district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TX-2,TX,2,Urban South,Mixed,R,R,"Finnie, Shaun","Toth, Steve",,standard,D_vs_R,,,-22.8,-21.5,-22.41,R+22.4,0.9,0.0,5.7170999999999985,0.0,1.5,0.0,0.0,-16.6929,-16.6929,R+16.7,0.0,,,0,0.0,-16.6929,-16.6929,R+16.7,0.0054,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-7,WI,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-22.5,-19.9,-21.72,R+21.7,0.7500000000000001,0.0,4.777280101213005,0.0,1.5,0.0,0.0,-16.942719898786994,-16.942719898786994,R+16.9,0.0,,,0,0.0,-16.942719898786994,-16.942719898786994,R+16.9,0.00555,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-5,WI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-22.1,-22.800000000000004,-22.31,R+22.3,0.9,0.0,5.7279037398562345,0.0,1.5,0.0,0.0,-16.582096260143764,-16.582096260143764,R+16.6,0.0,,,0,0.0,-16.582096260143764,-16.582096260143764,R+16.6,0.0056,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-23,NY,23,Northeast,Rural,R,R,"Gies, Aaron","Langworthy, Nick",,standard,D_vs_R,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,4.135931733902362,0.0,1.5,-0.51,0.0,-16.504068266097637,-16.504068266097637,R+16.5,0.0,,,0,0.0,-16.504068266097637,-16.504068266097637,R+16.5,0.00565,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy ","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-19.91,R+19.9,0.7000000000000001,0.0,4.4492974670090755,-1.5,1.5,0.2553260869565216,0.0,-16.705376446034403,-16.705376446034403,R+16.7,0.0,,,0,0.0,-16.705376446034403,-16.705376446034403,R+16.7,0.0058,Safe R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.131767743819633,-1.5,1.5,-0.001377551020408,0.0,-16.139609807200774,-16.139609807200774,R+16.1,0.0,,,0,0.0,-16.139609807200774,-16.139609807200774,R+16.1,0.0064,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.03,R+19.0,0.7000000000000001,0.0,4.441490323880597,-1.5,1.5,0.38025,0.0,-15.708259676119404,-15.708259676119404,R+15.7,0.0,,,0,0.0,-15.708259676119404,-15.708259676119404,R+15.7,0.0073,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.399483333333331,0.0,1.5,0.0,0.0,-15.710516666666669,-15.710516666666669,R+15.7,0.0,,,0,0.0,-15.710516666666669,-15.710516666666669,R+15.7,0.00735,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,"Kozycki, Tony","McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.340091969335517,-1.5,1.5,-0.1849390243902438,0.0,-15.874847055054728,-15.874847055054728,R+15.9,0.0,,,0,0.0,-15.874847055054728,-15.874847055054728,R+15.9,0.0076,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,4.766859222005914,0.0,1.5,-0.045,0.0,-15.908140777994085,-15.908140777994085,R+15.9,0.0,,,0,0.0,-15.908140777994085,-15.908140777994085,R+15.9,0.0076,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,4.771728167095681,0.0,1.5,0.0,0.0,-15.568271832904315,-15.568271832904315,R+15.6,0.0,,,0,0.0,-15.568271832904315,-15.568271832904315,R+15.6,0.008,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,5.725940619240928,-1.5,1.5,-0.58365,0.0,-15.697709380759072,-15.697709380759072,R+15.7,0.0,,,0,0.0,-15.697709380759072,-15.697709380759072,R+15.7,0.0081,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,4.771587305433506,0.0,1.5,0.0,0.0,-16.008412694566495,-16.008412694566495,R+16.0,0.0,,,0,0.0,-16.008412694566495,-16.008412694566495,R+16.0,0.0083,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,4.766886677840829,0.0,1.5,0.585,0.0,-14.918113322159169,-14.91811332215917,R+14.9,-1.7763568394002505e-15,,,0,0.0,-14.91811332215917,-14.91811332215917,R+14.9,0.01,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,5.717100000000001,-1.5,1.5,0.7121739130434782,0.0,-15.000726086956519,-15.00072608695652,R+15.0,-1.7763568394002505e-15,,,0,0.0,-15.00072608695652,-15.00072608695652,R+15.0,0.01,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.449329498816475,0.0,1.5,0.0,0.0,-15.040670501183524,-15.040670501183524,R+15.0,0.0,,,0,0.0,-15.040670501183524,-15.040670501183524,R+15.0,0.0106,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,"Gendebein, Blake","Constantino, Anthony",,standard,D_vs_R,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.131734949350152,0.0,1.5,0.0,0.0,-15.068265050649844,-15.068265050649844,R+15.1,0.0,,,0,0.0,-15.068265050649844,-15.068265050649844,R+15.1,0.0111,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.3994833333333325,0.0,1.5,0.0,0.0,-14.580516666666671,-14.580516666666671,R+14.6,0.0,-6.0,R+6.0,1,0.054,-14.117168766666673,-14.117168766666673,R+14.1,0.0111,Safe R,8.580516666666671,0.4633478999999987,-8.117168766666673,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,Unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,4.767056764925995,0.0,1.5,0.0,0.0,-14.682943235074005,-14.682943235074005,R+14.7,0.0,,,0,0.0,-14.682943235074005,-14.682943235074005,R+14.7,0.0124,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,5.717100000000006,0.0,1.5,0.0,0.0,-14.472899999999996,-14.472899999999996,R+14.5,0.0,,,0,0.0,-14.472899999999996,-14.472899999999996,R+14.5,0.0131,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,Unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.449379834513815,0.0,1.5,0.0,0.0,-14.380620165486183,-14.380620165486183,R+14.4,0.0,,,0,0.0,-14.380620165486183,-14.380620165486183,R+14.4,0.01315,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.131892057738818,-1.5,1.5,-0.0441768292682926,0.0,-14.552284771529477,-14.552284771529475,R+14.6,1.7763568394002505e-15,,,0,0.0,-14.552284771529475,-14.552284771529475,R+14.6,0.0132,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,5.7170999999999985,0.0,1.5,0.0,0.0,-14.2529,-14.2529,R+14.3,0.0,,,0,0.0,-14.2529,-14.2529,R+14.3,0.0134,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.3994833333333325,0.0,1.5,0.0,0.0,-14.360516666666673,-14.360516666666673,R+14.4,0.0,,,0,0.0,-14.360516666666673,-14.360516666666673,R+14.4,0.0136,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.399483333333338,0.0,1.5,0.0,0.0,-14.290516666666663,-14.290516666666663,R+14.3,0.0,,,0,0.0,-14.290516666666663,-14.290516666666663,R+14.3,0.0138,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.40638381480564,0.0,1.5,0.0,0.0,-14.16361618519436,-14.16361618519436,R+14.2,0.0,,,0,0.0,-14.16361618519436,-14.16361618519436,R+14.2,0.0139,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.130372109139119,0.0,1.5,0.0,0.0,-14.22962789086088,-14.22962789086088,R+14.2,0.0,,,0,0.0,-14.22962789086088,-14.22962789086088,R+14.2,0.0141,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.449507199081322,-1.5,1.5,0.039255319148936,0.0,-14.171237481769744,-14.171237481769742,R+14.2,1.7763568394002505e-15,,,0,0.0,-14.171237481769742,-14.171237481769742,R+14.2,0.0152,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.441067550959584,-1.5,1.5,0.1854545454545454,0.0,-14.063477903585868,-14.063477903585868,R+14.1,0.0,,,0,0.0,-14.063477903585868,-14.063477903585868,R+14.1,0.01565,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.440975643802844,-1.5,1.5,0.0,0.0,-13.849024356197155,-13.849024356197155,R+13.8,0.0,,,0,0.0,-13.849024356197155,-13.849024356197155,R+13.8,0.01725,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,Unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,5.081866666666668,0.0,1.5,0.0,0.0,-13.598133333333331,-13.598133333333331,R+13.6,0.0,,,0,0.0,-13.598133333333331,-13.598133333333331,R+13.6,0.01815,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.441005513628782,-1.5,1.5,0.39375,0.0,-13.585244486371217,-13.585244486371217,R+13.6,0.0,,,0,0.0,-13.585244486371217,-13.585244486371217,R+13.6,0.01835,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.399483333333329,0.0,1.5,0.0,0.0,-13.450516666666662,-13.450516666666662,R+13.5,0.0,,,0,0.0,-13.450516666666662,-13.450516666666662,R+13.5,0.0187,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,"DeCillis, Mike","Malliotakis, Nicole",,standard,D_vs_R,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.339969555695536,0.0,1.5,-0.1429573170731706,0.0,-13.162987761377634,-13.162987761377634,R+13.2,0.0,,,0,0.0,-13.162987761377634,-13.162987761377634,R+13.2,0.0206,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,Unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,6.0431796948565495,0.0,1.5,0.0,0.0,-13.02682030514345,-13.02682030514345,R+13.0,0.0,,,0,0.0,-13.02682030514345,-13.02682030514345,R+13.0,0.02365,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,"Nelson, Gina","Bice, Stephanie",,standard,Unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,5.081866666666671,0.0,1.5,0.2779573170731708,0.0,-12.900176016260161,-12.90017601626016,R+12.9,1.7763568394002505e-15,,,0,0.0,-12.90017601626016,-12.90017601626016,R+12.9,0.02395,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,Unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.3994833333333325,0.0,1.5,0.0,0.0,-12.520516666666666,-12.520516666666666,R+12.5,0.0,,,0,0.0,-12.520516666666666,-12.520516666666666,R+12.5,0.0263,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.352333333333338,0.0,1.5,0.0,0.0,-12.497666666666664,-12.497666666666664,R+12.5,0.0,,,0,0.0,-12.497666666666664,-12.497666666666664,R+12.5,0.0279,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,Unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,4.768056590896045,0.0,1.5,0.0,0.0,-12.301943409103956,-12.301943409103956,R+12.3,0.0,,,0,0.0,-12.301943409103956,-12.301943409103956,R+12.3,0.02905,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.440453586044256,-1.5,1.5,0.3375,0.0,-12.122046413955744,-12.122046413955744,R+12.1,0.0,,,0,0.0,-12.122046413955744,-12.122046413955744,R+12.1,0.0295,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,Unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.131911577253641,0.0,1.5,0.0,0.0,-11.738088422746358,-11.738088422746358,R+11.7,0.0,,,0,0.0,-11.738088422746358,-11.738088422746358,R+11.7,0.03425,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,4.774022008687953,-1.5,1.5,0.1883651286601596,0.0,-11.867612862651889,-11.867612862651889,R+11.9,0.0,,,0,0.0,-11.867612862651889,-11.867612862651889,R+11.9,0.03575,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,"Schwartz, Dan","Harris, Andy",,standard,Unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.440791173821846,0.0,1.5,0.1345408163265306,0.0,-11.50466800985162,-11.504668009851622,R+11.5,-1.7763568394002505e-15,,,0,0.0,-11.504668009851622,-11.504668009851622,R+11.5,0.03735,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.3994833333333325,0.0,1.5,0.0,0.0,-11.64051666666667,-11.64051666666667,R+11.6,0.0,,,0,0.0,-11.64051666666667,-11.64051666666667,R+11.6,0.0377,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.44104227649148,-1.5,1.5,2.5888500000000003,0.0,-11.550107723508518,-11.550107723508518,R+11.6,0.0,,,0,0.0,-11.550107723508518,-11.550107723508518,R+11.6,0.0385,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,Unresolved,,,-17.300000000000004,-11.799999999999995,-15.650000000000002,R+15.7,0.65,0.0,4.129016666666667,0.0,1.5,0.0,0.0,-11.520983333333335,-11.520983333333335,R+11.5,0.0,,,0,0.0,-11.520983333333335,-11.520983333333335,R+11.5,0.0389,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,4.7648144513681725,0.0,1.5,0.0,0.0,-11.395185548631824,-11.395185548631824,R+11.4,0.0,-4.0,R+4.0,1,0.054,-10.995845529005704,-10.995845529005704,R+11.0,0.039,Safe R,7.395185548631824,0.39934001962611987,-6.995845529005704,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,6.673243272327422,-1.5,1.5,0.0214024390243902,0.0,-11.295354288648186,-11.295354288648186,R+11.3,0.0,,,0,0.0,-11.295354288648186,-11.295354288648186,R+11.3,0.0418,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,4.779191846819172,0.0,1.5,0.0,0.0,-11.210808153180826,-11.210808153180826,R+11.2,0.0,,,0,0.0,-11.210808153180826,-11.210808153180826,R+11.2,0.04305,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,5.0845673503692,-1.5,1.5,0.116325,0.0,-11.1491076496308,-11.1491076496308,R+11.1,0.0,,,0,0.0,-11.1491076496308,-11.1491076496308,R+11.1,0.04365,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,5.71928388191483,0.0,1.5,0.0,0.0,-10.720716118085171,-10.720716118085171,R+10.7,0.0,,,0,0.0,-10.720716118085171,-10.720716118085171,R+10.7,0.0491,Safe R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,"Hollowell, Amanda",,,standard,D_vs_R,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.449364483998133,0.0,1.5,0.0,0.0,-10.560635516001865,-10.560635516001865,R+10.6,0.0,,,0,0.0,-10.560635516001865,-10.560635516001865,R+10.6,0.0507,Likely R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.401749707805584,0.0,1.5,0.0,0.0,-10.088250292194417,-10.088250292194417,R+10.1,0.0,,,0,0.0,-10.088250292194417,-10.088250292194417,R+10.1,0.0599,Likely R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,5.719372452871216,0.0,1.5,0.0,0.0,-9.70062754712878,-9.70062754712878,R+9.7,0.0,,,0,0.0,-9.70062754712878,-9.70062754712878,R+9.7,0.06945,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
GA-12,GA,12,Southeast,Rural,R,R,"Smith, Ceretta","Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,5.0842017468220195,-1.5,1.5,-0.1386,0.0,-9.48439825317798,-9.48439825317798,R+9.5,0.0,,,0,0.0,-9.48439825317798,-9.48439825317798,R+9.5,0.07475,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
