simulation,dem_seats
5407,206
5408,250
5409,221
5410,229
5411,224
5412,250
5413,227
5414,227
5415,238
5416,221
5417,219
5418,226
5419,251
5420,291
5421,232
5422,220
5423,252
5424,250
5425,219
5426,222
5427,228
5428,224
5429,256
5430,217
5431,234
5432,265
5433,243
5434,207
5435,270
5436,256
5437,234
5438,218
5439,239
5440,225
5441,226
5442,223
5443,269
5444,244
5445,237
5446,256
5447,199
5448,239
5449,241
5450,252
5451,225
5452,239
5453,230
5454,245
5455,230
5456,232
5457,244
5458,215
5459,245
5460,251
5461,260
5462,260
5463,228
5464,210
5465,256
5466,245
5467,224
5468,247
5469,275
5470,222
5471,233
5472,240
5473,264
5474,242
5475,217
5476,269
5477,242
5478,224
5479,264
5480,221
5481,230
5482,222
5483,252
5484,242
5485,219
5486,234
5487,229
5488,235
5489,230
5490,248
5491,217
5492,253
5493,267
5494,235
5495,232
5496,216
5497,261
5498,264
5499,241
5500,237
5501,224
5502,253
5503,251
5504,245
5505,233
5506,225
5507,245
5508,220
5509,257
5510,256
5511,253
5512,231
5513,247
5514,216
5515,223
5516,229
5517,229
5518,247
5519,256
5520,234
5521,220
5522,238
5523,256
5524,280
5525,250
5526,216
5527,232
5528,215
5529,215
5530,232
5531,234
5532,210
5533,240
5534,262
5535,293
5536,250
5537,231
5538,205
5539,286
5540,215
5541,233
5542,222
5543,224
5544,225
5545,220
5546,229
5547,222
5548,256
5549,274
5550,247
5551,240
5552,224
5553,273
5554,223
5555,239
5556,217
5557,300
5558,245
5559,257
5560,233
5561,255
5562,229
5563,220
5564,262
5565,225
5566,238
5567,239
5568,257
5569,230
5570,234
5571,272
5572,215
5573,236
5574,214
5575,237
5576,245
5577,266
5578,232
5579,210
5580,219
5581,267
5582,233
5583,220
5584,201
5585,236
5586,295
5587,252
5588,250
5589,298
5590,220
5591,209
5592,260
5593,239
5594,218
5595,253
5596,240
5597,237
5598,230
5599,223
5600,250
5601,261
5602,242
5603,229
5604,257
5605,240
5606,202
5607,235
5608,235
5609,230
5610,245
5611,247
5612,224
5613,243
5614,207
5615,230
5616,256
5617,234
5618,258
5619,254
5620,233
5621,210
5622,208
5623,222
5624,262
5625,270
5626,225
5627,249
5628,203
5629,229
5630,234
5631,229
5632,233
5633,253
5634,237
5635,287
5636,245
5637,188
5638,198
5639,228
5640,217
5641,231
5642,208
5643,223
5644,254
5645,231
5646,230
5647,210
5648,213
5649,219
5650,214
5651,218
5652,240
5653,232
5654,220
5655,219
5656,235
5657,253
5658,246
5659,269
5660,209
5661,252
5662,215
5663,244
5664,238
5665,252
5666,227
5667,201
5668,244
5669,207
5670,262
5671,234
5672,221
5673,236
5674,273
5675,227
5676,241
5677,261
5678,212
5679,234
5680,223
5681,237
5682,236
5683,261
5684,219
5685,246
5686,232
5687,239
5688,237
5689,240
5690,227
5691,230
5692,213
5693,243
5694,256
5695,247
5696,223
5697,242
5698,209
5699,255
5700,231
5701,231
5702,220
5703,228
5704,277
5705,222
5706,262
5707,227
5708,221
5709,239
5710,212
5711,224
5712,263
5713,217
5714,224
5715,213
5716,234
5717,276
5718,249
5719,247
5720,254
5721,221
5722,231
5723,242
5724,218
5725,243
5726,239
5727,244
5728,219
5729,229
5730,259
5731,224
5732,236
5733,275
5734,199
5735,220
5736,235
5737,233
5738,239
5739,263
5740,227
5741,221
5742,272
5743,283
5744,221
5745,254
5746,236
5747,215
5748,232
5749,239
5750,242
5751,214
5752,214
5753,207
5754,198
5755,252
5756,250
5757,231
5758,234
5759,209
5760,214
5761,228
5762,251
5763,241
5764,222
5765,219
5766,253
5767,219
5768,246
5769,250
5770,254
5771,258
5772,261
5773,211
5774,236
5775,246
5776,273
5777,242
5778,254
5779,280
5780,222
5781,238
5782,259
5783,256
5784,220
5785,246
5786,257
5787,231
5788,241
5789,208
5790,245
5791,205
5792,239
5793,250
5794,178
5795,252
5796,230
5797,244
5798,250
5799,225
5800,285
5801,229
5802,239
5803,246
5804,227
5805,230
5806,233
5807,244
5808,223
5809,221
5810,207
5811,231
5812,236
5813,249
5814,230
5815,214
5816,236
5817,251
5818,248
5819,247
5820,250
5821,231
5822,214
5823,248
5824,238
5825,232
5826,222
5827,198
5828,236
5829,236
5830,247
5831,223
5832,225
5833,261
5834,253
5835,233
5836,264
5837,223
5838,244
5839,237
5840,226
5841,259
5842,209
5843,229
5844,236
5845,191
5846,233
5847,210
5848,222
5849,256
5850,252
5851,257
5852,264
5853,224
5854,237
5855,251
5856,223
5857,228
5858,265
5859,249
5860,259
5861,218
5862,231
5863,215
5864,212
5865,254
5866,236
5867,256
5868,246
5869,262
5870,274
5871,199
5872,263
5873,232
5874,222
5875,240
5876,225
5877,256
5878,248
5879,262
5880,243
5881,263
5882,315
5883,252
5884,271
5885,246
5886,228
5887,256
5888,261
5889,225
5890,243
5891,256
5892,224
5893,221
5894,247
5895,206
5896,225
5897,241
5898,231
5899,217
5900,202
5901,250
5902,233
5903,284
5904,272
5905,232
5906,214
5907,244
5908,224
5909,248
5910,235
5911,221
5912,220
5913,253
5914,263
5915,261
5916,221
5917,226
5918,217
5919,247
5920,216
5921,218
5922,234
5923,245
5924,205
5925,202
5926,209
5927,231
5928,219
5929,237
5930,211
5931,255
5932,246
5933,293
5934,213
5935,237
5936,232
5937,233
5938,216
5939,201
5940,262
5941,207
5942,248
5943,179
5944,226
5945,209
5946,221
5947,225
5948,250
5949,246
5950,239
5951,251
5952,243
5953,232
5954,235
5955,232
5956,237
5957,218
5958,238
5959,197
5960,219
5961,258
5962,249
5963,189
5964,213
5965,198
5966,224
5967,221
5968,245
5969,211
5970,240
5971,209
5972,270
5973,229
5974,247
5975,234
5976,242
5977,276
5978,228
5979,237
5980,243
5981,236
5982,253
5983,233
5984,213
5985,229
5986,229
5987,260
5988,236
5989,232
5990,213
5991,229
5992,210
5993,228
5994,234
5995,231
5996,246
5997,255
5998,246
5999,260
6000,256
6001,246
6002,243
6003,232
6004,229
6005,265
6006,263
6007,206
6008,293
6009,215
6010,221
6011,260
6012,220
6013,268
6014,242
6015,238
6016,218
6017,215
6018,277
6019,247
6020,251
6021,216
6022,226
6023,245
6024,222
6025,236
6026,220
6027,215
6028,254
6029,255
6030,277
6031,220
6032,209
6033,247
6034,259
6035,236
6036,247
6037,222
6038,251
6039,214
6040,289
6041,215
6042,218
6043,234
6044,235
6045,255
6046,219
6047,257
6048,273
6049,221
6050,264
6051,224
6052,241
6053,237
6054,231
6055,225
6056,308
6057,218
6058,218
6059,221
6060,220
6061,264
6062,231
6063,261
6064,278
6065,275
6066,230
6067,236
6068,256
6069,253
6070,233
6071,230
6072,214
6073,233
6074,215
6075,218
6076,232
6077,232
6078,259
6079,273
6080,226
6081,229
6082,222
6083,253
6084,220
6085,233
6086,239
6087,221
6088,276
6089,270
6090,222
6091,268
6092,220
6093,246
6094,227
6095,250
6096,221
6097,238
6098,254
6099,223
6100,252
6101,201
6102,228
6103,233
6104,215
6105,205
6106,237
6107,224
6108,233
6109,227
6110,243
6111,246
6112,214
6113,271
6114,222
6115,233
6116,238
6117,231
6118,222
6119,204
6120,234
6121,262
6122,230
6123,206
6124,213
6125,261
6126,225
6127,221
6128,218
6129,218
6130,248
6131,248
6132,314
6133,227
6134,227
6135,218
6136,228
6137,228
6138,233
6139,235
6140,246
6141,219
6142,233
6143,242
6144,241
6145,248
6146,206
6147,216
6148,238
6149,221
6150,234
6151,267
6152,230
6153,242
6154,246
6155,217
6156,235
6157,256
6158,275
6159,225
6160,237
6161,184
6162,242
6163,220
6164,259
6165,223
6166,246
6167,232
6168,233
6169,227
6170,191
6171,225
6172,232
6173,234
6174,225
6175,218
6176,209
6177,215
6178,246
6179,222
6180,235
6181,232
6182,195
6183,252
6184,250
6185,218
6186,242
6187,236
6188,238
6189,226
6190,228
6191,210
6192,210
6193,244
6194,245
6195,264
6196,241
6197,237
6198,219
6199,253
6200,249
6201,219
6202,264
6203,242
6204,238
6205,271
6206,213
6207,246
6208,201
6209,271
6210,285
6211,197
6212,251
6213,217
6214,257
6215,212
6216,227
6217,207
6218,205
6219,243
6220,231
6221,266
6222,226
6223,199
6224,270
6225,218
6226,259
6227,242
6228,261
6229,249
6230,206
6231,225
6232,239
6233,213
6234,246
6235,237
6236,233
6237,252
6238,239
6239,255
6240,228
6241,260
6242,214
6243,259
6244,213
6245,259
6246,250
6247,255
6248,231
6249,228
6250,203
6251,250
6252,209
6253,220
6254,227
6255,194
6256,223
6257,276
6258,247
6259,257
6260,225
6261,250
6262,240
6263,263
6264,246
6265,242
6266,248
6267,239
6268,238
6269,247
6270,227
6271,185
6272,224
6273,237
6274,224
6275,229
6276,258
6277,250
6278,245
6279,258
6280,210
6281,215
6282,272
6283,204
6284,209
6285,237
6286,221
6287,232
6288,229
6289,239
6290,236
6291,244
6292,220
6293,221
6294,209
6295,248
6296,223
6297,245
6298,230
6299,239
6300,223
6301,248
6302,190
6303,207
6304,222
6305,209
6306,198
6307,226
6308,232
6309,265
6310,244
6311,249
6312,213
6313,232
6314,254
6315,228
6316,229
6317,242
6318,268
6319,217
6320,229
6321,225
6322,231
6323,253
6324,234
6325,238
6326,218
6327,238
6328,226
6329,238
6330,246
6331,207
6332,238
6333,211
6334,283
6335,257
6336,223
6337,248
6338,212
6339,205
6340,196
6341,257
6342,221
6343,225
6344,231
6345,245
6346,230
6347,237
6348,221
6349,267
6350,199
6351,230
6352,215
6353,250
6354,227
6355,210
6356,202
6357,216
6358,231
6359,223
6360,256
6361,233
6362,260
6363,212
6364,271
6365,232
6366,216
6367,258
6368,227
6369,233
6370,233
6371,217
6372,244
6373,233
6374,232
6375,209
6376,227
6377,302
6378,218
6379,200
6380,276
6381,239
6382,210
6383,235
6384,237
6385,286
6386,226
6387,196
6388,249
6389,275
6390,214
6391,230
6392,234
6393,248
6394,261
6395,219
6396,228
6397,254
6398,235
6399,191
6400,232
6401,217
6402,207
6403,287
6404,239
6405,225
6406,226
6407,229
6408,267
6409,227
6410,265
6411,247
6412,246
6413,247
6414,259
6415,214
6416,225
6417,204
6418,210
6419,231
6420,220
6421,229
6422,228
6423,230
6424,223
6425,222
6426,221
6427,221
6428,246
6429,273
6430,248
6431,234
6432,255
6433,241
6434,273
6435,256
6436,224
6437,238
6438,231
6439,240
6440,225
6441,223
6442,261
6443,238
6444,246
6445,208
6446,215
6447,258
6448,262
6449,230
6450,259
6451,230
6452,256
6453,185
6454,208
6455,234
6456,232
6457,285
6458,247
6459,225
6460,230
6461,233
6462,244
6463,233
6464,232
6465,246
6466,204
6467,230
6468,225
6469,190
6470,239
6471,216
6472,206
6473,212
6474,210
6475,248
6476,240
6477,232
6478,229
6479,256
6480,192
6481,225
6482,254
6483,212
6484,217
6485,226
6486,245
6487,222
6488,230
6489,220
6490,257
6491,230
6492,246
6493,211
6494,213
6495,209
6496,238
6497,236
6498,205
6499,220
6500,233
6501,201
6502,267
6503,233
6504,261
6505,213
6506,228
6507,211
6508,229
6509,227
6510,232
6511,219
6512,232
6513,261
6514,246
6515,205
6516,256
6517,230
6518,208
6519,216
6520,275
6521,207
6522,227
6523,243
6524,238
6525,248
6526,225
6527,253
6528,272
6529,220
6530,222
6531,243
6532,273
6533,207
6534,242
6535,231
6536,222
6537,246
6538,234
6539,231
6540,232
6541,216
6542,222
6543,215
6544,252
6545,263
6546,218
6547,249
6548,239
6549,228
6550,221
6551,225
6552,256
6553,234
6554,232
6555,251
6556,251
6557,232
6558,216
6559,229
6560,218
6561,251
6562,202
6563,236
6564,243
6565,247
6566,291
6567,270
6568,230
6569,222
6570,243
6571,209
6572,238
6573,251
6574,217
6575,265
6576,206
6577,256
6578,232
6579,212
6580,227
6581,271
6582,223
6583,215
6584,290
6585,241
6586,239
6587,207
6588,221
6589,246
6590,236
6591,243
6592,272
6593,245
6594,244
6595,238
6596,241
6597,220
6598,240
6599,242
6600,255
6601,228
6602,252
6603,226
6604,192
6605,247
6606,229
6607,228
6608,251
6609,277
6610,244
6611,280
6612,236
6613,234
6614,226
6615,213
6616,229
6617,209
6618,238
6619,249
6620,240
6621,220
6622,227
6623,246
6624,223
6625,268
6626,224
6627,216
6628,245
6629,239
6630,230
6631,248
6632,248
6633,218
6634,218
6635,245
6636,219
6637,278
6638,243
6639,221
6640,243
6641,213
6642,241
6643,217
6644,207
6645,288
6646,245
6647,199
6648,240
6649,259
6650,223
6651,249
6652,273
6653,235
6654,252
6655,241
6656,232
6657,248
6658,271
6659,244
6660,282
6661,203
6662,245
6663,246
6664,240
6665,213
6666,240
6667,260
6668,254
6669,235
6670,226
6671,215
6672,268
6673,211
6674,252
6675,252
6676,254
6677,236
6678,256
6679,240
6680,208
6681,234
6682,226
6683,241
6684,227
6685,210
6686,204
6687,229
6688,233
6689,230
6690,244
6691,242
6692,233
6693,256
6694,204
6695,221
6696,282
6697,253
6698,246
6699,231
6700,238
6701,220
6702,221
6703,233
6704,201
6705,212
6706,234
6707,237
6708,245
6709,228
6710,232
6711,226
6712,234
6713,212
6714,249
6715,243
6716,197
6717,241
6718,204
6719,215
6720,260
6721,230
6722,280
6723,255
6724,223
6725,227
6726,204
6727,219
6728,268
6729,237
6730,230
6731,223
6732,206
6733,226
6734,244
6735,229
6736,258
6737,222
6738,231
6739,258
6740,230
6741,238
6742,249
6743,243
6744,239
6745,215
6746,243
6747,221
6748,239
6749,228
6750,242
6751,263
6752,251
6753,260
6754,243
6755,225
6756,213
6757,294
6758,213
6759,229
6760,236
6761,240
6762,241
6763,227
6764,237
6765,229
6766,246
6767,254
6768,220
6769,223
6770,219
6771,228
6772,222
6773,197
6774,267
6775,244
6776,250
6777,252
6778,236
6779,240
6780,215
6781,244
6782,257
6783,255
6784,240
6785,238
6786,278
6787,241
6788,220
6789,239
6790,245
6791,241
6792,248
6793,231
6794,242
6795,233
6796,246
6797,227
6798,245
6799,240
6800,248
6801,237
6802,245
6803,238
6804,217
6805,234
6806,228
6807,225
6808,220
6809,240
6810,231
6811,231
6812,236
6813,227
6814,226
6815,196
6816,224
6817,235
6818,232
6819,224
6820,244
6821,247
6822,241
6823,217
6824,217
6825,267
6826,234
6827,247
6828,230
6829,235
6830,266
6831,224
6832,249
6833,210
6834,242
6835,222
6836,221
6837,223
6838,228
6839,218
6840,241
6841,262
6842,208
6843,282
6844,245
6845,221
6846,250
6847,232
6848,226
6849,203
6850,243
6851,269
6852,225
6853,252
6854,221
6855,291
6856,259
6857,244
6858,228
6859,244
6860,226
6861,233
6862,224
6863,264
6864,226
6865,232
6866,227
6867,266
6868,237
6869,239
6870,267
6871,241
6872,235
6873,244
6874,223
6875,240
6876,248
6877,237
6878,242
6879,216
6880,238
6881,198
6882,270
6883,221
6884,231
6885,215
6886,229
6887,224
6888,273
6889,258
6890,278
6891,250
6892,211
6893,239
6894,223
6895,255
6896,236
6897,244
6898,234
6899,224
6900,233
6901,278
6902,213
6903,232
6904,280
6905,247
6906,209
6907,260
6908,233
6909,219
6910,229
6911,263
6912,240
6913,245
6914,260
6915,248
6916,237
6917,233
6918,250
6919,220
6920,208
6921,232
6922,234
6923,270
6924,265
6925,199
6926,246
6927,240
6928,270
6929,263
6930,220
6931,233
6932,231
6933,253
6934,242
6935,224
6936,260
6937,269
6938,219
6939,212
6940,245
6941,215
6942,231
6943,210
6944,232
6945,248
6946,221
6947,212
6948,238
6949,217
6950,220
6951,216
6952,235
6953,229
6954,253
6955,257
6956,217
6957,223
6958,241
6959,276
6960,242
6961,218
6962,222
6963,231
6964,241
6965,233
6966,275
6967,213
6968,236
6969,248
6970,230
6971,233
6972,262
6973,236
6974,251
6975,222
6976,251
6977,218
6978,235
6979,233
6980,226
6981,230
6982,275
6983,208
6984,229
6985,247
6986,293
6987,231
6988,235
6989,227
6990,234
6991,232
6992,250
6993,222
6994,223
6995,230
6996,280
6997,237
6998,252
6999,251
7000,242
7001,233
7002,182
7003,211
7004,230
7005,239
7006,234
7007,243
7008,251
7009,258
7010,206
7011,216
7012,275
7013,252
7014,201
7015,218
7016,219
7017,209
7018,228
7019,236
7020,257
7021,235
7022,228
7023,238
7024,224
7025,224
7026,203
7027,269
7028,217
7029,278
7030,252
7031,249
7032,244
7033,235
7034,259
7035,214
7036,269
7037,243
7038,248
7039,221
7040,236
7041,203
7042,248
7043,195
7044,224
7045,198
7046,244
7047,268
7048,241
7049,243
7050,253
7051,236
7052,229
7053,217
7054,256
7055,239
7056,204
7057,224
7058,215
7059,271
7060,230
7061,270
7062,239
7063,222
7064,257
7065,217
7066,253
7067,242
7068,232
7069,263
7070,229
7071,221
7072,232
7073,257
7074,263
7075,229
7076,236
7077,215
7078,247
7079,225
7080,227
7081,234
7082,244
7083,196
7084,242
7085,222
7086,233
7087,245
7088,273
7089,208
7090,230
7091,217
7092,211
7093,236
7094,238
7095,244
7096,224
7097,228
7098,207
7099,233
7100,261
7101,216
7102,221
7103,207
7104,273
7105,212
7106,265
7107,215
7108,246
7109,256
7110,233
7111,237
7112,214
7113,244
7114,237
7115,232
7116,233
7117,258
7118,234
7119,230
7120,265
7121,261
7122,212
7123,226
7124,265
7125,225
7126,209
7127,224
7128,237
7129,250
7130,234
7131,259
7132,277
7133,252
7134,246
7135,241
7136,221
7137,215
7138,240
7139,245
7140,251
7141,220
7142,233
7143,231
7144,234
7145,251
7146,224
7147,231
7148,228
7149,256
7150,214
7151,251
7152,238
7153,231
7154,257
7155,229
7156,213
7157,219
7158,229
7159,263
7160,206
7161,261
7162,255
7163,243
7164,219
7165,208
7166,203
7167,226
7168,182
7169,236
7170,218
7171,228
7172,254
7173,235
7174,212
7175,231
7176,226
7177,229
7178,248
7179,266
7180,235
7181,250
7182,252
7183,211
7184,217
7185,251
7186,238
7187,233
7188,276
7189,209
7190,275
7191,242
7192,237
7193,265
7194,242
7195,233
7196,266
7197,231
7198,227
7199,246
7200,220
7201,238
7202,256
7203,235
7204,230
7205,228
7206,228
7207,228
7208,246
7209,244
7210,263
7211,260
7212,239
7213,253
7214,226
7215,263
7216,246
7217,243
7218,253
7219,222
7220,249
7221,255
7222,217
7223,247
7224,217
7225,222
7226,240
7227,225
7228,249
7229,217
7230,248
7231,236
7232,251
7233,263
7234,249
7235,258
7236,285
7237,259
7238,202
7239,208
7240,256
7241,246
7242,214
7243,237
7244,224
7245,234
7246,263
7247,229
7248,222
7249,231
7250,206
7251,220
7252,232
7253,225
7254,224
7255,242
7256,224
7257,220
7258,233
7259,235
7260,235
7261,242
7262,240
7263,219
7264,238
7265,226
7266,245
7267,238
7268,237
7269,254
7270,254
7271,234
7272,220
7273,241
7274,212
7275,272
7276,223
7277,245
7278,213
7279,291
7280,240
7281,243
7282,249
7283,272
7284,219
7285,228
7286,274
7287,251
7288,228
7289,261
7290,226
7291,228
7292,224
7293,251
7294,277
7295,251
7296,228
7297,247
7298,229
7299,218
7300,221
7301,241
7302,220
7303,245
7304,230
7305,216
7306,271
7307,248
7308,251
7309,243
7310,254
7311,234
7312,237
7313,237
7314,245
7315,265
7316,258
7317,229
7318,244
7319,224
7320,235
7321,259
7322,235
7323,226
7324,237
7325,216
7326,205
7327,220
7328,258
7329,249
7330,241
7331,251
7332,228
7333,215
7334,279
7335,274
7336,214
7337,221
7338,221
7339,231
7340,265
7341,223
7342,215
7343,212
7344,220
7345,222
7346,219
7347,223
7348,272
7349,244
7350,251
7351,261
7352,229
7353,216
7354,221
7355,223
7356,225
7357,226
7358,265
7359,247
7360,200
7361,230
7362,220
7363,263
7364,214
7365,230
7366,247
7367,240
7368,215
7369,300
7370,237
7371,226
7372,296
7373,277
7374,242
7375,205
7376,234
7377,237
7378,258
7379,217
7380,251
7381,236
7382,232
7383,271
7384,242
7385,233
7386,264
7387,283
7388,243
7389,244
7390,259
7391,228
7392,261
7393,268
7394,229
7395,217
7396,210
7397,232
7398,257
7399,256
7400,250
7401,223
7402,228
7403,233
7404,286
7405,230
7406,247
7407,219
7408,243
7409,226
7410,228
7411,222
7412,216
7413,221
7414,267
7415,252
7416,271
7417,254
7418,235
7419,243
7420,237
7421,225
7422,228
7423,234
7424,249
7425,238
7426,248
7427,232
7428,218
7429,235
7430,226
7431,241
7432,232
7433,251
7434,230
7435,192
7436,233
7437,223
7438,206
7439,238
7440,252
7441,248
7442,221
7443,235
7444,231
7445,238
7446,233
7447,225
7448,218
7449,229
7450,263
7451,221
7452,264
7453,276
7454,229
7455,248
7456,229
7457,219
7458,211
7459,214
7460,205
7461,226
7462,203
7463,226
7464,245
7465,242
7466,248
7467,222
7468,216
7469,275
7470,254
7471,203
7472,244
7473,282
7474,247
7475,235
7476,267
7477,236
7478,234
7479,208
7480,241
7481,232
7482,231
7483,224
7484,232
7485,259
7486,252
7487,232
7488,244
7489,223
7490,236
7491,285
7492,225
7493,232
7494,213
7495,270
7496,223
7497,254
7498,238
7499,238
7500,221
7501,233
7502,234
7503,242
7504,254
7505,235
7506,248
7507,239
7508,242
7509,242
7510,226
7511,220
7512,237
7513,214
7514,237
7515,227
7516,213
7517,238
7518,267
7519,215
7520,242
7521,244
7522,234
7523,232
7524,228
7525,224
7526,262
7527,226
7528,283
7529,267
7530,186
7531,221
7532,231
7533,248
7534,254
7535,255
7536,265
7537,222
7538,240
7539,243
7540,222
7541,261
7542,217
7543,248
7544,240
7545,204
7546,229
7547,244
7548,238
7549,213
7550,266
7551,263
7552,233
7553,257
7554,294
7555,200
7556,257
7557,276
7558,232
7559,232
7560,229
7561,236
7562,226
7563,227
7564,225
7565,247
7566,236
7567,278
7568,215
7569,244
7570,221
7571,220
7572,253
7573,244
7574,242
7575,256
7576,260
7577,241
7578,251
7579,231
7580,243
7581,270
7582,199
7583,274
7584,248
7585,229
7586,220
7587,247
7588,211
7589,284
7590,247
7591,243
7592,211
7593,295
7594,245
7595,210
7596,226
7597,211
7598,196
7599,232
7600,231
7601,209
7602,217
7603,268
7604,260
7605,207
7606,215
7607,262
7608,249
7609,226
7610,234
7611,226
7612,249
7613,209
7614,235
7615,227
7616,251
7617,227
7618,222
7619,208
7620,262
7621,255
7622,235
7623,219
7624,259
7625,256
7626,262
7627,219
7628,254
7629,244
7630,224
7631,217
7632,221
7633,247
7634,247
7635,270
7636,224
7637,294
7638,248
7639,243
7640,229
7641,200
7642,228
7643,241
7644,235
7645,222
7646,249
7647,215
7648,269
7649,233
7650,250
7651,228
7652,231
7653,268
7654,216
7655,226
7656,241
7657,211
7658,227
7659,246
7660,220
7661,213
7662,231
7663,283
7664,234
7665,241
7666,237
7667,209
7668,276
7669,202
7670,211
7671,233
7672,220
7673,269
7674,238
7675,264
7676,244
7677,252
7678,226
7679,240
7680,236
7681,258
7682,206
7683,203
7684,220
7685,258
7686,234
7687,222
7688,225
7689,233
7690,225
7691,228
7692,220
7693,260
7694,212
7695,268
7696,247
7697,249
7698,265
7699,247
7700,265
7701,252
7702,257
7703,242
7704,261
7705,218
7706,219
7707,242
7708,211
7709,235
7710,212
7711,247
7712,261
7713,228
7714,256
7715,214
7716,272
7717,232
7718,256
7719,222
7720,281
7721,247
7722,281
7723,233
7724,214
7725,232
7726,207
7727,206
7728,262
7729,227
7730,215
7731,240
7732,233
7733,217
7734,204
7735,263
7736,232
7737,222
7738,217
7739,222
7740,238
7741,220
7742,230
7743,228
7744,214
7745,209
7746,263
7747,224
7748,253
7749,233
7750,283
7751,223
7752,262
7753,255
7754,281
7755,241
7756,230
7757,246
7758,230
7759,227
7760,235
7761,222
7762,243
7763,227
7764,242
7765,237
7766,230
7767,221
7768,218
7769,236
7770,239
7771,244
7772,263
7773,289
7774,202
7775,223
7776,228
7777,249
7778,214
7779,288
7780,223
7781,219
7782,218
7783,248
7784,217
7785,269
7786,236
7787,215
7788,241
7789,200
7790,225
7791,238
7792,248
7793,258
7794,222
7795,216
7796,232
7797,203
7798,246
7799,246
7800,243
7801,263
7802,204
7803,225
7804,246
7805,223
7806,229
7807,219
7808,204
7809,250
7810,221
7811,234
7812,196
7813,225
7814,213
7815,202
7816,226
7817,222
7818,259
7819,229
7820,213
7821,277
7822,207
7823,239
7824,255
7825,251
7826,243
7827,245
7828,269
7829,251
7830,237
7831,244
7832,258
7833,225
7834,263
7835,271
7836,229
7837,248
7838,256
7839,231
7840,218
7841,233
7842,272
7843,234
7844,229
7845,221
7846,245
7847,239
7848,246
7849,229
7850,221
7851,233
7852,231
7853,220
7854,208
7855,256
7856,210
7857,208
7858,251
7859,267
7860,255
7861,254
7862,251
7863,234
7864,223
7865,247
7866,223
7867,214
7868,197
7869,242
7870,249
7871,253
7872,241
7873,242
7874,219
7875,237
7876,229
7877,211
7878,229
7879,222
7880,237
7881,240
7882,275
7883,235
7884,233
7885,208
7886,259
7887,237
7888,228
7889,214
7890,260
7891,237
7892,217
7893,235
7894,223
7895,250
7896,238
7897,281
7898,235
7899,215
7900,217
7901,267
7902,228
7903,210
7904,258
7905,264
7906,299
7907,237
7908,225
7909,258
7910,250
7911,223
7912,235
7913,241
7914,267
7915,267
7916,228
7917,240
7918,213
7919,237
7920,255
7921,216
7922,263
7923,253
7924,227
7925,255
7926,246
7927,212
7928,241
7929,223
7930,240
7931,224
7932,243
7933,250
7934,246
7935,232
7936,247
7937,235
7938,220
7939,250
7940,241
7941,252
7942,244
7943,268
7944,219
7945,220
7946,251
7947,221
7948,222
7949,266
7950,226
7951,236
7952,236
7953,219
7954,191
7955,274
7956,223
7957,235
7958,231
7959,241
7960,258
7961,257
7962,294
7963,277
7964,243
7965,214
7966,245
7967,235
7968,236
7969,268
7970,298
7971,233
7972,238
7973,251
7974,232
7975,219
7976,241
7977,226
7978,258
7979,232
7980,231
7981,232
7982,248
7983,234
7984,219
7985,243
7986,253
7987,215
7988,268
7989,245
7990,243
7991,225
7992,263
7993,234
7994,258
7995,231
7996,247
7997,218
7998,264
7999,224
8000,215
8001,280
8002,252
8003,258
8004,224
8005,221
8006,183
8007,314
8008,242
8009,227
8010,238
8011,260
8012,243
8013,228
8014,240
8015,230
8016,218
8017,249
8018,225
8019,257
8020,245
8021,220
8022,271
8023,197
8024,260
8025,247
8026,221
8027,234
8028,240
8029,256
8030,258
8031,247
8032,215
8033,240
8034,263
8035,196
8036,230
8037,228
8038,221
8039,256
8040,253
8041,215
8042,253
8043,260
8044,252
8045,248
8046,236
8047,243
8048,236
8049,235
8050,223
8051,248
8052,221
8053,230
8054,257
8055,233
8056,262
8057,238
8058,224
8059,265
8060,239
8061,285
8062,221
8063,230
8064,218
8065,187
8066,213
8067,260
8068,216
8069,219
8070,238
8071,239
8072,242
8073,225
8074,224
8075,227
8076,266
8077,230
8078,237
8079,232
8080,239
8081,273
8082,218
8083,269
8084,231
8085,214
8086,252
8087,230
8088,258
8089,217
8090,240
8091,230
8092,236
8093,250
8094,236
8095,244
8096,235
8097,275
8098,235
8099,227
8100,238
8101,228
8102,258
8103,256
8104,224
8105,275
8106,219
8107,243
8108,209
8109,237
8110,236
8111,239
8112,246
8113,249
8114,251
8115,206
8116,221
8117,199
8118,248
8119,234
8120,232
8121,273
8122,248
8123,250
8124,199
8125,246
8126,245
8127,262
8128,225
8129,221
8130,250
8131,241
8132,238
8133,267
8134,240
8135,237
8136,260
8137,246
8138,263
8139,235
8140,236
8141,220
8142,263
8143,241
8144,249
8145,267
8146,240
8147,254
8148,255
8149,230
8150,226
8151,260
8152,224
8153,220
8154,244
8155,244
8156,284
8157,244
8158,245
8159,257
8160,253
8161,231
8162,239
8163,245
8164,273
8165,226
8166,225
8167,243
8168,230
8169,246
8170,270
8171,225
8172,232
8173,221
8174,218
8175,235
8176,216
8177,237
8178,250
8179,218
8180,224
8181,252
8182,249
8183,264
8184,215
8185,237
8186,230
8187,224
8188,212
8189,274
8190,223
8191,194
8192,240
8193,218
8194,252
8195,215
8196,255
8197,227
8198,233
8199,227
8200,237
8201,243
8202,221
8203,212
8204,227
