simulation,dem_seats
5256,218
5257,218
5258,278
5259,212
5260,206
5261,212
5262,199
5263,229
5264,233
5265,216
5266,202
5267,219
5268,227
5269,264
5270,220
5271,217
5272,235
5273,212
5274,212
5275,243
5276,206
5277,208
5278,224
5279,224
5280,244
5281,238
5282,242
5283,215
5284,251
5285,232
5286,231
5287,197
5288,236
5289,214
5290,218
5291,212
5292,238
5293,224
5294,202
5295,241
5296,234
5297,230
5298,224
5299,220
5300,189
5301,245
5302,269
5303,250
5304,208
5305,241
5306,208
5307,255
5308,221
5309,216
5310,254
5311,261
5312,256
5313,233
5314,254
5315,213
5316,246
5317,221
5318,223
5319,231
5320,232
5321,204
5322,225
5323,217
5324,245
5325,211
5326,229
5327,260
5328,233
5329,214
5330,194
5331,232
5332,238
5333,209
5334,238
5335,233
5336,243
5337,220
5338,216
5339,228
5340,243
5341,221
5342,255
5343,292
5344,221
5345,208
5346,248
5347,236
5348,196
5349,225
5350,252
5351,282
5352,256
5353,199
5354,215
5355,254
5356,199
5357,225
5358,231
5359,220
5360,225
5361,217
5362,220
5363,242
5364,237
5365,212
5366,233
5367,275
5368,230
5369,238
5370,234
5371,221
5372,264
5373,220
5374,210
5375,244
5376,243
5377,255
5378,232
5379,227
5380,214
5381,204
5382,214
5383,216
5384,202
5385,231
5386,226
5387,222
5388,203
5389,211
5390,208
5391,200
5392,241
5393,242
5394,237
5395,212
5396,213
5397,217
5398,224
5399,234
5400,216
5401,223
5402,231
5403,228
5404,208
5405,213
5406,206
5407,203
5408,241
5409,220
5410,218
5411,220
5412,238
5413,220
5414,227
5415,229
5416,212
5417,210
5418,217
5419,239
5420,277
5421,227
5422,214
5423,240
5424,241
5425,211
5426,216
5427,225
5428,219
5429,247
5430,215
5431,226
5432,258
5433,239
5434,199
5435,261
5436,247
5437,225
5438,209
5439,230
5440,221
5441,218
5442,214
5443,262
5444,236
5445,223
5446,250
5447,190
5448,228
5449,239
5450,242
5451,215
5452,229
5453,227
5454,234
5455,221
5456,223
5457,233
5458,210
5459,239
5460,236
5461,253
5462,252
5463,220
5464,193
5465,245
5466,234
5467,216
5468,239
5469,266
5470,212
5471,224
5472,235
5473,254
5474,233
5475,211
5476,259
5477,236
5478,219
5479,253
5480,210
5481,216
5482,216
5483,242
5484,234
5485,210
5486,222
5487,221
5488,225
5489,222
5490,243
5491,209
5492,239
5493,251
5494,229
5495,224
5496,214
5497,251
5498,252
5499,233
5500,228
5501,214
5502,247
5503,240
5504,233
5505,226
5506,221
5507,237
5508,217
5509,244
5510,242
5511,242
5512,229
5513,240
5514,208
5515,220
5516,222
5517,221
5518,238
5519,240
5520,230
5521,211
5522,234
5523,250
5524,266
5525,245
5526,214
5527,226
5528,208
5529,204
5530,225
5531,226
5532,201
5533,235
5534,254
5535,279
5536,246
5537,223
5538,197
5539,272
5540,212
5541,222
5542,217
5543,215
5544,216
5545,212
5546,225
5547,211
5548,246
5549,266
5550,240
5551,231
5552,218
5553,262
5554,219
5555,235
5556,210
5557,283
5558,231
5559,240
5560,223
5561,243
5562,222
5563,213
5564,245
5565,216
5566,227
5567,232
5568,254
5569,225
5570,227
5571,260
5572,207
5573,225
5574,211
5575,233
5576,238
5577,249
5578,226
5579,200
5580,211
5581,257
5582,227
5583,211
5584,191
5585,230
5586,283
5587,239
5588,241
5589,282
5590,216
5591,201
5592,249
5593,229
5594,212
5595,243
5596,232
5597,228
5598,222
5599,213
5600,237
5601,253
5602,234
5603,225
5604,251
5605,235
5606,194
5607,228
5608,228
5609,225
5610,237
5611,235
5612,218
5613,229
5614,201
5615,227
5616,244
5617,229
5618,248
5619,243
5620,225
5621,207
5622,204
5623,217
5624,250
5625,257
5626,216
5627,243
5628,191
5629,219
5630,219
5631,219
5632,224
5633,244
5634,228
5635,271
5636,237
5637,175
5638,187
5639,222
5640,206
5641,226
5642,197
5643,214
5644,247
5645,226
5646,222
5647,202
5648,205
5649,214
5650,214
5651,212
5652,230
5653,224
5654,212
5655,213
5656,233
5657,250
5658,239
5659,251
5660,206
5661,246
5662,206
5663,236
5664,228
5665,244
5666,218
5667,189
5668,238
5669,201
5670,247
5671,224
5672,216
5673,231
5674,266
5675,217
5676,231
5677,247
5678,202
5679,225
5680,219
5681,226
5682,227
5683,256
5684,215
5685,242
5686,222
5687,228
5688,229
5689,231
5690,224
5691,226
5692,205
5693,229
5694,242
5695,239
5696,219
5697,236
5698,198
5699,239
5700,226
5701,224
5702,209
5703,217
5704,263
5705,208
5706,248
5707,219
5708,211
5709,233
5710,210
5711,219
5712,256
5713,213
5714,215
5715,204
5716,226
5717,256
5718,248
5719,243
5720,239
5721,217
5722,228
5723,233
5724,212
5725,234
5726,227
5727,238
5728,213
5729,224
5730,251
5731,219
5732,229
5733,269
5734,191
5735,212
5736,230
5737,223
5738,231
5739,252
5740,218
5741,217
5742,263
5743,268
5744,213
5745,245
5746,228
5747,209
5748,229
5749,232
5750,237
5751,202
5752,207
5753,204
5754,192
5755,245
5756,241
5757,228
5758,230
5759,205
5760,210
5761,221
5762,241
5763,230
5764,213
5765,209
5766,249
5767,217
5768,232
5769,235
5770,242
5771,246
5772,250
5773,203
5774,230
5775,237
5776,262
5777,241
5778,249
5779,269
5780,214
5781,229
5782,246
5783,246
5784,208
5785,238
5786,246
5787,220
5788,236
5789,203
5790,230
5791,195
5792,233
5793,240
5794,171
5795,240
5796,223
5797,231
5798,237
5799,220
5800,269
5801,219
5802,232
5803,232
5804,225
5805,220
5806,224
5807,235
5808,211
5809,213
5810,198
5811,223
5812,226
5813,239
5814,224
5815,208
5816,229
5817,238
5818,241
5819,234
5820,244
5821,226
5822,211
5823,241
5824,227
5825,222
5826,213
5827,196
5828,220
5829,227
5830,239
5831,218
5832,216
5833,248
5834,239
5835,225
5836,252
5837,220
5838,241
5839,235
5840,222
5841,250
5842,196
5843,222
5844,227
5845,182
5846,222
5847,203
5848,218
5849,247
5850,247
5851,245
5852,250
5853,217
5854,226
5855,241
5856,219
5857,223
5858,256
5859,235
5860,247
5861,208
5862,225
5863,208
5864,209
5865,245
5866,232
5867,244
5868,239
5869,247
5870,256
5871,193
5872,253
5873,225
5874,215
5875,231
5876,221
5877,248
5878,233
5879,250
5880,239
5881,252
5882,301
5883,241
5884,260
5885,238
5886,223
5887,249
5888,248
5889,213
5890,239
5891,249
5892,220
5893,211
5894,235
5895,202
5896,218
5897,231
5898,223
5899,212
5900,198
5901,240
5902,228
5903,273
5904,262
5905,223
5906,210
5907,236
5908,218
5909,232
5910,234
5911,219
5912,211
5913,240
5914,256
5915,248
5916,219
5917,220
5918,211
5919,237
5920,210
5921,209
5922,224
5923,237
5924,200
5925,196
5926,205
5927,220
5928,215
5929,222
5930,205
5931,242
5932,236
5933,280
5934,207
5935,227
5936,228
5937,225
5938,211
5939,186
5940,259
5941,196
5942,237
5943,167
5944,219
5945,203
5946,218
5947,216
5948,238
5949,237
5950,232
5951,243
5952,229
5953,227
5954,230
5955,223
5956,228
5957,213
5958,227
5959,188
5960,211
5961,252
5962,243
5963,176
5964,203
5965,189
5966,218
5967,212
5968,239
5969,203
5970,232
5971,204
5972,262
5973,222
5974,240
5975,224
5976,234
5977,261
5978,221
5979,224
5980,237
5981,228
5982,246
5983,224
5984,206
5985,221
5986,220
5987,251
5988,228
5989,230
5990,209
5991,217
5992,209
5993,218
5994,226
5995,221
5996,238
5997,244
5998,233
5999,247
6000,243
6001,237
6002,234
6003,226
6004,220
6005,257
6006,249
6007,198
6008,278
6009,210
6010,214
6011,240
6012,216
6013,253
6014,234
6015,232
6016,215
6017,206
6018,266
6019,241
6020,242
6021,214
6022,219
6023,238
6024,220
6025,228
6026,218
6027,203
6028,243
6029,245
6030,263
6031,211
6032,209
6033,243
6034,251
6035,230
6036,232
6037,214
6038,247
6039,211
6040,272
6041,209
6042,212
6043,225
6044,228
6045,248
6046,214
6047,244
6048,261
6049,215
6050,249
6051,218
6052,236
6053,229
6054,228
6055,220
6056,287
6057,214
6058,211
6059,215
6060,214
6061,253
6062,220
6063,244
6064,265
6065,262
6066,216
6067,233
6068,246
6069,246
6070,227
6071,226
6072,210
6073,227
6074,208
6075,214
6076,225
6077,229
6078,246
6079,258
6080,219
6081,223
6082,219
6083,240
6084,215
6085,223
6086,234
6087,216
6088,258
6089,257
6090,215
6091,254
6092,209
6093,240
6094,218
6095,241
6096,215
6097,229
6098,249
6099,219
6100,245
6101,188
6102,226
6103,226
6104,212
6105,199
6106,238
6107,219
6108,231
6109,216
6110,235
6111,237
6112,207
6113,263
6114,216
6115,226
6116,232
6117,222
6118,218
6119,200
6120,231
6121,258
6122,228
6123,201
6124,212
6125,252
6126,218
6127,217
6128,212
6129,210
6130,240
6131,241
6132,292
6133,222
6134,221
6135,216
6136,217
6137,220
6138,227
6139,228
6140,239
6141,214
6142,226
6143,235
6144,235
6145,232
6146,201
6147,206
6148,233
6149,214
6150,225
6151,258
6152,224
6153,237
6154,240
6155,207
6156,227
6157,247
6158,265
6159,213
6160,233
6161,175
6162,229
6163,215
6164,245
6165,218
6166,243
6167,222
6168,228
6169,223
6170,182
6171,218
6172,228
6173,223
6174,221
6175,208
6176,208
6177,207
6178,235
6179,221
6180,224
6181,222
6182,191
6183,245
6184,239
6185,212
6186,235
6187,229
6188,235
6189,222
6190,220
6191,203
6192,204
6193,238
6194,233
6195,254
6196,236
6197,228
6198,210
6199,244
6200,238
6201,214
6202,254
6203,234
6204,231
6205,261
6206,203
6207,238
6208,196
6209,262
6210,268
6211,188
6212,245
6213,213
6214,248
6215,203
6216,219
6217,196
6218,196
6219,236
6220,224
6221,251
6222,217
6223,195
6224,259
6225,210
6226,250
6227,232
6228,252
6229,238
6230,204
6231,219
6232,226
6233,206
6234,237
6235,232
6236,227
6237,241
6238,233
6239,248
6240,224
6241,249
6242,205
6243,248
6244,207
6245,242
6246,242
6247,238
6248,224
6249,222
6250,199
6251,242
6252,205
6253,215
6254,223
6255,189
6256,219
6257,261
6258,236
6259,248
6260,219
6261,234
6262,235
6263,252
6264,232
6265,228
6266,237
6267,233
6268,226
6269,238
6270,218
6271,174
6272,217
6273,229
6274,218
6275,220
6276,248
6277,244
6278,240
6279,243
6280,206
6281,205
6282,257
6283,197
6284,195
6285,231
6286,218
6287,227
6288,221
6289,232
6290,226
6291,235
6292,219
6293,210
6294,202
6295,243
6296,217
6297,235
6298,224
6299,231
6300,215
6301,240
6302,182
6303,201
6304,214
6305,201
6306,188
6307,224
6308,224
6309,258
6310,235
6311,238
6312,206
6313,226
6314,245
6315,224
6316,221
6317,234
6318,256
6319,211
6320,217
6321,220
6322,226
6323,239
6324,233
6325,226
6326,217
6327,232
6328,220
6329,231
6330,243
6331,200
6332,228
6333,208
6334,272
6335,246
6336,213
6337,238
6338,207
6339,204
6340,183
6341,244
6342,217
6343,218
6344,222
6345,235
6346,224
6347,234
6348,212
6349,255
6350,192
6351,226
6352,206
6353,244
6354,219
6355,205
6356,190
6357,211
6358,223
6359,213
6360,249
6361,228
6362,251
6363,208
6364,264
6365,229
6366,208
6367,243
6368,222
6369,228
6370,225
6371,214
6372,239
6373,224
6374,228
6375,205
6376,219
6377,288
6378,212
6379,187
6380,268
6381,230
6382,207
6383,228
6384,232
6385,276
6386,220
6387,191
6388,240
6389,256
6390,203
6391,223
6392,222
6393,241
6394,249
6395,216
6396,222
6397,246
6398,226
6399,181
6400,224
6401,210
6402,203
6403,272
6404,230
6405,221
6406,217
6407,224
6408,250
6409,218
6410,247
6411,235
6412,241
6413,234
6414,248
6415,212
6416,217
6417,196
6418,206
6419,229
6420,214
6421,221
6422,224
6423,226
6424,210
6425,218
6426,219
6427,216
6428,240
6429,258
6430,236
6431,223
6432,246
6433,232
6434,265
6435,246
6436,215
6437,231
6438,223
6439,237
6440,222
6441,214
6442,252
6443,227
6444,238
6445,200
6446,203
6447,251
6448,253
6449,221
6450,247
6451,223
6452,249
6453,175
6454,204
6455,226
6456,227
6457,267
6458,235
6459,219
6460,224
6461,222
6462,237
6463,226
6464,223
6465,236
6466,196
6467,219
6468,215
6469,180
6470,232
6471,208
6472,192
6473,204
6474,199
6475,234
6476,236
6477,224
6478,222
6479,238
6480,177
6481,211
6482,240
6483,202
6484,214
6485,216
6486,235
6487,215
6488,224
6489,216
6490,249
6491,225
6492,240
6493,206
6494,207
6495,203
6496,229
6497,229
6498,200
6499,216
6500,222
6501,196
6502,257
6503,225
6504,251
6505,208
6506,220
6507,205
6508,223
6509,219
6510,226
6511,208
6512,225
6513,255
6514,238
6515,196
6516,245
6517,223
6518,200
6519,209
6520,262
6521,204
6522,223
6523,236
6524,231
6525,239
6526,219
6527,246
6528,257
6529,211
6530,216
6531,234
6532,261
6533,199
6534,231
6535,223
6536,218
6537,239
6538,223
6539,230
6540,223
6541,213
6542,218
6543,208
6544,248
6545,253
6546,212
6547,236
6548,226
6549,218
6550,216
6551,216
6552,247
6553,224
6554,225
6555,243
6556,242
6557,223
6558,212
6559,224
6560,211
6561,241
6562,192
6563,228
6564,234
6565,238
6566,281
6567,261
6568,222
6569,212
6570,235
6571,201
6572,230
6573,239
6574,206
6575,261
6576,193
6577,242
6578,224
6579,202
6580,225
6581,260
6582,221
6583,202
6584,271
6585,236
6586,235
6587,200
6588,211
6589,233
6590,228
6591,237
6592,266
6593,239
6594,232
6595,233
6596,234
6597,219
6598,233
6599,228
6600,246
6601,219
6602,241
6603,220
6604,181
6605,237
6606,225
6607,218
6608,239
6609,267
6610,232
6611,261
6612,223
6613,224
6614,221
6615,208
6616,218
6617,200
6618,232
6619,238
6620,233
6621,204
6622,221
6623,237
6624,212
6625,257
6626,216
6627,212
6628,233
6629,226
6630,227
6631,240
6632,237
6633,209
6634,213
6635,239
6636,213
6637,269
6638,233
6639,215
6640,236
6641,209
6642,230
6643,210
6644,203
6645,273
6646,238
6647,194
6648,233
6649,244
6650,218
6651,240
6652,261
6653,231
6654,238
6655,226
6656,223
6657,235
6658,263
6659,236
6660,270
6661,198
6662,230
6663,239
6664,230
6665,206
6666,233
6667,247
6668,246
6669,222
6670,216
6671,209
6672,259
6673,204
6674,243
6675,242
6676,244
6677,231
6678,244
6679,233
6680,202
6681,229
6682,222
6683,235
6684,218
6685,199
6686,196
6687,219
6688,227
6689,223
6690,234
6691,233
6692,228
6693,246
6694,194
6695,212
6696,264
6697,242
6698,237
6699,223
6700,230
6701,214
6702,208
6703,228
6704,198
6705,205
6706,228
6707,228
6708,241
6709,221
6710,224
6711,218
6712,228
6713,208
6714,244
6715,231
6716,187
6717,235
6718,198
6719,207
6720,253
6721,223
6722,273
6723,244
6724,216
6725,219
6726,196
6727,210
6728,256
6729,235
6730,224
6731,220
6732,196
6733,217
6734,241
6735,220
6736,238
6737,214
6738,221
6739,243
6740,219
6741,227
6742,245
6743,233
6744,226
6745,208
6746,234
6747,219
6748,234
6749,221
6750,234
6751,255
6752,239
6753,247
6754,232
6755,224
6756,206
6757,275
6758,206
6759,225
6760,229
6761,228
6762,234
6763,217
6764,226
6765,220
6766,239
6767,242
6768,214
6769,214
6770,214
6771,224
6772,214
6773,191
6774,256
6775,242
6776,241
6777,238
6778,226
6779,235
6780,207
6781,236
6782,248
6783,241
6784,234
6785,231
6786,263
6787,233
6788,216
6789,231
6790,238
6791,234
6792,241
6793,221
6794,233
6795,226
6796,237
6797,215
6798,236
6799,232
6800,235
6801,229
6802,230
6803,230
6804,208
6805,231
6806,220
6807,219
6808,215
6809,236
6810,225
6811,223
6812,225
6813,218
6814,217
6815,185
6816,216
6817,226
6818,223
6819,217
6820,237
6821,238
6822,231
6823,211
6824,211
6825,254
6826,228
6827,240
6828,222
6829,232
6830,251
6831,213
6832,241
6833,203
6834,236
6835,216
6836,211
6837,217
6838,225
6839,206
6840,229
6841,257
6842,203
6843,267
6844,236
6845,212
6846,237
6847,218
6848,221
6849,195
6850,229
6851,261
6852,217
6853,242
6854,210
6855,281
6856,252
6857,241
6858,220
6859,233
6860,223
6861,226
6862,220
6863,253
6864,216
6865,223
6866,224
6867,257
6868,230
6869,231
6870,254
6871,230
6872,225
6873,235
6874,216
6875,235
6876,238
6877,231
6878,231
6879,206
6880,230
6881,188
6882,260
6883,212
6884,218
6885,212
6886,221
6887,217
6888,262
6889,247
6890,266
6891,240
6892,207
6893,234
6894,214
6895,243
6896,226
6897,237
6898,230
6899,222
6900,228
6901,264
6902,210
6903,223
6904,269
6905,234
6906,190
6907,247
6908,223
6909,215
6910,223
6911,252
6912,232
6913,239
6914,243
6915,235
6916,227
6917,226
6918,245
6919,215
6920,200
6921,223
6922,231
6923,254
6924,252
6925,186
6926,239
6927,228
6928,260
6929,254
6930,213
6931,226
6932,224
6933,242
6934,231
6935,216
6936,246
6937,260
6938,211
6939,204
6940,229
6941,209
6942,222
6943,198
6944,225
6945,232
6946,214
6947,203
6948,231
6949,207
6950,215
6951,208
6952,226
6953,224
6954,243
6955,248
6956,209
6957,214
6958,235
6959,262
6960,235
6961,213
6962,218
6963,220
6964,230
6965,225
6966,261
6967,210
6968,224
6969,238
6970,223
6971,226
6972,253
6973,235
6974,245
6975,220
6976,234
6977,216
6978,225
6979,224
6980,216
6981,227
6982,262
6983,203
6984,226
6985,240
6986,282
6987,223
6988,226
6989,220
6990,225
6991,224
6992,241
6993,209
6994,220
6995,223
6996,263
6997,232
6998,241
6999,241
7000,233
7001,225
7002,174
7003,207
7004,224
7005,235
7006,224
7007,236
7008,244
7009,245
7010,197
7011,210
7012,258
7013,238
7014,197
7015,208
7016,210
7017,203
7018,225
7019,231
7020,246
7021,227
7022,216
7023,232
7024,221
7025,218
7026,197
7027,263
7028,210
7029,266
7030,239
7031,239
7032,238
7033,223
7034,248
7035,206
7036,248
7037,233
7038,231
7039,211
7040,229
7041,195
7042,231
7043,192
7044,224
7045,188
7046,238
7047,255
7048,236
7049,237
7050,245
7051,230
7052,223
7053,215
7054,245
7055,231
7056,192
7057,215
7058,207
7059,261
7060,221
7061,261
7062,232
7063,217
7064,247
7065,213
7066,247
7067,231
7068,224
7069,256
7070,224
7071,212
7072,226
7073,248
7074,251
7075,223
7076,226
7077,206
7078,237
7079,220
7080,219
7081,224
7082,238
7083,190
7084,238
7085,219
7086,226
7087,237
7088,255
7089,201
7090,224
7091,214
7092,206
7093,233
7094,229
7095,237
7096,218
7097,223
7098,203
7099,217
7100,248
7101,209
7102,215
7103,199
7104,263
7105,209
7106,259
7107,207
7108,234
7109,250
7110,227
7111,228
7112,211
7113,236
7114,229
7115,226
7116,227
7117,250
7118,224
7119,223
7120,255
7121,251
7122,206
7123,217
7124,250
7125,218
7126,204
7127,215
7128,230
7129,237
7130,226
7131,244
7132,267
7133,240
7134,240
7135,231
7136,212
7137,206
7138,235
7139,239
7140,241
7141,213
7142,223
7143,223
7144,228
7145,242
7146,212
7147,223
7148,222
7149,243
7150,208
7151,244
7152,231
7153,223
7154,241
7155,220
7156,205
7157,215
7158,225
7159,259
7160,201
7161,247
7162,247
7163,238
7164,218
7165,204
7166,200
7167,220
7168,173
7169,223
7170,209
7171,227
7172,239
7173,223
7174,207
7175,223
7176,224
7177,217
7178,235
7179,251
7180,229
7181,241
7182,237
7183,207
7184,206
7185,238
7186,231
7187,228
7188,264
7189,202
7190,265
7191,236
7192,229
7193,253
7194,234
7195,225
7196,252
7197,227
7198,219
7199,237
7200,212
7201,230
7202,249
7203,232
7204,223
7205,221
7206,220
7207,218
7208,238
7209,236
7210,255
7211,250
7212,233
7213,243
7214,215
7215,254
7216,236
7217,235
7218,250
7219,216
7220,244
7221,245
7222,211
7223,234
7224,207
7225,217
7226,234
7227,217
7228,240
7229,216
7230,234
7231,225
7232,246
7233,251
7234,243
7235,248
7236,275
7237,249
7238,196
7239,201
7240,240
7241,238
7242,206
7243,229
7244,217
7245,229
7246,253
7247,221
7248,216
7249,222
7250,202
7251,215
7252,221
7253,216
7254,210
7255,235
7256,220
7257,208
7258,225
7259,230
7260,226
7261,232
7262,234
7263,218
7264,231
7265,220
7266,241
7267,233
7268,227
7269,245
7270,247
7271,225
7272,215
7273,235
7274,204
7275,264
7276,217
7277,240
7278,206
7279,275
7280,231
7281,235
7282,241
7283,263
7284,218
7285,223
7286,265
7287,247
7288,225
7289,249
7290,220
7291,218
7292,220
7293,241
7294,258
7295,240
7296,224
7297,234
7298,224
7299,208
7300,213
7301,235
7302,213
7303,235
7304,222
7305,211
7306,266
7307,236
7308,240
7309,237
7310,242
7311,228
7312,230
7313,229
7314,236
7315,252
7316,245
7317,224
7318,237
7319,215
7320,231
7321,244
7322,226
7323,220
7324,233
7325,209
7326,197
7327,215
7328,246
7329,242
7330,231
7331,239
7332,220
7333,211
7334,265
7335,262
7336,212
7337,211
7338,217
7339,225
7340,255
7341,217
7342,206
7343,204
7344,213
7345,213
7346,213
7347,221
7348,263
7349,239
7350,242
7351,251
7352,223
7353,209
7354,215
7355,213
7356,219
7357,222
7358,262
7359,235
7360,196
7361,227
7362,215
7363,248
7364,207
7365,219
7366,235
7367,226
7368,213
7369,287
7370,223
7371,215
7372,288
7373,265
7374,241
7375,198
7376,228
7377,229
7378,251
7379,209
7380,245
7381,224
7382,229
7383,261
7384,227
7385,220
7386,258
7387,271
7388,233
7389,233
7390,253
7391,225
7392,250
7393,258
7394,225
7395,216
7396,202
7397,229
7398,240
7399,248
7400,239
7401,220
7402,217
7403,228
7404,272
7405,225
7406,234
7407,207
7408,232
7409,216
7410,216
7411,219
7412,209
7413,214
7414,249
7415,245
7416,262
7417,237
7418,229
7419,234
7420,227
7421,220
7422,221
7423,227
7424,241
7425,233
7426,238
7427,230
7428,213
7429,226
7430,217
7431,233
7432,218
7433,241
7434,226
7435,185
7436,230
7437,214
7438,198
7439,231
7440,241
7441,238
7442,216
7443,228
7444,224
7445,225
7446,222
7447,217
7448,216
7449,221
7450,254
7451,216
7452,254
7453,259
7454,223
7455,245
7456,224
7457,207
7458,203
7459,206
7460,199
7461,219
7462,198
7463,218
7464,236
7465,233
7466,238
7467,215
7468,209
7469,266
7470,242
7471,199
7472,236
7473,266
7474,243
7475,232
7476,261
7477,226
7478,229
7479,196
7480,236
7481,224
7482,219
7483,217
7484,225
7485,249
7486,244
7487,222
7488,234
7489,221
7490,227
7491,273
7492,220
7493,223
7494,207
7495,258
7496,219
7497,244
7498,232
7499,229
7500,218
7501,227
7502,224
7503,233
7504,240
7505,230
7506,239
7507,231
7508,233
7509,231
7510,224
7511,213
7512,226
7513,205
7514,224
7515,219
7516,201
7517,232
7518,251
7519,210
7520,236
7521,231
7522,226
7523,229
7524,223
7525,218
7526,251
7527,222
7528,273
7529,260
7530,171
7531,218
7532,219
7533,240
7534,243
7535,242
7536,251
7537,215
7538,235
7539,238
7540,216
7541,254
7542,217
7543,238
7544,233
7545,200
7546,226
7547,238
7548,229
7549,202
7550,256
7551,249
7552,226
7553,247
7554,282
7555,189
7556,247
7557,267
7558,227
7559,224
7560,221
7561,227
7562,222
7563,222
7564,222
7565,240
7566,228
7567,260
7568,207
7569,232
7570,211
7571,214
7572,247
7573,232
7574,236
7575,246
7576,248
7577,232
7578,237
7579,228
7580,234
7581,258
7582,186
7583,268
7584,237
7585,220
7586,215
7587,240
7588,209
7589,272
7590,241
7591,236
7592,202
7593,284
7594,236
7595,203
7596,210
7597,204
7598,195
7599,220
7600,227
7601,204
7602,208
7603,259
7604,244
7605,203
7606,205
7607,254
7608,240
7609,221
7610,223
7611,222
7612,242
7613,208
7614,227
7615,223
7616,244
7617,224
7618,220
7619,196
7620,249
7621,251
7622,226
7623,216
7624,249
7625,248
7626,254
7627,208
7628,243
7629,231
7630,220
7631,211
7632,211
7633,243
7634,238
7635,256
7636,217
7637,283
7638,244
7639,233
7640,221
7641,190
7642,224
7643,237
7644,226
7645,218
7646,245
7647,206
7648,253
7649,230
7650,241
7651,223
7652,226
7653,256
7654,207
7655,218
7656,235
7657,202
7658,219
7659,237
7660,208
7661,208
7662,228
7663,268
7664,221
7665,227
7666,228
7667,201
7668,265
7669,194
7670,212
7671,230
7672,215
7673,260
7674,231
7675,248
7676,231
7677,245
7678,220
7679,235
7680,229
7681,250
7682,204
7683,194
7684,206
7685,252
7686,230
7687,219
7688,220
7689,227
7690,216
7691,220
7692,212
7693,253
7694,208
7695,257
7696,237
7697,242
7698,251
7699,239
7700,250
7701,240
7702,247
7703,232
7704,248
7705,213
7706,212
7707,238
7708,204
7709,229
7710,201
7711,238
7712,244
7713,221
7714,242
7715,212
7716,254
7717,227
7718,247
7719,215
7720,271
7721,234
7722,271
7723,227
7724,207
7725,227
7726,202
7727,204
7728,254
7729,217
7730,209
7731,228
7732,223
7733,211
7734,200
7735,253
7736,226
7737,219
7738,212
7739,211
7740,227
7741,213
7742,224
7743,222
7744,209
7745,207
7746,253
7747,213
7748,245
7749,226
7750,271
7751,216
7752,249
7753,248
7754,267
7755,235
7756,221
7757,239
7758,225
7759,219
7760,220
7761,215
7762,237
7763,216
7764,237
7765,225
7766,223
7767,213
7768,214
7769,227
7770,230
7771,232
7772,254
7773,269
7774,197
7775,218
7776,219
7777,243
7778,209
7779,271
7780,216
7781,214
7782,213
7783,238
7784,212
7785,261
7786,230
7787,213
7788,231
7789,200
7790,224
7791,232
7792,242
7793,245
7794,210
7795,212
7796,226
7797,198
7798,235
7799,240
7800,241
7801,249
7802,195
7803,221
7804,237
7805,219
7806,223
7807,211
7808,197
7809,241
7810,218
7811,229
7812,191
7813,216
7814,205
7815,193
7816,225
7817,218
7818,251
7819,226
7820,205
7821,267
7822,197
7823,239
7824,250
7825,241
7826,232
7827,230
7828,256
7829,243
7830,232
7831,232
7832,249
7833,216
7834,248
7835,254
7836,222
7837,241
7838,241
7839,226
7840,214
7841,231
7842,263
7843,228
7844,220
7845,218
7846,236
7847,229
7848,238
7849,223
7850,213
7851,226
7852,224
7853,214
7854,200
7855,250
7856,201
7857,202
7858,240
7859,251
7860,246
7861,236
7862,247
7863,225
7864,218
7865,240
7866,215
7867,203
7868,189
7869,234
7870,239
7871,243
7872,234
7873,234
7874,209
7875,230
7876,222
7877,203
7878,226
7879,219
7880,226
7881,233
7882,259
7883,228
7884,226
7885,200
7886,244
7887,225
7888,225
7889,208
7890,255
7891,232
7892,213
7893,226
7894,211
7895,248
7896,232
7897,269
7898,225
7899,211
7900,214
7901,255
7902,222
7903,202
7904,246
7905,258
7906,282
7907,230
7908,216
7909,252
7910,236
7911,219
7912,226
7913,237
7914,260
7915,253
7916,227
7917,230
7918,206
7919,229
7920,236
7921,207
7922,246
7923,243
7924,219
7925,240
7926,234
7927,208
7928,232
7929,218
7930,229
7931,219
7932,231
7933,241
7934,243
7935,228
7936,234
7937,226
7938,211
7939,242
7940,233
7941,249
7942,233
7943,253
7944,211
7945,214
7946,233
7947,210
7948,215
7949,251
7950,225
7951,224
7952,234
7953,210
7954,185
7955,256
7956,213
7957,228
7958,218
7959,236
7960,250
7961,253
7962,285
7963,261
7964,233
7965,201
7966,238
7967,233
7968,229
7969,257
7970,282
7971,226
7972,232
7973,242
7974,224
7975,209
7976,233
7977,220
7978,246
7979,223
7980,221
7981,224
7982,233
7983,229
7984,217
7985,229
7986,241
7987,205
7988,257
7989,238
7990,236
7991,218
7992,253
7993,229
7994,242
7995,224
7996,238
7997,210
7998,253
7999,215
8000,208
8001,270
8002,242
8003,248
8004,217
8005,212
8006,174
8007,302
8008,231
8009,217
8010,232
8011,245
8012,237
8013,218
8014,230
8015,227
8016,207
8017,240
8018,223
8019,252
8020,237
8021,211
8022,261
8023,191
8024,247
8025,241
8026,213
8027,226
8028,230
8029,248
8030,248
8031,238
8032,206
8033,229
8034,252
8035,189
8036,222
8037,218
8038,209
8039,247
8040,244
8041,206
8042,249
8043,252
8044,244
8045,240
8046,226
8047,236
8048,233
8049,224
8050,217
8051,238
8052,214
8053,220
