simulation,dem_seats
5211,267
5212,273
5213,246
5214,243
5215,275
5216,220
5217,246
5218,192
5219,231
5220,238
5221,245
5222,212
5223,227
5224,234
5225,239
5226,241
5227,208
5228,228
5229,267
5230,238
5231,275
5232,277
5233,236
5234,262
5235,214
5236,237
5237,270
5238,234
5239,221
5240,224
5241,239
5242,275
5243,244
5244,233
5245,242
5246,225
5247,274
5248,238
5249,216
5250,250
5251,226
5252,245
5253,253
5254,242
5255,250
5256,232
5257,230
5258,301
5259,218
5260,220
5261,218
5262,212
5263,236
5264,247
5265,223
5266,208
5267,230
5268,237
5269,284
5270,229
5271,224
5272,245
5273,220
5274,219
5275,257
5276,216
5277,216
5278,229
5279,229
5280,255
5281,248
5282,249
5283,225
5284,268
5285,242
5286,241
5287,208
5288,250
5289,222
5290,228
5291,220
5292,257
5293,235
5294,207
5295,258
5296,243
5297,241
5298,237
5299,228
5300,202
5301,255
5302,283
5303,264
5304,220
5305,256
5306,221
5307,269
5308,227
5309,221
5310,273
5311,274
5312,263
5313,245
5314,262
5315,216
5316,261
5317,232
5318,232
5319,247
5320,241
5321,211
5322,243
5323,225
5324,260
5325,218
5326,236
5327,278
5328,245
5329,223
5330,201
5331,244
5332,252
5333,223
5334,249
5335,245
5336,262
5337,230
5338,229
5339,238
5340,258
5341,232
5342,273
5343,305
5344,228
5345,209
5346,266
5347,250
5348,209
5349,233
5350,266
5351,292
5352,265
5353,208
5354,229
5355,268
5356,208
5357,231
5358,244
5359,231
5360,233
5361,223
5362,229
5363,256
5364,247
5365,217
5366,247
5367,300
5368,242
5369,248
5370,242
5371,235
5372,287
5373,238
5374,218
5375,258
5376,264
5377,264
5378,244
5379,236
5380,219
5381,217
5382,221
5383,222
5384,210
5385,239
5386,233
5387,229
5388,216
5389,224
5390,224
5391,213
5392,255
5393,256
5394,259
5395,222
5396,228
5397,227
5398,227
5399,246
5400,225
5401,229
5402,249
5403,237
5404,220
5405,222
5406,217
5407,207
5408,255
5409,227
5410,233
5411,228
5412,252
5413,229
5414,234
5415,242
5416,225
5417,224
5418,228
5419,259
5420,296
5421,233
5422,222
5423,256
5424,253
5425,220
5426,225
5427,230
5428,228
5429,260
5430,220
5431,237
5432,270
5433,248
5434,211
5435,273
5436,261
5437,236
5438,222
5439,241
5440,226
5441,229
5442,229
5443,271
5444,248
5445,240
5446,258
5447,200
5448,241
5449,250
5450,255
5451,229
5452,241
5453,231
5454,249
5455,235
5456,238
5457,247
5458,220
5459,251
5460,255
5461,265
5462,267
5463,230
5464,212
5465,261
5466,251
5467,226
5468,254
5469,279
5470,225
5471,236
5472,245
5473,274
5474,247
5475,218
5476,274
5477,248
5478,228
5479,271
5480,224
5481,230
5482,227
5483,255
5484,245
5485,219
5486,243
5487,231
5488,240
5489,232
5490,254
5491,221
5492,256
5493,271
5494,239
5495,233
5496,223
5497,267
5498,271
5499,241
5500,238
5501,225
5502,260
5503,256
5504,249
5505,236
5506,226
5507,248
5508,221
5509,265
5510,261
5511,256
5512,234
5513,253
5514,220
5515,227
5516,234
5517,232
5518,250
5519,264
5520,237
5521,221
5522,244
5523,260
5524,281
5525,255
5526,220
5527,234
5528,219
5529,220
5530,234
5531,240
5532,214
5533,243
5534,263
5535,299
5536,257
5537,234
5538,209
5539,290
5540,217
5541,237
5542,225
5543,226
5544,227
5545,223
5546,235
5547,224
5548,259
5549,283
5550,250
5551,242
5552,226
5553,279
5554,227
5555,240
5556,222
5557,305
5558,249
5559,261
5560,235
5561,257
5562,233
5563,223
5564,264
5565,233
5566,241
5567,242
5568,263
5569,237
5570,238
5571,277
5572,219
5573,241
5574,216
5575,241
5576,247
5577,273
5578,234
5579,211
5580,222
5581,274
5582,237
5583,221
5584,202
5585,238
5586,299
5587,254
5588,252
5589,305
5590,225
5591,212
5592,265
5593,240
5594,222
5595,255
5596,242
5597,241
5598,230
5599,226
5600,255
5601,266
5602,248
5603,234
5604,259
5605,241
5606,205
5607,237
5608,239
5609,233
5610,249
5611,249
5612,226
5613,247
5614,208
5615,233
5616,260
5617,238
5618,263
5619,259
5620,237
5621,212
5622,210
5623,223
5624,269
5625,271
5626,227
5627,257
5628,206
5629,232
5630,238
5631,231
5632,236
5633,260
5634,241
5635,291
5636,247
5637,192
5638,198
5639,231
5640,219
5641,232
5642,211
5643,225
5644,259
5645,233
5646,231
5647,211
5648,214
5649,223
5650,218
5651,221
5652,244
5653,235
5654,221
5655,224
5656,237
5657,259
5658,251
5659,272
5660,213
5661,255
5662,218
5663,250
5664,244
5665,259
5666,230
5667,205
5668,247
5669,210
5670,269
5671,238
5672,224
5673,238
5674,277
5675,230
5676,243
5677,262
5678,213
5679,237
5680,226
5681,238
5682,241
5683,263
5684,221
5685,248
5686,235
5687,242
5688,242
5689,244
5690,230
5691,233
5692,215
5693,243
5694,259
5695,250
5696,224
5697,248
5698,210
5699,255
5700,240
5701,236
5702,222
5703,232
5704,281
5705,224
5706,267
5707,231
5708,224
5709,245
5710,214
5711,227
5712,266
5713,219
5714,227
5715,215
5716,238
5717,281
5718,253
5719,253
5720,257
5721,224
5722,234
5723,248
5724,218
5725,245
5726,243
5727,246
5728,220
5729,235
5730,263
5731,225
5732,241
5733,281
5734,203
5735,222
5736,239
5737,233
5738,242
5739,268
5740,227
5741,224
5742,278
5743,284
5744,223
5745,259
5746,237
5747,219
5748,236
5749,243
5750,247
5751,214
5752,214
5753,209
5754,200
5755,256
5756,254
5757,233
5758,237
5759,212
5760,217
5761,231
5762,256
5763,245
5764,224
5765,225
5766,259
5767,220
5768,255
5769,254
5770,258
5771,264
5772,261
5773,215
5774,240
5775,248
5776,275
5777,245
5778,260
5779,286
5780,225
5781,241
5782,264
5783,260
5784,224
5785,250
5786,259
5787,231
5788,249
5789,210
5790,247
5791,208
5792,242
5793,253
5794,185
5795,258
5796,236
5797,247
5798,250
5799,227
5800,289
5801,232
5802,243
5803,249
5804,234
5805,236
5806,233
5807,245
5808,224
5809,224
5810,207
5811,235
5812,241
5813,253
5814,235
5815,215
5816,244
5817,257
5818,257
5819,251
5820,255
5821,238
5822,220
5823,252
5824,243
5825,234
5826,223
5827,205
5828,239
5829,239
5830,248
5831,227
5832,226
5833,264
5834,255
5835,236
5836,266
5837,226
5838,252
5839,242
5840,229
5841,269
5842,212
5843,234
5844,240
5845,195
5846,236
5847,210
5848,222
5849,262
5850,255
5851,263
5852,265
5853,227
5854,237
5855,257
5856,223
5857,228
5858,269
5859,255
5860,261
5861,223
5862,235
5863,215
5864,215
5865,257
5866,237
5867,258
5868,249
5869,265
5870,276
5871,202
5872,269
5873,233
5874,222
5875,243
5876,230
5877,257
5878,253
5879,265
5880,246
5881,266
5882,322
5883,257
5884,276
5885,252
5886,231
5887,267
5888,267
5889,227
5890,245
5891,261
5892,225
5893,222
5894,251
5895,210
5896,230
5897,245
5898,236
5899,220
5900,205
5901,251
5902,234
5903,290
5904,275
5905,234
5906,217
5907,247
5908,229
5909,252
5910,238
5911,223
5912,224
5913,257
5914,273
5915,266
5916,225
5917,228
5918,220
5919,251
5920,217
5921,219
5922,236
5923,247
5924,206
5925,206
5926,211
5927,232
5928,221
5929,240
5930,215
5931,261
5932,249
5933,300
5934,214
5935,242
5936,233
5937,236
5938,218
5939,204
5940,268
5941,208
5942,253
5943,181
5944,227
5945,213
5946,224
5947,227
5948,253
5949,252
5950,240
5951,257
5952,245
5953,235
5954,235
5955,236
5956,239
5957,221
5958,240
5959,200
5960,224
5961,264
5962,252
5963,190
5964,217
5965,204
5966,228
5967,224
5968,248
5969,213
5970,244
5971,213
5972,276
5973,232
5974,253
5975,237
5976,246
5977,278
5978,233
5979,238
5980,247
5981,239
5982,262
5983,234
5984,217
5985,231
5986,233
5987,260
5988,240
5989,238
5990,218
5991,230
5992,215
5993,231
5994,235
5995,233
5996,252
5997,262
5998,249
5999,264
6000,262
6001,249
6002,249
6003,234
6004,231
6005,267
6006,265
6007,206
6008,299
6009,218
6010,225
6011,263
6012,224
6013,273
6014,246
6015,240
6016,219
6017,220
6018,284
6019,249
6020,258
6021,218
6022,228
6023,249
6024,224
6025,240
6026,222
6027,216
6028,260
6029,259
6030,284
6031,224
6032,213
6033,250
6034,263
6035,238
6036,251
6037,225
6038,256
6039,220
6040,291
6041,216
6042,221
6043,240
6044,238
6045,259
6046,222
6047,260
6048,276
6049,225
6050,271
6051,226
6052,243
6053,241
6054,233
6055,227
6056,310
6057,223
6058,223
6059,223
6060,221
6061,269
6062,235
6063,263
6064,282
6065,277
6066,233
6067,238
6068,258
6069,258
6070,235
6071,233
6072,218
6073,237
6074,218
6075,218
6076,237
6077,233
6078,267
6079,275
6080,225
6081,233
6082,228
6083,260
6084,221
6085,235
6086,240
6087,224
6088,281
6089,277
6090,225
6091,271
6092,222
6093,254
6094,227
6095,253
6096,224
6097,242
6098,257
6099,230
6100,258
6101,202
6102,233
6103,238
6104,218
6105,211
6106,244
6107,228
6108,234
6109,229
6110,245
6111,250
6112,218
6113,276
6114,225
6115,236
6116,243
6117,236
6118,225
6119,206
6120,240
6121,269
6122,235
6123,211
6124,217
6125,263
6126,228
6127,222
6128,224
6129,221
6130,254
6131,249
6132,317
6133,227
6134,228
6135,223
6136,228
6137,230
6138,237
6139,236
6140,251
6141,226
6142,234
6143,246
6144,245
6145,251
6146,209
6147,216
6148,240
6149,223
6150,235
6151,271
6152,233
6153,247
6154,249
6155,220
6156,237
6157,261
6158,280
6159,230
6160,240
6161,186
6162,247
6163,221
6164,261
6165,226
6166,252
6167,234
6168,235
6169,230
6170,192
6171,227
6172,233
6173,237
6174,229
6175,218
6176,212
6177,218
6178,250
6179,224
6180,238
6181,235
6182,197
6183,257
6184,256
6185,220
6186,245
6187,238
6188,244
6189,228
6190,231
6191,212
6192,213
6193,248
6194,252
6195,267
6196,246
6197,239
6198,220
6199,260
6200,258
6201,220
6202,265
6203,246
6204,240
6205,272
6206,214
6207,247
6208,203
6209,273
6210,291
6211,199
6212,258
6213,224
6214,261
6215,214
6216,228
6217,208
6218,208
6219,250
6220,236
6221,270
6222,228
6223,203
6224,272
6225,219
6226,267
6227,246
6228,261
6229,251
6230,210
6231,229
6232,240
6233,215
6234,248
6235,240
6236,238
6237,254
6238,245
6239,255
6240,230
6241,265
6242,218
6243,264
6244,216
6245,261
6246,254
6247,257
6248,234
6249,233
6250,207
6251,255
6252,213
6253,221
6254,232
6255,197
6256,226
6257,283
6258,249
6259,260
6260,229
6261,251
6262,247
6263,267
6264,252
6265,245
6266,251
6267,245
6268,239
6269,249
6270,228
6271,191
6272,228
6273,242
6274,225
6275,233
6276,262
6277,255
6278,247
6279,262
6280,214
6281,215
6282,278
6283,206
6284,209
6285,239
6286,222
6287,238
6288,230
6289,242
6290,240
6291,249
6292,225
6293,222
6294,213
6295,249
6296,225
6297,248
6298,235
6299,245
6300,227
6301,252
6302,198
6303,210
6304,222
6305,211
6306,200
6307,228
6308,233
6309,267
6310,249
6311,254
6312,218
6313,235
6314,257
6315,229
6316,232
6317,246
6318,272
6319,219
6320,232
6321,228
6322,234
6323,255
6324,237
6325,239
6326,221
6327,244
6328,229
6329,244
6330,249
6331,210
6332,240
6333,214
6334,286
6335,262
6336,224
6337,252
6338,214
6339,205
6340,197
6341,260
6342,222
6343,227
6344,232
6345,252
6346,230
6347,243
6348,222
6349,269
6350,201
6351,232
6352,217
6353,255
6354,227
6355,213
6356,203
6357,217
6358,234
6359,226
6360,258
6361,235
6362,264
6363,215
6364,276
6365,235
6366,219
6367,265
6368,230
6369,235
6370,236
6371,218
6372,251
6373,236
6374,233
6375,209
6376,229
6377,306
6378,221
6379,200
6380,280
6381,242
6382,211
6383,236
6384,241
6385,294
6386,229
6387,199
6388,250
6389,283
6390,216
6391,236
6392,238
6393,250
6394,264
6395,221
6396,228
6397,261
6398,237
6399,194
6400,234
6401,220
6402,210
6403,294
6404,246
6405,226
6406,231
6407,230
6408,275
6409,228
6410,268
6411,251
6412,249
6413,249
6414,263
6415,216
6416,230
6417,207
6418,213
6419,237
6420,225
6421,234
6422,233
6423,234
6424,229
6425,224
6426,222
6427,225
6428,251
6429,277
6430,251
6431,238
6432,259
6433,246
6434,278
6435,261
6436,225
6437,242
6438,233
6439,248
6440,227
6441,225
6442,266
6443,241
6444,250
6445,208
6446,217
6447,260
6448,265
6449,233
6450,267
6451,232
6452,261
6453,187
6454,210
6455,240
6456,237
6457,288
6458,249
6459,230
6460,231
6461,233
6462,249
6463,237
6464,236
6465,252
6466,207
6467,231
6468,227
6469,194
6470,242
6471,220
6472,209
6473,215
6474,212
6475,250
6476,244
6477,236
6478,232
6479,258
6480,193
6481,228
6482,258
6483,216
6484,222
6485,228
6486,249
6487,224
6488,233
6489,222
6490,266
6491,235
6492,250
6493,214
6494,215
6495,211
6496,242
6497,241
6498,209
6499,223
6500,236
6501,205
6502,270
6503,235
6504,269
6505,215
6506,231
6507,213
6508,231
6509,231
6510,238
6511,221
6512,236
6513,270
6514,250
6515,210
6516,260
6517,233
6518,209
6519,217
6520,279
6521,209
6522,232
6523,246
6524,241
6525,250
6526,227
6527,257
6528,278
6529,221
6530,223
6531,247
6532,276
6533,209
6534,244
6535,233
6536,223
6537,251
6538,236
6539,233
6540,236
6541,218
6542,227
6543,216
6544,257
6545,270
6546,219
6547,253
6548,243
6549,232
6550,223
6551,227
6552,264
6553,237
6554,239
6555,258
6556,255
6557,234
6558,221
6559,232
6560,223
6561,256
6562,204
6563,238
6564,245
6565,253
6566,295
6567,272
6568,232
6569,226
6570,250
6571,211
6572,243
6573,255
6574,219
6575,277
6576,208
6577,264
6578,237
6579,214
6580,228
6581,272
6582,228
6583,216
6584,294
6585,247
6586,243
6587,211
6588,224
6589,248
6590,238
6591,246
6592,274
6593,247
6594,249
6595,241
6596,243
6597,223
6598,245
6599,244
6600,259
6601,230
6602,257
6603,227
6604,194
6605,251
6606,233
6607,231
6608,256
6609,281
6610,246
6611,283
6612,239
6613,239
6614,227
6615,217
6616,234
6617,211
6618,240
6619,254
6620,242
6621,221
6622,233
6623,249
6624,226
6625,282
6626,226
6627,218
6628,246
6629,240
6630,231
6631,251
6632,251
6633,222
6634,220
6635,247
6636,219
6637,282
6638,245
6639,226
6640,246
6641,215
6642,244
6643,220
6644,210
6645,292
6646,249
6647,205
6648,243
6649,261
6650,225
6651,251
6652,277
6653,238
6654,255
6655,244
6656,233
6657,253
6658,278
6659,247
6660,288
6661,207
6662,251
6663,248
6664,240
6665,217
6666,245
6667,267
6668,256
6669,238
6670,229
6671,219
6672,274
6673,212
6674,255
6675,253
6676,257
6677,241
6678,262
6679,245
6680,208
6681,239
6682,229
6683,245
6684,232
6685,213
6686,205
6687,233
6688,236
6689,234
6690,246
6691,245
6692,235
6693,264
6694,206
6695,225
6696,286
6697,258
6698,247
6699,235
6700,241
6701,224
6702,224
6703,236
6704,202
6705,215
6706,239
6707,243
6708,249
6709,231
6710,236
6711,226
6712,237
6713,215
6714,256
6715,246
6716,202
6717,245
6718,204
6719,218
6720,269
6721,233
6722,285
6723,258
6724,226
6725,230
6726,204
6727,221
6728,270
6729,241
6730,234
6731,224
6732,209
6733,229
6734,248
6735,231
6736,262
6737,223
6738,232
6739,263
6740,234
6741,242
6742,250
6743,246
6744,242
6745,218
6746,248
6747,227
6748,242
6749,231
6750,246
6751,269
6752,253
6753,263
6754,247
6755,229
6756,218
6757,300
6758,220
6759,236
6760,238
6761,243
6762,241
6763,230
6764,240
6765,231
6766,251
6767,258
6768,226
6769,225
6770,220
6771,231
6772,226
6773,201
6774,271
6775,249
6776,255
6777,256
6778,239
6779,246
6780,217
6781,245
6782,261
6783,258
6784,246
6785,241
6786,279
6787,241
6788,220
6789,241
6790,250
6791,246
6792,254
6793,232
6794,245
6795,236
6796,252
6797,230
6798,249
6799,241
6800,250
6801,242
6802,248
6803,244
6804,217
6805,240
6806,234
6807,227
6808,223
6809,242
6810,239
6811,235
6812,238
6813,230
6814,231
6815,198
6816,226
6817,239
6818,235
6819,225
6820,246
6821,253
6822,244
6823,220
6824,220
6825,273
6826,240
6827,253
6828,233
6829,240
6830,268
6831,226
6832,252
6833,210
6834,246
6835,228
6836,225
6837,224
6838,229
6839,220
6840,245
6841,274
6842,212
6843,287
6844,250
6845,225
6846,252
6847,234
6848,228
6849,206
6850,244
6851,274
6852,227
6853,256
6854,224
6855,296
6856,263
6857,246
6858,229
6859,249
6860,230
6861,235
6862,228
6863,267
6864,231
6865,240
6866,232
6867,269
6868,240
6869,240
6870,276
6871,246
6872,238
6873,247
6874,224
6875,245
6876,252
6877,246
6878,244
6879,220
6880,242
6881,200
6882,276
6883,225
6884,236
6885,217
6886,233
6887,224
6888,280
6889,261
6890,290
6891,253
6892,213
6893,244
6894,225
6895,262
6896,240
6897,246
6898,238
6899,228
6900,237
6901,284
6902,215
6903,236
6904,282
6905,251
6906,212
6907,266
6908,235
6909,225
6910,233
6911,264
6912,242
6913,247
6914,264
6915,252
6916,242
6917,237
6918,253
6919,222
6920,211
6921,234
6922,240
6923,272
6924,272
6925,201
6926,249
6927,245
6928,282
6929,268
6930,223
6931,234
6932,232
6933,258
6934,246
6935,230
6936,266
6937,279
6938,221
6939,213
6940,247
6941,216
6942,231
6943,212
6944,236
6945,253
6946,224
6947,215
6948,244
6949,219
6950,221
6951,220
6952,238
6953,231
6954,256
6955,260
6956,223
6957,226
6958,245
6959,280
6960,247
6961,219
6962,222
6963,236
6964,246
6965,234
6966,279
6967,217
6968,238
6969,254
6970,233
6971,238
6972,269
6973,236
6974,254
6975,226
6976,253
6977,219
6978,236
6979,235
6980,229
6981,234
6982,278
6983,210
6984,231
6985,250
6986,297
6987,232
6988,238
6989,227
6990,240
6991,234
6992,254
6993,224
6994,227
6995,232
6996,283
6997,240
6998,255
6999,256
7000,245
7001,239
7002,184
7003,215
7004,233
7005,242
7006,239
7007,247
7008,254
7009,263
7010,213
7011,218
7012,278
7013,258
7014,203
7015,221
7016,223
7017,209
7018,232
7019,239
7020,261
7021,240
7022,232
7023,241
7024,227
7025,224
7026,206
7027,273
7028,221
7029,283
7030,254
7031,253
7032,251
7033,239
7034,263
7035,217
7036,271
7037,247
7038,250
7039,223
7040,239
7041,203
7042,252
7043,197
7044,228
7045,202
7046,248
7047,271
7048,247
7049,245
7050,259
7051,237
7052,231
7053,219
7054,258
7055,243
7056,207
7057,229
7058,217
7059,273
7060,232
7061,275
7062,242
7063,227
7064,262
7065,222
7066,260
7067,246
7068,236
7069,270
7070,230
7071,223
7072,235
7073,262
7074,272
7075,234
7076,239
7077,219
7078,250
7079,226
7080,230
7081,238
7082,249
7083,197
7084,246
7085,228
7086,236
7087,249
7088,275
7089,209
7090,233
7091,222
7092,213
7093,240
7094,240
7095,250
7096,227
7097,230
7098,210
7099,238
7100,265
7101,217
7102,222
7103,209
7104,277
7105,214
7106,270
7107,216
7108,252
7109,264
7110,235
7111,242
7112,214
7113,250
7114,237
7115,233
7116,235
7117,260
7118,235
7119,235
7120,268
7121,264
7122,213
7123,226
7124,269
7125,225
7126,213
7127,226
7128,242
7129,255
7130,237
7131,264
7132,282
7133,259
7134,249
7135,244
7136,224
7137,217
7138,241
7139,248
7140,256
7141,221
7142,235
7143,236
7144,237
7145,256
7146,227
7147,239
7148,230
7149,260
7150,217
7151,254
7152,242
7153,233
7154,262
7155,230
7156,215
7157,223
7158,232
7159,269
7160,210
7161,261
7162,258
7163,250
7164,223
7165,210
7166,207
7167,227
7168,183
7169,239
7170,219
7171,234
7172,256
7173,241
7174,214
7175,233
7176,230
7177,233
7178,250
7179,268
7180,238
7181,254
7182,253
7183,219
7184,218
7185,253
7186,243
7187,236
7188,283
7189,210
7190,278
7191,245
7192,241
7193,268
7194,248
7195,236
7196,270
7197,237
7198,228
7199,252
7200,222
7201,240
7202,260
7203,237
7204,231
7205,232
7206,230
7207,235
7208,253
7209,247
7210,266
7211,264
7212,242
7213,255
7214,229
7215,269
7216,250
7217,244
7218,257
7219,224
7220,256
7221,256
7222,223
7223,248
7224,217
7225,223
7226,245
7227,226
7228,255
7229,224
7230,252
7231,240
7232,254
7233,270
7234,256
7235,264
7236,289
7237,265
7238,203
7239,210
7240,265
7241,249
7242,217
7243,240
7244,228
7245,236
7246,266
7247,233
7248,225
7249,234
7250,210
7251,222
7252,235
7253,229
7254,226
7255,244
7256,227
7257,220
7258,237
7259,241
7260,240
7261,248
7262,247
7263,223
7264,240
7265,229
7266,250
7267,245
7268,239
7269,261
7270,259
7271,238
7272,223
7273,243
7274,214
7275,275
7276,227
7277,247
7278,214
7279,296
7280,243
7281,243
7282,251
7283,275
7284,220
7285,229
7286,279
7287,256
7288,229
7289,265
7290,228
7291,231
7292,228
7293,255
7294,281
7295,254
7296,232
7297,253
7298,233
7299,221
7300,223
7301,246
7302,222
7303,249
7304,230
7305,221
7306,273
7307,250
7308,254
7309,246
7310,255
7311,238
7312,239
7313,242
7314,247
7315,267
7316,263
7317,231
7318,249
7319,227
7320,237
7321,264
7322,238
7323,231
7324,238
7325,223
7326,206
7327,224
7328,266
7329,255
7330,247
7331,256
7332,233
7333,219
7334,284
7335,275
7336,216
7337,222
7338,223
7339,234
7340,273
7341,226
7342,216
7343,213
7344,222
7345,223
7346,221
7347,224
7348,281
7349,250
7350,255
7351,266
7352,233
7353,220
7354,227
7355,226
7356,228
7357,231
7358,268
7359,250
7360,203
7361,236
7362,224
7363,268
7364,216
7365,232
7366,252
7367,241
7368,219
7369,307
7370,239
7371,227
7372,304
7373,280
7374,247
7375,207
7376,236
7377,238
7378,268
7379,219
7380,255
7381,236
7382,235
7383,279
7384,247
7385,235
7386,270
7387,288
7388,247
7389,252
7390,261
7391,230
7392,264
7393,272
7394,233
7395,219
7396,216
7397,232
7398,259
7399,263
7400,253
7401,226
7402,233
7403,240
7404,288
7405,231
7406,254
7407,219
7408,245
7409,230
7410,233
7411,224
7412,219
7413,222
7414,271
7415,256
7416,276
7417,258
7418,240
7419,246
7420,239
7421,229
7422,231
7423,238
7424,254
7425,241
7426,251
7427,236
7428,219
7429,240
7430,229
7431,246
7432,236
7433,254
7434,232
7435,195
7436,234
7437,225
7438,206
7439,241
7440,256
7441,254
7442,222
7443,240
7444,234
7445,242
7446,234
7447,228
7448,221
7449,233
7450,267
7451,224
7452,266
7453,280
7454,235
7455,254
7456,233
7457,220
7458,213
7459,215
7460,207
7461,231
7462,207
7463,229
7464,250
7465,246
7466,251
7467,223
7468,219
7469,280
7470,260
7471,208
7472,250
7473,287
7474,253
7475,240
7476,271
7477,237
7478,236
7479,208
7480,243
7481,232
7482,232
7483,228
7484,236
7485,265
7486,259
7487,236
7488,247
7489,227
7490,239
7491,288
7492,233
7493,235
7494,214
7495,278
7496,224
7497,258
7498,243
7499,241
7500,223
7501,235
7502,239
7503,247
7504,260
7505,240
7506,252
7507,239
7508,242
7509,244
7510,227
7511,223
7512,238
7513,218
7514,240
7515,231
7516,218
7517,239
7518,270
7519,217
7520,246
7521,250
7522,237
7523,233
7524,229
7525,230
7526,265
7527,228
7528,293
7529,270
7530,192
7531,223
7532,236
7533,254
7534,256
7535,258
7536,269
7537,225
7538,242
7539,246
7540,223
7541,265
7542,220
7543,252
7544,244
7545,206
7546,232
7547,252
7548,239
7549,215
7550,270
7551,270
7552,236
7553,258
7554,297
7555,201
7556,259
7557,291
7558,237
7559,233
7560,231
7561,237
7562,229
7563,230
7564,228
7565,248
7566,236
7567,280
7568,217
7569,247
7570,221
7571,220
7572,256
7573,248
7574,245
7575,261
7576,267
7577,244
7578,254
7579,238
7580,244
7581,274
7582,199
7583,281
7584,252
7585,231
7586,225
7587,249
7588,213
7589,290
7590,250
7591,247
7592,212
7593,296
7594,252
7595,212
7596,226
7597,213
7598,200
7599,237
7600,234
7601,211
7602,221
7603,273
7604,264
7605,210
7606,218
7607,266
7608,252
7609,229
7610,237
7611,229
7612,254
7613,214
7614,236
7615,235
7616,252
7617,229
7618,223
7619,210
7620,265
7621,260
7622,239
7623,222
7624,266
7625,259
7626,264
7627,224
7628,254
7629,247
7630,225
7631,221
7632,226
7633,251
7634,249
7635,274
7636,228
7637,297
7638,254
7639,246
7640,231
7641,203
7642,229
7643,244
7644,238
7645,222
7646,256
7647,219
7648,270
7649,237
7650,255
7651,228
7652,235
7653,273
7654,218
7655,230
7656,244
7657,211
7658,230
7659,250
7660,224
7661,215
7662,235
7663,285
7664,235
7665,243
7666,239
7667,211
7668,278
7669,206
7670,213
7671,239
7672,222
7673,275
7674,246
7675,268
7676,246
7677,254
7678,229
7679,244
7680,239
7681,259
7682,208
7683,207
7684,223
7685,263
7686,237
7687,226
7688,232
7689,242
7690,227
7691,231
7692,222
7693,270
7694,216
7695,270
7696,250
7697,252
7698,267
7699,251
7700,270
7701,259
7702,260
7703,244
7704,264
7705,222
7706,220
7707,249
7708,214
7709,241
7710,214
7711,251
7712,266
7713,232
7714,259
7715,220
7716,277
7717,236
7718,259
7719,223
7720,287
7721,250
7722,287
7723,236
7724,215
7725,238
7726,208
7727,214
7728,267
7729,227
7730,215
7731,241
7732,238
7733,219
7734,204
7735,267
7736,235
7737,227
7738,221
7739,222
7740,240
7741,223
7742,232
7743,229
7744,214
7745,215
7746,268
7747,228
7748,257
7749,237
7750,286
7751,224
7752,266
7753,260
7754,286
7755,244
7756,235
7757,251
7758,232
7759,230
7760,238
7761,224
7762,247
7763,230
7764,245
7765,240
7766,233
7767,222
7768,220
7769,242
7770,245
7771,250
7772,264
7773,294
7774,202
7775,224
7776,231
7777,254
7778,218
7779,290
7780,224
7781,222
7782,222
7783,253
7784,220
7785,271
7786,238
7787,216
7788,243
7789,201
7790,226
7791,242
7792,254
7793,262
7794,224
7795,219
7796,237
7797,207
7798,246
7799,251
7800,251
7801,266
7802,204
7803,230
7804,248
7805,227
7806,233
7807,219
7808,205
7809,252
7810,222
7811,241
7812,200
7813,227
7814,215
7815,206
7816,231
7817,229
7818,263
7819,231
7820,215
7821,283
7822,211
7823,241
7824,257
7825,255
7826,250
7827,249
7828,273
7829,252
7830,241
7831,249
7832,259
7833,228
7834,271
7835,273
7836,233
7837,256
7838,262
7839,235
7840,221
7841,237
7842,278
7843,239
7844,231
7845,227
7846,248
7847,243
7848,248
7849,234
7850,224
7851,235
7852,233
7853,225
7854,210
7855,260
7856,214
7857,210
7858,253
7859,271
7860,262
7861,257
7862,254
7863,236
7864,224
7865,251
7866,226
7867,217
7868,199
7869,243
7870,253
7871,258
7872,245
7873,248
7874,223
7875,242
7876,232
7877,213
7878,234
7879,227
7880,242
7881,246
7882,278
7883,237
7884,237
7885,211
7886,261
7887,240
7888,234
7889,215
7890,265
7891,239
7892,221
7893,234
7894,225
7895,255
7896,242
7897,290
7898,237
7899,218
7900,221
7901,269
7902,230
7903,213
7904,261
7905,267
7906,304
7907,242
7908,230
7909,261
7910,252
7911,226
7912,238
7913,245
7914,269
7915,273
7916,230
7917,243
7918,214
7919,239
7920,259
7921,218
7922,266
7923,254
7924,228
7925,260
7926,252
7927,214
7928,244
7929,226
7930,241
7931,225
7932,248
7933,258
7934,248
7935,235
7936,249
7937,237
7938,225
7939,253
7940,243
7941,256
7942,250
7943,276
7944,220
7945,222
7946,253
7947,224
7948,225
7949,270
7950,229
7951,239
7952,241
7953,223
7954,192
7955,277
7956,224
7957,241
7958,233
7959,245
7960,266
7961,265
7962,301
7963,278
7964,248
7965,216
7966,249
7967,238
7968,236
7969,274
7970,299
7971,236
7972,241
7973,257
7974,235
7975,221
7976,244
7977,229
7978,260
7979,232
7980,236
7981,235
7982,251
7983,238
7984,225
7985,247
7986,257
7987,218
7988,276
7989,248
7990,248
7991,228
7992,269
7993,240
7994,260
7995,232
7996,254
7997,222
7998,268
7999,230
8000,217
8001,283
8002,258
8003,262
8004,225
8005,225
8006,186
8007,316
8008,246
