simulation,dem_seats
5341,232
5342,271
5343,303
5344,226
5345,208
5346,265
5347,250
5348,208
5349,232
5350,266
5351,292
5352,262
5353,207
5354,227
5355,267
5356,207
5357,228
5358,240
5359,230
5360,230
5361,222
5362,228
5363,253
5364,247
5365,218
5366,246
5367,293
5368,241
5369,247
5370,241
5371,232
5372,281
5373,238
5374,217
5375,254
5376,261
5377,260
5378,241
5379,236
5380,219
5381,214
5382,221
5383,221
5384,210
5385,237
5386,230
5387,228
5388,214
5389,224
5390,223
5391,212
5392,252
5393,253
5394,255
5395,220
5396,226
5397,223
5398,226
5399,245
5400,223
5401,227
5402,246
5403,238
5404,218
5405,221
5406,216
5407,207
5408,252
5409,223
5410,231
5411,226
5412,251
5413,228
5414,231
5415,239
5416,225
5417,221
5418,228
5419,254
5420,294
5421,233
5422,221
5423,254
5424,252
5425,219
5426,223
5427,230
5428,226
5429,257
5430,218
5431,235
5432,269
5433,244
5434,211
5435,272
5436,259
5437,235
5438,219
5439,240
5440,225
5441,229
5442,226
5443,270
5444,248
5445,237
5446,257
5447,200
5448,239
5449,246
5450,253
5451,228
5452,240
5453,231
5454,246
5455,232
5456,235
5457,245
5458,218
5459,246
5460,253
5461,263
5462,264
5463,229
5464,210
5465,257
5466,248
5467,225
5468,250
5469,276
5470,222
5471,234
5472,243
5473,267
5474,245
5475,218
5476,271
5477,247
5478,225
5479,268
5480,222
5481,230
5482,226
5483,253
5484,244
5485,219
5486,239
5487,231
5488,237
5489,230
5490,253
5491,218
5492,256
5493,269
5494,236
5495,233
5496,220
5497,266
5498,265
5499,241
5500,238
5501,225
5502,256
5503,253
5504,248
5505,236
5506,226
5507,247
5508,220
5509,260
5510,258
5511,254
5512,232
5513,250
5514,217
5515,225
5516,232
5517,231
5518,247
5519,258
5520,234
5521,220
5522,241
5523,259
5524,280
5525,254
5526,219
5527,233
5528,218
5529,218
5530,233
5531,237
5532,211
5533,241
5534,262
5535,297
5536,251
5537,232
5538,206
5539,287
5540,217
5541,235
5542,223
5543,225
5544,227
5545,222
5546,231
5547,223
5548,257
5549,280
5550,248
5551,242
5552,226
5553,276
5554,224
5555,239
5556,219
5557,301
5558,247
5559,259
5560,233
5561,255
5562,230
5563,221
5564,262
5565,228
5566,240
5567,240
5568,259
5569,233
5570,236
5571,272
5572,217
5573,237
5574,215
5575,238
5576,246
5577,266
5578,233
5579,210
5580,221
5581,271
5582,235
5583,220
5584,202
5585,236
5586,297
5587,253
5588,251
5589,302
5590,221
5591,210
5592,262
5593,239
5594,218
5595,253
5596,241
5597,240
5598,230
5599,223
5600,253
5601,263
5602,246
5603,230
5604,257
5605,241
5606,205
5607,236
5608,237
5609,231
5610,248
5611,248
5612,225
5613,246
5614,207
5615,233
5616,258
5617,236
5618,262
5619,256
5620,235
5621,211
5622,210
5623,223
5624,265
5625,270
5626,225
5627,252
5628,203
5629,230
5630,235
5631,230
5632,235
5633,254
5634,239
5635,290
5636,245
5637,189
5638,198
5639,229
5640,218
5641,231
5642,209
5643,223
5644,258
5645,232
5646,231
5647,210
5648,214
5649,222
5650,215
5651,220
5652,241
5653,233
5654,220
5655,222
5656,236
5657,254
5658,249
5659,270
5660,210
5661,254
5662,215
5663,248
5664,241
5665,257
5666,229
5667,203
5668,248
5669,207
5670,265
5671,237
5672,224
5673,237
5674,275
5675,229
5676,241
5677,262
5678,213
5679,236
5680,225
5681,237
5682,239
5683,261
5684,220
5685,247
5686,233
5687,239
5688,242
5689,241
5690,229
5691,230
5692,213
5693,244
5694,257
5695,248
5696,223
5697,243
5698,209
5699,255
5700,235
5701,234
5702,220
5703,230
5704,280
5705,222
5706,264
5707,228
5708,222
5709,240
5710,213
5711,225
5712,265
5713,219
5714,227
5715,213
5716,235
5717,278
5718,252
5719,251
5720,255
5721,222
5722,232
5723,244
5724,218
5725,244
5726,240
5727,244
5728,220
5729,234
5730,261
5731,224
5732,240
5733,280
5734,200
5735,221
5736,237
5737,233
5738,240
5739,265
5740,227
5741,223
5742,275
5743,284
5744,222
5745,256
5746,236
5747,216
5748,233
5749,241
5750,244
5751,215
5752,214
5753,209
5754,200
5755,253
5756,252
5757,231
5758,235
5759,210
5760,215
5761,229
5762,253
5763,243
5764,224
5765,220
5766,255
5767,221
5768,248
5769,250
5770,255
5771,260
5772,261
5773,213
5774,239
5775,248
5776,273
5777,242
5778,259
5779,283
5780,223
5781,238
5782,261
5783,259
5784,220
5785,246
5786,258
5787,231
5788,246
5789,209
5790,247
5791,206
5792,240
5793,251
5794,179
5795,255
5796,234
5797,244
5798,250
5799,225
5800,286
5801,231
5802,240
5803,246
5804,230
5805,232
5806,233
5807,244
5808,223
5809,221
5810,207
5811,233
5812,240
5813,251
5814,231
5815,215
5816,241
5817,254
5818,255
5819,249
5820,252
5821,232
5822,217
5823,251
5824,239
5825,233
5826,223
5827,201
5828,237
5829,236
5830,247
5831,225
5832,226
5833,261
5834,254
5835,233
5836,265
5837,224
5838,247
5839,240
5840,229
5841,264
5842,209
5843,231
5844,237
5845,192
5846,234
5847,210
5848,222
5849,258
5850,253
5851,261
5852,265
5853,225
5854,237
5855,252
5856,223
5857,228
5858,267
5859,251
5860,260
5861,220
5862,234
5863,215
5864,214
5865,255
5866,236
5867,256
5868,247
5869,263
5870,275
5871,201
5872,267
5873,233
5874,222
5875,242
5876,229
5877,256
5878,251
5879,263
5880,244
5881,263
5882,318
5883,254
5884,275
5885,248
5886,230
5887,260
5888,266
5889,227
5890,243
5891,259
5892,224
5893,221
5894,249
5895,208
5896,229
5897,243
5898,234
5899,220
5900,204
5901,251
5902,234
5903,286
5904,273
5905,233
5906,215
5907,245
5908,226
5909,250
5910,235
5911,222
5912,222
5913,255
5914,265
5915,263
5916,224
5917,227
5918,218
5919,248
5920,216
5921,218
5922,234
5923,248
5924,206
5925,205
5926,211
5927,232
5928,221
5929,238
5930,212
5931,257
5932,248
5933,294
5934,214
5935,239
5936,232
5937,234
5938,217
5939,203
5940,266
5941,208
5942,252
5943,180
5944,227
5945,210
5946,221
5947,226
5948,250
5949,250
5950,239
5951,256
5952,243
5953,232
5954,235
5955,235
5956,237
5957,219
5958,240
5959,199
5960,222
5961,260
5962,252
5963,189
5964,215
5965,201
5966,226
5967,221
5968,247
5969,212
5970,240
5971,212
5972,272
5973,230
5974,250
5975,235
5976,243
5977,277
5978,231
5979,238
5980,245
5981,236
5982,256
5983,234
5984,218
5985,230
5986,230
5987,260
5988,237
5989,235
5990,217
5991,229
5992,212
5993,230
5994,234
5995,232
5996,247
5997,258
5998,248
5999,262
6000,257
6001,248
6002,245
6003,233
6004,229
6005,266
6006,264
6007,206
6008,296
6009,215
6010,223
6011,261
6012,222
6013,269
6014,246
6015,240
6016,219
6017,217
6018,281
6019,247
6020,255
6021,218
6022,228
6023,247
6024,224
6025,239
6026,221
6027,215
6028,257
6029,257
6030,281
6031,223
6032,210
6033,248
6034,261
6035,239
6036,248
6037,223
6038,255
6039,218
6040,289
6041,216
6042,219
6043,239
6044,236
6045,257
6046,222
6047,258
6048,275
6049,222
6050,266
6051,225
6052,243
6053,239
6054,232
6055,226
6056,309
6057,221
6058,222
6059,223
6060,220
6061,267
6062,233
6063,262
6064,282
6065,277
6066,231
6067,236
6068,257
6069,258
6070,234
6071,233
6072,215
6073,233
6074,216
6075,218
6076,236
6077,233
6078,262
6079,273
6080,226
6081,232
6082,223
6083,254
6084,221
6085,234
6086,240
6087,223
6088,278
6089,274
6090,223
6091,269
6092,221
6093,249
6094,227
6095,251
6096,222
6097,238
6098,257
6099,224
6100,255
6101,201
6102,229
6103,234
6104,217
6105,208
6106,241
6107,226
6108,233
6109,228
6110,243
6111,248
6112,216
6113,274
6114,224
6115,233
6116,241
6117,232
6118,223
6119,206
6120,237
6121,266
6122,233
6123,208
6124,216
6125,262
6126,227
6127,222
6128,221
6129,220
6130,250
6131,248
6132,315
6133,228
6134,228
6135,222
6136,228
6137,228
6138,236
6139,235
6140,248
6141,220
6142,234
6143,245
6144,244
6145,249
6146,208
6147,216
6148,239
6149,223
6150,235
6151,270
6152,231
6153,245
6154,247
6155,219
6156,236
6157,257
6158,276
6159,227
6160,237
6161,184
6162,244
6163,220
6164,260
6165,224
6166,246
6167,234
6168,233
6169,230
6170,192
6171,226
6172,233
6173,235
6174,227
6175,218
6176,210
6177,216
6178,247
6179,223
6180,237
6181,234
6182,196
6183,255
6184,253
6185,220
6186,243
6187,238
6188,239
6189,227
6190,230
6191,211
6192,210
6193,245
6194,249
6195,266
6196,243
6197,238
6198,219
6199,254
6200,252
6201,221
6202,265
6203,245
6204,238
6205,271
6206,214
6207,247
6208,202
6209,272
6210,288
6211,198
6212,252
6213,219
6214,258
6215,213
6216,228
6217,208
6218,207
6219,245
6220,232
6221,270
6222,226
6223,202
6224,271
6225,219
6226,263
6227,245
6228,261
6229,251
6230,207
6231,227
6232,240
6233,214
6234,247
6235,239
6236,234
6237,254
6238,242
6239,255
6240,231
6241,263
6242,214
6243,260
6244,214
6245,261
6246,252
6247,255
6248,232
6249,230
6250,206
6251,253
6252,212
6253,221
6254,231
6255,196
6256,226
6257,279
6258,248
6259,259
6260,227
6261,250
6262,244
6263,267
6264,249
6265,243
6266,250
6267,242
6268,238
6269,249
6270,227
6271,188
6272,226
6273,240
6274,224
6275,231
6276,260
6277,252
6278,246
6279,260
6280,212
6281,215
6282,276
6283,204
6284,209
6285,237
6286,222
6287,234
6288,230
6289,241
6290,240
6291,246
6292,223
6293,222
6294,210
6295,248
6296,224
6297,247
6298,232
6299,242
6300,223
6301,251
6302,197
6303,209
6304,222
6305,211
6306,198
6307,227
6308,233
6309,266
6310,244
6311,252
6312,216
6313,233
6314,256
6315,228
6316,231
6317,243
6318,270
6319,219
6320,231
6321,225
6322,231
6323,254
6324,237
6325,238
6326,219
6327,240
6328,227
6329,240
6330,247
6331,208
6332,239
6333,213
6334,285
6335,257
6336,225
6337,251
6338,214
6339,205
6340,197
6341,258
6342,222
6343,227
6344,232
6345,249
6346,230
6347,239
6348,221
6349,268
6350,201
6351,230
6352,215
6353,252
6354,227
6355,212
6356,203
6357,216
6358,231
6359,224
6360,257
6361,234
6362,261
6363,214
6364,273
6365,234
6366,217
6367,260
6368,227
6369,234
6370,234
6371,218
6372,246
6373,234
6374,232
6375,209
6376,228
6377,304
6378,220
6379,200
6380,276
6381,240
6382,210
6383,236
6384,238
6385,288
6386,228
6387,199
6388,249
6389,278
6390,215
6391,235
6392,235
6393,249
6394,263
6395,220
6396,228
6397,258
6398,237
6399,192
6400,234
6401,218
6402,208
6403,288
6404,244
6405,226
6406,227
6407,229
6408,270
6409,227
6410,267
6411,249
6412,246
6413,247
6414,260
6415,215
6416,228
6417,205
6418,213
6419,232
6420,222
6421,231
6422,231
6423,231
6424,225
6425,223
6426,221
6427,223
6428,248
6429,275
6430,248
6431,236
6432,256
6433,242
6434,274
6435,258
6436,224
6437,240
6438,233
6439,243
6440,227
6441,226
6442,263
6443,238
6444,248
6445,208
6446,217
6447,260
6448,265
6449,231
6450,263
6451,230
6452,257
6453,186
6454,209
6455,238
6456,233
6457,285
6458,249
6459,228
6460,231
6461,233
6462,245
6463,233
6464,234
6465,249
6466,205
6467,231
6468,225
6469,193
6470,242
6471,217
6472,207
6473,212
6474,213
6475,249
6476,243
6477,232
6478,230
6479,257
6480,194
6481,227
6482,255
6483,215
6484,221
6485,228
6486,246
6487,223
6488,232
6489,221
6490,260
6491,233
6492,247
6493,214
6494,214
6495,209
6496,239
6497,238
6498,208
6499,220
6500,234
6501,202
6502,269
6503,233
6504,266
6505,214
6506,229
6507,211
6508,230
6509,229
6510,237
6511,219
6512,232
6513,266
6514,248
6515,206
6516,258
6517,232
6518,208
6519,217
6520,277
6521,209
6522,229
6523,245
6524,239
6525,248
6526,225
6527,255
6528,277
6529,220
6530,223
6531,244
6532,275
6533,210
6534,243
6535,232
6536,222
6537,247
6538,236
6539,233
6540,235
6541,217
6542,226
6543,217
6544,255
6545,269
6546,218
6547,249
6548,241
6549,229
6550,221
6551,226
6552,260
6553,236
6554,236
6555,254
6556,252
6557,232
6558,220
6559,230
6560,221
6561,254
6562,203
6563,238
6564,244
6565,249
6566,295
6567,271
6568,230
6569,223
6570,246
6571,212
6572,241
6573,254
6574,218
6575,268
6576,207
6577,259
6578,234
6579,212
6580,228
6581,271
6582,225
6583,216
6584,292
6585,246
6586,244
6587,209
6588,223
6589,247
6590,236
6591,244
6592,274
6593,246
6594,246
6595,240
6596,242
6597,222
6598,241
6599,242
6600,256
6601,228
6602,255
6603,227
6604,193
6605,250
6606,231
6607,231
6608,254
6609,280
6610,244
6611,282
6612,238
6613,238
6614,226
6615,216
6616,232
6617,211
6618,239
6619,250
6620,240
6621,220
6622,233
6623,248
6624,224
6625,272
6626,226
6627,218
6628,245
6629,240
6630,230
6631,249
6632,248
6633,221
6634,219
6635,245
6636,219
6637,279
6638,244
6639,225
6640,245
6641,215
6642,243
6643,219
6644,207
6645,290
6646,247
6647,201
6648,241
6649,260
6650,223
6651,249
6652,276
6653,238
6654,253
6655,243
6656,232
6657,250
6658,274
6659,244
6660,285
6661,206
6662,248
6663,246
6664,240
6665,214
6666,243
6667,263
6668,256
6669,236
6670,228
6671,216
6672,271
6673,211
6674,253
6675,252
6676,255
6677,239
6678,258
6679,242
6680,209
6681,237
6682,227
6683,243
6684,229
6685,212
6686,205
6687,231
6688,234
6689,232
6690,246
6691,243
6692,233
6693,262
6694,205
6695,224
6696,283
6697,257
6698,246
6699,234
6700,240
6701,222
6702,223
6703,234
6704,201
6705,213
6706,236
6707,240
6708,247
6709,229
6710,234
6711,226
6712,235
6713,214
6714,252
6715,244
6716,200
6717,243
6718,204
6719,217
6720,265
6721,231
6722,283
6723,257
6724,224
6725,229
6726,204
6727,221
6728,270
6729,238
6730,231
6731,224
6732,208
6733,226
6734,245
6735,230
6736,260
6737,222
6738,232
6739,259
6740,231
6741,240
6742,250
6743,246
6744,240
6745,216
6746,247
6747,223
6748,241
6749,231
6750,245
6751,266
6752,253
6753,261
6754,244
6755,227
6756,216
6757,298
6758,216
6759,232
6760,237
6761,242
6762,241
6763,230
6764,238
6765,230
6766,247
6767,256
6768,223
6769,223
6770,219
6771,230
6772,222
6773,200
6774,269
6775,246
6776,252
6777,256
6778,236
6779,243
6780,216
6781,244
6782,259
6783,257
6784,242
6785,239
6786,278
6787,241
6788,220
6789,240
6790,245
6791,244
6792,250
6793,232
6794,242
6795,233
6796,248
6797,227
6798,246
6799,241
6800,249
6801,239
6802,247
6803,239
6804,217
6805,237
6806,230
6807,227
6808,220
6809,240
6810,233
6811,233
6812,237
6813,229
6814,229
6815,197
6816,227
6817,235
6818,232
6819,224
6820,246
6821,251
6822,242
6823,219
6824,218
6825,269
6826,238
6827,250
6828,232
6829,237
6830,267
6831,224
6832,251
6833,210
6834,245
6835,226
6836,224
6837,223
6838,229
6839,219
6840,243
6841,268
6842,210
6843,285
6844,247
6845,223
6846,251
6847,233
6848,226
6849,204
6850,244
6851,270
6852,225
6853,254
6854,223
6855,295
6856,259
6857,245
6858,228
6859,246
6860,230
6861,235
6862,225
6863,265
6864,228
6865,235
6866,229
6867,266
6868,239
6869,239
6870,273
6871,243
6872,235
6873,246
6874,223
6875,242
6876,251
6877,243
6878,242
6879,218
6880,241
6881,198
6882,273
6883,224
6884,235
6885,217
6886,232
6887,224
6888,277
6889,259
6890,285
6891,251
6892,213
6893,239
6894,225
6895,258
6896,238
6897,246
6898,237
6899,226
6900,236
6901,281
6902,214
6903,233
6904,280
6905,249
6906,212
6907,263
6908,233
6909,222
6910,231
6911,264
6912,241
6913,247
6914,261
6915,249
6916,241
6917,234
6918,253
6919,222
6920,210
6921,233
6922,237
6923,270
6924,269
6925,199
6926,247
6927,241
6928,273
6929,267
6930,222
6931,233
6932,231
6933,254
6934,244
6935,226
6936,262
6937,274
6938,220
6939,213
6940,245
6941,215
6942,231
6943,211
6944,236
6945,250
6946,221
6947,215
6948,241
6949,218
6950,221
6951,218
6952,236
6953,230
6954,255
6955,258
6956,219
6957,224
6958,244
6959,279
6960,243
6961,219
6962,222
6963,233
6964,244
6965,233
6966,275
6967,213
6968,237
6969,251
6970,231
6971,235
6972,266
6973,236
6974,252
6975,222
6976,253
6977,218
6978,236
6979,234
6980,227
6981,231
6982,276
6983,209
6984,230
6985,250
6986,296
6987,231
6988,235
6989,227
6990,237
6991,234
6992,251
6993,223
6994,225
6995,232
6996,280
6997,238
6998,254
6999,251
7000,242
7001,236
7002,183
7003,211
7004,230
7005,242
7006,238
7007,244
7008,253
7009,261
7010,210
7011,217
7012,276
7013,256
7014,202
7015,221
7016,220
7017,209
7018,230
7019,239
7020,259
7021,237
7022,230
7023,240
7024,226
7025,224
7026,205
7027,271
7028,218
7029,281
7030,252
7031,249
7032,247
7033,237
7034,262
7035,215
7036,270
7037,243
7038,249
7039,223
7040,237
7041,203
7042,250
7043,196
7044,227
7045,201
7046,247
7047,271
7048,244
7049,244
7050,254
7051,236
7052,230
7053,218
7054,257
7055,239
7056,206
7057,226
7058,216
7059,271
7060,230
7061,274
7062,242
7063,224
7064,257
7065,217
7066,258
7067,243
7068,233
7069,268
7070,229
7071,222
7072,232
7073,257
7074,269
7075,233
7076,236
7077,218
7078,249
7079,227
7080,228
7081,235
7082,245
7083,196
7084,243
7085,224
7086,234
7087,247
7088,274
7089,208
7090,233
7091,221
7092,213
7093,238
7094,239
7095,247
7096,225
7097,229
7098,209
7099,236
7100,261
7101,218
7102,222
7103,208
7104,276
7105,213
7106,267
7107,216
7108,250
7109,260
7110,234
7111,240
7112,215
7113,246
7114,238
7115,233
7116,233
7117,258
7118,234
7119,232
7120,266
7121,263
7122,212
7123,226
7124,267
7125,225
7126,210
7127,224
7128,241
7129,251
7130,236
7131,262
7132,278
7133,255
7134,246
7135,243
7136,221
7137,216
7138,240
7139,245
7140,255
7141,220
7142,235
7143,234
7144,234
7145,253
7146,226
7147,233
7148,229
7149,258
7150,215
7151,252
7152,241
7153,232
7154,259
7155,230
7156,213
7157,220
7158,230
7159,263
7160,207
7161,261
7162,256
7163,245
7164,221
7165,210
7166,205
7167,226
7168,183
7169,238
7170,218
7171,232
7172,255
7173,237
7174,213
7175,231
7176,227
7177,232
7178,250
7179,267
7180,236
7181,252
7182,252
7183,214
7184,218
7185,253
7186,240
7187,233
7188,279
7189,209
7190,277
7191,244
7192,241
7193,267
7194,243
7195,235
7196,267
7197,234
7198,228
7199,247
7200,222
7201,239
7202,258
7203,235
7204,230
7205,228
7206,230
7207,231
7208,249
7209,245
7210,264
7211,261
7212,241
7213,253
7214,227
7215,268
7216,248
7217,243
7218,257
7219,224
7220,253
7221,256
7222,220
7223,248
7224,217
7225,223
7226,242
7227,225
7228,253
7229,221
7230,251
7231,238
7232,253
7233,265
7234,251
7235,260
7236,286
7237,263
7238,202
7239,208
7240,257
7241,246
7242,217
7243,238
7244,227
7245,234
7246,265
7247,232
7248,223
7249,233
7250,207
7251,220
7252,232
7253,225
7254,224
7255,242
7256,225
7257,220
7258,235
7259,238
7260,237
7261,246
7262,242
7263,220
7264,240
7265,226
7266,249
7267,240
7268,238
7269,255
7270,255
7271,235
7272,222
7273,242
7274,213
7275,272
7276,226
7277,247
7278,215
7279,293
7280,242
7281,243
7282,249
7283,274
7284,219
7285,229
7286,276
7287,254
7288,228
7289,264
7290,226
7291,231
7292,225
7293,255
7294,279
7295,252
7296,230
7297,249
7298,231
7299,221
7300,222
7301,244
7302,221
7303,247
7304,230
7305,218
7306,271
7307,249
7308,253
7309,244
7310,255
7311,237
7312,238
7313,241
7314,245
7315,266
7316,259
7317,230
7318,245
7319,226
7320,236
7321,263
7322,237
7323,227
7324,238
7325,218
7326,205
7327,221
7328,263
7329,250
7330,242
7331,253
7332,232
7333,217
7334,282
7335,275
7336,214
7337,222
7338,222
7339,233
7340,271
7341,226
7342,216
7343,212
7344,220
7345,223
7346,220
7347,224
7348,276
7349,247
7350,252
7351,264
7352,232
7353,216
7354,226
7355,225
7356,228
7357,227
7358,266
7359,249
7360,201
7361,232
7362,224
7363,267
7364,215
7365,231
7366,250
7367,241
7368,217
7369,302
7370,238
7371,228
7372,299
7373,278
7374,244
7375,207
7376,236
7377,239
7378,260
7379,219
7380,253
7381,236
7382,234
7383,277
7384,245
7385,235
7386,268
7387,284
7388,246
7389,246
7390,260
7391,228
7392,261
7393,270
7394,233
7395,217
7396,211
7397,232
7398,257
7399,259
7400,251
7401,223
7402,230
7403,237
7404,286
7405,231
7406,250
7407,219
7408,243
7409,226
7410,228
7411,222
7412,219
7413,222
7414,268
7415,252
7416,276
7417,254
7418,238
7419,244
7420,237
7421,227
7422,230
7423,234
7424,249
7425,240
7426,249
7427,235
7428,218
7429,237
7430,228
7431,244
7432,234
7433,251
7434,231
7435,195
7436,233
7437,225
7438,206
7439,240
7440,255
7441,249
7442,222
7443,237
7444,233
7445,240
7446,233
7447,227
7448,220
7449,231
7450,265
7451,221
7452,265
7453,278
7454,235
7455,251
7456,231
7457,220
7458,211
7459,214
7460,206
7461,227
7462,205
7463,228
7464,250
7465,244
7466,249
7467,223
7468,219
7469,277
7470,256
7471,206
7472,246
7473,284
7474,250
7475,240
7476,269
7477,236
7478,234
7479,208
7480,241
7481,232
7482,232
7483,226
7484,233
7485,261
7486,253
7487,234
7488,246
7489,225
7490,236
7491,288
7492,230
7493,234
7494,214
7495,274
7496,223
7497,256
7498,242
7499,240
7500,223
7501,233
7502,238
7503,245
7504,256
7505,239
7506,249
7507,239
7508,243
7509,244
7510,227
7511,222
7512,237
7513,216
7514,237
7515,229
7516,215
7517,239
7518,269
7519,217
7520,245
7521,248
7522,235
7523,233
7524,228
7525,226
7526,264
7527,227
7528,289
7529,267
7530,189
7531,223
7532,231
7533,249
7534,254
7535,256
7536,269
7537,224
7538,241
7539,244
7540,222
7541,264
7542,217
7543,251
7544,241
7545,205
7546,231
7547,250
7548,241
7549,215
7550,267
7551,267
7552,233
7553,257
7554,295
7555,201
7556,258
7557,281
7558,234
7559,232
7560,229
7561,237
7562,228
7563,228
7564,228
7565,247
7566,236
7567,279
7568,217
7569,246
7570,221
7571,220
7572,253
7573,247
7574,244
7575,259
7576,264
7577,242
7578,252
7579,233
7580,243
7581,272
7582,199
7583,277
7584,251
7585,231
7586,222
7587,249
7588,212
7589,288
7590,250
7591,244
7592,213
7593,296
7594,249
7595,211
7596,226
7597,212
7598,197
7599,236
7600,232
7601,210
7602,218
7603,272
7604,263
7605,209
7606,216
7607,263
7608,251
7609,228
7610,235
7611,228
7612,251
7613,212
7614,235
7615,229
7616,252
7617,227
7618,222
7619,211
7620,263
7621,259
7622,237
7623,220
7624,263
7625,258
7626,263
7627,223
7628,254
7629,245
7630,225
7631,220
7632,224
7633,249
7634,249
7635,272
7636,226
7637,295
7638,252
7639,244
7640,232
7641,201
7642,228
7643,243
7644,236
7645,222
7646,253
7647,218
7648,270
7649,235
7650,252
7651,229
7652,234
7653,273
7654,216
7655,228
7656,243
7657,211
7658,229
7659,249
7660,221
7661,213
7662,234
7663,285
7664,234
7665,241
7666,238
7667,209
7668,278
7669,205
7670,212
7671,237
7672,220
7673,273
7674,240
7675,267
7676,245
7677,253
7678,227
7679,240
7680,238
7681,258
7682,207
7683,204
7684,221
7685,259
7686,235
7687,226
7688,227
7689,236
7690,226
7691,229
7692,222
7693,265
7694,214
7695,269
7696,249
7697,251
7698,265
7699,248
7700,269
7701,256
7702,260
7703,242
7704,263
7705,220
7706,219
7707,244
7708,211
7709,237
7710,213
7711,248
7712,264
7713,231
7714,259
7715,216
7716,273
7717,236
7718,258
7719,223
7720,282
7721,248
7722,285
7723,233
7724,215
7725,233
7726,208
7727,210
7728,266
7729,227
7730,215
7731,241
7732,235
7733,219
7734,204
7735,265
7736,234
7737,224
7738,221
7739,222
7740,238
7741,221
7742,231
7743,228
7744,214
7745,212
7746,265
7747,225
7748,254
7749,236
7750,283
7751,223
7752,264
7753,258
7754,282
7755,242
7756,232
7757,248
7758,230
7759,229
7760,236
7761,224
7762,245
7763,229
7764,243
7765,238
7766,233
7767,222
7768,220
7769,239
7770,242
7771,248
7772,264
7773,292
7774,202
7775,224
7776,230
7777,250
7778,215
7779,288
7780,224
7781,220
7782,222
7783,250
7784,219
7785,270
7786,237
7787,217
7788,242
7789,200
7790,225
7791,239
7792,251
7793,259
7794,224
7795,217
7796,235
7797,206
7798,246
7799,247
7800,246
7801,265
7802,205
7803,226
7804,247
7805,225
7806,231
7807,219
7808,204
7809,251
7810,222
7811,239
7812,200
7813,227
7814,214
7815,204
7816,228
7817,227
7818,262
7819,229
7820,214
7821,280
7822,208
7823,240
7824,255
7825,255
7826,245
7827,246
7828,270
7829,251
7830,239
7831,245
7832,258
7833,225
7834,265
7835,272
7836,231
7837,250
7838,260
7839,233
7840,218
7841,236
7842,277
7843,235
7844,229
7845,221
7846,247
7847,240
7848,248
7849,230
7850,222
7851,234
7852,232
7853,224
7854,210
7855,257
7856,211
7857,209
7858,252
7859,270
7860,261
7861,257
7862,254
7863,236
7864,223
7865,249
7866,223
7867,215
7868,197
7869,243
7870,250
7871,255
7872,242
7873,246
7874,222
7875,241
7876,231
7877,213
7878,233
7879,224
7880,239
7881,243
7882,276
7883,236
7884,235
7885,209
7886,261
7887,239
7888,232
7889,214
7890,262
7891,237
7892,220
7893,235
7894,225
7895,252
7896,240
7897,288
7898,236
7899,215
7900,220
7901,269
7902,229
7903,213
7904,260
7905,265
7906,301
7907,240
7908,226
7909,258
7910,250
7911,225
7912,238
7913,242
7914,268
7915,269
7916,230
7917,240
7918,214
7919,238
7920,259
7921,218
7922,264
7923,254
7924,228
7925,259
7926,249
7927,212
7928,242
7929,225
7930,240
7931,225
7932,247
7933,252
7934,248
7935,233
7936,247
7937,237
7938,222
7939,251
7940,242
7941,255
7942,248
7943,271
7944,219
7945,222
7946,253
7947,221
7948,223
7949,269
7950,227
7951,238
7952,240
7953,219
7954,191
7955,275
7956,223
7957,236
7958,232
7959,242
7960,262
7961,259
7962,300
7963,277
7964,245
7965,215
7966,247
7967,237
7968,236
7969,269
7970,298
7971,234
7972,239
7973,253
7974,233
7975,220
7976,243
7977,226
7978,258
7979,232
7980,235
7981,233
7982,249
7983,235
7984,221
7985,244
7986,254
7987,218
7988,273
7989,246
7990,244
7991,226
7992,265
7993,238
7994,259
7995,232
7996,252
7997,219
7998,266
7999,225
8000,216
8001,282
8002,253
8003,260
8004,224
8005,223
8006,186
8007,316
8008,245
8009,227
8010,238
8011,262
8012,244
8013,229
8014,245
8015,230
8016,218
8017,250
8018,226
8019,262
8020,246
8021,222
8022,273
8023,199
8024,262
8025,247
8026,221
8027,235
8028,241
8029,258
8030,261
8031,249
8032,216
8033,241
8034,264
8035,197
8036,232
8037,228
8038,223
8039,257
8040,254
8041,215
8042,254
8043,260
8044,252
8045,249
8046,237
8047,245
8048,237
8049,235
8050,227
8051,250
8052,224
8053,232
8054,259
8055,235
8056,264
8057,239
8058,227
8059,266
8060,243
8061,288
8062,222
8063,233
8064,219
8065,189
8066,215
8067,263
8068,218
8069,220
8070,238
8071,240
8072,246
8073,225
8074,226
8075,229
8076,268
8077,234
8078,241
8079,232
8080,239
8081,275
8082,220
8083,271
8084,232
8085,214
8086,256
8087,231
8088,261
8089,218
8090,241
8091,230
8092,241
8093,253
8094,239
8095,245
8096,237
8097,280
8098,237
8099,228
8100,239
8101,230
8102,261
8103,261
8104,224
8105,281
8106,219
8107,245
8108,210
8109,238
8110,238
8111,240
8112,249
8113,249
8114,252
8115,206
8116,221
8117,199
8118,251
8119,236
8120,232
8121,275
8122,249
8123,251
8124,199
8125,248
8126,246
8127,264
8128,228
8129,221
8130,252
8131,242
8132,241
8133,267
8134,241
8135,239
8136,261
8137,247
8138,264
