simulation,dem_seats
5424,234
5425,205
5426,211
5427,217
5428,216
5429,243
5430,211
5431,224
5432,250
5433,232
5434,195
5435,259
5436,241
5437,224
5438,201
5439,229
5440,212
5441,213
5442,212
5443,261
5444,233
5445,218
5446,247
5447,185
5448,223
5449,232
5450,240
5451,211
5452,223
5453,224
5454,232
5455,213
5456,220
5457,230
5458,205
5459,235
5460,232
5461,248
5462,247
5463,217
5464,185
5465,238
5466,233
5467,214
5468,233
5469,260
5470,207
5471,221
5472,231
5473,251
5474,231
5475,208
5476,252
5477,232
5478,213
5479,247
5480,204
5481,209
5482,211
5483,236
5484,231
5485,207
5486,220
5487,219
5488,219
5489,220
5490,237
5491,207
5492,234
5493,247
5494,227
5495,220
5496,209
5497,243
5498,246
5499,231
5500,227
5501,209
5502,241
5503,240
5504,229
5505,223
5506,216
5507,231
5508,215
5509,242
5510,240
5511,240
5512,226
5513,237
5514,205
5515,215
5516,218
5517,221
5518,228
5519,234
5520,228
5521,209
5522,227
5523,248
5524,258
5525,240
5526,210
5527,222
5528,204
5529,202
5530,219
5531,223
5532,195
5533,229
5534,250
5535,272
5536,240
5537,220
5538,191
5539,268
5540,207
5541,220
5542,213
5543,213
5544,211
5545,211
5546,220
5547,209
5548,244
5549,263
5550,236
5551,230
5552,210
5553,258
5554,212
5555,230
5556,208
5557,278
5558,227
5559,235
5560,218
5561,238
5562,219
5563,209
5564,241
5565,209
5566,223
5567,224
5568,246
5569,223
5570,223
5571,257
5572,203
5573,224
5574,207
5575,228
5576,236
5577,247
5578,225
5579,195
5580,206
5581,253
5582,223
5583,209
5584,188
5585,225
5586,275
5587,233
5588,237
5589,274
5590,209
5591,199
5592,246
5593,226
5594,211
5595,237
5596,229
5597,222
5598,220
5599,210
5600,236
5601,248
5602,229
5603,223
5604,246
5605,226
5606,186
5607,227
5608,224
5609,220
5610,233
5611,235
5612,214
5613,228
5614,194
5615,223
5616,241
5617,224
5618,245
5619,235
5620,218
5621,200
5622,202
5623,214
5624,245
5625,251
5626,210
5627,237
5628,186
5629,216
5630,216
5631,213
5632,222
5633,239
5634,225
5635,265
5636,236
5637,175
5638,184
5639,220
5640,203
5641,222
5642,194
5643,211
5644,243
5645,224
5646,216
5647,200
5648,198
5649,207
5650,211
5651,208
5652,229
5653,222
5654,209
5655,205
5656,222
5657,243
5658,232
5659,250
5660,205
5661,239
5662,202
5663,234
5664,221
5665,243
5666,213
5667,184
5668,235
5669,200
5670,240
5671,221
5672,212
5673,228
5674,262
5675,215
5676,227
5677,245
5678,199
5679,218
5680,216
5681,223
5682,224
5683,251
5684,209
5685,238
5686,219
5687,223
5688,225
5689,228
5690,220
5691,225
5692,204
5693,225
5694,238
5695,234
5696,215
5697,232
5698,194
5699,233
5700,220
5701,222
5702,203
5703,216
5704,260
5705,204
5706,245
5707,217
5708,208
5709,227
5710,210
5711,216
5712,251
5713,208
5714,212
5715,198
5716,218
5717,252
5718,244
5719,237
5720,238
5721,211
5722,221
5723,228
5724,209
5725,232
5726,223
5727,236
5728,209
5729,217
5730,247
5731,214
5732,222
5733,263
5734,189
5735,209
5736,227
5737,219
5738,228
5739,246
5740,216
5741,214
5742,258
5743,264
5744,211
5745,240
5746,226
5747,205
5748,228
5749,228
5750,225
5751,200
5752,204
5753,200
5754,187
5755,239
5756,236
5757,226
5758,222
5759,199
5760,208
5761,217
5762,236
5763,227
5764,206
5765,209
5766,241
5767,214
5768,227
5769,232
5770,240
5771,240
5772,248
5773,201
5774,223
5775,234
5776,254
5777,236
5778,240
5779,262
5780,212
5781,225
5782,244
5783,241
5784,200
5785,233
5786,242
5787,218
5788,234
5789,197
5790,225
5791,191
5792,228
5793,230
5794,164
5795,235
5796,218
5797,229
5798,235
5799,216
5800,266
5801,214
5802,224
5803,228
5804,220
5805,212
5806,220
5807,234
5808,206
5809,207
5810,198
5811,221
5812,225
5813,236
5814,219
5815,207
5816,225
5817,238
5818,236
5819,230
5820,238
5821,223
5822,205
5823,238
5824,222
5825,216
5826,208
5827,192
5828,218
5829,224
5830,235
5831,215
5832,215
5833,245
5834,237
5835,222
5836,248
5837,218
5838,238
5839,231
5840,220
5841,247
5842,192
5843,219
5844,224
5845,181
5846,221
5847,195
5848,209
5849,245
5850,244
5851,243
5852,243
5853,213
5854,226
5855,240
5856,216
5857,219
5858,253
5859,227
5860,245
5861,202
5862,223
5863,205
5864,204
5865,239
5866,224
5867,240
5868,234
5869,242
5870,252
5871,189
5872,245
5873,220
5874,214
5875,226
5876,217
5877,243
5878,231
5879,246
5880,233
5881,249
5882,294
5883,238
5884,253
5885,232
5886,218
5887,237
5888,245
5889,212
5890,234
5891,246
5892,216
5893,204
5894,233
5895,199
5896,214
5897,230
5898,219
5899,210
5900,194
5901,239
5902,224
5903,269
5904,256
5905,218
5906,208
5907,232
5908,216
5909,230
5910,228
5911,215
5912,208
5913,240
5914,250
5915,247
5916,216
5917,216
5918,209
5919,235
5920,202
5921,207
5922,220
5923,235
5924,194
5925,192
5926,204
5927,216
5928,212
5929,220
5930,203
5931,239
5932,234
5933,276
5934,200
5935,224
5936,226
5937,221
5938,204
5939,184
5940,255
5941,192
5942,233
5943,163
5944,215
5945,200
5946,215
5947,212
5948,237
5949,236
5950,229
5951,240
5952,225
5953,224
5954,224
5955,220
5956,219
5957,208
5958,223
5959,182
5960,207
5961,246
5962,239
5963,173
5964,196
5965,185
5966,213
5967,206
5968,233
5969,197
5970,227
5971,201
5972,259
5973,217
5974,237
5975,221
5976,231
5977,255
5978,220
5979,223
5980,234
5981,226
5982,237
5983,221
5984,203
5985,211
5986,218
5987,244
5988,224
5989,223
5990,205
5991,215
5992,207
5993,215
5994,221
5995,216
5996,233
5997,238
5998,230
5999,238
6000,241
6001,230
6002,232
6003,221
6004,219
6005,253
6006,248
6007,195
6008,272
6009,206
6010,208
6011,238
6012,214
6013,249
6014,228
6015,231
6016,214
6017,205
6018,263
6019,238
6020,239
6021,208
6022,215
6023,236
6024,215
6025,224
6026,217
6027,200
6028,242
6029,244
6030,256
6031,208
6032,205
6033,240
6034,249
6035,227
6036,229
6037,211
6038,245
6039,210
6040,266
6041,204
6042,211
6043,220
6044,227
6045,246
6046,205
6047,243
6048,258
6049,208
6050,243
6051,214
6052,234
6053,226
6054,224
6055,218
6056,281
6057,210
6058,206
6059,212
6060,213
6061,244
6062,217
6063,241
6064,258
6065,258
6066,214
6067,232
6068,243
6069,243
6070,220
6071,221
6072,206
6073,222
6074,205
6075,207
6076,220
6077,225
6078,243
6079,253
6080,216
6081,219
6082,214
6083,237
6084,212
6085,215
6086,228
6087,210
6088,253
6089,255
6090,213
6091,250
6092,202
6093,237
6094,217
6095,240
6096,211
6097,224
6098,246
6099,217
6100,240
6101,184
6102,224
6103,223
6104,208
6105,193
6106,235
6107,215
6108,226
6109,213
6110,233
6111,235
6112,200
6113,258
6114,213
6115,220
6116,227
6117,216
6118,211
6119,196
6120,228
6121,251
6122,225
6123,196
6124,210
6125,247
6126,215
6127,211
6128,208
6129,207
6130,235
6131,237
6132,289
6133,218
6134,214
6135,213
6136,212
6137,215
6138,223
6139,226
6140,236
6141,212
6142,223
6143,229
6144,231
6145,224
6146,200
6147,204
6148,227
6149,208
6150,223
6151,250
6152,219
6153,233
6154,233
6155,201
6156,226
6157,242
6158,259
6159,206
6160,230
6161,166
6162,223
6163,210
6164,241
6165,215
6166,236
6167,217
6168,222
6169,218
6170,176
6171,213
6172,226
6173,221
6174,216
6175,206
6176,203
6177,204
6178,233
6179,218
6180,220
6181,218
6182,187
6183,240
6184,233
6185,205
6186,230
6187,226
6188,228
6189,218
6190,219
6191,201
6192,202
6193,235
6194,227
6195,249
6196,234
6197,224
6198,208
6199,239
6200,234
6201,210
6202,248
6203,232
6204,221
6205,256
6206,198
6207,230
6208,188
6209,258
6210,263
6211,185
6212,240
6213,210
6214,246
6215,201
6216,214
6217,190
6218,191
6219,232
6220,221
6221,245
6222,213
6223,193
6224,254
6225,205
6226,245
6227,227
6228,245
6229,235
6230,200
6231,216
6232,225
6233,205
6234,235
6235,229
6236,223
6237,239
6238,228
6239,245
6240,218
6241,240
6242,202
6243,243
6244,203
6245,240
6246,238
6247,232
6248,217
6249,218
6250,196
6251,238
6252,198
6253,209
6254,219
6255,184
6256,216
6257,254
6258,233
6259,241
6260,216
6261,233
6262,229
6263,249
6264,228
6265,227
6266,235
6267,227
6268,225
6269,237
6270,213
6271,168
6272,214
6273,222
6274,214
6275,215
6276,246
6277,236
6278,233
6279,238
6280,203
6281,203
6282,250
6283,192
6284,193
6285,228
6286,214
6287,221
6288,219
6289,227
6290,223
6291,229
6292,213
6293,204
6294,200
6295,233
6296,216
6297,232
6298,219
6299,229
6300,211
6301,238
6302,180
6303,194
6304,211
6305,198
6306,185
6307,216
6308,220
6309,251
6310,230
6311,232
6312,202
6313,219
6314,239
6315,224
6316,216
6317,227
6318,250
6319,205
6320,215
6321,218
6322,223
6323,231
6324,226
6325,223
6326,214
6327,230
6328,218
6329,225
6330,238
6331,198
6332,222
6333,201
6334,265
6335,244
6336,211
6337,233
6338,202
6339,200
6340,179
6341,240
6342,214
6343,215
6344,214
6345,227
6346,221
6347,231
6348,208
6349,252
6350,185
6351,220
6352,202
6353,237
6354,214
6355,201
6356,187
6357,205
6358,219
6359,210
6360,246
6361,223
6362,248
6363,201
6364,259
6365,226
6366,204
6367,236
6368,221
6369,226
6370,221
6371,210
6372,234
6373,218
6374,221
6375,202
6376,216
6377,286
6378,207
6379,180
6380,264
6381,224
6382,200
6383,225
6384,232
6385,271
6386,216
6387,187
6388,237
6389,251
6390,201
6391,221
6392,218
6393,234
6394,243
6395,211
6396,217
6397,243
6398,221
6399,181
6400,219
6401,207
6402,196
6403,268
6404,222
6405,217
6406,214
6407,218
6408,249
6409,214
6410,243
6411,233
6412,238
6413,234
6414,243
6415,204
6416,216
6417,193
6418,203
6419,224
6420,209
6421,218
6422,219
6423,223
6424,207
6425,214
6426,214
6427,212
6428,237
6429,254
6430,231
6431,221
6432,241
6433,228
6434,260
6435,241
6436,213
6437,228
6438,218
6439,233
6440,218
6441,212
6442,247
6443,222
6444,235
6445,195
6446,200
6447,244
6448,247
6449,214
6450,243
6451,223
6452,245
6453,169
6454,201
6455,222
6456,226
6457,261
6458,228
6459,215
6460,220
6461,217
6462,231
6463,221
6464,219
6465,227
6466,190
6467,217
6468,211
6469,175
6470,226
6471,206
6472,187
6473,201
6474,197
6475,230
6476,230
6477,220
6478,217
6479,234
6480,175
6481,209
6482,234
6483,199
6484,213
6485,215
6486,233
6487,212
6488,220
6489,214
6490,247
6491,218
6492,235
6493,203
6494,205
6495,201
6496,224
6497,226
6498,197
6499,213
6500,216
6501,195
6502,251
6503,223
6504,247
6505,204
6506,216
6507,202
6508,220
6509,216
6510,222
6511,205
6512,222
6513,248
6514,235
6515,190
6516,242
6517,220
6518,195
6519,204
6520,258
6521,199
6522,221
6523,234
6524,226
6525,233
6526,215
6527,239
6528,252
6529,208
6530,214
6531,232
6532,257
6533,199
6534,224
6535,219
6536,211
6537,235
6538,220
6539,224
6540,217
6541,208
6542,216
6543,204
6544,242
6545,251
6546,208
6547,232
6548,222
6549,216
6550,212
6551,212
6552,245
6553,223
6554,220
6555,239
6556,240
6557,221
6558,207
6559,222
6560,207
6561,237
6562,189
6563,226
6564,232
6565,236
6566,275
6567,257
6568,219
6569,208
6570,231
6571,197
6572,227
6573,237
6574,203
6575,259
6576,191
6577,240
6578,217
6579,197
6580,219
6581,249
6582,219
6583,199
6584,266
6585,229
6586,233
6587,198
6588,210
6589,230
6590,225
6591,234
6592,258
6593,236
6594,230
6595,227
6596,230
6597,216
6598,231
6599,226
6600,245
6601,214
6602,238
6603,217
6604,180
6605,235
6606,221
6607,215
6608,235
6609,264
6610,226
6611,252
6612,216
6613,219
6614,219
6615,208
6616,217
6617,198
6618,229
6619,233
6620,228
6621,203
6622,208
6623,233
6624,210
6625,253
6626,212
6627,208
6628,232
6629,224
6630,218
6631,235
6632,231
6633,205
6634,210
6635,234
6636,210
6637,262
6638,226
6639,210
6640,231
6641,202
6642,227
6643,206
6644,199
6645,267
6646,235
6647,189
6648,231
6649,240
6650,212
6651,239
6652,260
6653,223
6654,234
6655,222
6656,223
6657,230
6658,258
6659,231
6660,265
6661,191
6662,225
6663,237
6664,227
6665,204
6666,231
6667,243
6668,243
6669,219
6670,212
6671,205
6672,255
6673,201
6674,241
6675,238
6676,241
6677,228
6678,241
6679,227
6680,197
6681,223
6682,220
6683,231
6684,213
6685,194
6686,193
6687,216
6688,222
6689,215
6690,229
6691,229
6692,224
6693,243
6694,189
6695,209
6696,258
6697,236
6698,234
6699,222
6700,227
6701,213
6702,205
6703,221
6704,193
6705,200
6706,223
6707,225
6708,233
6709,216
6710,222
6711,214
6712,222
6713,207
6714,240
6715,229
6716,184
6717,233
6718,193
6719,206
6720,247
6721,219
6722,267
6723,238
6724,215
6725,213
6726,194
6727,207
6728,253
6729,232
6730,220
6731,218
6732,192
6733,214
6734,236
6735,215
6736,232
6737,212
6738,217
6739,239
6740,215
6741,225
6742,236
6743,230
6744,225
6745,201
6746,228
6747,215
6748,227
6749,219
6750,232
6751,250
6752,235
6753,244
6754,228
6755,218
6756,202
6757,269
6758,203
6759,218
6760,226
6761,227
6762,233
6763,214
6764,219
6765,218
6766,238
6767,239
6768,212
6769,211
6770,210
6771,221
6772,212
6773,189
6774,253
6775,237
6776,237
6777,230
6778,220
6779,232
6780,206
6781,231
6782,243
6783,233
6784,230
6785,229
6786,254
6787,231
6788,215
6789,228
6790,236
6791,230
6792,239
6793,217
6794,228
6795,223
6796,235
6797,213
6798,234
6799,229
6800,225
6801,228
6802,225
6803,230
6804,202
6805,225
6806,214
6807,212
6808,212
6809,232
6810,219
6811,219
6812,216
6813,215
6814,212
6815,181
6816,214
6817,221
6818,215
6819,215
6820,231
6821,236
6822,226
6823,206
6824,206
6825,248
6826,227
6827,232
6828,221
6829,230
6830,247
6831,207
6832,235
6833,203
6834,231
6835,212
6836,206
6837,211
6838,222
6839,202
6840,226
6841,252
6842,199
6843,263
6844,230
6845,212
6846,229
6847,213
6848,211
6849,191
6850,225
6851,254
6852,216
6853,241
6854,208
6855,273
6856,247
6857,239
6858,213
6859,233
6860,219
6861,224
6862,214
6863,247
6864,213
6865,217
6866,219
6867,254
6868,225
6869,228
6870,250
6871,226
6872,220
6873,232
6874,211
6875,232
6876,238
6877,226
6878,229
6879,203
6880,228
6881,185
6882,254
6883,210
6884,213
6885,208
6886,219
6887,216
6888,260
6889,241
6890,261
6891,236
6892,202
6893,229
6894,210
6895,237
6896,223
6897,234
6898,223
6899,216
6900,222
6901,259
6902,207
6903,219
6904,267
6905,230
6906,189
6907,245
6908,220
6909,214
6910,219
6911,250
6912,230
6913,236
6914,239
6915,234
6916,224
6917,221
6918,239
6919,209
6920,193
6921,219
6922,224
6923,251
6924,250
6925,183
6926,235
6927,223
6928,253
6929,251
6930,208
6931,222
6932,220
6933,238
6934,228
6935,213
6936,240
6937,256
6938,210
6939,200
6940,228
6941,207
6942,219
6943,197
6944,220
6945,230
6946,210
6947,195
6948,228
6949,204
6950,213
6951,203
6952,221
6953,220
6954,240
6955,245
6956,206
6957,211
6958,231
6959,258
6960,231
6961,211
6962,214
6963,218
6964,221
6965,223
6966,258
6967,208
6968,222
6969,235
6970,219
6971,223
6972,246
6973,230
6974,236
6975,217
6976,228
6977,215
6978,222
6979,220
6980,212
6981,218
6982,258
6983,198
6984,218
6985,234
6986,278
6987,218
6988,223
6989,213
6990,221
6991,220
6992,236
6993,203
6994,215
6995,221
6996,259
6997,226
6998,236
6999,236
7000,230
7001,224
7002,168
7003,203
7004,217
7005,233
7006,221
7007,234
7008,239
7009,243
7010,190
7011,208
7012,252
7013,235
7014,195
7015,206
7016,208
7017,200
7018,222
7019,227
7020,244
7021,225
7022,213
7023,228
7024,217
7025,217
7026,191
7027,254
7028,205
7029,263
7030,236
7031,234
7032,235
7033,219
7034,245
7035,203
7036,246
7037,224
7038,227
7039,208
7040,225
7041,188
7042,225
7043,190
7044,217
7045,188
7046,232
7047,253
7048,230
7049,234
7050,240
7051,224
7052,219
7053,207
7054,243
7055,223
7056,190
7057,207
7058,201
7059,257
7060,218
7061,255
7062,227
7063,214
7064,245
7065,210
7066,242
7067,221
7068,219
7069,250
7070,222
7071,209
7072,224
7073,236
7074,246
7075,217
7076,222
7077,203
7078,229
7079,219
7080,217
7081,221
7082,235
7083,183
7084,232
7085,215
7086,226
7087,236
7088,253
7089,196
7090,222
7091,209
7092,203
7093,226
7094,225
7095,232
7096,214
7097,221
7098,198
7099,212
7100,244
7101,206
7102,208
7103,193
7104,255
7105,201
7106,252
7107,200
7108,228
7109,246
7110,225
7111,226
7112,205
7113,228
7114,224
7115,226
7116,218
7117,245
7118,221
7119,220
7120,245
7121,249
7122,203
7123,213
7124,245
7125,214
7126,201
7127,211
7128,225
7129,231
7130,223
7131,239
7132,264
7133,236
7134,235
7135,227
7136,209
7137,203
7138,229
7139,235
7140,240
7141,207
7142,217
7143,217
7144,222
7145,236
7146,211
7147,219
7148,219
7149,239
7150,204
7151,241
7152,228
7153,220
7154,237
7155,218
7156,205
7157,210
7158,221
7159,252
7160,198
7161,241
7162,242
7163,233
7164,214
7165,198
7166,194
7167,218
7168,171
7169,220
7170,204
7171,220
7172,234
7173,218
7174,204
7175,221
7176,220
7177,214
7178,231
7179,249
7180,224
7181,234
7182,236
7183,202
7184,203
7185,233
7186,227
7187,224
7188,260
7189,197
7190,264
7191,230
7192,222
7193,251
7194,226
7195,222
7196,246
7197,222
7198,217
7199,229
7200,206
7201,224
7202,240
7203,229
7204,222
7205,219
7206,216
7207,213
7208,233
7209,231
7210,250
7211,243
7212,230
7213,237
7214,210
7215,251
7216,231
7217,233
7218,245
7219,212
7220,239
7221,242
7222,205
7223,231
7224,206
7225,215
7226,229
7227,213
7228,234
7229,208
7230,231
7231,219
7232,241
7233,245
7234,237
7235,245
7236,273
7237,244
7238,195
7239,193
7240,234
7241,231
7242,203
7243,223
7244,211
7245,223
7246,246
7247,218
7248,213
7249,213
7250,199
7251,212
7252,218
7253,212
7254,208
7255,234
7256,216
7257,206
7258,223
7259,227
7260,224
7261,227
7262,225
7263,213
7264,224
7265,214
7266,238
7267,229
7268,222
7269,240
7270,244
7271,220
7272,210
7273,229
7274,203
7275,259
7276,213
7277,236
7278,199
7279,270
7280,228
7281,232
7282,236
7283,260
7284,214
7285,220
7286,257
7287,244
7288,219
7289,240
7290,217
7291,216
7292,215
7293,233
7294,256
7295,234
7296,222
7297,229
7298,220
7299,205
7300,210
7301,230
7302,211
7303,229
7304,220
7305,204
7306,260
7307,234
7308,235
7309,231
7310,238
7311,226
7312,227
7313,226
7314,230
7315,246
7316,239
7317,220
7318,229
7319,212
7320,228
7321,238
7322,222
7323,217
7324,230
7325,206
7326,196
7327,213
7328,238
7329,238
7330,226
7331,237
7332,217
7333,206
7334,261
7335,258
7336,206
7337,209
7338,211
7339,222
7340,253
7341,209
7342,203
7343,201
7344,209
7345,207
7346,204
7347,220
7348,258
7349,229
7350,239
7351,247
7352,219
7353,204
7354,212
7355,210
7356,216
7357,215
7358,260
7359,231
7360,192
7361,222
7362,212
7363,245
7364,203
7365,219
7366,232
7367,223
7368,209
7369,278
7370,218
7371,210
7372,281
7373,260
7374,234
7375,195
7376,224
7377,224
7378,245
7379,208
7380,241
7381,219
7382,222
7383,260
7384,225
7385,219
7386,252
7387,266
7388,228
7389,228
7390,251
7391,220
7392,246
7393,254
7394,221
7395,211
7396,197
7397,226
7398,236
7399,241
7400,234
7401,214
7402,214
7403,221
7404,269
7405,222
7406,231
7407,199
7408,231
7409,214
7410,210
7411,213
7412,204
7413,213
7414,244
7415,241
7416,258
7417,235
7418,225
7419,231
7420,225
7421,218
7422,214
7423,225
7424,237
7425,232
7426,236
7427,227
7428,209
7429,220
7430,214
7431,229
7432,216
7433,237
7434,218
7435,175
7436,227
7437,212
7438,196
7439,228
7440,238
7441,236
7442,214
7443,227
7444,220
7445,225
7446,219
7447,214
7448,212
7449,216
7450,248
7451,213
7452,253
7453,252
7454,218
7455,243
7456,219
7457,204
7458,201
7459,202
7460,196
7461,215
7462,195
7463,213
7464,234
7465,228
7466,236
7467,210
7468,207
7469,262
7470,240
7471,194
7472,229
7473,261
7474,235
7475,227
7476,258
7477,222
7478,224
7479,194
7480,235
7481,217
7482,216
7483,209
7484,222
7485,246
7486,241
7487,218
7488,229
7489,217
7490,224
7491,268
7492,217
7493,219
7494,204
7495,253
7496,215
7497,234
7498,227
7499,221
7500,214
7501,225
7502,220
7503,227
7504,236
7505,227
7506,235
7507,223
7508,228
7509,230
7510,217
7511,207
7512,224
7513,200
7514,222
7515,214
7516,198
7517,226
7518,244
7519,205
7520,232
7521,229
7522,225
7523,225
7524,221
7525,213
7526,249
7527,217
7528,265
7529,256
7530,170
7531,218
7532,216
7533,232
7534,236
7535,238
7536,246
7537,212
7538,231
7539,236
7540,213
7541,252
7542,213
7543,236
7544,230
7545,193
7546,217
7547,232
7548,227
7549,200
7550,248
7551,241
7552,219
7553,242
7554,280
7555,184
7556,239
7557,262
7558,219
7559,219
7560,215
7561,221
7562,220
7563,218
7564,220
7565,236
7566,221
7567,258
7568,204
7569,231
7570,208
7571,212
7572,242
7573,231
7574,231
7575,244
7576,246
7577,227
7578,231
7579,226
7580,230
7581,248
7582,182
7583,259
7584,229
7585,217
7586,214
7587,234
7588,205
7589,268
7590,240
7591,228
7592,198
7593,279
7594,233
7595,200
7596,206
7597,201
7598,191
7599,215
7600,225
7601,201
7602,206
7603,252
7604,241
7605,196
7606,204
7607,248
7608,237
7609,213
7610,221
7611,216
7612,237
7613,203
7614,223
7615,218
7616,242
7617,220
7618,216
7619,194
7620,244
7621,244
7622,223
7623,214
7624,242
7625,243
7626,248
7627,204
7628,237
7629,227
7630,216
7631,209
7632,211
7633,241
7634,234
7635,252
7636,214
7637,278
7638,238
7639,228
7640,214
7641,187
7642,219
7643,234
7644,220
7645,215
7646,236
7647,204
7648,247
7649,226
7650,236
7651,222
7652,221
7653,250
7654,206
7655,214
7656,234
7657,198
7658,215
7659,234
7660,206
7661,206
7662,224
7663,260
7664,215
7665,225
7666,224
7667,200
7668,261
7669,191
7670,206
7671,224
7672,213
7673,255
7674,227
7675,244
7676,231
7677,240
7678,218
7679,234
7680,224
7681,245
7682,201
7683,191
7684,202
7685,248
7686,225
7687,218
7688,216
7689,224
7690,212
7691,217
7692,209
7693,251
7694,205
7695,250
7696,232
7697,240
7698,246
7699,235
7700,248
7701,236
7702,244
7703,231
7704,245
7705,210
7706,210
7707,232
7708,201
7709,228
7710,199
7711,237
7712,242
7713,217
7714,239
7715,206
7716,251
7717,221
7718,246
7719,214
7720,267
7721,234
7722,264
7723,224
7724,206
7725,223
7726,200
7727,198
7728,248
7729,215
7730,207
7731,226
7732,221
7733,211
7734,196
7735,249
7736,222
7737,214
7738,208
7739,210
7740,223
7741,209
7742,220
7743,218
7744,207
7745,204
7746,252
7747,209
7748,242
7749,221
7750,266
7751,214
7752,245
7753,246
7754,262
7755,232
7756,219
7757,234
7758,223
7759,215
7760,219
7761,213
7762,227
7763,211
7764,231
7765,223
7766,218
7767,210
7768,207
7769,225
7770,227
7771,228
7772,251
7773,265
7774,192
7775,213
7776,216
7777,238
7778,207
7779,268
7780,213
7781,212
7782,208
7783,232
7784,212
7785,257
7786,227
7787,210
7788,227
7789,196
7790,223
7791,229
7792,235
7793,242
7794,205
7795,208
7796,220
7797,193
7798,228
7799,234
7800,236
7801,244
7802,194
7803,218
7804,232
7805,215
7806,220
7807,206
7808,194
7809,233
7810,215
7811,225
7812,183
7813,211
7814,202
7815,187
7816,218
7817,212
7818,244
7819,218
7820,201
7821,262
7822,193
7823,236
7824,244
7825,236
7826,227
7827,227
7828,251
7829,237
7830,227
7831,227
7832,244
7833,212
7834,242
7835,247
7836,220
7837,236
7838,238
7839,223
7840,211
7841,228
7842,256
7843,226
7844,215
7845,213
7846,232
7847,227
7848,234
7849,218
7850,210
7851,223
7852,219
7853,211
7854,197
7855,243
7856,199
7857,196
7858,235
7859,247
7860,242
7861,234
7862,237
7863,220
7864,215
7865,235
7866,210
7867,200
7868,186
7869,232
7870,234
7871,238
7872,233
7873,231
7874,204
7875,227
7876,220
7877,200
7878,219
7879,216
7880,222
7881,229
7882,257
7883,225
7884,221
7885,196
7886,239
7887,217
7888,216
7889,203
7890,249
7891,225
7892,211
7893,221
7894,207
7895,242
7896,228
7897,265
7898,223
7899,208
7900,208
7901,251
7902,215
7903,200
7904,243
7905,254
7906,275
7907,226
7908,212
7909,250
7910,231
7911,216
7912,224
7913,233
7914,257
7915,249
7916,221
7917,226
7918,200
7919,221
7920,231
7921,200
7922,245
7923,240
7924,217
7925,240
7926,229
7927,203
7928,228
7929,212
7930,224
7931,216
7932,228
7933,235
7934,238
7935,227
7936,232
7937,221
7938,208
7939,239
7940,229
7941,247
7942,232
7943,248
7944,210
7945,212
7946,231
7947,208
7948,213
7949,244
7950,216
7951,221
7952,232
7953,208
7954,177
7955,254
7956,208
7957,223
7958,216
7959,231
7960,241
7961,248
7962,281
7963,253
7964,231
7965,200
7966,231
7967,222
7968,226
7969,252
7970,276
7971,222
7972,228
7973,239
7974,221
7975,207
7976,229
7977,215
7978,244
7979,220
7980,217
7981,219
7982,227
7983,225
7984,207
7985,223
7986,237
7987,201
7988,255
7989,234
7990,230
7991,215
7992,252
7993,224
7994,238
7995,220
7996,234
7997,209
7998,251
7999,214
8000,208
8001,267
8002,238
8003,242
8004,213
8005,208
8006,167
8007,299
8008,228
8009,213
8010,227
8011,240
8012,234
8013,217
8014,224
8015,224
8016,202
8017,233
8018,220
8019,251
8020,233
8021,207
8022,255
8023,187
8024,243
8025,235
8026,212
8027,224
8028,229
8029,243
8030,244
8031,237
8032,203
8033,226
8034,249
8035,186
8036,219
8037,215
8038,204
8039,242
8040,240
8041,205
8042,246
8043,249
8044,242
8045,234
8046,224
8047,230
8048,232
8049,222
8050,213
8051,230
8052,209
8053,216
8054,247
8055,226
8056,244
8057,228
8058,216
8059,247
8060,228
8061,264
8062,213
8063,219
8064,202
8065,173
8066,206
8067,247
8068,210
8069,208
8070,228
8071,229
8072,232
8073,215
8074,218
8075,221
8076,251
8077,223
8078,226
8079,222
8080,226
8081,253
8082,209
8083,257
8084,222
8085,206
8086,239
8087,223
8088,236
8089,207
8090,225
8091,220
8092,226
8093,237
8094,228
8095,230
8096,222
8097,255
8098,227
8099,216
8100,224
8101,216
8102,241
8103,241
8104,216
8105,263
8106,211
8107,231
8108,195
8109,229
8110,222
8111,222
8112,230
8113,237
8114,241
8115,195
8116,216
8117,181
8118,240
8119,224
8120,222
8121,255
8122,228
8123,237
8124,186
8125,232
8126,230
8127,247
8128,217
8129,208
8130,238
8131,228
8132,226
8133,252
8134,228
8135,229
8136,245
8137,242
8138,248
8139,224
8140,228
8141,214
8142,253
8143,230
8144,233
8145,250
8146,228
8147,240
8148,245
8149,221
8150,222
8151,243
8152,214
8153,213
8154,237
8155,232
8156,262
8157,233
8158,238
8159,239
8160,242
8161,218
8162,228
8163,234
8164,260
8165,217
8166,220
8167,230
8168,222
8169,228
8170,253
8171,205
8172,220
8173,210
8174,207
8175,218
8176,210
8177,218
8178,242
8179,204
8180,212
8181,232
8182,235
8183,243
8184,205
8185,230
8186,215
8187,204
8188,200
8189,255
8190,211
8191,182
8192,231
8193,212
8194,242
8195,205
8196,241
8197,214
8198,216
8199,220
8200,222
8201,232
8202,216
8203,196
8204,215
8205,201
8206,213
8207,220
8208,233
8209,215
8210,241
8211,210
8212,234
8213,226
8214,256
8215,211
8216,208
8217,227
8218,216
8219,248
8220,232
8221,247
