simulation,dem_seats
5325,215
5326,228
5327,261
5328,236
5329,212
5330,192
5331,234
5332,245
5333,212
5334,241
5335,234
5336,249
5337,220
5338,218
5339,226
5340,246
5341,229
5342,261
5343,298
5344,222
5345,206
5346,253
5347,242
5348,196
5349,229
5350,261
5351,286
5352,253
5353,200
5354,220
5355,258
5356,201
5357,224
5358,230
5359,221
5360,227
5361,216
5362,220
5363,245
5364,238
5365,214
5366,237
5367,282
5368,231
5369,239
5370,237
5371,225
5372,268
5373,225
5374,212
5375,245
5376,253
5377,256
5378,237
5379,229
5380,214
5381,208
5382,216
5383,218
5384,205
5385,232
5386,224
5387,224
5388,206
5389,215
5390,211
5391,203
5392,246
5393,243
5394,247
5395,218
5396,218
5397,217
5398,220
5399,239
5400,216
5401,224
5402,238
5403,231
5404,212
5405,213
5406,209
5407,200
5408,242
5409,219
5410,219
5411,221
5412,239
5413,222
5414,223
5415,231
5416,216
5417,212
5418,221
5419,245
5420,284
5421,229
5422,213
5423,242
5424,245
5425,214
5426,220
5427,226
5428,220
5429,249
5430,216
5431,230
5432,259
5433,240
5434,200
5435,266
5436,250
5437,227
5438,208
5439,234
5440,221
5441,219
5442,221
5443,269
5444,239
5445,225
5446,251
5447,192
5448,230
5449,237
5450,245
5451,218
5452,232
5453,229
5454,239
5455,223
5456,224
5457,240
5458,212
5459,243
5460,248
5461,255
5462,251
5463,221
5464,196
5465,247
5466,238
5467,215
5468,244
5469,268
5470,209
5471,225
5472,235
5473,257
5474,237
5475,210
5476,262
5477,235
5478,219
5479,259
5480,213
5481,219
5482,215
5483,247
5484,239
5485,212
5486,225
5487,225
5488,228
5489,225
5490,242
5491,210
5492,244
5493,254
5494,233
5495,227
5496,215
5497,254
5498,258
5499,237
5500,232
5501,216
5502,249
5503,246
5504,239
5505,228
5506,222
5507,243
5508,217
5509,249
5510,247
5511,245
5512,228
5513,241
5514,212
5515,221
5516,223
5517,223
5518,237
5519,249
5520,231
5521,212
5522,237
5523,251
5524,272
5525,249
5526,212
5527,230
5528,207
5529,205
5530,229
5531,230
5532,205
5533,233
5534,256
5535,286
5536,246
5537,229
5538,198
5539,280
5540,211
5541,229
5542,215
5543,219
5544,216
5545,215
5546,224
5547,214
5548,248
5549,270
5550,241
5551,233
5552,214
5553,270
5554,217
5555,230
5556,212
5557,288
5558,235
5559,245
5560,229
5561,245
5562,224
5563,217
5564,250
5565,219
5566,231
5567,235
5568,251
5569,225
5570,230
5571,267
5572,208
5573,229
5574,207
5575,233
5576,240
5577,257
5578,228
5579,204
5580,212
5581,260
5582,228
5583,212
5584,195
5585,231
5586,286
5587,246
5588,247
5589,291
5590,217
5591,200
5592,252
5593,232
5594,213
5595,243
5596,232
5597,230
5598,224
5599,211
5600,245
5601,252
5602,241
5603,224
5604,254
5605,235
5606,195
5607,230
5608,229
5609,225
5610,239
5611,239
5612,219
5613,238
5614,205
5615,225
5616,250
5617,230
5618,251
5619,247
5620,229
5621,208
5622,205
5623,219
5624,253
5625,257
5626,217
5627,245
5628,197
5629,224
5630,226
5631,225
5632,226
5633,247
5634,229
5635,279
5636,240
5637,183
5638,191
5639,223
5640,211
5641,225
5642,199
5643,217
5644,248
5645,226
5646,224
5647,204
5648,206
5649,213
5650,209
5651,214
5652,234
5653,224
5654,213
5655,212
5656,232
5657,249
5658,238
5659,259
5660,205
5661,243
5662,208
5663,237
5664,231
5665,246
5666,217
5667,192
5668,240
5669,201
5670,250
5671,227
5672,213
5673,229
5674,269
5675,219
5676,235
5677,253
5678,203
5679,225
5680,217
5681,227
5682,230
5683,253
5684,216
5685,242
5686,219
5687,230
5688,230
5689,235
5690,222
5691,227
5692,208
5693,234
5694,244
5695,240
5696,218
5697,240
5698,203
5699,247
5700,228
5701,224
5702,211
5703,222
5704,264
5705,217
5706,251
5707,222
5708,212
5709,232
5710,211
5711,220
5712,256
5713,211
5714,216
5715,207
5716,228
5717,265
5718,248
5719,244
5720,247
5721,216
5722,227
5723,238
5724,213
5725,237
5726,231
5727,238
5728,215
5729,224
5730,254
5731,219
5732,233
5733,270
5734,190
5735,217
5736,235
5737,223
5738,235
5739,256
5740,218
5741,218
5742,261
5743,271
5744,215
5745,248
5746,229
5747,209
5748,231
5749,233
5750,237
5751,204
5752,209
5753,201
5754,195
5755,246
5756,246
5757,230
5758,224
5759,207
5760,210
5761,221
5762,245
5763,231
5764,215
5765,215
5766,252
5767,216
5768,234
5769,242
5770,249
5771,249
5772,256
5773,206
5774,226
5775,240
5776,269
5777,237
5778,246
5779,275
5780,216
5781,235
5782,249
5783,248
5784,215
5785,241
5786,251
5787,224
5788,234
5789,200
5790,236
5791,196
5792,233
5793,239
5794,169
5795,245
5796,224
5797,235
5798,242
5799,220
5800,275
5801,224
5802,238
5803,233
5804,225
5805,225
5806,226
5807,238
5808,216
5809,214
5810,203
5811,222
5812,227
5813,243
5814,224
5815,212
5816,234
5817,244
5818,242
5819,238
5820,245
5821,227
5822,208
5823,245
5824,231
5825,228
5826,214
5827,192
5828,224
5829,225
5830,240
5831,218
5832,221
5833,253
5834,245
5835,227
5836,259
5837,219
5838,239
5839,236
5840,224
5841,253
5842,199
5843,227
5844,228
5845,187
5846,224
5847,205
5848,218
5849,251
5850,248
5851,247
5852,253
5853,217
5854,227
5855,245
5856,219
5857,222
5858,262
5859,237
5860,252
5861,211
5862,227
5863,209
5864,207
5865,248
5866,231
5867,242
5868,240
5869,253
5870,266
5871,195
5872,256
5873,226
5874,214
5875,230
5876,219
5877,249
5878,243
5879,257
5880,241
5881,257
5882,308
5883,244
5884,263
5885,241
5886,222
5887,250
5888,255
5889,220
5890,239
5891,253
5892,220
5893,214
5894,237
5895,203
5896,220
5897,235
5898,222
5899,214
5900,200
5901,243
5902,229
5903,276
5904,265
5905,228
5906,210
5907,242
5908,217
5909,242
5910,232
5911,218
5912,211
5913,248
5914,259
5915,255
5916,218
5917,223
5918,213
5919,239
5920,210
5921,211
5922,227
5923,240
5924,200
5925,197
5926,206
5927,224
5928,217
5929,227
5930,208
5931,248
5932,238
5933,283
5934,208
5935,230
5936,228
5937,228
5938,213
5939,192
5940,259
5941,200
5942,237
5943,173
5944,220
5945,207
5946,221
5947,220
5948,245
5949,242
5950,232
5951,244
5952,235
5953,229
5954,228
5955,226
5956,228
5957,213
5958,231
5959,193
5960,212
5961,253
5962,245
5963,183
5964,205
5965,194
5966,219
5967,212
5968,237
5969,203
5970,238
5971,204
5972,263
5973,225
5974,241
5975,230
5976,234
5977,265
5978,222
5979,233
5980,235
5981,231
5982,247
5983,228
5984,205
5985,224
5986,223
5987,257
5988,230
5989,229
5990,209
5991,220
5992,205
5993,218
5994,226
5995,224
5996,238
5997,252
5998,239
5999,251
6000,248
6001,238
6002,239
6003,227
6004,226
6005,258
6006,256
6007,201
6008,285
6009,208
6010,214
6011,248
6012,217
6013,264
6014,240
6015,235
6016,215
6017,208
6018,273
6019,243
6020,244
6021,210
6022,222
6023,240
6024,218
6025,229
6026,220
6027,208
6028,246
6029,251
6030,268
6031,213
6032,207
6033,243
6034,251
6035,230
6036,239
6037,217
6038,249
6039,209
6040,279
6041,206
6042,212
6043,230
6044,228
6045,254
6046,214
6047,251
6048,266
6049,219
6050,253
6051,220
6052,240
6053,230
6054,228
6055,218
6056,296
6057,214
6058,214
6059,217
6060,215
6061,258
6062,223
6063,253
6064,267
6065,266
6066,222
6067,234
6068,251
6069,250
6070,230
6071,226
6072,210
6073,229
6074,211
6075,212
6076,225
6077,227
6078,250
6079,267
6080,218
6081,227
6082,218
6083,243
6084,218
6085,223
6086,235
6087,217
6088,265
6089,264
6090,218
6091,258
6092,210
6093,243
6094,222
6095,246
6096,215
6097,232
6098,253
6099,218
6100,246
6101,193
6102,223
6103,230
6104,211
6105,195
6106,235
6107,221
6108,228
6109,222
6110,243
6111,241
6112,206
6113,266
6114,220
6115,228
6116,231
6117,220
6118,215
6119,201
6120,230
6121,256
6122,229
6123,203
6124,210
6125,254
6126,220
6127,216
6128,215
6129,209
6130,239
6131,245
6132,302
6133,219
6134,224
6135,214
6136,221
6137,222
6138,228
6139,231
6140,241
6141,212
6142,229
6143,237
6144,237
6145,238
6146,199
6147,210
6148,234
6149,215
6150,224
6151,263
6152,226
6153,236
6154,241
6155,208
6156,228
6157,248
6158,271
6159,215
6160,233
6161,177
6162,236
6163,214
6164,250
6165,222
6166,241
6167,224
6168,228
6169,224
6170,184
6171,217
6172,228
6173,226
6174,220
6175,212
6176,206
6177,212
6178,240
6179,218
6180,228
6181,225
6182,190
6183,248
6184,243
6185,212
6186,239
6187,232
6188,232
6189,223
6190,224
6191,206
6192,205
6193,239
6194,243
6195,257
6196,236
6197,233
6198,215
6199,250
6200,241
6201,215
6202,260
6203,240
6204,232
6205,268
6206,206
6207,242
6208,193
6209,265
6210,272
6211,188
6212,247
6213,212
6214,249
6215,205
6216,221
6217,201
6218,199
6219,239
6220,225
6221,257
6222,218
6223,194
6224,263
6225,213
6226,256
6227,234
6228,254
6229,241
6230,202
6231,221
6232,233
6233,207
6234,241
6235,232
6236,227
6237,248
6238,234
6239,251
6240,224
6241,252
6242,205
6243,253
6244,205
6245,253
6246,246
6247,246
6248,226
6249,224
6250,197
6251,246
6252,205
6253,213
6254,221
6255,191
6256,217
6257,265
6258,243
6259,253
6260,222
6261,241
6262,236
6263,257
6264,240
6265,228
6266,242
6267,231
6268,229
6269,242
6270,222
6271,180
6272,219
6273,231
6274,219
6275,224
6276,252
6277,246
6278,242
6279,251
6280,208
6281,208
6282,261
6283,202
6284,198
6285,231
6286,215
6287,230
6288,224
6289,232
6290,233
6291,234
6292,216
6293,211
6294,204
6295,242
6296,220
6297,236
6298,224
6299,231
6300,215
6301,243
6302,183
6303,200
6304,217
6305,203
6306,188
6307,223
6308,226
6309,258
6310,240
6311,237
6312,204
6313,228
6314,248
6315,225
6316,221
6317,237
6318,263
6319,213
6320,221
6321,221
6322,227
6323,242
6324,229
6325,228
6326,216
6327,237
6328,220
6329,232
6330,241
6331,202
6332,232
6333,207
6334,275
6335,250
6336,213
6337,244
6338,208
6339,204
6340,187
6341,253
6342,217
6343,221
6344,223
6345,235
6346,225
6347,234
6348,217
6349,258
6350,192
6351,223
6352,209
6353,249
6354,222
6355,205
6356,192
6357,213
6358,225
6359,213
6360,252
6361,229
6362,257
6363,206
6364,269
6365,227
6366,209
6367,245
6368,220
6369,230
6370,226
6371,214
6372,235
6373,227
6374,228
6375,204
6376,220
6377,300
6378,212
6379,191
6380,271
6381,234
6382,205
6383,233
6384,235
6385,281
6386,223
6387,192
6388,244
6389,267
6390,207
6391,223
6392,228
6393,237
6394,251
6395,214
6396,225
6397,247
6398,230
6399,186
6400,224
6401,214
6402,203
6403,281
6404,233
6405,221
6406,217
6407,224
6408,253
6409,223
6410,257
6411,241
6412,243
6413,239
6414,248
6415,207
6416,218
6417,199
6418,206
6419,228
6420,216
6421,221
6422,224
6423,226
6424,214
6425,218
6426,218
6427,216
6428,240
6429,263
6430,242
6431,225
6432,249
6433,234
6434,268
6435,252
6436,220
6437,232
6438,227
6439,238
6440,223
6441,217
6442,250
6443,230
6444,236
6445,201
6446,210
6447,252
6448,254
6449,222
6450,253
6451,223
6452,250
6453,176
6454,201
6455,223
6456,227
6457,276
6458,240
6459,221
6460,226
6461,227
6462,237
6463,230
6464,225
6465,238
6466,198
6467,220
6468,219
6469,181
6470,232
6471,210
6472,200
6473,208
6474,200
6475,239
6476,236
6477,228
6478,226
6479,246
6480,181
6481,215
6482,243
6483,205
6484,213
6485,220
6486,237
6487,216
6488,225
6489,218
6490,251
6491,225
6492,241
6493,205
6494,209
6495,204
6496,230
6497,231
6498,198
6499,217
6500,227
6501,200
6502,260
6503,228
6504,256
6505,209
6506,221
6507,207
6508,226
6509,222
6510,226
6511,209
6512,226
6513,258
6514,241
6515,197
6516,250
6517,225
6518,203
6519,211
6520,268
6521,206
6522,222
6523,238
6524,230
6525,241
6526,217
6527,248
6528,264
6529,215
6530,220
6531,237
6532,264
6533,202
6534,234
6535,225
6536,220
6537,242
6538,227
6539,227
6540,226
6541,214
6542,217
6543,211
6544,247
6545,258
6546,216
6547,237
6548,230
6549,223
6550,215
6551,217
6552,251
6553,227
6554,224
6555,248
6556,245
6557,224
6558,214
6559,222
6560,211
6561,243
6562,197
6563,234
6564,237
6565,244
6566,285
6567,265
6568,227
6569,215
6570,238
6571,203
6572,234
6573,244
6574,213
6575,264
6576,196
6577,247
6578,226
6579,202
6580,225
6581,261
6582,221
6583,204
6584,285
6585,238
6586,234
6587,202
6588,216
6589,238
6590,230
6591,239
6592,266
6593,238
6594,235
6595,233
6596,237
6597,219
6598,236
6599,232
6600,251
6601,223
6602,244
6603,218
6604,184
6605,242
6606,227
6607,222
6608,246
6609,268
6610,237
6611,270
6612,228
6613,227
6614,223
6615,211
6616,223
6617,203
6618,236
6619,239
6620,231
6621,208
6622,218
6623,239
6624,216
6625,259
6626,217
6627,213
6628,237
6629,233
6630,225
6631,242
6632,240
6633,210
6634,212
6635,243
6636,212
6637,272
6638,235
6639,217
6640,236
6641,207
6642,233
6643,208
6644,202
6645,281
6646,241
6647,194
6648,237
6649,248
6650,219
6651,243
6652,264
6653,228
6654,241
6655,232
6656,226
6657,240
6658,264
6659,238
6660,276
6661,197
6662,240
6663,240
6664,232
6665,203
6666,233
6667,253
6668,249
6669,227
6670,217
6671,211
6672,262
6673,207
6674,244
6675,244
6676,249
6677,235
6678,246
6679,235
6680,198
6681,230
6682,222
6683,235
6684,222
6685,202
6686,202
6687,219
6688,229
6689,223
6690,237
6691,234
6692,229
6693,250
6694,194
6695,212
6696,270
6697,250
6698,239
6699,226
6700,231
6701,217
6702,213
6703,227
6704,198
6705,207
6706,226
6707,227
6708,241
6709,219
6710,229
6711,219
6712,231
6713,208
6714,243
6715,237
6716,191
6717,238
6718,198
6719,211
6720,258
6721,226
6722,273
6723,248
6724,220
6725,219
6726,197
6727,210
6728,261
6729,233
6730,225
6731,220
6732,200
6733,215
6734,240
6735,225
6736,247
6737,217
6738,220
6739,248
6740,223
6741,231
6742,244
6743,236
6744,230
6745,210
6746,233
6747,217
6748,233
6749,223
6750,240
6751,259
6752,240
6753,254
6754,238
6755,222
6756,205
6757,285
6758,208
6759,228
6760,229
6761,233
6762,236
6763,218
6764,225
6765,222
6766,240
6767,251
6768,216
6769,214
6770,216
6771,224
6772,218
6773,191
6774,261
6775,240
6776,246
6777,247
6778,230
6779,235
6780,208
6781,239
6782,251
6783,245
6784,236
6785,234
6786,271
6787,237
6788,215
6789,233
6790,237
6791,234
6792,243
6793,220
6794,241
6795,228
6796,237
6797,221
6798,236
6799,235
6800,239
6801,233
6802,234
6803,234
6804,210
6805,229
6806,222
6807,216
6808,215
6809,237
6810,224
6811,225
6812,229
6813,221
6814,219
6815,188
6816,217
6817,230
6818,226
6819,220
6820,238
6821,240
6822,233
6823,213
6824,211
6825,259
6826,229
6827,243
6828,224
6829,232
6830,253
6831,218
6832,246
6833,204
6834,237
6835,218
6836,219
6837,216
6838,223
6839,209
6840,232
6841,260
6842,200
6843,269
6844,239
6845,212
6846,240
6847,222
6848,219
6849,196
6850,235
6851,263
6852,218
6853,246
6854,214
6855,285
6856,254
6857,243
6858,219
6859,238
6860,219
6861,225
6862,222
6863,256
6864,222
6865,223
6866,224
6867,262
6868,232
6869,236
6870,256
6871,234
6872,233
6873,237
6874,218
6875,235
6876,243
6877,235
6878,239
6879,210
6880,232
6881,190
6882,262
6883,214
6884,225
6885,212
6886,223
6887,218
6888,266
6889,253
6890,267
6891,241
6892,207
6893,235
6894,216
6895,248
6896,229
6897,241
6898,230
6899,220
6900,227
6901,269
6902,211
6903,228
6904,273
6905,238
6906,194
6907,251
6908,227
6909,214
6910,224
6911,253
6912,235
6913,242
6914,251
6915,239
6916,232
6917,229
6918,246
6919,215
6920,200
6921,230
6922,232
6923,258
6924,260
6925,190
6926,240
6927,235
6928,263
6929,254
6930,213
6931,226
6932,224
6933,249
6934,234
6935,218
6936,250
6937,262
6938,214
6939,206
6940,234
6941,209
6942,224
6943,202
6944,225
6945,239
6946,217
6947,209
6948,232
6949,208
6950,216
6951,211
6952,229
6953,224
6954,243
6955,251
6956,216
6957,215
6958,234
6959,266
6960,235
6961,217
6962,218
6963,224
6964,235
6965,228
6966,270
6967,210
6968,231
6969,243
6970,226
6971,227
6972,256
6973,234
6974,246
6975,219
6976,240
6977,216
6978,229
6979,227
6980,218
6981,225
6982,267
6983,204
6984,226
6985,242
6986,288
6987,225
6988,232
6989,219
6990,225
6991,224
6992,245
6993,214
6994,221
6995,225
6996,270
6997,227
6998,245
6999,246
7000,236
7001,227
7002,178
7003,207
7004,227
7005,237
7006,227
7007,238
7008,248
7009,254
7010,196
7011,213
7012,263
7013,243
7014,197
7015,211
7016,214
7017,203
7018,224
7019,230
7020,248
7021,230
7022,223
7023,232
7024,221
7025,219
7026,197
7027,261
7028,214
7029,272
7030,247
7031,241
7032,243
7033,227
7034,254
7035,208
7036,259
7037,239
7038,237
7039,215
7040,229
7041,199
7042,235
7043,194
7044,222
7045,192
7046,237
7047,263
7048,238
7049,238
7050,245
7051,231
7052,225
7053,210
7054,248
7055,235
7056,198
7057,215
7058,208
7059,260
7060,224
7061,261
7062,232
7063,219
7064,251
7065,211
7066,249
7067,234
7068,225
7069,258
7070,223
7071,217
7072,226
7073,251
7074,253
7075,224
7076,232
7077,208
7078,244
7079,219
7080,222
7081,227
7082,238
7083,190
7084,239
7085,217
7086,230
7087,242
7088,264
7089,200
7090,221
7091,214
7092,206
7093,231
7094,233
7095,241
7096,220
7097,226
7098,205
7099,222
7100,249
7101,212
7102,218
7103,199
7104,271
7105,205
7106,257
7107,211
7108,240
7109,254
7110,232
7111,227
7112,214
7113,237
7114,235
7115,229
7116,229
7117,253
7118,227
7119,225
7120,258
7121,258
7122,208
7123,220
7124,257
7125,220
7126,202
7127,218
7128,231
7129,240
7130,229
7131,250
7132,271
7133,243
7134,240
7135,233
7136,216
7137,208
7138,235
7139,238
7140,243
7141,212
7142,226
7143,225
7144,232
7145,240
7146,214
7147,229
7148,224
7149,245
7150,208
7151,245
7152,234
7153,226
7154,253
7155,223
7156,206
7157,214
7158,223
7159,258
7160,201
7161,252
7162,248
7163,239
7164,214
7165,206
7166,199
7167,220
7168,175
7169,228
7170,209
7171,223
7172,242
7173,223
7174,205
7175,225
7176,222
7177,221
7178,241
7179,258
7180,231
7181,243
7182,246
7183,205
7184,208
7185,246
7186,233
7187,228
7188,272
7189,205
7190,271
7191,239
7192,232
7193,260
7194,237
7195,229
7196,255
7197,229
7198,219
7199,241
7200,212
7201,233
7202,249
7203,232
7204,225
7205,223
7206,221
7207,222
7208,242
7209,241
7210,260
7211,250
7212,234
7213,247
7214,220
7215,259
7216,237
7217,240
7218,251
7219,218
7220,243
7221,249
7222,212
7223,240
7224,213
7225,219
7226,235
7227,220
7228,243
7229,214
7230,239
7231,229
7232,246
7233,253
7234,246
7235,251
7236,279
7237,258
7238,197
7239,200
7240,243
7241,241
7242,210
7243,232
7244,214
7245,228
7246,259
7247,226
7248,218
7249,224
7250,202
7251,217
7252,224
7253,215
7254,212
7255,238
7256,220
7257,212
7258,229
7259,231
7260,232
7261,239
7262,230
7263,216
7264,232
7265,221
7266,243
7267,236
7268,231
7269,247
7270,251
7271,228
7272,216
7273,237
7274,203
7275,265
7276,217
7277,244
7278,206
7279,284
7280,234
7281,237
7282,244
7283,268
7284,215
7285,227
7286,269
7287,250
7288,221
7289,255
7290,219
7291,221
7292,220
7293,243
7294,265
7295,242
7296,226
7297,237
7298,223
7299,209
7300,217
7301,239
7302,212
7303,235
7304,225
7305,211
7306,265
7307,241
7308,244
7309,239
7310,245
7311,229
7312,232
7313,233
7314,238
7315,257
7316,249
7317,224
7318,236
7319,217
7320,230
7321,248
7322,228
7323,221
7324,232
7325,214
7326,201
7327,217
7328,254
7329,245
7330,236
7331,242
7332,222
7333,213
7334,270
7335,265
7336,210
7337,215
7338,216
7339,226
7340,260
7341,219
7342,208
7343,206
7344,211
7345,216
7346,213
7347,220
7348,263
7349,238
7350,247
7351,254
7352,223
7353,212
7354,215
7355,216
7356,221
7357,222
7358,260
7359,238
7360,197
7361,225
7362,215
7363,253
7364,207
7365,223
7366,241
7367,235
7368,212
7369,290
7370,228
7371,219
7372,286
7373,274
7374,242
7375,198
7376,229
7377,230
7378,253
7379,213
7380,246
7381,229
7382,228
7383,264
7384,235
7385,225
7386,256
7387,274
7388,236
7389,236
7390,256
7391,223
7392,253
7393,261
7394,224
7395,214
7396,200
7397,229
7398,245
7399,251
7400,240
7401,220
7402,224
7403,229
7404,279
7405,225
7406,239
7407,212
7408,235
7409,218
7410,217
7411,219
7412,211
7413,215
7414,253
7415,248
7416,267
7417,246
7418,234
7419,236
7420,230
7421,221
7422,224
7423,227
7424,246
7425,237
7426,244
7427,231
7428,211
7429,226
7430,218
7431,236
7432,227
7433,248
7434,226
7435,187
7436,229
7437,217
7438,198
7439,234
7440,247
7441,245
7442,216
7443,231
7444,225
7445,230
7446,226
7447,217
7448,215
7449,220
7450,257
7451,217
7452,256
7453,268
7454,225
7455,243
7456,224
7457,208
7458,203
7459,209
7460,200
7461,221
7462,200
7463,219
7464,236
7465,237
7466,244
7467,216
7468,208
7469,274
7470,246
7471,199
7472,241
7473,272
7474,242
7475,230
7476,264
7477,228
7478,227
7479,201
7480,237
7481,224
7482,224
7483,213
7484,231
7485,253
7486,248
7487,219
7488,238
7489,222
7490,229
7491,280
7492,222
7493,224
7494,208
7495,263
7496,218
7497,242
7498,234
7499,227
7500,217
7501,227
7502,226
7503,236
7504,244
7505,231
7506,238
7507,231
7508,234
7509,234
7510,221
7511,216
7512,231
7513,211
7514,228
7515,223
7516,207
7517,234
7518,257
7519,213
7520,238
7521,237
7522,231
7523,229
7524,221
7525,218
7526,254
7527,223
7528,280
7529,260
7530,175
7531,217
7532,220
7533,241
7534,246
7535,246
7536,259
7537,218
7538,238
7539,238
7540,218
7541,257
7542,215
7543,241
7544,233
7545,200
7546,224
7547,239
7548,229
7549,203
7550,259
7551,254
7552,230
7553,251
7554,285
7555,193
7556,245
7557,272
7558,225
7559,224
7560,224
7561,230
7562,221
7563,221
7564,221
7565,241
7566,229
7567,267
7568,210
7569,238
7570,214
7571,213
7572,247
7573,235
7574,235
7575,252
7576,254
7577,237
7578,241
7579,227
7580,237
7581,258
7582,190
7583,268
7584,240
7585,222
7586,216
7587,240
7588,208
7589,275
7590,242
7591,236
7592,203
7593,290
7594,239
7595,205
7596,214
7597,204
7598,193
7599,223
7600,227
7601,205
7602,209
7603,262
7604,251
7605,200
7606,208
7607,255
7608,241
7609,223
7610,229
7611,221
7612,247
7613,206
7614,228
7615,221
7616,246
7617,224
7618,219
7619,197
7620,256
7621,249
7622,232
7623,214
7624,250
7625,252
7626,255
7627,214
7628,244
7629,240
7630,219
7631,214
7632,213
7633,242
7634,242
7635,264
7636,222
7637,289
7638,243
7639,236
7640,220
7641,192
7642,222
7643,236
7644,230
7645,218
7646,242
7647,211
7648,262
7649,231
7650,248
7651,224
7652,226
7653,259
7654,210
7655,219
7656,237
7657,203
7658,224
7659,236
7660,211
7661,209
7662,226
7663,270
7664,225
7665,229
7666,233
7667,202
7668,272
7669,197
7670,208
7671,231
7672,215
7673,262
7674,232
7675,257
7676,234
7677,248
7678,221
7679,235
7680,230
7681,251
7682,204
7683,195
7684,211
7685,254
7686,230
7687,218
7688,222
7689,229
7690,219
7691,223
7692,211
7693,254
7694,205
7695,260
7696,243
7697,245
7698,257
7699,240
7700,257
7701,247
7702,251
7703,235
7704,256
7705,209
7706,212
7707,240
7708,204
7709,231
7710,205
7711,242
7712,251
7713,223
7714,249
7715,208
7716,259
7717,229
7718,249
7719,216
7720,282
7721,243
7722,275
7723,233
7724,209
7725,225
7726,203
7727,202
7728,255
7729,221
7730,213
7731,232
7732,223
7733,212
7734,198
7735,258
7736,226
7737,219
7738,213
7739,215
7740,230
7741,218
7742,226
7743,224
7744,209
7745,206
7746,257
7747,219
7748,248
7749,228
7750,274
7751,217
7752,254
7753,250
7754,272
7755,237
7756,224
7757,241
7758,225
7759,220
7760,229
7761,215
7762,237
7763,218
7764,237
7765,225
7766,225
7767,211
7768,212
7769,230
7770,231
7771,237
7772,255
7773,280
7774,195
7775,219
7776,224
7777,245
7778,210
7779,281
7780,220
7781,215
7782,215
7783,239
7784,213
7785,261
7786,230
7787,212
7788,236
7789,198
7790,224
7791,234
7792,242
7793,250
7794,211
7795,211
7796,225
7797,196
7798,238
7799,238
7800,240
7801,252
7802,198
7803,223
7804,241
7805,220
7806,226
7807,210
7808,200
7809,242
7810,219
7811,230
7812,189
7813,221
7814,209
7815,196
7816,222
7817,219
7818,256
7819,226
7820,207
7821,272
7822,200
7823,234
7824,249
7825,245
7826,237
7827,239
7828,260
7829,245
7830,233
7831,235
7832,254
7833,220
7834,253
7835,259
7836,225
7837,242
7838,246
7839,223
7840,215
7841,230
7842,267
7843,230
7844,221
7845,220
7846,240
7847,232
7848,238
7849,225
7850,213
7851,231
7852,225
7853,219
7854,201
7855,252
7856,203
7857,200
7858,243
7859,260
7860,249
7861,245
7862,248
7863,228
7864,220
7865,241
7866,214
7867,206
7868,190
7869,236
7870,243
7871,246
7872,237
7873,235
7874,216
7875,231
7876,228
7877,206
7878,225
7879,216
7880,231
7881,234
7882,264
7883,229
7884,230
7885,200
7886,249
7887,230
7888,223
7889,207
7890,255
7891,236
7892,212
7893,228
7894,215
7895,248
7896,234
7897,278
7898,226
7899,212
7900,211
7901,261
7902,223
7903,203
7904,252
7905,261
7906,292
7907,229
7908,219
7909,251
7910,239
7911,218
7912,231
7913,239
7914,262
7915,258
7916,224
7917,232
7918,208
7919,231
7920,244
7921,211
7922,254
7923,249
7924,220
7925,244
7926,237
7927,209
7928,234
7929,221
7930,235
7931,220
7932,237
7933,243
7934,241
7935,229
7936,237
7937,225
7938,216
7939,242
7940,238
7941,246
7942,240
7943,256
7944,214
7945,216
7946,241
7947,218
7948,215
7949,256
7950,221
7951,230
7952,233
7953,211
7954,182
7955,261
7956,212
7957,230
7958,221
7959,237
7960,251
7961,254
7962,284
7963,264
7964,237
7965,202
7966,239
7967,224
7968,231
7969,262
7970,291
7971,229
7972,231
7973,240
7974,228
7975,212
7976,234
7977,222
7978,252
7979,229
7980,226
7981,225
7982,238
7983,229
7984,216
7985,231
7986,246
7987,208
7988,261
7989,238
7990,239
7991,218
7992,259
7993,228
7994,249
7995,226
7996,237
7997,213
7998,258
7999,217
8000,210
8001,273
8002,248
8003,252
8004,219
8005,214
8006,175
8007,311
8008,236
8009,219
8010,234
8011,251
8012,236
8013,222
8014,233
8015,229
8016,208
8017,243
8018,219
8019,254
8020,239
8021,213
8022,267
8023,194
8024,252
8025,244
8026,216
8027,229
8028,233
8029,253
8030,254
8031,241
8032,209
8033,233
8034,259
8035,192
8036,223
8037,222
8038,213
8039,251
8040,247
8041,205
8042,250
8043,257
8044,246
8045,245
8046,228
8047,237
8048,233
8049,227
8050,218
8051,235
8052,217
8053,223
8054,251
8055,229
8056,253
8057,234
8058,217
8059,256
8060,233
8061,280
8062,214
8063,224
8064,209
8065,175
8066,209
8067,254
8068,211
8069,212
8070,232
8071,232
8072,237
8073,222
8074,220
8075,223
8076,261
8077,226
8078,231
8079,226
8080,234
8081,265
8082,214
8083,267
8084,229
8085,211
8086,246
8087,228
8088,248
8089,214
8090,232
8091,226
8092,234
8093,239
8094,235
8095,236
8096,230
8097,266
8098,230
8099,224
8100,230
8101,221
8102,254
8103,249
8104,218
8105,268
8106,215
8107,237
8108,206
8109,234
8110,227
8111,231
8112,241
8113,242
8114,245
8115,202
8116,217
8117,189
8118,245
8119,231
8120,226
8121,265
8122,243
