simulation,dem_seats
5367,282
5368,236
5369,238
5370,237
5371,222
5372,267
5373,226
5374,214
5375,246
5376,249
5377,255
5378,232
5379,229
5380,214
5381,211
5382,214
5383,216
5384,206
5385,234
5386,225
5387,225
5388,206
5389,218
5390,212
5391,206
5392,244
5393,243
5394,247
5395,217
5396,217
5397,216
5398,222
5399,237
5400,216
5401,224
5402,237
5403,229
5404,211
5405,215
5406,208
5407,202
5408,244
5409,220
5410,221
5411,221
5412,243
5413,221
5414,225
5415,230
5416,213
5417,218
5418,223
5419,242
5420,283
5421,229
5422,214
5423,245
5424,242
5425,216
5426,219
5427,224
5428,220
5429,250
5430,215
5431,230
5432,258
5433,240
5434,202
5435,266
5436,249
5437,228
5438,210
5439,233
5440,221
5441,223
5442,218
5443,262
5444,242
5445,225
5446,253
5447,196
5448,229
5449,236
5450,246
5451,219
5452,232
5453,228
5454,240
5455,222
5456,226
5457,241
5458,210
5459,241
5460,242
5461,253
5462,252
5463,223
5464,194
5465,244
5466,240
5467,219
5468,239
5469,270
5470,212
5471,229
5472,234
5473,255
5474,238
5475,212
5476,260
5477,237
5478,221
5479,255
5480,216
5481,222
5482,216
5483,246
5484,237
5485,216
5486,227
5487,226
5488,229
5489,228
5490,244
5491,214
5492,242
5493,255
5494,234
5495,228
5496,214
5497,253
5498,259
5499,238
5500,232
5501,217
5502,248
5503,244
5504,237
5505,228
5506,222
5507,240
5508,217
5509,252
5510,247
5511,245
5512,229
5513,239
5514,213
5515,222
5516,223
5517,224
5518,239
5519,245
5520,230
5521,213
5522,236
5523,252
5524,275
5525,248
5526,212
5527,230
5528,210
5529,211
5530,227
5531,231
5532,202
5533,234
5534,253
5535,287
5536,247
5537,227
5538,199
5539,279
5540,211
5541,229
5542,218
5543,218
5544,218
5545,216
5546,223
5547,213
5548,248
5549,270
5550,242
5551,234
5552,216
5553,268
5554,221
5555,233
5556,214
5557,293
5558,237
5559,246
5560,229
5561,244
5562,225
5563,217
5564,249
5565,218
5566,235
5567,234
5568,250
5569,227
5570,232
5571,267
5572,211
5573,230
5574,211
5575,233
5576,239
5577,254
5578,227
5579,200
5580,215
5581,261
5582,230
5583,215
5584,198
5585,230
5586,285
5587,246
5588,248
5589,287
5590,216
5591,203
5592,254
5593,231
5594,215
5595,244
5596,233
5597,229
5598,223
5599,216
5600,246
5601,255
5602,240
5603,227
5604,252
5605,234
5606,196
5607,229
5608,229
5609,226
5610,238
5611,241
5612,218
5613,239
5614,205
5615,223
5616,249
5617,232
5618,248
5619,250
5620,228
5621,205
5622,207
5623,221
5624,256
5625,258
5626,217
5627,244
5628,199
5629,226
5630,227
5631,223
5632,226
5633,244
5634,229
5635,274
5636,238
5637,182
5638,195
5639,225
5640,210
5641,228
5642,201
5643,218
5644,251
5645,226
5646,221
5647,207
5648,211
5649,211
5650,210
5651,216
5652,236
5653,225
5654,214
5655,213
5656,233
5657,246
5658,240
5659,262
5660,207
5661,243
5662,209
5663,241
5664,233
5665,248
5666,222
5667,196
5668,237
5669,204
5670,254
5671,229
5672,215
5673,231
5674,268
5675,220
5676,235
5677,256
5678,205
5679,227
5680,222
5681,229
5682,232
5683,258
5684,217
5685,241
5686,223
5687,232
5688,231
5689,235
5690,223
5691,227
5692,208
5693,235
5694,244
5695,238
5696,220
5697,239
5698,202
5699,245
5700,224
5701,225
5702,211
5703,222
5704,267
5705,214
5706,252
5707,220
5708,215
5709,232
5710,211
5711,220
5712,253
5713,214
5714,217
5715,210
5716,230
5717,264
5718,247
5719,243
5720,245
5721,216
5722,227
5723,235
5724,211
5725,239
5726,232
5727,237
5728,215
5729,225
5730,250
5731,221
5732,229
5733,268
5734,194
5735,217
5736,231
5737,226
5738,234
5739,251
5740,221
5741,219
5742,265
5743,273
5744,217
5745,247
5746,233
5747,210
5748,229
5749,236
5750,235
5751,207
5752,210
5753,204
5754,195
5755,246
5756,246
5757,229
5758,229
5759,208
5760,212
5761,222
5762,244
5763,232
5764,216
5765,214
5766,250
5767,217
5768,237
5769,240
5770,251
5771,251
5772,257
5773,210
5774,229
5775,241
5776,268
5777,239
5778,248
5779,272
5780,220
5781,237
5782,251
5783,248
5784,213
5785,239
5786,252
5787,224
5788,235
5789,203
5790,237
5791,198
5792,234
5793,239
5794,172
5795,245
5796,225
5797,236
5798,245
5799,223
5800,272
5801,225
5802,236
5803,236
5804,222
5805,223
5806,226
5807,240
5808,215
5809,213
5810,202
5811,224
5812,229
5813,242
5814,222
5815,212
5816,230
5817,246
5818,241
5819,238
5820,247
5821,230
5822,211
5823,241
5824,234
5825,230
5826,215
5827,194
5828,227
5829,228
5830,239
5831,218
5832,222
5833,254
5834,246
5835,227
5836,257
5837,219
5838,241
5839,235
5840,223
5841,252
5842,205
5843,227
5844,229
5845,184
5846,226
5847,203
5848,217
5849,251
5850,245
5851,251
5852,253
5853,219
5854,229
5855,246
5856,220
5857,224
5858,259
5859,239
5860,256
5861,213
5862,226
5863,213
5864,211
5865,248
5866,231
5867,243
5868,238
5869,252
5870,268
5871,196
5872,256
5873,228
5874,218
5875,232
5876,221
5877,252
5878,242
5879,257
5880,239
5881,256
5882,308
5883,245
5884,264
5885,240
5886,225
5887,250
5888,253
5889,222
5890,239
5891,251
5892,219
5893,218
5894,239
5895,204
5896,219
5897,235
5898,222
5899,212
5900,200
5901,245
5902,228
5903,278
5904,267
5905,226
5906,211
5907,242
5908,219
5909,243
5910,231
5911,218
5912,215
5913,247
5914,258
5915,257
5916,220
5917,223
5918,214
5919,242
5920,211
5921,212
5922,230
5923,240
5924,203
5925,197
5926,207
5927,227
5928,214
5929,231
5930,208
5931,247
5932,236
5933,280
5934,210
5935,227
5936,228
5937,229
5938,215
5939,192
5940,257
5941,199
5942,237
5943,169
5944,222
5945,207
5946,220
5947,221
5948,244
5949,243
5950,230
5951,244
5952,236
5953,229
5954,228
5955,225
5956,229
5957,215
5958,231
5959,192
5960,215
5961,253
5962,246
5963,186
5964,207
5965,196
5966,219
5967,212
5968,238
5969,202
5970,235
5971,205
5972,266
5973,226
5974,240
5975,230
5976,235
5977,266
5978,223
5979,230
5980,237
5981,231
5982,247
5983,227
5984,206
5985,220
5986,222
5987,255
5988,233
5989,228
5990,210
5991,222
5992,205
5993,221
5994,228
5995,223
5996,242
5997,250
5998,238
5999,249
6000,249
6001,242
6002,236
6003,225
6004,225
6005,259
6006,258
6007,202
6008,284
6009,210
6010,217
6011,249
6012,215
6013,261
6014,239
6015,232
6016,216
6017,210
6018,269
6019,244
6020,246
6021,212
6022,218
6023,241
6024,219
6025,228
6026,220
6027,209
6028,247
6029,250
6030,262
6031,212
6032,206
6033,244
6034,251
6035,231
6036,240
6037,215
6038,249
6039,208
6040,281
6041,210
6042,215
6043,229
6044,229
6045,252
6046,215
6047,253
6048,267
6049,217
6050,252
6051,220
6052,238
6053,230
6054,230
6055,221
6056,293
6057,216
6058,216
6059,219
6060,216
6061,255
6062,224
6063,255
6064,269
6065,268
6066,224
6067,235
6068,250
6069,247
6070,230
6071,224
6072,214
6073,229
6074,211
6075,214
6076,225
6077,227
6078,254
6079,268
6080,220
6081,228
6082,218
6083,247
6084,216
6085,227
6086,235
6087,216
6088,263
6089,266
6090,219
6091,258
6092,213
6093,242
6094,220
6095,248
6096,214
6097,232
6098,251
6099,218
6100,247
6101,196
6102,224
6103,230
6104,213
6105,197
6106,235
6107,220
6108,227
6109,220
6110,240
6111,240
6112,208
6113,265
6114,220
6115,227
6116,231
6117,226
6118,216
6119,201
6120,230
6121,257
6122,230
6123,203
6124,211
6125,254
6126,220
6127,218
6128,213
6129,210
6130,239
6131,243
6132,304
6133,217
6134,223
6135,215
6136,224
6137,221
6138,230
6139,232
6140,242
6141,216
6142,227
6143,237
6144,234
6145,241
6146,203
6147,211
6148,234
6149,216
6150,225
6151,265
6152,227
6153,236
6154,241
6155,210
6156,231
6157,249
6158,272
6159,216
6160,234
6161,179
6162,238
6163,215
6164,250
6165,222
6166,240
6167,228
6168,227
6169,223
6170,184
6171,215
6172,227
6173,228
6174,218
6175,212
6176,208
6177,213
6178,242
6179,218
6180,227
6181,228
6182,192
6183,245
6184,246
6185,212
6186,235
6187,234
6188,234
6189,223
6190,224
6191,205
6192,204
6193,239
6194,240
6195,253
6196,236
6197,235
6198,216
6199,248
6200,240
6201,217
6202,257
6203,237
6204,234
6205,266
6206,205
6207,241
6208,198
6209,265
6210,271
6211,191
6212,246
6213,214
6214,250
6215,206
6216,223
6217,203
6218,199
6219,239
6220,228
6221,256
6222,216
6223,196
6224,261
6225,215
6226,252
6227,235
6228,252
6229,244
6230,204
6231,221
6232,233
6233,207
6234,243
6235,234
6236,227
6237,245
6238,234
6239,251
6240,222
6241,246
6242,211
6243,251
6244,207
6245,249
6246,245
6247,250
6248,226
6249,222
6250,199
6251,246
6252,203
6253,216
6254,222
6255,191
6256,219
6257,263
6258,239
6259,250
6260,223
6261,242
6262,237
6263,253
6264,239
6265,230
6266,242
6267,232
6268,230
6269,242
6270,222
6271,178
6272,220
6273,231
6274,220
6275,222
6276,250
6277,246
6278,243
6279,249
6280,207
6281,212
6282,261
6283,201
6284,201
6285,231
6286,216
6287,228
6288,224
6289,235
6290,232
6291,235
6292,217
6293,214
6294,206
6295,240
6296,220
6297,236
6298,227
6299,235
6300,216
6301,241
6302,183
6303,203
6304,220
6305,202
6306,189
6307,224
6308,228
6309,260
6310,241
6311,238
6312,208
6313,228
6314,249
6315,224
6316,222
6317,234
6318,262
6319,212
6320,221
6321,221
6322,227
6323,244
6324,232
6325,230
6326,216
6327,237
6328,222
6329,232
6330,244
6331,203
6332,230
6333,209
6334,276
6335,254
6336,217
6337,244
6338,207
6339,205
6340,193
6341,254
6342,218
6343,223
6344,222
6345,240
6346,227
6347,234
6348,217
6349,258
6350,195
6351,224
6352,210
6353,246
6354,222
6355,208
6356,190
6357,214
6358,224
6359,217
6360,252
6361,231
6362,256
6363,206
6364,269
6365,227
6366,210
6367,246
6368,223
6369,230
6370,227
6371,213
6372,237
6373,228
6374,230
6375,204
6376,221
6377,296
6378,215
6379,195
6380,271
6381,234
6382,204
6383,233
6384,235
6385,280
6386,224
6387,194
6388,243
6389,266
6390,209
6391,225
6392,227
6393,240
6394,251
6395,216
6396,226
6397,251
6398,231
6399,187
6400,224
6401,215
6402,204
6403,277
6404,234
6405,222
6406,221
6407,221
6408,253
6409,224
6410,256
6411,238
6412,242
6413,239
6414,250
6415,206
6416,220
6417,200
6418,207
6419,228
6420,219
6421,224
6422,225
6423,228
6424,216
6425,219
6426,220
6427,218
6428,239
6429,265
6430,237
6431,226
6432,249
6433,237
6434,267
6435,251
6436,222
6437,234
6438,228
6439,237
6440,223
6441,220
6442,251
6443,231
6444,238
6445,203
6446,210
6447,249
6448,256
6449,223
6450,254
6451,223
6452,254
6453,180
6454,205
6455,224
6456,227
6457,273
6458,241
6459,219
6460,224
6461,228
6462,239
6463,228
6464,228
6465,236
6466,199
6467,221
6468,217
6469,183
6470,233
6471,212
6472,203
6473,206
6474,201
6475,239
6476,235
6477,229
6478,227
6479,246
6480,183
6481,216
6482,245
6483,208
6484,214
6485,222
6486,237
6487,219
6488,227
6489,218
6490,251
6491,227
6492,242
6493,207
6494,209
6495,205
6496,231
6497,232
6498,199
6499,219
6500,225
6501,200
6502,258
6503,229
6504,257
6505,208
6506,221
6507,207
6508,225
6509,223
6510,227
6511,212
6512,227
6513,258
6514,241
6515,200
6516,253
6517,227
6518,206
6519,212
6520,266
6521,204
6522,224
6523,237
6524,232
6525,244
6526,219
6527,246
6528,261
6529,216
6530,220
6531,239
6532,264
6533,204
6534,237
6535,226
6536,220
6537,241
6538,226
6539,230
6540,226
6541,212
6542,218
6543,209
6544,248
6545,259
6546,217
6547,239
6548,233
6549,222
6550,216
6551,218
6552,251
6553,228
6554,225
6555,247
6556,246
6557,226
6558,212
6559,224
6560,214
6561,244
6562,199
6563,231
6564,238
6565,243
6566,284
6567,260
6568,229
6569,219
6570,242
6571,202
6572,233
6573,241
6574,213
6575,264
6576,200
6577,245
6578,225
6579,205
6580,226
6581,262
6582,218
6583,209
6584,284
6585,236
6586,234
6587,204
6588,217
6589,238
6590,231
6591,239
6592,267
6593,236
6594,237
6595,234
6596,235
6597,220
6598,233
6599,233
6600,250
6601,223
6602,242
6603,218
6604,187
6605,245
6606,225
6607,222
6608,247
6609,269
6610,239
6611,267
6612,227
6613,229
6614,222
6615,212
6616,224
6617,206
6618,236
6619,240
6620,232
6621,214
6622,217
6623,236
6624,219
6625,262
6626,219
6627,216
6628,235
6629,234
6630,228
6631,241
6632,239
6633,211
6634,212
6635,242
6636,216
6637,273
6638,236
6639,218
6640,237
6641,211
6642,233
6643,211
6644,203
6645,279
6646,239
6647,198
6648,236
6649,247
6650,220
6651,242
6652,264
6653,230
6654,243
6655,234
6656,227
6657,243
6658,265
6659,237
6660,276
6661,199
6662,240
6663,243
6664,232
6665,206
6666,239
6667,255
6668,251
6669,227
6670,219
6671,212
6672,263
6673,205
6674,246
6675,244
6676,249
6677,232
6678,246
6679,235
6680,202
6681,228
6682,223
6683,237
6684,221
6685,204
6686,202
6687,218
6688,230
6689,227
6690,238
6691,231
6692,229
6693,251
6694,194
6695,216
6696,273
6697,246
6698,244
6699,227
6700,234
6701,216
6702,217
6703,229
6704,198
6705,209
6706,229
6707,227
6708,240
6709,223
6710,229
6711,219
6712,232
6713,209
6714,246
6715,237
6716,191
6717,236
6718,200
6719,212
6720,257
6721,227
6722,276
6723,250
6724,219
6725,222
6726,198
6727,212
6728,260
6729,231
6730,226
6731,219
6732,201
6733,218
6734,239
6735,224
6736,246
6737,218
6738,222
6739,251
6740,227
6741,234
6742,243
6743,236
6744,231
6745,208
6746,232
6747,217
6748,233
6749,222
6750,236
6751,258
6752,241
6753,251
6754,240
6755,222
6756,208
6757,284
6758,209
6759,225
6760,227
6761,233
6762,237
6763,220
6764,224
6765,224
6766,241
6767,247
6768,217
6769,215
6770,214
6771,227
6772,222
6773,190
6774,261
6775,243
6776,244
6777,245
6778,228
6779,233
6780,209
6781,239
6782,250
6783,245
6784,235
6785,238
6786,269
6787,236
6788,216
6789,234
6790,238
6791,235
6792,243
6793,221
6794,239
6795,230
6796,238
6797,219
6798,235
6799,232
6800,241
6801,232
6802,238
6803,235
6804,213
6805,230
6806,224
6807,216
6808,216
6809,236
6810,227
6811,227
6812,230
6813,218
6814,221
6815,191
6816,218
6817,226
6818,227
6819,221
6820,239
6821,244
6822,234
6823,214
6824,213
6825,259
6826,231
6827,243
6828,226
6829,231
6830,258
6831,218
6832,246
6833,206
6834,236
6835,216
6836,218
6837,221
6838,225
6839,211
6840,235
6841,259
6842,201
6843,269
6844,241
6845,214
6846,237
6847,225
6848,220
6849,199
6850,233
6851,263
6852,221
6853,247
6854,219
6855,281
6856,251
6857,242
6858,222
6859,237
6860,222
6861,229
6862,222
6863,257
6864,219
6865,227
6866,225
6867,263
6868,234
6869,234
6870,259
6871,231
6872,232
6873,236
6874,217
6875,236
6876,239
6877,234
6878,237
6879,212
6880,231
6881,193
6882,262
6883,216
6884,223
6885,211
6886,225
6887,217
6888,264
6889,253
6890,267
6891,241
6892,207
6893,236
6894,218
6895,244
6896,229
6897,238
6898,230
6899,220
6900,227
6901,271
6902,213
6903,228
6904,276
6905,240
6906,198
6907,253
6908,229
6909,214
6910,226
6911,255
6912,237
6913,241
6914,248
6915,240
6916,231
6917,232
6918,244
6919,213
6920,203
6921,229
6922,229
6923,260
6924,259
6925,197
6926,240
6927,232
6928,262
6929,253
6930,215
6931,226
6932,224
6933,249
6934,234
6935,218
6936,250
6937,264
6938,214
6939,206
6940,234
6941,212
6942,227
6943,205
6944,225
6945,238
6946,217
6947,209
6948,232
6949,209
6950,214
6951,211
6952,231
6953,226
6954,244
6955,252
6956,216
6957,218
6958,237
6959,267
6960,235
6961,217
6962,217
6963,223
6964,237
6965,228
6966,270
6967,211
6968,231
6969,244
6970,227
6971,227
6972,253
6973,235
6974,243
6975,218
6976,239
6977,215
6978,229
6979,226
6980,218
6981,222
6982,269
6983,206
6984,225
6985,239
6986,288
6987,224
6988,228
6989,219
6990,223
6991,226
6992,243
6993,213
6994,221
6995,226
6996,270
6997,232
6998,246
6999,246
7000,236
7001,226
7002,176
7003,207
7004,224
7005,235
7006,229
7007,238
7008,247
7009,252
7010,202
7011,214
7012,265
7013,242
7014,197
7015,213
7016,215
7017,207
7018,223
7019,228
7020,250
7021,231
7022,225
7023,235
7024,222
7025,221
7026,195
7027,264
7028,213
7029,270
7030,244
7031,241
7032,241
7033,229
7034,253
7035,208
7036,257
7037,236
7038,243
7039,212
7040,229
7041,199
7042,241
7043,191
7044,219
7045,194
7046,238
7047,262
7048,235
7049,240
7050,247
7051,231
7052,226
7053,213
7054,249
7055,234
7056,199
7057,218
7058,211
7059,260
7060,224
7061,259
7062,234
7063,218
7064,250
7065,212
7066,247
7067,234
7068,227
7069,257
7070,226
7071,217
7072,227
7073,251
7074,256
7075,223
7076,231
7077,210
7078,241
7079,222
7080,221
7081,226
7082,239
7083,193
7084,238
7085,220
7086,230
7087,242
7088,263
7089,204
7090,221
7091,212
7092,208
7093,228
7094,233
7095,241
7096,219
7097,224
7098,204
7099,225
7100,251
7101,210
7102,217
7103,203
7104,270
7105,210
7106,258
7107,211
7108,239
7109,254
7110,232
7111,232
7112,213
7113,237
7114,230
7115,230
7116,227
7117,251
7118,227
7119,225
7120,258
7121,255
7122,208
7123,223
7124,255
7125,220
7126,203
7127,219
7128,229
7129,242
7130,229
7131,254
7132,272
7133,244
7134,241
7135,237
7136,219
7137,210
7138,236
7139,242
7140,243
7141,214
7142,223
7143,227
7144,232
7145,242
7146,215
7147,227
7148,224
7149,248
7150,210
7151,244
7152,235
7153,225
7154,251
7155,224
7156,210
7157,215
7158,225
7159,258
7160,202
7161,254
7162,248
7163,238
7164,215
7165,206
7166,202
7167,222
7168,177
7169,225
7170,212
7171,221
7172,240
7173,222
7174,207
7175,220
7176,222
7177,222
7178,247
7179,261
7180,229
7181,245
7182,245
7183,204
7184,208
7185,244
7186,235
7187,229
7188,272
7189,203
7190,271
7191,240
7192,234
7193,259
7194,235
7195,228
7196,256
7197,229
7198,221
7199,238
7200,215
7201,234
7202,251
7203,230
7204,225
7205,225
7206,221
7207,222
7208,239
7209,240
7210,262
7211,250
7212,234
7213,246
7214,219
7215,259
7216,239
7217,238
7218,250
7219,219
7220,246
7221,253
7222,213
7223,240
7224,212
7225,216
7226,234
7227,222
7228,243
7229,212
7230,238
7231,230
7232,247
7233,256
7234,244
7235,251
7236,278
7237,252
7238,199
7239,203
7240,246
7241,241
7242,210
7243,229
7244,219
7245,227
7246,259
7247,228
7248,219
7249,225
7250,206
7251,218
7252,224
7253,219
7254,218
7255,240
7256,219
7257,213
7258,228
7259,230
7260,232
7261,237
7262,234
7263,217
7264,232
7265,221
7266,240
7267,236
7268,231
7269,247
7270,249
7271,229
7272,215
7273,234
7274,205
7275,269
7276,219
7277,242
7278,207
7279,285
7280,233
7281,237
7282,240
7283,267
7284,215
7285,224
7286,269
7287,249
7288,223
7289,255
7290,222
7291,222
7292,221
7293,238
7294,267
7295,244
7296,227
7297,240
7298,222
7299,211
7300,216
7301,239
7302,215
7303,239
7304,224
7305,211
7306,267
7307,242
7308,246
7309,237
7310,248
7311,230
7312,234
7313,230
7314,240
7315,258
7316,248
7317,225
7318,236
7319,219
7320,233
7321,250
7322,229
7323,221
7324,234
7325,213
7326,204
7327,218
7328,254
7329,245
7330,234
7331,242
7332,222
7333,211
7334,269
7335,265
7336,212
7337,216
7338,215
7339,229
7340,259
7341,218
7342,211
7343,210
7344,214
7345,216
7346,215
7347,222
7348,264
7349,236
7350,246
7351,252
7352,223
7353,214
7354,218
7355,219
7356,224
7357,220
7358,262
7359,241
7360,197
7361,225
7362,216
7363,252
7364,209
7365,227
7366,242
7367,234
7368,213
7369,288
7370,227
7371,220
7372,287
7373,272
7374,236
7375,201
7376,231
7377,229
7378,254
7379,215
7380,247
7381,230
7382,227
7383,267
7384,237
7385,227
7386,253
7387,273
7388,240
7389,233
7390,256
7391,225
7392,250
7393,256
7394,224
7395,215
7396,205
7397,228
7398,245
7399,247
7400,242
7401,222
7402,224
7403,231
7404,277
7405,226
7406,240
7407,216
7408,237
7409,217
7410,218
7411,219
7412,208
7413,215
7414,255
7415,248
7416,267
7417,244
7418,230
7419,237
7420,230
7421,224
7422,222
7423,230
7424,244
7425,236
7426,241
7427,231
7428,213
7429,231
7430,217
7431,239
7432,226
7433,248
7434,225
7435,188
7436,231
7437,219
7438,201
7439,235
7440,245
7441,246
7442,217
7443,231
7444,228
7445,231
7446,227
7447,217
7448,216
7449,220
7450,258
7451,216
7452,258
7453,272
7454,222
7455,243
7456,226
7457,213
7458,205
7459,209
7460,201
7461,219
7462,200
7463,219
7464,233
7465,236
7466,241
7467,213
7468,209
7469,268
7470,246
7471,202
7472,239
7473,272
7474,243
7475,228
7476,261
7477,231
7478,228
7479,201
7480,237
7481,222
7482,225
7483,216
7484,231
7485,249
7486,249
7487,221
7488,235
7489,222
7490,231
7491,278
7492,220
7493,225
7494,208
7495,266
7496,220
7497,247
7498,232
7499,228
7500,216
7501,231
7502,227
7503,237
7504,242
7505,227
7506,242
7507,231
7508,233
7509,234
7510,222
7511,216
7512,231
7513,211
7514,232
7515,223
7516,206
7517,233
7518,258
7519,213
7520,239
7521,236
7522,230
7523,228
7524,223
7525,218
7526,254
7527,225
7528,277
7529,262
7530,181
7531,218
7532,222
7533,243
7534,247
7535,249
7536,261
7537,219
7538,237
7539,240
7540,217
7541,258
7542,216
7543,244
7544,234
7545,201
7546,224
7547,240
7548,229
7549,208
7550,256
7551,253
7552,224
7553,249
7554,285
7555,195
7556,248
7557,272
7558,228
7559,226
7560,226
7561,230
7562,220
7563,220
7564,221
7565,242
7566,232
7567,266
7568,213
7569,237
7570,215
7571,214
7572,249
7573,237
7574,236
7575,251
7576,251
7577,237
7578,244
7579,228
7580,237
7581,258
7582,192
7583,267
7584,239
7585,224
7586,217
7587,242
7588,206
7589,276
7590,242
7591,238
7592,208
7593,289
7594,238
7595,205
7596,220
7597,205
7598,194
7599,226
7600,227
7601,208
7602,213
7603,259
7604,251
7605,203
7606,212
7607,253
7608,243
7609,224
7610,230
7611,222
7612,245
7613,205
7614,229
7615,223
7616,246
7617,226
7618,221
7619,202
7620,254
7621,247
7622,231
7623,215
7624,249
7625,253
7626,257
7627,214
7628,244
7629,241
7630,222
7631,215
7632,216
7633,244
7634,240
7635,262
7636,220
7637,289
7638,241
7639,235
7640,220
7641,196
7642,223
7643,237
7644,232
7645,220
7646,245
7647,210
7648,264
7649,228
7650,245
7651,224
7652,228
7653,262
7654,210
7655,218
7656,237
7657,207
7658,224
7659,238
7660,214
7661,208
7662,227
7663,272
7664,227
7665,231
7666,234
7667,204
7668,271
7669,194
7670,207
7671,231
7672,214
7673,262
7674,230
7675,256
7676,235
7677,247
7678,220
7679,237
7680,230
7681,252
7682,204
7683,198
7684,213
7685,255
7686,232
7687,217
7688,223
7689,229
7690,221
7691,224
7692,212
7693,253
7694,205
7695,260
7696,243
7697,245
7698,256
7699,239
7700,258
7701,247
7702,250
7703,236
7704,255
7705,213
7706,215
7707,241
7708,206
7709,231
7710,205
7711,244
7712,254
7713,225
7714,248
7715,211
7716,260
7717,227
7718,250
7719,218
7720,280
7721,241
7722,275
7723,229
7724,210
7725,226
7726,205
7727,204
7728,255
7729,221
7730,214
7731,232
7732,226
7733,211
7734,202
7735,256
7736,226
7737,219
7738,215
7739,214
7740,234
7741,218
7742,227
7743,221
7744,209
7745,207
7746,258
7747,218
7748,246
7749,230
7750,275
7751,222
7752,253
7753,247
7754,274
7755,238
7756,220
7757,238
7758,226
7759,221
7760,228
7761,216
7762,238
7763,219
7764,238
7765,227
7766,226
7767,211
7768,215
7769,232
7770,234
7771,236
7772,256
7773,278
7774,198
7775,218
7776,221
7777,245
7778,211
7779,277
7780,218
7781,218
7782,215
7783,237
7784,213
7785,263
7786,232
7787,212
7788,237
7789,198
7790,225
7791,234
7792,243
7793,252
7794,215
7795,211
7796,226
7797,199
7798,240
7799,238
7800,238
7801,254
7802,198
7803,224
7804,241
7805,217
7806,225
7807,214
7808,202
7809,244
7810,219
7811,229
7812,192
7813,220
7814,209
7815,194
7816,222
7817,218
7818,255
7819,228
7820,209
7821,272
7822,202
7823,239
7824,252
7825,245
7826,237
7827,239
7828,262
7829,246
7830,231
7831,234
7832,253
7833,219
7834,250
7835,260
7836,226
7837,242
7838,247
7839,226
7840,216
7841,230
7842,269
7843,231
7844,224
7845,220
7846,239
7847,232
7848,239
7849,224
7850,215
7851,228
7852,225
7853,218
7854,203
7855,251
7856,205
7857,201
7858,242
7859,258
7860,252
7861,246
7862,245
7863,227
7864,218
7865,240
7866,217
7867,208
7868,191
7869,238
7870,241
7871,247
7872,238
7873,237
7874,216
7875,231
7876,226
7877,208
7878,225
7879,218
7880,232
7881,235
7882,264
7883,229
7884,230
7885,201
7886,249
7887,231
7888,223
7889,207
7890,256
7891,232
7892,213
7893,228
7894,216
7895,247
7896,232
7897,277
7898,231
7899,211
7900,213
7901,260
7902,225
7903,204
7904,254
7905,262
7906,290
7907,229
7908,217
7909,253
7910,243
7911,221
7912,232
7913,238
7914,263
7915,256
7916,226
7917,233
7918,207
7919,234
7920,239
7921,212
7922,254
7923,250
7924,222
7925,247
7926,236
7927,208
7928,236
7929,221
7930,233
7931,220
7932,236
7933,243
7934,243
7935,229
7936,240
7937,228
7938,214
7939,241
7940,238
7941,245
7942,240
7943,258
7944,212
7945,217
7946,243
7947,218
7948,218
7949,254
7950,221
7951,232
7952,234
7953,215
7954,187
7955,261
7956,213
7957,231
7958,220
7959,234
7960,248
7961,253
7962,285
7963,264
7964,237
7965,210
7966,240
7967,226
7968,229
7969,264
7970,290
7971,230
7972,231
7973,243
7974,225
7975,214
7976,231
7977,221
7978,248
7979,227
7980,228
7981,225
7982,241
7983,230
7984,216
7985,235
7986,245
7987,211
7988,261
7989,237
7990,236
7991,220
7992,262
7993,228
7994,247
7995,226
7996,240
7997,214
7998,259
7999,219
8000,211
8001,274
8002,248
8003,254
8004,221
8005,214
8006,180
8007,309
8008,236
8009,224
8010,235
8011,253
8012,238
8013,224
8014,234
8015,228
8016,212
8017,238
8018,221
8019,252
8020,235
8021,215
8022,266
8023,193
8024,251
8025,243
8026,218
8027,231
8028,233
8029,254
8030,248
8031,243
8032,210
8033,234
8034,256
8035,193
8036,224
8037,222
8038,217
8039,249
8040,248
8041,205
8042,252
8043,257
8044,245
8045,242
8046,228
8047,238
8048,232
8049,230
8050,219
8051,236
8052,219
8053,224
8054,252
8055,229
8056,256
8057,235
8058,222
8059,260
8060,234
8061,275
8062,216
8063,224
8064,210
8065,178
8066,209
8067,255
8068,213
8069,213
8070,233
8071,233
8072,236
8073,223
8074,221
8075,222
8076,261
8077,226
8078,230
8079,226
8080,234
8081,263
8082,215
8083,264
8084,229
8085,209
8086,245
8087,227
8088,248
8089,216
8090,236
8091,227
8092,234
8093,246
8094,232
8095,240
8096,227
8097,270
8098,232
8099,223
8100,232
8101,224
8102,252
8103,249
8104,219
8105,268
8106,215
8107,236
8108,203
8109,233
8110,231
8111,229
8112,242
8113,244
8114,249
8115,204
8116,217
8117,191
8118,246
8119,232
8120,226
8121,266
8122,241
8123,243
8124,194
8125,237
8126,239
8127,256
8128,220
8129,216
8130,243
8131,235
8132,230
8133,259
8134,235
8135,232
8136,253
8137,242
8138,252
8139,228
8140,228
8141,217
8142,258
8143,234
8144,242
8145,256
8146,235
8147,246
8148,252
8149,227
8150,223
8151,253
8152,219
8153,216
8154,239
8155,238
8156,271
8157,241
8158,242
8159,247
8160,244
8161,225
8162,231
8163,240
8164,269
