simulation,dem_seats
5385,232
5386,230
5387,222
5388,205
5389,211
5390,211
5391,202
5392,243
5393,246
5394,248
5395,210
5396,217
5397,222
5398,222
5399,238
5400,218
5401,229
5402,237
5403,233
5404,205
5405,215
5406,205
5407,202
5408,246
5409,223
5410,225
5411,221
5412,240
5413,226
5414,231
5415,232
5416,215
5417,215
5418,216
5419,249
5420,285
5421,229
5422,217
5423,247
5424,243
5425,207
5426,216
5427,227
5428,224
5429,250
5430,215
5431,233
5432,268
5433,240
5434,198
5435,265
5436,252
5437,231
5438,209
5439,232
5440,218
5441,217
5442,218
5443,269
5444,237
5445,229
5446,255
5447,190
5448,232
5449,241
5450,248
5451,218
5452,233
5453,227
5454,236
5455,221
5456,224
5457,237
5458,210
5459,246
5460,247
5461,260
5462,258
5463,224
5464,195
5465,251
5466,242
5467,217
5468,245
5469,274
5470,215
5471,223
5472,240
5473,262
5474,237
5475,211
5476,265
5477,244
5478,221
5479,259
5480,208
5481,217
5482,219
5483,245
5484,241
5485,211
5486,228
5487,222
5488,226
5489,222
5490,242
5491,212
5492,249
5493,256
5494,233
5495,227
5496,219
5497,260
5498,256
5499,239
5500,231
5501,218
5502,252
5503,249
5504,241
5505,228
5506,225
5507,242
5508,220
5509,255
5510,251
5511,248
5512,231
5513,245
5514,208
5515,222
5516,229
5517,223
5518,240
5519,254
5520,232
5521,217
5522,236
5523,252
5524,273
5525,254
5526,216
5527,226
5528,210
5529,207
5530,225
5531,232
5532,198
5533,241
5534,263
5535,292
5536,253
5537,226
5538,198
5539,282
5540,213
5541,229
5542,217
5543,215
5544,218
5545,213
5546,227
5547,216
5548,249
5549,271
5550,242
5551,238
5552,223
5553,273
5554,220
5555,235
5556,212
5557,291
5558,239
5559,244
5560,226
5561,248
5562,224
5563,212
5564,250
5565,221
5566,231
5567,234
5568,257
5569,231
5570,231
5571,266
5572,205
5573,234
5574,212
5575,237
5576,240
5577,260
5578,230
5579,201
5580,210
5581,265
5582,228
5583,212
5584,190
5585,234
5586,287
5587,245
5588,246
5589,295
5590,214
5591,201
5592,258
5593,231
5594,215
5595,247
5596,236
5597,234
5598,222
5599,218
5600,244
5601,258
5602,235
5603,228
5604,254
5605,237
5606,193
5607,233
5608,237
5609,229
5610,241
5611,241
5612,222
5613,235
5614,197
5615,231
5616,251
5617,232
5618,256
5619,251
5620,230
5621,205
5622,205
5623,218
5624,258
5625,265
5626,215
5627,252
5628,191
5629,220
5630,226
5631,219
5632,228
5633,252
5634,228
5635,276
5636,241
5637,176
5638,185
5639,226
5640,208
5641,229
5642,199
5643,221
5644,252
5645,233
5646,228
5647,200
5648,205
5649,216
5650,213
5651,215
5652,237
5653,228
5654,221
5655,216
5656,230
5657,254
5658,243
5659,260
5660,208
5661,252
5662,205
5663,239
5664,234
5665,249
5666,220
5667,188
5668,239
5669,202
5670,252
5671,230
5672,217
5673,233
5674,273
5675,219
5676,237
5677,252
5678,200
5679,227
5680,219
5681,232
5682,228
5683,255
5684,221
5685,246
5686,223
5687,228
5688,231
5689,232
5690,224
5691,231
5692,210
5693,233
5694,248
5695,245
5696,219
5697,241
5698,200
5699,242
5700,230
5701,230
5702,210
5703,222
5704,269
5705,214
5706,251
5707,224
5708,213
5709,240
5710,213
5711,226
5712,258
5713,212
5714,218
5715,205
5716,228
5717,264
5718,254
5719,244
5720,247
5721,220
5722,231
5723,238
5724,213
5725,237
5726,229
5727,242
5728,215
5729,225
5730,257
5731,220
5732,235
5733,273
5734,190
5735,212
5736,235
5737,225
5738,236
5739,261
5740,221
5741,218
5742,267
5743,276
5744,217
5745,248
5746,233
5747,211
5748,230
5749,235
5750,241
5751,204
5752,211
5753,205
5754,193
5755,249
5756,249
5757,232
5758,234
5759,208
5760,208
5761,223
5762,245
5763,233
5764,211
5765,216
5766,252
5767,216
5768,236
5769,241
5770,248
5771,252
5772,254
5773,205
5774,228
5775,245
5776,268
5777,244
5778,256
5779,277
5780,217
5781,232
5782,250
5783,245
5784,208
5785,241
5786,252
5787,223
5788,241
5789,200
5790,235
5791,194
5792,232
5793,238
5794,166
5795,246
5796,224
5797,240
5798,242
5799,220
5800,275
5801,222
5802,236
5803,237
5804,230
5805,223
5806,230
5807,236
5808,212
5809,215
5810,201
5811,226
5812,230
5813,245
5814,226
5815,211
5816,234
5817,248
5818,252
5819,237
5820,249
5821,231
5822,212
5823,248
5824,229
5825,224
5826,218
5827,194
5828,226
5829,229
5830,240
5831,224
5832,221
5833,255
5834,242
5835,229
5836,262
5837,223
5838,243
5839,236
5840,229
5841,261
5842,198
5843,228
5844,227
5845,185
5846,224
5847,201
5848,216
5849,253
5850,258
5851,250
5852,255
5853,218
5854,229
5855,247
5856,219
5857,222
5858,261
5859,240
5860,251
5861,207
5862,234
5863,210
5864,212
5865,248
5866,234
5867,248
5868,243
5869,256
5870,267
5871,194
5872,256
5873,228
5874,217
5875,234
5876,223
5877,254
5878,238
5879,258
5880,244
5881,260
5882,309
5883,249
5884,266
5885,245
5886,226
5887,250
5888,257
5889,215
5890,236
5891,255
5892,223
5893,207
5894,239
5895,204
5896,218
5897,236
5898,225
5899,215
5900,197
5901,246
5902,229
5903,274
5904,267
5905,227
5906,214
5907,239
5908,222
5909,242
5910,237
5911,219
5912,214
5913,252
5914,260
5915,259
5916,222
5917,221
5918,212
5919,243
5920,210
5921,213
5922,228
5923,241
5924,198
5925,193
5926,205
5927,223
5928,216
5929,227
5930,206
5931,250
5932,242
5933,286
5934,204
5935,229
5936,230
5937,227
5938,211
5939,191
5940,263
5941,196
5942,245
5943,164
5944,222
5945,201
5946,218
5947,219
5948,242
5949,248
5950,233
5951,250
5952,231
5953,230
5954,230
5955,227
5956,231
5957,211
5958,231
5959,184
5960,214
5961,255
5962,247
5963,173
5964,206
5965,194
5966,222
5967,213
5968,239
5969,204
5970,239
5971,204
5972,269
5973,228
5974,242
5975,224
5976,238
5977,267
5978,224
5979,230
5980,242
5981,232
5982,253
5983,226
5984,208
5985,226
5986,224
5987,256
5988,236
5989,233
5990,210
5991,219
5992,211
5993,219
5994,230
5995,227
5996,239
5997,252
5998,242
5999,250
6000,248
6001,237
6002,239
6003,227
6004,228
6005,258
6006,254
6007,200
6008,282
6009,213
6010,213
6011,246
6012,217
6013,265
6014,238
6015,237
6016,217
6017,207
6018,275
6019,247
6020,244
6021,214
6022,221
6023,240
6024,222
6025,236
6026,221
6027,206
6028,250
6029,253
6030,272
6031,212
6032,216
6033,247
6034,252
6035,233
6036,237
6037,217
6038,249
6039,216
6040,277
6041,207
6042,214
6043,231
6044,232
6045,252
6046,212
6047,253
6048,267
6049,219
6050,255
6051,217
6052,242
6053,233
6054,230
6055,221
6056,295
6057,218
6058,214
6059,216
6060,217
6061,261
6062,222
6063,251
6064,268
6065,272
6066,223
6067,236
6068,253
6069,252
6070,228
6071,231
6072,212
6073,229
6074,207
6075,212
6076,226
6077,233
6078,251
6079,270
6080,222
6081,223
6082,221
6083,245
6084,217
6085,222
6086,236
6087,221
6088,267
6089,263
6090,217
6091,259
6092,209
6093,246
6094,223
6095,246
6096,217
6097,234
6098,259
6099,225
6100,252
6101,187
6102,228
6103,228
6104,214
6105,201
6106,241
6107,221
6108,234
6109,219
6110,242
6111,244
6112,207
6113,271
6114,221
6115,225
6116,230
6117,219
6118,219
6119,199
6120,232
6121,264
6122,231
6123,204
6124,216
6125,259
6126,218
6127,221
6128,212
6129,213
6130,243
6131,244
6132,302
6133,223
6134,224
6135,217
6136,221
6137,221
6138,234
6139,230
6140,244
6141,216
6142,228
6143,237
6144,241
6145,237
6146,203
6147,211
6148,234
6149,214
6150,230
6151,264
6152,224
6153,246
6154,244
6155,205
6156,230
6157,252
6158,269
6159,219
6160,236
6161,173
6162,236
6163,215
6164,249
6165,220
6166,243
6167,226
6168,231
6169,225
6170,180
6171,221
6172,230
6173,232
6174,224
6175,210
6176,204
6177,208
6178,242
6179,223
6180,232
6181,223
6182,190
6183,249
6184,245
6185,212
6186,241
6187,232
6188,239
6189,223
6190,224
6191,206
6192,207
6193,243
6194,241
6195,260
6196,244
6197,232
6198,215
6199,253
6200,245
6201,213
6202,259
6203,238
6204,230
6205,265
6206,204
6207,236
6208,193
6209,268
6210,280
6211,187
6212,249
6213,216
6214,256
6215,208
6216,221
6217,196
6218,202
6219,240
6220,225
6221,260
6222,220
6223,197
6224,267
6225,213
6226,260
6227,235
6228,261
6229,244
6230,202
6231,224
6232,232
6233,207
6234,242
6235,237
6236,231
6237,251
6238,236
6239,252
6240,230
6241,249
6242,207
6243,257
6244,207
6245,256
6246,248
6247,243
6248,228
6249,229
6250,203
6251,246
6252,205
6253,219
6254,223
6255,192
6256,221
6257,268
6258,242
6259,248
6260,222
6261,242
6262,236
6263,263
6264,234
6265,232
6266,242
6267,238
6268,229
6269,246
6270,221
6271,175
6272,222
6273,232
6274,223
6275,218
6276,254
6277,249
6278,242
6279,251
6280,205
6281,207
6282,266
6283,194
6284,197
6285,238
6286,218
6287,231
6288,223
6289,238
6290,229
6291,239
6292,221
6293,213
6294,202
6295,244
6296,221
6297,244
6298,226
6299,238
6300,217
6301,243
6302,182
6303,198
6304,214
6305,205
6306,186
6307,223
6308,226
6309,261
6310,243
6311,239
6312,207
6313,231
6314,247
6315,224
6316,220
6317,239
6318,265
6319,212
6320,219
6321,220
6322,228
6323,246
6324,232
6325,229
6326,218
6327,236
6328,225
6329,235
6330,245
6331,197
6332,234
6333,207
6334,278
6335,251
6336,220
6337,243
6338,205
6339,204
6340,185
6341,247
6342,221
6343,220
6344,222
6345,237
6346,225
6347,240
6348,214
6349,260
6350,192
6351,226
6352,209
6353,248
6354,220
6355,205
6356,193
6357,211
6358,227
6359,216
6360,256
6361,232
6362,259
6363,209
6364,268
6365,233
6366,211
6367,254
6368,224
6369,231
6370,230
6371,219
6372,242
6373,223
6374,229
6375,207
6376,223
6377,298
6378,212
6379,185
6380,272
6381,234
6382,207
6383,229
6384,236
6385,283
6386,222
6387,194
6388,244
6389,271
6390,205
6391,226
6392,223
6393,242
6394,256
6395,216
6396,227
6397,251
6398,227
6399,181
6400,227
6401,212
6402,203
6403,279
6404,233
6405,221
6406,220
6407,229
6408,255
6409,219
6410,254
6411,243
6412,247
6413,241
6414,256
6415,211
6416,220
6417,198
6418,207
6419,234
6420,219
6421,221
6422,225
6423,227
6424,212
6425,216
6426,219
6427,220
6428,247
6429,267
6430,241
6431,223
6432,250
6433,236
6434,268
6435,251
6436,220
6437,231
6438,223
6439,245
6440,227
6441,216
6442,257
6443,233
6444,240
6445,199
6446,207
6447,255
6448,258
6449,221
6450,248
6451,224
6452,253
6453,176
6454,209
6455,230
6456,230
6457,276
6458,240
6459,219
6460,230
6461,223
6462,236
6463,226
6464,225
6465,238
6466,194
6467,221
6468,218
6469,178
6470,233
6471,211
6472,191
6473,206
6474,202
6475,240
6476,242
6477,226
6478,225
6479,248
6480,179
6481,216
6482,242
6483,202
6484,212
6485,219
6486,240
6487,220
6488,225
6489,216
6490,258
6491,228
6492,246
6493,209
6494,209
6495,203
6496,230
6497,231
6498,200
6499,215
6500,223
6501,199
6502,262
6503,226
6504,257
6505,209
6506,226
6507,206
6508,224
6509,222
6510,232
6511,211
6512,225
6513,265
6514,243
6515,196
6516,248
6517,227
6518,201
6519,210
6520,270
6521,202
6522,226
6523,240
6524,234
6525,240
6526,218
6527,247
6528,264
6529,213
6530,217
6531,241
6532,266
6533,201
6534,234
6535,227
6536,215
6537,245
6538,227
6539,230
6540,225
6541,211
6542,222
6543,206
6544,248
6545,259
6546,209
6547,242
6548,229
6549,221
6550,213
6551,215
6552,256
6553,228
6554,231
6555,245
6556,245
6557,226
6558,216
6559,226
6560,212
6561,247
6562,189
6563,234
6564,242
6565,245
6566,286
6567,266
6568,226
6569,217
6570,243
6571,203
6572,232
6573,243
6574,210
6575,267
6576,194
6577,254
6578,226
6579,204
6580,224
6581,259
6582,224
6583,206
6584,279
6585,239
6586,236
6587,198
6588,215
6589,239
6590,231
6591,237
6592,267
6593,245
6594,235
6595,240
6596,234
6597,217
6598,237
6599,234
6600,253
6601,223
6602,246
6603,221
6604,184
6605,237
6606,231
6607,218
6608,247
6609,273
6610,235
6611,274
6612,224
6613,224
6614,225
6615,210
6616,224
6617,199
6618,234
6619,241
6620,236
6621,208
6622,222
6623,238
6624,216
6625,266
6626,215
6627,210
6628,237
6629,231
6630,224
6631,243
6632,240
6633,209
6634,216
6635,241
6636,213
6637,274
6638,237
6639,215
6640,239
6641,204
6642,230
6643,212
6644,207
6645,281
6646,243
6647,193
6648,234
6649,246
6650,215
6651,243
6652,265
6653,234
6654,240
6655,230
6656,226
6657,237
6658,273
6659,240
6660,276
6661,193
6662,241
6663,243
6664,233
6665,208
6666,237
6667,253
6668,248
6669,226
6670,218
6671,210
6672,265
6673,209
6674,247
6675,245
6676,248
6677,239
6678,248
6679,238
6680,202
6681,232
6682,223
6683,235
6684,219
6685,199
6686,195
6687,223
6688,232
6689,226
6690,240
6691,234
6692,231
6693,251
6694,196
6695,216
6696,268
6697,246
6698,237
6699,228
6700,233
6701,217
6702,208
6703,229
6704,199
6705,201
6706,228
6707,233
6708,249
6709,225
6710,228
6711,224
6712,231
6713,210
6714,246
6715,239
6716,183
6717,240
6718,195
6719,211
6720,259
6721,226
6722,276
6723,248
6724,219
6725,220
6726,198
6727,213
6728,264
6729,237
6730,228
6731,220
6732,194
6733,218
6734,242
6735,223
6736,247
6737,215
6738,225
6739,245
6740,223
6741,233
6742,247
6743,239
6744,233
6745,212
6746,240
6747,221
6748,236
6749,229
6750,241
6751,261
6752,244
6753,260
6754,238
6755,224
6756,209
6757,289
6758,207
6759,230
6760,232
6761,234
6762,239
6763,215
6764,231
6765,225
6766,243
6767,250
6768,218
6769,217
6770,215
6771,226
6772,219
6773,193
6774,264
6775,237
6776,242
6777,248
6778,230
6779,243
6780,208
6781,238
6782,251
6783,252
6784,237
6785,236
6786,265
6787,239
6788,217
6789,234
6790,240
6791,239
6792,249
6793,224
6794,238
6795,226
6796,243
6797,222
6798,242
6799,237
6800,235
6801,235
6802,235
6803,235
6804,210
6805,238
6806,222
6807,218
6808,217
6809,236
6810,226
6811,228
6812,226
6813,218
6814,220
6815,186
6816,222
6817,234
6818,224
6819,219
6820,237
6821,245
6822,235
6823,214
6824,213
6825,265
6826,235
6827,241
6828,223
6829,236
6830,259
6831,214
6832,247
6833,206
6834,237
6835,217
6836,212
6837,216
6838,227
6839,203
6840,230
6841,266
6842,202
6843,272
6844,236
6845,214
6846,241
6847,225
6848,217
6849,194
6850,236
6851,269
6852,218
6853,247
6854,210
6855,288
6856,255
6857,244
6858,224
6859,239
6860,224
6861,229
6862,225
6863,258
6864,218
6865,225
6866,227
6867,262
6868,231
6869,231
6870,264
6871,235
6872,227
6873,240
6874,218
6875,239
6876,244
6877,234
6878,236
6879,209
6880,236
6881,189
6882,264
6883,215
6884,222
6885,214
6886,223
6887,221
6888,270
6889,251
6890,273
6891,245
6892,207
6893,239
6894,214
6895,248
6896,231
6897,242
6898,233
6899,223
6900,227
6901,270
6902,211
6903,228
6904,273
6905,241
6906,191
6907,254
6908,227
6909,220
6910,226
6911,262
6912,239
6913,241
6914,250
6915,241
6916,231
6917,228
6918,249
6919,215
6920,195
6921,227
6922,236
6923,260
6924,265
6925,189
6926,240
6927,232
6928,266
6929,258
6930,218
6931,228
6932,223
6933,250
6934,234
6935,217
6936,254
6937,265
6938,215
6939,202
6940,232
6941,212
6942,224
6943,198
6944,229
6945,240
6946,213
6947,202
6948,232
6949,208
6950,218
6951,209
6952,230
6953,227
6954,249
6955,253
6956,209
6957,214
6958,237
6959,276
6960,242
6961,216
6962,220
6963,224
6964,234
6965,228
6966,267
6967,210
6968,231
6969,243
6970,222
6971,232
6972,257
6973,234
6974,246
6975,220
6976,244
6977,218
6978,229
6979,226
6980,216
6981,229
6982,267
6983,207
6984,228
6985,244
6986,287
6987,229
6988,231
6989,218
6990,227
6991,225
6992,245
6993,209
6994,219
6995,230
6996,268
6997,229
6998,247
6999,243
7000,239
7001,226
7002,168
7003,208
7004,225
7005,241
7006,227
7007,242
7008,249
7009,256
7010,201
7011,215
7012,263
7013,246
7014,197
7015,211
7016,215
7017,203
7018,227
7019,234
7020,253
7021,231
7022,223
7023,234
7024,223
7025,223
7026,197
7027,266
7028,213
7029,274
7030,249
7031,243
7032,241
7033,224
7034,255
7035,204
7036,260
7037,235
7038,238
7039,214
7040,232
7041,194
7042,234
7043,190
7044,230
7045,191
7046,239
7047,261
7048,241
7049,242
7050,250
7051,231
7052,228
7053,218
7054,249
7055,233
7056,197
7057,214
7058,205
7059,267
7060,227
7061,269
7062,237
7063,217
7064,253
7065,213
7066,252
7067,233
7068,227
7069,263
7070,224
7071,214
7072,224
7073,253
7074,259
7075,225
7076,229
7077,209
7078,241
7079,222
7080,223
7081,232
7082,240
7083,187
7084,241
7085,222
7086,228
7087,242
7088,262
7089,198
7090,225
7091,215
7092,209
7093,231
7094,238
7095,240
7096,218
7097,225
7098,208
7099,227
7100,252
7101,210
7102,213
7103,196
7104,268
7105,207
7106,263
7107,205
7108,239
7109,253
7110,231
7111,230
7112,209
7113,240
7114,233
7115,229
7116,231
7117,252
7118,227
7119,224
7120,258
7121,257
7122,204
7123,222
7124,259
7125,221
7126,204
7127,221
7128,233
7129,244
7130,233
7131,251
7132,276
7133,246
7134,248
7135,234
7136,217
7137,208
7138,237
7139,239
7140,246
7141,212
7142,225
7143,224
7144,231
7145,243
7146,216
7147,233
7148,222
7149,247
7150,209
7151,246
7152,239
7153,228
7154,245
7155,223
7156,203
7157,218
7158,228
7159,262
7160,204
7161,250
7162,255
7163,247
7164,219
7165,202
7166,197
7167,225
7168,173
7169,228
7170,207
7171,229
7172,245
7173,229
7174,207
7175,227
7176,227
7177,218
7178,238
7179,253
7180,232
7181,244
7182,245
7183,209
7184,205
7185,244
7186,233
7187,231
7188,269
7189,204
7190,272
7191,234
7192,235
7193,260
7194,241
7195,227
7196,257
7197,230
7198,223
7199,241
7200,214
7201,234
7202,249
7203,235
7204,228
7205,224
7206,222
7207,215
7208,248
7209,242
7210,262
7211,255
7212,235
7213,251
7214,223
7215,257
7216,240
7217,241
7218,254
7219,215
7220,247
7221,247
7222,211
7223,241
7224,210
7225,221
7226,237
7227,221
7228,246
7229,213
7230,243
7231,229
7232,250
7233,258
7234,245
7235,253
7236,279
7237,257
7238,195
7239,198
7240,245
7241,239
7242,204
7243,231
7244,218
7245,229
7246,263
7247,224
7248,213
7249,226
7250,202
7251,215
7252,225
7253,225
7254,213
7255,239
7256,220
7257,211
7258,230
7259,232
7260,231
7261,236
7262,236
7263,219
7264,236
7265,218
7266,248
7267,236
7268,232
7269,249
7270,253
7271,229
7272,216
7273,240
7274,203
7275,269
7276,217
7277,245
7278,203
7279,285
7280,238
7281,236
7282,248
7283,270
7284,219
7285,225
7286,271
7287,251
7288,226
7289,258
7290,223
7291,222
7292,225
7293,246
7294,267
7295,244
7296,225
7297,238
7298,228
7299,209
7300,215
7301,241
7302,216
7303,239
7304,222
7305,212
7306,266
7307,240
7308,247
7309,239
7310,247
7311,231
7312,231
7313,235
7314,241
7315,259
7316,251
7317,227
7318,241
7319,214
7320,232
7321,251
7322,229
7323,221
7324,234
7325,209
7326,197
7327,215
7328,259
7329,246
7330,238
7331,245
7332,225
7333,211
7334,274
7335,269
7336,211
7337,216
7338,218
7339,228
7340,262
7341,215
7342,206
7343,207
7344,213
7345,212
7346,213
7347,222
7348,270
7349,247
7350,245
7351,254
7352,226
7353,213
7354,220
7355,219
7356,220
7357,219
7358,265
7359,243
7360,198
7361,226
7362,213
7363,256
7364,205
7365,223
7366,245
7367,231
7368,212
7369,292
7370,226
7371,216
7372,291
7373,273
7374,243
7375,197
7376,228
7377,232
7378,257
7379,214
7380,245
7381,223
7382,228
7383,269
7384,236
7385,226
7386,261
7387,275
7388,237
7389,240
7390,254
7391,227
7392,258
7393,264
7394,225
7395,218
7396,202
7397,233
7398,247
7399,250
7400,246
7401,216
7402,222
7403,230
7404,278
7405,228
7406,244
7407,207
7408,237
7409,220
7410,221
7411,218
7412,215
7413,218
7414,254
7415,250
7416,274
7417,247
7418,235
7419,239
7420,231
7421,222
7422,222
7423,229
7424,248
7425,237
7426,245
7427,234
7428,212
7429,228
7430,220
7431,239
7432,223
7433,248
7434,228
7435,180
7436,230
7437,214
7438,199
7439,234
7440,245
7441,247
7442,216
7443,234
7444,226
7445,233
7446,228
7447,219
7448,216
7449,226
7450,258
7451,220
7452,259
7453,266
7454,222
7455,250
7456,224
7457,207
7458,206
7459,210
7460,197
7461,224
7462,201
7463,224
7464,239
7465,236
7466,245
7467,217
7468,207
7469,273
7470,248
7471,196
7472,241
7473,274
7474,246
7475,233
7476,266
7477,231
7478,231
7479,196
7480,238
7481,224
7482,221
7483,217
7484,232
7485,257
7486,251
7487,226
7488,238
7489,225
7490,237
7491,280
7492,224
7493,226
7494,203
7495,267
7496,223
7497,245
7498,236
7499,230
7500,220
7501,230
7502,223
7503,237
7504,246
7505,233
7506,237
7507,233
7508,238
7509,236
7510,219
7511,215
7512,233
7513,204
7514,229
7515,225
7516,207
7517,233
7518,257
7519,208
7520,245
7521,238
7522,233
7523,232
7524,220
7525,222
7526,255
7527,224
7528,281
7529,263
7530,173
7531,220
7532,220
7533,244
7534,251
7535,244
7536,256
7537,219
7538,240
7539,240
7540,219
7541,260
7542,220
7543,241
7544,234
7545,199
7546,227
7547,238
7548,234
7549,202
7550,258
7551,252
7552,232
7553,252
7554,288
7555,186
7556,252
7557,274
7558,229
7559,225
7560,224
7561,227
7562,224
7563,221
7564,222
7565,247
7566,225
7567,268
7568,207
7569,238
7570,211
7571,217
7572,253
7573,236
7574,237
7575,249
7576,257
7577,239
7578,239
7579,232
7580,237
7581,265
7582,186
7583,272
7584,241
7585,221
7586,217
7587,240
7588,209
7589,274
7590,244
7591,233
7592,205
7593,288
7594,244
7595,204
7596,211
7597,207
7598,192
7599,220
7600,231
7601,206
7602,212
7603,266
7604,250
7605,203
7606,204
7607,261
7608,245
7609,221
7610,224
7611,224
7612,249
7613,209
7614,228
7615,228
7616,244
7617,223
7618,220
7619,197
7620,257
7621,253
7622,235
7623,221
7624,255
7625,254
7626,258
7627,209
7628,248
7629,237
7630,220
7631,213
7632,213
7633,243
7634,241
7635,263
7636,219
7637,290
7638,247
7639,238
7640,221
7641,192
7642,224
7643,240
7644,229
7645,218
7646,248
7647,205
7648,263
7649,234
7650,244
7651,222
7652,226
7653,260
7654,212
7655,217
7656,241
7657,201
7658,220
7659,241
7660,214
7661,214
7662,231
7663,269
7664,224
7665,230
7666,231
7667,201
7668,272
7669,195
7670,211
7671,235
7672,217
7673,267
7674,238
7675,254
7676,239
7677,248
7678,224
7679,239
7680,232
7681,257
7682,206
7683,195
7684,212
7685,258
7686,231
7687,223
7688,225
7689,231
7690,223
7691,222
7692,214
7693,255
7694,206
7695,263
7696,244
7697,250
7698,258
7699,243
7700,264
7701,248
7702,253
7703,233
7704,255
7705,215
7706,217
7707,241
7708,208
7709,233
7710,203
7711,246
7712,248
7713,222
7714,250
7715,210
7716,261
7717,230
7718,253
7719,219
7720,280
7721,243
7722,279
7723,230
7724,209
7725,229
7726,204
7727,208
7728,258
7729,218
7730,212
7731,231
7732,232
7733,212
7734,200
7735,262
7736,226
7737,216
7738,213
7739,210
7740,234
7741,216
7742,229
7743,226
7744,212
7745,209
7746,263
7747,214
7748,248
7749,227
7750,272
7751,216
7752,260
7753,253
7754,275
7755,241
7756,227
7757,243
7758,230
7759,215
7760,228
7761,215
7762,239
7763,216
7764,238
7765,230
7766,225
7767,215
7768,208
7769,230
7770,231
7771,241
7772,259
7773,284
7774,196
7775,219
7776,228
7777,248
7778,214
7779,280
7780,219
7781,214
7782,214
7783,242
7784,216
7785,264
7786,236
7787,215
7788,235
7789,202
7790,228
7791,236
7792,245
7793,255
7794,212
7795,215
7796,227
7797,192
7798,240
7799,245
7800,247
7801,254
7802,194
7803,224
7804,240
7805,222
7806,228
7807,214
7808,197
7809,248
7810,217
7811,234
7812,187
7813,220
7814,205
7815,194
7816,225
7817,220
7818,253
7819,226
7820,201
7821,272
7822,194
7823,239
7824,250
7825,246
7826,234
7827,235
7828,258
7829,248
7830,236
7831,237
7832,253
7833,217
7834,254
7835,257
7836,227
7837,247
7838,248
7839,228
7840,215
7841,236
7842,266
7843,226
7844,222
7845,222
7846,239
7847,232
7848,242
7849,231
7850,214
7851,231
7852,225
7853,215
7854,199
7855,255
7856,203
7857,200
7858,244
7859,261
7860,251
7861,245
7862,249
7863,226
7864,220
7865,249
7866,219
7867,206
7868,188
7869,237
7870,241
7871,245
7872,237
7873,244
7874,209
7875,233
7876,229
7877,206
7878,226
7879,222
7880,228
7881,239
7882,265
7883,227
7884,228
7885,199
7886,253
7887,227
7888,228
7889,210
7890,259
7891,235
7892,217
7893,230
7894,219
7895,251
7896,235
7897,275
7898,229
7899,211
7900,214
7901,267
7902,224
7903,203
7904,253
7905,262
7906,295
7907,231
7908,220
7909,259
7910,242
7911,224
7912,235
7913,238
7914,261
7915,260
7916,225
7917,237
7918,205
7919,231
7920,244
7921,208
7922,254
7923,250
7924,222
7925,248
7926,240
7927,207
7928,237
7929,223
7930,235
7931,222
7932,238
7933,247
7934,247
7935,232
7936,236
7937,227
7938,215
7939,245
7940,234
7941,253
7942,237
7943,266
7944,214
7945,215
7946,242
7947,214
7948,214
7949,260
7950,226
7951,228
7952,239
7953,210
7954,181
7955,264
7956,214
7957,232
7958,220
7959,245
7960,256
7961,261
7962,287
7963,265
7964,240
7965,203
7966,242
7967,232
7968,228
7969,263
7970,287
7971,228
7972,231
7973,245
7974,230
7975,209
7976,239
7977,222
7978,254
7979,231
7980,220
7981,226
7982,237
7983,234
7984,216
7985,236
7986,245
7987,206
7988,265
7989,240
7990,239
7991,221
7992,262
7993,232
7994,249
7995,226
7996,245
7997,210
7998,262
7999,216
8000,210
8001,278
8002,252
8003,253
8004,220
8005,221
8006,173
8007,309
8008,236
8009,219
8010,237
8011,248
8012,240
8013,220
8014,234
8015,233
8016,205
8017,241
8018,225
8019,258
8020,244
8021,214
8022,261
8023,190
8024,253
8025,242
8026,217
8027,229
8028,235
8029,256
8030,256
8031,246
8032,211
8033,233
8034,261
8035,192
8036,224
8037,220
8038,210
8039,252
8040,248
8041,209
8042,253
8043,257
8044,246
8045,247
8046,230
8047,238
8048,238
8049,229
8050,220
8051,242
8052,212
8053,228
8054,258
8055,232
8056,251
8057,239
8058,222
8059,263
8060,235
8061,276
8062,215
8063,226
8064,208
8065,175
8066,211
8067,256
8068,214
8069,212
8070,235
8071,238
8072,238
8073,223
8074,223
8075,230
8076,260
8077,229
8078,233
8079,233
8080,237
8081,261
8082,216
8083,267
8084,227
8085,211
8086,249
8087,230
8088,250
8089,213
8090,232
8091,227
8092,235
8093,242
8094,237
8095,235
8096,230
8097,271
8098,233
8099,224
8100,230
8101,221
8102,251
8103,252
8104,222
8105,275
8106,214
8107,242
8108,201
8109,235
8110,233
8111,235
8112,241
8113,247
8114,248
8115,200
8116,221
8117,186
8118,247
8119,232
8120,230
8121,272
8122,239
8123,247
8124,189
8125,243
8126,240
8127,261
8128,224
8129,213
8130,248
8131,236
8132,238
8133,260
8134,237
8135,233
8136,256
8137,245
8138,262
8139,230
8140,234
8141,217
8142,264
8143,237
8144,242
8145,265
8146,235
8147,250
8148,254
8149,233
8150,230
8151,252
8152,224
8153,220
8154,242
8155,241
8156,278
8157,242
8158,246
8159,255
8160,256
8161,226
8162,233
8163,240
8164,274
8165,221
8166,224
8167,236
8168,227
8169,240
8170,265
8171,215
8172,232
8173,215
8174,212
8175,231
8176,215
8177,228
8178,247
8179,214
8180,216
8181,243
8182,244
