simulation,dem_seats
5149,228
5150,230
5151,250
5152,212
5153,227
5154,237
5155,225
5156,211
5157,235
5158,206
5159,242
5160,220
5161,229
5162,251
5163,227
5164,216
5165,245
5166,214
5167,218
5168,234
5169,219
5170,233
5171,225
5172,198
5173,251
5174,217
5175,235
5176,189
5177,225
5178,265
5179,219
5180,234
5181,229
5182,213
5183,292
5184,229
5185,243
5186,246
5187,232
5188,222
5189,218
5190,205
5191,214
5192,230
5193,213
5194,206
5195,239
5196,205
5197,266
5198,213
5199,228
5200,242
5201,224
5202,233
5203,219
5204,236
5205,196
5206,229
5207,229
5208,238
5209,243
5210,238
5211,263
5212,261
5213,237
5214,235
5215,261
5216,211
5217,236
5218,181
5219,222
5220,233
5221,241
5222,203
5223,225
5224,228
5225,232
5226,233
5227,205
5228,220
5229,256
5230,224
5231,265
5232,262
5233,225
5234,247
5235,208
5236,227
5237,259
5238,231
5239,217
5240,222
5241,229
5242,263
5243,236
5244,227
5245,236
5246,217
5247,262
5248,235
5249,208
5250,242
5251,222
5252,240
5253,245
5254,234
5255,239
5256,224
5257,224
5258,285
5259,215
5260,210
5261,219
5262,202
5263,231
5264,235
5265,218
5266,202
5267,222
5268,230
5269,271
5270,223
5271,219
5272,238
5273,217
5274,213
5275,246
5276,209
5277,211
5278,228
5279,226
5280,245
5281,242
5282,244
5283,219
5284,257
5285,235
5286,235
5287,201
5288,241
5289,216
5290,220
5291,216
5292,247
5293,226
5294,203
5295,247
5296,237
5297,233
5298,228
5299,223
5300,194
5301,250
5302,273
5303,255
5304,216
5305,247
5306,216
5307,258
5308,225
5309,219
5310,262
5311,265
5312,256
5313,237
5314,255
5315,214
5316,251
5317,223
5318,225
5319,238
5320,234
5321,209
5322,231
5323,217
5324,248
5325,215
5326,232
5327,263
5328,236
5329,216
5330,196
5331,234
5332,241
5333,214
5334,242
5335,237
5336,246
5337,226
5338,223
5339,231
5340,248
5341,226
5342,259
5343,296
5344,223
5345,210
5346,252
5347,239
5348,199
5349,228
5350,255
5351,282
5352,262
5353,200
5354,221
5355,259
5356,200
5357,226
5358,234
5359,223
5360,227
5361,221
5362,224
5363,246
5364,239
5365,215
5366,236
5367,280
5368,236
5369,240
5370,238
5371,226
5372,269
5373,228
5374,211
5375,248
5376,245
5377,259
5378,239
5379,232
5380,215
5381,211
5382,216
5383,220
5384,205
5385,234
5386,230
5387,227
5388,208
5389,216
5390,214
5391,208
5392,248
5393,244
5394,242
5395,215
5396,221
5397,220
5398,226
5399,237
5400,221
5401,226
5402,236
5403,231
5404,214
5405,216
5406,210
5407,205
5408,247
5409,222
5410,225
5411,221
5412,242
5413,223
5414,229
5415,233
5416,218
5417,214
5418,221
5419,246
5420,283
5421,229
5422,215
5423,247
5424,244
5425,213
5426,219
5427,227
5428,221
5429,250
5430,219
5431,233
5432,262
5433,241
5434,204
5435,267
5436,251
5437,229
5438,216
5439,231
5440,223
5441,218
5442,220
5443,267
5444,237
5445,230
5446,253
5447,192
5448,230
5449,242
5450,246
5451,217
5452,231
5453,229
5454,238
5455,225
5456,225
5457,238
5458,213
5459,244
5460,245
5461,257
5462,257
5463,223
5464,200
5465,249
5466,239
5467,221
5468,243
5469,271
5470,218
5471,226
5472,241
5473,258
5474,238
5475,213
5476,261
5477,241
5478,224
5479,257
5480,214
5481,219
5482,220
5483,246
5484,238
5485,213
5486,227
5487,223
5488,228
5489,225
5490,245
5491,213
5492,243
5493,256
5494,233
5495,227
5496,218
5497,259
5498,255
5499,240
5500,229
5501,217
5502,249
5503,245
5504,241
5505,232
5506,226
5507,243
5508,219
5509,250
5510,248
5511,244
5512,231
5513,243
5514,213
5515,224
5516,224
5517,221
5518,241
5519,250
5520,230
5521,215
5522,237
5523,251
5524,275
5525,248
5526,216
5527,229
5528,210
5529,208
5530,228
5531,231
5532,209
5533,239
5534,256
5535,284
5536,248
5537,228
5538,201
5539,275
5540,214
5541,224
5542,217
5543,218
5544,221
5545,216
5546,227
5547,216
5548,247
5549,270
5550,244
5551,234
5552,221
5553,271
5554,222
5555,238
5556,213
5557,290
5558,237
5559,249
5560,229
5561,245
5562,223
5563,216
5564,250
5565,222
5566,233
5567,235
5568,255
5569,229
5570,231
5571,265
5572,211
5573,233
5574,211
5575,236
5576,241
5577,256
5578,230
5579,205
5580,215
5581,262
5582,232
5583,214
5584,196
5585,235
5586,288
5587,246
5588,246
5589,288
5590,219
5591,205
5592,253
5593,233
5594,216
5595,246
5596,234
5597,232
5598,223
5599,218
5600,241
5601,256
5602,240
5603,230
5604,253
5605,243
5606,199
5607,234
5608,231
5609,227
5610,239
5611,239
5612,222
5613,236
5614,205
5615,229
5616,253
5617,231
5618,252
5619,249
5620,230
5621,211
5622,210
5623,219
5624,257
5625,261
5626,219
5627,247
5628,198
5629,223
5630,227
5631,225
5632,227
5633,247
5634,230
5635,277
5636,240
5637,179
5638,190
5639,227
5640,210
5641,232
5642,203
5643,221
5644,249
5645,229
5646,227
5647,203
5648,209
5649,217
5650,215
5651,218
5652,235
5653,226
5654,216
5655,217
5656,233
5657,251
5658,240
5659,259
5660,207
5661,248
5662,212
5663,238
5664,233
5665,250
5666,223
5667,195
5668,239
5669,204
5670,253
5671,230
5672,216
5673,232
5674,268
5675,221
5676,238
5677,250
5678,205
5679,229
5680,221
5681,231
5682,232
5683,256
5684,220
5685,244
5686,224
5687,229
5688,233
5689,237
5690,226
5691,230
5692,209
5693,234
5694,248
5695,241
5696,219
5697,239
5698,200
5699,249
5700,230
5701,228
5702,215
5703,225
5704,265
5705,214
5706,251
5707,227
5708,214
5709,238
5710,210
5711,221
5712,257
5713,215
5714,220
5715,207
5716,228
5717,262
5718,251
5719,244
5720,246
5721,220
5722,231
5723,237
5724,215
5725,237
5726,233
5727,240
5728,216
5729,226
5730,254
5731,222
5732,234
5733,272
5734,193
5735,217
5736,237
5737,226
5738,234
5739,257
5740,220
5741,219
5742,266
5743,273
5744,216
5745,250
5746,232
5747,213
5748,231
5749,235
5750,239
5751,206
5752,209
5753,205
5754,196
5755,250
5756,247
5757,229
5758,236
5759,211
5760,213
5761,226
5762,244
5763,232
5764,217
5765,214
5766,252
5767,220
5768,239
5769,242
5770,250
5771,251
5772,253
5773,207
5774,231
5775,244
5776,266
5777,242
5778,253
5779,273
5780,216
5781,234
5782,251
5783,248
5784,215
5785,243
5786,251
5787,223
5788,239
5789,207
5790,232
5791,198
5792,237
5793,243
5794,173
5795,245
5796,228
5797,239
5798,242
5799,222
5800,274
5801,225
5802,234
5803,236
5804,227
5805,227
5806,229
5807,238
5808,215
5809,216
5810,201
5811,225
5812,234
5813,242
5814,227
5815,210
5816,233
5817,245
5818,249
5819,237
5820,248
5821,229
5822,212
5823,242
5824,230
5825,227
5826,217
5827,199
5828,224
5829,231
5830,241
5831,221
5832,222
5833,250
5834,244
5835,229
5836,256
5837,222
5838,242
5839,237
5840,225
5841,254
5842,201
5843,228
5844,230
5845,187
5846,225
5847,204
5848,223
5849,251
5850,250
5851,247
5852,256
5853,220
5854,233
5855,245
5856,219
5857,227
5858,258
5859,240
5860,252
5861,213
5862,228
5863,210
5864,211
5865,247
5866,234
5867,246
5868,241
5869,253
5870,267
5871,195
5872,257
5873,228
5874,216
5875,234
5876,222
5877,253
5878,243
5879,257
5880,240
5881,256
5882,304
5883,246
5884,265
5885,240
5886,226
5887,251
5888,253
5889,220
5890,241
5891,252
5892,221
5893,216
5894,238
5895,206
5896,221
5897,238
5898,225
5899,216
5900,198
5901,247
5902,232
5903,276
5904,263
5905,227
5906,213
5907,240
5908,221
5909,239
5910,239
5911,219
5912,214
5913,244
5914,258
5915,255
5916,222
5917,222
5918,216
5919,242
5920,213
5921,212
5922,229
5923,241
5924,201
5925,198
5926,207
5927,230
5928,216
5929,231
5930,207
5931,251
5932,240
5933,285
5934,207
5935,232
5936,229
5937,230
5938,215
5939,193
5940,260
5941,199
5942,240
5943,171
5944,221
5945,207
5946,222
5947,221
5948,243
5949,242
5950,232
5951,245
5952,235
5953,233
5954,231
5955,228
5956,230
5957,215
5958,232
5959,191
5960,214
5961,256
5962,246
5963,182
5964,211
5965,196
5966,223
5967,215
5968,241
5969,205
5970,238
5971,209
5972,264
5973,227
5974,243
5975,227
5976,236
5977,267
5978,227
5979,233
5980,238
5981,233
5982,252
5983,226
5984,209
5985,225
5986,223
5987,256
5988,232
5989,234
5990,213
5991,220
5992,211
5993,224
5994,229
5995,226
5996,239
5997,251
5998,241
5999,252
6000,246
6001,241
6002,237
6003,228
6004,224
6005,261
6006,253
6007,201
6008,283
6009,211
6010,216
6011,246
6012,217
6013,260
6014,240
6015,236
6016,218
6017,207
6018,271
6019,244
6020,249
6021,215
6022,223
6023,244
6024,222
6025,231
6026,219
6027,207
6028,245
6029,250
6030,265
6031,215
6032,212
6033,245
6034,253
6035,233
6036,236
6037,218
6038,249
6039,214
6040,281
6041,211
6042,214
6043,232
6044,230
6045,252
6046,217
6047,247
6048,264
6049,220
6050,255
6051,223
6052,242
6053,234
6054,228
6055,223
6056,292
6057,214
6058,217
6059,219
6060,218
6061,255
6062,222
6063,250
6064,269
6065,269
6066,223
6067,233
6068,249
6069,249
6070,229
6071,230
6072,214
6073,230
6074,212
6075,217
6076,228
6077,233
6078,253
6079,265
6080,221
6081,225
6082,225
6083,248
6084,218
6085,224
6086,234
6087,222
6088,264
6089,264
6090,221
6091,257
6092,213
6093,242
6094,220
6095,246
6096,219
6097,236
6098,254
6099,223
6100,248
6101,192
6102,228
6103,230
6104,214
6105,200
6106,239
6107,225
6108,233
6109,220
6110,241
6111,240
6112,208
6113,267
6114,219
6115,228
6116,236
6117,223
6118,221
6119,202
6120,233
6121,260
6122,231
6123,208
6124,213
6125,256
6126,222
6127,219
6128,216
6129,215
6130,242
6131,245
6132,300
6133,223
6134,224
6135,217
6136,221
6137,223
6138,234
6139,234
6140,241
6141,214
6142,227
6143,239
6144,238
6145,240
6146,202
6147,209
6148,235
6149,218
6150,229
6151,264
6152,227
6153,241
6154,243
6155,209
6156,229
6157,250
6158,272
6159,219
6160,235
6161,179
6162,232
6163,218
6164,250
6165,223
6166,244
6167,226
6168,229
6169,224
6170,185
6171,220
6172,229
6173,226
6174,225
6175,213
6176,211
6177,212
6178,240
6179,224
6180,232
6181,226
6182,196
6183,248
6184,242
6185,215
6186,237
6187,231
6188,237
6189,226
6190,222
6191,204
6192,208
6193,239
6194,241
6195,259
6196,240
6197,235
6198,218
6199,251
6200,246
6201,215
6202,260
6203,236
6204,235
6205,261
6206,208
6207,239
6208,196
6209,265
6210,275
6211,192
6212,247
6213,216
6214,252
6215,207
6216,221
6217,201
6218,202
6219,239
6220,225
6221,257
6222,220
6223,197
6224,261
6225,217
6226,255
6227,238
6228,258
6229,242
6230,207
6231,221
6232,231
6233,209
6234,240
6235,236
6236,230
6237,247
6238,234
6239,250
6240,227
6241,252
6242,207
6243,252
6244,212
6245,250
6246,248
6247,246
6248,227
6249,227
6250,204
6251,245
6252,209
6253,216
6254,228
6255,194
6256,221
6257,265
6258,243
6259,253
6260,221
6261,241
6262,236
6263,255
6264,234
6265,231
6266,242
6267,235
6268,230
6269,241
6270,222
6271,177
6272,219
6273,233
6274,222
6275,227
6276,251
6277,247
6278,244
6279,250
6280,209
6281,209
6282,264
6283,202
6284,198
6285,235
6286,222
6287,231
6288,224
6289,236
6290,229
6291,238
6292,224
6293,213
6294,207
6295,245
6296,221
6297,239
6298,226
6299,234
6300,218
6301,242
6302,187
6303,203
6304,216
6305,205
6306,190
6307,226
6308,227
6309,264
6310,240
6311,244
6312,209
6313,227
6314,250
6315,226
6316,224
6317,237
6318,261
6319,214
6320,221
6321,222
6322,228
6323,243
6324,234
6325,231
6326,220
6327,238
6328,223
6329,236
6330,244
6331,203
6332,237
6333,210
6334,274
6335,251
6336,218
6337,242
6338,210
6339,205
6340,188
6341,251
6342,220
6343,221
6344,228
6345,237
6346,224
6347,238
6348,218
6349,257
6350,193
6351,229
6352,209
6353,248
6354,223
6355,210
6356,192
6357,213
6358,227
6359,219
6360,253
6361,230
6362,258
6363,213
6364,266
6365,232
6366,212
6367,251
6368,222
6369,228
6370,232
6371,219
6372,241
6373,227
6374,230
6375,205
6376,222
6377,296
6378,216
6379,193
6380,272
6381,233
6382,209
6383,230
6384,233
6385,283
6386,221
6387,194
6388,244
6389,261
6390,206
6391,225
6392,227
6393,244
6394,254
6395,217
6396,224
6397,249
6398,230
6399,187
6400,225
6401,212
6402,205
6403,277
6404,233
6405,221
6406,219
6407,227
6408,253
6409,224
6410,251
6411,237
6412,243
6413,241
6414,252
6415,213
6416,218
6417,201
6418,208
6419,233
6420,220
6421,226
6422,227
6423,227
6424,216
6425,221
6426,222
6427,216
6428,246
6429,263
6430,246
6431,227
6432,252
6433,237
6434,267
6435,253
6436,221
6437,234
6438,225
6439,242
6440,226
6441,218
6442,255
6443,234
6444,241
6445,208
6446,210
6447,253
6448,257
6449,224
6450,253
6451,226
6452,252
6453,177
6454,208
6455,231
6456,231
6457,272
6458,239
6459,220
6460,226
6461,229
6462,241
6463,228
6464,226
6465,243
6466,197
6467,222
6468,219
6469,184
6470,234
6471,212
6472,201
6473,207
6474,204
6475,237
6476,243
6477,231
6478,224
6479,244
6480,182
6481,217
6482,244
6483,208
6484,218
6485,223
6486,237
6487,216
6488,227
6489,219
6490,256
6491,229
6492,243
6493,208
6494,210
6495,206
6496,230
6497,233
6498,204
6499,219
6500,224
6501,200
6502,260
6503,228
6504,257
6505,211
6506,221
6507,206
6508,225
6509,225
6510,229
6511,212
6512,227
6513,257
6514,244
6515,198
6516,248
6517,227
6518,202
6519,212
6520,266
6521,205
6522,224
6523,242
6524,234
6525,241
6526,221
6527,247
6528,263
6529,216
6530,218
6531,237
6532,263
6533,203
6534,236
6535,226
6536,222
6537,244
6538,230
6539,232
6540,226
6541,215
6542,219
6543,210
6544,248
6545,256
6546,214
6547,241
6548,235
6549,222
6550,218
6551,218
6552,252
6553,228
6554,230
6555,247
6556,245
6557,227
6558,214
6559,225
6560,213
6561,249
6562,194
6563,231
6564,238
6565,243
6566,282
6567,263
6568,227
6569,221
6570,243
6571,204
6572,236
6573,242
6574,212
6575,265
6576,196
6577,249
6578,231
6579,204
6580,226
6581,262
6582,224
6583,207
6584,275
6585,237
6586,239
6587,204
6588,216
6589,238
6590,231
6591,239
6592,267
6593,240
6594,234
6595,238
6596,238
6597,221
6598,234
6599,232
6600,252
6601,223
6602,242
6603,222
6604,183
6605,239
6606,230
6607,224
6608,244
6609,272
6610,235
6611,268
6612,230
6613,226
6614,226
6615,211
6616,225
6617,207
6618,232
6619,240
6620,236
6621,211
6622,225
6623,237
6624,214
6625,259
6626,219
6627,215
6628,237
6629,233
6630,229
6631,242
6632,243
6633,213
6634,216
6635,242
6636,214
6637,272
6638,239
6639,216
6640,240
6641,210
6642,231
6643,215
6644,208
6645,279
6646,242
6647,198
6648,235
6649,248
6650,219
6651,242
6652,264
6653,234
6654,243
6655,232
6656,225
6657,238
6658,267
6659,238
6660,271
6661,200
6662,235
6663,240
6664,232
6665,209
6666,237
6667,254
6668,248
6669,226
6670,222
6671,212
6672,261
6673,208
6674,247
6675,245
6676,247
6677,237
6678,248
6679,238
6680,202
6681,233
6682,225
6683,237
6684,221
6685,202
6686,198
6687,222
6688,232
6689,226
6690,240
6691,235
6692,233
6693,249
6694,196
6695,215
6696,271
6697,250
6698,237
6699,228
6700,232
6701,216
6702,213
6703,229
6704,201
6705,206
6706,232
6707,232
6708,248
6709,225
6710,229
6711,222
6712,231
6713,210
6714,245
6715,237
6716,192
6717,237
6718,202
6719,211
6720,257
6721,226
6722,276
6723,247
6724,220
6725,224
6726,196
6727,213
6728,261
6729,236
6730,229
6731,222
6732,201
6733,221
6734,243
6735,223
6736,243
6737,215
6738,226
6739,247
6740,227
6741,234
6742,249
6743,237
6744,234
6745,211
6746,236
6747,222
6748,239
6749,226
6750,238
6751,259
6752,246
6753,248
6754,237
6755,225
6756,211
6757,287
6758,211
6759,226
6760,229
6761,232
6762,235
6763,217
6764,229
6765,224
6766,241
6767,247
6768,218
6769,219
6770,218
6771,225
6772,216
6773,195
6774,262
6775,243
6776,244
6777,247
6778,230
6779,239
6780,209
6781,239
6782,250
6783,252
6784,235
6785,233
6786,265
6787,236
6788,217
6789,233
6790,241
6791,237
6792,243
6793,223
6794,239
6795,230
6796,241
6797,223
6798,240
6799,239
6800,236
6801,232
6802,237
6803,236
6804,213
6805,233
6806,225
6807,220
6808,217
6809,239
6810,229
6811,227
6812,234
6813,223
6814,221
6815,187
6816,220
6817,233
6818,230
6819,225
6820,239
6821,242
6822,234
6823,218
6824,215
6825,260
6826,234
6827,243
6828,223
6829,234
6830,259
6831,216
6832,245
6833,205
6834,238
6835,218
6836,218
6837,219
6838,228
6839,210
6840,232
6841,262
6842,206
6843,273
6844,240
6845,220
6846,239
6847,222
6848,223
6849,198
6850,235
6851,264
6852,220
6853,243
6854,215
6855,281
6856,255
6857,244
6858,224
6859,238
6860,223
6861,229
6862,224
6863,257
6864,222
6865,227
6866,225
6867,260
6868,234
6869,233
6870,260
6871,234
6872,228
6873,238
6874,223
6875,238
6876,242
6877,237
6878,236
6879,208
6880,233
6881,190
6882,264
6883,216
6884,225
6885,213
6886,225
6887,222
6888,266
6889,252
6890,272
6891,243
6892,209
6893,235
6894,218
6895,244
6896,232
6897,241
6898,232
6899,223
6900,229
6901,268
6902,211
6903,230
6904,269
6905,240
6906,196
6907,252
6908,225
6909,216
6910,226
6911,253
6912,236
6913,240
6914,248
6915,240
6916,233
6917,227
6918,245
6919,217
6920,203
6921,228
6922,235
6923,258
6924,264
6925,191
6926,241
6927,235
6928,263
6929,256
6930,219
6931,228
6932,226
6933,247
6934,234
6935,218
6936,254
6937,263
6938,214
6939,207
6940,232
6941,211
6942,224
6943,204
6944,230
6945,236
6946,218
6947,208
6948,237
6949,210
6950,222
6951,214
6952,230
6953,225
6954,248
6955,250
6956,215
6957,217
6958,236
6959,268
6960,240
6961,215
6962,221
6963,223
6964,234
6965,229
6966,265
6967,212
6968,229
6969,241
6970,227
6971,232
6972,257
6973,236
6974,249
6975,222
6976,240
6977,217
6978,228
6979,229
6980,218
6981,230
6982,265
6983,207
6984,228
6985,243
6986,286
6987,228
6988,232
6989,223
6990,230
6991,228
6992,243
6993,214
6994,222
6995,226
6996,266
6997,233
6998,245
6999,245
7000,239
7001,228
7002,176
7003,209
7004,227
7005,236
7006,231
7007,240
7008,247
7009,252
7010,205
7011,214
7012,263
7013,246
7014,199
7015,213
7016,216
7017,205
7018,225
7019,232
7020,250
7021,232
7022,220
7023,234
7024,225
7025,223
7026,199
7027,264
7028,214
7029,272
7030,244
7031,244
7032,240
7033,229
7034,254
7035,207
7036,258
7037,238
7038,238
7039,217
7040,231
7041,198
7042,237
7043,193
7044,226
7045,198
7046,239
7047,259
7048,239
7049,241
7050,249
7051,232
7052,227
7053,219
7054,248
7055,236
7056,197
7057,219
7058,211
7059,264
7060,223
7061,265
7062,235
7063,220
7064,250
7065,215
7066,251
7067,236
7068,227
7069,257
7070,224
7071,218
7072,228
7073,251
7074,256
7075,229
7076,228
7077,212
7078,243
7079,223
7080,221
7081,227
7082,241
7083,195
7084,242
7085,220
7086,232
7087,242
7088,261
7089,204
7090,227
7091,218
7092,212
7093,233
7094,237
7095,240
7096,221
7097,224
7098,206
7099,222
7100,253
7101,215
7102,219
7103,199
7104,268
7105,211
7106,261
7107,211
7108,242
7109,255
7110,231
7111,232
7112,212
7113,241
7114,230
7115,230
7116,230
7117,253
7118,228
7119,225
7120,259
7121,256
7122,208
7123,221
7124,257
7125,222
7126,206
7127,222
7128,234
7129,242
7130,229
7131,251
7132,273
7133,246
7134,245
7135,234
7136,215
7137,210
7138,238
7139,242
7140,243
7141,215
7142,227
7143,225
7144,231
7145,247
7146,218
7147,229
7148,224
7149,248
7150,211
7151,246
7152,235
7153,224
7154,245
7155,221
7156,206
7157,218
7158,228
7159,260
7160,203
7161,253
7162,250
7163,240
7164,220
7165,208
7166,202
7167,223
7168,177
7169,226
7170,212
7171,231
7172,243
7173,228
7174,210
7175,228
7176,225
7177,222
7178,239
7179,256
7180,234
7181,245
7182,242
7183,215
7184,209
7185,242
7186,237
7187,229
7188,271
7189,206
7190,268
7191,240
7192,237
7193,257
7194,238
7195,231
7196,252
7197,232
7198,222
7199,241
7200,216
7201,234
7202,251
7203,234
7204,224
7205,224
7206,224
7207,220
7208,241
7209,240
7210,261
7211,256
7212,237
7213,248
7214,221
7215,258
7216,244
7217,238
7218,252
7219,219
7220,248
7221,246
7222,214
7223,238
7224,212
7225,219
7226,236
7227,221
7228,242
7229,217
7230,237
7231,229
7232,249
7233,254
7234,247
7235,251
7236,277
7237,253
7238,198
7239,205
7240,246
7241,241
7242,208
7243,231
7244,219
7245,231
7246,258
7247,226
7248,219
7249,228
7250,205
7251,221
7252,226
7253,218
7254,216
7255,241
7256,221
7257,212
7258,228
7259,232
7260,231
7261,236
7262,236
7263,219
7264,237
7265,222
7266,244
7267,237
7268,231
7269,246
7270,250
7271,229
7272,218
7273,237
7274,205
7275,265
7276,221
7277,244
7278,209
7279,281
7280,235
7281,236
7282,245
7283,265
7284,218
7285,225
7286,270
7287,251
7288,229
7289,256
7290,222
7291,223
7292,223
7293,245
7294,268
7295,245
7296,225
7297,238
7298,230
7299,210
7300,217
7301,238
7302,217
7303,241
7304,223
7305,213
7306,268
7307,239
7308,243
7309,240
7310,245
7311,232
7312,235
7313,232
7314,239
7315,257
7316,248
7317,225
7318,239
7319,218
7320,232
7321,249
7322,230
7323,221
7324,237
7325,213
7326,201
7327,216
7328,254
7329,248
7330,238
7331,245
7332,226
7333,214
7334,270
7335,267
7336,214
7337,216
7338,220
7339,227
7340,259
7341,219
7342,208
7343,210
7344,215
7345,219
7346,217
7347,222
7348,265
7349,242
7350,246
7351,253
7352,226
7353,214
7354,218
7355,215
7356,222
7357,223
7358,263
7359,238
7360,201
7361,230
7362,218
7363,251
7364,208
7365,224
7366,241
7367,232
7368,218
7369,293
7370,227
7371,219
7372,291
7373,269
7374,245
7375,202
7376,230
7377,233
7378,255
7379,214
7380,246
7381,227
7382,230
7383,267
7384,239
7385,225
7386,262
7387,275
7388,239
7389,235
7390,253
7391,228
7392,252
7393,259
7394,225
7395,218
7396,205
7397,232
7398,246
7399,252
7400,245
7401,222
7402,225
7403,231
7404,275
7405,227
7406,240
7407,212
7408,233
7409,220
7410,220
7411,220
7412,214
7413,219
7414,254
7415,251
7416,266
7417,243
7418,234
7419,236
7420,231
7421,222
7422,225
7423,231
7424,249
7425,235
7426,240
7427,231
7428,215
7429,228
7430,221
7431,235
7432,225
7433,247
7434,231
7435,187
7436,232
7437,218
7438,200
7439,234
7440,244
7441,245
7442,219
7443,236
7444,226
7445,235
7446,227
7447,220
7448,219
7449,225
7450,259
7451,218
7452,259
7453,262
7454,226
7455,248
7456,225
7457,210
7458,206
7459,212
7460,200
7461,222
7462,202
7463,219
7464,238
7465,234
7466,240
7467,218
7468,209
7469,270
7470,247
7471,200
7472,240
7473,275
7474,245
7475,235
7476,266
7477,231
7478,230
7479,203
7480,237
7481,229
7482,223
7483,218
7484,233
7485,253
7486,249
7487,225
7488,237
7489,225
7490,230
7491,276
7492,222
7493,226
7494,209
7495,262
7496,221
7497,247
7498,235
7499,233
7500,222
7501,229
7502,228
7503,242
7504,243
7505,233
7506,240
7507,236
7508,238
7509,234
7510,226
7511,218
7512,233
7513,208
7514,228
7515,222
7516,208
7517,235
7518,257
7519,212
7520,242
7521,237
7522,228
7523,231
7524,223
7525,221
7526,253
7527,225
7528,276
7529,261
7530,175
7531,220
7532,227
7533,246
7534,247
7535,245
7536,258
7537,220
7538,239
7539,240
7540,217
7541,258
7542,220
7543,243
7544,236
7545,204
7546,233
7547,240
7548,233
7549,205
7550,257
7551,255
7552,226
7553,251
7554,284
7555,194
7556,250
7557,273
7558,232
7559,230
7560,226
7561,232
7562,223
7563,225
7564,227
7565,242
7566,233
7567,267
7568,210
7569,234
7570,216
7571,218
7572,250
7573,236
7574,238
7575,248
7576,255
7577,236
7578,240
7579,231
7580,237
7581,264
7582,194
7583,270
7584,242
7585,224
7586,220
7587,243
7588,212
7589,274
7590,241
7591,238
7592,210
7593,286
7594,241
7595,210
7596,211
7597,208
7598,195
7599,228
7600,231
7601,205
7602,212
7603,264
7604,250
7605,204
7606,210
7607,257
7608,243
7609,223
7610,226
7611,224
7612,247
7613,210
7614,232
7615,227
7616,245
7617,225
7618,221
7619,202
7620,256
7621,255
7622,232
7623,217
7624,254
7625,254
7626,257
7627,213
7628,247
7629,237
7630,222
7631,213
7632,212
7633,245
7634,241
7635,262
7636,221
7637,288
7638,247
7639,234
7640,226
7641,196
7642,229
7643,241
7644,231
7645,218
7646,248
7647,210
7648,258
7649,233
7650,243
7651,224
7652,229
7653,262
7654,213
7655,222
7656,237
7657,204
7658,223
7659,241
7660,215
7661,209
7662,231
7663,273
7664,227
7665,233
7666,234
7667,203
7668,271
7669,196
7670,212
7671,231
7672,218
7673,262
7674,238
7675,252
7676,236
7677,248
7678,221
7679,238
7680,236
7681,253
7682,205
7683,196
7684,215
7685,256
7686,231
7687,221
7688,225
7689,230
7690,223
7691,224
7692,214
7693,255
7694,210
7695,261
7696,245
7697,245
7698,254
7699,241
7700,258
7701,246
7702,250
7703,238
7704,254
7705,216
7706,214
7707,242
7708,209
7709,229
7710,208
7711,244
7712,249
7713,224
7714,248
7715,215
7716,259
7717,232
7718,250
7719,220
7720,277
7721,239
7722,279
7723,229
7724,211
7725,229
7726,207
7727,209
7728,259
7729,220
7730,215
7731,235
7732,229
7733,212
7734,201
7735,255
7736,227
7737,222
7738,214
7739,214
7740,232
7741,219
7742,227
7743,227
7744,213
7745,211
7746,261
7747,218
7748,248
7749,230
7750,273
7751,217
7752,256
7753,252
7754,270
7755,239
7756,229
7757,241
7758,229
7759,220
7760,225
7761,218
7762,238
7763,220
7764,237
7765,228
7766,226
7767,217
7768,216
7769,231
7770,231
7771,239
7772,258
7773,277
7774,197
7775,221
7776,224
7777,246
7778,212
7779,275
7780,222
7781,216
7782,220
7783,240
7784,214
7785,263
7786,231
7787,213
7788,237
7789,203
7790,226
7791,234
7792,244
7793,248
7794,214
7795,215
7796,229
7797,200
7798,241
7799,248
7800,244
7801,255
7802,198
7803,224
7804,240
7805,222
7806,224
7807,213
7808,200
7809,241
7810,220
7811,232
7812,192
7813,222
7814,211
7815,196
7816,226
7817,219
7818,256
7819,228
7820,206
7821,271
7822,199
7823,242
7824,250
7825,244
7826,235
7827,237
7828,259
7829,245
7830,236
7831,237
7832,252
7833,221
7834,254
7835,258
7836,229
7837,242
7838,246
7839,228
7840,215
7841,235
7842,268
7843,231
7844,226
7845,221
7846,238
7847,232
7848,242
7849,229
7850,217
7851,228
7852,229
7853,221
7854,203
7855,256
7856,209
7857,204
7858,245
7859,258
7860,250
7861,240
7862,249
7863,228
7864,218
7865,245
7866,218
7867,208
7868,194
7869,235
7870,241
7871,246
7872,238
7873,242
7874,212
7875,236
7876,224
7877,208
7878,228
7879,222
7880,233
7881,238
7882,261
7883,229
7884,228
7885,205
7886,250
7887,229
7888,229
7889,209
7890,259
7891,236
7892,215
7893,230
7894,218
7895,250
7896,235
7897,273
7898,230
7899,214
7900,215
7901,262
7902,226
7903,204
7904,253
7905,263
7906,289
7907,233
7908,219
7909,253
7910,239
7911,223
7912,231
7913,242
7914,260
7915,257
7916,227
7917,232
7918,209
7919,232
7920,240
7921,213
7922,249
7923,249
7924,220
7925,247
7926,237
7927,210
7928,236
7929,224
7930,233
7931,223
7932,236
7933,244
7934,246
7935,231
7936,235
7937,229
7938,217
7939,247
7940,235
7941,252
7942,235
7943,260
7944,215
7945,219
7946,246
