simulation,dem_seats
5229,248
5230,225
5231,260
5232,262
5233,229
5234,242
5235,207
5236,225
5237,256
5238,230
5239,215
5240,215
5241,231
5242,265
5243,236
5244,226
5245,234
5246,220
5247,264
5248,228
5249,208
5250,240
5251,217
5252,240
5253,244
5254,234
5255,237
5256,221
5257,222
5258,284
5259,211
5260,212
5261,212
5262,204
5263,226
5264,233
5265,219
5266,200
5267,224
5268,230
5269,268
5270,220
5271,217
5272,234
5273,217
5274,212
5275,250
5276,210
5277,210
5278,225
5279,223
5280,243
5281,240
5282,243
5283,213
5284,257
5285,233
5286,232
5287,200
5288,241
5289,215
5290,216
5291,212
5292,249
5293,225
5294,202
5295,244
5296,236
5297,231
5298,226
5299,221
5300,193
5301,243
5302,267
5303,254
5304,213
5305,243
5306,216
5307,259
5308,223
5309,217
5310,263
5311,263
5312,257
5313,236
5314,252
5315,212
5316,249
5317,225
5318,225
5319,236
5320,232
5321,204
5322,229
5323,220
5324,244
5325,213
5326,227
5327,261
5328,233
5329,215
5330,194
5331,234
5332,239
5333,212
5334,242
5335,235
5336,243
5337,221
5338,220
5339,226
5340,246
5341,224
5342,260
5343,295
5344,221
5345,205
5346,252
5347,239
5348,198
5349,228
5350,258
5351,284
5352,254
5353,201
5354,218
5355,257
5356,202
5357,225
5358,228
5359,221
5360,225
5361,214
5362,220
5363,245
5364,235
5365,212
5366,237
5367,280
5368,234
5369,236
5370,237
5371,221
5372,267
5373,224
5374,214
5375,246
5376,249
5377,255
5378,232
5379,227
5380,213
5381,211
5382,214
5383,215
5384,206
5385,234
5386,225
5387,223
5388,206
5389,217
5390,211
5391,206
5392,244
5393,242
5394,247
5395,217
5396,215
5397,216
5398,221
5399,234
5400,216
5401,222
5402,236
5403,229
5404,211
5405,215
5406,207
5407,201
5408,243
5409,220
5410,221
5411,221
5412,239
5413,220
5414,225
5415,229
5416,212
5417,217
5418,222
5419,241
5420,282
5421,228
5422,213
5423,244
5424,241
5425,216
5426,219
5427,223
5428,219
5429,249
5430,214
5431,230
5432,256
5433,240
5434,201
5435,265
5436,249
5437,228
5438,208
5439,232
5440,221
5441,221
5442,217
5443,261
5444,241
5445,225
5446,251
5447,194
5448,228
5449,235
5450,245
5451,218
5452,231
5453,227
5454,239
5455,221
5456,225
5457,240
5458,210
5459,240
5460,240
5461,252
5462,251
5463,223
5464,193
5465,244
5466,238
5467,216
5468,239
5469,268
5470,211
5471,229
5472,234
5473,255
5474,238
5475,212
5476,258
5477,237
5478,221
5479,254
5480,214
5481,221
5482,215
5483,243
5484,236
5485,214
5486,225
5487,225
5488,226
5489,227
5490,244
5491,212
5492,241
5493,253
5494,233
5495,226
5496,213
5497,251
5498,258
5499,237
5500,231
5501,216
5502,248
5503,243
5504,234
5505,228
5506,222
5507,239
5508,217
5509,249
5510,247
5511,245
5512,228
5513,238
5514,212
5515,222
5516,222
5517,224
5518,237
5519,244
5520,229
5521,213
5522,236
5523,252
5524,273
5525,248
5526,212
5527,230
5528,208
5529,209
5530,226
5531,231
5532,201
5533,233
5534,253
5535,286
5536,247
5537,226
5538,199
5539,277
5540,210
5541,229
5542,217
5543,218
5544,217
5545,215
5546,223
5547,212
5548,247
5549,270
5550,241
5551,233
5552,214
5553,268
5554,219
5555,232
5556,213
5557,291
5558,236
5559,246
5560,228
5561,242
5562,222
5563,217
5564,248
5565,216
5566,233
5567,234
5568,249
5569,227
5570,232
5571,267
5572,210
5573,228
5574,211
5575,232
5576,238
5577,254
5578,227
5579,200
5580,214
5581,259
5582,227
5583,214
5584,197
5585,229
5586,284
5587,245
5588,246
5589,286
5590,215
5591,203
5592,254
5593,231
5594,213
5595,243
5596,232
5597,228
5598,223
5599,216
5600,244
5601,252
5602,240
5603,227
5604,252
5605,234
5606,196
5607,229
5608,229
5609,224
5610,238
5611,239
5612,218
5613,238
5614,204
5615,222
5616,247
5617,232
5618,248
5619,250
5620,227
5621,205
5622,207
5623,220
5624,253
5625,257
5626,217
5627,244
5628,199
5629,226
5630,226
5631,222
5632,226
5633,244
5634,229
5635,273
5636,238
5637,182
5638,194
5639,225
5640,209
5641,227
5642,199
5643,218
5644,249
5645,226
5646,220
5647,206
5648,211
5649,210
5650,210
5651,216
5652,236
5653,225
5654,214
5655,212
5656,232
5657,246
5658,238
5659,262
5660,207
5661,243
5662,209
5663,239
5664,233
5665,247
5666,220
5667,196
5668,237
5669,203
5670,252
5671,229
5672,214
5673,230
5674,268
5675,220
5676,234
5677,256
5678,203
5679,227
5680,222
5681,229
5682,231
5683,255
5684,216
5685,240
5686,222
5687,230
5688,231
5689,233
5690,222
5691,227
5692,207
5693,234
5694,243
5695,238
5696,220
5697,238
5698,201
5699,245
5700,224
5701,225
5702,211
5703,222
5704,265
5705,214
5706,251
5707,220
5708,214
5709,231
5710,211
5711,220
5712,253
5713,212
5714,217
5715,209
5716,230
5717,263
5718,247
5719,242
5720,244
5721,215
5722,227
5723,235
5724,211
5725,238
5726,231
5727,237
5728,215
5729,224
5730,250
5731,221
5732,227
5733,268
5734,192
5735,216
5736,231
5737,225
5738,234
5739,251
5740,220
5741,219
5742,263
5743,270
5744,216
5745,245
5746,232
5747,210
5748,229
5749,235
5750,233
5751,207
5752,209
5753,204
5754,193
5755,246
5756,245
5757,229
5758,225
5759,207
5760,212
5761,222
5762,242
5763,232
5764,216
5765,214
5766,249
5767,217
5768,236
5769,239
5770,250
5771,250
5772,257
5773,208
5774,228
5775,241
5776,267
5777,238
5778,246
5779,271
5780,219
5781,236
5782,250
5783,246
5784,213
5785,238
5786,251
5787,222
5788,235
5789,202
5790,234
5791,198
5792,233
5793,238
5794,171
5795,244
5796,224
5797,234
5798,243
5799,222
5800,272
5801,225
5802,234
5803,234
5804,220
5805,222
5806,226
5807,238
5808,215
5809,213
5810,202
5811,224
5812,227
5813,242
5814,222
5815,211
5816,230
5817,244
5818,240
5819,237
5820,246
5821,228
5822,211
5823,241
5824,232
5825,226
5826,215
5827,193
5828,226
5829,226
5830,238
5831,218
5832,220
5833,251
5834,246
5835,227
5836,257
5837,219
5838,240
5839,235
5840,223
5841,251
5842,204
5843,227
5844,228
5845,184
5846,225
5847,203
5848,217
5849,250
5850,245
5851,250
5852,252
5853,216
5854,228
5855,245
5856,220
5857,223
5858,258
5859,239
5860,256
5861,211
5862,226
5863,212
5864,211
5865,246
5866,231
5867,240
5868,237
5869,251
5870,267
5871,195
5872,254
5873,227
5874,217
5875,230
5876,219
5877,251
5878,241
5879,256
5880,238
5881,254
5882,307
5883,245
5884,264
5885,240
5886,222
5887,249
5888,252
5889,220
5890,237
5891,250
5892,218
5893,218
5894,239
5895,203
5896,219
5897,235
5898,221
5899,212
5900,200
5901,244
5902,227
5903,276
5904,267
5905,225
5906,209
5907,241
5908,219
5909,243
5910,229
5911,218
5912,215
5913,247
5914,258
5915,253
5916,219
5917,223
5918,214
5919,241
5920,211
5921,211
5922,228
5923,240
5924,203
5925,197
5926,207
5927,226
5928,214
5929,231
5930,208
5931,247
5932,236
5933,280
5934,210
5935,227
5936,228
5937,227
5938,214
5939,191
5940,257
5941,198
5942,237
5943,168
5944,222
5945,206
5946,220
5947,219
5948,240
5949,243
5950,230
5951,244
5952,236
5953,228
5954,228
5955,224
5956,225
5957,215
5958,230
5959,191
5960,213
5961,252
5962,246
5963,184
5964,207
5965,195
5966,218
5967,211
5968,238
5969,202
5970,234
5971,205
5972,259
5973,225
5974,238
5975,229
5976,235
5977,265
5978,223
5979,229
5980,236
5981,229
5982,246
5983,226
5984,205
5985,220
5986,220
5987,254
5988,230
5989,228
5990,209
5991,221
5992,205
5993,220
5994,228
5995,223
5996,242
5997,247
5998,237
5999,248
6000,247
6001,239
6002,236
6003,225
6004,225
6005,259
6006,257
6007,201
6008,281
6009,209
6010,217
6011,248
6012,215
6013,258
6014,239
6015,231
6016,216
6017,208
6018,269
6019,244
6020,245
6021,212
6022,218
6023,240
6024,218
6025,227
6026,220
6027,208
6028,247
6029,250
6030,262
6031,212
6032,206
6033,243
6034,251
6035,230
6036,240
6037,215
6038,249
6039,208
6040,279
6041,210
6042,215
6043,227
6044,228
6045,252
6046,215
6047,253
6048,266
6049,215
6050,250
6051,219
6052,238
6053,228
6054,230
6055,220
6056,291
6057,216
6058,215
6059,218
6060,214
6061,252
6062,223
6063,254
6064,266
6065,266
6066,223
6067,235
6068,248
6069,247
6070,228
6071,223
6072,212
6073,229
6074,211
6075,214
6076,225
6077,226
6078,254
6079,264
6080,218
6081,228
6082,218
6083,246
6084,216
6085,227
6086,235
6087,215
6088,262
6089,266
6090,219
6091,258
6092,213
6093,241
6094,219
6095,247
6096,214
6097,232
6098,250
6099,218
6100,247
6101,196
6102,224
6103,230
6104,213
6105,197
6106,235
6107,219
6108,226
6109,220
6110,239
6111,239
6112,207
6113,262
6114,219
6115,225
6116,230
6117,223
6118,215
6119,201
6120,230
6121,256
6122,229
6123,203
6124,210
6125,253
6126,220
6127,218
6128,213
6129,210
6130,239
6131,243
6132,302
6133,217
6134,222
6135,215
6136,223
6137,221
6138,230
6139,232
6140,242
6141,216
6142,227
6143,236
6144,234
6145,240
6146,202
6147,210
6148,233
6149,216
6150,224
6151,264
6152,227
6153,235
6154,240
6155,207
6156,231
6157,246
6158,272
6159,215
6160,233
6161,178
6162,238
6163,215
6164,250
6165,220
6166,240
6167,226
6168,227
6169,223
6170,183
6171,215
6172,227
6173,226
6174,218
6175,212
6176,207
6177,212
6178,242
6179,218
6180,225
6181,227
6182,192
6183,245
6184,246
6185,212
6186,234
6187,234
6188,233
6189,222
6190,224
6191,203
6192,204
6193,237
6194,239
6195,253
6196,236
6197,234
6198,214
6199,248
6200,238
6201,217
6202,257
6203,236
6204,234
6205,266
6206,205
6207,241
6208,197
6209,265
6210,270
6211,191
6212,245
6213,212
6214,250
6215,205
6216,223
6217,203
6218,197
6219,239
6220,227
6221,255
6222,215
6223,195
6224,259
6225,215
6226,251
6227,234
6228,251
6229,244
6230,203
6231,220
6232,232
6233,206
6234,241
6235,232
6236,227
6237,243
6238,234
6239,250
6240,222
6241,245
6242,211
6243,251
6244,207
6245,249
6246,245
6247,247
6248,225
6249,221
6250,199
6251,246
6252,202
6253,215
6254,221
6255,190
6256,218
6257,263
6258,239
6259,248
6260,222
6261,241
6262,236
6263,253
6264,238
6265,229
6266,242
6267,231
6268,229
6269,242
6270,222
6271,178
6272,219
6273,230
6274,220
6275,222
6276,250
6277,245
6278,241
6279,248
6280,207
6281,212
6282,260
6283,200
6284,200
6285,230
6286,215
6287,228
6288,224
6289,235
6290,232
6291,234
6292,215
6293,214
6294,205
6295,239
6296,220
6297,235
6298,225
6299,234
6300,214
6301,241
6302,183
6303,202
6304,219
6305,201
6306,189
6307,224
6308,226
6309,259
6310,241
6311,237
6312,206
6313,228
6314,249
6315,224
6316,218
6317,233
6318,260
6319,211
6320,220
6321,220
6322,227
6323,243
6324,231
6325,229
6326,216
6327,236
6328,222
6329,232
6330,243
6331,202
6332,229
6333,208
6334,276
6335,254
6336,215
6337,243
6338,207
6339,204
6340,190
6341,253
6342,217
6343,223
6344,220
6345,240
6346,227
6347,233
6348,217
6349,258
6350,194
6351,223
6352,210
6353,246
6354,221
6355,208
6356,189
6357,214
6358,224
6359,214
6360,252
6361,231
6362,255
6363,205
6364,267
6365,227
6366,209
6367,245
6368,221
6369,230
6370,227
6371,213
6372,235
6373,226
6374,230
6375,204
6376,221
6377,294
6378,214
6379,193
6380,271
6381,234
6382,203
6383,232
6384,234
6385,279
6386,222
6387,194
6388,242
6389,266
6390,208
6391,225
6392,227
6393,240
6394,251
6395,216
6396,226
6397,248
6398,230
6399,186
6400,223
6401,214
6402,203
6403,275
6404,234
6405,221
6406,221
6407,220
6408,253
6409,223
6410,253
6411,237
6412,242
6413,239
6414,248
6415,206
6416,220
6417,200
6418,207
6419,227
6420,217
6421,223
6422,225
6423,227
6424,215
6425,218
6426,220
6427,218
6428,238
6429,264
6430,235
6431,224
6432,248
6433,236
6434,267
6435,251
6436,219
6437,234
6438,226
6439,236
6440,223
6441,219
6442,251
6443,228
6444,235
6445,202
6446,210
6447,248
6448,255
6449,223
6450,253
6451,223
6452,253
6453,180
6454,204
6455,222
6456,227
6457,273
6458,240
6459,216
6460,224
6461,227
6462,235
6463,226
6464,226
6465,235
6466,199
6467,221
6468,217
6469,183
6470,231
6471,212
6472,202
6473,206
6474,201
6475,239
6476,234
6477,228
6478,227
6479,246
6480,183
6481,214
6482,244
6483,208
6484,214
6485,222
6486,237
6487,217
6488,226
6489,217
6490,251
6491,225
6492,242
6493,206
6494,208
6495,203
6496,231
6497,231
6498,199
6499,219
6500,225
6501,200
6502,255
6503,228
6504,257
6505,207
6506,221
6507,207
6508,225
6509,223
6510,226
6511,211
6512,227
6513,255
6514,239
6515,200
6516,252
6517,227
6518,205
6519,211
6520,265
6521,204
6522,223
6523,236
6524,232
6525,243
6526,217
6527,245
6528,260
6529,216
6530,220
6531,238
6532,263
6533,203
6534,235
6535,223
6536,219
6537,240
6538,225
6539,228
6540,225
6541,212
6542,218
6543,209
6544,248
6545,258
6546,216
6547,238
6548,232
6549,222
6550,216
6551,218
6552,251
6553,227
6554,224
6555,245
6556,245
6557,223
6558,212
6559,224
6560,212
6561,242
6562,197
6563,230
6564,236
6565,240
6566,284
6567,259
6568,229
6569,219
6570,241
6571,201
6572,233
6573,241
6574,212
6575,262
6576,199
6577,244
6578,225
6579,203
6580,225
6581,255
6582,218
6583,207
6584,282
6585,236
6586,234
6587,204
6588,217
6589,236
6590,231
6591,238
6592,267
6593,236
6594,237
6595,233
6596,234
6597,220
6598,233
6599,231
6600,249
6601,219
6602,241
6603,217
6604,186
6605,245
6606,224
6607,220
6608,247
6609,267
6610,238
6611,267
6612,226
6613,227
6614,221
6615,211
6616,223
6617,204
6618,236
6619,240
6620,232
6621,212
6622,217
6623,235
6624,218
6625,261
6626,219
6627,215
6628,234
6629,233
6630,228
6631,241
6632,239
6633,211
6634,212
6635,242
6636,216
6637,273
6638,233
6639,217
6640,235
6641,209
6642,233
6643,210
6644,203
6645,278
6646,239
6647,198
6648,236
6649,247
6650,218
6651,242
6652,264
6653,230
6654,239
6655,233
6656,227
6657,242
6658,264
6659,235
6660,275
6661,198
6662,239
6663,243
6664,232
6665,206
6666,237
6667,253
6668,251
6669,225
6670,219
6671,212
6672,263
6673,203
6674,244
6675,242
6676,249
6677,232
6678,245
6679,235
6680,202
6681,227
6682,223
6683,237
6684,218
6685,202
6686,202
6687,217
6688,230
6689,225
6690,237
6691,231
6692,229
6693,249
6694,194
6695,212
6696,272
6697,245
6698,243
6699,226
6700,234
6701,214
6702,217
6703,229
6704,198
6705,208
6706,227
6707,227
6708,239
6709,222
6710,227
6711,219
6712,230
6713,209
6714,246
6715,237
6716,190
6717,235
6718,196
6719,211
6720,256
6721,226
6722,275
6723,248
6724,218
6725,221
6726,198
6727,210
6728,258
6729,231
6730,225
6731,219
6732,200
6733,217
6734,239
6735,224
6736,245
6737,217
6738,222
6739,249
6740,227
6741,232
6742,243
6743,235
6744,231
6745,208
6746,232
6747,217
6748,233
6749,222
6750,235
6751,256
6752,240
6753,251
6754,237
6755,221
6756,207
6757,283
6758,209
6759,225
6760,227
6761,233
6762,237
6763,218
6764,224
6765,223
6766,240
6767,247
6768,216
6769,214
6770,214
6771,223
6772,222
6773,190
6774,260
6775,243
6776,244
6777,242
6778,227
6779,233
6780,209
6781,238
6782,249
6783,243
6784,235
6785,238
6786,268
6787,236
6788,216
6789,233
6790,236
6791,235
6792,243
6793,221
6794,238
6795,230
6796,238
6797,219
6798,235
6799,231
6800,239
6801,231
6802,237
6803,234
6804,212
6805,230
6806,223
6807,216
6808,216
6809,236
6810,227
6811,227
6812,228
6813,218
6814,220
6815,189
6816,217
6817,226
6818,227
6819,221
6820,239
6821,242
6822,233
6823,213
6824,212
6825,258
6826,231
6827,243
6828,226
6829,231
6830,257
6831,216
6832,245
6833,206
6834,235
6835,216
6836,217
6837,221
6838,225
6839,211
6840,233
6841,256
6842,201
6843,268
6844,240
6845,214
6846,237
6847,224
6848,220
6849,198
6850,233
6851,263
6852,219
6853,246
6854,217
6855,281
6856,249
6857,241
6858,222
6859,236
6860,220
6861,229
6862,221
6863,256
6864,218
6865,226
6866,225
6867,263
6868,231
6869,232
6870,259
6871,231
6872,228
6873,235
6874,216
6875,235
6876,238
6877,233
6878,236
6879,211
6880,230
6881,192
6882,262
6883,215
6884,223
6885,211
6886,224
6887,217
6888,264
6889,252
6890,266
6891,240
6892,206
6893,235
6894,217
6895,243
6896,228
6897,238
6898,230
6899,220
6900,227
6901,269
6902,213
6903,228
6904,274
6905,236
6906,197
6907,250
6908,229
6909,214
6910,226
6911,255
6912,235
6913,241
6914,248
6915,238
6916,231
6917,228
6918,244
6919,212
6920,201
6921,229
6922,229
6923,258
6924,257
6925,196
6926,240
6927,231
6928,261
6929,253
6930,214
6931,225
6932,224
6933,246
6934,234
6935,217
6936,249
6937,263
6938,214
6939,206
6940,233
6941,212
6942,225
6943,205
6944,224
6945,238
6946,217
6947,207
6948,231
6949,209
6950,214
6951,211
6952,231
6953,224
6954,242
6955,251
6956,215
6957,217
6958,236
6959,266
6960,234
6961,216
6962,216
6963,222
6964,235
6965,227
6966,270
6967,211
6968,230
6969,244
6970,227
6971,226
6972,249
6973,234
6974,242
6975,218
6976,238
6977,214
6978,227
6979,225
6980,218
6981,222
6982,267
6983,204
6984,225
6985,239
6986,288
6987,224
6988,228
6989,218
6990,222
6991,226
6992,243
6993,212
6994,221
6995,226
6996,270
6997,231
6998,246
6999,245
7000,235
7001,226
7002,176
7003,204
7004,223
7005,234
7006,228
7007,238
7008,247
7009,251
7010,202
7011,213
7012,264
7013,240
7014,197
7015,213
7016,214
7017,206
7018,223
7019,228
7020,249
7021,229
7022,223
7023,235
7024,222
7025,220
7026,195
7027,263
7028,213
7029,270
7030,242
7031,240
7032,240
7033,226
7034,252
7035,206
7036,256
7037,236
7038,243
7039,211
7040,229
7041,199
7042,241
7043,191
7044,219
7045,194
7046,237
7047,261
7048,235
7049,239
7050,246
7051,230
7052,226
7053,212
7054,249
7055,233
7056,199
7057,218
7058,209
7059,260
7060,223
7061,258
7062,232
7063,218
7064,250
7065,211
7066,246
7067,233
7068,226
7069,257
7070,226
7071,217
7072,227
7073,250
7074,256
7075,223
7076,230
7077,209
7078,238
7079,221
7080,220
7081,223
7082,239
7083,192
7084,237
7085,219
7086,229
7087,241
7088,261
7089,203
7090,220
7091,211
7092,207
7093,227
7094,233
7095,239
7096,218
7097,224
7098,204
7099,222
7100,251
7101,210
7102,217
7103,203
7104,268
7105,210
7106,256
7107,210
7108,238
7109,253
7110,232
7111,230
7112,212
7113,236
7114,228
7115,229
7116,227
7117,251
7118,225
7119,225
7120,257
7121,255
7122,208
7123,222
7124,253
7125,220
7126,202
7127,219
7128,226
7129,240
7130,229
7131,253
7132,271
7133,243
7134,240
7135,237
7136,219
7137,208
7138,236
7139,240
7140,242
7141,214
7142,223
7143,227
7144,232
7145,240
7146,215
7147,227
7148,224
7149,248
7150,210
7151,244
7152,233
7153,224
7154,251
7155,223
7156,210
7157,215
7158,225
7159,258
7160,202
7161,253
7162,248
7163,237
7164,214
7165,206
7166,202
7167,222
7168,177
7169,224
7170,211
7171,221
7172,239
7173,220
7174,207
7175,220
7176,221
7177,221
7178,246
7179,259
7180,228
7181,244
7182,243
7183,203
7184,208
7185,242
7186,234
7187,228
7188,272
7189,201
7190,270
7191,239
7192,233
7193,257
7194,235
7195,228
7196,255
7197,228
7198,221
7199,237
7200,215
7201,234
7202,251
7203,230
7204,225
7205,225
7206,219
7207,222
7208,239
7209,239
7210,260
7211,247
7212,233
7213,245
7214,217
7215,258
7216,238
7217,236
7218,250
7219,219
7220,246
7221,253
7222,213
7223,238
7224,212
7225,216
7226,233
7227,221
7228,242
7229,212
7230,238
7231,229
7232,247
7233,253
7234,244
7235,249
7236,277
7237,252
7238,199
7239,202
7240,244
7241,241
7242,209
7243,229
7244,218
7245,227
7246,257
7247,227
7248,219
7249,224
7250,204
7251,216
7252,223
7253,216
7254,217
7255,238
7256,219
7257,213
7258,228
7259,229
7260,232
7261,235
7262,233
7263,216
7264,232
7265,221
7266,239
7267,234
7268,229
7269,246
7270,249
7271,229
7272,215
7273,234
7274,205
7275,268
7276,219
7277,242
7278,206
7279,282
7280,232
7281,237
7282,239
7283,266
7284,214
7285,224
7286,268
7287,249
7288,223
7289,253
7290,222
7291,222
7292,220
7293,238
7294,266
7295,242
7296,227
7297,239
7298,221
7299,211
7300,215
7301,238
7302,214
7303,239
7304,223
7305,210
7306,266
7307,242
7308,245
7309,236
7310,248
7311,229
7312,234
7313,229
7314,239
7315,255
7316,248
7317,224
7318,236
7319,219
7320,232
7321,250
7322,227
7323,220
7324,233
7325,212
7326,204
7327,218
7328,253
7329,243
7330,234
7331,241
7332,222
7333,211
7334,269
7335,264
7336,212
7337,214
7338,215
7339,228
7340,259
7341,218
7342,209
7343,209
7344,213
7345,215
7346,215
7347,221
7348,263
7349,236
7350,245
7351,249
7352,221
7353,213
7354,217
7355,219
7356,224
7357,220
7358,261
7359,240
7360,197
7361,225
7362,216
7363,251
7364,208
7365,227
7366,240
7367,233
7368,212
7369,287
7370,226
7371,218
7372,287
7373,272
7374,235
7375,201
7376,231
7377,227
7378,252
7379,214
7380,246
7381,230
7382,227
7383,267
7384,234
7385,226
7386,250
7387,272
7388,239
7389,232
7390,255
7391,223
7392,249
7393,256
7394,222
7395,214
7396,204
7397,226
7398,245
7399,247
7400,240
7401,221
7402,224
7403,230
7404,277
7405,226
7406,240
7407,216
7408,235
7409,216
7410,218
7411,219
7412,208
7413,215
7414,253
7415,246
7416,267
7417,243
7418,230
7419,237
7420,230
7421,224
7422,221
7423,230
7424,244
7425,236
7426,240
7427,231
7428,213
7429,229
7430,217
7431,238
7432,226
7433,247
7434,225
7435,187
7436,230
7437,219
7438,200
7439,234
7440,244
7441,246
7442,217
7443,231
7444,228
7445,230
7446,226
7447,217
7448,213
7449,220
7450,257
7451,215
7452,257
7453,271
7454,222
7455,241
7456,225
7457,212
7458,204
7459,207
7460,201
7461,219
7462,200
7463,219
7464,233
7465,236
7466,241
7467,212
7468,209
7469,268
7470,246
7471,200
7472,238
7473,269
7474,243
7475,228
7476,261
7477,231
7478,228
7479,201
7480,237
7481,222
7482,224
7483,216
7484,231
7485,249
7486,247
7487,220
7488,234
7489,222
7490,228
7491,278
7492,219
7493,225
7494,208
7495,266
7496,220
7497,244
7498,232
7499,228
7500,216
7501,229
7502,226
7503,237
7504,241
7505,227
7506,241
7507,231
7508,233
7509,234
7510,222
7511,214
7512,231
7513,211
7514,232
7515,223
7516,206
7517,232
7518,256
7519,213
7520,238
7521,235
7522,229
7523,227
7524,222
7525,218
7526,254
7527,223
7528,275
7529,262
7530,180
7531,218
7532,221
7533,243
7534,246
7535,249
7536,260
7537,219
7538,237
7539,239
7540,217
7541,258
7542,216
7543,244
7544,233
7545,200
7546,224
7547,238
7548,229
7549,205
7550,254
7551,253
7552,224
7553,249
7554,283
7555,195
7556,248
7557,271
7558,228
7559,224
7560,225
7561,229
7562,219
7563,220
7564,221
7565,241
7566,232
7567,266
7568,212
7569,236
7570,214
7571,213
7572,248
7573,237
7574,235
7575,251
7576,251
7577,236
7578,242
7579,228
7580,237
7581,257
7582,190
7583,267
7584,238
7585,221
7586,216
7587,242
7588,205
7589,276
7590,241
7591,236
7592,208
7593,289
7594,237
7595,205
7596,218
7597,204
7598,194
7599,226
7600,226
7601,207
7602,213
7603,258
7604,250
7605,202
7606,211
7607,252
7608,242
7609,223
7610,230
7611,221
7612,243
7613,204
7614,229
7615,223
7616,246
7617,226
7618,219
7619,201
7620,253
7621,247
7622,231
7623,214
7624,248
7625,251
7626,257
7627,213
7628,244
7629,240
7630,220
7631,213
7632,214
7633,243
7634,237
7635,262
7636,219
7637,288
7638,241
7639,234
7640,219
7641,196
7642,221
7643,237
7644,232
7645,220
7646,245
7647,209
7648,260
7649,228
7650,244
7651,223
7652,227
7653,261
7654,210
7655,218
7656,237
7657,207
7658,224
7659,237
7660,212
7661,208
7662,227
7663,270
7664,225
7665,230
7666,233
7667,204
7668,271
7669,193
7670,207
7671,231
7672,213
7673,261
7674,229
7675,256
7676,233
7677,247
7678,219
7679,236
7680,230
7681,252
7682,204
7683,198
7684,213
7685,253
7686,232
7687,217
7688,223
7689,229
7690,219
7691,222
7692,212
7693,252
7694,205
7695,259
7696,242
7697,245
7698,256
7699,239
7700,256
7701,245
7702,249
7703,236
7704,255
7705,211
7706,215
7707,239
7708,205
7709,231
7710,204
7711,244
7712,252
7713,225
7714,248
7715,209
7716,259
7717,227
7718,248
7719,218
7720,277
7721,240
7722,275
7723,229
7724,210
7725,224
7726,205
7727,204
7728,255
7729,220
7730,212
7731,231
7732,224
7733,211
7734,201
7735,255
7736,226
7737,219
7738,215
7739,214
7740,231
7741,217
7742,227
7743,221
7744,208
7745,207
7746,258
7747,218
7748,246
7749,230
7750,272
7751,220
7752,253
7753,247
7754,274
7755,237
7756,219
7757,237
7758,226
7759,220
7760,228
7761,214
7762,236
7763,218
7764,238
7765,227
7766,226
7767,210
7768,214
7769,231
7770,231
7771,236
7772,253
7773,277
7774,197
7775,218
7776,220
7777,245
7778,211
7779,275
7780,218
7781,217
7782,214
7783,236
7784,212
7785,261
7786,232
7787,212
7788,237
7789,198
7790,225
7791,232
7792,241
7793,251
7794,213
7795,211
7796,226
7797,198
7798,240
7799,237
7800,235
7801,253
7802,197
7803,224
7804,240
7805,217
7806,225
7807,213
7808,201
7809,243
7810,219
7811,229
7812,192
7813,220
7814,209
7815,194
7816,221
7817,218
7818,254
7819,227
7820,209
7821,271
7822,200
7823,238
7824,251
7825,245
7826,236
7827,237
7828,260
7829,246
7830,230
7831,234
7832,252
7833,219
7834,249
7835,257
7836,224
7837,242
7838,245
7839,224
7840,215
7841,230
7842,269
7843,230
7844,223
7845,220
7846,238
7847,232
7848,239
7849,224
7850,213
7851,227
7852,224
7853,218
7854,202
7855,250
7856,205
7857,201
7858,242
7859,257
7860,251
7861,244
7862,244
7863,227
7864,218
7865,240
7866,215
7867,206
7868,191
7869,238
7870,241
7871,247
7872,237
7873,236
7874,215
7875,230
7876,226
7877,207
7878,224
7879,217
7880,232
7881,235
7882,264
7883,229
7884,230
7885,201
7886,249
7887,230
7888,223
7889,206
7890,256
7891,232
7892,210
7893,228
7894,215
7895,247
7896,231
7897,277
7898,229
7899,211
7900,211
7901,260
7902,224
7903,203
7904,253
7905,261
7906,289
7907,229
7908,217
7909,253
7910,241
7911,220
7912,231
7913,237
7914,263
7915,255
7916,225
7917,232
7918,206
7919,230
7920,239
7921,212
7922,251
7923,249
7924,220
7925,246
7926,236
7927,208
7928,236
7929,221
7930,233
7931,220
7932,234
7933,243
7934,243
7935,228
7936,239
7937,227
7938,213
7939,240
7940,237
7941,245
7942,239
7943,257
7944,212
7945,217
7946,241
7947,217
7948,218
7949,254
7950,220
7951,230
7952,234
7953,215
7954,187
7955,261
7956,213
7957,229
7958,219
7959,234
7960,247
7961,252
7962,284
7963,264
7964,236
7965,210
7966,240
7967,226
7968,229
7969,263
7970,287
7971,230
7972,230
7973,243
7974,225
7975,213
7976,231
7977,220
7978,248
7979,226
7980,226
7981,224
7982,237
7983,229
7984,216
7985,232
7986,245
7987,211
7988,261
7989,236
7990,236
7991,220
7992,262
7993,228
7994,245
7995,225
7996,239
7997,214
7998,259
7999,219
8000,211
8001,273
8002,247
8003,253
8004,219
8005,212
8006,179
8007,308
8008,236
8009,222
8010,235
8011,253
8012,237
8013,223
8014,233
8015,228
8016,212
8017,238
8018,220
8019,251
8020,235
8021,214
8022,266
8023,193
8024,250
8025,240
8026,218
