simulation,dem_seats
5187,242
5188,224
5189,224
5190,212
5191,211
5192,230
5193,219
5194,207
5195,241
5196,195
5197,260
5198,226
5199,243
5200,253
5201,231
5202,239
5203,223
5204,245
5205,202
5206,231
5207,235
5208,239
5209,252
5210,258
5211,272
5212,268
5213,250
5214,245
5215,277
5216,221
5217,252
5218,188
5219,234
5220,233
5221,248
5222,204
5223,228
5224,231
5225,236
5226,243
5227,217
5228,219
5229,261
5230,240
5231,269
5232,277
5233,232
5234,261
5235,216
5236,239
5237,262
5238,237
5239,219
5240,237
5241,246
5242,274
5243,238
5244,244
5245,236
5246,222
5247,276
5248,236
5249,218
5250,257
5251,212
5252,252
5253,253
5254,248
5255,260
5256,229
5257,225
5258,301
5259,211
5260,219
5261,226
5262,214
5263,232
5264,242
5265,218
5266,210
5267,218
5268,234
5269,290
5270,225
5271,232
5272,243
5273,216
5274,213
5275,257
5276,218
5277,217
5278,237
5279,237
5280,251
5281,247
5282,258
5283,228
5284,271
5285,253
5286,238
5287,202
5288,243
5289,214
5290,224
5291,222
5292,262
5293,223
5294,202
5295,255
5296,237
5297,250
5298,234
5299,232
5300,191
5301,250
5302,271
5303,254
5304,221
5305,264
5306,228
5307,261
5308,233
5309,220
5310,271
5311,279
5312,274
5313,248
5314,267
5315,218
5316,258
5317,230
5318,224
5319,248
5320,237
5321,212
5322,231
5323,233
5324,251
5325,212
5326,232
5327,276
5328,248
5329,213
5330,199
5331,239
5332,259
5333,218
5334,257
5335,245
5336,256
5337,224
5338,218
5339,241
5340,255
5341,236
5342,270
5343,285
5344,225
5345,219
5346,255
5347,246
5348,202
5349,239
5350,272
5351,310
5352,265
5353,210
5354,235
5355,269
5356,199
5357,232
5358,236
5359,227
5360,240
5361,222
5362,236
5363,250
5364,235
5365,217
5366,243
5367,290
5368,245
5369,254
5370,245
5371,226
5372,278
5373,238
5374,211
5375,251
5376,267
5377,262
5378,233
5379,235
5380,228
5381,210
5382,220
5383,223
5384,208
5385,250
5386,238
5387,229
5388,209
5389,229
5390,222
5391,220
5392,245
5393,252
5394,261
5395,224
5396,227
5397,240
5398,224
5399,249
5400,231
5401,226
5402,243
5403,235
5404,220
5405,215
5406,206
5407,210
5408,238
5409,224
5410,229
5411,228
5412,249
5413,232
5414,237
5415,241
5416,220
5417,230
5418,226
5419,257
5420,299
5421,238
5422,223
5423,247
5424,247
5425,215
5426,232
5427,231
5428,224
5429,253
5430,216
5431,239
5432,273
5433,241
5434,210
5435,272
5436,258
5437,229
5438,211
5439,234
5440,231
5441,219
5442,226
5443,267
5444,250
5445,228
5446,263
5447,201
5448,232
5449,240
5450,254
5451,227
5452,237
5453,232
5454,256
5455,236
5456,238
5457,254
5458,216
5459,242
5460,241
5461,266
5462,261
5463,227
5464,206
5465,250
5466,246
5467,224
5468,246
5469,278
5470,226
5471,231
5472,236
5473,267
5474,241
5475,222
5476,276
5477,248
5478,227
5479,269
5480,214
5481,235
5482,222
5483,258
5484,243
5485,215
5486,233
5487,224
5488,237
5489,230
5490,251
5491,215
5492,251
5493,263
5494,247
5495,239
5496,221
5497,263
5498,269
5499,249
5500,245
5501,227
5502,256
5503,256
5504,250
5505,235
5506,242
5507,248
5508,241
5509,265
5510,251
5511,263
5512,239
5513,254
5514,216
5515,217
5516,236
5517,235
5518,247
5519,260
5520,235
5521,229
5522,244
5523,262
5524,269
5525,251
5526,211
5527,232
5528,218
5529,220
5530,229
5531,229
5532,206
5533,255
5534,263
5535,294
5536,250
5537,224
5538,204
5539,297
5540,214
5541,241
5542,215
5543,224
5544,219
5545,211
5546,232
5547,222
5548,258
5549,275
5550,245
5551,245
5552,229
5553,262
5554,235
5555,238
5556,221
5557,304
5558,251
5559,261
5560,230
5561,250
5562,233
5563,217
5564,265
5565,226
5566,224
5567,234
5568,259
5569,239
5570,242
5571,278
5572,215
5573,243
5574,211
5575,246
5576,247
5577,259
5578,234
5579,210
5580,212
5581,275
5582,251
5583,220
5584,199
5585,235
5586,297
5587,259
5588,243
5589,300
5590,226
5591,202
5592,259
5593,245
5594,219
5595,251
5596,243
5597,256
5598,246
5599,221
5600,252
5601,256
5602,242
5603,221
5604,251
5605,234
5606,187
5607,245
5608,231
5609,238
5610,254
5611,253
5612,234
5613,240
5614,211
5615,237
5616,268
5617,242
5618,256
5619,258
5620,228
5621,206
5622,205
5623,233
5624,268
5625,265
5626,221
5627,245
5628,207
5629,226
5630,237
5631,232
5632,233
5633,251
5634,240
5635,294
5636,241
5637,196
5638,194
5639,237
5640,222
5641,237
5642,209
5643,211
5644,263
5645,234
5646,227
5647,213
5648,215
5649,223
5650,217
5651,217
5652,237
5653,236
5654,222
5655,226
5656,231
5657,258
5658,243
5659,275
5660,220
5661,243
5662,215
5663,256
5664,242
5665,256
5666,220
5667,202
5668,250
5669,208
5670,258
5671,246
5672,231
5673,245
5674,284
5675,226
5676,247
5677,259
5678,216
5679,253
5680,235
5681,242
5682,245
5683,266
5684,223
5685,244
5686,235
5687,236
5688,237
5689,240
5690,232
5691,221
5692,221
5693,234
5694,244
5695,245
5696,228
5697,235
5698,209
5699,261
5700,233
5701,235
5702,222
5703,232
5704,275
5705,219
5706,263
5707,229
5708,218
5709,243
5710,224
5711,219
5712,263
5713,213
5714,224
5715,213
5716,242
5717,278
5718,254
5719,259
5720,255
5721,217
5722,239
5723,247
5724,213
5725,244
5726,241
5727,249
5728,220
5729,246
5730,263
5731,226
5732,237
5733,281
5734,195
5735,226
5736,235
5737,233
5738,237
5739,266
5740,227
5741,225
5742,280
5743,290
5744,223
5745,256
5746,238
5747,211
5748,236
5749,234
5750,240
5751,210
5752,205
5753,207
5754,196
5755,256
5756,251
5757,228
5758,234
5759,213
5760,209
5761,231
5762,256
5763,240
5764,217
5765,218
5766,250
5767,213
5768,247
5769,267
5770,252
5771,259
5772,261
5773,206
5774,239
5775,246
5776,271
5777,250
5778,254
5779,273
5780,234
5781,237
5782,253
5783,264
5784,221
5785,244
5786,254
5787,229
5788,259
5789,193
5790,240
5791,207
5792,239
5793,242
5794,177
5795,258
5796,241
5797,238
5798,250
5799,229
5800,288
5801,229
5802,231
5803,249
5804,223
5805,236
5806,232
5807,244
5808,218
5809,220
5810,201
5811,243
5812,240
5813,244
5814,231
5815,221
5816,246
5817,247
5818,251
5819,253
5820,247
5821,221
5822,219
5823,261
5824,233
5825,237
5826,218
5827,199
5828,232
5829,227
5830,248
5831,222
5832,228
5833,259
5834,247
5835,238
5836,271
5837,228
5838,253
5839,249
5840,232
5841,269
5842,201
5843,235
5844,244
5845,197
5846,241
5847,217
5848,222
5849,257
5850,256
5851,259
5852,261
5853,219
5854,231
5855,258
5856,220
5857,232
5858,260
5859,253
5860,258
5861,219
5862,239
5863,220
5864,213
5865,251
5866,229
5867,258
5868,243
5869,267
5870,279
5871,202
5872,274
5873,237
5874,229
5875,238
5876,237
5877,267
5878,251
5879,267
5880,240
5881,263
5882,313
5883,252
5884,261
5885,258
5886,231
5887,268
5888,255
5889,240
5890,255
5891,257
5892,224
5893,219
5894,239
5895,206
5896,229
5897,236
5898,231
5899,225
5900,216
5901,247
5902,237
5903,294
5904,266
5905,236
5906,216
5907,244
5908,229
5909,254
5910,239
5911,219
5912,215
5913,260
5914,252
5915,276
5916,222
5917,234
5918,215
5919,251
5920,213
5921,214
5922,234
5923,252
5924,208
5925,205
5926,210
5927,238
5928,221
5929,234
5930,224
5931,256
5932,249
5933,288
5934,210
5935,246
5936,232
5937,233
5938,226
5939,199
5940,255
5941,199
5942,245
5943,166
5944,234
5945,210
5946,218
5947,227
5948,245
5949,257
5950,237
5951,251
5952,248
5953,236
5954,233
5955,223
5956,236
5957,224
5958,229
5959,206
5960,224
5961,268
5962,251
5963,197
5964,210
5965,195
5966,234
5967,212
5968,242
5969,199
5970,241
5971,210
5972,268
5973,232
5974,255
5975,236
5976,248
5977,263
5978,224
5979,236
5980,245
5981,235
5982,262
5983,231
5984,209
5985,229
5986,234
5987,250
5988,245
5989,238
5990,213
5991,231
5992,221
5993,231
5994,234
5995,239
5996,238
5997,256
5998,253
5999,261
6000,253
6001,241
6002,246
6003,235
6004,231
6005,264
6006,266
6007,208
6008,282
6009,211
6010,234
6011,259
6012,224
6013,257
6014,245
6015,242
6016,222
6017,210
6018,279
6019,251
6020,261
6021,214
6022,219
6023,250
6024,222
6025,230
6026,230
6027,208
6028,250
6029,259
6030,269
6031,224
6032,211
6033,248
6034,263
6035,248
6036,242
6037,221
6038,244
6039,215
6040,289
6041,220
6042,227
6043,229
6044,232
6045,272
6046,223
6047,265
6048,272
6049,220
6050,258
6051,226
6052,248
6053,240
6054,227
6055,234
6056,311
6057,218
6058,216
6059,217
6060,229
6061,260
6062,240
6063,261
6064,278
6065,279
6066,236
6067,245
6068,263
6069,256
6070,221
6071,237
6072,216
6073,238
6074,223
6075,217
6076,230
6077,235
6078,261
6079,256
6080,228
6081,222
6082,227
6083,253
6084,221
6085,234
6086,238
6087,222
6088,282
6089,272
6090,220
6091,271
6092,214
6093,246
6094,226
6095,248
6096,223
6097,235
6098,250
6099,238
6100,259
6101,211
6102,241
6103,238
6104,219
6105,208
6106,243
6107,226
6108,228
6109,225
6110,237
6111,245
6112,207
6113,272
6114,232
6115,227
6116,243
6117,233
6118,225
6119,203
6120,243
6121,275
6122,239
6123,201
6124,226
6125,262
6126,238
6127,221
6128,219
6129,220
6130,235
6131,241
6132,306
6133,213
6134,229
6135,221
6136,222
6137,234
6138,230
6139,233
6140,251
6141,233
6142,231
6143,244
6144,248
6145,256
6146,213
6147,213
6148,249
6149,217
6150,222
6151,272
6152,229
6153,251
6154,243
6155,222
6156,232
6157,251
6158,270
6159,225
6160,245
6161,172
6162,245
6163,219
6164,257
6165,226
6166,248
6167,232
6168,247
6169,236
6170,186
6171,218
6172,232
6173,224
6174,227
6175,225
6176,204
6177,212
6178,254
6179,222
6180,226
6181,227
6182,200
6183,261
6184,254
6185,218
6186,235
6187,242
6188,253
6189,225
6190,230
6191,211
6192,199
6193,244
6194,245
6195,258
6196,240
6197,243
6198,222
6199,251
6200,247
6201,219
6202,266
6203,242
6204,233
6205,278
6206,213
6207,244
6208,203
6209,272
6210,280
6211,199
6212,254
6213,221
6214,264
6215,217
6216,230
6217,205
6218,200
6219,245
6220,238
6221,260
6222,216
6223,199
6224,265
6225,211
6226,261
6227,248
6228,257
6229,248
6230,221
6231,234
6232,244
6233,211
6234,248
6235,247
6236,251
6237,253
6238,247
6239,259
6240,232
6241,254
6242,231
6243,253
6244,218
6245,250
6246,255
6247,256
6248,224
6249,233
6250,208
6251,248
6252,206
6253,226
6254,229
6255,194
6256,228
6257,274
6258,260
6259,268
6260,226
6261,245
6262,237
6263,258
6264,239
6265,244
6266,247
6267,241
6268,234
6269,258
6270,226
6271,179
6272,218
6273,238
6274,228
6275,232
6276,263
6277,259
6278,245
6279,261
6280,215
6281,213
6282,272
6283,214
6284,205
6285,251
6286,227
6287,237
6288,234
6289,239
6290,245
6291,243
6292,224
6293,221
6294,212
6295,241
6296,221
6297,243
6298,232
6299,244
6300,222
6301,245
6302,187
6303,204
6304,215
6305,207
6306,201
6307,234
6308,234
6309,262
6310,249
6311,244
6312,210
6313,232
6314,261
6315,227
6316,219
6317,245
6318,275
6319,222
6320,234
6321,236
6322,222
6323,256
6324,238
6325,237
6326,216
6327,242
6328,232
6329,242
6330,248
6331,208
6332,245
6333,213
6334,285
6335,248
6336,221
6337,253
6338,218
6339,199
6340,181
6341,250
6342,232
6343,236
6344,232
6345,241
6346,234
6347,242
6348,226
6349,270
6350,195
6351,231
6352,220
6353,244
6354,228
6355,210
6356,192
6357,213
6358,242
6359,231
6360,258
6361,238
6362,268
6363,220
6364,256
6365,225
6366,226
6367,263
6368,237
6369,236
6370,234
6371,222
6372,249
6373,242
6374,240
6375,201
6376,233
6377,292
6378,215
6379,188
6380,277
6381,243
6382,219
6383,237
6384,244
6385,289
6386,229
6387,194
6388,256
6389,280
6390,214
6391,231
6392,236
6393,248
6394,259
6395,222
6396,230
6397,267
6398,224
6399,187
6400,226
6401,225
6402,211
6403,281
6404,236
6405,223
6406,224
6407,231
6408,270
6409,230
6410,265
6411,249
6412,252
6413,255
6414,260
6415,223
6416,230
6417,210
6418,212
6419,238
6420,221
6421,239
6422,229
6423,233
6424,226
6425,225
6426,217
6427,230
6428,249
6429,274
6430,253
6431,237
6432,252
6433,238
6434,280
6435,258
6436,217
6437,246
6438,231
6439,245
6440,232
6441,224
6442,267
6443,235
6444,249
6445,201
6446,209
6447,265
6448,252
6449,227
6450,267
6451,235
6452,256
6453,174
6454,211
6455,233
6456,231
6457,276
6458,248
6459,226
6460,240
6461,231
6462,237
6463,228
6464,237
6465,247
6466,204
6467,236
6468,216
6469,191
6470,235
6471,218
6472,207
6473,209
6474,216
6475,254
6476,246
6477,231
6478,231
6479,249
6480,181
6481,237
6482,260
6483,217
6484,218
6485,227
6486,249
6487,215
6488,236
6489,222
6490,255
6491,230
6492,250
6493,214
6494,211
6495,208
6496,240
6497,246
6498,197
6499,229
6500,227
6501,207
6502,263
6503,240
6504,264
6505,214
6506,231
6507,203
6508,227
6509,232
6510,243
6511,223
6512,243
6513,262
6514,252
6515,196
6516,266
6517,227
6518,209
6519,224
6520,280
6521,211
6522,230
6523,248
6524,242
6525,259
6526,234
6527,268
6528,273
6529,223
6530,227
6531,248
6532,276
6533,216
6534,236
6535,234
6536,226
6537,245
6538,234
6539,245
6540,224
6541,221
6542,232
6543,208
6544,261
6545,273
6546,214
6547,248
6548,241
6549,229
6550,208
6551,226
6552,262
6553,245
6554,231
6555,256
6556,258
6557,228
6558,220
6559,235
6560,223
6561,243
6562,198
6563,233
6564,250
6565,252
6566,294
6567,272
6568,228
6569,224
6570,253
6571,205
6572,240
6573,249
6574,211
6575,273
6576,204
6577,261
6578,231
6579,215
6580,224
6581,263
6582,221
6583,220
6584,299
6585,257
6586,250
6587,210
6588,218
6589,254
6590,231
6591,240
6592,273
6593,254
6594,247
6595,238
6596,252
6597,221
6598,237
6599,242
6600,252
6601,227
6602,256
6603,235
6604,188
6605,252
6606,234
6607,231
6608,244
6609,269
6610,239
6611,271
6612,233
6613,237
6614,227
6615,223
6616,226
6617,210
6618,246
6619,255
6620,234
6621,222
6622,232
6623,249
6624,228
6625,274
6626,227
6627,216
6628,226
6629,244
6630,237
6631,252
6632,246
6633,223
6634,223
6635,247
6636,217
6637,278
6638,245
6639,230
6640,240
6641,218
6642,243
6643,211
6644,203
6645,288
6646,246
6647,204
6648,245
6649,258
6650,228
6651,256
6652,279
6653,246
6654,257
6655,245
6656,233
6657,250
6658,274
6659,242
6660,283
6661,204
6662,256
6663,250
6664,246
6665,220
6666,241
6667,259
6668,249
6669,232
6670,228
6671,225
6672,269
6673,214
6674,257
6675,255
6676,256
6677,242
6678,261
6679,234
6680,197
6681,229
6682,227
6683,252
6684,227
6685,203
6686,207
6687,224
6688,240
6689,240
6690,246
6691,241
6692,241
6693,264
6694,190
6695,223
6696,277
6697,248
6698,245
6699,234
6700,237
6701,223
6702,223
6703,236
6704,203
6705,205
6706,239
6707,249
6708,240
6709,226
6710,238
6711,235
6712,238
6713,231
6714,253
6715,235
6716,182
6717,244
6718,204
6719,226
6720,264
6721,231
6722,278
6723,261
6724,214
6725,216
6726,203
6727,222
6728,279
6729,248
6730,227
6731,211
6732,205
6733,234
6734,241
6735,225
6736,262
6737,218
6738,233
6739,264
6740,237
6741,242
6742,245
6743,244
6744,245
6745,219
6746,244
6747,233
6748,238
6749,237
6750,245
6751,269
6752,251
6753,258
6754,252
6755,233
6756,214
6757,300
6758,222
6759,234
6760,234
6761,246
6762,233
6763,225
6764,243
6765,228
6766,247
6767,256
6768,227
6769,223
6770,227
6771,239
6772,225
6773,184
6774,251
6775,247
6776,249
6777,243
6778,246
6779,246
6780,215
6781,240
6782,244
6783,249
6784,240
6785,249
6786,273
6787,241
6788,220
6789,244
6790,245
6791,244
6792,252
6793,235
6794,240
6795,242
6796,246
6797,220
6798,254
6799,236
6800,243
6801,240
6802,251
6803,243
6804,213
6805,230
6806,227
6807,230
6808,223
6809,257
6810,233
6811,240
6812,234
6813,226
6814,229
6815,186
6816,220
6817,234
6818,238
6819,228
6820,244
6821,250
6822,236
6823,216
6824,222
6825,272
6826,245
6827,254
6828,235
6829,236
6830,257
6831,226
6832,251
6833,212
6834,249
6835,227
6836,230
6837,225
6838,228
6839,211
6840,239
6841,271
6842,203
6843,272
6844,268
6845,220
6846,245
6847,222
6848,225
6849,204
6850,238
6851,266
6852,217
6853,247
6854,234
6855,297
6856,253
6857,246
6858,232
6859,248
6860,230
6861,236
6862,217
6863,258
6864,232
6865,230
6866,237
6867,268
6868,241
6869,236
6870,265
6871,248
6872,240
6873,234
6874,223
6875,246
6876,250
6877,239
6878,243
6879,217
6880,237
6881,197
6882,278
6883,218
6884,227
6885,219
6886,232
6887,234
6888,276
6889,267
6890,291
6891,247
6892,213
6893,246
6894,222
6895,253
6896,236
6897,240
6898,241
6899,225
6900,228
6901,275
6902,220
6903,231
6904,284
6905,241
6906,213
6907,262
6908,241
6909,219
6910,226
6911,268
6912,250
6913,241
6914,261
6915,251
6916,253
6917,240
6918,256
6919,224
6920,202
6921,238
6922,236
6923,263
6924,273
6925,205
6926,254
6927,233
6928,280
6929,274
6930,210
6931,236
6932,238
6933,263
6934,247
6935,234
6936,262
6937,270
6938,229
6939,208
6940,247
6941,221
6942,230
6943,213
6944,231
6945,255
6946,218
6947,211
6948,253
6949,218
6950,214
6951,216
6952,237
6953,239
6954,252
6955,256
6956,224
6957,220
6958,251
6959,288
6960,248
6961,225
6962,219
6963,238
6964,245
6965,228
6966,282
6967,222
6968,238
6969,249
6970,231
6971,233
6972,257
6973,237
6974,257
6975,229
6976,245
6977,215
6978,238
6979,244
6980,230
6981,225
6982,285
6983,207
6984,232
6985,248
6986,284
6987,230
6988,230
6989,240
6990,246
6991,234
6992,252
6993,219
6994,231
6995,238
6996,282
6997,243
6998,242
6999,252
7000,247
7001,246
7002,176
7003,209
7004,228
7005,231
7006,235
7007,248
7008,246
7009,264
7010,209
7011,219
7012,278
7013,256
7014,198
7015,227
7016,216
7017,210
7018,231
7019,233
7020,250
7021,236
7022,236
7023,239
7024,229
7025,234
7026,203
7027,270
7028,225
7029,290
7030,264
7031,264
7032,254
7033,233
7034,263
7035,206
7036,271
7037,240
7038,252
7039,219
7040,235
7041,198
7042,249
7043,188
7044,231
7045,197
7046,234
7047,270
7048,249
7049,246
7050,256
7051,236
7052,233
7053,223
7054,257
7055,245
7056,205
7057,221
7058,217
7059,271
7060,234
7061,286
7062,244
7063,225
7064,256
7065,216
7066,261
7067,238
7068,235
7069,273
7070,235
7071,217
7072,230
7073,258
7074,274
7075,239
7076,237
7077,215
7078,245
7079,223
7080,235
7081,231
7082,253
7083,196
7084,244
7085,224
7086,234
7087,257
7088,278
7089,213
7090,230
7091,226
7092,214
7093,237
7094,241
7095,249
7096,223
7097,231
7098,198
7099,229
7100,254
7101,224
7102,227
7103,203
7104,277
7105,216
7106,263
7107,219
7108,243
7109,263
7110,246
7111,248
7112,217
7113,247
7114,230
7115,242
7116,238
7117,256
7118,230
7119,231
7120,266
7121,267
7122,212
7123,224
7124,269
7125,226
7126,213
7127,223
7128,232
7129,252
7130,241
7131,262
7132,279
7133,250
7134,250
7135,245
7136,223
7137,211
7138,235
7139,256
7140,253
7141,220
7142,216
7143,234
7144,231
7145,256
7146,228
7147,225
7148,223
7149,263
7150,210
7151,254
7152,247
7153,230
7154,257
7155,226
7156,207
7157,235
7158,237
7159,274
7160,203
7161,255
7162,266
7163,249
7164,220
7165,200
7166,209
7167,235
7168,180
7169,235
7170,228
7171,233
7172,253
7173,242
7174,222
7175,228
7176,226
7177,240
7178,252
7179,278
7180,230
7181,253
7182,248
7183,207
7184,212
7185,254
7186,243
7187,238
7188,278
7189,204
7190,276
7191,241
7192,238
7193,268
7194,245
7195,234
7196,262
7197,229
7198,238
7199,251
7200,224
7201,240
7202,254
7203,228
7204,231
7205,232
7206,233
7207,225
7208,252
7209,240
7210,267
7211,253
7212,250
7213,252
7214,227
7215,262
7216,245
7217,249
7218,252
7219,223
7220,251
7221,262
7222,232
7223,242
7224,209
7225,230
7226,249
7227,227
7228,240
7229,222
7230,248
7231,238
7232,244
7233,270
7234,256
7235,254
7236,278
7237,255
7238,205
7239,212
7240,252
7241,247
7242,214
7243,240
7244,226
7245,237
7246,254
7247,248
7248,229
7249,247
7250,208
7251,223
7252,236
7253,232
7254,216
7255,235
7256,221
7257,239
7258,237
7259,244
7260,239
7261,247
7262,242
7263,226
7264,230
7265,225
7266,247
7267,242
7268,235
7269,257
7270,256
7271,222
7272,221
7273,238
7274,218
7275,267
7276,231
7277,229
7278,219
7279,295
7280,245
7281,236
7282,257
7283,273
7284,222
7285,233
7286,282
7287,253
7288,229
7289,269
7290,230
7291,226
7292,230
7293,259
7294,278
7295,251
7296,227
7297,242
7298,227
7299,216
7300,218
7301,244
7302,226
7303,249
7304,224
7305,218
7306,272
7307,246
7308,255
7309,240
7310,251
7311,247
7312,235
7313,241
7314,246
7315,264
7316,263
7317,231
7318,245
7319,223
7320,234
7321,254
7322,236
7323,220
7324,237
7325,225
7326,208
7327,223
7328,263
7329,243
7330,248
7331,254
7332,223
7333,214
7334,279
7335,273
7336,214
7337,218
7338,226
7339,233
7340,275
7341,228
7342,217
7343,206
7344,217
7345,222
7346,224
7347,229
7348,277
7349,248
7350,245
7351,261
7352,235
7353,220
7354,233
7355,230
7356,228
7357,236
7358,268
7359,260
7360,206
7361,237
7362,214
7363,254
7364,216
7365,234
7366,242
7367,238
7368,218
7369,284
7370,232
7371,225
7372,294
7373,282
7374,241
7375,208
7376,234
7377,243
7378,266
7379,217
7380,256
7381,229
7382,243
7383,279
7384,242
7385,231
7386,259
7387,281
7388,236
7389,243
7390,252
7391,222
7392,260
7393,270
7394,232
7395,221
7396,208
7397,228
7398,258
7399,251
7400,253
7401,224
7402,228
7403,228
7404,284
7405,245
7406,248
7407,213
7408,251
7409,222
7410,238
7411,226
7412,216
7413,214
7414,271
7415,259
7416,263
7417,252
7418,241
7419,243
7420,248
7421,226
7422,233
7423,236
7424,251
7425,242
7426,249
7427,245
7428,221
7429,239
7430,224
7431,242
7432,236
7433,252
7434,233
7435,192
7436,240
7437,223
7438,211
7439,253
7440,248
7441,262
7442,228
7443,230
7444,224
7445,234
7446,224
7447,225
7448,214
7449,225
7450,265
7451,223
7452,264
7453,274
7454,237
7455,245
7456,231
7457,227
7458,203
7459,215
7460,204
7461,232
7462,192
7463,239
7464,240
7465,238
7466,265
7467,225
7468,215
7469,275
7470,252
7471,210
7472,239
7473,283
7474,249
7475,230
7476,274
7477,230
7478,239
7479,209
7480,254
7481,226
7482,237
7483,226
7484,234
7485,246
7486,249
7487,228
7488,238
7489,230
7490,236
7491,277
7492,240
7493,231
7494,222
7495,279
7496,214
7497,252
7498,240
7499,236
7500,226
7501,226
7502,236
7503,251
7504,248
7505,237
7506,244
7507,223
7508,250
7509,238
7510,224
7511,221
7512,244
7513,217
7514,239
7515,219
7516,215
7517,243
7518,260
7519,205
7520,242
7521,245
7522,245
7523,235
7524,224
7525,232
7526,269
7527,225
7528,289
7529,266
7530,184
7531,221
7532,229
7533,246
7534,255
7535,263
7536,253
7537,221
7538,244
7539,249
7540,224
7541,255
7542,224
7543,267
7544,236
7545,200
7546,226
7547,255
7548,240
7549,208
7550,256
7551,265
7552,240
7553,252
7554,305
7555,200
7556,264
7557,284
7558,234
7559,236
7560,231
7561,222
7562,228
7563,231
7564,223
7565,243
7566,239
7567,282
7568,218
7569,243
7570,217
7571,217
7572,257
7573,251
7574,245
7575,258
7576,263
7577,251
7578,255
7579,227
7580,240
7581,270
7582,191
7583,274
7584,249
7585,227
7586,232
7587,247
7588,216
7589,289
7590,256
7591,233
7592,215
7593,290
7594,244
7595,211
7596,219
7597,213
7598,200
7599,231
7600,240
7601,210
7602,223
7603,278
7604,267
7605,211
7606,223
7607,260
7608,256
7609,224
7610,245
7611,232
7612,258
7613,216
7614,239
7615,228
7616,255
7617,228
7618,214
7619,204
7620,256
7621,247
7622,235
7623,225
7624,262
7625,252
7626,262
7627,217
7628,247
7629,239
7630,230
7631,218
7632,218
7633,246
7634,235
7635,273
7636,219
7637,294
7638,258
7639,244
7640,230
7641,192
7642,225
7643,247
7644,234
7645,224
7646,263
7647,212
7648,274
7649,252
7650,240
7651,233
7652,231
7653,271
7654,228
7655,237
7656,243
7657,206
7658,239
7659,256
7660,226
7661,213
7662,241
7663,273
7664,229
7665,242
7666,239
7667,208
7668,284
7669,194
7670,210
7671,240
7672,225
7673,272
7674,243
7675,258
7676,236
7677,250
7678,227
7679,245
7680,238
7681,263
7682,200
7683,211
7684,225
7685,265
7686,238
7687,230
7688,229
7689,235
7690,226
7691,238
7692,219
7693,261
7694,215
7695,273
7696,245
7697,255
7698,268
7699,251
7700,267
7701,249
7702,263
7703,238
7704,274
7705,220
7706,217
7707,246
7708,211
7709,242
7710,201
7711,255
7712,251
7713,239
7714,257
7715,221
7716,264
7717,225
7718,252
7719,230
7720,291
7721,242
7722,286
7723,242
7724,208
7725,227
7726,205
7727,209
7728,258
7729,233
7730,227
7731,237
7732,232
7733,223
7734,196
7735,267
7736,231
7737,221
7738,217
7739,224
7740,233
7741,221
7742,241
7743,237
7744,217
7745,215
7746,269
7747,216
7748,258
7749,237
7750,290
7751,221
7752,271
7753,257
7754,290
7755,240
7756,232
7757,250
7758,238
7759,229
7760,229
7761,226
7762,244
7763,217
7764,257
7765,240
7766,228
7767,222
7768,219
7769,246
7770,251
7771,244
7772,245
7773,284
7774,208
7775,215
7776,241
7777,253
7778,223
7779,286
7780,228
7781,218
7782,224
7783,253
7784,221
7785,268
7786,234
7787,221
7788,234
7789,202
7790,232
7791,238
7792,249
7793,247
7794,218
7795,219
7796,236
7797,209
7798,241
7799,244
7800,236
7801,261
7802,200
7803,228
7804,243
7805,230
7806,227
7807,227
7808,191
7809,252
7810,236
7811,231
7812,190
7813,221
7814,218
7815,208
7816,236
7817,229
7818,252
7819,230
7820,212
7821,279
7822,202
7823,246
7824,273
7825,257
7826,227
7827,244
7828,261
7829,248
7830,243
7831,250
7832,254
7833,226
7834,256
7835,279
7836,235
7837,258
7838,261
7839,229
7840,210
7841,244
7842,263
7843,249
7844,231
7845,234
7846,247
7847,236
7848,249
7849,233
7850,220
7851,241
7852,233
7853,229
7854,200
7855,262
7856,212
7857,210
7858,239
7859,267
7860,259
7861,253
7862,246
7863,223
7864,221
7865,254
7866,223
7867,213
7868,197
7869,247
7870,249
7871,271
7872,246
7873,248
7874,214
7875,244
7876,228
7877,213
7878,237
7879,225
7880,237
7881,240
7882,279
7883,237
7884,231
7885,210
7886,260
7887,231
7888,228
7889,208
7890,252
7891,235
7892,221
7893,237
7894,227
7895,254
7896,232
7897,285
7898,243
7899,215
7900,227
7901,276
7902,226
7903,207
7904,259
7905,264
7906,280
7907,248
7908,231
7909,259
7910,256
7911,227
7912,229
7913,240
7914,256
7915,265
7916,236
7917,235
7918,213
7919,240
7920,244
7921,217
7922,256
7923,253
7924,228
7925,261
7926,249
7927,208
7928,252
7929,223
7930,237
7931,229
7932,243
7933,260
7934,248
7935,239
7936,255
7937,228
7938,215
7939,253
7940,238
7941,256
7942,250
7943,265
7944,205
7945,225
7946,262
7947,222
7948,221
7949,261
7950,232
7951,236
7952,249
7953,218
7954,196
7955,265
7956,213
7957,234
7958,236
7959,237
7960,264
7961,261
7962,284
7963,268
7964,248
7965,215
7966,244
7967,238
7968,239
7969,266
7970,291
7971,235
7972,243
7973,245
7974,235
7975,224
7976,240
7977,227
7978,255
7979,229
7980,229
7981,235
7982,246
7983,234
7984,218
