simulation,dem_seats
5344,222
5345,206
5346,254
5347,242
5348,197
5349,229
5350,261
5351,286
5352,254
5353,202
5354,220
5355,258
5356,201
5357,225
5358,230
5359,221
5360,227
5361,217
5362,220
5363,246
5364,238
5365,213
5366,238
5367,283
5368,231
5369,239
5370,237
5371,226
5372,268
5373,227
5374,212
5375,246
5376,253
5377,256
5378,235
5379,229
5380,214
5381,209
5382,215
5383,219
5384,205
5385,232
5386,225
5387,224
5388,207
5389,216
5390,212
5391,204
5392,246
5393,243
5394,247
5395,218
5396,219
5397,217
5398,220
5399,240
5400,216
5401,224
5402,238
5403,230
5404,212
5405,214
5406,210
5407,199
5408,242
5409,219
5410,220
5411,221
5412,239
5413,222
5414,223
5415,231
5416,217
5417,212
5418,220
5419,245
5420,285
5421,229
5422,213
5423,243
5424,245
5425,214
5426,220
5427,226
5428,220
5429,249
5430,216
5431,230
5432,261
5433,240
5434,200
5435,266
5436,250
5437,228
5438,208
5439,234
5440,221
5441,220
5442,221
5443,269
5444,239
5445,226
5446,251
5447,192
5448,230
5449,237
5450,246
5451,218
5452,232
5453,229
5454,240
5455,223
5456,224
5457,242
5458,212
5459,243
5460,248
5461,256
5462,253
5463,222
5464,196
5465,247
5466,239
5467,216
5468,245
5469,270
5470,209
5471,225
5472,236
5473,257
5474,239
5475,210
5476,262
5477,236
5478,219
5479,259
5480,214
5481,219
5482,215
5483,247
5484,239
5485,212
5486,226
5487,225
5488,227
5489,226
5490,243
5491,210
5492,244
5493,254
5494,233
5495,227
5496,216
5497,256
5498,258
5499,237
5500,232
5501,216
5502,249
5503,247
5504,239
5505,229
5506,222
5507,242
5508,217
5509,249
5510,247
5511,246
5512,229
5513,241
5514,212
5515,221
5516,223
5517,223
5518,239
5519,250
5520,231
5521,212
5522,237
5523,251
5524,272
5525,249
5526,212
5527,230
5528,207
5529,206
5530,229
5531,232
5532,206
5533,234
5534,257
5535,287
5536,245
5537,229
5538,198
5539,281
5540,213
5541,229
5542,215
5543,219
5544,217
5545,216
5546,225
5547,214
5548,248
5549,270
5550,242
5551,235
5552,214
5553,271
5554,217
5555,230
5556,212
5557,288
5558,235
5559,247
5560,228
5561,246
5562,224
5563,218
5564,251
5565,219
5566,231
5567,235
5568,251
5569,225
5570,230
5571,267
5572,208
5573,230
5574,208
5575,233
5576,240
5577,259
5578,228
5579,204
5580,213
5581,260
5582,228
5583,212
5584,196
5585,231
5586,286
5587,246
5588,247
5589,291
5590,217
5591,200
5592,252
5593,232
5594,213
5595,243
5596,232
5597,232
5598,224
5599,213
5600,245
5601,255
5602,244
5603,224
5604,254
5605,236
5606,195
5607,230
5608,229
5609,225
5610,239
5611,239
5612,219
5613,238
5614,204
5615,225
5616,252
5617,230
5618,252
5619,248
5620,230
5621,208
5622,205
5623,219
5624,253
5625,257
5626,217
5627,245
5628,197
5629,224
5630,226
5631,225
5632,226
5633,247
5634,229
5635,279
5636,240
5637,183
5638,191
5639,223
5640,211
5641,226
5642,201
5643,217
5644,249
5645,226
5646,224
5647,204
5648,206
5649,213
5650,210
5651,214
5652,234
5653,224
5654,213
5655,212
5656,233
5657,249
5658,238
5659,259
5660,205
5661,244
5662,208
5663,236
5664,231
5665,246
5666,218
5667,192
5668,240
5669,201
5670,250
5671,228
5672,213
5673,229
5674,269
5675,219
5676,236
5677,253
5678,204
5679,225
5680,217
5681,227
5682,231
5683,256
5684,216
5685,242
5686,220
5687,230
5688,230
5689,235
5690,222
5691,227
5692,209
5693,234
5694,244
5695,240
5696,219
5697,240
5698,204
5699,247
5700,228
5701,226
5702,212
5703,223
5704,264
5705,218
5706,252
5707,222
5708,212
5709,232
5710,211
5711,220
5712,257
5713,211
5714,216
5715,208
5716,228
5717,265
5718,248
5719,245
5720,247
5721,217
5722,228
5723,238
5724,213
5725,237
5726,231
5727,238
5728,215
5729,224
5730,254
5731,219
5732,233
5733,271
5734,190
5735,219
5736,235
5737,223
5738,235
5739,257
5740,221
5741,218
5742,262
5743,271
5744,215
5745,248
5746,229
5747,209
5748,231
5749,234
5750,237
5751,204
5752,209
5753,201
5754,195
5755,246
5756,248
5757,230
5758,226
5759,207
5760,212
5761,222
5762,244
5763,231
5764,216
5765,216
5766,252
5767,216
5768,234
5769,242
5770,250
5771,249
5772,256
5773,207
5774,226
5775,240
5776,269
5777,237
5778,246
5779,275
5780,218
5781,235
5782,249
5783,249
5784,215
5785,241
5786,252
5787,225
5788,234
5789,200
5790,236
5791,196
5792,233
5793,239
5794,169
5795,245
5796,225
5797,235
5798,242
5799,220
5800,275
5801,224
5802,238
5803,234
5804,226
5805,225
5806,225
5807,238
5808,216
5809,214
5810,203
5811,222
5812,228
5813,245
5814,224
5815,212
5816,234
5817,245
5818,242
5819,238
5820,246
5821,227
5822,208
5823,246
5824,231
5825,229
5826,214
5827,192
5828,226
5829,225
5830,240
5831,219
5832,221
5833,253
5834,245
5835,227
5836,261
5837,219
5838,239
5839,237
5840,224
5841,253
5842,199
5843,227
5844,228
5845,187
5846,224
5847,205
5848,218
5849,251
5850,248
5851,249
5852,253
5853,217
5854,227
5855,245
5856,219
5857,222
5858,262
5859,237
5860,253
5861,212
5862,228
5863,210
5864,207
5865,248
5866,231
5867,243
5868,240
5869,253
5870,268
5871,195
5872,256
5873,227
5874,215
5875,230
5876,220
5877,249
5878,243
5879,257
5880,240
5881,257
5882,308
5883,246
5884,264
5885,241
5886,225
5887,252
5888,255
5889,220
5890,239
5891,252
5892,220
5893,214
5894,238
5895,203
5896,221
5897,235
5898,222
5899,215
5900,200
5901,243
5902,229
5903,276
5904,266
5905,228
5906,210
5907,242
5908,217
5909,242
5910,232
5911,218
5912,211
5913,248
5914,259
5915,256
5916,219
5917,223
5918,213
5919,239
5920,210
5921,211
5922,228
5923,241
5924,200
5925,197
5926,206
5927,224
5928,217
5929,227
5930,208
5931,248
5932,238
5933,284
5934,208
5935,232
5936,229
5937,228
5938,214
5939,192
5940,259
5941,200
5942,237
5943,173
5944,221
5945,207
5946,221
5947,220
5948,245
5949,242
5950,233
5951,244
5952,235
5953,229
5954,228
5955,227
5956,228
5957,213
5958,231
5959,193
5960,212
5961,253
5962,244
5963,183
5964,206
5965,194
5966,219
5967,212
5968,237
5969,203
5970,238
5971,205
5972,264
5973,225
5974,241
5975,230
5976,234
5977,266
5978,222
5979,233
5980,235
5981,231
5982,247
5983,228
5984,205
5985,224
5986,223
5987,256
5988,231
5989,230
5990,210
5991,220
5992,205
5993,219
5994,227
5995,224
5996,238
5997,252
5998,239
5999,251
6000,249
6001,239
6002,238
6003,227
6004,226
6005,258
6006,256
6007,201
6008,285
6009,208
6010,214
6011,248
6012,216
6013,264
6014,241
6015,235
6016,215
6017,208
6018,273
6019,243
6020,245
6021,210
6022,222
6023,240
6024,219
6025,231
6026,220
6027,208
6028,247
6029,251
6030,268
6031,213
6032,207
6033,243
6034,251
6035,230
6036,240
6037,217
6038,249
6039,209
6040,279
6041,206
6042,212
6043,230
6044,228
6045,254
6046,216
6047,251
6048,269
6049,219
6050,253
6051,221
6052,240
6053,230
6054,228
6055,219
6056,296
6057,214
6058,214
6059,218
6060,215
6061,260
6062,223
6063,252
6064,267
6065,269
6066,223
6067,235
6068,251
6069,251
6070,230
6071,225
6072,212
6073,228
6074,211
6075,213
6076,226
6077,227
6078,251
6079,267
6080,219
6081,226
6082,219
6083,246
6084,218
6085,224
6086,236
6087,217
6088,265
6089,264
6090,220
6091,259
6092,211
6093,243
6094,223
6095,246
6096,215
6097,232
6098,253
6099,218
6100,246
6101,193
6102,224
6103,230
6104,212
6105,196
6106,235
6107,221
6108,228
6109,222
6110,243
6111,241
6112,206
6113,266
6114,220
6115,228
6116,233
6117,221
6118,217
6119,200
6120,230
6121,256
6122,229
6123,203
6124,210
6125,254
6126,220
6127,216
6128,215
6129,209
6130,239
6131,245
6132,302
6133,219
6134,224
6135,217
6136,221
6137,223
6138,229
6139,231
6140,242
6141,212
6142,230
6143,238
6144,237
6145,238
6146,199
6147,210
6148,234
6149,216
6150,224
6151,263
6152,227
6153,236
6154,242
6155,210
6156,228
6157,249
6158,272
6159,215
6160,233
6161,178
6162,237
6163,214
6164,251
6165,222
6166,242
6167,227
6168,229
6169,224
6170,185
6171,218
6172,228
6173,226
6174,220
6175,212
6176,206
6177,212
6178,240
6179,218
6180,228
6181,225
6182,191
6183,249
6184,245
6185,212
6186,239
6187,233
6188,233
6189,223
6190,224
6191,206
6192,205
6193,239
6194,243
6195,258
6196,236
6197,233
6198,216
6199,250
6200,243
6201,215
6202,260
6203,241
6204,233
6205,269
6206,207
6207,241
6208,193
6209,265
6210,273
6211,190
6212,247
6213,211
6214,250
6215,206
6216,221
6217,202
6218,199
6219,238
6220,225
6221,258
6222,218
6223,194
6224,263
6225,213
6226,256
6227,234
6228,255
6229,243
6230,202
6231,221
6232,234
6233,207
6234,241
6235,232
6236,228
6237,248
6238,234
6239,252
6240,225
6241,253
6242,206
6243,253
6244,206
6245,255
6246,246
6247,248
6248,226
6249,224
6250,199
6251,246
6252,205
6253,214
6254,222
6255,193
6256,217
6257,265
6258,243
6259,252
6260,222
6261,242
6262,237
6263,257
6264,241
6265,229
6266,242
6267,231
6268,229
6269,243
6270,223
6271,180
6272,219
6273,232
6274,219
6275,223
6276,253
6277,248
6278,241
6279,250
6280,208
6281,209
6282,261
6283,202
6284,198
6285,232
6286,215
6287,230
6288,224
6289,233
6290,233
6291,234
6292,216
6293,212
6294,204
6295,242
6296,220
6297,237
6298,225
6299,231
6300,215
6301,242
6302,184
6303,203
6304,216
6305,203
6306,188
6307,223
6308,226
6309,258
6310,240
6311,238
6312,204
6313,228
6314,249
6315,225
6316,221
6317,238
6318,263
6319,213
6320,222
6321,221
6322,226
6323,242
6324,229
6325,228
6326,217
6327,237
6328,220
6329,232
6330,241
6331,202
6332,233
6333,207
6334,275
6335,251
6336,214
6337,243
6338,209
6339,204
6340,187
6341,253
6342,217
6343,221
6344,224
6345,237
6346,226
6347,235
6348,217
6349,260
6350,192
6351,223
6352,209
6353,250
6354,222
6355,205
6356,192
6357,213
6358,225
6359,214
6360,252
6361,230
6362,258
6363,206
6364,269
6365,227
6366,209
6367,246
6368,221
6369,230
6370,226
6371,214
6372,236
6373,227
6374,228
6375,204
6376,220
6377,301
6378,213
6379,192
6380,271
6381,235
6382,205
6383,232
6384,236
6385,281
6386,223
6387,193
6388,245
6389,267
6390,207
6391,223
6392,228
6393,238
6394,251
6395,215
6396,225
6397,247
6398,229
6399,186
6400,224
6401,214
6402,203
6403,282
6404,234
6405,221
6406,217
6407,224
6408,254
6409,223
6410,258
6411,242
6412,243
6413,239
6414,249
6415,207
6416,218
6417,200
6418,206
6419,228
6420,216
6421,222
6422,224
6423,226
6424,215
6425,218
6426,219
6427,216
6428,241
6429,264
6430,242
6431,226
6432,249
6433,234
6434,269
6435,252
6436,221
6437,233
6438,227
6439,238
6440,223
6441,217
6442,249
6443,230
6444,237
6445,201
6446,210
6447,252
6448,255
6449,222
6450,253
6451,223
6452,250
6453,178
6454,203
6455,224
6456,227
6457,277
6458,240
6459,221
6460,227
6461,227
6462,238
6463,230
6464,225
6465,238
6466,198
6467,220
6468,220
6469,181
6470,234
6471,211
6472,202
6473,208
6474,200
6475,240
6476,236
6477,228
6478,226
6479,247
6480,182
6481,215
6482,246
6483,206
6484,214
6485,220
6486,238
6487,216
6488,225
6489,219
6490,252
6491,225
6492,241
6493,206
6494,209
6495,205
6496,232
6497,231
6498,198
6499,217
6500,227
6501,200
6502,260
6503,227
6504,255
6505,211
6506,221
6507,207
6508,226
6509,222
6510,227
6511,209
6512,225
6513,258
6514,241
6515,197
6516,251
6517,225
6518,203
6519,211
6520,269
6521,206
6522,222
6523,238
6524,230
6525,242
6526,217
6527,248
6528,265
6529,215
6530,220
6531,239
6532,265
6533,202
6534,235
6535,225
6536,220
6537,242
6538,227
6539,227
6540,226
6541,214
6542,219
6543,211
6544,247
6545,259
6546,216
6547,238
6548,233
6549,223
6550,216
6551,219
6552,251
6553,228
6554,224
6555,248
6556,245
6557,224
6558,214
6559,222
6560,211
6561,244
6562,197
6563,234
6564,238
6565,244
6566,286
6567,265
6568,229
6569,216
6570,238
6571,203
6572,234
6573,245
6574,213
6575,264
6576,196
6577,247
6578,226
6579,202
6580,225
6581,261
6582,221
6583,204
6584,285
6585,238
6586,234
6587,203
6588,216
6589,239
6590,230
6591,239
6592,266
6593,239
6594,235
6595,233
6596,237
6597,219
6598,236
6599,233
6600,251
6601,223
6602,245
6603,219
6604,184
6605,242
6606,227
6607,222
6608,247
6609,270
6610,236
6611,269
6612,228
6613,227
6614,223
6615,211
6616,224
6617,204
6618,235
6619,239
6620,231
6621,209
6622,218
6623,240
6624,217
6625,260
6626,217
6627,213
6628,237
6629,233
6630,225
6631,242
6632,240
6633,212
6634,213
6635,243
6636,213
6637,272
6638,237
6639,217
6640,236
6641,208
6642,232
6643,209
6644,202
6645,282
6646,241
6647,194
6648,237
6649,248
6650,219
6651,243
6652,265
6653,229
6654,241
6655,232
6656,227
6657,240
6658,265
6659,238
6660,275
6661,198
6662,240
6663,240
6664,232
6665,204
6666,233
6667,254
6668,249
6669,227
6670,218
6671,211
6672,262
6673,209
6674,247
6675,245
6676,249
6677,235
6678,245
6679,236
6680,198
6681,230
6682,222
6683,235
6684,222
6685,202
6686,202
6687,222
6688,229
6689,223
6690,237
6691,233
6692,229
6693,250
6694,194
6695,213
6696,271
6697,250
6698,239
6699,227
6700,231
6701,217
6702,213
6703,227
6704,198
6705,207
6706,226
6707,227
6708,242
6709,219
6710,230
6711,220
6712,231
6713,208
6714,243
6715,237
6716,191
6717,239
6718,198
6719,211
6720,259
6721,226
6722,274
6723,248
6724,220
6725,220
6726,198
6727,211
6728,261
6729,233
6730,225
6731,220
6732,201
6733,217
6734,241
6735,225
6736,247
6737,217
6738,220
6739,249
6740,223
6741,231
6742,244
6743,237
6744,230
6745,210
6746,233
6747,219
6748,234
6749,224
6750,240
6751,258
6752,240
6753,255
6754,239
6755,222
6756,205
6757,286
6758,208
6759,228
6760,230
6761,233
6762,236
6763,218
6764,226
6765,223
6766,240
6767,251
6768,216
6769,215
6770,216
6771,224
6772,217
6773,191
6774,261
6775,240
6776,247
6777,249
6778,231
6779,235
6780,208
6781,239
6782,251
6783,246
6784,236
6785,234
6786,272
6787,237
6788,215
6789,236
6790,238
6791,234
6792,243
6793,220
6794,241
6795,228
6796,237
6797,221
6798,237
6799,236
6800,239
6801,234
6802,234
6803,235
6804,210
6805,230
6806,222
6807,216
6808,215
6809,238
6810,225
6811,225
6812,230
6813,221
6814,220
6815,188
6816,217
6817,231
6818,226
6819,220
6820,239
6821,240
6822,233
6823,213
6824,211
6825,259
6826,229
6827,244
6828,224
6829,232
6830,254
6831,218
6832,246
6833,204
6834,237
6835,218
6836,219
6837,217
6838,223
6839,209
6840,232
6841,260
6842,202
6843,270
6844,241
6845,212
6846,240
6847,222
6848,219
6849,197
6850,235
6851,263
6852,218
6853,246
6854,215
6855,286
6856,254
6857,243
6858,219
6859,239
6860,220
6861,225
6862,223
6863,256
6864,222
6865,224
6866,223
6867,262
6868,232
6869,236
6870,256
6871,234
6872,234
6873,237
6874,218
6875,235
6876,243
6877,235
6878,239
6879,212
6880,233
6881,191
6882,262
6883,214
6884,226
6885,212
6886,224
6887,218
6888,266
6889,253
6890,267
6891,243
6892,207
6893,236
6894,216
6895,248
6896,229
6897,241
6898,230
6899,221
6900,227
6901,269
6902,211
6903,227
6904,273
6905,238
6906,194
6907,251
6908,228
6909,214
6910,226
6911,253
6912,235
6913,242
6914,251
6915,240
6916,233
6917,229
6918,246
6919,215
6920,201
6921,230
6922,232
6923,259
6924,262
6925,190
6926,241
6927,235
6928,263
6929,256
6930,213
6931,226
6932,224
6933,250
6934,235
6935,218
6936,252
6937,262
6938,214
6939,207
6940,234
6941,209
6942,224
6943,203
6944,226
6945,237
6946,218
6947,209
6948,232
6949,208
6950,216
6951,212
6952,229
6953,224
6954,244
6955,251
6956,216
6957,217
6958,234
6959,267
6960,236
6961,217
6962,218
6963,224
6964,236
6965,228
6966,270
6967,210
6968,231
6969,243
6970,226
6971,227
6972,256
6973,234
6974,247
6975,219
6976,241
6977,216
6978,229
6979,227
6980,219
6981,226
6982,267
6983,204
6984,226
6985,243
6986,288
6987,225
6988,232
6989,219
6990,226
6991,224
6992,246
6993,215
6994,221
6995,227
6996,270
6997,228
6998,246
6999,247
7000,236
7001,228
7002,178
7003,207
7004,227
7005,237
7006,228
7007,238
7008,248
7009,254
7010,196
7011,213
7012,263
7013,242
7014,197
7015,212
7016,213
7017,203
7018,225
7019,232
7020,249
7021,230
7022,223
7023,232
7024,221
7025,219
7026,197
7027,261
7028,213
7029,272
7030,248
7031,241
7032,242
7033,227
7034,255
7035,209
7036,260
7037,240
7038,237
7039,215
7040,229
7041,199
7042,235
7043,193
7044,222
7045,192
7046,239
7047,262
7048,239
7049,238
7050,244
7051,231
7052,225
7053,212
7054,248
7055,235
7056,198
7057,215
7058,208
7059,260
7060,225
7061,262
7062,234
7063,221
7064,251
7065,211
7066,250
7067,234
7068,226
7069,258
7070,223
7071,218
7072,229
7073,251
7074,254
7075,225
7076,232
7077,208
7078,243
7079,220
7080,223
7081,227
7082,239
7083,190
7084,239
7085,217
7086,230
7087,242
7088,266
7089,200
7090,222
7091,214
7092,206
7093,231
7094,233
7095,241
7096,220
7097,226
7098,207
7099,223
7100,250
7101,212
7102,218
7103,199
7104,272
7105,206
7106,257
7107,211
7108,240
7109,254
7110,232
7111,228
7112,214
7113,239
7114,235
7115,229
7116,229
7117,253
7118,227
7119,225
7120,259
7121,259
7122,208
7123,221
7124,259
7125,221
7126,202
7127,219
7128,231
7129,241
7130,229
7131,250
7132,271
7133,243
7134,240
7135,232
7136,216
7137,208
7138,236
7139,238
7140,243
7141,212
7142,229
7143,226
7144,232
7145,241
7146,214
7147,229
7148,224
7149,247
7150,209
7151,246
7152,235
7153,227
7154,253
7155,223
7156,207
7157,214
7158,223
7159,258
7160,201
7161,255
7162,248
7163,240
7164,214
7165,206
7166,199
7167,220
7168,175
7169,229
7170,209
7171,224
7172,242
7173,224
7174,205
7175,225
7176,223
7177,221
7178,241
7179,260
7180,231
7181,244
7182,245
7183,207
7184,208
7185,246
7186,233
7187,228
7188,272
7189,205
7190,272
7191,239
7192,232
7193,260
7194,238
7195,229
7196,256
7197,229
7198,220
7199,240
7200,212
7201,234
7202,249
7203,232
7204,225
7205,224
7206,222
7207,222
7208,243
7209,241
7210,260
7211,250
7212,235
7213,247
7214,220
7215,259
7216,239
7217,240
7218,252
7219,219
7220,243
7221,249
7222,212
7223,240
7224,213
7225,219
7226,234
7227,220
7228,243
7229,215
7230,240
7231,229
7232,247
7233,254
7234,246
7235,251
7236,279
7237,259
7238,198
7239,200
7240,243
7241,241
7242,210
7243,232
7244,216
7245,228
7246,260
7247,226
7248,219
7249,224
7250,203
7251,217
7252,225
7253,217
7254,213
7255,239
7256,219
7257,213
7258,230
7259,231
7260,232
7261,239
7262,232
7263,216
7264,232
7265,220
7266,244
7267,236
7268,232
7269,247
7270,251
7271,228
7272,218
7273,237
7274,204
7275,265
7276,217
7277,244
7278,207
7279,285
7280,234
7281,238
7282,244
7283,268
7284,216
7285,227
7286,269
7287,250
7288,221
7289,255
7290,219
7291,223
7292,220
7293,245
7294,265
7295,242
7296,226
7297,238
7298,223
7299,209
7300,218
7301,239
7302,212
7303,235
7304,225
7305,211
7306,265
7307,241
7308,244
7309,239
7310,244
7311,229
7312,232
7313,233
7314,238
7315,257
7316,251
7317,225
7318,237
7319,217
7320,230
7321,250
7322,227
7323,221
7324,233
7325,214
7326,201
7327,217
7328,254
7329,245
7330,236
7331,242
7332,222
7333,214
7334,270
7335,266
7336,210
7337,215
7338,216
7339,227
7340,260
7341,219
7342,208
7343,207
7344,211
7345,216
7346,213
7347,220
7348,263
7349,238
7350,247
7351,255
7352,224
7353,212
7354,215
7355,216
7356,222
7357,222
7358,261
7359,237
7360,196
7361,225
7362,215
7363,254
7364,207
7365,222
7366,243
7367,235
7368,212
7369,291
7370,228
7371,219
7372,287
7373,274
7374,243
7375,198
7376,229
7377,230
7378,254
7379,213
7380,246
7381,229
7382,228
7383,265
7384,235
7385,225
7386,257
7387,273
7388,237
7389,237
7390,256
7391,223
7392,253
7393,263
7394,225
7395,215
7396,200
7397,229
7398,247
7399,251
7400,239
7401,221
7402,224
7403,229
7404,279
7405,225
7406,241
7407,212
7408,236
7409,219
7410,217
7411,219
7412,212
7413,215
7414,253
7415,248
7416,267
7417,246
7418,233
7419,235
7420,230
7421,221
7422,224
7423,226
7424,246
7425,237
7426,244
7427,231
7428,211
7429,226
7430,218
7431,237
7432,228
7433,248
7434,227
7435,188
7436,230
7437,217
7438,198
7439,235
7440,246
7441,245
7442,216
7443,231
7444,226
7445,232
7446,227
7447,217
7448,216
7449,220
7450,257
7451,217
7452,256
7453,268
7454,224
7455,243
7456,223
7457,209
7458,204
7459,210
7460,201
7461,222
7462,200
7463,219
7464,236
7465,237
7466,244
7467,216
7468,208
7469,274
7470,246
7471,199
7472,241
7473,273
7474,242
7475,231
7476,264
7477,228
7478,228
7479,202
7480,237
7481,224
7482,225
7483,213
7484,231
7485,253
7486,248
7487,221
7488,238
7489,222
7490,229
7491,280
7492,222
7493,225
7494,208
7495,263
7496,217
7497,244
7498,234
7499,227
7500,219
7501,227
7502,227
7503,237
7504,244
7505,231
7506,238
7507,231
7508,234
7509,233
7510,221
7511,216
7512,231
7513,211
7514,229
7515,223
7516,208
7517,234
7518,257
7519,213
7520,239
7521,238
7522,231
7523,229
7524,222
7525,218
7526,254
7527,224
7528,281
7529,261
7530,175
7531,217
7532,220
7533,241
7534,246
7535,246
7536,259
7537,219
7538,238
7539,239
7540,218
7541,257
7542,215
7543,240
7544,233
7545,200
7546,224
7547,239
7548,229
7549,203
7550,259
7551,254
7552,230
7553,251
7554,285
7555,193
7556,247
7557,273
7558,226
7559,225
7560,224
7561,231
7562,221
7563,221
7564,222
7565,242
7566,229
7567,267
7568,210
7569,238
7570,215
7571,212
7572,248
7573,235
7574,235
7575,252
7576,254
7577,237
7578,240
7579,227
7580,237
7581,259
7582,190
7583,270
7584,240
7585,222
7586,217
7587,239
7588,208
7589,275
7590,243
7591,236
7592,204
7593,290
7594,239
7595,205
7596,214
7597,204
7598,193
7599,224
7600,227
7601,205
7602,209
7603,261
7604,251
7605,200
7606,209
7607,255
7608,241
7609,223
7610,229
7611,221
7612,247
7613,205
7614,228
7615,221
7616,246
7617,224
7618,219
7619,199
7620,255
7621,250
7622,232
7623,214
7624,250
7625,252
7626,255
7627,213
7628,245
7629,240
7630,219
7631,214
7632,215
7633,243
7634,241
7635,264
7636,223
7637,292
7638,244
7639,236
7640,221
7641,194
7642,224
7643,236
7644,230
7645,218
7646,242
7647,211
7648,262
7649,231
7650,248
7651,224
7652,226
7653,260
7654,210
7655,220
7656,237
7657,204
7658,224
7659,236
7660,212
7661,208
7662,226
7663,272
7664,225
7665,229
7666,233
7667,203
7668,273
7669,197
7670,208
7671,231
7672,216
7673,263
7674,233
7675,257
7676,234
7677,249
7678,222
7679,235
7680,230
7681,251
7682,204
7683,195
7684,212
7685,255
7686,230
7687,219
7688,222
7689,231
7690,221
7691,223
7692,211
7693,254
7694,207
7695,260
7696,244
7697,245
7698,258
7699,240
7700,260
7701,247
7702,251
7703,235
7704,256
7705,209
7706,212
7707,240
7708,206
7709,232
7710,205
7711,243
7712,251
7713,223
7714,249
7715,208
7716,259
7717,230
7718,249
7719,216
7720,282
7721,244
7722,275
7723,233
7724,209
7725,225
7726,204
7727,203
7728,255
7729,220
7730,213
7731,234
7732,224
7733,213
7734,198
7735,258
7736,225
7737,219
7738,214
7739,215
7740,231
7741,218
7742,226
7743,224
7744,210
7745,207
7746,258
7747,219
7748,248
7749,228
7750,274
7751,217
7752,254
7753,250
7754,270
7755,238
7756,224
7757,240
7758,226
7759,220
7760,229
7761,216
7762,237
7763,220
7764,236
7765,226
7766,225
7767,213
7768,213
7769,231
7770,232
7771,237
7772,255
7773,281
7774,195
7775,219
7776,225
7777,245
7778,210
7779,282
7780,220
7781,215
7782,215
7783,239
7784,213
7785,263
7786,230
7787,212
7788,236
7789,198
7790,225
7791,234
7792,244
7793,250
7794,210
7795,211
7796,225
7797,196
7798,239
7799,239
7800,242
7801,252
7802,198
7803,223
7804,241
7805,220
7806,226
7807,211
7808,201
7809,243
7810,219
7811,230
7812,192
7813,221
7814,210
7815,197
7816,222
7817,218
7818,257
7819,226
7820,207
7821,272
7822,200
7823,234
7824,249
7825,245
7826,236
7827,239
7828,260
7829,245
7830,233
7831,234
7832,254
7833,220
7834,253
7835,259
7836,225
7837,243
7838,246
7839,224
7840,215
7841,230
7842,267
7843,230
7844,221
7845,220
7846,240
7847,232
7848,238
7849,226
7850,213
7851,231
7852,227
7853,219
7854,201
7855,252
7856,204
7857,200
7858,244
7859,261
7860,250
7861,246
7862,248
7863,228
7864,219
7865,242
7866,214
7867,207
7868,190
7869,236
7870,244
7871,246
7872,238
7873,236
7874,216
7875,233
7876,227
7877,206
7878,225
7879,216
7880,230
7881,234
7882,264
7883,228
7884,231
7885,201
7886,251
7887,230
7888,223
7889,207
7890,256
7891,236
7892,212
7893,229
7894,217
7895,249
7896,234
7897,278
7898,227
7899,212
7900,211
7901,261
7902,223
7903,205
7904,253
7905,262
7906,292
7907,229
7908,219
7909,252
7910,239
7911,219
7912,232
7913,239
7914,262
7915,258
7916,224
7917,233
7918,207
7919,232
7920,244
7921,211
7922,256
7923,249
7924,220
7925,244
7926,237
7927,209
7928,235
7929,221
7930,235
7931,220
7932,237
7933,243
7934,241
7935,229
7936,235
7937,225
7938,216
7939,242
7940,238
7941,246
7942,240
7943,257
7944,214
7945,216
7946,241
7947,218
7948,215
7949,256
7950,221
7951,230
7952,233
7953,211
7954,182
7955,261
7956,213
7957,230
7958,221
7959,237
7960,253
7961,254
7962,285
7963,265
7964,238
7965,202
7966,240
7967,224
7968,231
7969,262
7970,292
7971,229
7972,232
7973,240
7974,228
7975,212
7976,235
7977,221
7978,252
7979,229
7980,227
7981,226
7982,238
7983,228
7984,217
7985,231
7986,247
7987,208
7988,261
7989,238
7990,239
7991,218
7992,260
7993,230
7994,249
7995,226
7996,238
7997,214
7998,259
7999,217
8000,210
8001,274
8002,248
8003,253
8004,219
8005,216
8006,176
8007,311
8008,236
8009,218
8010,234
8011,252
8012,236
8013,221
8014,233
8015,229
8016,209
8017,243
8018,219
8019,253
8020,238
8021,214
8022,267
8023,194
8024,252
8025,244
8026,216
8027,229
8028,233
8029,253
8030,254
8031,241
8032,210
8033,234
8034,259
8035,192
8036,224
8037,222
8038,214
8039,251
8040,247
8041,205
8042,250
8043,257
8044,246
8045,245
8046,229
8047,237
8048,233
8049,227
8050,219
8051,236
8052,217
8053,224
8054,252
8055,228
8056,254
8057,234
8058,217
8059,257
8060,234
8061,281
8062,214
8063,224
8064,209
8065,176
8066,209
8067,255
8068,211
8069,212
8070,232
8071,233
8072,237
8073,223
8074,221
8075,223
8076,261
8077,226
8078,231
8079,226
8080,234
8081,264
8082,214
8083,267
8084,228
8085,211
8086,246
8087,228
8088,248
8089,214
8090,233
8091,227
8092,234
8093,239
8094,235
8095,236
8096,230
8097,266
8098,230
8099,225
8100,230
8101,221
8102,254
8103,249
8104,218
8105,268
8106,215
8107,237
8108,205
8109,234
8110,227
8111,231
8112,242
8113,241
8114,245
8115,201
8116,219
8117,189
8118,245
8119,229
8120,227
8121,265
8122,243
8123,241
8124,192
8125,239
8126,242
8127,257
8128,220
8129,214
8130,245
8131,236
8132,234
8133,256
8134,234
8135,233
8136,253
8137,241
8138,256
8139,230
8140,230
8141,215
