simulation,dem_seats
5185,243
5186,246
5187,232
5188,221
5189,218
5190,205
5191,214
5192,229
5193,213
5194,206
5195,239
5196,205
5197,266
5198,213
5199,228
5200,241
5201,223
5202,233
5203,218
5204,236
5205,194
5206,229
5207,229
5208,238
5209,242
5210,239
5211,263
5212,261
5213,238
5214,235
5215,261
5216,211
5217,236
5218,180
5219,222
5220,233
5221,241
5222,201
5223,225
5224,228
5225,232
5226,233
5227,205
5228,219
5229,257
5230,222
5231,265
5232,261
5233,225
5234,247
5235,207
5236,228
5237,259
5238,231
5239,217
5240,221
5241,229
5242,263
5243,236
5244,227
5245,236
5246,217
5247,261
5248,234
5249,208
5250,242
5251,222
5252,240
5253,245
5254,234
5255,239
5256,225
5257,223
5258,284
5259,215
5260,210
5261,219
5262,201
5263,231
5264,235
5265,218
5266,202
5267,222
5268,230
5269,271
5270,223
5271,219
5272,238
5273,216
5274,213
5275,245
5276,208
5277,211
5278,228
5279,226
5280,244
5281,242
5282,244
5283,218
5284,257
5285,235
5286,235
5287,201
5288,241
5289,216
5290,220
5291,216
5292,247
5293,226
5294,203
5295,246
5296,236
5297,232
5298,228
5299,223
5300,194
5301,250
5302,273
5303,254
5304,215
5305,246
5306,214
5307,256
5308,226
5309,219
5310,261
5311,263
5312,256
5313,237
5314,254
5315,214
5316,251
5317,223
5318,225
5319,238
5320,234
5321,209
5322,232
5323,217
5324,248
5325,215
5326,232
5327,263
5328,236
5329,216
5330,196
5331,234
5332,241
5333,215
5334,242
5335,236
5336,246
5337,226
5338,221
5339,231
5340,247
5341,225
5342,258
5343,296
5344,222
5345,210
5346,250
5347,239
5348,199
5349,228
5350,255
5351,282
5352,263
5353,200
5354,220
5355,258
5356,200
5357,226
5358,233
5359,223
5360,227
5361,221
5362,223
5363,246
5364,240
5365,215
5366,236
5367,280
5368,235
5369,240
5370,238
5371,226
5372,269
5373,228
5374,211
5375,246
5376,245
5377,258
5378,237
5379,232
5380,215
5381,211
5382,216
5383,219
5384,204
5385,234
5386,230
5387,226
5388,207
5389,214
5390,214
5391,207
5392,248
5393,244
5394,242
5395,214
5396,221
5397,220
5398,225
5399,237
5400,220
5401,226
5402,237
5403,231
5404,213
5405,216
5406,209
5407,205
5408,247
5409,221
5410,223
5411,220
5412,241
5413,223
5414,229
5415,233
5416,217
5417,213
5418,221
5419,245
5420,283
5421,228
5422,215
5423,246
5424,244
5425,213
5426,217
5427,227
5428,221
5429,250
5430,217
5431,230
5432,261
5433,241
5434,204
5435,267
5436,251
5437,228
5438,215
5439,231
5440,223
5441,218
5442,220
5443,265
5444,237
5445,230
5446,253
5447,192
5448,230
5449,242
5450,245
5451,217
5452,231
5453,228
5454,238
5455,225
5456,224
5457,238
5458,212
5459,243
5460,243
5461,257
5462,257
5463,222
5464,199
5465,249
5466,238
5467,221
5468,242
5469,270
5470,217
5471,225
5472,241
5473,258
5474,237
5475,213
5476,260
5477,241
5478,224
5479,257
5480,213
5481,219
5482,220
5483,247
5484,237
5485,213
5486,226
5487,223
5488,228
5489,225
5490,245
5491,213
5492,243
5493,255
5494,233
5495,227
5496,218
5497,258
5498,255
5499,239
5500,229
5501,218
5502,249
5503,245
5504,241
5505,231
5506,226
5507,243
5508,218
5509,250
5510,248
5511,244
5512,230
5513,243
5514,212
5515,224
5516,224
5517,221
5518,242
5519,249
5520,230
5521,215
5522,237
5523,250
5524,273
5525,249
5526,215
5527,228
5528,210
5529,208
5530,227
5531,230
5532,208
5533,238
5534,255
5535,283
5536,248
5537,227
5538,200
5539,274
5540,214
5541,224
5542,217
5543,218
5544,221
5545,216
5546,225
5547,215
5548,247
5549,270
5550,243
5551,233
5552,221
5553,270
5554,221
5555,238
5556,213
5557,290
5558,237
5559,247
5560,229
5561,244
5562,223
5563,216
5564,250
5565,221
5566,230
5567,235
5568,255
5569,229
5570,231
5571,265
5572,210
5573,231
5574,211
5575,236
5576,241
5577,256
5578,230
5579,205
5580,214
5581,262
5582,232
5583,214
5584,196
5585,234
5586,288
5587,247
5588,245
5589,288
5590,219
5591,205
5592,253
5593,234
5594,215
5595,246
5596,234
5597,231
5598,223
5599,217
5600,240
5601,256
5602,239
5603,229
5604,251
5605,243
5606,199
5607,234
5608,232
5609,227
5610,239
5611,238
5612,222
5613,236
5614,204
5615,228
5616,251
5617,231
5618,252
5619,248
5620,230
5621,211
5622,210
5623,219
5624,257
5625,261
5626,219
5627,246
5628,198
5629,223
5630,226
5631,225
5632,227
5633,247
5634,230
5635,275
5636,240
5637,179
5638,190
5639,226
5640,210
5641,230
5642,202
5643,219
5644,250
5645,229
5646,227
5647,203
5648,209
5649,217
5650,215
5651,217
5652,235
5653,225
5654,214
5655,216
5656,233
5657,250
5658,240
5659,258
5660,207
5661,249
5662,210
5663,239
5664,233
5665,250
5666,222
5667,195
5668,239
5669,203
5670,251
5671,230
5672,216
5673,232
5674,268
5675,221
5676,238
5677,250
5678,204
5679,229
5680,221
5681,230
5682,231
5683,256
5684,220
5685,244
5686,225
5687,229
5688,233
5689,235
5690,226
5691,229
5692,210
5693,234
5694,246
5695,241
5696,219
5697,239
5698,200
5699,248
5700,231
5701,227
5702,215
5703,225
5704,265
5705,213
5706,251
5707,226
5708,214
5709,238
5710,210
5711,221
5712,257
5713,214
5714,219
5715,206
5716,228
5717,261
5718,250
5719,244
5720,245
5721,220
5722,231
5723,235
5724,215
5725,237
5726,232
5727,240
5728,217
5729,225
5730,255
5731,222
5732,233
5733,272
5734,193
5735,217
5736,237
5737,226
5738,234
5739,258
5740,219
5741,219
5742,266
5743,273
5744,216
5745,250
5746,232
5747,213
5748,231
5749,235
5750,238
5751,205
5752,209
5753,205
5754,196
5755,249
5756,246
5757,229
5758,234
5759,210
5760,213
5761,226
5762,244
5763,231
5764,217
5765,213
5766,251
5767,219
5768,239
5769,241
5770,249
5771,251
5772,253
5773,207
5774,231
5775,244
5776,265
5777,242
5778,253
5779,273
5780,216
5781,234
5782,251
5783,248
5784,214
5785,242
5786,251
5787,223
5788,239
5789,207
5790,232
5791,198
5792,237
5793,243
5794,172
5795,246
5796,228
5797,239
5798,242
5799,222
5800,274
5801,225
5802,234
5803,234
5804,227
5805,227
5806,229
5807,237
5808,214
5809,216
5810,200
5811,224
5812,233
5813,242
5814,227
5815,210
5816,233
5817,245
5818,248
5819,236
5820,246
5821,229
5822,212
5823,243
5824,230
5825,227
5826,217
5827,199
5828,225
5829,229
5830,241
5831,220
5832,222
5833,250
5834,244
5835,229
5836,256
5837,222
5838,242
5839,237
5840,224
5841,254
5842,201
5843,227
5844,232
5845,187
5846,225
5847,204
5848,221
5849,251
5850,249
5851,247
5852,256
5853,220
5854,233
5855,245
5856,219
5857,227
5858,258
5859,238
5860,252
5861,213
5862,227
5863,210
5864,210
5865,246
5866,234
5867,245
5868,241
5869,252
5870,267
5871,194
5872,255
5873,227
5874,216
5875,234
5876,222
5877,253
5878,241
5879,257
5880,240
5881,257
5882,305
5883,246
5884,265
5885,239
5886,226
5887,250
5888,252
5889,220
5890,241
5891,251
5892,221
5893,216
5894,238
5895,206
5896,221
5897,238
5898,224
5899,216
5900,198
5901,247
5902,232
5903,275
5904,263
5905,226
5906,213
5907,239
5908,221
5909,238
5910,239
5911,219
5912,214
5913,244
5914,257
5915,255
5916,222
5917,222
5918,214
5919,241
5920,213
5921,213
5922,228
5923,241
5924,201
5925,198
5926,207
5927,229
5928,216
5929,228
5930,207
5931,251
5932,239
5933,285
5934,207
5935,232
5936,228
5937,230
5938,215
5939,192
5940,260
5941,199
5942,240
5943,170
5944,222
5945,206
5946,221
5947,221
5948,243
5949,242
5950,232
5951,245
5952,234
5953,233
5954,231
5955,228
5956,230
5957,213
5958,232
5959,191
5960,214
5961,256
5962,246
5963,182
5964,209
5965,195
5966,222
5967,214
5968,241
5969,204
5970,237
5971,208
5972,264
5973,225
5974,243
5975,227
5976,236
5977,267
5978,227
5979,232
5980,238
5981,232
5982,250
5983,226
5984,207
5985,225
5986,223
5987,255
5988,232
5989,234
5990,213
5991,220
5992,211
5993,222
5994,229
5995,226
5996,239
5997,250
5998,240
5999,250
6000,245
6001,240
6002,237
6003,227
6004,224
6005,261
6006,251
6007,201
6008,284
6009,211
6010,216
6011,246
6012,217
6013,259
6014,240
6015,235
6016,218
6017,207
6018,272
6019,244
6020,249
6021,215
6022,222
6023,243
6024,222
6025,230
6026,219
6027,207
6028,244
6029,250
6030,265
6031,215
6032,211
6033,245
6034,251
6035,232
6036,236
6037,218
6038,249
6039,215
6040,281
6041,211
6042,214
6043,231
6044,230
6045,252
6046,217
6047,247
6048,263
6049,220
6050,255
6051,223
6052,243
6053,233
6054,228
6055,223
6056,292
6057,214
6058,217
6059,217
6060,218
6061,253
6062,222
6063,250
6064,270
6065,269
6066,222
6067,233
6068,249
6069,248
6070,229
6071,230
6072,214
6073,230
6074,211
6075,216
6076,228
6077,233
6078,252
6079,265
6080,221
6081,224
6082,223
6083,246
6084,219
6085,224
6086,234
6087,221
6088,263
6089,264
6090,221
6091,256
6092,211
6093,242
6094,219
6095,245
6096,219
6097,235
6098,254
6099,223
6100,247
6101,192
6102,226
6103,230
6104,214
6105,199
6106,239
6107,224
6108,233
6109,220
6110,241
6111,240
6112,208
6113,265
6114,218
6115,228
6116,236
6117,223
6118,220
6119,202
6120,233
6121,260
6122,231
6123,207
6124,213
6125,255
6126,222
6127,219
6128,215
6129,215
6130,241
6131,243
6132,300
6133,223
6134,224
6135,217
6136,220
6137,223
6138,234
6139,233
6140,241
6141,214
6142,227
6143,238
6144,238
6145,239
6146,202
6147,208
6148,235
6149,217
6150,228
6151,263
6152,227
6153,240
6154,243
6155,208
6156,229
6157,250
6158,271
6159,219
6160,234
6161,178
6162,231
6163,218
6164,248
6165,223
6166,244
6167,224
6168,229
6169,224
6170,184
6171,219
6172,229
6173,226
6174,225
6175,213
6176,211
6177,212
6178,241
6179,224
6180,230
6181,226
6182,196
6183,248
6184,240
6185,214
6186,237
6187,229
6188,236
6189,226
6190,221
6191,204
6192,207
6193,239
6194,241
6195,259
6196,238
6197,235
6198,218
6199,250
6200,246
6201,214
6202,259
6203,237
6204,234
6205,261
6206,208
6207,239
6208,196
6209,265
6210,275
6211,191
6212,247
6213,216
6214,252
6215,207
6216,221
6217,199
6218,202
6219,239
6220,225
6221,257
6222,219
6223,197
6224,261
6225,216
6226,255
6227,238
6228,257
6229,242
6230,206
6231,221
6232,231
6233,208
6234,240
6235,235
6236,229
6237,246
6238,234
6239,249
6240,227
6241,252
6242,206
6243,251
6244,211
6245,249
6246,248
6247,242
6248,227
6249,226
6250,203
6251,245
6252,208
6253,216
6254,227
6255,194
6256,220
6257,265
6258,243
6259,253
6260,221
6261,241
6262,236
6263,255
6264,235
6265,230
6266,242
6267,234
6268,230
6269,241
6270,222
6271,177
6272,219
6273,233
6274,221
6275,225
6276,251
6277,247
6278,244
6279,250
6280,209
6281,209
6282,262
6283,202
6284,198
6285,235
6286,221
6287,231
6288,223
6289,235
6290,230
6291,238
6292,223
6293,213
6294,207
6295,245
6296,220
6297,239
6298,226
6299,234
6300,217
6301,242
6302,186
6303,202
6304,216
6305,205
6306,190
6307,226
6308,227
6309,263
6310,238
6311,244
6312,209
6313,226
6314,249
6315,226
6316,223
6317,236
6318,261
6319,215
6320,221
6321,222
6322,227
6323,243
6324,234
6325,231
6326,220
6327,237
6328,223
6329,237
6330,244
6331,203
6332,236
6333,210
6334,274
6335,251
6336,216
6337,242
6338,208
6339,205
6340,188
6341,251
6342,220
6343,221
6344,227
6345,238
6346,224
6347,237
6348,217
6349,257
6350,192
6351,229
6352,207
6353,248
6354,223
6355,209
6356,191
6357,212
6358,227
6359,219
6360,252
6361,230
6362,257
6363,212
6364,266
6365,232
6366,212
6367,250
6368,222
6369,228
6370,231
6371,219
6372,241
6373,227
6374,230
6375,205
6376,221
6377,296
6378,216
6379,192
6380,272
6381,233
6382,209
6383,230
6384,233
6385,280
6386,221
6387,194
6388,244
6389,259
6390,206
6391,224
6392,225
6393,244
6394,253
6395,217
6396,224
6397,248
6398,230
6399,187
6400,225
6401,212
6402,204
6403,277
6404,233
6405,221
6406,220
6407,227
6408,252
6409,223
6410,251
6411,237
6412,243
6413,240
6414,251
6415,212
6416,218
6417,201
6418,208
6419,233
6420,219
6421,226
6422,227
6423,227
6424,216
6425,221
6426,221
6427,216
6428,246
6429,262
6430,244
6431,227
6432,252
6433,236
6434,267
6435,253
6436,222
6437,234
6438,225
6439,242
6440,225
6441,217
6442,255
6443,233
6444,240
6445,206
6446,206
6447,253
6448,257
6449,224
6450,252
6451,226
6452,251
6453,175
6454,208
6455,231
6456,231
6457,272
6458,238
6459,220
6460,226
6461,227
6462,241
6463,227
6464,225
6465,243
6466,197
6467,222
6468,219
6469,184
6470,234
6471,211
6472,200
6473,207
6474,203
6475,236
6476,241
6477,230
6478,224
6479,243
6480,181
6481,215
6482,243
6483,207
6484,218
6485,221
6486,237
6487,216
6488,227
6489,219
6490,255
6491,229
6492,242
6493,208
6494,210
6495,206
6496,229
6497,232
6498,204
6499,217
6500,224
6501,199
6502,260
6503,228
6504,256
6505,210
6506,221
6507,205
6508,225
6509,224
6510,229
6511,211
6512,226
6513,257
6514,241
6515,198
6516,248
6517,227
6518,202
6519,212
6520,267
6521,205
6522,224
6523,242
6524,234
6525,241
6526,220
6527,247
6528,263
6529,216
6530,218
6531,236
6532,263
6533,203
6534,235
6535,225
6536,221
6537,244
6538,229
6539,232
6540,226
6541,214
6542,219
6543,210
6544,248
6545,256
6546,214
6547,240
6548,235
6549,222
6550,218
6551,218
6552,252
6553,227
6554,230
6555,247
6556,245
6557,227
6558,213
6559,226
6560,213
6561,247
6562,193
6563,231
6564,237
6565,242
6566,282
6567,262
6568,227
6569,221
6570,243
6571,204
6572,235
6573,242
6574,210
6575,263
6576,196
6577,248
6578,230
6579,204
6580,226
6581,261
6582,223
6583,208
6584,274
6585,237
6586,238
6587,204
6588,215
6589,238
6590,231
6591,239
6592,267
6593,240
6594,234
6595,238
6596,238
6597,221
6598,234
6599,233
6600,250
6601,223
6602,242
6603,222
6604,183
6605,239
6606,230
6607,223
6608,244
6609,271
6610,235
6611,268
6612,230
6613,226
6614,226
6615,211
6616,226
6617,207
6618,232
6619,241
6620,235
6621,210
6622,225
6623,237
6624,214
6625,259
6626,218
6627,215
6628,238
6629,231
6630,229
6631,242
6632,241
6633,213
6634,216
6635,241
6636,214
6637,272
6638,239
6639,216
6640,239
6641,210
6642,231
6643,215
6644,208
6645,279
6646,242
6647,198
6648,236
6649,248
6650,218
6651,242
6652,263
6653,234
6654,242
6655,232
6656,225
6657,238
6658,265
6659,237
6660,271
6661,200
6662,235
6663,240
6664,232
6665,208
6666,237
6667,253
6668,249
6669,226
6670,221
6671,211
6672,261
6673,208
6674,246
6675,245
6676,247
6677,236
6678,248
6679,238
6680,201
6681,231
6682,225
6683,237
6684,221
6685,201
6686,198
6687,221
6688,232
6689,226
6690,240
6691,235
6692,232
6693,248
6694,196
6695,214
6696,271
6697,248
6698,237
6699,228
6700,231
6701,216
6702,213
6703,229
6704,200
6705,206
6706,231
6707,233
6708,247
6709,225
6710,227
6711,222
6712,230
6713,210
6714,245
6715,237
6716,192
6717,236
6718,202
6719,211
6720,256
6721,226
6722,275
6723,246
6724,220
6725,223
6726,196
6727,212
6728,261
6729,235
6730,230
6731,222
6732,200
6733,221
6734,243
6735,223
6736,243
6737,215
6738,226
6739,246
6740,227
6741,232
6742,248
6743,237
6744,234
6745,212
6746,236
6747,221
6748,239
6749,224
6750,238
6751,259
6752,245
6753,248
6754,236
6755,225
6756,210
6757,287
6758,210
6759,226
6760,229
6761,232
6762,235
6763,218
6764,228
6765,223
6766,241
6767,247
6768,217
6769,218
6770,218
6771,225
6772,216
6773,194
6774,262
6775,243
6776,244
6777,245
6778,229
6779,239
6780,209
6781,239
6782,250
6783,249
6784,235
6785,233
6786,265
6787,236
6788,217
6789,233
6790,241
6791,237
6792,242
6793,223
6794,239
6795,229
6796,241
6797,222
6798,241
6799,238
6800,235
6801,232
6802,235
6803,236
6804,213
6805,233
6806,225
6807,221
6808,217
6809,239
6810,229
6811,226
6812,233
6813,222
6814,222
6815,186
6816,220
6817,233
6818,228
6819,225
6820,239
6821,241
6822,234
6823,218
6824,215
6825,259
6826,234
6827,242
6828,223
6829,234
6830,259
6831,216
6832,244
6833,204
6834,237
6835,218
6836,217
6837,219
6838,228
6839,210
6840,232
6841,261
6842,206
6843,273
6844,240
6845,218
6846,239
6847,222
6848,223
6849,197
6850,233
6851,265
6852,219
6853,243
6854,214
6855,282
6856,255
6857,244
6858,223
6859,237
6860,223
6861,229
6862,223
6863,257
6864,221
6865,227
6866,225
6867,258
6868,233
6869,232
6870,259
6871,233
6872,228
6873,237
6874,223
6875,239
6876,241
6877,237
6878,236
6879,208
6880,232
6881,190
6882,263
6883,216
6884,224
6885,213
6886,225
6887,220
6888,267
6889,251
6890,271
6891,243
6892,209
6893,235
6894,218
6895,244
6896,231
6897,241
6898,232
6899,224
6900,229
6901,268
6902,211
6903,230
6904,269
6905,239
6906,195
6907,252
6908,225
6909,216
6910,226
6911,252
6912,236
6913,240
6914,248
6915,240
6916,233
6917,227
6918,245
6919,217
6920,203
6921,228
6922,234
6923,258
6924,262
6925,191
6926,240
6927,235
6928,262
6929,256
6930,219
6931,228
6932,226
6933,247
6934,233
6935,218
6936,253
6937,263
6938,214
6939,207
6940,232
6941,211
6942,223
6943,203
6944,230
6945,235
6946,218
6947,207
6948,237
6949,210
6950,221
6951,213
6952,230
6953,225
6954,248
6955,250
6956,215
6957,217
6958,236
6959,267
6960,239
6961,215
6962,221
6963,222
6964,234
6965,229
6966,265
6967,212
6968,229
6969,239
6970,227
6971,231
6972,258
6973,236
6974,248
6975,222
6976,238
6977,218
6978,228
6979,229
6980,218
6981,230
6982,265
6983,207
6984,228
6985,243
6986,285
6987,228
6988,231
6989,223
6990,231
6991,228
6992,243
6993,214
6994,222
6995,225
6996,266
6997,233
6998,244
6999,245
7000,239
7001,228
7002,176
7003,209
7004,227
7005,236
7006,231
7007,239
7008,246
7009,250
7010,205
7011,213
7012,263
7013,246
7014,199
7015,213
7016,216
7017,205
7018,225
7019,232
7020,250
7021,231
7022,220
7023,233
7024,225
7025,223
7026,199
7027,264
7028,214
7029,269
7030,244
7031,243
7032,239
7033,227
7034,254
7035,206
7036,254
7037,237
7038,238
7039,217
7040,231
7041,198
7042,238
7043,193
7044,226
7045,197
7046,239
7047,259
7048,238
7049,241
7050,249
7051,232
7052,227
7053,219
7054,248
7055,236
7056,197
7057,219
7058,211
7059,263
7060,223
7061,264
7062,235
7063,220
7064,249
7065,215
7066,251
7067,235
7068,227
7069,257
7070,224
7071,218
7072,228
7073,251
7074,256
7075,229
7076,228
7077,212
7078,243
7079,223
7080,221
7081,227
7082,241
7083,195
7084,242
7085,220
7086,232
7087,242
7088,260
7089,204
7090,227
7091,218
7092,212
7093,233
7094,237
7095,241
7096,221
7097,223
7098,205
7099,222
7100,253
7101,215
7102,218
7103,199
7104,267
7105,211
7106,260
7107,211
7108,242
7109,253
7110,231
7111,232
7112,212
7113,239
7114,230
7115,229
7116,229
7117,253
7118,228
7119,225
7120,258
7121,254
7122,208
7123,221
7124,258
7125,222
7126,206
7127,222
7128,234
7129,242
7130,229
7131,251
7132,272
7133,247
7134,244
7135,233
7136,215
7137,210
7138,238
7139,241
7140,244
7141,215
7142,227
7143,225
7144,231
7145,246
7146,218
7147,229
7148,223
7149,247
7150,211
7151,246
7152,235
7153,225
7154,244
7155,221
7156,206
7157,217
7158,228
7159,261
7160,203
7161,253
7162,250
7163,240
7164,220
7165,208
7166,202
7167,222
7168,177
7169,226
7170,212
7171,230
7172,243
7173,227
7174,210
7175,228
7176,225
7177,222
7178,238
7179,256
7180,234
7181,245
7182,242
7183,214
7184,209
7185,242
7186,236
7187,229
7188,270
7189,206
7190,267
7191,240
7192,236
7193,256
7194,238
7195,231
7196,252
7197,231
7198,222
7199,241
7200,216
7201,234
7202,251
7203,234
7204,224
7205,224
7206,223
7207,220
7208,240
7209,240
7210,260
7211,256
7212,237
7213,248
7214,221
7215,257
7216,243
7217,238
7218,252
7219,219
7220,248
7221,247
7222,214
7223,238
7224,209
7225,220
7226,236
7227,221
7228,241
7229,217
7230,237
7231,228
7232,249
7233,253
7234,247
7235,250
7236,277
7237,253
7238,198
7239,205
7240,246
7241,240
7242,208
7243,231
7244,218
7245,232
7246,258
7247,225
7248,219
7249,228
7250,205
7251,220
7252,226
7253,218
7254,215
7255,240
7256,220
7257,212
7258,228
7259,232
7260,231
7261,235
7262,236
7263,219
7264,235
7265,222
7266,244
7267,236
7268,231
7269,246
7270,250
7271,229
7272,218
7273,237
7274,205
7275,264
7276,221
7277,244
7278,209
7279,280
7280,235
7281,236
7282,244
7283,265
7284,218
7285,224
7286,269
7287,251
7288,229
7289,255
7290,221
7291,222
7292,223
7293,245
7294,267
7295,243
7296,224
7297,238
7298,229
7299,210
7300,217
7301,238
7302,217
7303,241
7304,223
7305,213
7306,268
7307,239
7308,242
7309,240
7310,244
7311,232
7312,234
7313,232
7314,237
7315,257
7316,248
7317,225
7318,239
7319,217
7320,232
7321,247
7322,229
7323,221
7324,234
7325,213
7326,201
7327,215
7328,254
7329,248
7330,237
7331,244
7332,225
7333,214
7334,271
7335,268
7336,213
7337,215
7338,219
7339,227
7340,259
7341,219
7342,208
7343,209
7344,215
7345,219
7346,216
7347,222
7348,265
7349,242
7350,246
7351,253
7352,225
7353,213
7354,218
7355,215
7356,222
7357,222
7358,262
7359,237
7360,200
7361,230
7362,218
7363,251
7364,208
7365,223
7366,240
7367,231
7368,217
7369,292
7370,227
7371,219
7372,291
7373,269
7374,245
7375,202
7376,230
7377,233
7378,254
7379,213
7380,246
7381,226
7382,230
7383,266
7384,239
7385,225
7386,261
7387,274
7388,239
7389,234
7390,253
7391,228
7392,252
7393,259
7394,225
7395,217
7396,204
7397,232
7398,245
7399,252
7400,245
7401,222
7402,225
7403,230
7404,276
7405,227
7406,240
7407,212
7408,233
7409,220
7410,219
7411,220
7412,213
7413,219
7414,253
7415,251
7416,266
7417,243
7418,233
7419,236
7420,230
7421,221
7422,225
7423,232
7424,246
7425,234
7426,240
7427,231
7428,215
7429,227
7430,220
7431,235
7432,224
7433,245
7434,231
7435,187
7436,232
7437,217
7438,200
7439,234
7440,244
7441,245
7442,217
7443,236
7444,226
7445,233
7446,227
7447,220
7448,219
7449,224
7450,258
7451,218
7452,259
7453,262
7454,226
7455,247
7456,225
7457,210
7458,206
7459,211
7460,200
7461,222
7462,202
7463,219
7464,238
7465,234
7466,240
7467,218
7468,209
7469,269
7470,247
7471,200
7472,239
7473,274
7474,245
7475,235
7476,265
7477,229
7478,230
7479,201
7480,237
7481,228
7482,223
7483,218
7484,232
7485,254
7486,249
7487,224
7488,238
7489,225
7490,230
7491,274
7492,222
7493,226
7494,208
7495,262
7496,221
7497,247
7498,234
7499,233
7500,221
7501,229
7502,227
7503,241
7504,243
7505,233
7506,240
7507,236
7508,238
7509,234
7510,226
7511,218
7512,232
7513,208
7514,228
7515,221
7516,207
7517,235
7518,257
7519,212
7520,242
7521,236
7522,228
7523,231
7524,223
7525,221
7526,252
7527,225
7528,276
7529,261
7530,174
7531,220
7532,226
7533,245
7534,248
7535,245
7536,256
7537,219
7538,239
7539,240
7540,217
7541,257
7542,220
7543,242
7544,237
7545,204
7546,233
7547,240
7548,231
7549,205
7550,258
7551,255
7552,226
7553,251
7554,284
7555,193
7556,249
7557,273
7558,232
7559,229
7560,227
7561,232
7562,223
7563,225
7564,227
7565,242
7566,232
7567,267
7568,209
7569,234
7570,215
7571,215
7572,250
7573,236
7574,238
7575,248
7576,255
7577,236
7578,240
7579,231
7580,238
7581,263
7582,193
7583,271
7584,242
7585,224
7586,220
7587,242
7588,212
7589,274
7590,241
7591,239
7592,208
7593,286
7594,241
7595,210
7596,211
7597,208
7598,195
7599,227
7600,231
7601,205
7602,212
7603,263
7604,250
7605,204
7606,209
7607,257
7608,243
7609,223
7610,226
7611,223
7612,246
7613,209
7614,232
7615,227
7616,245
7617,225
7618,221
7619,202
7620,255
7621,254
7622,230
7623,216
7624,253
7625,253
7626,257
7627,212
7628,247
7629,236
7630,222
7631,213
7632,212
7633,245
7634,241
7635,261
7636,221
7637,287
7638,247
7639,233
7640,224
7641,194
7642,228
7643,240
7644,231
7645,218
7646,249
7647,210
7648,258
7649,234
7650,243
7651,224
7652,229
7653,262
7654,212
7655,222
7656,237
7657,204
7658,222
7659,241
7660,215
7661,208
7662,230
7663,273
7664,226
7665,232
7666,234
7667,202
7668,270
7669,195
7670,212
7671,231
7672,218
7673,262
7674,237
7675,252
7676,236
7677,248
7678,221
7679,238
7680,236
7681,252
7682,205
7683,196
7684,214
7685,256
7686,232
7687,221
7688,225
7689,228
7690,223
7691,224
7692,214
7693,255
7694,210
7695,260
7696,244
7697,245
7698,254
7699,241
7700,258
7701,246
7702,249
7703,238
7704,254
7705,216
7706,213
7707,242
7708,208
7709,229
7710,208
7711,244
7712,249
7713,224
7714,248
7715,214
7716,259
7717,231
7718,250
7719,219
7720,275
7721,238
7722,278
7723,229
7724,211
7725,229
7726,207
7727,209
7728,258
7729,220
7730,214
7731,235
7732,228
7733,212
7734,201
7735,255
7736,227
7737,221
7738,213
7739,214
7740,231
7741,219
7742,225
7743,227
7744,212
7745,212
7746,261
7747,218
7748,248
7749,230
7750,274
7751,217
7752,256
7753,252
7754,269
7755,239
7756,228
7757,241
7758,229
7759,220
7760,224
7761,218
7762,238
7763,220
7764,237
7765,228
7766,226
7767,216
7768,216
7769,231
7770,231
7771,239
7772,258
7773,278
7774,197
7775,220
7776,224
7777,245
7778,212
7779,275
7780,222
7781,216
7782,220
7783,239
7784,213
7785,262
7786,231
7787,213
7788,235
7789,203
7790,226
7791,234
7792,243
7793,248
7794,213
7795,213
7796,229
7797,199
7798,240
7799,246
7800,244
7801,254
7802,198
7803,224
7804,240
7805,222
7806,223
7807,213
7808,200
7809,241
7810,219
7811,232
7812,191
7813,222
7814,211
7815,196
7816,225
7817,219
7818,256
7819,228
7820,206
7821,271
7822,198
7823,242
7824,250
7825,244
7826,235
7827,235
7828,259
7829,245
7830,236
7831,236
7832,252
7833,220
7834,254
7835,258
7836,229
7837,242
7838,246
7839,228
7840,215
7841,234
7842,267
7843,231
7844,225
7845,221
7846,238
7847,232
7848,242
7849,228
7850,215
7851,228
7852,229
7853,221
7854,204
7855,256
7856,207
7857,204
7858,245
7859,258
7860,249
7861,239
7862,249
7863,228
7864,218
7865,244
7866,218
7867,208
7868,193
7869,235
7870,241
7871,246
7872,238
7873,240
7874,212
7875,234
7876,224
7877,208
7878,227
7879,221
7880,233
7881,238
7882,261
7883,229
7884,228
7885,205
7886,250
7887,229
7888,228
7889,209
7890,259
7891,236
7892,215
7893,229
7894,217
7895,250
7896,235
7897,273
7898,229
7899,214
7900,215
7901,259
7902,225
7903,204
7904,253
7905,261
7906,288
7907,233
7908,219
7909,254
7910,238
7911,222
7912,231
7913,243
7914,260
7915,255
7916,227
7917,231
7918,209
7919,232
7920,240
7921,213
7922,249
7923,248
7924,220
7925,246
7926,237
7927,210
7928,235
7929,224
7930,233
7931,223
7932,236
7933,244
7934,246
7935,231
7936,235
7937,227
7938,216
7939,247
7940,235
7941,251
7942,235
7943,260
7944,213
7945,219
7946,245
7947,216
7948,218
7949,254
7950,227
7951,229
7952,236
7953,214
7954,186
7955,262
7956,217
7957,232
7958,220
7959,239
7960,255
7961,261
7962,287
7963,266
7964,238
7965,205
7966,239
7967,233
7968,231
7969,261
7970,288
7971,229
7972,236
7973,246
7974,229
7975,211
7976,237
7977,222
7978,254
7979,229
7980,228
7981,226
7982,238
