simulation,dem_seats
5290,214
5291,211
5292,246
5293,223
5294,202
5295,243
5296,236
5297,231
5298,224
5299,220
5300,192
5301,245
5302,273
5303,252
5304,211
5305,243
5306,214
5307,260
5308,223
5309,214
5310,260
5311,263
5312,257
5313,234
5314,253
5315,211
5316,248
5317,224
5318,223
5319,235
5320,232
5321,201
5322,233
5323,218
5324,242
5325,214
5326,226
5327,259
5328,235
5329,210
5330,192
5331,234
5332,243
5333,210
5334,240
5335,234
5336,245
5337,219
5338,217
5339,225
5340,246
5341,227
5342,259
5343,296
5344,221
5345,206
5346,252
5347,240
5348,193
5349,229
5350,259
5351,285
5352,253
5353,199
5354,219
5355,258
5356,200
5357,224
5358,230
5359,221
5360,225
5361,216
5362,219
5363,244
5364,238
5365,212
5366,235
5367,279
5368,231
5369,239
5370,236
5371,221
5372,266
5373,225
5374,212
5375,244
5376,246
5377,256
5378,233
5379,229
5380,212
5381,207
5382,213
5383,216
5384,204
5385,232
5386,224
5387,223
5388,203
5389,215
5390,209
5391,202
5392,245
5393,242
5394,246
5395,216
5396,216
5397,216
5398,219
5399,236
5400,215
5401,223
5402,236
5403,227
5404,210
5405,212
5406,206
5407,199
5408,241
5409,218
5410,218
5411,220
5412,239
5413,219
5414,221
5415,229
5416,215
5417,212
5418,218
5419,242
5420,280
5421,229
5422,213
5423,240
5424,242
5425,212
5426,218
5427,225
5428,219
5429,247
5430,215
5431,230
5432,257
5433,238
5434,199
5435,264
5436,250
5437,227
5438,207
5439,233
5440,221
5441,219
5442,219
5443,267
5444,237
5445,223
5446,251
5447,192
5448,230
5449,236
5450,244
5451,217
5452,231
5453,228
5454,238
5455,219
5456,224
5457,237
5458,211
5459,241
5460,246
5461,253
5462,250
5463,220
5464,195
5465,247
5466,237
5467,215
5468,243
5469,268
5470,208
5471,224
5472,235
5473,255
5474,237
5475,209
5476,258
5477,235
5478,218
5479,255
5480,212
5481,218
5482,213
5483,245
5484,238
5485,210
5486,224
5487,223
5488,226
5489,224
5490,242
5491,210
5492,242
5493,253
5494,232
5495,227
5496,215
5497,252
5498,256
5499,236
5500,230
5501,213
5502,248
5503,245
5504,235
5505,226
5506,222
5507,241
5508,216
5509,248
5510,245
5511,245
5512,228
5513,241
5514,211
5515,220
5516,222
5517,222
5518,237
5519,246
5520,231
5521,211
5522,235
5523,251
5524,271
5525,248
5526,210
5527,230
5528,207
5529,203
5530,226
5531,229
5532,203
5533,232
5534,256
5535,286
5536,245
5537,227
5538,197
5539,280
5540,210
5541,228
5542,215
5543,216
5544,216
5545,215
5546,224
5547,211
5548,246
5549,268
5550,241
5551,233
5552,215
5553,266
5554,217
5555,230
5556,212
5557,288
5558,234
5559,244
5560,228
5561,245
5562,224
5563,214
5564,248
5565,217
5566,230
5567,234
5568,250
5569,225
5570,230
5571,266
5572,206
5573,227
5574,206
5575,233
5576,238
5577,255
5578,228
5579,202
5580,211
5581,256
5582,226
5583,212
5584,193
5585,230
5586,285
5587,244
5588,245
5589,288
5590,215
5591,200
5592,251
5593,232
5594,212
5595,242
5596,232
5597,226
5598,222
5599,211
5600,244
5601,252
5602,239
5603,224
5604,252
5605,233
5606,194
5607,229
5608,228
5609,225
5610,237
5611,237
5612,218
5613,235
5614,203
5615,225
5616,247
5617,228
5618,249
5619,246
5620,228
5621,207
5622,203
5623,219
5624,252
5625,257
5626,216
5627,244
5628,197
5629,223
5630,224
5631,223
5632,224
5633,246
5634,229
5635,277
5636,240
5637,181
5638,190
5639,223
5640,208
5641,225
5642,199
5643,217
5644,249
5645,225
5646,222
5647,204
5648,206
5649,212
5650,209
5651,214
5652,234
5653,224
5654,213
5655,210
5656,232
5657,246
5658,237
5659,256
5660,205
5661,243
5662,208
5663,234
5664,230
5665,246
5666,215
5667,191
5668,239
5669,201
5670,248
5671,225
5672,213
5673,228
5674,268
5675,219
5676,234
5677,251
5678,203
5679,224
5680,216
5681,226
5682,229
5683,253
5684,216
5685,241
5686,219
5687,229
5688,229
5689,234
5690,222
5691,227
5692,207
5693,233
5694,244
5695,240
5696,217
5697,238
5698,203
5699,245
5700,225
5701,224
5702,207
5703,221
5704,263
5705,214
5706,250
5707,221
5708,212
5709,232
5710,210
5711,220
5712,256
5713,211
5714,215
5715,205
5716,228
5717,262
5718,247
5719,244
5720,243
5721,215
5722,227
5723,237
5724,212
5725,235
5726,229
5727,237
5728,213
5729,224
5730,253
5731,218
5732,230
5733,268
5734,190
5735,217
5736,231
5737,223
5738,233
5739,254
5740,218
5741,216
5742,261
5743,271
5744,214
5745,246
5746,229
5747,209
5748,230
5749,233
5750,236
5751,203
5752,208
5753,201
5754,195
5755,244
5756,244
5757,229
5758,224
5759,207
5760,210
5761,219
5762,244
5763,231
5764,214
5765,213
5766,250
5767,216
5768,234
5769,239
5770,248
5771,249
5772,255
5773,205
5774,225
5775,239
5776,267
5777,236
5778,244
5779,272
5780,216
5781,233
5782,248
5783,246
5784,213
5785,239
5786,249
5787,220
5788,234
5789,199
5790,235
5791,195
5792,231
5793,239
5794,168
5795,244
5796,223
5797,235
5798,242
5799,219
5800,272
5801,223
5802,235
5803,233
5804,224
5805,224
5806,225
5807,237
5808,214
5809,213
5810,200
5811,221
5812,227
5813,239
5814,223
5815,211
5816,233
5817,243
5818,241
5819,237
5820,244
5821,226
5822,207
5823,244
5824,230
5825,226
5826,213
5827,192
5828,224
5829,224
5830,240
5831,217
5832,219
5833,252
5834,243
5835,226
5836,257
5837,218
5838,238
5839,235
5840,223
5841,252
5842,198
5843,225
5844,227
5845,187
5846,224
5847,204
5848,217
5849,251
5850,247
5851,247
5852,251
5853,217
5854,228
5855,241
5856,218
5857,222
5858,262
5859,235
5860,252
5861,209
5862,226
5863,209
5864,207
5865,247
5866,229
5867,241
5868,238
5869,251
5870,266
5871,194
5872,255
5873,225
5874,214
5875,230
5876,218
5877,250
5878,240
5879,256
5880,240
5881,256
5882,307
5883,242
5884,259
5885,240
5886,223
5887,249
5888,253
5889,218
5890,238
5891,252
5892,220
5893,214
5894,237
5895,203
5896,219
5897,235
5898,222
5899,214
5900,199
5901,242
5902,228
5903,275
5904,264
5905,227
5906,209
5907,241
5908,216
5909,240
5910,231
5911,218
5912,210
5913,248
5914,257
5915,254
5916,218
5917,222
5918,213
5919,239
5920,209
5921,209
5922,226
5923,240
5924,198
5925,197
5926,206
5927,222
5928,214
5929,227
5930,207
5931,247
5932,236
5933,280
5934,207
5935,228
5936,228
5937,228
5938,213
5939,190
5940,258
5941,199
5942,236
5943,168
5944,218
5945,206
5946,221
5947,217
5948,242
5949,242
5950,229
5951,243
5952,235
5953,228
5954,228
5955,225
5956,228
5957,213
5958,231
5959,192
5960,209
5961,252
5962,244
5963,183
5964,203
5965,193
5966,218
5967,212
5968,237
5969,203
5970,238
5971,204
5972,262
5973,225
5974,238
5975,230
5976,234
5977,263
5978,222
5979,231
5980,235
5981,230
5982,246
5983,228
5984,205
5985,223
5986,221
5987,256
5988,229
5989,229
5990,209
5991,219
5992,204
5993,218
5994,226
5995,223
5996,238
5997,248
5998,239
5999,248
6000,245
6001,238
6002,238
6003,226
6004,225
6005,258
6006,253
6007,200
6008,284
6009,207
6010,212
6011,247
6012,214
6013,259
6014,240
6015,234
6016,215
6017,207
6018,271
6019,243
6020,243
6021,210
6022,219
6023,238
6024,218
6025,229
6026,219
6027,206
6028,244
6029,248
6030,265
6031,211
6032,207
6033,241
6034,250
6035,230
6036,238
6037,216
6038,249
6039,208
6040,279
6041,206
6042,212
6043,227
6044,228
6045,253
6046,214
6047,249
6048,264
6049,216
6050,250
6051,218
6052,239
6053,229
6054,226
6055,218
6056,292
6057,214
6058,214
6059,215
6060,215
6061,256
6062,221
6063,251
6064,264
6065,262
6066,221
6067,233
6068,250
6069,250
6070,228
6071,223
6072,209
6073,227
6074,210
6075,210
6076,223
6077,227
6078,250
6079,267
6080,217
6081,224
6082,218
6083,243
6084,217
6085,220
6086,234
6087,214
6088,263
6089,262
6090,218
6091,258
6092,210
6093,244
6094,220
6095,245
6096,214
6097,232
6098,252
6099,218
6100,246
6101,193
6102,223
6103,228
6104,211
6105,194
6106,235
6107,221
6108,226
6109,221
6110,240
6111,239
6112,204
6113,265
6114,220
6115,228
6116,230
6117,220
6118,212
6119,200
6120,229
6121,255
6122,229
6123,200
6124,210
6125,254
6126,219
6127,216
6128,213
6129,209
6130,239
6131,243
6132,301
6133,217
6134,222
6135,213
6136,220
6137,220
6138,228
6139,230
6140,240
6141,212
6142,226
6143,235
6144,237
6145,235
6146,199
6147,208
6148,234
6149,214
6150,223
6151,263
6152,226
6153,235
6154,238
6155,207
6156,228
6157,247
6158,271
6159,213
6160,232
6161,177
6162,234
6163,213
6164,249
6165,221
6166,240
6167,223
6168,226
6169,223
6170,183
6171,217
6172,228
6173,224
6174,218
6175,210
6176,206
6177,211
6178,239
6179,218
6180,226
6181,225
6182,190
6183,244
6184,241
6185,212
6186,239
6187,232
6188,231
6189,222
6190,223
6191,205
6192,204
6193,238
6194,242
6195,255
6196,235
6197,233
6198,214
6199,248
6200,240
6201,214
6202,257
6203,237
6204,232
6205,266
6206,204
6207,242
6208,192
6209,263
6210,269
6211,187
6212,247
6213,211
6214,249
6215,205
6216,220
6217,200
6218,198
6219,237
6220,225
6221,253
6222,216
6223,194
6224,261
6225,213
6226,253
6227,232
6228,253
6229,241
6230,201
6231,221
6232,231
6233,205
6234,241
6235,232
6236,226
6237,246
6238,233
6239,250
6240,223
6241,248
6242,204
6243,252
6244,204
6245,252
6246,243
6247,242
6248,225
6249,220
6250,197
6251,246
6252,204
6253,211
6254,218
6255,190
6256,216
6257,264
6258,241
6259,251
6260,220
6261,241
6262,236
6263,255
6264,236
6265,227
6266,240
6267,231
6268,229
6269,241
6270,219
6271,178
6272,219
6273,231
6274,218
6275,224
6276,252
6277,245
6278,242
6279,249
6280,206
6281,208
6282,261
6283,202
6284,198
6285,230
6286,215
6287,229
6288,224
6289,231
6290,231
6291,234
6292,215
6293,211
6294,204
6295,240
6296,216
6297,235
6298,223
6299,230
6300,215
6301,241
6302,182
6303,199
6304,215
6305,202
6306,188
6307,223
6308,225
6309,257
6310,238
6311,237
6312,204
6313,225
6314,246
6315,223
6316,218
6317,233
6318,259
6319,212
6320,219
6321,221
6322,227
6323,242
6324,229
6325,227
6326,215
6327,236
6328,220
6329,231
6330,241
6331,201
6332,231
6333,207
6334,274
6335,250
6336,212
6337,243
6338,206
6339,203
6340,184
6341,252
6342,215
6343,221
6344,222
6345,235
6346,224
6347,233
6348,217
6349,258
6350,191
6351,222
6352,208
6353,249
6354,221
6355,203
6356,191
6357,212
6358,225
6359,213
6360,252
6361,229
6362,257
6363,205
6364,268
6365,226
6366,208
6367,242
6368,219
6369,229
6370,225
6371,214
6372,235
6373,224
6374,227
6375,202
6376,220
6377,299
6378,211
6379,190
6380,270
6381,233
6382,204
6383,231
6384,234
6385,278
6386,222
6387,191
6388,243
6389,264
6390,205
6391,223
6392,225
6393,236
6394,251
6395,213
6396,225
6397,246
6398,227
6399,186
6400,223
6401,214
6402,200
6403,279
6404,233
6405,220
6406,217
6407,221
6408,253
6409,222
6410,257
6411,237
6412,242
6413,238
6414,247
6415,206
6416,218
6417,198
6418,206
6419,227
6420,215
6421,220
6422,222
6423,226
6424,214
6425,217
6426,217
6427,215
6428,240
6429,264
6430,241
6431,221
6432,245
6433,234
6434,265
6435,250
6436,220
6437,232
6438,223
6439,237
6440,222
6441,216
6442,249
6443,229
6444,235
6445,201
6446,206
6447,250
6448,254
6449,222
6450,252
6451,222
6452,250
6453,176
6454,201
6455,223
6456,226
6457,274
6458,238
6459,220
6460,226
6461,222
6462,236
6463,225
6464,223
6465,237
6466,197
6467,220
6468,216
6469,179
6470,231
6471,209
6472,196
6473,206
6474,199
6475,238
6476,236
6477,227
6478,225
6479,243
6480,180
6481,215
6482,242
6483,204
6484,213
6485,218
6486,235
6487,214
6488,225
6489,217
6490,251
6491,224
6492,239
6493,204
6494,208
6495,204
6496,228
6497,229
6498,196
6499,217
6500,225
6501,199
6502,257
6503,226
6504,254
6505,207
6506,220
6507,205
6508,222
6509,220
6510,225
6511,209
6512,225
6513,258
6514,240
6515,195
6516,250
6517,224
6518,202
6519,210
6520,266
6521,206
6522,221
6523,236
6524,230
6525,240
6526,217
6527,244
6528,262
6529,213
6530,219
6531,236
6532,262
6533,201
6534,231
6535,224
6536,217
6537,242
6538,227
6539,227
6540,225
6541,213
6542,216
6543,207
6544,247
6545,257
6546,215
6547,236
6548,229
6549,221
6550,215
6551,216
6552,251
6553,227
6554,223
6555,243
6556,244
6557,224
6558,211
6559,222
6560,210
6561,242
6562,194
6563,233
6564,236
6565,240
6566,285
6567,262
6568,227
6569,212
6570,238
6571,202
6572,233
6573,241
6574,211
6575,263
6576,196
6577,245
6578,224
6579,200
6580,223
6581,260
6582,219
6583,204
6584,280
6585,235
6586,234
6587,202
6588,215
6589,237
6590,229
6591,235
6592,264
6593,237
6594,235
6595,233
6596,234
6597,218
6598,236
6599,232
6600,251
6601,221
6602,244
6603,215
6604,183
6605,240
6606,226
6607,222
6608,244
6609,267
6610,234
6611,267
6612,225
6613,227
6614,222
6615,210
6616,222
6617,202
6618,234
6619,238
6620,230
6621,205
6622,218
6623,237
6624,215
6625,258
6626,217
6627,213
6628,235
6629,233
6630,225
6631,241
6632,238
6633,210
6634,212
6635,242
6636,210
6637,271
6638,232
6639,217
6640,236
6641,207
6642,232
6643,208
6644,202
6645,280
6646,238
6647,194
6648,237
6649,246
6650,219
6651,242
6652,263
6653,227
6654,240
6655,229
6656,225
6657,238
6658,264
6659,236
6660,275
6661,196
6662,240
6663,239
6664,232
6665,203
6666,233
6667,251
6668,249
6669,225
6670,217
6671,210
6672,261
6673,205
6674,244
6675,243
6676,249
6677,233
6678,244
6679,234
6680,199
6681,229
6682,222
6683,233
6684,221
6685,201
6686,201
6687,219
6688,228
6689,223
6690,237
6691,230
6692,229
6693,248
6694,194
6695,212
6696,270
6697,248
6698,238
6699,226
6700,229
6701,214
6702,213
6703,226
6704,198
6705,207
6706,225
6707,226
6708,241
6709,219
6710,226
6711,219
6712,231
6713,207
6714,243
6715,235
6716,187
6717,237
6718,197
6719,211
6720,258
6721,225
6722,273
6723,245
6724,217
6725,219
6726,197
6727,208
6728,259
6729,233
6730,225
6731,219
6732,199
6733,215
6734,239
6735,224
6736,246
6737,216
6738,220
6739,245
6740,223
6741,229
6742,243
6743,236
6744,229
6745,208
6746,231
6747,216
6748,233
6749,223
6750,237
6751,257
6752,240
6753,251
6754,236
6755,221
6756,205
6757,282
6758,208
6759,227
6760,228
6761,233
6762,235
6763,218
6764,222
6765,221
6766,239
6767,249
6768,214
6769,213
6770,215
6771,223
6772,218
6773,190
6774,261
6775,239
6776,245
6777,243
6778,229
6779,235
6780,208
6781,238
6782,249
6783,243
6784,235
6785,233
6786,268
6787,236
6788,215
6789,231
6790,234
6791,232
6792,243
6793,218
6794,240
6795,228
6796,236
6797,219
6798,236
6799,234
6800,237
6801,233
6802,232
6803,234
6804,209
6805,229
6806,222
6807,214
6808,215
6809,237
6810,222
6811,225
6812,227
6813,219
6814,217
6815,187
6816,216
6817,229
6818,224
6819,219
6820,236
6821,240
6822,231
6823,212
6824,210
6825,258
6826,228
6827,242
6828,224
6829,231
6830,253
6831,216
6832,243
6833,203
6834,236
6835,217
6836,214
6837,216
6838,222
6839,209
6840,230
6841,260
6842,199
6843,266
6844,239
6845,211
6846,238
6847,222
6848,218
6849,196
6850,232
6851,261
6852,215
6853,246
6854,213
6855,283
6856,253
6857,242
6858,217
6859,235
6860,219
6861,225
6862,220
6863,255
6864,220
6865,222
6866,222
6867,262
6868,230
6869,232
6870,254
6871,232
6872,232
6873,235
6874,217
6875,233
6876,240
6877,233
6878,236
6879,210
6880,232
6881,188
6882,262
6883,212
6884,223
6885,209
6886,222
6887,218
6888,264
6889,253
6890,266
6891,240
6892,206
6893,234
6894,215
6895,243
6896,227
6897,240
6898,228
6899,219
6900,226
6901,267
6902,210
6903,226
6904,272
6905,237
6906,194
6907,251
6908,226
6909,213
6910,223
6911,253
6912,235
6913,241
6914,251
6915,238
6916,230
6917,228
6918,245
6919,213
6920,197
6921,228
6922,230
6923,258
6924,260
6925,189
6926,240
6927,232
6928,261
6929,250
6930,211
6931,225
6932,224
6933,247
6934,233
6935,217
6936,249
6937,262
6938,213
6939,205
6940,234
6941,209
6942,224
6943,201
6944,224
6945,237
6946,217
6947,208
6948,232
6949,208
6950,215
6951,209
6952,228
6953,224
6954,242
6955,247
6956,215
6957,214
6958,233
6959,266
6960,233
6961,214
6962,218
6963,222
6964,234
6965,225
6966,268
6967,210
6968,231
6969,241
6970,225
6971,227
6972,255
6973,234
6974,244
6975,217
6976,238
6977,215
6978,227
6979,225
6980,217
6981,225
6982,265
6983,204
6984,224
6985,238
6986,286
6987,223
6988,230
6989,217
6990,225
6991,223
6992,243
6993,212
6994,220
6995,224
6996,269
6997,227
6998,244
6999,246
7000,236
7001,226
7002,177
7003,205
7004,226
7005,236
7006,227
7007,237
7008,246
7009,253
7010,195
7011,212
7012,264
7013,239
7014,197
7015,210
7016,212
7017,203
7018,222
7019,228
7020,247
7021,229
7022,223
7023,231
7024,221
7025,219
7026,196
7027,261
7028,211
7029,269
7030,246
7031,239
7032,240
7033,226
7034,253
7035,206
7036,255
7037,238
7038,237
7039,213
7040,228
7041,197
7042,235
7043,192
7044,220
7045,190
7046,234
7047,260
7048,236
7049,237
7050,243
7051,230
7052,225
7053,210
7054,247
7055,233
7056,196
7057,215
7058,208
7059,260
7060,224
7061,260
7062,232
7063,218
7064,250
7065,211
7066,248
7067,231
7068,225
7069,257
7070,223
7071,216
7072,225
7073,249
7074,254
7075,224
7076,230
7077,206
7078,241
7079,218
7080,220
7081,223
7082,238
7083,189
7084,239
7085,216
7086,229
7087,241
7088,264
7089,200
7090,220
7091,211
7092,206
7093,226
7094,231
7095,240
7096,219
7097,224
7098,205
7099,219
7100,248
7101,209
7102,215
7103,197
7104,271
7105,205
7106,254
7107,210
7108,238
7109,254
7110,231
7111,226
7112,212
7113,236
7114,233
7115,227
7116,228
7117,252
7118,227
7119,224
7120,256
7121,256
7122,207
7123,220
7124,255
7125,218
7126,202
7127,218
7128,230
7129,238
7130,229
7131,249
7132,270
7133,243
7134,240
7135,231
7136,216
7137,207
7138,235
7139,238
7140,242
7141,211
7142,225
7143,224
7144,231
7145,239
7146,214
7147,228
7148,224
7149,244
7150,207
7151,245
7152,234
7153,223
7154,250
7155,222
7156,206
7157,214
7158,221
7159,257
7160,201
7161,251
7162,248
7163,239
7164,213
7165,205
7166,198
7167,220
7168,175
7169,227
7170,207
7171,223
7172,240
7173,222
7174,205
7175,220
7176,221
7177,220
7178,241
7179,256
7180,227
7181,241
7182,243
7183,201
7184,207
7185,244
7186,233
7187,227
7188,271
7189,202
7190,269
7191,239
7192,231
7193,259
7194,233
7195,226
7196,255
7197,226
7198,218
7199,238
7200,210
7201,233
7202,249
7203,230
7204,222
7205,222
7206,219
7207,220
7208,240
7209,240
7210,256
7211,249
7212,231
7213,245
7214,218
7215,259
7216,237
7217,237
7218,251
7219,216
7220,243
7221,249
7222,211
7223,236
7224,212
7225,217
7226,234
7227,219
7228,240
7229,211
7230,237
7231,228
7232,246
7233,253
7234,242
7235,250
7236,276
7237,254
7238,196
7239,200
7240,242
7241,239
7242,208
7243,232
7244,214
7245,227
7246,259
7247,225
7248,218
7249,223
7250,201
7251,216
7252,223
7253,214
7254,211
7255,238
7256,220
7257,211
7258,228
7259,229
7260,230
7261,238
7262,230
7263,215
7264,232
7265,219
7266,241
7267,235
7268,230
7269,246
7270,251
7271,225
7272,215
7273,235
7274,202
7275,264
7276,216
7277,242
7278,205
7279,282
7280,233
7281,236
7282,240
7283,266
7284,215
7285,226
7286,269
7287,250
7288,220
7289,252
7290,218
7291,221
7292,219
7293,240
7294,265
7295,242
7296,225
7297,237
7298,222
7299,207
7300,214
7301,235
7302,211
7303,234
7304,224
7305,209
7306,264
7307,240
7308,243
7309,239
7310,245
7311,228
7312,232
7313,230
7314,238
7315,256
7316,248
7317,223
7318,235
7319,217
7320,230
7321,248
7322,225
7323,220
7324,231
7325,213
7326,201
7327,216
7328,252
7329,244
7330,235
7331,241
7332,220
7333,212
7334,268
7335,264
7336,210
7337,215
7338,216
7339,226
7340,258
7341,217
7342,208
7343,205
7344,210
7345,214
7346,212
7347,220
7348,261
7349,238
7350,246
7351,252
7352,223
7353,211
7354,215
7355,215
7356,221
7357,221
7358,259
7359,237
7360,196
7361,225
7362,215
7363,252
7364,207
7365,222
7366,241
7367,232
7368,211
7369,286
7370,227
7371,218
7372,286
7373,272
7374,241
7375,197
7376,229
7377,229
7378,252
7379,213
7380,245
7381,229
7382,227
7383,264
7384,233
7385,225
7386,254
7387,272
7388,236
7389,234
7390,256
7391,223
7392,252
7393,255
7394,224
7395,213
7396,198
7397,227
7398,244
7399,250
7400,238
7401,218
7402,223
7403,228
7404,279
7405,225
7406,238
7407,211
7408,234
7409,218
7410,217
7411,218
7412,210
7413,214
7414,251
7415,246
7416,266
7417,246
7418,229
7419,234
7420,229
7421,220
7422,223
7423,226
7424,245
7425,235
7426,243
7427,231
7428,209
7429,224
7430,218
7431,236
7432,226
7433,247
7434,224
7435,186
7436,228
7437,216
7438,198
7439,233
7440,246
7441,243
7442,216
7443,231
7444,225
7445,230
7446,225
7447,217
7448,214
7449,220
7450,256
7451,215
7452,255
7453,267
7454,221
7455,241
7456,222
7457,207
7458,203
7459,206
7460,199
7461,220
7462,199
7463,219
7464,234
7465,235
7466,243
7467,213
7468,207
7469,270
7470,246
7471,198
7472,240
7473,269
7474,241
7475,230
7476,264
7477,226
7478,227
7479,201
7480,237
7481,222
7482,224
7483,213
7484,231
7485,250
7486,247
7487,218
7488,237
7489,221
7490,227
7491,278
7492,219
7493,224
7494,208
7495,262
7496,217
7497,240
7498,234
7499,225
7500,217
7501,227
7502,226
7503,233
7504,242
7505,231
7506,238
7507,231
7508,232
7509,233
7510,219
7511,215
7512,230
7513,209
7514,228
7515,223
7516,205
7517,232
7518,256
7519,212
7520,237
7521,234
7522,230
7523,229
7524,220
7525,217
7526,252
7527,222
7528,279
7529,260
7530,172
7531,216
7532,218
7533,240
7534,245
7535,245
7536,257
7537,218
7538,237
7539,238
7540,218
7541,257
7542,214
7543,239
7544,233
7545,199
7546,221
7547,235
7548,229
7549,202
7550,258
7551,254
7552,228
7553,249
7554,282
7555,193
7556,245
7557,271
7558,225
7559,222
7560,222
7561,229
7562,219
7563,219
7564,220
7565,241
7566,228
7567,265
7568,208
7569,236
7570,214
7571,213
7572,246
7573,234
7574,234
7575,250
7576,251
7577,237
7578,235
7579,226
7580,237
7581,255
7582,188
7583,266
7584,238
7585,222
7586,215
7587,240
7588,207
7589,273
7590,241
7591,234
7592,202
7593,288
7594,237
7595,203
7596,213
7597,203
7598,193
7599,223
7600,227
7601,204
7602,208
7603,260
7604,250
7605,200
7606,207
7607,254
7608,239
7609,222
7610,228
7611,221
7612,245
7613,204
7614,227
7615,221
7616,246
7617,224
7618,219
7619,197
7620,255
7621,248
7622,230
7623,213
7624,249
7625,251
7626,253
7627,212
7628,242
7629,236
7630,219
7631,212
7632,213
7633,242
7634,237
7635,262
7636,219
7637,288
7638,243
7639,235
7640,219
7641,190
7642,219
7643,235
7644,225
7645,217
7646,241
7647,209
7648,260
7649,230
7650,245
7651,221
7652,225
7653,258
7654,208
7655,218
7656,236
7657,202
7658,222
7659,234
7660,209
7661,206
7662,226
7663,268
7664,223
7665,229
7666,230
7667,202
7668,270
7669,196
7670,208
7671,231
7672,215
7673,261
7674,231
7675,255
7676,234
7677,248
7678,220
7679,234
7680,230
7681,251
7682,201
7683,194
7684,210
7685,253
7686,230
7687,218
7688,222
7689,228
7690,219
7691,221
7692,211
7693,254
7694,204
7695,259
7696,242
7697,243
7698,255
7699,240
7700,257
7701,242
7702,250
7703,235
7704,254
7705,208
7706,212
7707,239
7708,203
7709,231
7710,204
7711,242
7712,249
7713,220
7714,247
7715,208
7716,257
7717,227
7718,248
7719,216
7720,279
7721,244
7722,274
7723,231
7724,208
7725,225
7726,202
7727,202
7728,254
7729,219
7730,210
7731,231
7732,223
7733,211
7734,198
7735,257
7736,223
7737,218
7738,212
7739,212
7740,229
7741,216
7742,224
7743,223
7744,205
7745,206
7746,256
7747,218
7748,245
7749,228
7750,272
7751,217
7752,252
7753,249
7754,269
7755,237
7756,222
7757,239
7758,223
7759,218
7760,225
7761,215
7762,236
7763,218
7764,235
7765,225
7766,225
7767,211
7768,211
7769,230
7770,229
7771,236
7772,252
7773,277
7774,194
7775,216
7776,223
7777,244
7778,209
7779,277
7780,217
7781,215
7782,214
7783,238
7784,212
7785,258
7786,229
7787,210
7788,235
7789,197
7790,224
7791,231
7792,240
7793,247
7794,210
7795,211
7796,223
7797,194
7798,238
7799,237
7800,239
7801,250
7802,197
7803,223
7804,239
7805,218
7806,225
7807,210
7808,200
7809,242
7810,218
7811,228
7812,186
7813,221
7814,206
7815,195
7816,221
7817,217
7818,252
7819,224
7820,207
7821,271
7822,199
7823,234
7824,249
7825,245
7826,234
7827,237
7828,259
7829,244
7830,230
7831,234
7832,253
7833,218
7834,250
7835,257
7836,224
7837,240
7838,246
7839,223
7840,215
7841,230
7842,267
7843,229
7844,219
7845,217
7846,238
7847,231
7848,235
7849,224
7850,210
7851,229
7852,224
7853,218
7854,199
7855,250
7856,202
7857,200
7858,241
7859,259
7860,247
7861,244
7862,247
7863,227
7864,219
7865,240
7866,212
7867,205
7868,189
7869,235
7870,242
7871,245
7872,236
7873,233
7874,215
7875,230
7876,226
7877,205
7878,220
7879,216
7880,227
7881,234
7882,261
7883,228
7884,228
7885,199
7886,248
7887,230
7888,222
7889,207
7890,255
7891,234
7892,211
7893,228
7894,213
7895,248
7896,232
7897,277
7898,226
7899,212
7900,211
7901,260
7902,223
7903,201
7904,250
7905,260
7906,290
7907,227
7908,217
7909,250
7910,237
7911,218
7912,230
7913,239
7914,262
7915,255
7916,223
7917,232
7918,207
7919,231
7920,242
7921,209
7922,253
7923,248
7924,220
7925,243
7926,236
7927,207
7928,233
7929,218
7930,234
7931,219
7932,234
7933,241
7934,240
7935,229
7936,236
7937,225
7938,214
7939,242
7940,237
7941,246
7942,239
7943,256
7944,213
7945,215
7946,237
7947,216
7948,214
7949,255
7950,220
7951,227
7952,233
7953,210
7954,181
7955,260
7956,212
7957,229
7958,221
7959,237
7960,251
7961,253
7962,283
7963,263
7964,236
7965,202
7966,239
7967,224
7968,229
7969,261
7970,290
7971,229
7972,229
7973,240
7974,227
7975,211
7976,231
7977,221
7978,250
7979,228
7980,225
7981,224
7982,237
7983,227
7984,216
7985,231
7986,246
7987,208
7988,261
7989,239
7990,236
7991,217
7992,258
7993,227
7994,246
7995,225
7996,237
7997,212
7998,257
7999,217
8000,210
8001,270
8002,248
8003,250
8004,218
8005,211
8006,175
8007,309
8008,233
8009,216
8010,234
8011,251
8012,235
8013,222
8014,231
8015,229
8016,208
8017,240
8018,219
8019,253
8020,236
8021,213
8022,261
8023,193
8024,250
8025,241
8026,215
8027,229
8028,232
8029,252
8030,253
8031,241
8032,207
8033,233
8034,258
8035,192
8036,222
8037,221
8038,211
8039,251
8040,246
8041,205
8042,249
8043,256
8044,245
8045,245
8046,228
8047,236
8048,233
8049,226
8050,216
8051,234
8052,215
8053,222
8054,251
8055,228
8056,253
8057,234
8058,217
8059,256
8060,233
8061,276
8062,214
8063,223
8064,208
8065,175
8066,208
8067,252
8068,209
8069,212
8070,231
8071,232
8072,236
8073,221
8074,220
8075,223
8076,260
8077,226
8078,229
8079,226
8080,232
8081,262
8082,214
8083,263
8084,227
8085,210
8086,245
8087,227
