district_id_off,rating_off,dem_win_probability_off,model_margin_dem_off,fundamentals_margin_dem_off,poll_spillover_adjustment_dem_off,poll_spillover_source_count_off,dem_candidate_off,gop_candidate_off,district_id_on,rating_on,dem_win_probability_on,model_margin_dem_on,fundamentals_margin_dem_on,poll_spillover_adjustment_dem_on,poll_spillover_source_count_on,dem_candidate_on,gop_candidate_on,district_id,dem_win_probability_change,model_margin_dem_change,fundamentals_margin_dem_change
FL-13,Lean R,0.2128,-5.583224999999999,-5.583224999999999,0.0,0,,,FL-13,Lean R,0.21305,-5.576219892253106,-5.576219892253106,0.007005107746893,3,,,FL-13,0.0002500000000000002,0.007005107746892669,0.007005107746892669
MT-2,Safe R,0.00025,-26.167299999999997,-26.167299999999997,0.0,0,"Miller, Brian","Downing, Troy",MT-2,Safe R,0.00025,-26.160298435728382,-26.160298435728382,0.0070015642716159,3,"Miller, Brian","Downing, Troy",MT-2,0.0,0.007001564271615024,0.007001564271615024
KY-6,Likely R,0.1052,-8.734125000000002,-8.734125000000002,0.0,0,"Dembo, Zach","Alvarado, Ralph",KY-6,Likely R,0.10555,-8.727185430378103,-8.727185430378103,0.0069395696218983,4,"Dembo, Zach","Alvarado, Ralph",KY-6,0.0003500000000000031,0.006939569621899011,0.006939569621899011
UT-2,Safe R,0.0001,-25.297299999999993,-25.297299999999993,0.0,0,,,UT-2,Safe R,0.0001,-25.29038244141589,-25.29038244141589,0.0069175585841083,3,,,UT-2,0.0,0.006917558584103034,0.006917558584103034
NY-23,Safe R,0.0124,-15.739575,-15.739575,0.0,0,,,NY-23,Safe R,0.0124,-15.732659932764305,-15.732659932764305,0.0069150672356951,4,,,NY-23,0.0,0.00691506723569546,0.00691506723569546
FL-17,Safe R,0.0238,-13.828675,-13.828675,0.0,0,,,FL-17,Safe R,0.02385,-13.821774518527691,-13.821774518527691,0.0069004814723089,3,,,FL-17,4.999999999999796e-05,0.006900481472309039,0.006900481472309039
OH-13,Safe D,0.9682,13.04904090909091,13.04904090909091,0.0,0,"Sykes, Emilia","Coleman, Carey",OH-13,Safe D,0.9683,13.05593747727989,13.05593747727989,0.0068965681889794,4,"Sykes, Emilia","Coleman, Carey",OH-13,0.00010000000000010001,0.006896568188979657,0.006896568188979657
MO-6,Safe R,0.00065,-21.669575,-21.669575,0.0,0,,,MO-6,Safe R,0.00065,-21.662739727146363,-21.662739727146363,0.0068352728536352,4,,,MO-6,0.0,0.006835272853635388,0.006835272853635388
MI-6,Safe D,0.99995,30.32905,30.32905,0.0,0,,,MI-6,Safe D,0.99995,30.322294011199546,30.322294011199546,-0.0067559888004533,5,,,MI-6,0.0,-0.006755988800453139,-0.006755988800453139
KS-1,Safe R,0.0001,-27.075025,-27.075025,0.0,0,,,KS-1,Safe R,0.0001,-27.06829945441591,-27.06829945441591,0.0067255455840908,3,,,KS-1,0.0,0.006725545584089332,0.006725545584089332
NE-1,Likely R,0.1002,-8.961397727272727,-8.961397727272727,0.0,0,"Backemeyer, Chris","Flood, Mike",NE-1,Likely R,0.10025,-8.95467546157315,-8.95467546157315,0.0067222656995786,4,"Backemeyer, Chris","Flood, Mike",NE-1,5.000000000000837e-05,0.00672226569957779,0.00672226569957779
TN-2,Safe R,5e-05,-28.735025000000004,-28.735025000000004,0.0,0,,,TN-2,Safe R,5e-05,-28.72852080273538,-28.72852080273538,0.0065041972646262,3,,,TN-2,0.0,0.0065041972646255886,0.0065041972646255886
WA-5,Lean R,0.24815,-4.756399999999998,-4.756399999999998,0.0,0,,,WA-5,Lean R,0.2485,-4.749931872411792,-4.749931872411792,0.0064681275882064,4,,,WA-5,0.0003499999999999892,0.006468127588206585,0.006468127588206585
NC-11,Lean R,0.1864,-6.270943181818182,-6.270943181818182,0.0,0,"Ager, Jamie","Edwards, Chuck",NC-11,Lean R,0.18685,-6.264485393391331,-6.264485393391331,0.0064577884268509,4,"Ager, Jamie","Edwards, Chuck",NC-11,0.0004499999999999782,0.006457788426851074,0.006457788426851074
PA-8,Tilt R,0.385,-2.077825,-2.077825,0.0,0,"Cognetti, Paige","Bresnahan, Rob",PA-8,Tilt R,0.38535,-2.0713705793725876,-2.0713705793725876,0.006454420627412,3,"Cognetti, Paige","Bresnahan, Rob",PA-8,0.00035000000000001696,0.006454420627412194,0.006454420627412194
PA-14,Safe R,0.0,-30.407070454545455,-30.407070454545455,0.0,0,"Bradstock, Alan","Reschenthaler, Guy",PA-14,Safe R,0.0,-30.400616927378056,-30.400616927378056,0.0064535271673994,3,"Bradstock, Alan","Reschenthaler, Guy",PA-14,0.0,0.006453527167398221,0.006453527167398221
ME-2,Lean R,0.31115,-3.414125000000001,-3.414125000000001,0.0,0,,,ME-2,Lean R,0.3115,-3.407739585702639,-3.407739585702639,0.0063854142973622,4,,,ME-2,0.00035000000000001696,0.006385414297362058,0.006385414297362058
NC-9,Likely R,0.0955,-8.971850000000003,-8.971850000000003,0.0,0,"Ojeda, Richard","Hudson, Richard",NC-9,Likely R,0.0954,-8.978129037811904,-8.978129037811904,-0.0062790378118997,3,"Ojeda, Richard","Hudson, Richard",NC-9,-0.00010000000000000286,-0.006279037811900423,-0.006279037811900423
MI-9,Safe R,0.0,-27.039574999999992,-27.039574999999992,0.0,0,,,MI-9,Safe R,0.0,-27.03330155372029,-27.03330155372029,0.006273446279702,4,,,MI-9,0.0,0.006273446279703165,0.006273446279703165
TN-3,Safe R,0.0,-30.785025,-30.785025,0.0,0,,,TN-3,Safe R,0.0,-30.77879415457568,-30.77879415457568,0.0062308454243235,3,,,TN-3,0.0,0.006230845424319398,0.006230845424319398
KY-4,Safe R,0.0,-30.945025,-30.945025,0.0,0,"Strange, Melissa","Gallrein, Ed",KY-4,Safe R,0.0,-30.938815489353455,-30.938815489353455,0.0062095106465438,3,"Strange, Melissa","Gallrein, Ed",KY-4,0.0,0.006209510646545624,0.006209510646545624
NC-14,Safe R,0.0412,-12.0031,-12.0031,0.0,0,"Womack, Lakesha","Moore, Tim",NC-14,Safe R,0.0411,-12.00927974728908,-12.00927974728908,-0.0061797472890793,3,"Womack, Lakesha","Moore, Tim",NC-14,-0.00010000000000000286,-0.006179747289079884,-0.006179747289079884
TN-6,Safe R,0.00385,-18.838675,-18.838675,0.0,0,,,TN-6,Safe R,0.00385,-18.832577994609967,-18.832577994609967,0.0060970053900316,3,,,TN-6,0.0,0.006097005390031995,0.006097005390031995
ND-AL,Safe R,0.0,-32.035025,-32.035025,0.0,0,,,ND-AL,Safe R,0.0,-32.028960832527076,-32.028960832527076,0.0060641674729195,3,,,ND-AL,0.0,0.006064167472921156,0.006064167472921156
WY-AL,Safe R,0.0,-41.615025,-41.615025,0.0,0,,,WY-AL,Safe R,0.0,-41.60901550289514,-41.60901550289514,0.006009497104859,3,,,WY-AL,0.0,0.00600949710486276,0.00600949710486276
UT-3,Safe R,0.0,-37.0673,-37.0673,0.0,0,,,UT-3,Safe R,0.0,-37.06129050289514,-37.06129050289514,0.006009497104859,3,,,UT-3,0.0,0.00600949710486276,0.00600949710486276
ID-1,Safe R,0.0,-40.46763596837945,-40.46763596837945,0.0,0,"Peterson, Kaylee","Fulcher, Russ",ID-1,Safe R,0.0,-40.46162647127459,-40.46162647127459,0.006009497104859,3,"Peterson, Kaylee","Fulcher, Russ",ID-1,0.0,0.0060094971048556545,0.0060094971048556545
MD-1,Likely R,0.05085,-11.35185,-11.35185,0.0,0,,,MD-1,Likely R,0.0508,-11.357692159511489,-11.357692159511489,-0.0058421595114901,3,,,MD-1,-5.000000000000143e-05,-0.005842159511487921,-0.005842159511487921
MO-7,Safe R,0.0,-37.849575,-37.849575,0.0,0,,,MO-7,Safe R,0.0,-37.84383685268461,-37.84383685268461,0.005738147315389,4,,,MO-7,0.0,0.005738147315391018,0.005738147315391018
NC-6,Safe R,0.0281,-13.56185,-13.56185,0.0,0,"Jefferson, Cyril","McDowell, Addison",NC-6,Safe R,0.02785,-13.567507689530492,-13.567507689530492,-0.0056576895304931,3,"Jefferson, Cyril","McDowell, Addison",NC-6,-0.0002500000000000002,-0.0056576895304925046,-0.0056576895304925046
NC-13,Safe R,0.02875,-13.494974999999998,-13.494974999999998,0.0,0,"Barringer, Paul","Knott, Brad",NC-13,Safe R,0.02875,-13.50060281970455,-13.50060281970455,-0.0056278197045519,3,"Barringer, Paul","Knott, Brad",NC-13,0.0,-0.00562781970455184,-0.00562781970455184
NC-5,Safe R,0.03765,-12.557425,-12.557425,0.0,0,"Hubbard, Chuck","Foxx, Virginia",NC-5,Safe R,0.03755,-12.563016056841851,-12.563016056841851,-0.005591056841855,3,"Hubbard, Chuck","Foxx, Virginia",NC-5,-0.00010000000000000286,-0.0055910568418511275,-0.0055910568418511275
NC-10,Safe R,0.02515,-13.869122727272726,-13.869122727272726,0.0,0,"Bell, Ashley","Harrigan, Pat",NC-10,Safe R,0.0251,-13.874688509646475,-13.874688509646475,-0.005565782373751,3,"Bell, Ashley","Harrigan, Pat",NC-10,-4.999999999999796e-05,-0.005565782373748718,-0.005565782373748718
WA-3,Lean D,0.71535,3.859949999999999,3.859949999999999,0.0,0,,,WA-3,Lean D,0.71565,3.865322710720158,3.865322710720158,0.0053727107201592,3,,,WA-3,0.00029999999999996696,0.005372710720159102,0.005372710720159102
WI-1,Lean D,0.75215,4.693124999999998,4.693124999999998,0.0,0,,,WI-1,Lean D,0.7526,4.6984235159706245,4.6984235159706245,0.0052985159706257,5,,,WI-1,0.00045000000000006146,0.005298515970626028,0.005298515970626028
OH-5,Safe R,0.0026,-19.618125,-19.618125,0.0,0,"Shaver, Brian","Latta, Bob",OH-5,Safe R,0.0026,-19.612928137836985,-19.612928137836985,0.0051968621630141,4,"Shaver, Brian","Latta, Bob",OH-5,0.0,0.005196862163014515,0.005196862163014515
NC-8,Safe R,0.01195,-15.611725000000002,-15.611725000000002,0.0,0,"Watson, Colby","Harris, Mark",NC-8,Safe R,0.01195,-15.61686800945274,-15.61686800945274,-0.0051430094527372,3,"Watson, Colby","Harris, Mark",NC-8,0.0,-0.005143009452737601,-0.005143009452737601
MN-5,Safe D,1.0,65.914975,65.914975,0.0,0,,,MN-5,Safe D,1.0,65.90990660536355,65.90990660536355,-0.0050683946364534,5,,,MN-5,0.0,-0.005068394636452922,-0.005068394636452922
IL-5,Safe D,1.0,42.8328,42.8328,0.0,0,"Quigley, Mike","Hanson, Tommy",IL-5,Safe D,1.0,42.827731605363546,42.827731605363546,-0.0050683946364534,5,"Quigley, Mike","Hanson, Tommy",IL-5,0.0,-0.005068394636452922,-0.005068394636452922
OH-10,Tilt R,0.42035,-1.489400000000002,-1.489400000000002,0.0,0,"Knickerbocker, Chrstina","Turner, Michael",OH-10,Tilt R,0.42005,-1.4941076708685983,-1.4941076708685983,-0.0047076708685963,5,"Knickerbocker, Chrstina","Turner, Michael",OH-10,-0.00030000000000002247,-0.004707670868596248,-0.004707670868596248
IN-9,Safe R,0.00025,-26.561165909090903,-26.561165909090903,0.0,0,"Meyer, Brad","Houchin, Erin",IN-9,Safe R,0.00025,-26.55665071048857,-26.55665071048857,0.0045151986023394,4,"Meyer, Brad","Houchin, Erin",IN-9,0.0,0.004515198602334181,0.004515198602334181
IA-4,Safe R,0.0002,-25.429574999999996,-25.429574999999996,0.0,0,"Dawson, Dave","McGowan, Chris",IA-4,Safe R,0.0002,-25.425084206584245,-25.425084206584245,0.0044907934157506,4,"Dawson, Dave","McGowan, Chris",IA-4,0.0,0.004490793415751426,0.004490793415751426
RI-2,Safe D,0.984,14.849049999999997,14.849049999999997,0.0,0,,,RI-2,Safe D,0.984,14.85350654922725,14.85350654922725,0.0044565492272524,3,,,RI-2,0.0,0.004456549227253248,0.004456549227253248
IN-3,Safe R,0.0,-28.389217857142857,-28.389217857142857,0.0,0,"Thompson, Kelly","Stutzman, Marlin",IN-3,Safe R,0.0,-28.384823921811385,-28.384823921811385,0.004393935331476,4,"Thompson, Kelly","Stutzman, Marlin",IN-3,0.0,0.004393935331471255,0.004393935331471255
NY-19,Likely D,0.91535,9.672225,9.672225,0.0,0,,,NY-19,Likely D,0.9156,9.676611407744907,9.676611407744907,0.0043864077449086,3,,,NY-19,0.00024999999999997247,0.004386407744908283,0.004386407744908283
OR-4,Safe D,0.9948,17.942004545454544,17.942004545454544,0.0,0,"Hoyle, Val","DeSpain, Monique",OR-4,Safe D,0.9948,17.94636810423579,17.94636810423579,0.0043635587812461,3,"Hoyle, Val","DeSpain, Monique",OR-4,0.0,0.004363558781246724,0.004363558781246724
MI-4,Tilt D,0.59055,1.5340169999999995,1.5644999999999998,0.0,0,,,MI-4,Tilt D,0.5906,1.5382906495661983,1.5690175999642688,0.004517599964269,3,,,MI-4,4.999999999999449e-05,0.0042736495661988005,0.004517599964269037
CO-7,Safe D,0.9991,22.189950000000003,22.189950000000003,0.0,0,,,CO-7,Safe D,0.9991,22.193956371579784,22.193956371579784,0.0040063715797818,3,,,CO-7,0.0,0.0040063715797806765,0.0040063715797806765
TN-4,Safe R,0.0091,-16.621850000000006,-16.621850000000006,0.0,0,,,TN-4,Safe R,0.0091,-16.61787506421492,-16.61787506421492,0.0039749357850839,1,,,TN-4,0.0,0.003974935785084455,0.003974935785084455
SC-5,Safe R,0.00845,-16.69185,-16.69185,0.0,0,,,SC-5,Safe R,0.00845,-16.687884398180195,-16.687884398180195,0.0039656018198052,1,,,SC-5,0.0,0.003965601819803766,0.003965601819803766
OK-1,Safe R,0.00705,-17.079575,-17.079575,0.0,0,,,OK-1,Safe R,0.0071,-17.07561606529825,-17.07561606529825,0.0039589347017491,1,,,OK-1,5.0000000000000565e-05,0.003958934701749683,0.003958934701749683
VA-6,Safe R,0.004,-18.701849999999997,-18.701849999999997,0.0,0,,,VA-6,Safe R,0.004,-18.705803268824685,-18.705803268824685,-0.0039532688246894,2,,,VA-6,0.0,-0.003953268824687939,-0.003953268824687939
TX-3,Safe R,0.0046,-18.360315909090907,-18.360315909090907,0.0,0,"Hunt, Evan","Self, Keith",TX-3,Safe R,0.0046,-18.356364974930827,-18.356364974930827,0.0039509341600817,1,"Hunt, Evan","Self, Keith",TX-3,0.0,0.0039509341600805215,0.0039509341600805215
GA-10,Safe R,0.0069,-16.99185,-16.99185,0.0,0,,"Gaines, Houston",GA-10,Safe R,0.0069,-16.98792440088853,-16.98792440088853,0.0039255991114683,1,,"Gaines, Houston",GA-10,0.0,0.003925599111468614,0.003925599111468614
TX-6,Safe R,0.0041,-18.463725,-18.463725,0.0,0,"Minton, Danny","Ellzey, Jake",TX-6,Safe R,0.0041,-18.45981140170103,-18.45981140170103,0.0039135982989672,1,"Minton, Danny","Ellzey, Jake",TX-6,0.0,0.003913598298968424,0.003913598298968424
TX-12,Safe R,0.0041,-18.8656,-18.8656,0.0,0,"Rodriguez Prilliman, Angela","Goldman, Craig",TX-12,Safe R,0.0041,-18.861707736478813,-18.861707736478813,0.0038922635211875,1,"Rodriguez Prilliman, Angela","Goldman, Craig",TX-12,0.0,0.0038922635211875445,0.0038922635211875445
SC-4,Safe R,0.0065,-17.371850000000002,-17.371850000000002,0.0,0,,,SC-4,Safe R,0.0065,-17.36797507098576,-17.36797507098576,0.0038749290142414,1,,,SC-4,0.0,0.0038749290142412463,0.0038749290142412463
NY-24,Safe R,0.0048,-17.839575,-17.839575,0.0,0,,,NY-24,Safe R,0.0048,-17.835717405492705,-17.835717405492705,0.0038575945072954,1,,,NY-24,0.0,0.003857594507294948,0.003857594507294948
IN-8,Safe R,0.0,-32.724574999999994,-32.724574999999994,0.0,0,"Allen, Mary","Messmer, Mark",IN-8,Safe R,0.0,-32.72074587539839,-32.72074587539839,0.0038291246016011,4,"Allen, Mary","Messmer, Mark",IN-8,0.0,0.0038291246016015634,0.0038291246016015634
MN-7,Safe R,0.0,-31.119575,-31.119575,0.0,0,,,MN-7,Safe R,0.0,-31.11576187648173,-31.11576187648173,0.0038131235182663,4,,,MN-7,0.0,0.003813123518270345,0.003813123518270345
IN-2,Safe R,0.0012,-21.09964090909091,-21.09964090909091,0.0,0,"Decio, Jamie","Yakym, Rudy",IN-2,Safe R,0.0012,-21.095830845307233,-21.095830845307233,0.0038100637836758,4,"Decio, Jamie","Yakym, Rudy",IN-2,0.0,0.0038100637836748774,0.0038100637836748774
TX-4,Safe R,0.00275,-19.390660975609755,-19.390660975609755,0.0,0,"Pearce, Jason","Fallon, Pat",TX-4,Safe R,0.00275,-19.386851384352465,-19.386851384352465,0.003809591257291,1,"Pearce, Jason","Fallon, Pat",TX-4,0.0,0.0038095912572906343,0.0038095912572906343
MO-5,Safe R,0.0441,-12.004125,-12.004125,0.0,0,,,MO-5,Safe R,0.04415,-12.000318409103958,-12.000318409103958,0.0038065908960422,4,,,MO-5,5.000000000000143e-05,0.0038065908960422945,0.0038065908960422945
KS-4,Safe R,0.0045,-18.429575,-18.429575,0.0,0,,,KS-4,Safe R,0.0045,-18.425796077485767,-18.425796077485767,0.0037789225142327,1,,,KS-4,0.0,0.003778922514232619,0.003778922514232619
TX-36,Safe R,0.00345,-19.091146276595744,-19.091146276595744,0.0,0,"Hart, Rhonda","Babin, Brian",TX-36,Safe R,0.00345,-19.087384688588457,-19.087384688588457,0.0037615880072867,1,"Hart, Rhonda","Babin, Brian",TX-36,0.0,0.0037615880072863206,0.0037615880072863206
GA-11,Safe R,0.00395,-18.43185,-18.43185,0.0,0,"Harden, Chris",,GA-11,Safe R,0.00395,-18.42811641388855,-18.42811641388855,0.0037335861114508,1,"Harden, Chris",,GA-11,0.0,0.003733586111451359,0.003733586111451359
OH-2,Safe R,0.0,-38.504575,-38.504575,0.0,0,"Mazzuckelli, Jen","Taylor, David",OH-2,Safe R,0.0,-38.50084854901646,-38.50084854901646,0.0037264509835362,4,"Mazzuckelli, Jen","Taylor, David",OH-2,0.0,0.0037264509835424064,0.0037264509835424064
IL-12,Safe R,0.0,-40.45155,-40.45155,0.0,0,"Fortier, Julie","Bost, Mike",IL-12,Safe R,0.0,-40.44782354901646,-40.44782354901646,0.0037264509835362,4,"Fortier, Julie","Bost, Mike",IL-12,0.0,0.003726450983535301,0.003726450983535301
OH-4,Safe R,0.0,-38.9396625,-38.9396625,0.0,0,"Kolasinski, Joshua","Jordan, Jim",OH-4,Safe R,0.0,-38.93593604901646,-38.93593604901646,0.0037264509835362,4,"Kolasinski, Joshua","Jordan, Jim",OH-4,0.0,0.003726450983535301,0.003726450983535301
SC-7,Safe R,0.0021,-19.331849999999996,-19.331849999999996,0.0,0,,,SC-7,Safe R,0.0021,-19.328236422013557,-19.328236422013557,0.0036135779864399,1,,,SC-7,0.0,0.0036135779864387985,0.0036135779864387985
TX-8,Safe R,0.0027,-19.558554545454545,-19.558554545454545,0.0,0,"Jones, Laura","Steinmann, Jessica",TX-8,Safe R,0.0027,-19.554976969905606,-19.554976969905606,0.0035775755489366,1,"Jones, Laura","Steinmann, Jessica",TX-8,0.0,0.0035775755489382277,0.0035775755489382277
AR-3,Safe R,0.00105,-21.278955978260868,-21.278955978260868,0.0,0,"Ryerse, Robb","Womack, Steve",AR-3,Safe R,0.00105,-21.275394403795264,-21.275394403795264,0.0035615744656018,1,"Ryerse, Robb","Womack, Steve",AR-3,0.0,0.0035615744656034565,0.0035615744656034565
IN-1,Safe D,0.96665,12.857926829268292,12.857926829268292,0.0,0,"Mrvan, Frank","Regnitz, Barb",IN-1,Safe D,0.9666,12.85457830091324,12.85457830091324,-0.0033485283550528,5,"Mrvan, Frank","Regnitz, Barb",IN-1,-4.999999999999449e-05,-0.0033485283550529488,-0.0033485283550529488
IN-5,Likely R,0.0629,-10.887073780487803,-10.887073780487803,0.0,0,"Ford, J.D.","Spartz, Victoria",IN-5,Likely R,0.0629,-10.883780508160385,-10.883780508160385,0.0032932723274229,4,"Ford, J.D.","Spartz, Victoria",IN-5,0.0,0.003293272327418606,0.003293272327418606
IL-13,Safe D,0.997,19.338875,19.338875,0.0,0,"Budzinski, Nikki","Wilson, Jeff",IL-13,Safe D,0.997,19.341848418620117,19.341848418620117,0.0029734186201195,4,"Budzinski, Nikki","Wilson, Jeff",IL-13,0.0,0.0029734186201153534,0.0029734186201153534
IL-17,Safe D,0.97725,13.974272727272728,13.974272727272728,0.0,0,"Sorensen, Eric","Vancil, Dillan",IL-17,Safe D,0.97725,13.97721070821251,13.97721070821251,0.0029379809397838,4,"Sorensen, Eric","Vancil, Dillan",IL-17,0.0,0.0029379809397820367,0.0029379809397820367
OH-7,Lean R,0.2226,-5.328227272727272,-5.328227272727272,0.0,0,"Poindexter, Brian","Miller, Max",OH-7,Lean R,0.2227,-5.325330785993403,-5.325330785993403,0.0028964867338689,4,"Poindexter, Brian","Miller, Max",OH-7,0.00010000000000001674,0.002896486733868997,0.002896486733868997
FL-2,Likely R,0.0504,-11.479575,-11.479575,0.0,0,,,FL-2,Likely R,0.0504,-11.476680089413026,-11.476680089413026,0.0028949105869734,2,,,FL-2,0.0,0.0028949105869742198,0.0028949105869742198
CA-23,Safe R,0.0215,-14.271663414634146,-14.271663414634146,0.0,0,"Hodge, Tessa","Obernolte, Jay",CA-23,Safe R,0.02155,-14.268788023561996,-14.268788023561996,0.0028753910721504,2,"Hodge, Tessa","Obernolte, Jay",CA-23,5.000000000000143e-05,0.0028753910721501796,0.0028753910721501796
TX-17,Safe R,0.02475,-13.912222340425531,-13.912222340425531,0.0,0,"Shepard, Casey","Sessions, Pete",TX-17,Safe R,0.02475,-13.909348474677545,-13.909348474677545,0.0028738657479886,2,"Shepard, Casey","Sessions, Pete",TX-17,0.0,0.002873865747986315,0.002873865747986315
MO-2,Lean R,0.20605,-5.52574655,-5.498675,0.0,0,,,MO-2,Lean R,0.2061,-5.522925920432164,-5.495693361979033,0.0029816380209673,3,,,MO-2,4.999999999999449e-05,0.0028206295678359083,0.0029816380209677362
MO-3,Safe R,0.02065,-14.384125,-14.384125,0.0,0,,,MO-3,Safe R,0.02065,-14.381318235074003,-14.381318235074003,0.0028067649259954,4,,,MO-3,0.0,0.0028067649259959637,0.0028067649259959637
CA-5,Safe R,0.0128,-15.880263775510205,-15.880263775510205,0.0,0,"Mesuda, Michael","McClintock, Tom",CA-5,Safe R,0.0128,-15.87751269835724,-15.87751269835724,0.0027510771529634,2,"Mesuda, Michael","McClintock, Tom",CA-5,0.0,0.0027510771529648537,0.0027510771529648537
FL-3,Safe R,0.0228,-14.10185,-14.10185,0.0,0,,,FL-3,Safe R,0.02285,-14.09910349881952,-14.09910349881952,0.002746501180478,2,,,FL-3,4.999999999999796e-05,0.002746501180480365,0.002746501180480365
GA-1,Likely R,0.0721,-10.28185,-10.28185,0.0,0,,,GA-1,Likely R,0.07215,-10.2791188493352,-10.2791188493352,0.002731150664799,2,,,GA-1,5.000000000000837e-05,0.0027311506648004524,0.0027311506648004524
NY-21,Safe R,0.01735,-14.809574999999995,-14.809574999999995,0.0,0,,,NY-21,Safe R,0.0174,-14.80685671731651,-14.80685671731651,0.0027182826834846,2,,,NY-21,4.999999999999796e-05,0.0027182826834852847,0.0027182826834852847
AR-2,Likely R,0.0609,-10.8882375,-10.8882375,0.0,0,"Jones, Chris","Hill, French",AR-2,Likely R,0.0609,-10.885536816297469,-10.885536816297469,0.002700683702534,2,"Jones, Chris","Hill, French",AR-2,0.0,0.0027006837025318475,0.0027006837025318475
WA-4,Safe R,0.01745,-14.76185,-14.76185,0.0,0,,,WA-4,Safe R,0.01745,-14.75915383451686,-14.75915383451686,0.0026961654831385,2,,,WA-4,0.0,0.0026961654831403337,0.0026961654831403337
TX-5,Safe R,0.00915,-16.55418695652174,-16.55418695652174,0.0,0,"Hockett, Chrissy","Gooden, Lance",TX-5,Safe R,0.00915,-16.551522822846,-16.551522822846,0.0026641336757406,2,"Hockett, Chrissy","Gooden, Lance",TX-5,0.0,0.0026641336757400325,0.0026641336757400325
TX-21,Safe R,0.01625,-14.911625,-14.911625,0.0,0,"Hook, Kristin","Teixeira, Mark",TX-21,Safe R,0.0163,-14.908988322159171,-14.908988322159171,0.0026366778408281,2,"Hook, Kristin","Teixeira, Mark",TX-21,4.999999999999796e-05,0.002636677840829549,0.002636677840829549
TX-22,Safe R,0.0139,-15.586625,-15.586625,0.0,0,"Greene-Scott, Marquette","Nehls, Trever",TX-22,Safe R,0.0139,-15.584015777994084,-15.584015777994084,0.0026092220059157,2,"Greene-Scott, Marquette","Nehls, Trever",TX-22,0.0,0.0026092220059155125,0.0026092220059155125
IL-8,Safe D,0.9804,14.585874999999998,14.585874999999998,0.0,0,"Bean, Melissa","Davis, Jennifer",IL-8,Safe D,0.98045,14.588478889725668,14.588478889725668,0.0026038897256702,4,"Bean, Melissa","Davis, Jennifer",IL-8,4.999999999999449e-05,0.002603889725669717,0.002603889725669717
IL-7,Safe D,1.0,71.22497499999999,71.22497499999999,0.0,0,"Ford, La Shawn","Koppie, Chad",IL-7,Safe D,1.0,71.22755745786218,71.22755745786218,0.0025824578621835,4,"Ford, La Shawn","Koppie, Chad",IL-7,0.0,0.002582457862189358,0.002582457862189358
IL-2,Safe D,1.0,38.884975,38.884975,0.0,0,"Miller, Donna","Noack, Michael Scott",IL-2,Safe D,1.0,38.88755745786219,38.88755745786219,0.0025824578621835,4,"Miller, Donna","Noack, Michael Scott",IL-2,0.0,0.002582457862189358,0.002582457862189358
IL-1,Safe D,1.0,40.09241818181818,40.09241818181818,0.0,0,"Jackson, Jonathan","Maxwell, Christian",IL-1,Safe D,1.0,40.09500063968037,40.09500063968037,0.0025824578621835,4,"Jackson, Jonathan","Maxwell, Christian",IL-1,0.0,0.002582457862189358,0.002582457862189358
MN-4,Safe D,1.0,39.954975000000005,39.954975000000005,0.0,0,,,MN-4,Safe D,1.0,39.95755745786219,39.95755745786219,0.0025824578621835,4,,,MN-4,0.0,0.0025824578621822525,0.0025824578621822525
IL-3,Safe D,1.0,39.43048636363637,39.43048636363637,0.0,0,"Ramirez, Delia","Oakley, Angel",IL-3,Safe D,1.0,39.43306882149855,39.43306882149855,0.0025824578621835,4,"Ramirez, Delia","Oakley, Angel",IL-3,0.0,0.0025824578621822525,0.0025824578621822525
IL-4,Safe D,1.0,38.277475,38.277475,0.0,0,"Garcia, Patty","Castillo, Lupe",IL-4,Safe D,1.0,38.280057457862185,38.280057457862185,0.0025824578621835,4,"Garcia, Patty","Castillo, Lupe",IL-4,0.0,0.0025824578621822525,0.0025824578621822525
IN-7,Safe D,1.0,46.74260892857143,46.74260892857143,0.0,0,"Carson, Andre","McAuley, Patrick",IN-7,Safe D,1.0,46.74519138643361,46.74519138643361,0.0025824578621835,4,"Carson, Andre","McAuley, Patrick",IN-7,0.0,0.0025824578621822525,0.0025824578621822525
OH-3,Safe D,1.0,46.3332375,46.3332375,0.0,0,"Beatty, Joyce","Dulaney, Cleophus",OH-3,Safe D,1.0,46.335819957862185,46.335819957862185,0.0025824578621835,4,"Beatty, Joyce","Dulaney, Cleophus",OH-3,0.0,0.0025824578621822525,0.0025824578621822525
IL-10,Safe D,1.0,31.536325,31.536325,0.0,0,"Schneider, Brad","Lambrecht, Carl",IL-10,Safe D,1.0,31.53890745786218,31.53890745786218,0.0025824578621835,4,"Schneider, Brad","Lambrecht, Carl",IL-10,0.0,0.0025824578621786998,0.0025824578621786998
OH-11,Safe D,1.0,61.08599772727273,61.08599772727273,0.0,0,"Brown, Shontel","Kirchner, Mike",OH-11,Safe D,1.0,61.08858018513491,61.08858018513491,0.0025824578621835,4,"Brown, Shontel","Kirchner, Mike",OH-11,0.0,0.002582457862175147,0.002582457862175147
IL-6,Safe D,0.97225,13.392152173913043,13.392152173913043,0.0,0,"Casten, Sean","Conforti, Niki",IL-6,Safe D,0.97225,13.394727335803092,13.394727335803092,0.0025751618900492,4,"Casten, Sean","Conforti, Niki",IL-6,0.0,0.00257516189004825,0.00257516189004825
