district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
OR-2,OR,"Beck, Chris","Bentz, Cliff",R,0.0008011076793093749,-0.0008011076793093749,-0.2886585365853658,-24.511333536585365,-24.222675,0.016541187820376523,0.017342295499685897,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-7,CA,"Matsui, Doris",,D,0.0007976753337872733,0.0007976753337872733,0.20425,22.332599999999996,22.128349999999998,0.9763878849343934,0.9755902096006062,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-2,IN,"Decio, Jamie","Yakym, Rudy",R,0.000724497426288169,-0.000724497426288169,-0.1619318181818182,-21.45134675439814,-21.289414936216325,0.027246001152894175,0.027970498579182344,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-16,TX,"Escobar, Veronica","Bauman, Adam",R,0.0006546888993343991,-0.0006546888993343991,-0.3771195652173914,27.071780434782607,27.4489,0.9891422968588047,0.9897969857581391,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-3,MS,"Chiaradio, Michael","Guest, Michael",R,0.0006528149082798782,-0.0006528149082798782,-0.2985576923076922,-25.99123269230769,-25.692674999999998,0.012972423861364839,0.013625238769644717,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-33,CA,"Aguilar, Pete","Vargas, Stephanie",R,0.0006012731880066235,-0.0006012731880066235,-0.168525,22.71455,22.883074999999998,0.9778118375639573,0.9784131107519639,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-51,CA,"Jacobs, Sara","Cabrera, Ricardo",R,0.0005613763224654456,-0.0005613763224654456,-0.2686363636363636,25.98656363636363,26.255199999999995,0.9870176084870744,0.9875789848095399,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-17,IL,"Sorensen, Eric","Vancil, Dillan",D,0.0005567839449241996,0.0005567839449241996,0.0395454545454544,13.673983435485235,13.634437980939781,0.9071225975788351,0.9065658136339109,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-23,CA,"Hodge, Tessa","Obernolte, Jay",R,0.0005553352758281699,-0.0005553352758281699,-0.0441768292682926,-14.500826438196144,-14.456649608927851,0.08190021955637784,0.08245555483220601,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-3,IN,"Thompson, Kelly","Stutzman, Marlin",R,0.000529370183803328,-0.000529370183803328,-0.3792857142857142,-28.78441677895424,-28.405131064668524,0.008183624848432759,0.008712995032236086,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-17,TX,"Shepard, Casey","Sessions, Pete",D,0.0005175047757976503,0.0005175047757976503,0.039255319148936,-14.115820815103076,-14.155076134252011,0.08685641341548793,0.08633890863969028,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-6,PA,"Houlahan, Chrissy","Young, Marty",R,0.0005133103463026423,-0.0005133103463026423,-0.106875,20.865489596841968,20.972364596841967,0.9700431226075175,0.9705564329538201,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-3,AR,"Ryerse, Robb","Womack, Steve",R,0.0005005400404693022,-0.0005005400404693022,-0.114211956521739,-21.558600382056134,-21.444388425534395,0.026776214829858046,0.02727675487032735,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-8,TX,"Jones, Laura","Steinmann, Jessica",D,0.0004965519637438465,0.0004965519637438465,0.086590909090909,-19.73778151536015,-19.82437242445106,0.03592865091698629,0.035432098953242445,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-4,IL,"Garcia, Patty","Castillo, Lupe",D,0.0004843747618796801,0.0004843747618796801,1.665,38.93490745786218,37.26990745786218,0.9984824679691751,0.9979980932072954,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-22,TX,"Greene-Scott, Marquette","Nehls, Trever",R,0.0004672121480031738,-0.0004672121480031738,-0.045,-15.848765777994084,-15.803765777994084,0.06651726294315656,0.06698447509115973,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ND-AL,ND,"Hammer, Trygve","Fedorchak, Julie",R,0.0004556503475824829,-0.0004556503475824829,-0.8099999999999998,-34.51661083252708,-33.706610832527076,0.0031639392577713565,0.0036195896053538394,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-14,PA,"Bradstock, Alan","Reschenthaler, Guy",D,0.00041908643214424654,0.00041908643214424654,0.415909090909091,-30.370312381923508,-30.7862214728326,0.006294787221478544,0.005875700789334298,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-7,PA,"Brooks, Bob","Mackenzie, Ryan",R,0.0004172295319055941,-0.0004172295319055941,-0.01125,4.128891832433145,4.140141832433145,0.6655549557544453,0.6659721852863509,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-5,IN,"Ford, J.D.","Spartz, Victoria",D,0.0004125924162614869,0.0004125924162614869,0.0214024390243902,-11.212229288648189,-11.233631727672579,0.13369164967542094,0.13327905725915945,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-10,IL,"Schneider, Brad","Lambrecht, Carl",R,0.0004109621398936669,-0.0004109621398936669,-0.4518,30.97385745786218,31.42565745786218,0.9943041741829003,0.994715136322794,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-24,CA,"Carbajal, Salud","Smith, Bob",R,0.0004031586944627241,-0.0004031586944627241,-0.4961479591836734,31.63590204081632,32.13204999999999,0.9948961862410485,0.9952993449355112,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-4,TX,"Pearce, Jason","Fallon, Pat",R,0.00033913123986945015,-0.00033913123986945015,-0.0576219512195122,-19.64176235996222,-19.58414040874271,0.03648710151157497,0.03682623275144442,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-15,OH,"Leonard, Don","Carey, Mike",D,0.0003328421251449498,0.0003328421251449498,0.0088636363636362,-3.89889019458932,-3.9077538309529563,0.3430312205557668,0.34269837843062184,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-1,NJ,"Norcross, Donald","Galdo, Damon",R,0.0003207470708910254,-0.0003207470708910254,-0.1849499999999998,27.173462954003263,27.358412954003263,0.9893228047592044,0.9896435518300954,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-8,IN,"Allen, Mary","Messmer, Mark",R,0.00030759107494668717,-0.00030759107494668717,-0.45,-33.15569587539839,-32.70569587539839,0.003966292531793667,0.004273883606740354,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-3,GA,"Keller, Maura","Jack, Brian",D,0.000298043455823592,0.000298043455823592,0.2024999999999998,-28.168600000000005,-28.371100000000006,0.009060163407361774,0.008762119951538182,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-6,AL,,"Strong, Dale",R,0.0002789193358235095,-0.0002789193358235095,-0.41625,-33.258925,-32.842675,0.0038989005037974294,0.004177819839620939,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-52,CA,"Vargas, Juan","Bell, Jeff",D,0.0002635739755127986,0.0002635739755127986,0.2013749999999998,29.086574999999996,28.885199999999998,0.9922151659770325,0.9919515920015197,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-20,TX,"Castro, Joaquin","Baez, Edgardo",D,0.00026312676384732114,0.00026312676384732114,0.8041071428571428,37.78143214285714,36.977325,0.9981613904254657,0.9978982636616184,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-17,CA,"Khanna, Ro","Tandon, Ritesh",R,0.00025741253624089744,-0.00025741253624089744,-2.8995652173913045,43.827759782608695,46.727325,0.9993280313195413,0.9995854438557822,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-47,CA,"Min, David","Le Roux, Jenny",R,0.00024710622569235063,-0.00024710622569235063,-0.045,20.038075,20.083075,0.9657652362620005,0.9660123424876929,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-9,IL,"Biss, Daniel","Elleson, John",R,0.0002300057952038248,-0.0002300057952038248,-1.8225,42.21776609386437,44.04026609386437,0.9991213934239459,0.9993513992191497,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-6,SC,"Clyburn, Jim","Peterson, John",R,0.00021083906567287425,-0.00021083906567287425,-0.2184749999999998,30.730424999999993,30.948899999999995,0.9940697293401546,0.9942805684058275,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-4,IN,"Cox, Drew","Baird, Jim",R,0.0002088638800429657,-0.0002088638800429657,-0.1132336956521738,-26.944235660685983,-26.83100196503381,0.011088394343276119,0.011297258223319085,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-2,ID,"Gilbreath, Ellie","Simpson, Mike",D,0.00019667853794369528,0.00019667853794369528,0.05985,-23.283770661062952,-23.343620661062953,0.020220542824057445,0.02002386428611375,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-18,CA,"Lofgren, Zoe","Lewis, Shane",R,0.0001947848244601147,-0.0001947848244601147,-0.6986479591836734,37.99340204081632,38.692049999999995,0.9982250981481674,0.9984198829726275,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ME-1,ME,"Pingree, Chellie","Russell, Ronald",R,0.00019462308781093007,-0.00019462308781093007,-0.1089,27.02699809617417,27.13589809617417,0.989061844521514,0.989256467609325,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-29,TX,"Garcia, Sylvia","Fierro, Martha",D,0.0001936870265117907,0.0001936870265117907,0.8628260869565219,40.080151086956526,39.217325,0.9987458285701813,0.9985521415436696,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-7,OH,"Poindexter, Brian","Miller, Max",R,0.00018352036236241043,-0.00018352036236241043,-0.0054545454545454,-5.651058058720676,-5.64560351326613,0.2805282135669685,0.2807117339293309,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-9,IN,"Meyer, Brad","Houchin, Erin",D,0.0001821396474725647,0.0001821396474725647,0.0968181818181818,-26.718191619579475,-26.815009801397657,0.011509207774867362,0.011327068127394797,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-6,IN,"Wirth, Cynthia","Shreve, Jefferson",D,0.0001626319436452018,0.0001626319436452018,0.14625,-29.905083156453415,-30.051333156453413,0.006798844633003846,0.006636212689358644,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-6,OH,"Kirtley, Elizabeth","Rulli, Michael",D,0.00015760524739233395,0.00015760524739233395,0.16875,-30.953925,-31.122675,0.005714670937426353,0.005557065690034019,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-2,CA,"Huffman, Jared","Littau, Robin",R,0.00014584104238701823,-0.00014584104238701823,-0.13545,30.1066,30.24205,0.9934242336241385,0.9935700746665255,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-14,TX,"Bartie, Thurmond","Weber, Randy",D,0.00013659176564060488,0.00013659176564060488,0.0224999999999998,-19.400725,-19.423225000000002,0.03792601136222116,0.037789419596580553,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-2,OK,"Wade, Brandon","Brecheen, Josh",D,0.00013645473267714486,0.00013645473267714486,3.245454545454546,-48.15722045454545,-51.402675,0.00032667977695436453,0.00019022504427721967,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-4,CA,"Thompson, Mike",,D,0.0001269086721082946,0.0001269086721082946,0.0375852272727272,23.162785227272725,23.125199999999996,0.9793760811292019,0.9792491724570936,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-1,WV,"George, Vince","Miller, Carol",D,0.00010650778969627944,0.00010650778969627944,0.706304347826087,-41.68637065217391,-42.392675,0.0009598929444049366,0.0008533851547086571,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-1,IL,"Jackson, Jonathan","Maxwell, Christian",R,0.00010408194843181118,-0.00010408194843181118,-0.4851136363636364,39.67479382149855,40.15990745786218,0.9986582871709793,0.9987623691194111,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-5,IL,"Quigley, Mike","Hanson, Tommy",R,9.86809554029966e-05,-9.86809554029966e-05,-0.72435,42.287906605363546,43.01225660536355,0.9991315957411887,0.9992302766965917,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-8,GA,"Esti, Kelly","Scott, Austin",R,9.17429599516309e-05,-9.17429599516309e-05,-0.0582954545454544,-27.889395454545458,-27.831100000000003,0.009487638778104487,0.009579381738056118,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-9,GA,"Gegen, Caitlyn","Clyde, Andrew",D,8.857412651091037e-05,8.857412651091037e-05,0.1059146341463414,-31.655185365853654,-31.761099999999995,0.0050875203233561915,0.004998946196845281,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-10,CA,"DeSaulnier, Mark","Frese, Jeff",R,7.07258809468092e-05,-7.07258809468092e-05,-0.4487837837837836,41.54799121621622,41.996775,0.9990177335495,0.9990884594304468,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-2,WV,"Parsi, Ace","Moore, Riley ",R,6.790471540624328e-05,-6.790471540624328e-05,-0.2475,-38.560175,-38.312675,0.0016151744435197654,0.0016830791589260087,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-4,AR,"Russell, James","Westerman, Bruce",R,6.69373568733477e-05,-6.69373568733477e-05,-0.16875,-36.29985,-36.131099999999996,0.002352374241262634,0.0024193115981359817,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-5,PA,"Scanlon, Mary Gay","Mangarano, Nick",R,6.219318568145837e-05,-6.219318568145837e-05,-0.1755978260869564,36.81051080991523,36.986108636002186,0.9978391385869069,0.9979013317725883,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-13,TX,"Nair, Mark","Jackson, Ronny",D,6.087775239562896e-05,6.087775239562896e-05,0.4666071428571428,-42.67449285714286,-43.1411,0.0008142606222088795,0.0007533828698132505,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-2,KY,"Wingfield, Megan","Guthrie, Brett",R,6.063400817317129e-05,-6.063400817317129e-05,-0.2029787234042552,-38.025653723404254,-37.822675,0.0017654036502607428,0.0018260376584339141,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-15,IL,"Todd, Jennifer","Miller, Mary",D,5.990065687964995e-05,5.990065687964995e-05,0.1655357142857142,-36.68625347304273,-36.85178918732845,0.00220597874267238,0.00214607808579273,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-9,PA,"Wallace, Rachel","Meuser, Dan",D,5.902603344110557e-05,5.902603344110557e-05,0.1295121951219512,-35.31316280487804,-35.442674999999994,0.0027716771864450505,0.002712651153003945,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-2,PA,"Boyle, Brendan","Arriaga, Jessica",D,5.8406802781130196e-05,5.8406802781130196e-05,0.459095744680851,43.28876989218222,42.82967414750137,0.9992649193471387,0.9992065125443576,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-4,OH,"Kolasinski, Joshua","Jordan, Jim",D,5.360466953750775e-05,5.360466953750775e-05,0.219825,-39.03597354901646,-39.25579854901646,0.0014922220994254896,0.0014386174298879819,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-28,CA,"Chu, Judy","Verlato, April",R,4.95353130893772e-05,-4.95353130893772e-05,-0.0784999999999998,33.373549999999994,33.45204999999999,0.9961745955295176,0.996224130842607,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-4,MS,"Hulum, Jeffrey","Ezell, Mike",R,4.605990870345145e-05,-4.605990870345145e-05,-0.1898863636363636,-39.27256136363635,-39.08267499999999,0.001434609584179709,0.0014806694928831605,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-33,TX,"Allred, Collin","Gillespie, Patrick",R,4.5765441543998975e-05,-4.5765441543998975e-05,-0.204256993006993,39.55306800699301,39.757325,0.9986308266462695,0.9986765920878135,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-1,MS,"Johnson, Cliff","Kelly, Trent",R,4.480163478263067e-05,-4.480163478263067e-05,-0.0709438775510204,-33.443618877551025,-33.372675,0.0037811586133153917,0.0038259602480980224,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-36,CA,"Lieu, Ted","Brignano, Houston",R,4.214396994628444e-05,-4.214396994628444e-05,-0.483075,45.08425,45.567325,0.9994549248540996,0.9994970688240459,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-8,NJ,"Menendez, Rob",,D,3.216863014421367e-05,3.216863014421367e-05,0.07125,35.470212954003266,35.39896295400327,0.9972997369218464,0.9972675682917022,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-1,AR,"Yarbrough Green, Terri","Crawford, Rick",R,3.131707417950954e-05,-3.131707417950954e-05,-0.1970192307692306,-41.81811923076923,-41.6211,0.0009390648254184549,0.0009703818995979645,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-13,GA,"Clarke, Jasmine","Chavez, Jonathan",D,2.7812381157565902e-05,2.7812381157565902e-05,0.33,45.697325,45.367325,0.999507843159773,0.9994800307786155,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-1,TX,"Prince, Yolanda","Moran, Nathaniel",R,2.6608621773229488e-05,-2.6608621773229488e-05,-0.315,-45.6761,-45.3611,0.0004939000666808845,0.000520508688454114,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-7,IN,"Carson, Andre","McAuley, Patrick",R,2.4453959880155196e-05,-2.4453959880155196e-05,-0.3447321428571428,46.39517531500504,46.73990745786218,0.99956185798159,0.9995863119414702,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-2,OH,"Mazzuckelli, Jen","Taylor, David",R,2.3590925716503218e-05,-2.3590925716503218e-05,-0.09,-38.75579854901646,-38.66579854901646,0.0015634436459052961,0.0015870345716217993,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-30,CA,"Friedman, Laura","Meyers, Scott",R,2.278603787386757e-05,-2.278603787386757e-05,-0.36,47.07204999999999,47.43204999999999,0.999608581470223,0.9996313675080969,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-3,IL,"Ramirez, Delia","Oakley, Angel",R,2.130488898621774e-05,-2.130488898621774e-05,-0.0889772727272726,39.21093018513492,39.29990745786219,0.9985505998277178,0.998571904716704,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-44,CA,"Barragan, Nanette","Angel, Genevieve",D,2.126892283071946e-05,2.126892283071946e-05,0.2580681818181818,45.795393181818184,45.537325,0.9995158180680839,0.9994945491452532,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-29,CA,"Rivas, Luz",,D,2.0864381635843365e-05,2.0864381635843365e-05,0.18,43.707325,43.527325,0.9993144163135156,0.9992935519318797,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-3,OH,"Beatty, Joyce","Dulaney, Cleophus",R,2.000724209993976e-05,-2.000724209993976e-05,-0.263475,46.026432457862185,46.289907457862185,0.9995340993227727,0.9995541065648726,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-12,IL,"Fortier, Julie","Bost, Mike",R,1.9714274544015663e-05,-1.9714274544015663e-05,-0.10395,-40.70974854901646,-40.60579854901646,0.001129378149534717,0.0011490924240787326,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-4,OK,"Jacob, Mitchell","Cole, Tom",R,1.9178183106960053e-05,-1.9178183106960053e-05,-0.014142857142857,-28.776817857142856,-28.762674999999998,0.008193910889438126,0.008213089072545086,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-1,ID,"Peterson, Kaylee","Fulcher, Russ",R,1.9100023235181767e-05,-1.9100023235181767e-05,-0.1006719367588932,-40.70576243965404,-40.605090502895145,0.0011301278547373795,0.0011492278779725613,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-7,TX,"Fletcher, Lizzie","Hale, Alexander",R,1.8480945742083144e-05,-1.8480945742083144e-05,-0.0293478260869564,33.41057717391305,33.439925,0.9961980406781794,0.9962165216239215,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-3,OK,"Byrd, Suzie","Lucas, Frank",D,1.6029237588726557e-05,1.6029237588726557e-05,0.084,-40.57867499999999,-40.66267499999999,0.0011542927508843405,0.001138263513295614,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-15,PA,"Bilger, Ray","Thompson, Glenn",R,1.4923093788639635e-05,-1.4923093788639635e-05,-0.034425,-35.69709999999999,-35.66267499999999,0.0026003210146883127,0.0026152441084769523,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-3,NE,"Stille, Becky Kelly","Smith, Adrian",R,1.3804328714257926e-05,-1.3804328714257926e-05,-0.433723404255319,-51.59639840425531,-51.16267499999999,0.00018418240987384512,0.00019798673858810304,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-19,CA,"Panetta, Jimmy","Verbica, Peter Coe",D,1.379718132710206e-05,1.379718132710206e-05,0.09,41.98205,41.89205,0.9990862216573432,0.9990724244760161,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-5,CA,"Mesuda, Michael","McClintock, Tom",R,1.377133210850312e-05,-1.377133210850312e-05,-0.001377551020408,-16.088151473867445,-16.086773922847037,0.06408234627330682,0.06409611760541532,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-8,CA,"Garamendi, John","Recile, Rudy",D,1.3743677514055364e-05,1.3743677514055364e-05,0.1062272727272728,43.00985227272727,42.903625,0.9992299684271998,0.9992162247496857,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-10,NJ,"McIver, LaMonica","Bucco, Carmen",R,1.0646307688655376e-05,-1.0646307688655376e-05,-1.1475,58.21146295400327,59.35896295400327,0.9999388372159386,0.9999494835236272,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-13,PA,"Farnham, Beth","Joyce, John",R,9.972998789264313e-06,-9.972998789264313e-06,-0.083181818181818,-43.455856818181815,-43.372674999999994,0.0007149070914155289,0.0007248800902047932,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-3,AL,"McGinnis, Lee","Rogers, Mike",D,9.357165402829005e-06,9.357165402829005e-06,0.062625,-42.06005,-42.122674999999994,0.0009019867504236396,0.0008926295850208106,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-1,KY,"Williams, John","Comer, James",D,9.255480514354874e-06,9.255480514354874e-06,0.0828826530612244,-43.79979234693877,-43.882675,0.0006751060790964015,0.0006658505985820466,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
