district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
TX-24,TX,"Burge, Kevin","Van Duyne, Beth",D,0.001482362617049926,0.001482362617049926,0.0603658536585364,-9.084560882049685,-9.144926735708221,0.18033293172931045,0.17885056911226052,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-3,CA,"Bera, Ami","Tucker, Robb",R,0.001481749683514333,-0.001481749683514333,-0.208125,18.26615,18.474275,0.9545383337825107,0.9560200834660251,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-4,UT,"Larsen, Johnny","Kennedy, Mike",R,0.0014538138731469332,-0.0014538138731469332,-1.18125,-29.96068304612132,-28.779433046121323,0.00673655560195476,0.008190369475101694,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-4,NJ,"Peace, Rachel","Smith, Chris",R,0.0014006937429145386,-0.0014006937429145386,-0.5463,-25.13272165026593,-24.58642165026593,0.014938137433078877,0.016338831175993416,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-6,MD,"McClain Delaney, April","Ficker, Robin",D,0.0013861470483901295,0.0013861470483901295,0.09,13.029455000297755,12.939455000297755,0.897667813838478,0.8962816667900879,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-2,MS,"Thompson, Bennie","Eller, Ron",D,0.0012892102194014265,0.0012892102194014265,0.8596022727272726,28.58935643939394,27.729754166666666,0.9915482386865689,0.9902590284671675,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-3,NJ,"Conaway, Herb","McGuire, Michael",D,0.001242822968499535,0.001242822968499535,0.1575,17.767216995237487,17.609716995237488,0.9507903026939755,0.9495474797254759,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-11,IL,"Foster, Bill","Walter, Jeff",R,0.001231550235286094,-0.001231550235286094,-0.2691,21.092217275134487,21.36131727513449,0.9711219299273334,0.9723534801626195,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-1,NM,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",R,0.001111580981698168,-0.001111580981698168,-0.2256818181818182,20.645497348484845,20.871179166666664,0.9689590853207362,0.9700706663024343,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-2,UT,"Crosby, Peter","Moore, Blake",R,0.0010891840443098925,-0.0010891840443098925,-0.4936280487804878,-26.033860490196375,-25.54023244141589,0.012881769205676146,0.013970953249986038,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-5,OR,"Bynum, Janelle","Adair, Patti",R,0.0010533681595730204,-0.0010533681595730204,-0.10125,15.761592388558867,15.862842388558867,0.9325748966614881,0.9336282648210611,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-5,AL,"Sneed, Andrew","Strong, Dale",R,0.001017831771037021,-0.001017831771037021,-0.41625,-25.36030416666667,-24.944054166666668,0.014390139799254865,0.015407971570291886,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-32,CA,"Sherman, Brad","Thompson, Larry",R,0.0010093392859562567,-0.0010093392859562567,-1.66275,32.83462083333333,34.497370833333335,0.9958165917286409,0.9968259310145972,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-11,PA,"Mannion, Nancy","Smucker, Lloyd",D,0.000983927235992943,0.000983927235992943,0.1198469387755102,-17.363821272959022,-17.483668211734532,0.05245244320730147,0.051468515971308526,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-50,CA,"Peters, Scott","Cohen, Steve",R,0.0009787017529467867,-0.0009787017529467867,-0.418725,25.221741666666663,25.64046666666666,0.9852786200855705,0.9862573218385173,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-42,CA,"Garcia, Robert","Burley, Brian",R,0.0009649960002419133,-0.0009649960002419133,-0.1735227272727272,19.89242310606061,20.065945833333334,0.9649534894659032,0.9659184854661451,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-9,CA,"Harder, Josh","McBride, John",D,0.0009265854487681136,0.0009265854487681136,0.2621739130434782,22.98954474637681,22.72737083333333,0.978784735518743,0.9778581500699749,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-39,CA,"Takano, Mark","Manos, Steve",R,0.0009211127945276676,-0.0009211127945276676,-0.245475,22.3595125,22.6049875,0.9764910736790945,0.9774121864736222,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-3,KY,"McGarvey, Morgan","Rodriguez, Maria",D,0.0009207840374750864,0.0009207840374750864,0.3729545454545454,25.27890037878788,24.905945833333337,0.9854161611513212,0.9844953771138462,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-7,SC,"Vincent, John","Fry, Russell",R,0.000884504258817087,-0.000884504258817087,-0.1929545454545454,-21.312682634134767,-21.119728088680223,0.027865257080294737,0.028749761339111824,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-31,TX,"Early, Justin","Carter, John",D,0.0008460149983487292,0.0008460149983487292,0.0875675675675674,-16.278157432432433,-16.365725,0.06220906925606456,0.06136305425771583,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-27,CA,"Whitesides, George","Gibbs, Jason",D,0.0008173399223965205,0.0008173399223965205,0.14625,20.020524999999996,19.874274999999997,0.9656683958710308,0.9648510559486343,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-7,CA,"Matsui, Doris",,D,0.0008083835495884539,0.0008083835495884539,0.20425,22.248524999999997,22.044275,0.9760626669549435,0.975254283405355,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-3,TX,"Hunt, Evan","Self, Keith",R,0.0007980567870383148,-0.0007980567870383148,-0.1169318181818182,-18.7063225506884,-18.589390732506583,0.04238219408750295,0.04318025087454126,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-2,OR,"Beck, Chris","Bentz, Cliff",R,0.0007945064526983098,-0.0007945064526983098,-0.2886585365853658,-24.562712703252032,-24.274054166666666,0.01640246056787949,0.0171969670205778,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-2,IN,"Decio, Jamie","Yakym, Rudy",R,0.0007154918698444104,-0.0007154918698444104,-0.1619318181818182,-21.530750921064804,-21.368819102882988,0.02689743688412396,0.02761292875396837,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-24,NY,"Ellman, Elissa","Tenney, Claudia",D,0.000683477120504393,0.000683477120504393,0.0916071428571428,-18.014781095968896,-18.10638823882604,0.04731470375536287,0.046631226634858476,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-16,TX,"Escobar, Veronica","Bauman, Adam",R,0.0006607028366184542,-0.0006607028366184542,-0.3771195652173914,27.015730434782608,27.39285,0.9890415092955637,0.9897022121321821,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-3,MS,"Chiaradio, Michael","Guest, Michael",R,0.0006473954075625794,-0.0006473954075625794,-0.2985576923076922,-26.042611858974357,-25.744054166666665,0.012863235558485944,0.013510630966048523,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-33,CA,"Aguilar, Pete","Vargas, Stephanie",R,0.0006107428000533544,-0.0006107428000533544,-0.168525,22.6164625,22.7849875,0.9774543713618625,0.9780651141619159,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-51,CA,"Jacobs, Sara","Cabrera, Ricardo",R,0.0005682313691146579,-0.0005682313691146579,-0.2686363636363636,25.9118303030303,26.180466666666664,0.9868570328910733,0.987425264260188,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-17,IL,"Sorensen, Eric","Vancil, Dillan",D,0.0005638709345446857,0.0005638709345446857,0.0395454545454544,13.58056676881857,13.541021314273117,0.9058025124271157,0.905238641492571,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-23,CA,"Hodge, Tessa","Obernolte, Jay",R,0.0005506544573472549,-0.0005506544573472549,-0.0441768292682926,-14.561547271529475,-14.517370442261182,0.08114247293399401,0.08169312739134127,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-3,IN,"Thompson, Kelly","Stutzman, Marlin",R,0.0005241290693935117,-0.0005241290693935117,-0.3792857142857142,-28.845137612287573,-28.46585189800186,0.00810189070028778,0.008626019769681291,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-6,PA,"Houlahan, Chrissy","Young, Marty",R,0.0005216418291446034,-0.0005216418291446034,-0.106875,20.76273126350864,20.86960626350864,0.9695414123699881,0.9700630541991327,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-17,TX,"Shepard, Casey","Sessions, Pete",D,0.0005128576718671785,0.0005128576718671785,0.039255319148936,-14.181212481769744,-14.22046780091868,0.08599590179949496,0.08548304412762778,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-3,AR,"Ryerse, Robb","Womack, Steve",R,0.000495404685465748,-0.000495404685465748,-0.114211956521739,-21.6239920487228,-21.509780092201062,0.026493665248670754,0.026989069934136502,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-8,TX,"Jones, Laura","Steinmann, Jessica",D,0.0004915497655943665,0.0004915497655943665,0.086590909090909,-19.803173182026818,-19.889764091117726,0.035553050594757614,0.03506150082916325,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-4,IL,"Garcia, Patty","Castillo, Lupe",D,0.0004885255808034783,0.0004885255808034783,1.665,38.88352829119551,37.21852829119551,0.9984694372240881,0.9979809116432846,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-25,NY,"Morelle, Joseph","McIntyre, Virginia",R,0.00046858316034814607,-0.00046858316034814607,-0.1597010869565216,23.940765579710146,24.100466666666666,0.9818385843605896,0.9823071675209377,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-22,TX,"Greene-Scott, Marquette","Nehls, Trever",R,0.0004625047350573924,-0.0004625047350573924,-0.045,-15.918828277994082,-15.873828277994082,0.06579586091624486,0.06625836565130225,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ND-AL,ND,"Hammer, Trygve","Fedorchak, Julie",R,0.00045179131504362747,-0.00045179131504362747,-0.8099999999999998,-34.56798999919375,-33.75798999919375,0.00313704613388721,0.0035888374489308375,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-7,PA,"Brooks, Bob","Mackenzie, Ryan",R,0.00041978920979368617,-0.00041978920979368617,-0.01125,4.016791832433147,4.028041832433147,0.6613834218009855,0.6618032110107792,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-10,IL,"Schneider, Brad","Lambrecht, Carl",R,0.0004176601365415422,-0.0004176601365415422,-0.4518,30.875769957862182,31.32756995786218,0.9942108375028762,0.9946284976394177,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-14,PA,"Bradstock, Alan","Reschenthaler, Guy",D,0.0004155561577377613,0.0004155561577377613,0.415909090909091,-30.42169154859018,-30.83760063949927,0.006241448869645262,0.005825892711907501,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-7,CO,"Pettersen, Brittany","Bennett, Tim",R,0.0004105755553727164,-0.0004105755553727164,-0.0964772727272726,21.639420765519176,21.73589803824645,0.9735725763293192,0.9739831518846919,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-5,IN,"Ford, J.D.","Spartz, Victoria",D,0.00040766506945261183,0.00040766506945261183,0.0214024390243902,-11.310316788648183,-11.331719227672574,0.13180957600139195,0.13140191093193934,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-24,CA,"Carbajal, Salud","Smith, Bob",R,0.00040753280875494013,-0.00040753280875494013,-0.4961479591836734,31.570510374149656,32.06665833333333,0.9948405461022782,0.9952480789110332,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-6,CO,"Crow, Jason",,R,0.0003667293963359741,-0.0003667293963359741,-0.2103260869565216,27.127757246376813,27.338083333333334,0.9892420377262218,0.9896087671225577,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-4,TX,"Pearce, Jason","Fallon, Pat",R,0.0003357219853001095,-0.0003357219853001095,-0.0576219512195122,-19.70715402662889,-19.649532075409375,0.036105881757061906,0.036441603742362015,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-15,OH,"Leonard, Don","Carey, Mike",D,0.0003302644786929432,0.0003302644786929432,0.0088636363636362,-4.0447828684065374,-4.053646504770174,0.3375725755343578,0.3372423110556649,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-1,NJ,"Norcross, Donald","Galdo, Damon",R,0.00032492900389691215,-0.00032492900389691215,-0.1849499999999998,27.0940587873366,27.2790087873366,0.9891821020765779,0.9895070310804748,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-8,IN,"Allen, Mary","Messmer, Mark",R,0.0003045191746478479,-0.0003045191746478479,-0.45,-33.21641670873173,-32.766416708731725,0.003926512338524777,0.004231031513172625,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-3,GA,"Keller, Maura","Jack, Brian",D,0.0002953211344430568,0.0002953211344430568,0.2024999999999998,-28.224650000000004,-28.427150000000005,0.0089766766997188,0.008681355565275743,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-6,AL,,"Strong, Dale",R,0.00027656013813614523,-0.00027656013813614523,-0.41625,-33.31030416666666,-32.89405416666666,0.003865784519446299,0.004142344657582444,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-52,CA,"Vargas, Juan","Bell, Jeff",D,0.0002668245138549574,0.0002668245138549574,0.2013749999999998,29.011841666666665,28.810466666666667,0.9921183641740876,0.9918515396602327,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-20,TX,"Castro, Joaquin","Baez, Edgardo",D,0.0002653806514197887,0.0002653806514197887,0.8041071428571428,37.73005297619047,36.92594583333333,0.9981456077718882,0.9978802271204684,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-17,CA,"Khanna, Ro","Tandon, Ritesh",R,0.0002596238487001523,-0.0002596238487001523,-2.8995652173913045,43.776380615942024,46.67594583333333,0.9993222563300517,0.9995818801787518,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-47,CA,"Min, David","Le Roux, Jenny",R,0.00025089689545321203,-0.00025089689545321203,-0.045,19.939987499999997,19.9849875,0.9652205943345419,0.9654714912299951,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-9,IL,"Biss, Daniel","Elleson, John",R,0.0002334277764586279,-0.0002334277764586279,-1.8225,42.12902026053104,43.95152026053104,0.9991083130692405,0.9993417408456992,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-6,SC,"Clyburn, Jim","Peterson, John",R,0.00021279461520196108,-0.00021279461520196108,-0.2184749999999998,30.67437499999999,30.892849999999992,0.9940144043104415,0.9942271989256435,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-4,IN,"Cox, Drew","Baird, Jim",R,0.00020680742068266908,-0.00020680742068266908,-0.1132336956521738,-27.00495649401932,-26.891722798367148,0.010977969855352567,0.011184777276035236,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-18,CA,"Lofgren, Zoe","Lewis, Shane",R,0.00019691207935268462,-0.00019691207935268462,-0.6986479591836734,37.92801037414966,38.62665833333333,0.9982056832869869,0.9984025953663396,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ME-1,ME,"Pingree, Chellie","Russell, Ronald",R,0.00019626024252805685,-0.00019626024252805685,-0.1089,26.975618929507505,27.084518929507503,0.9889688144626088,0.9891650747051368,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-29,TX,"Garcia, Sylvia","Fierro, Martha",D,0.00019534818846289603,0.00019534818846289603,0.8628260869565219,40.028771920289856,39.16594583333333,0.9987350563851616,0.9985397081966987,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-2,ID,"Gilbreath, Ellie","Simpson, Mike",D,0.00019492272080934986,0.00019492272080934986,0.05985,-23.33982066106295,-23.399670661062952,0.02003629590718174,0.01984137318637239,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-7,OH,"Poindexter, Brian","Miller, Max",R,0.0001846629349624429,-0.0001846629349624429,-0.0054545454545454,-5.565623056150366,-5.56016851069582,0.2834110956339518,0.2835957585689142,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-5,MD,"Boafo, Adrian","Chaffee, Chris",R,0.00018429650877449522,-0.00018429650877449522,-0.6750000000000002,38.13091164750136,38.805911647501354,0.9982652434704368,0.9984495399792113,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-3,MD,"Elfreth, Sarah","Flowers, Bernie",R,0.0001804164222047877,-0.0001804164222047877,-0.14625,29.273469980834697,29.419719980834696,0.9924521171760546,0.9926325335982594,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-9,IN,"Meyer, Brad","Houchin, Erin",D,0.00018034713145671788,0.00018034713145671788,0.0968181818181818,-26.77891245291281,-26.875730634730992,0.011394640876250554,0.011214293744793836,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-6,IN,"Wirth, Cynthia","Shreve, Jefferson",D,0.00016101616728448915,0.00016101616728448915,0.14625,-29.96580398978675,-30.112053989786748,0.00673084715099081,0.006569830983706321,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-6,OH,"Kirtley, Elizabeth","Rulli, Michael",D,0.00015627642438037406,0.00015627642438037406,0.16875,-31.005304166666665,-31.174054166666664,0.00566622012317491,0.005509943698794536,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-2,CA,"Huffman, Jared","Littau, Robin",R,0.00014741818955299468,-0.00014741818955299468,-0.13545,30.041208333333337,30.176658333333336,0.9933526539461216,0.9935000721356746,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-2,OK,"Wade, Brandon","Brecheen, Josh",D,0.0001352918293075914,0.0001352918293075914,3.245454545454546,-48.20859962121211,-51.45405416666665,0.00032389520002744723,0.00018860337071985582,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-14,TX,"Bartie, Thurmond","Weber, Randy",D,0.00013493029387372235,0.00013493029387372235,0.0224999999999998,-19.480129166666664,-19.502629166666665,0.037446074930075506,0.03731114463620178,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-4,CA,"Thompson, Mike",,D,0.00012843266574458223,0.00012843266574458223,0.0375852272727272,23.08805189393939,23.05046666666666,0.9791229887670843,0.9789945561013397,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-16,NY,"Latimer, George","Cinquemani, Joseph",D,0.00012216977145984576,0.00012216977145984576,0.855,42.79237083333333,41.93737083333333,0.9992015678427246,0.9990793980712648,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-1,WV,"George, Vince","Miller, Carol",D,0.00010560126938997201,0.00010560126938997201,0.706304347826087,-41.737749818840584,-42.44405416666667,0.0009517160773617754,0.0008461148079718034,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-1,IL,"Jackson, Jonathan","Maxwell, Christian",R,0.0001049747207970686,-0.0001049747207970686,-0.4851136363636364,39.62341465483187,40.108528291195505,0.9986467641042168,0.9987517388250139,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-5,IL,"Quigley, Mike","Hanson, Tommy",R,9.952820587277866e-05,-9.952820587277866e-05,-0.72435,42.236527438696875,42.960877438696876,0.999124134037465,0.9992236622433378,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-8,GA,"Esti, Kelly","Scott, Austin",R,9.090603428798215e-05,-9.090603428798215e-05,-0.0582954545454544,-27.945445454545453,-27.88715,0.009400250378906072,0.009491156413194054,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-9,GA,"Gegen, Caitlyn","Clyde, Andrew",D,8.77587796496342e-05,8.77587796496342e-05,0.1059146341463414,-31.711235365853657,-31.817149999999998,0.005040454137137657,0.004952695357488023,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-10,CA,"DeSaulnier, Mark","Frese, Jeff",R,7.166628197996516e-05,-7.166628197996516e-05,-0.4487837837837836,41.468587049549555,41.91737083333334,0.9990046608352259,0.9990763271172058,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-2,WV,"Parsi, Ace","Moore, Riley ",R,6.732761014316998e-05,-6.732761014316998e-05,-0.2475,-38.61155416666667,-38.36405416666667,0.0016014244958443586,0.0016687521059875286,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-4,AR,"Russell, James","Westerman, Bruce",R,6.631790438289299e-05,-6.631790438289299e-05,-0.16875,-36.3559,-36.187149999999995,0.0023305524440101364,0.0023968703483930294,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-5,PA,"Scanlon, Mary Gay","Mangarano, Nick",R,6.306701132274828e-05,-6.306701132274828e-05,-0.1755978260869564,36.72643580991523,36.90203363600219,0.997808713196426,0.9978717802077487,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-13,TX,"Nair, Mark","Jackson, Ronny",D,6.0312579900430275e-05,6.0312579900430275e-05,0.4666071428571428,-42.73054285714286,-43.19715,0.0008066955970540332,0.000746383017153603,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-2,KY,"Wingfield, Megan","Guthrie, Brett",R,6.011884513333035e-05,-6.011884513333035e-05,-0.2029787234042552,-38.077032890070925,-37.87405416666667,0.0017503770465340086,0.001810495891667339,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-15,IL,"Todd, Jennifer","Miller, Mary",D,5.9300109599954524e-05,5.9300109599954524e-05,0.1655357142857142,-36.74697430637607,-36.912510020661784,0.002183815023787407,0.0021245149141874524,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-2,PA,"Boyle, Brendan","Arriaga, Jessica",D,5.890832476207475e-05,5.890832476207475e-05,0.459095744680851,43.23739072551555,42.7782949808347,0.9992586023672435,0.9991996940424814,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-9,PA,"Wallace, Rachel","Meuser, Dan",D,5.852547680161623e-05,5.852547680161623e-05,0.1295121951219512,-35.36454197154471,-35.494054166666665,0.0027481090537779525,0.0026895835769763362,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-4,OH,"Kolasinski, Joshua","Jordan, Jim",D,5.306648464989817e-05,5.306648464989817e-05,0.219825,-39.09669438234979,-39.31651938234979,0.0014772189577277745,0.0014241524730778763,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-28,CA,"Chu, Judy","Verlato, April",R,5.007396074729886e-05,-5.007396074729886e-05,-0.0784999999999998,33.30815833333333,33.38665833333333,0.9961328380259361,0.9961829119866834,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
