district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
MD-6,MD,"McClain Delaney, April","Ficker, Robin",D,0.0013836655480981008,0.0013836655480981008,0.09,13.042992500297755,12.952992500297755,0.8978748877800921,0.896491222231994,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-2,MS,"Thompson, Bennie","Eller, Ron",D,0.0012872576610633013,0.0012872576610633013,0.8596022727272726,28.598618939393937,27.739016666666664,0.9915611660073557,0.9902739083462924,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-3,NJ,"Conaway, Herb","McGuire, Michael",D,0.0012403005777186227,0.0012403005777186227,0.1575,17.78075449523749,17.62325449523749,0.9508957610453975,0.9496554604676789,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-11,IL,"Foster, Bill","Walter, Jeff",R,0.0012283805278103799,-0.0012283805278103799,-0.2691,21.108604775134488,21.37770477513449,0.9711984269693307,0.972426807497141,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-1,NM,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",R,0.0011092282170855894,-0.0011092282170855894,-0.2256818181818182,20.659034848484847,20.884716666666666,0.9690268756440529,0.9701361038611385,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-2,UT,"Crosby, Peter","Moore, Blake",R,0.0010906954722072777,-0.0010906954722072777,-0.4936280487804878,-26.025310490196375,-25.53168244141589,0.012899901845911357,0.013990597318118634,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-5,OR,"Bynum, Janelle","Adair, Patti",R,0.0010514193433949215,-0.0010514193433949215,-0.10125,15.774417388558868,15.875667388558869,0.9327091762259926,0.9337605955693875,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-5,AL,"Sneed, Andrew","Strong, Dale",R,0.001019122488115651,-0.001019122488115651,-0.41625,-25.35246666666667,-24.936216666666667,0.01440867818295904,0.01542780067107469,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-32,CA,"Sherman, Brad","Thompson, Larry",R,0.0010073186840605652,-0.0010073186840605652,-1.66275,32.84673333333333,34.509483333333336,0.9958249932419594,0.99683231192602,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-11,PA,"Mannion, Nancy","Smucker, Lloyd",D,0.00098570853341369,0.00098570853341369,0.1198469387755102,-17.35170877295902,-17.47155571173453,0.05255286817183414,0.05156715963842045,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-50,CA,"Peters, Scott","Cohen, Steve",R,0.0009768967664316452,-0.0009768967664316452,-0.418725,25.233141666666665,25.651866666666663,0.9853061535463147,0.9862830503127463,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-42,CA,"Garcia, Robert","Burley, Brian",R,0.000963823270138775,-0.000963823270138775,-0.1735227272727272,19.90026060606061,20.073783333333335,0.9649976377388734,0.9659614610090121,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-9,CA,"Harder, Josh","McBride, John",D,0.0009247976527142487,0.0009247976527142487,0.2621739130434782,23.001657246376812,22.739483333333332,0.9788266147274478,0.9779018170747336,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-3,KY,"McGarvey, Morgan","Rodriguez, Maria",D,0.0009196181683972515,0.0009196181683972515,0.3729545454545454,25.28673787878788,24.913783333333335,0.9854349215684762,0.984515303400079,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-39,CA,"Takano, Mark","Manos, Steve",R,0.0009189241303606543,-0.0009189241303606543,-0.245475,22.374475,22.61995,0.9765482528714649,0.9774671770018255,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-7,SC,"Vincent, John","Fry, Russell",R,0.0008858925164634684,-0.0008858925164634684,-0.1929545454545454,-21.30270763413477,-21.109753088680225,0.027910327551086547,0.028796220067550015,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-31,TX,"Early, Justin","Carter, John",D,0.0008476011537268124,0.0008476011537268124,0.0875675675675674,-16.26533243243243,-16.352899999999998,0.06233388583746533,0.06148628468373852,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-27,CA,"Whitesides, George","Gibbs, Jason",D,0.0008157157360419998,0.0008157157360419998,0.14625,20.033349999999995,19.887099999999997,0.9657391897983175,0.9649234740622755,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-7,CA,"Matsui, Doris",,D,0.0008067413328328721,0.0008067413328328721,0.20425,22.261349999999997,22.0571,0.9761125574388116,0.9753058161059788,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-3,TX,"Hunt, Evan","Self, Keith",R,0.000799270866990491,-0.000799270866990491,-0.1169318181818182,-18.6963475506884,-18.579415732506583,0.04244971957606062,0.04324899044305111,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-2,OR,"Beck, Chris","Bentz, Cliff",R,0.000795510017339629,-0.000795510017339629,-0.2886585365853658,-24.55487520325203,-24.266216666666665,0.016423548165587293,0.017219058182926923,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-2,IN,"Decio, Jamie","Yakym, Rudy",R,0.0007168587609804634,-0.0007168587609804634,-0.1619318181818182,-21.518638421064807,-21.35670660288299,0.026950326070730158,0.02766718483171062,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-24,NY,"Ellman, Elissa","Tenney, Claudia",D,0.000684433710128135,0.000684433710128135,0.0916071428571428,-18.005518595968894,-18.097125738826037,0.047384338514429095,0.04669990480430096,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-16,TX,"Escobar, Veronica","Bauman, Adam",R,0.0006597819761203771,-0.0006597819761203771,-0.3771195652173914,27.024280434782607,27.4014,0.9890569432603813,0.9897167252365017,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-3,MS,"Chiaradio, Michael","Guest, Michael",R,0.0006482192738784184,-0.0006482192738784184,-0.2985576923076922,-26.034774358974357,-25.736216666666664,0.012879832582812174,0.013528051856690593,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-33,CA,"Aguilar, Pete","Vargas, Stephanie",R,0.0006092891559436042,-0.0006092891559436042,-0.168525,22.631425,22.79995,0.9775092615532077,0.9781185507091513,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-51,CA,"Jacobs, Sara","Cabrera, Ricardo",R,0.00056718044237003,-0.00056718044237003,-0.2686363636363636,25.9232303030303,26.191866666666666,0.98688165354496,0.9874488339873301,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-17,IL,"Sorensen, Eric","Vancil, Dillan",D,0.0005627855675206517,0.0005627855675206517,0.0395454545454544,13.594816768818571,13.555271314273117,0.9060049624766053,0.9054421769090847,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-23,CA,"Hodge, Tessa","Obernolte, Jay",R,0.0005513664697904958,-0.0005513664697904958,-0.0441768292682926,-14.552284771529475,-14.508107942261182,0.0812576468706967,0.0818090133404872,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-3,IN,"Thompson, Kelly","Stutzman, Marlin",R,0.0005249252524341351,-0.0005249252524341351,-0.3792857142857142,-28.83587511228757,-28.456589398001856,0.008114306086707126,0.008639231339141261,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-6,PA,"Houlahan, Chrissy","Young, Marty",R,0.0005203628126525528,-0.0005203628126525528,-0.106875,20.778406263508636,20.885281263508634,0.969618467181958,0.9701388299946105,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-17,TX,"Shepard, Casey","Sessions, Pete",D,0.0005135644657804916,0.0005135644657804916,0.039255319148936,-14.171237481769742,-14.210492800918678,0.08612666528009655,0.08561310081431606,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-3,AR,"Ryerse, Robb","Womack, Steve",R,0.0004961848247878944,-0.0004961848247878944,-0.114211956521739,-21.6140170487228,-21.49980509220106,0.026536577805690496,0.02703276263047839,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-8,TX,"Jones, Laura","Steinmann, Jessica",D,0.0004923098014448304,0.0004923098014448304,0.086590909090909,-19.793198182026817,-19.879789091117726,0.03561010014638296,0.03511779034493813,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-4,IL,"Garcia, Patty","Castillo, Lupe",D,0.0004878901216012199,0.0004878901216012199,1.665,38.89136579119551,37.22636579119551,0.9984714321624242,0.997983542040823,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-25,NY,"Morelle, Joseph","McIntyre, Virginia",R,0.00046772552970830716,-0.00046772552970830716,-0.1597010869565216,23.952165579710144,24.111866666666664,0.9818724333612535,0.9823401588909618,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-22,TX,"Greene-Scott, Marquette","Nehls, Trever",R,0.0004632202428611065,-0.0004632202428611065,-0.045,-15.908140777994085,-15.863140777994085,0.06590543330965433,0.06636865355251544,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ND-AL,ND,"Hammer, Trygve","Fedorchak, Julie",R,0.0004523778760047144,-0.0004523778760047144,-0.8099999999999998,-34.56015249919375,-33.750152499193746,0.003141133697876141,0.0035935115738808554,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-7,PA,"Brooks, Bob","Mackenzie, Ryan",R,0.00041940196510747985,-0.00041940196510747985,-0.01125,4.033891832433146,4.0451418324331465,0.662021400800165,0.6624408027652725,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-10,IL,"Schneider, Brad","Lambrecht, Carl",R,0.0004166314752894751,-0.0004166314752894751,-0.4518,30.890732457862185,31.342532457862184,0.9942251729752983,0.9946418044505878,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-14,PA,"Bradstock, Alan","Reschenthaler, Guy",D,0.0004160927694854778,0.0004160927694854778,0.415909090909091,-30.413854048590174,-30.829763139499264,0.00624955610415638,0.005833463334670903,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-5,IN,"Ford, J.D.","Spartz, Victoria",D,0.00040841449763256987,0.00040841449763256987,0.0214024390243902,-11.295354288648186,-11.316756727672576,0.13209521242291639,0.13168679792528382,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-24,CA,"Carbajal, Salud","Smith, Bob",R,0.0004068625468854892,-0.0004068625468854892,-0.4961479591836734,31.580485374149653,32.07663333333333,0.9948490724223601,0.9952559349692456,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-4,TX,"Pearce, Jason","Fallon, Pat",R,0.0003362399983842801,-0.0003362399983842801,-0.0576219512195122,-19.697179026628888,-19.639557075409375,0.036163785135935704,0.036500025134319984,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-15,OH,"Leonard, Don","Carey, Mike",D,0.00033146121039295817,0.00033146121039295817,0.0088636363636362,-3.9775264445893184,-3.9863900809529547,0.34008373835767647,0.3397522771472835,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-1,NJ,"Norcross, Donald","Galdo, Damon",R,0.00032428765218284195,-0.00032428765218284195,-0.1849499999999998,27.1061712873366,27.2911212873366,0.9892036831405105,0.9895279707926934,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-8,IN,"Allen, Mary","Messmer, Mark",R,0.0003049857954422258,-0.0003049857954422258,-0.45,-33.20715420873173,-32.75715420873173,0.003932554717318,0.0042375405127602255,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-3,GA,"Keller, Maura","Jack, Brian",D,0.00029573482020853886,0.00029573482020853886,0.2024999999999998,-28.216100000000004,-28.418600000000005,0.008989362510703132,0.008693627690494593,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-6,AL,,"Strong, Dale",R,0.00027691873222351416,-0.00027691873222351416,-0.41625,-33.30246666666666,-32.88621666666666,0.0038708179408165305,0.004147736673040045,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-52,CA,"Vargas, Juan","Bell, Jeff",D,0.0002663261323727628,0.0002663261323727628,0.2013749999999998,29.023241666666664,28.821866666666665,0.992133207370585,0.9918668812382122,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-20,TX,"Castro, Joaquin","Baez, Edgardo",D,0.0002650355992204201,0.0002650355992204201,0.8041071428571428,37.73789047619047,36.93378333333333,0.9981480240072478,0.9978829884080274,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-17,CA,"Khanna, Ro","Tandon, Ritesh",R,0.00025928530736529787,-0.00025928530736529787,-2.8995652173913045,43.784218115942025,46.68378333333333,0.9993231404559245,0.9995824257632898,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-47,CA,"Min, David","Le Roux, Jenny",R,0.00025031520867790924,-0.00025031520867790924,-0.045,19.954949999999997,19.99995,0.9653042119680009,0.9655545271766788,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-9,IL,"Biss, Daniel","Elleson, John",R,0.00023290251229912684,-0.00023290251229912684,-1.8225,42.142557760531034,43.96505776053103,0.9991103208820451,0.9993432233943442,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-6,SC,"Clyburn, Jim","Peterson, John",R,0.00021249515678356534,-0.00021249515678356534,-0.2184749999999998,30.68292499999999,30.90139999999999,0.9940228767645256,0.9942353719213092,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-4,IN,"Cox, Drew","Baird, Jim",R,0.00020711983431558056,-0.00020711983431558056,-0.1132336956521738,-26.995693994019316,-26.882460298367143,0.010994743709733398,0.011201863544048979,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-18,CA,"Lofgren, Zoe","Lewis, Shane",R,0.0001965860925678964,-0.0001965860925678964,-0.6986479591836734,37.937985374149655,38.63663333333333,0.9982086585210097,0.9984052446135776,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ME-1,ME,"Pingree, Chellie","Russell, Ronald",R,0.00019600963980326291,-0.00019600963980326291,-0.1089,26.983456429507505,27.092356429507504,0.9889830558967522,0.9891790655365554,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-2,ID,"Gilbreath, Ellie","Simpson, Mike",D,0.00019518958384304175,0.00019518958384304175,0.05985,-23.331270661062952,-23.391120661062953,0.020064294703095814,0.019869105119252772,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-29,TX,"Garcia, Sylvia","Fierro, Martha",D,0.00019509387552796298,0.00019509387552796298,0.8628260869565219,40.03660942028986,39.17378333333333,0.9987367055530285,0.9985416116775006,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-7,OH,"Poindexter, Brian","Miller, Max",R,0.00018586867302744503,-0.00018586867302744503,-0.0054545454545454,-5.474792590216426,-5.46933804476188,0.2864955987137911,0.28668146738681854,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-5,MD,"Boafo, Adrian","Chaffee, Chris",R,0.00018396959840938365,-0.00018396959840938365,-0.6750000000000002,38.14159914750136,38.81659914750136,0.9982683254089035,0.9984522950073129,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-9,IN,"Meyer, Brad","Houchin, Erin",D,0.00018061944834835836,0.00018061944834835836,0.0968181818181818,-26.769649952912808,-26.86646813473099,0.01141204403941711,0.011231424591068752,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-3,MD,"Elfreth, Sarah","Flowers, Bernie",R,0.0001800579900371746,-0.0001800579900371746,-0.14625,29.285582480834695,29.431832480834693,0.9924672244314149,0.9926472824214521,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-6,IN,"Wirth, Cynthia","Shreve, Jefferson",D,0.00016126161420920802,0.00016126161420920802,0.14625,-29.956541489786748,-30.102791489786746,0.006741175820830041,0.006579914206620833,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-6,OH,"Kirtley, Elizabeth","Rulli, Michael",D,0.00015647840793617945,0.00015647840793617945,0.16875,-30.997466666666664,-31.166216666666664,0.0056735844389469835,0.005517106031010804,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-2,CA,"Huffman, Jared","Littau, Robin",R,0.00014717652462270525,-0.00014717652462270525,-0.13545,30.051183333333334,30.186633333333333,0.9933636226986163,0.993510799223239,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-2,OK,"Wade, Brandon","Brecheen, Josh",D,0.00013546857898449985,0.00013546857898449985,3.245454545454546,-48.20076212121212,-51.44621666666667,0.00032431842727733193,0.00018884984829283208,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-14,TX,"Bartie, Thurmond","Weber, Randy",D,0.00013518253692989396,0.00013518253692989396,0.0224999999999998,-19.468016666666664,-19.490516666666664,0.0375189064693292,0.037383723932399304,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-4,CA,"Thompson, Mike",,D,0.00012819906711980522,0.00012819906711980522,0.0375852272727272,23.099451893939392,23.061866666666663,0.9791617916389562,0.9790335925718364,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-16,NY,"Latimer, George","Cinquemani, Joseph",D,0.00012192381269360286,0.00012192381269360286,0.855,42.80448333333333,41.94948333333333,0.9992031767687385,0.9990812529560449,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-1,WV,"George, Vince","Miller, Carol",D,0.00010573905269875312,0.00010573905269875312,0.706304347826087,-41.72991231884058,-42.43621666666667,0.0009529588833201634,0.0008472198306214103,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-1,IL,"Jackson, Jonathan","Maxwell, Christian",R,0.00010483804311600675,-0.00010483804311600675,-0.4851136363636364,39.63125215483188,40.11636579119551,0.9986485282272134,0.9987533662703294,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-5,IL,"Quigley, Mike","Hanson, Tommy",R,9.939849640971943e-05,-9.939849640971943e-05,-0.72435,42.24436493869688,42.968714938696884,0.9991252763903457,0.9992246748867554,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-8,GA,"Esti, Kelly","Scott, Austin",R,9.103321532796978e-05,-9.103321532796978e-05,-0.0582954545454544,-27.936895454545457,-27.878600000000002,0.009413529096954702,0.009504562312282671,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-9,GA,"Gegen, Caitlyn","Clyde, Andrew",D,8.788267268882485e-05,8.788267268882485e-05,0.1059146341463414,-31.702685365853657,-31.8086,0.005047605623336709,0.004959722950647884,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-10,CA,"DeSaulnier, Mark","Frese, Jeff",R,7.152202840476907e-05,-7.152202840476907e-05,-0.4487837837837836,41.48069954954955,41.92948333333333,0.9990066661554173,0.9990781881838221,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-2,WV,"Parsi, Ace","Moore, Riley ",R,6.74153261347424e-05,-6.74153261347424e-05,-0.2475,-38.60371666666667,-38.35621666666667,0.0016035143669131742,0.0016709296930479166,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-4,AR,"Russell, James","Westerman, Bruce",R,6.641202705259157e-05,-6.641202705259157e-05,-0.16875,-36.34735,-36.178599999999996,0.0023338680922182996,0.002400280119270891,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-5,PA,"Scanlon, Mary Gay","Mangarano, Nick",R,6.293292999159927e-05,-6.293292999159927e-05,-0.1755978260869564,36.73926080991523,36.91485863600219,0.9978133818387321,0.9978763147687237,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-13,TX,"Nair, Mark","Jackson, Ronny",D,6.0398452826590054e-05,6.0398452826590054e-05,0.4666071428571428,-42.72199285714286,-43.1886,0.000807845028404002,0.0007474465755774119,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-2,KY,"Wingfield, Megan","Guthrie, Brett",R,6.019714650348676e-05,-6.019714650348676e-05,-0.2029787234042552,-38.06919539007093,-37.86621666666667,0.0017526609605710158,0.0018128581070745026,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-15,IL,"Todd, Jennifer","Miller, Mary",D,5.9391329524953115e-05,5.9391329524953115e-05,0.1655357142857142,-36.73771180637607,-36.903247520661786,0.0021871815125030173,0.002127790182978064,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-2,PA,"Boyle, Brendan","Arriaga, Jessica",D,5.883154439878524e-05,5.883154439878524e-05,0.459095744680851,43.245228225515554,42.7861324808347,0.9992595694690551,0.9992007379246564,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-9,PA,"Wallace, Rachel","Meuser, Dan",D,5.860155913935128e-05,5.860155913935128e-05,0.1295121951219512,-35.35670447154471,-35.486216666666664,0.00275169123253656,0.0026930896733972087,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-4,OH,"Kolasinski, Joshua","Jordan, Jim",D,5.314823106658236e-05,5.314823106658236e-05,0.219825,-39.0874318823498,-39.3072568823498,0.0014794977990911051,0.0014263495680245228,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-28,CA,"Chu, Judy","Verlato, April",R,4.999142006001378e-05,-4.999142006001378e-05,-0.0784999999999998,33.31813333333333,33.39663333333333,0.9961392370406129,0.9961892284606729,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-33,TX,"Allred, Collin","Gillespie, Patrick",R,4.60978627805364e-05,-4.60978627805364e-05,-0.204256993006993,39.50952634032634,39.71378333333333,0.9986208682442989,0.9986669661070794,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-4,MS,"Hulum, Jeffrey","Ezell, Mike",R,4.5727828320363435e-05,-4.5727828320363435e-05,-0.1898863636363636,-39.316103030303026,-39.126216666666664,0.0014242511605500727,0.001469978988870436,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-1,MS,"Johnson, Cliff","Kelly, Trent",R,4.448013523824113e-05,-4.448013523824113e-05,-0.0709438775510204,-33.48716054421769,-33.416216666666664,0.0037539209124054116,0.0037984010476436528,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-36,CA,"Lieu, Ted","Brignano, Houston",R,4.245059477769875e-05,-4.245059477769875e-05,-0.483075,45.040708333333335,45.523783333333334,0.999450957066236,0.9994934076610137,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-8,NJ,"Menendez, Rob",,D,3.240164312479088e-05,3.240164312479088e-05,0.07125,35.426671287336596,35.3554212873366,0.9972801234797216,0.9972477218365968,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
