district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
CA-6,CA,"Pan, Richard","Kiley, Kevin",R,0.0014846357900627494,-0.0014846357900627494,-0.1077272727272726,13.757797727272726,13.865524999999998,0.9082928322677085,0.9097774680577713,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-3,CA,"Bera, Ami","Tucker, Robb",R,0.0014658052121204745,-0.0014658052121204745,-0.208125,18.3374,18.545524999999998,0.9550508757158342,0.9565166809279547,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-4,UT,"Larsen, Johnny","Kennedy, Mike",R,0.0014651950747518383,-0.0014651950747518383,-1.18125,-29.91318304612132,-28.73193304612132,0.006789734786543429,0.008254929861295267,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-4,NJ,"Peace, Rachel","Smith, Chris",R,0.0014141836713848933,-0.0014141836713848933,-0.5463,-25.073346650265933,-24.527046650265934,0.015084455663330122,0.016498639334715015,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-6,MD,"McClain Delaney, April","Ficker, Robin",D,0.0013724007562724294,0.0013724007562724294,0.09,13.104663333631088,13.014663333631088,0.8988135312974517,0.8974411305411792,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-2,MS,"Thompson, Bennie","Eller, Ron",D,0.0012783993349618772,0.0012783993349618772,0.8596022727272726,28.64081477272727,27.7812125,0.9916198094871154,0.9903414101521535,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-3,NJ,"Conaway, Herb","McGuire, Michael",D,0.0012288668496382993,0.0012288668496382993,0.1575,17.84242532857082,17.68492532857082,0.9513734756954715,0.9501446088458332,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-11,IL,"Foster, Bill","Walter, Jeff",R,0.001214037410094626,-0.001214037410094626,-0.2691,21.183258941801153,21.452358941801155,0.971544432191666,0.9727584696017606,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-1,NM,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",R,0.0010985687619839979,-0.0010985687619839979,-0.2256818181818182,20.720705681818178,20.946387499999997,0.9693338887737842,0.9704324575357682,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-2,UT,"Crosby, Peter","Moore, Blake",R,0.0010976067009095848,-0.0010976067009095848,-0.4936280487804878,-25.986360490196375,-25.49273244141589,0.012982825367465667,0.014080432068375252,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-5,OR,"Bynum, Janelle","Adair, Patti",R,0.0010425794327387772,-0.0010425794327387772,-0.10125,15.832842388558866,15.934092388558867,0.9333177596090236,0.9343603390417624,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-5,AL,"Sneed, Andrew","Strong, Dale",R,0.0010250225133040733,-0.0010250225133040733,-0.41625,-25.316762500000003,-24.9005125,0.014493429046937638,0.015518451560241711,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-32,CA,"Sherman, Brad","Thompson, Larry",R,0.0009981644103201903,-0.0009981644103201903,-1.66275,32.901912499999995,34.5646625,0.9958630546824224,0.9968612190927426,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-11,PA,"Mannion, Nancy","Smucker, Lloyd",D,0.0009938591591492421,0.0009938591591492421,0.1198469387755102,-17.296529606292356,-17.416376545067866,0.053012661869042486,0.052018802709893244,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-50,CA,"Peters, Scott","Cohen, Steve",R,0.0009687148461015038,-0.0009687148461015038,-0.418725,25.285074999999996,25.703799999999994,0.9854309431675361,0.9863996580136376,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-42,CA,"Garcia, Robert","Burley, Brian",R,0.00095849746423049,-0.00095849746423049,-0.1735227272727272,19.93596477272727,20.109487499999997,0.9651980802889798,0.9661565777532103,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-9,CA,"Harder, Josh","McBride, John",D,0.000916694802482243,0.000916694802482243,0.2621739130434782,23.056836413043477,22.794662499999998,0.979016376475932,0.9780996816734497,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-3,KY,"McGarvey, Morgan","Rodriguez, Maria",D,0.0009143250557488436,0.0009143250557488436,0.3729545454545454,25.322442045454544,24.9494875,0.9855200852489837,0.9846057601932349,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-39,CA,"Takano, Mark","Manos, Steve",R,0.0009090159681640619,-0.0009090159681640619,-0.245475,22.4426375,22.6881125,0.9768070227301029,0.977716038698267,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-7,SC,"Vincent, John","Fry, Russell",R,0.000892242702694352,-0.000892242702694352,-0.1929545454545454,-21.2572659674681,-21.064311422013557,0.028116546110995774,0.029008788813690126,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-31,TX,"Early, Justin","Carter, John",D,0.0008548589342646518,0.0008548589342646518,0.0875675675675674,-16.206907432432434,-16.294475000000002,0.06290545826087482,0.06205059932661017,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-27,CA,"Whitesides, George","Gibbs, Jason",D,0.0008083542900397811,0.0008083542900397811,0.14625,20.091774999999995,19.945524999999996,0.9660599174522435,0.9652515631622037,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-3,TX,"Hunt, Evan","Self, Keith",R,0.0008048227769208022,-0.0008048227769208022,-0.1169318181818182,-18.650905884021736,-18.533974065839917,0.04275863878159894,0.04356346155851974,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-2,OR,"Beck, Chris","Bentz, Cliff",R,0.0008000973046033526,-0.0008000973046033526,-0.2886585365853658,-24.51917103658537,-24.230512500000003,0.01651995171202291,0.017320049016626263,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-7,CA,"Matsui, Doris",,D,0.000799300052894969,0.000799300052894969,0.20425,22.319774999999996,22.115524999999998,0.9763385555507447,0.9755392554978497,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-2,IN,"Decio, Jamie","Yakym, Rudy",R,0.0007231168434715662,-0.0007231168434715662,-0.1619318181818182,-21.463459254398146,-21.30152743621633,0.027192547928606432,0.027915664772078,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-24,NY,"Ellman, Elissa","Tenney, Claudia",D,0.0006888066119679764,0.0006888066119679764,0.0916071428571428,-17.963322762635563,-18.054929905492706,0.04770279761319276,0.04701399100122478,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-16,TX,"Escobar, Veronica","Bauman, Adam",R,0.0006556028062343344,-0.0006556028062343344,-0.3771195652173914,27.063230434782607,27.44035,0.9891269819523523,0.9897825847585866,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-3,MS,"Chiaradio, Michael","Guest, Michael",R,0.0006519853625801836,-0.0006519853625801836,-0.2985576923076922,-25.99907019230769,-25.7005125,0.01295570908936117,0.013607694451941354,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-33,CA,"Aguilar, Pete","Vargas, Stephanie",R,0.0006027086061610731,-0.0006027086061610731,-0.168525,22.6995875,22.8681125,0.9777576690272138,0.9783603776333749,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-51,CA,"Jacobs, Sara","Cabrera, Ricardo",R,0.000562416779397279,-0.000562416779397279,-0.2686363636363636,25.975163636363632,26.243799999999997,0.9869932396319437,0.987555656411341,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-17,IL,"Sorensen, Eric","Vancil, Dillan",D,0.0005578607098080113,0.0005578607098080113,0.0395454545454544,13.659733435485236,13.620187980939782,0.906922307431666,0.906364446721858,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-23,CA,"Hodge, Tessa","Obernolte, Jay",R,0.0005546192412465706,-0.0005546192412465706,-0.0441768292682926,-14.510088938196144,-14.465912108927851,0.08178421591749847,0.08233883515874504,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-3,IN,"Thompson, Kelly","Stutzman, Marlin",R,0.0005285673755537536,-0.0005285673755537536,-0.3792857142857142,-28.79367927895424,-28.414393564668526,0.008171104273785833,0.008699671649339586,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-17,TX,"Shepard, Casey","Sessions, Pete",D,0.000516793808734553,0.000516793808734553,0.039255319148936,-14.125795815103077,-14.165051134252012,0.08672464712313821,0.08620785331440366,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-6,PA,"Houlahan, Chrissy","Young, Marty",R,0.0005145731619677907,-0.0005145731619677907,-0.106875,20.84981459684197,20.95668959684197,0.9699671114632044,0.9704816846251721,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-3,AR,"Ryerse, Robb","Womack, Steve",R,0.0004997534550500934,-0.0004997534550500934,-0.114211956521739,-21.568575382056135,-21.454363425534396,0.02673292539541151,0.027232678850461604,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-8,TX,"Jones, Laura","Steinmann, Jessica",D,0.0004957859000021686,0.0004957859000021686,0.086590909090909,-19.74775651536015,-19.83434742445106,0.03587111000994904,0.03537532410994687,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-4,IL,"Garcia, Patty","Castillo, Lupe",D,0.00048500565867448664,0.00048500565867448664,1.665,38.92706995786218,37.26206995786218,0.9984804874117836,0.9979954817531091,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-22,TX,"Greene-Scott, Marquette","Nehls, Trever",R,0.0004664914934626868,-0.0004664914934626868,-0.045,-15.859453277994085,-15.814453277994085,0.0664067456557454,0.06687323714920809,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-25,NY,"Morelle, Joseph","McIntyre, Virginia",R,0.00046383762288826347,-0.00046383762288826347,-0.1597010869565216,24.004098913043475,24.163799999999995,0.9820258523815918,0.98248969000448,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ND-AL,ND,"Hammer, Trygve","Fedorchak, Julie",R,0.0004550595725168888,-0.0004550595725168888,-0.8099999999999998,-34.52444833252708,-33.71444833252708,0.0031598221109279197,0.0036148816834448085,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-14,PA,"Bradstock, Alan","Reschenthaler, Guy",D,0.00041854600742643935,0.00041854600742643935,0.415909090909091,-30.37814988192351,-30.7940589728326,0.006286621682109939,0.0058680756746834995,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-7,PA,"Brooks, Bob","Mackenzie, Ryan",R,0.000417623183442406,-0.000417623183442406,-0.01125,4.111791832433146,4.123041832433146,0.6649202707832254,0.6653378939666678,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-10,IL,"Schneider, Brad","Lambrecht, Carl",R,0.00041197696027694963,-0.00041197696027694963,-0.4518,30.95889495786218,31.41069495786218,0.9942900336973443,0.9947020106576212,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-5,IN,"Ford, J.D.","Spartz, Victoria",D,0.00041183859357940555,0.00041183859357940555,0.0214024390243902,-11.227191788648186,-11.248594227672577,0.1334030917997241,0.1329912532061447,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-7,CO,"Pettersen, Brittany","Bennett, Tim",R,0.0004049655071706182,-0.0004049655071706182,-0.0964772727272726,21.72650409885251,21.822981371579782,0.9739434487361891,0.9743484142433597,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-24,CA,"Carbajal, Salud","Smith, Bob",R,0.00040382291546114946,-0.00040382291546114946,-0.4961479591836734,31.62592704081632,32.12207499999999,0.9948877375076198,0.995291560423081,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-6,CO,"Crow, Jason",,R,0.00036202274095165077,-0.00036202274095165077,-0.2103260869565216,27.20692391304348,27.41725,0.9893815533829627,0.9897435761239144,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-4,TX,"Pearce, Jason","Fallon, Pat",R,0.000338609137883375,-0.000338609137883375,-0.0576219512195122,-19.651737359962222,-19.59411540874271,0.0364287000228866,0.03676730916076997,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-15,OH,"Leonard, Don","Carey, Mike",D,0.0003314590905557635,0.0003314590905557635,0.0088636363636362,-3.9776462962000223,-3.9865099325636586,0.34007925538663386,0.3397477962960781,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-1,NJ,"Norcross, Donald","Galdo, Damon",R,0.00032138157273264856,-0.00032138157273264856,-0.1849499999999998,27.161350454003266,27.346300454003266,0.9893014592355606,0.9896228408082932,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-8,IN,"Allen, Mary","Messmer, Mark",R,0.0003071205013396453,-0.0003071205013396453,-0.45,-33.16495837539839,-32.71495837539839,0.0039601985208759976,0.004267319022215643,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-3,GA,"Keller, Maura","Jack, Brian",D,0.0002976265996811108,0.0002976265996811108,0.2024999999999998,-28.177150000000005,-28.379650000000005,0.009047378594137205,0.008749751994456094,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-6,AL,,"Strong, Dale",R,0.0002785581722185575,-0.0002785581722185575,-0.41625,-33.26676249999999,-32.850512499999994,0.0038938307079870427,0.0041723888802056,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-52,CA,"Vargas, Juan","Bell, Jeff",D,0.00026406729052907973,0.00026406729052907973,0.2013749999999998,29.07517499999999,28.873799999999992,0.9922004762057219,0.9919364089151929,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-20,TX,"Castro, Joaquin","Baez, Edgardo",D,0.00026346934078091966,0.00026346934078091966,0.8041071428571428,37.77359464285714,36.9694875,0.9981589915968351,0.9978955222560542,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-17,CA,"Khanna, Ro","Tandon, Ritesh",R,0.0002577486350173741,-0.0002577486350173741,-2.8995652173913045,43.819922282608694,46.7194875,0.9993271535778991,0.9995849022129165,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-47,CA,"Min, David","Le Roux, Jenny",R,0.0002476810235624294,-0.0002476810235624294,-0.045,20.023112499999996,20.068112499999998,0.9656826902077964,0.9659303712313588,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-9,IL,"Biss, Daniel","Elleson, John",R,0.0002305245364307984,-0.0002305245364307984,-1.8225,42.20422859386437,44.02672859386437,0.9991194105774429,0.9993499351138737,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-6,SC,"Clyburn, Jim","Peterson, John",R,0.00021113621796209348,-0.00021113621796209348,-0.2184749999999998,30.721874999999994,30.940349999999995,0.9940613229018962,0.9942724591198583,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-4,IN,"Cox, Drew","Baird, Jim",R,0.00020854889655809276,-0.00020854889655809276,-0.1132336956521738,-26.953498160685985,-26.840264465033812,0.011071479212591268,0.01128002810914936,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-2,ID,"Gilbreath, Ellie","Simpson, Mike",D,0.00019640972619960895,0.00019640972619960895,0.05985,-23.292320661062952,-23.352170661062953,0.020192330483933218,0.01999592075773361,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-18,CA,"Lofgren, Zoe","Lewis, Shane",R,0.00019510783440024326,-0.00019510783440024326,-0.6986479591836734,37.98342704081632,38.682075,0.9982221501700446,0.9984172580044448,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ME-1,ME,"Pingree, Chellie","Russell, Ronald",R,0.00019487195758194353,-0.00019487195758194353,-0.1089,27.01916059617417,27.12806059617417,0.9890477038083086,0.9892425757658906,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-29,TX,"Garcia, Sylvia","Fierro, Martha",D,0.00019393951054280656,0.00019393951054280656,0.8628260869565219,40.072313586956525,39.2094875,0.998744191296983,0.9985502517864402,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-7,OH,"Poindexter, Brian","Miller, Max",R,0.00018565659993846628,-0.00018565659993846628,-0.0054545454545454,-5.4908204519837,-5.485365906529154,0.2859498520779665,0.286135508677905,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-5,MD,"Boafo, Adrian","Chaffee, Chris",R,0.00018248763875639007,-0.00018248763875639007,-0.6750000000000002,38.19028664750136,38.86528664750136,0.9982822963290611,0.9984647839678175,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-9,IN,"Meyer, Brad","Houchin, Erin",D,0.00018186509269301973,0.00018186509269301973,0.0968181818181818,-26.727454119579477,-26.82427230139766,0.011491658161150286,0.011309793068457266,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-3,MD,"Elfreth, Sarah","Flowers, Bernie",R,0.0001784339866340856,-0.0001784339866340856,-0.14625,29.34076164750136,29.487011647501358,0.9925356675149614,0.9927141015015954,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-6,IN,"Wirth, Cynthia","Shreve, Jefferson",D,0.00016238443956942666,0.00016238443956942666,0.14625,-29.914345656453417,-30.060595656453415,0.006788428208265448,0.006626043768696022,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-6,OH,"Kirtley, Elizabeth","Rulli, Michael",D,0.0001574018259561539,0.0001574018259561539,0.16875,-30.9617625,-31.1305125,0.005707253597462555,0.005549851771506401,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-2,CA,"Huffman, Jared","Littau, Robin",R,0.00014608054358478118,-0.00014608054358478118,-0.13545,30.096625,30.232075,0.9934133643864828,0.9935594449300675,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-14,TX,"Bartie, Thurmond","Weber, Randy",D,0.00013633711654113118,0.00013633711654113118,0.0224999999999998,-19.4128375,-19.4353375,0.037852420632426435,0.037716083515885304,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-2,OK,"Wade, Brandon","Brecheen, Josh",D,0.00013627669700240534,0.00013627669700240534,3.245454545454546,-48.165057954545446,-51.410512499999996,0.00032625346920924257,0.00018997677220683722,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-4,CA,"Thompson, Mike",,D,0.00012714002336911,0.00012714002336911,0.0375852272727272,23.151385227272723,23.113799999999994,0.979337668865911,0.9792105288425419,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-16,NY,"Latimer, George","Cinquemani, Joseph",D,0.00012080957441829021,0.00012080957441829021,0.855,42.85966249999999,42.004662499999995,0.9992104654234756,0.9990896558490573,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-1,WV,"George, Vince","Miller, Carol",D,0.00010636900650339291,0.00010636900650339291,0.706304347826087,-41.694208152173914,-42.4005125,0.0009586411040344368,0.0008522720975310438,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-1,IL,"Jackson, Jonathan","Maxwell, Christian",R,0.00010421764294599178,-0.00010421764294599178,-0.4851136363636364,39.666956321498546,40.15206995786218,0.9986565357695333,0.9987607534124793,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-5,IL,"Quigley, Mike","Hanson, Tommy",R,9.880973005504945e-05,-9.880973005504945e-05,-0.72435,42.280069105363545,43.004419105363546,0.9991304616339365,0.9992292713639915,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-8,GA,"Esti, Kelly","Scott, Austin",R,9.161480676812828e-05,-9.161480676812828e-05,-0.0582954545454544,-27.897945454545457,-27.839650000000002,0.009474256520829597,0.009565871327597725,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-9,GA,"Gegen, Caitlyn","Clyde, Andrew",D,8.844926865875236e-05,8.844926865875236e-05,0.1059146341463414,-31.663735365853658,-31.76965,0.005080312574461878,0.004991863305803126,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-10,CA,"DeSaulnier, Mark","Frese, Jeff",R,7.086853181947905e-05,-7.086853181947905e-05,-0.4487837837837836,41.53587871621622,41.9846625,0.9990157505499042,0.9990866190817237,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-2,WV,"Parsi, Ace","Moore, Riley ",R,6.78163647642165e-05,-6.78163647642165e-05,-0.2475,-38.5680125,-38.3205125,0.001613069400347248,0.0016808857651114644,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-4,AR,"Russell, James","Westerman, Bruce",R,6.684249325113146e-05,-6.684249325113146e-05,-0.16875,-36.3084,-36.139649999999996,0.0023490323638915645,0.002415874857142696,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-5,PA,"Scanlon, Mary Gay","Mangarano, Nick",R,6.232569772657293e-05,-6.232569772657293e-05,-0.1755978260869564,36.79768580991523,36.973283636002186,0.9978345248184142,0.9978968505161407,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-13,TX,"Nair, Mark","Jackson, Ronny",D,6.0791199083243415e-05,6.0791199083243415e-05,0.4666071428571428,-42.68304285714286,-43.14965,0.0008131020699464893,0.0007523108708632458,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-2,KY,"Wingfield, Megan","Guthrie, Brett",R,6.055514060481003e-05,-6.055514060481003e-05,-0.2029787234042552,-38.033491223404255,-37.8305125,0.0017631031603962029,0.0018236583010010129,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-15,IL,"Todd, Jennifer","Miller, Mary",D,5.980865809348699e-05,5.980865809348699e-05,0.1655357142857142,-36.69551597304273,-36.86105168732845,0.0022025833853071253,0.0021427747272136383,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-9,PA,"Wallace, Rachel","Meuser, Dan",D,5.894940305214416e-05,5.894940305214416e-05,0.1295121951219512,-35.32100030487804,-35.450512499999995,0.002768069061992824,0.0027091196589406796,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-2,PA,"Boyle, Brendan","Arriaga, Jessica",D,5.848302966948715e-05,5.848302966948715e-05,0.459095744680851,43.28093239218222,42.82183664750137,0.9992639592278402,0.9992054761981707,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-4,OH,"Kolasinski, Joshua","Jordan, Jim",D,5.3522223143735986e-05,5.3522223143735986e-05,0.219825,-39.04523604901646,-39.26506104901646,0.0014899236883168612,0.0014364014651731252,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-28,CA,"Chu, Judy","Verlato, April",R,4.961710650031037e-05,-4.961710650031037e-05,-0.0784999999999998,33.363575,33.442074999999996,0.996168254894276,0.9962178720007763,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
