district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
MD-6,MD,"McClain Delaney, April","Ficker, Robin",D,0.0013922261704827354,0.0013922261704827354,0.09,12.99636333363109,12.90636333363109,0.8971600663837199,0.8957678402132372,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-2,MS,"Thompson, Bennie","Eller, Ron",D,0.0012939953831274664,0.0012939953831274664,0.8596022727272726,28.566714772727273,27.7071125,0.9915165558525048,0.9902225604693773,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-3,NJ,"Conaway, Herb","McGuire, Michael",D,0.0012490078922298142,0.0012490078922298142,0.1575,17.73412532857082,17.57662532857082,0.9505316107964744,0.9492826029042446,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-11,IL,"Foster, Bill","Walter, Jeff",R,0.0012393307444782398,-0.0012393307444782398,-0.2691,21.052158941801153,21.321258941801155,0.9709341063471444,0.9721734370916226,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-1,NM,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",R,0.001117351797626398,-0.001117351797626398,-0.2256818181818182,20.61240568181818,20.8380875,0.9687927704939683,0.9699101222915947,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-2,UT,"Crosby, Peter","Moore, Blake",R,0.0010854980086374977,-0.0010854980086374977,-0.4936280487804878,-26.054760490196372,-25.561132441415886,0.012837550808140067,0.013923048816777564,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-5,OR,"Bynum, Janelle","Adair, Patti",R,0.00105814460949194,-0.00105814460949194,-0.10125,15.730242388558866,15.831492388558866,0.9322456105973891,0.933303755206881,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-5,AL,"Sneed, Andrew","Strong, Dale",R,0.0010146833486765258,-0.0010146833486765258,-0.41625,-25.3794625,-24.963212499999997,0.014344922640197152,0.015359605988873678,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-32,CA,"Sherman, Brad","Thompson, Larry",R,0.0010142954871780185,-0.0010142954871780185,-1.66275,32.8050125,34.4677625,0.995795983752915,0.996810279240093,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-50,CA,"Peters, Scott","Cohen, Steve",R,0.000983127575146292,-0.000983127575146292,-0.418725,25.193875,25.612599999999997,0.9852111019395142,0.9861942295146605,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-11,PA,"Mannion, Nancy","Smucker, Lloyd",D,0.000979584838972182,0.000979584838972182,0.1198469387755102,-17.393429606292354,-17.513276545067864,0.052207722635717144,0.05122813779674496,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-42,CA,"Garcia, Robert","Burley, Brian",R,0.0009678682202257649,-0.0009678682202257649,-0.1735227272727272,19.873264772727275,20.0467875,0.9648453454453084,0.9658132136655342,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-9,CA,"Harder, Josh","McBride, John",D,0.0009309695021695319,0.0009309695021695319,0.2621739130434782,22.95993641304348,22.6977625,0.978682022670085,0.9777510531679154,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-39,CA,"Takano, Mark","Manos, Steve",R,0.0009264837397107151,-0.0009264837397107151,-0.245475,22.3229375,22.568412499999997,0.9763507289521385,0.9772772126918492,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-3,KY,"McGarvey, Morgan","Rodriguez, Maria",D,0.0009236399691702202,0.0009236399691702202,0.3729545454545454,25.259742045454544,24.8867875,0.9853702020736804,0.9844465621045102,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-7,SC,"Vincent, John","Fry, Russell",R,0.0008811193282217029,-0.0008811193282217029,-0.1929545454545454,-21.3370659674681,-21.144111422013555,0.02775538223825824,0.028636501566479945,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-31,TX,"Early, Justin","Carter, John",D,0.0008421483380483888,0.0008421483380483888,0.0875675675675674,-16.309507432432433,-16.397075,0.06190494381950322,0.06106279548145483,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-27,CA,"Whitesides, George","Gibbs, Jason",D,0.0008213227227626962,0.0008213227227626962,0.14625,19.989174999999996,19.842924999999997,0.9654947496263118,0.9646734269035491,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-7,CA,"Matsui, Doris",,D,0.0008124112013684348,0.0008124112013684348,0.20425,22.217174999999997,22.012925,0.9759402841535194,0.975127872952151,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-3,TX,"Hunt, Evan","Self, Keith",R,0.0007950960369288093,-0.0007950960369288093,-0.1169318181818182,-18.730705884021734,-18.613774065839916,0.042217563712793685,0.043012659749722494,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-2,OR,"Beck, Chris","Bentz, Cliff",R,0.0007920584334534554,-0.0007920584334534554,-0.2886585365853658,-24.581871036585365,-24.2932125,0.01635102512990951,0.017143083563362964,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-2,IN,"Decio, Jamie","Yakym, Rudy",R,0.0007121608955027794,-0.0007121608955027794,-0.1619318181818182,-21.56035925439814,-21.398427436216323,0.026768576740730552,0.02748073763623333,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-24,NY,"Ellman, Elissa","Tenney, Claudia",D,0.0006811438035448578,0.0006811438035448578,0.0916071428571428,-18.037422762635565,-18.129029905492708,0.04714489465507856,0.0464637508515337,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-16,TX,"Escobar, Veronica","Bauman, Adam",R,0.0006629591240566723,-0.0006629591240566723,-0.3771195652173914,26.994830434782607,27.37195,0.9890036911431705,0.9896666502672272,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-3,MS,"Chiaradio, Michael","Guest, Michael",R,0.0006453857970413132,-0.0006453857970413132,-0.2985576923076922,-26.06177019230769,-25.763212499999998,0.012822753866563657,0.01346813966360497,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-33,CA,"Aguilar, Pete","Vargas, Stephanie",R,0.0006143100691442527,-0.0006143100691442527,-0.168525,22.5798875,22.7484125,0.9773196438071489,0.9779339538762931,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-51,CA,"Jacobs, Sara","Cabrera, Ricardo",R,0.0005708082857640573,-0.0005708082857640573,-0.2686363636363636,25.883963636363635,26.1526,0.9867966569682893,0.9873674652540534,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-17,IL,"Sorensen, Eric","Vancil, Dillan",D,0.0005665305701908485,0.0005665305701908485,0.0395454545454544,13.54573343548524,13.506187980939785,0.9053059889723419,0.9047394584021511,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-23,CA,"Hodge, Tessa","Obernolte, Jay",R,0.0005489170276690852,-0.0005489170276690852,-0.0441768292682926,-14.584188938196144,-14.54001210892785,0.08086156297406674,0.08141048000173583,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-6,PA,"Houlahan, Chrissy","Young, Marty",R,0.0005247806800880994,-0.0005247806800880994,-0.106875,20.72441459684197,20.83128959684197,0.969352258460199,0.9698770391402871,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-3,IN,"Thompson, Kelly","Stutzman, Marlin",R,0.0005221878375389708,-0.0005221878375389708,-0.3792857142857142,-28.86777927895424,-28.488493564668527,0.008071621240806473,0.008593809078345444,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-17,TX,"Shepard, Casey","Sessions, Pete",D,0.0005111331139633912,0.0005111331139633912,0.039255319148936,-14.205595815103075,-14.244851134252011,0.08567701462328996,0.08516588150932657,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-3,AR,"Ryerse, Robb","Womack, Steve",R,0.0004935025394631545,-0.0004935025394631545,-0.114211956521739,-21.648375382056138,-21.5341634255344,0.026389051887632766,0.02688255442709592,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-4,IL,"Garcia, Patty","Castillo, Lupe",D,0.0004900823995810377,0.0004900823995810377,1.665,38.86436995786218,37.19936995786218,0.9984645497572986,0.9979744673577176,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-8,TX,"Jones, Laura","Steinmann, Jessica",D,0.0004896964483295657,0.0004896964483295657,0.086590909090909,-19.82755651536015,-19.91414742445106,0.035413966489114865,0.0349242700407853,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-25,NY,"Morelle, Joseph","McIntyre, Virginia",R,0.00047068596486454783,-0.00047068596486454783,-0.1597010869565216,23.912898913043477,24.072599999999998,0.9817555809825502,0.9822262669474148,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-22,TX,"Greene-Scott, Marquette","Nehls, Trever",R,0.0004607596067787295,-0.0004607596067787295,-0.045,-15.944953277994085,-15.899953277994085,0.0655287298336638,0.06598948944044253,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ND-AL,ND,"Hammer, Trygve","Fedorchak, Julie",R,0.00045036067749159615,-0.00045036067749159615,-0.8099999999999998,-34.58714833252708,-33.77714833252708,0.0031270766195624407,0.003577437297054037,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-7,PA,"Brooks, Bob","Mackenzie, Ryan",R,0.0004207308688994882,-0.0004207308688994882,-0.01125,3.974991832433147,3.986241832433147,0.6598214494273899,0.6602421802962893,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-10,IL,"Schneider, Brad","Lambrecht, Carl",R,0.00042018522438125316,-0.00042018522438125316,-0.4518,30.839194957862183,31.290994957862182,0.994175646121838,0.9945958313462192,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-14,PA,"Bradstock, Alan","Reschenthaler, Guy",D,0.00041424731605049,0.00041424731605049,0.415909090909091,-30.44084988192351,-30.8567589728326,0.006221675156327385,0.005807427840276895,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-24,CA,"Carbajal, Salud","Smith, Bob",R,0.0004091758318313099,-0.0004091758318313099,-0.4961479591836734,31.546127040816323,32.042275,0.994819644832281,0.9952288206641123,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-5,IN,"Ford, J.D.","Spartz, Victoria",D,0.00040583649170172764,0.00040583649170172764,0.0214024390243902,-11.346891788648186,-11.368294227672576,0.1311135586817216,0.13070772219001986,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-4,TX,"Pearce, Jason","Fallon, Pat",R,0.0003344588164225712,-0.0003344588164225712,-0.0576219512195122,-19.73153735996222,-19.673915408742708,0.03596471561461975,0.03629917443104232,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-15,OH,"Leonard, Don","Carey, Mike",D,0.0003305951176771349,0.0003305951176771349,0.0088636363636362,-4.026280919589319,-4.0351445559529555,0.33826247994508307,0.33793188482740594,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-1,NJ,"Norcross, Donald","Galdo, Damon",R,0.00032650197927874824,-0.00032650197927874824,-0.1849499999999998,27.064450454003268,27.24940045400327,0.9891291685777448,0.9894556705570235,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-8,IN,"Allen, Mary","Messmer, Mark",R,0.00030338152462387833,-0.00030338152462387833,-0.45,-33.23905837539839,-32.78905837539839,0.003911780981992574,0.0042151625066164525,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-3,GA,"Keller, Maura","Jack, Brian",D,0.0002943122930986388,0.0002943122930986388,0.2024999999999998,-28.24555,-28.448050000000002,0.00894574157472472,0.00865142928162608,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-6,AL,,"Strong, Dale",R,0.0002756855127018067,-0.0002756855127018067,-0.41625,-33.3294625,-32.9132125,0.0038535080313059408,0.0041291935440077475,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-52,CA,"Vargas, Juan","Bell, Jeff",D,0.0002680466446643992,0.0002680466446643992,0.2013749999999998,28.983974999999997,28.7826,0.9920819637360971,0.9918139170914327,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-20,TX,"Castro, Joaquin","Baez, Edgardo",D,0.00026622599713621575,0.00026622599713621575,0.8041071428571428,37.71089464285714,36.9067875,0.9981396881639295,0.9978734621667933,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-17,CA,"Khanna, Ro","Tandon, Ritesh",R,0.00026045325417023424,-0.00026045325417023424,-2.8995652173913045,43.757222282608694,46.6567875,0.9993200902719038,0.9995805435260741,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-47,CA,"Min, David","Le Roux, Jenny",R,0.0002523240509887392,-0.0002523240509887392,-0.045,19.9034125,19.948412500000003,0.9650153770956282,0.965267701146617,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-9,IL,"Biss, Daniel","Elleson, John",R,0.0002347167402634298,-0.0002347167402634298,-1.8225,42.095928593864365,43.91842859386436,0.9991033860030055,0.999338102743269,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-6,SC,"Clyburn, Jim","Peterson, John",R,0.0002135283811379729,-0.0002135283811379729,-0.2184749999999998,30.653474999999997,30.87195,0.9939936435796556,0.9942071719607936,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-4,IN,"Cox, Drew","Baird, Jim",R,0.0002060456800426283,-0.0002060456800426283,-0.1132336956521738,-27.027598160685983,-26.91436446503381,0.01093707356386135,0.011143119243903979,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-18,CA,"Lofgren, Zoe","Lewis, Shane",R,0.00019771120566736133,-0.00019771120566736133,-0.6986479591836734,37.903627040816325,38.602275,0.9981983897102976,0.998396100915965,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ME-1,ME,"Pingree, Chellie","Russell, Ronald",R,0.000196874146042747,-0.000196874146042747,-0.1089,26.95646059617417,27.06536059617417,0.9889339253850352,0.989130799531078,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-29,TX,"Garcia, Sylvia","Fierro, Martha",D,0.00019597123495129765,0.00019597123495129765,0.8628260869565219,40.009613586956526,39.1467875,0.9987310160282865,0.9985350447933352,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-2,ID,"Gilbreath, Ellie","Simpson, Mike",D,0.00019427185906806255,0.00019427185906806255,0.05985,-23.36072066106295,-23.42057066106295,0.019968015430289043,0.01977374357122098,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-7,OH,"Poindexter, Brian","Miller, Max",R,0.00018525347723269414,-0.00018525347723269414,-0.0054545454545454,-5.521225423549759,-5.515770878095213,0.28491628137763936,0.28510153485487205,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-5,MD,"Boafo, Adrian","Chaffee, Chris",R,0.00018509806255007089,-0.00018509806255007089,-0.6750000000000002,38.10478664750136,38.77978664750136,0.9982576867721799,0.9984427848347299,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-3,MD,"Elfreth, Sarah","Flowers, Bernie",R,0.00018129555031354272,-0.00018129555031354272,-0.14625,29.24386164750136,29.39011164750136,0.9924150616307003,0.9925963571810138,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-9,IN,"Meyer, Brad","Houchin, Erin",D,0.00017968315486037272,0.00017968315486037272,0.0968181818181818,-26.801554119579475,-26.898372301397657,0.011352210174710763,0.01117252701985039,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-6,IN,"Wirth, Cynthia","Shreve, Jefferson",D,0.00016041773623962693,0.00016041773623962693,0.14625,-29.988445656453415,-30.134695656453413,0.006705665415532199,0.006545247679292572,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-6,OH,"Kirtley, Elizabeth","Rulli, Michael",D,0.0001557837712958159,0.0001557837712958159,0.16875,-31.0244625,-31.193212499999998,0.00564825845053206,0.005492474679236244,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-2,CA,"Huffman, Jared","Littau, Robin",R,0.00014801057540358986,-0.00014801057540358986,-0.13545,30.016824999999997,30.152274999999996,0.993325765569946,0.9934737761453496,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-2,OK,"Wade, Brandon","Brecheen, Josh",D,0.00013486074427683785,0.00013486074427683785,3.245454545454546,-48.22775795454545,-51.4732125,0.00032286296743445095,0.0001880022231576131,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-14,TX,"Bartie, Thurmond","Weber, Randy",D,0.00013431551374175343,0.00013431551374175343,0.0224999999999998,-19.509737499999996,-19.532237499999997,0.03726861388984208,0.03713429837610033,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-4,CA,"Thompson, Mike",,D,0.00012900539765836605,0.00012900539765836605,0.0375852272727272,23.06018522727273,23.0226,0.9790278393663635,0.9788988339687051,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-16,NY,"Latimer, George","Cinquemani, Joseph",D,0.00012277309124841818,0.00012277309124841818,0.855,42.762762499999994,41.9077625,0.9991976212335191,0.9990748481422707,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-1,IL,"Jackson, Jonathan","Maxwell, Christian",R,0.000105309570445411,-0.000105309570445411,-0.4851136363636364,39.604256321498546,40.08936995786218,0.9986424421162698,0.9987477516867153,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-1,WV,"George, Vince","Miller, Carol",D,0.0001052652197500864,0.0001052652197500864,0.706304347826087,-41.756908152173914,-42.4632125,0.0009486849198979262,0.0008434197001478398,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-5,IL,"Quigley, Mike","Hanson, Tommy",R,9.984598529122479e-05,-9.984598529122479e-05,-0.72435,42.217369105363545,42.941719105363546,0.9991213353403191,0.9992211813256103,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-8,GA,"Esti, Kelly","Scott, Austin",R,9.059588033702264e-05,-9.059588033702264e-05,-0.0582954545454544,-27.96634545454545,-27.908049999999996,0.009367869346564629,0.009458465226901651,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-9,GA,"Gegen, Caitlyn","Clyde, Andrew",D,8.745665736250088e-05,8.745665736250088e-05,0.1059146341463414,-31.732135365853654,-31.838049999999996,0.005023015137783394,0.004935558480420893,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-10,CA,"DeSaulnier, Mark","Frese, Jeff",R,7.202012549867298e-05,-7.202012549867298e-05,-0.4487837837837836,41.43897871621622,41.8877625,0.9989997418991112,0.9990717620246099,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-2,WV,"Parsi, Ace","Moore, Riley ",R,6.711367187316273e-05,-6.711367187316273e-05,-0.2475,-38.6307125,-38.3832125,0.001596327363225623,0.0016634410350987857,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-4,AR,"Russell, James","Westerman, Bruce",R,6.608838527928911e-05,-6.608838527928911e-05,-0.16875,-36.3768,-36.20805,0.0023224672968042764,0.0023885556820835655,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-5,PA,"Scanlon, Mary Gay","Mangarano, Nick",R,6.339596427995531e-05,-6.339596427995531e-05,-0.1755978260869564,36.69508580991523,36.870683636002184,0.9977972590451901,0.9978606550094701,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-13,TX,"Nair, Mark","Jackson, Ronny",D,6.0103181146194335e-05,6.0103181146194335e-05,0.4666071428571428,-42.751442857142855,-43.21805,0.0008038927507792634,0.000743789569633069,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-2,KY,"Wingfield, Megan","Guthrie, Brett",R,5.992786876405916e-05,-5.992786876405916e-05,-0.2029787234042552,-38.096191223404254,-37.8932125,0.0017448066452280663,0.0018047345139921254,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-2,PA,"Boyle, Brendan","Arriaga, Jessica",D,5.909643155677102e-05,5.909643155677102e-05,0.459095744680851,43.21823239218222,42.75913664750137,0.9992562330234407,0.9991971365918839,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-15,IL,"Todd, Jennifer","Miller, Mary",D,5.907771440719816e-05,5.907771440719816e-05,0.1655357142857142,-36.76961597304273,-36.93515168732845,0.00217560757963612,0.0021165298652289217,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-9,PA,"Wallace, Rachel","Meuser, Dan",D,5.8339911064295754e-05,5.8339911064295754e-05,0.1295121951219512,-35.38370030487804,-35.513212499999995,0.0027393721825979453,0.0026810322715336496,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-4,OH,"Kolasinski, Joshua","Jordan, Jim",D,5.286718746794596e-05,5.286718746794596e-05,0.219825,-39.11933604901646,-39.33916104901646,0.0014716632007940329,0.001418796013326087,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-28,CA,"Chu, Judy","Verlato, April",R,5.0276296579387925e-05,-5.0276296579387925e-05,-0.0784999999999998,33.283775,33.362275,0.996117151478501,0.9961674277750804,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-33,TX,"Allred, Collin","Gillespie, Patrick",R,4.630517211745566e-05,-4.630517211745566e-05,-0.204256993006993,39.48253050699301,39.6867875,0.9986146577443732,0.9986609629164906,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-4,MS,"Hulum, Jeffrey","Ezell, Mike",R,4.552313847630031e-05,-4.552313847630031e-05,-0.1898863636363636,-39.34309886363636,-39.153212499999995,0.0014178664793660302,0.0014633896178423305,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-1,MS,"Johnson, Cliff","Kelly, Trent",R,4.4281956383751455e-05,-4.4281956383751455e-05,-0.0709438775510204,-33.514156377551025,-33.4432125,0.0037371317934950603,0.003781413749878812,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-36,CA,"Lieu, Ted","Brignano, Houston",R,4.26418203098855e-05,-4.26418203098855e-05,-0.483075,45.0137125,45.496787499999996,0.9994484825541156,0.9994911243744254,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-8,NJ,"Menendez, Rob",,D,3.254695333010371e-05,3.254695333010371e-05,0.07125,35.399675454003265,35.328425454003266,0.997267891862251,0.9972353449089209,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-1,AR,"Yarbrough Green, Terri","Crawford, Rick",R,3.0918749573365946e-05,-3.0918749573365946e-05,-0.1970192307692306,-41.895069230769224,-41.698049999999995,0.0009271093132714347,0.0009580280628448006,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
