district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
AL-3,AL,"McGinnis, Lee","Rogers, Mike",D,4.728324822350291e-06,4.728324822350291e-06,0.0313125,-42.01211666666667,-42.04342916666667,0.0009092149046833844,0.0009044865798610341,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-1,KY,"Williams, John","Comer, James",D,4.673011832123999e-06,4.673011832123999e-06,0.0414413265306122,-43.76198784013606,-43.80342916666667,0.0006793702844100513,0.0006746972725779273,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-15,CA,"Mullin, Kevin","Hoelter, Charles",R,3.8285048151731615e-06,-3.8285048151731615e-06,-0.3375,57.40174583333333,57.73924583333333,0.9999300008627139,0.9999338293675291,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-43,CA,"Waters, Maxine",,R,3.1948514394031235e-06,-3.1948514394031235e-06,-0.3194770408163265,58.167093792517,58.486570833333325,0.9999383832772287,0.9999415781286681,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-12,NC,"Adams, Alma","Codiga, Jack",R,2.7914573670351217e-06,-2.7914573670351217e-06,-0.1039285714285714,52.344991409406134,52.4489199808347,0.9998374179613172,0.9998402094186842,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-4,NC,"Foushee, Valerie","Ganorkar, Mahesh",D,2.028327055647594e-06,2.028327055647594e-06,0.0564204545454545,50.67534043538015,50.6189199808347,0.9997852647815372,0.9997832364544815,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-1,OR,"Bonamici, Suzanne","Kahl, Barbara",D,7.700307180780186e-07,7.700307180780186e-07,0.0084374999999999,45.05768333333333,45.04924583333333,0.9994525073557161,0.999451737324998,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-11,OH,"Brown, Shontel","Kirchner, Mike",D,5.883654221605639e-07,5.883654221605639e-07,0.0910227272727272,60.99017601846825,60.89915329119552,0.999961508296325,0.9999609199309029,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-6,GA,"McBath, Lucy",,R,4.01031432062382e-07,-4.01031432062382e-07,-0.0228668478260869,54.94370398550725,54.966570833333336,0.9998945622093375,0.9998949632407695,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-2,NC,"Ross, Deborah","Douglass, Eugene",R,2.1327162735840233e-07,-2.1327162735840233e-07,-0.0009603658536585,39.70795961498104,39.7089199808347,0.9986656733372398,0.9986658866088671,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-7,IL,"Ford, La Shawn","Koppie, Chad",R,2.0995066185580669e-07,-2.0995066185580669e-07,-0.18,71.12915329119551,71.30915329119551,0.9999928960954312,0.999993106046093,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-4,AL,"Pusczek, Amanda","Aderholt, Robert",D,1.7997585610183417e-07,1.7997585610183417e-07,0.0497596153846153,-64.40366955128205,-64.45342916666667,2.1792019842196094e-05,2.161204398609426e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-5,KY,"Pillersdorf, Ned","Rogers, Hal",R,1.427135749019798e-07,-1.427135749019798e-07,-0.0202083333333333,-60.4236375,-60.40342916666666,4.2303169143685635e-05,4.2445882718587615e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-4,GA,"Johnson, Hank","Duffie, Jim",R,1.3636660400884182e-07,-1.3636660400884182e-07,-0.0151530612244897,58.95141777210884,58.96657083333333,0.9999459332067444,0.9999460695733484,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-5,GA,"Williams, Nikema","Salveson, John",R,1.660358439625753e-08,-1.660358439625753e-08,-0.0399237804878048,77.3866470528455,77.42657083333332,0.9999974963903624,0.9999975129939468,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-37,TX,"Casar, Greg","Pena, Lauren",None,0.0,0.0,1.5139404881252137e-17,64.82046666666665,64.82046666666665,0.9999796703763174,0.9999796703763174,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-1,AL,,,None,0.0,0.0,0.0,-30.853429166666665,-30.853429166666665,0.005810632937104368,0.005810632937104368,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-2,AL,,,None,0.0,0.0,0.0,-11.375870833333336,-11.375870833333336,0.13056430937299338,0.13056430937299338,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-5,AL,,,None,0.0,0.0,0.0,-24.813429166666666,-24.813429166666666,0.015741755663286745,0.015741755663286745,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-7,AL,,,None,0.0,0.0,0.0,30.06657083333333,30.06657083333333,0.993380507919477,0.993380507919477,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AK-AL,AK,,,None,0.0,0.0,0.0,-5.922316825732731,-5.922316825732731,0.2714945968625302,0.2714945968625302,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-1,AZ,,,None,0.0,0.0,0.0,6.1529377808391645,6.1529377808391645,0.7360405326472494,0.7360405326472494,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-2,AZ,,,None,0.0,0.0,0.0,-6.552333855959763,-6.552333855959763,0.25123138515427323,0.25123138515427323,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-3,AZ,,,None,0.0,0.0,0.0,47.8316875,47.8316875,0.9996551127008576,0.9996551127008576,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-4,AZ,,,None,0.0,0.0,0.0,15.42486650460414,15.42486650460414,0.9289592412016733,0.9289592412016733,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-5,AZ,,,None,0.0,0.0,0.0,-12.274416666666664,-12.274416666666664,0.11448393305011002,0.11448393305011002,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-6,AZ,,,None,0.0,0.0,0.0,6.445059193881286,6.445059193881286,0.7453903650723718,0.7453903650723718,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-7,AZ,,,None,0.0,0.0,0.0,30.2116875,30.2116875,0.993537664903025,0.993537664903025,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-8,AZ,,,None,0.0,0.0,0.0,-9.89848779219442,-9.89848779219442,0.16114301568668635,0.16114301568668635,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-9,AZ,,,None,0.0,0.0,0.0,-25.49465,-25.49465,0.014075996110474717,0.014075996110474717,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-1,CA,"McGuire, Mike","Gallagher, James",None,0.0,0.0,0.0,19.798024999999996,19.798024999999996,0.9644175166487995,0.9644175166487995,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-11,CA,"Weiner, Scott",,None,0.0,0.0,0.0,73.38657083333332,73.38657083333332,0.9999951235839081,0.9999951235839081,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-12,CA,"Simon, Lateefah",,None,0.0,0.0,0.0,80.98657083333333,80.98657083333333,0.9999986259708921,0.9999986259708921,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-14,CA,"Wahab, Aisha",,None,0.0,0.0,0.0,43.529245833333334,43.529245833333334,0.999293777897487,0.999293777897487,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-16,CA,"Liccardo, Sam",,None,0.0,0.0,0.0,56.59924583333333,56.59924583333333,0.9999199842972193,0.9999199842972193,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-20,CA,"Van Scotter, Sandra","Fong, Vince",None,0.0,0.0,0.0,-28.283429166666664,-28.283429166666664,0.00888994375557464,0.00888994375557464,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-26,CA,"Irwin, Jacqui","Gallucci, Sam",None,0.0,0.0,0.0,23.606804166666663,23.606804166666663,0.980818993037558,0.980818993037558,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-34,CA,"Gomez, Jimmy",,None,0.0,0.0,0.0,59.79657083333334,59.79657083333334,0.9999530366056527,0.9999530366056527,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-37,CA,"Kamlager-Dove, Sydney",,None,0.0,0.0,0.0,69.38657083333332,69.38657083333332,0.9999905020822747,0.9999905020822747,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-38,CA,"Solis, Hilda","Casas, Pedro",None,0.0,0.0,0.0,20.626570833333332,20.626570833333332,0.968864068188266,0.968864068188266,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-48,CA,"von Wilpert, Marie","Desmond, Jim",None,0.0,0.0,0.0,11.114072132634645,11.114072132634645,0.8644022394857569,0.8644022394857569,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-1,CO,,,None,0.0,0.0,0.0,61.13657083333333,61.13657083333333,0.9999624360609982,0.9999624360609982,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-2,CO,,,None,0.0,0.0,0.0,45.748025,45.748025,0.999511982342864,0.999511982342864,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-3,CO,,,None,0.0,0.0,0.0,-3.987671830221002,-3.987671830221002,0.3397043583126755,0.3397043583126755,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-4,CO,,,None,0.0,0.0,0.0,-14.08451539086088,-14.08451539086088,0.08727112436226506,0.08727112436226506,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-5,CO,,,None,0.0,0.0,0.0,-4.137660390289788,-4.137660390289788,0.3341198218327083,0.3341198218327083,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-6,CO,,,None,0.0,0.0,0.0,27.575583333333334,27.575583333333334,0.9900080227962073,0.9900080227962073,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-7,CO,,,None,0.0,0.0,0.0,21.997148038246447,21.997148038246447,0.9750640187779334,0.9750640187779334,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-8,CO,,,None,0.0,0.0,0.0,7.9700347116169,7.9700347116169,0.7905657728203647,0.7905657728203647,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-1,CT,,,None,0.0,0.0,0.0,30.706804166666657,30.706804166666657,0.9940464762691826,0.9940464762691826,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-2,CT,,,None,0.0,0.0,0.0,15.734856295935613,15.734856295935613,0.9322941663904545,0.9322941663904545,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-3,CT,,,None,0.0,0.0,0.0,22.026804166666665,22.026804166666665,0.975183914405572,0.975183914405572,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-4,CT,,,None,0.0,0.0,0.0,31.329245833333335,31.329245833333335,0.9946299897024291,0.9946299897024291,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-5,CT,,,None,0.0,0.0,0.0,14.025759881450533,14.025759881450533,0.9119456893777211,0.9119456893777211,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
DE-AL,DE,,,None,0.0,0.0,0.0,20.937457885254332,20.937457885254332,0.970389724268034,0.970389724268034,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-1,FL,,,None,0.0,0.0,0.0,-31.873429166666668,-31.873429166666668,0.004906683834021412,0.004906683834021412,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-2,FL,,,None,0.0,0.0,0.0,-11.592975922746358,-11.592975922746358,0.12651140022865912,0.12651140022865912,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-3,FL,,,None,0.0,0.0,0.0,-14.224345165486188,-14.224345165486188,0.08543253838126885,0.08543253838126885,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-4,FL,,,None,0.0,0.0,0.0,-5.007594038688755,-5.007594038688755,0.30267351351105476,0.30267351351105476,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-5,FL,,,None,0.0,0.0,0.0,-14.100754166666665,-14.100754166666665,0.08705578209521353,0.08705578209521353,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-6,FL,,,None,0.0,0.0,0.0,-23.1483125,-23.1483125,0.020672696655549456,0.020672696655549456,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-7,FL,,,None,0.0,0.0,0.0,-4.082267086656961,-4.082267086656961,0.33617697610503977,0.33617697610503977,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-8,FL,,,None,0.0,0.0,0.0,-8.232379269898505,-8.232379269898505,0.202286708067564,0.202286708067564,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-9,FL,,,None,0.0,0.0,0.0,-8.18237791829319,-8.18237791829319,0.2036348045572014,0.2036348045572014,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-10,FL,,,None,0.0,0.0,0.0,30.21657083333333,30.21657083333333,0.9935428884378091,0.9935428884378091,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-11,FL,,,None,0.0,0.0,0.0,-7.622362780313608,-7.622362780313608,0.21918984803626157,0.21918984803626157,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-12,FL,,,None,0.0,0.0,0.0,-6.20232439472252,-6.20232439472252,0.2623633987060461,0.2623633987060461,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-13,FL,,,None,0.0,0.0,0.0,-5.74619072558644,-5.74619072558644,0.2773392392301107,0.2773392392301107,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-14,FL,,,None,0.0,0.0,0.0,-1.942209237949272,-1.942209237949272,0.41977392009760645,0.41977392009760645,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-15,FL,,,None,0.0,0.0,0.0,-11.45075416666667,-11.45075416666667,0.1291540713502779,0.1291540713502779,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-16,FL,,,None,0.0,0.0,0.0,-4.928289955818971,-4.928289955818971,0.30547045070573114,0.30547045070573114,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-17,FL,,,None,0.0,0.0,0.0,-13.973853685194358,-13.973853685194358,0.0887514752046999,0.0887514752046999,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-18,FL,,,None,0.0,0.0,0.0,-8.612389542098938,-8.612389542098938,0.192258966491981,0.192258966491981,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-19,FL,,,None,0.0,0.0,0.0,-23.368312500000005,-23.368312500000005,0.019943269309649365,0.019943269309649365,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-20,FL,,,None,0.0,0.0,0.0,43.976570833333334,43.976570833333334,0.9993444816134879,0.9993444816134879,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-21,FL,,,None,0.0,0.0,0.0,-7.732365753845311,-7.732365753845311,0.2160682512451385,0.2160682512451385,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-22,FL,,,None,0.0,0.0,0.0,-0.4421686897896737,-0.4421686897896737,0.4815846382021532,0.4815846382021532,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-23,FL,,,None,0.0,0.0,0.0,21.58535,21.58535,0.9733397195442716,0.9733397195442716,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-24,FL,,,None,0.0,0.0,0.0,47.55657083333333,47.55657083333333,0.999638936338578,0.999638936338578,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-25,FL,,,None,0.0,0.0,0.0,1.995179486754752,1.995179486754752,0.5823748163729248,0.5823748163729248,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-26,FL,,,None,0.0,0.0,0.0,-6.892343046875939,-6.892343046875939,0.24072225586725124,0.24072225586725124,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-27,FL,,,None,0.0,0.0,0.0,-3.962263842804192,-3.962263842804192,0.3406548598284491,0.3406548598284491,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-28,FL,,,None,0.0,0.0,0.0,-14.170754166666672,-14.170754166666672,0.0861330056884965,0.0861330056884965,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-1,GA,,,None,0.0,0.0,0.0,-10.404360516001868,-10.404360516001868,0.15006898665714588,0.15006898665714588,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-10,GA,,"Gaines, Houston",None,0.0,0.0,0.0,-17.1131660675552,-17.1131660675552,0.05456799953300286,0.05456799953300286,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-11,GA,"Harden, Chris",,None,0.0,0.0,0.0,-18.553358080555217,-18.553358080555217,0.043429051829093304,0.043429051829093304,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
HI-1,HI,,,None,0.0,0.0,0.0,30.71290833333333,30.71290833333333,0.9940524940676936,0.9940524940676936,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
HI-2,HI,,,None,0.0,0.0,0.0,29.230466666666665,29.230466666666665,0.9923982382312111,0.9923982382312111,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IL-2,IL,"Miller, Donna","Noack, Michael Scott",None,0.0,0.0,0.0,38.78915329119552,38.78915329119552,0.9984452101414272,0.9984452101414272,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IL-8,IL,"Bean, Melissa","Davis, Jennifer",None,0.0,0.0,0.0,14.454291389725668,14.454291389725668,0.9175147044653372,0.9175147044653372,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IA-2,IA,"James, Lindsay","Mitchell, Joe",None,0.0,0.0,0.0,-1.73619518348879,-1.73619518348879,0.428159121164407,0.428159121164407,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IA-4,IA,"Dawson, Dave","McGowan, Chris",None,0.0,0.0,0.0,-25.54138003991758,-25.54138003991758,0.01396831865355979,0.01396831865355979,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-1,KS,,,None,0.0,0.0,0.0,-27.166703621082576,-27.166703621082576,0.010689101825775052,0.010689101825775052,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-2,KS,,,None,0.0,0.0,0.0,-13.419533333333334,-13.419533333333334,0.09651257432109465,0.09651257432109465,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-3,KS,,,None,0.0,0.0,0.0,11.772427655553022,11.772427655553022,0.8767569372295079,0.8767569372295079,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-4,KS,,,None,0.0,0.0,0.0,-18.5420919108191,-18.5420919108191,0.04350712376118471,0.04350712376118471,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KY-4,KY,"Strange, Melissa","Gallrein, Ed",None,0.0,0.0,0.0,-31.03721965602012,-31.03721965602012,0.0056363295391838346,0.0056363295391838346,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KY-6,KY,"Dembo, Zach","Alvarado, Ralph",None,0.0,0.0,0.0,-8.861372930378103,-8.861372930378103,0.18589679544065446,0.18589679544065446,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-1,LA,,,None,0.0,0.0,0.0,-33.708312500000005,-33.708312500000005,0.00361856690873141,0.00361856690873141,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-2,LA,,,None,0.0,0.0,0.0,52.69657083333333,52.69657083333333,0.9998466695478673,0.9998466695478673,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-3,LA,,,None,0.0,0.0,0.0,-31.413429166666667,-31.413429166666667,0.005295588373112466,0.005295588373112466,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-4,LA,,,None,0.0,0.0,0.0,-29.29342916666667,-29.29342916666667,0.00752300484918317,0.00752300484918317,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-5,LA,,,None,0.0,0.0,0.0,-28.883429166666662,-28.883429166666662,0.008050764620650918,0.008050764620650918,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-6,LA,,,None,0.0,0.0,0.0,-28.27342916666666,-28.27342916666666,0.008904640636241743,0.008904640636241743,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
ME-2,ME,,"LePage, Paul",None,0.0,0.0,0.0,-3.5419270857026395,-3.5419270857026395,0.3565611638753242,0.3565611638753242,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-1,MD,,,None,0.0,0.0,0.0,-11.482933826178156,-11.482933826178156,0.1285520447923049,0.1285520447923049,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-2,MD,,,None,0.0,0.0,0.0,24.571212438209766,24.571212438209766,0.9836203787471091,0.9836203787471091,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-3,MD,,,None,0.0,0.0,0.0,29.621594980834693,29.621594980834693,0.9928745574788994,0.9928745574788994,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-4,MD,,,None,0.0,0.0,0.0,79.02891998083469,79.02891998083469,0.9999980958761331,0.9999980958761331,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-5,MD,,,None,0.0,0.0,0.0,38.98403664750136,38.98403664750136,0.9984948244614965,0.9984948244614965,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-6,MD,,,None,0.0,0.0,0.0,13.165080000297756,13.165080000297756,0.8997256541492679,0.8997256541492679,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-7,MD,,,None,0.0,0.0,0.0,63.558919980834695,63.558919980834695,0.9999749134425991,0.9999749134425991,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-8,MD,,,None,0.0,0.0,0.0,63.59578363600218,63.59578363600218,0.999975067096619,0.999975067096619,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-1,MA,,,None,0.0,0.0,0.0,21.400466666666667,21.400466666666667,0.9725283441632828,0.9725283441632828,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-2,MA,,,None,0.0,0.0,0.0,30.332908333333332,30.332908333333332,0.993666097782517,0.993666097782517,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-3,MA,,,None,0.0,0.0,0.0,26.610466666666667,26.610466666666667,0.9882847306062067,0.9882847306062067,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-4,MA,,,None,0.0,0.0,0.0,27.46903976284084,27.46903976284084,0.9898308283714754,0.9898308283714754,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-5,MA,,,None,0.0,0.0,0.0,51.29525748083469,51.29525748083469,0.9998063393697796,0.9998063393697796,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-6,MA,,,None,0.0,0.0,0.0,28.886804166666664,28.886804166666664,0.991953726233283,0.991953726233283,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-7,MA,,,None,0.0,0.0,0.0,69.16657083333332,69.16657083333332,0.9999901473653189,0.9999901473653189,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-8,MA,,,None,0.0,0.0,0.0,34.50700446933551,34.50700446933551,0.9968310070924727,0.9968310070924727,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-9,MA,,,None,0.0,0.0,0.0,19.822935596174172,19.822935596174172,0.9645597158029928,0.9645597158029928,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-1,MI,,,None,0.0,0.0,0.0,-15.840975194566498,-15.840975194566498,0.06659793141743309,0.06659793141743309,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-2,MI,,,None,0.0,0.0,0.0,-25.11344032120806,-25.11344032120806,0.014985498643409742,0.014985498643409742,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-3,MI,,,None,0.0,0.0,0.0,15.564096350123414,15.564096350123414,0.9304754690121008,0.9304754690121008,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
