district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
UT-4,UT,"Larsen, Johnny","Kennedy, Mike",R,0.0007512729542889871,-0.0007512729542889871,-0.5906250000000001,-29.45745804612132,-28.86683304612132,0.0073216110486383525,0.00807288400292734,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-3,CA,"Bera, Ami","Tucker, Robb",R,0.0007497920215897569,-0.0007497920215897569,-0.1040625,18.239112499999997,18.343175,0.9543423844761136,0.9550921764977034,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-14,GA,"Harris, Shawn","Fuller, Clay",D,0.000741499509647654,0.000741499509647654,1.40625,-33.808299999999996,-35.214549999999996,0.003558977507379631,0.002817477997731977,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-24,TX,"Burge, Kevin","Van Duyne, Beth",D,0.0007267672069449227,0.0007267672069449227,0.0301829268292682,-9.282260475545622,-9.312443402374889,0.17551370153426293,0.174786934327318,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-6,MD,"McClain Delaney, April","Ficker, Robin",D,0.0007079369231406396,0.0007079369231406396,0.045,12.846071666964422,12.801071666964422,0.8948258851824263,0.8941179482592857,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-4,NJ,"Peace, Rachel","Smith, Chris",R,0.0007032779013127471,-0.0007032779013127471,-0.27315,-24.968821650265937,-24.695671650265936,0.015345473885848197,0.016048751787160944,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-2,MS,"Thompson, Bennie","Eller, Ron",D,0.0006776746104319997,0.0006776746104319997,0.4298011363636363,28.064871969696966,27.63507083333333,0.9907832988598079,0.9901056242493759,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-3,NJ,"Conaway, Herb","McGuire, Michael",D,0.0006381734136196027,0.0006381734136196027,0.07875,17.550083661904154,17.471333661904154,0.9490692037434322,0.9484310303298126,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-11,IL,"Foster, Bill","Walter, Jeff",R,0.0006255206702806548,-0.0006255206702806548,-0.13455,21.05925060846782,21.19380060846782,0.9709674435211172,0.9715929641913978,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-1,NM,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",R,0.0005629423332751404,-0.0005629423332751404,-0.1128409090909091,20.61995492424242,20.73279583333333,0.9688307878649097,0.9693937301981849,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-2,UT,"Crosby, Peter","Moore, Blake",R,0.0005476749037130572,-0.0005476749037130572,-0.2468140243902439,-25.87444646580613,-25.627632441415887,0.01322402555676336,0.013771700460476417,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-5,OR,"Bynum, Janelle","Adair, Patti",R,0.0005347760844398586,-0.0005347760844398586,-0.050625,15.681117388558864,15.731742388558864,0.9317266237396907,0.9322613998241306,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-5,AL,"Sneed, Andrew","Strong, Dale",R,0.0005108200921972485,-0.0005108200921972485,-0.208125,-25.232295833333332,-25.024170833333333,0.014695887580323603,0.015206707672520851,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-50,CA,"Peters, Scott","Cohen, Steve",R,0.0004902225531937532,-0.0004902225531937532,-0.2093625,25.314570833333327,25.52393333333333,0.9855013526301856,0.9859915751833793,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-42,CA,"Garcia, Robert","Burley, Brian",R,0.00048524507116798343,-0.00048524507116798343,-0.0867613636363636,19.899067803030302,19.985829166666665,0.9649909221942964,0.9654761672654644,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-11,PA,"Mannion, Nancy","Smucker, Lloyd",D,0.0004807741036679386,0.0004807741036679386,0.0599234693877551,-17.547561409013444,-17.6074848784012,0.050951119719596226,0.05047034561592829,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-32,CA,"Sherman, Brad","Thompson, Larry",R,0.0004797476139684065,-0.0004797476139684065,-0.831375,33.54217916666666,34.373554166666665,0.9962802168788525,0.9967599644928209,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-9,CA,"Harder, Josh","McBride, John",D,0.00047745866063353404,0.00047745866063353404,0.1310869565217391,22.734641123188403,22.603554166666665,0.9778843704383716,0.9774069117777381,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-3,KY,"McGarvey, Morgan","Rodriguez, Maria",D,0.00047341830900882176,0.00047341830900882176,0.1864772727272727,25.012306439393942,24.82582916666667,0.9847636514556934,0.9842902331466846,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-39,CA,"Takano, Mark","Manos, Steve",R,0.0004672875708484625,-0.0004672875708484625,-0.1227375,22.3293,22.4520375,0.9763752015908098,0.9768424891616583,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-7,SC,"Vincent, John","Fry, Russell",R,0.0004385190329712005,-0.0004385190329712005,-0.0964772727272727,-21.31817202807417,-21.221694755346896,0.027840484281169583,0.028279003314140783,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-27,CA,"Whitesides, George","Gibbs, Jason",D,0.0004194183818982955,0.0004194183818982955,0.073125,19.8163,19.743174999999997,0.9645218908710931,0.9641024724891948,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-7,CA,"Matsui, Doris",,D,0.0004160139649108663,0.0004160139649108663,0.102125,22.0153,21.913175,0.9751374714922837,0.9747214575273728,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-31,TX,"Early, Justin","Carter, John",D,0.00041364179837673903,0.00041364179837673903,0.0437837837837837,-16.453041216216217,-16.496825,0.060530184276365535,0.060116542477988796,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-2,OR,"Beck, Chris","Bentz, Cliff",R,0.0003967188802127611,-0.0003967188802127611,-0.1443292682926829,-24.498500101626018,-24.354170833333335,0.01657601863977362,0.016972737519986382,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-3,TX,"Hunt, Evan","Self, Keith",R,0.00039462364871237915,-0.00039462364871237915,-0.0584659090909091,-18.74982330826416,-18.69135739917325,0.042088915192638084,0.04248353884135046,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-2,IN,"Decio, Jamie","Yakym, Rudy",R,0.0003530702038060142,-0.0003530702038060142,-0.0809659090909091,-21.573601678640568,-21.492635769549658,0.02671113810583786,0.027064208309643876,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-24,NY,"Ellman, Elissa","Tenney, Claudia",D,0.00033571652699342786,0.00033571652699342786,0.0458035714285714,-18.1552680007308,-18.20107157215937,0.046270388755963676,0.04593467222897025,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-16,TX,"Escobar, Veronica","Bauman, Adam",R,0.00032994270925246205,-0.00032994270925246205,-0.1885597826086957,27.116890217391305,27.30545,0.9892227457358701,0.9895526884451226,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-3,MS,"Chiaradio, Michael","Guest, Michael",R,0.0003233870553029771,-0.0003233870553029771,-0.1492788461538461,-25.973449679487175,-25.82417083333333,0.013010428055979163,0.01333381511128214,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-33,CA,"Aguilar, Pete","Vargas, Stephanie",R,0.0003107995420893461,-0.0003107995420893461,-0.0842625,22.547775,22.632037500000003,0.977200706194121,0.9775115057362104,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-17,IL,"Sorensen, Eric","Vancil, Dillan",D,0.0002879095313229607,0.0002879095313229607,0.0197727272727272,13.415127374879177,13.39535464760645,0.9034233749852963,0.9031354654539734,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-51,CA,"Jacobs, Sara","Cabrera, Ricardo",R,0.0002863859016744019,-0.0002863859016744019,-0.1343181818181818,25.92961515151515,26.06393333333333,0.9868954230560996,0.987181808957774,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-23,CA,"Hodge, Tessa","Obernolte, Jay",R,0.00027212865306187883,-0.00027212865306187883,-0.0220884146341463,-14.634142190228664,-14.612053775594518,0.08024493926419977,0.08051706791726165,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-6,PA,"Houlahan, Chrissy","Young, Marty",R,0.00026632563843942414,-0.00026632563843942414,-0.0534375,20.6559354301753,20.709372930175302,0.9690113676720429,0.9692776933104823,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-4,IL,"Garcia, Patty","Castillo, Lupe",D,0.000264618552883511,0.000264618552883511,0.8325,37.970911624528846,37.13841162452884,0.9982184444915185,0.997953825938635,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-3,IN,"Thompson, Kelly","Stutzman, Marlin",R,0.00026203937030094306,-0.00026203937030094306,-0.1896428571428571,-28.750178088478048,-28.56053523133519,0.008230072340815516,0.00849211171111646,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-17,TX,"Shepard, Casey","Sessions, Pete",D,0.00025249412522480863,0.00025249412522480863,0.019627659574468,-14.302806808010878,-14.322434467585346,0.08441631080520101,0.0841638166799762,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-3,AR,"Ryerse, Robb","Womack, Steve",R,0.00024484690035856196,-0.00024484690035856196,-0.0571059782608695,-21.668852737128596,-21.611746758867728,0.0263015071579721,0.02654635405833066,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-8,TX,"Jones, Laura","Steinmann, Jessica",D,0.00024110894066573657,0.00024110894066573657,0.0432954545454545,-19.94843530323894,-19.991730757784396,0.03473217143683833,0.03449106249617259,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-25,NY,"Morelle, Joseph","McIntyre, Virginia",R,0.00023718821405105395,-0.00023718821405105395,-0.0798505434782608,23.904082789855067,23.98393333333333,0.9817292439238984,0.9819664321379494,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ND-AL,ND,"Hammer, Trygve","Fedorchak, Julie",R,0.00023039012620087052,-0.00023039012620087052,-0.4049999999999999,-34.24310666586042,-33.838106665860415,0.00331101347281609,0.0035414035990169604,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-22,TX,"Greene-Scott, Marquette","Nehls, Trever",R,0.00022799317084845616,-0.00022799317084845616,-0.0225,-16.005578277994083,-15.983078277994082,0.0649127135973143,0.06514070676816276,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-7,PA,"Brooks, Bob","Mackenzie, Ryan",R,0.00021180902638306964,-0.00021180902638306964,-0.005625,3.8476168324331463,3.8532418324331466,0.6550403700994915,0.6552521791258745,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-10,IL,"Schneider, Brad","Lambrecht, Carl",R,0.00021017523209487798,-0.00021017523209487798,-0.2259,30.94871995786218,31.17461995786218,0.9942803977617681,0.994490572993863,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-7,CO,"Pettersen, Brittany","Bennett, Tim",R,0.00020974419589570026,-0.00020974419589570026,-0.0482386363636363,21.52742606854948,21.575664704913116,0.9730880552173335,0.9732977994132292,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-24,CA,"Carbajal, Salud","Smith, Bob",R,0.00020298354009185005,-0.00020298354009185005,-0.2480739795918367,31.716617687074823,31.96469166666666,0.9949640426324811,0.9951670261725729,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-14,PA,"Bradstock, Alan","Reschenthaler, Guy",D,0.00020154405920374922,0.00020154405920374922,0.2079545454545455,-30.70976276071139,-30.917717306165933,0.005950606242595073,0.005749062183391324,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-5,IN,"Ford, J.D.","Spartz, Victoria",D,0.0001998926690784386,0.0001998926690784386,0.0107012195121951,-11.473968008160382,-11.484669227672576,0.1287195391405411,0.12851964647146266,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-6,CO,"Crow, Jason",,R,0.00018616337538013283,-0.00018616337538013283,-0.1051630434782608,27.087253623188406,27.192416666666666,0.9891699584763209,0.9893561218517011,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-4,TX,"Pearce, Jason","Fallon, Pat",R,0.0001656027269556007,-0.0001656027269556007,-0.0288109756097561,-19.780309717685796,-19.75149874207604,0.0356839430983472,0.0358495458253028,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-1,NJ,"Norcross, Donald","Galdo, Damon",R,0.00016452857808624266,-0.00016452857808624266,-0.0924749999999999,27.062717120669937,27.155192120669938,0.989126061815795,0.9892905903938812,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-15,OH,"Leonard, Don","Carey, Mike",D,0.00016400238810299061,0.00016400238810299061,0.0044318181818181,-4.171893554726613,-4.176325372908431,0.33285163829773196,0.33268763590962896,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-8,IN,"Allen, Mary","Messmer, Mark",R,0.00015268249732921894,-0.00015268249732921894,-0.225,-33.086100042065056,-32.861100042065054,0.004012380956353117,0.004165063453682336,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-3,GA,"Keller, Maura","Jack, Brian",D,0.00014435562196897858,0.00014435562196897858,0.1012499999999999,-28.413300000000003,-28.514550000000003,0.008701243604742542,0.008556887982773563,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-20,TX,"Castro, Joaquin","Baez, Edgardo",D,0.00013895226429783136,0.00013895226429783136,0.4020535714285714,37.247882738095235,36.84582916666666,0.9979907459228536,0.9978517936585558,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-6,AL,,"Strong, Dale",R,0.00013880822150802528,-0.00013880822150802528,-0.208125,-33.182295833333335,-32.97417083333333,0.003948816864479285,0.00408762508598731,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-52,CA,"Vargas, Juan","Bell, Jeff",D,0.00013710832856317356,0.00013710832856317356,0.1006874999999999,28.79462083333333,28.69393333333333,0.9918301674071127,0.9916930590785495,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-47,CA,"Min, David","Le Roux, Jenny",R,0.00012823372186465676,-0.00012823372186465676,-0.0225,19.8095375,19.832037500000002,0.9644833025421123,0.964611536263977,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-17,CA,"Khanna, Ro","Tandon, Ritesh",R,0.00011575506719885276,-0.00011575506719885276,-1.4497826086956522,45.14604655797101,46.59582916666666,0.9994605069909666,0.9995762620581654,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-9,IL,"Biss, Daniel","Elleson, John",R,0.00011039489155817428,-0.00011039489155817428,-0.91125,42.901886927197694,43.8131369271977,0.9992159978517517,0.9993263927433099,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-6,SC,"Clyburn, Jim","Peterson, John",R,0.00010696903759022103,-0.00010696903759022103,-0.1092374999999999,30.6962125,30.80545,0.994036020098915,0.9941429891365052,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-29,TX,"Garcia, Sylvia","Fierro, Martha",D,0.00010253066604370975,0.00010253066604370975,0.4314130434782609,39.51724221014492,39.08582916666666,0.9986226381967124,0.9985201075306687,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-4,IN,"Cox, Drew","Baird, Jim",R,0.00010228998732507433,-0.00010228998732507433,-0.0566168478260869,-27.043022979526565,-26.986406131700477,0.01090929895506926,0.011011588942394334,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ME-1,ME,"Pingree, Chellie","Russell, Ronald",R,9.897887311027809e-05,-9.897887311027809e-05,-0.05445,26.94995226284084,27.004402262840838,0.9889220483029746,0.9890210271760849,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-18,CA,"Lofgren, Zoe","Lewis, Shane",R,9.723353970347848e-05,-9.723353970347848e-05,-0.3493239795918367,38.175367687074825,38.52469166666666,0.9982780273196268,0.9983752608593303,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-2,ID,"Gilbreath, Ellie","Simpson, Mike",D,9.587713245181456e-05,9.587713245181456e-05,0.029925,-23.457145661062953,-23.48707066106295,0.01965593483820985,0.019560057705758034,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-3,MD,"Elfreth, Sarah","Flowers, Bernie",R,9.150801907442663e-05,-9.150801907442663e-05,-0.073125,29.222778314168025,29.295903314168026,0.9923885653395501,0.9924800733586245,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-7,OH,"Poindexter, Brian","Miller, Max",R,9.141734887485597e-05,-9.141734887485597e-05,-0.0027272727272727,-5.700682915998851,-5.697955643271578,0.27886193256589076,0.2789533499147656,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-5,MD,"Boafo, Adrian","Chaffee, Chris",R,9.12062006721559e-05,-9.12062006721559e-05,-0.3375000000000001,38.35916164750136,38.69666164750136,0.99832988887897,0.9984210950796422,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-9,IN,"Meyer, Brad","Houchin, Erin",D,8.844294908979915e-05,8.844294908979915e-05,0.0484090909090909,-26.922004877155235,-26.970413968064324,0.011129096421798757,0.011040653472708958,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-6,IN,"Wirth, Cynthia","Shreve, Jefferson",D,7.87874129470666e-05,7.87874129470666e-05,0.073125,-30.13361232312008,-30.20673732312008,0.006546421829684224,0.006467634416737158,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-6,OH,"Kirtley, Elizabeth","Rulli, Michael",D,7.657700167140822e-05,7.657700167140822e-05,0.084375,-31.16979583333333,-31.25417083333333,0.005513834046640002,0.005437257044968594,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-2,CA,"Huffman, Jared","Littau, Robin",R,7.453818307823212e-05,-7.453818307823212e-05,-0.067725,30.006966666666663,30.074691666666663,0.9933148637884489,0.9933894019715271,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-14,TX,"Bartie, Thurmond","Weber, Randy",D,6.613071494773748e-05,6.613071494773748e-05,0.0112499999999999,-19.61519583333333,-19.62644583333333,0.03664308259824032,0.03657695188329258,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-4,CA,"Thompson, Mike",,D,6.552007948090743e-05,6.552007948090743e-05,0.0187926136363636,22.952725946969693,22.93393333333333,0.9786569356230957,0.9785914155436148,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-16,NY,"Latimer, George","Cinquemani, Joseph",D,6.457291873063209e-05,6.457291873063209e-05,0.4275,42.241054166666665,41.81355416666666,0.999124794011295,0.9990602210925643,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-2,OK,"Wade, Brandon","Brecheen, Josh",D,5.778180719386803e-05,5.778180719386803e-05,1.622727272727273,-49.91144356060606,-51.534170833333334,0.00024388400366663504,0.000186102196472767,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-1,IL,"Jackson, Jonathan","Maxwell, Christian",R,5.211887629941181e-05,-5.211887629941181e-05,-0.2425568181818182,39.785854806347025,40.02841162452884,0.9986828616437036,0.998734980520003,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-1,WV,"George, Vince","Miller, Carol",D,5.05713713350865e-05,5.05713713350865e-05,0.3531521739130435,-42.17101865942029,-42.524170833333336,0.0008854726614189576,0.0008349012900838711,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-5,IL,"Quigley, Mike","Hanson, Tommy",R,4.891283463470675e-05,-4.891283463470675e-05,-0.362175,42.51858577203021,42.88076077203021,0.9991643218353744,0.9992132346700091,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-8,GA,"Esti, Kelly","Scott, Austin",R,4.4914768099445224e-05,-4.4914768099445224e-05,-0.0291477272727272,-28.003697727272723,-27.974549999999997,0.00931027323775366,0.009355188005853105,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-9,GA,"Gegen, Caitlyn","Clyde, Andrew",D,4.3062105543684e-05,4.3062105543684e-05,0.0529573170731707,-31.851592682926825,-31.904549999999997,0.004924485723445416,0.004881423617901732,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-10,CA,"DeSaulnier, Mark","Frese, Jeff",R,3.589623597133329e-05,-3.589623597133329e-05,-0.2243918918918918,41.569162274774776,41.79355416666667,0.9990211899921317,0.9990570862281031,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-2,WV,"Parsi, Ace","Moore, Riley ",R,3.35601792358386e-05,-3.35601792358386e-05,-0.12375,-38.56792083333334,-38.44417083333334,0.0016130940048977608,0.0016466541841335994,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-4,AR,"Russell, James","Westerman, Bruce",R,3.291039061711909e-05,-3.291039061711909e-05,-0.084375,-36.358925,-36.27455,0.0023293804895994077,0.002362290880216527,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-5,PA,"Scanlon, Mary Gay","Mangarano, Nick",R,3.199227370154212e-05,-3.199227370154212e-05,-0.0877989130434782,36.683134722958705,36.770933636002184,0.9977928768413228,0.9978248691150243,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-2,PA,"Boyle, Brendan","Arriaga, Jessica",D,3.041950549076411e-05,3.041950549076411e-05,0.2295478723404255,42.92772618650846,42.69817831416803,0.9992193643011129,0.9991889447956221,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-2,KY,"Wingfield, Megan","Guthrie, Brett",R,2.9912093055380236e-05,-2.9912093055380236e-05,-0.1014893617021276,-38.055660195035465,-37.954170833333336,0.0017566122384232248,0.001786524331478605,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-13,TX,"Nair, Mark","Jackson, Ronny",D,2.914398922513456e-05,2.914398922513456e-05,0.2333035714285714,-43.05124642857143,-43.28455,0.0007647414370176173,0.0007355974477924827,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-15,IL,"Todd, Jennifer","Miller, Mary",D,2.8987340982494694e-05,2.8987340982494694e-05,0.0827678571428571,-36.924425496852265,-37.00719335399512,0.0021203089365737513,0.0020913215955912566,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-9,PA,"Wallace, Rachel","Meuser, Dan",D,2.8721688594208778e-05,2.8721688594208778e-05,0.0647560975609756,-35.50941473577236,-35.57417083333333,0.0026827252427921795,0.0026540035541979708,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
