district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
TX-12,TX,"Rodriguez Prilliman, Angela","Goldman, Craig",R,0.0007190529121008857,-0.0007190529121008857,-0.12375,-19.757807736478817,-19.634057736478816,0.035813219170037235,0.03653227208213812,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-6,TX,"Minton, Danny","Ellzey, Jake",D,0.0007167842744854949,0.0007167842744854949,0.118125,-19.355911401701032,-19.47403640170103,0.03819947753564901,0.03748269326116351,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-4,UT,"Larsen, Johnny","Kennedy, Mike",R,0.00069495589838885,-0.00069495589838885,-0.5906250000000001,-29.93200804612132,-29.341383046121322,0.006768609341804795,0.007463565240193645,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-3,NJ,"Conaway, Herb","McGuire, Michael",D,0.0006949541329741571,0.0006949541329741571,0.07875,16.97721282857082,16.89846282857082,0.944251153909305,0.9435561997763309,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-11,IL,"Foster, Bill","Walter, Jeff",R,0.0006902733497957669,-0.0006902733497957669,-0.13455,20.43019644180115,20.56474644180115,0.9678614511696759,0.9685517245194717,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-14,GA,"Harris, Shawn","Fuller, Clay",D,0.0006854446757490677,0.0006854446757490677,1.40625,-34.282849999999996,-35.689099999999996,0.003289226063970054,0.0026037813882209865,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-4,NJ,"Peace, Rachel","Smith, Chris",R,0.0006469244925759367,-0.0006469244925759367,-0.27315,-25.48550915026593,-25.21235915026593,0.014097154345548523,0.01474407883812446,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-24,TX,"Burge, Kevin","Van Duyne, Beth",D,0.000633185529897079,0.000633185529897079,0.0301829268292682,-10.502464642212288,-10.532647569041556,0.1479953949529757,0.14736220942307862,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-1,NM,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",R,0.0006155254168253022,-0.0006155254168253022,-0.1128409090909091,20.04708409090909,20.159925,0.9658148457701962,0.9664303711870215,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-5,OR,"Bynum, Janelle","Adair, Patti",R,0.000579260916727109,-0.000579260916727109,-0.050625,15.122292388558868,15.172917388558869,0.9255583834001964,0.9261376443169235,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-50,CA,"Peters, Scott","Cohen, Steve",R,0.0005341519099539838,-0.0005341519099539838,-0.2093625,24.783837499999994,24.993199999999995,0.9841816462356764,0.9847157981456304,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-32,CA,"Sherman, Brad","Thompson, Larry",R,0.0005249984419871678,-0.0005249984419871678,-0.831375,32.9974,33.828775,0.9959281053588286,0.9964531038008158,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-9,CA,"Harder, Josh","McBride, John",D,0.000520624589988472,0.000520624589988472,0.1310869565217391,22.189861956521735,22.058774999999997,0.9758331633603079,0.9753125387703194,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-39,CA,"Takano, Mark","Manos, Steve",R,0.000513979251657859,-0.000513979251657859,-0.1227375,21.7283375,21.851074999999998,0.9739512021690202,0.9744651814206781,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-3,KY,"McGarvey, Morgan","Rodriguez, Maria",D,0.0005099246293467363,0.0005099246293467363,0.1864772727272727,24.551802272727272,24.365325,0.9835681765264275,0.9830582518970807,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-2,UT,"Crosby, Peter","Moore, Blake",R,0.000507067505415246,-0.000507067505415246,-0.2468140243902439,-26.348996465806135,-26.10218244141589,0.012230706923984818,0.012737774429400064,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-42,CA,"Garcia, Robert","Burley, Brian",R,0.0004755052802457582,-0.0004755052802457582,-0.0867613636363636,20.02971363636364,20.116475,0.9657191314055587,0.9661946366858044,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-5,AL,"Sneed, Andrew","Strong, Dale",R,0.00047412792418604494,-0.00047412792418604494,-0.208125,-25.6928,-25.484675,0.013624958780989328,0.014099086705175373,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-27,CA,"Whitesides, George","Gibbs, Jason",D,0.0004571682062652904,0.0004571682062652904,0.073125,19.257475,19.18435,0.9611931711412661,0.9607360029350008,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-7,CA,"Matsui, Doris",,D,0.0004543954735611866,0.0004543954735611866,0.102125,21.456475,21.35435,0.9727766425728677,0.9723222470993065,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-11,PA,"Mannion, Nancy","Smucker, Lloyd",D,0.0004429351857265368,0.0004429351857265368,0.0599234693877551,-18.092340575680108,-18.152264045067863,0.046735422774758374,0.04629248758903184,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-7,SC,"Vincent, John","Fry, Russell",R,0.00040510427013632985,-0.00040510427013632985,-0.0964772727272727,-21.820813694740828,-21.724336422013554,0.02566061697234553,0.02606572124248186,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-31,TX,"Early, Justin","Carter, John",D,0.0003809320792255849,0.0003809320792255849,0.0437837837837837,-17.011866216216216,-17.05565,0.055445594028478255,0.05506466194925267,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-2,OR,"Beck, Chris","Bentz, Cliff",R,0.0003683219134665225,-0.0003683219134665225,-0.1443292682926829,-24.95900426829268,-24.814674999999998,0.0153702169261439,0.015738538839610423,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-3,TX,"Hunt, Evan","Self, Keith",R,0.0003653905480211911,-0.0003653905480211911,-0.0584659090909091,-19.252464974930827,-19.193999065839918,0.038837987228982206,0.0392033777770034,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-16,TX,"Escobar, Veronica","Bauman, Adam",R,0.0003564751755700257,-0.0003564751755700257,-0.1885597826086957,26.642340217391304,26.8309,0.9883460767809146,0.9887025519564846,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-33,CA,"Aguilar, Pete","Vargas, Stephanie",R,0.00034190853363358364,-0.00034190853363358364,-0.0842625,21.9468125,22.031075,0.9748592259173374,0.975201134450971,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-2,IN,"Decio, Jamie","Yakym, Rudy",R,0.0003239351540125883,-0.0003239351540125883,-0.0809659090909091,-22.118380845307232,-22.037414936216322,0.024449389177558296,0.024773324331570885,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-51,CA,"Jacobs, Sara","Cabrera, Ricardo",R,0.0003121237407620603,-0.0003121237407620603,-0.1343181818181818,25.398881818181817,25.533199999999997,0.9857007675970881,0.9860128913378502,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-24,NY,"Ellman, Elissa","Tenney, Claudia",D,0.00031170537828378864,0.00031170537828378864,0.0458035714285714,-18.64386383406413,-18.689667405492703,0.04280670348381923,0.04249499810553544,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-17,IL,"Sorensen, Eric","Vancil, Dillan",D,0.00031127761546734245,0.00031127761546734245,0.0197727272727272,12.82821070821251,12.808437980939782,0.8945453990855634,0.8942341214700961,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-3,MS,"Chiaradio, Michael","Guest, Michael",R,0.00030007920807066137,-0.00030007920807066137,-0.1492788461538461,-26.433953846153837,-26.284674999999993,0.012060819766882374,0.012360898974953035,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-6,PA,"Houlahan, Chrissy","Young, Marty",R,0.00029311681462140804,-0.00029311681462140804,-0.0534375,20.040927096841965,20.094364596841967,0.9657809491411395,0.966074065955761,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-4,IL,"Garcia, Patty","Castillo, Lupe",D,0.00028564070216896553,0.00028564070216896553,0.8325,37.510407457862186,36.67790745786218,0.998076598085546,0.9977909573833771,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-25,NY,"Morelle, Joseph","McIntyre, Virginia",R,0.0002582568722102607,-0.0002582568722102607,-0.0798505434782608,23.373349456521733,23.453199999999995,0.9800731324146903,0.9803313892869006,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-23,CA,"Hodge, Tessa","Obernolte, Jay",R,0.00025403051879434313,-0.00025403051879434313,-0.0220884146341463,-15.122738023561991,-15.100649608927846,0.07443649938163299,0.07469052990042734,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-3,IN,"Thompson, Kelly","Stutzman, Marlin",R,0.00024186272460099013,-0.00024186272460099013,-0.1896428571428571,-29.238773921811383,-29.049131064668526,0.007591323932242602,0.007833186656843592,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-17,TX,"Shepard, Casey","Sessions, Pete",D,0.00023538151274107855,0.00023538151274107855,0.019627659574468,-14.805448474677544,-14.825076134252011,0.07816280421327568,0.0779274227005346,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-10,IL,"Schneider, Brad","Lambrecht, Carl",R,0.00023204224127848505,-0.00023204224127848505,-0.2259,30.34775745786218,30.57365745786218,0.9936816549643803,0.9939136972056588,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-7,CO,"Pettersen, Brittany","Bennett, Tim",R,0.00023104473969848272,-0.00023104473969848272,-0.0482386363636363,20.912417735216145,20.96065637157978,0.9702695733512392,0.9705006180909377,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-3,AR,"Ryerse, Robb","Womack, Steve",R,0.00022613019272871987,-0.00022613019272871987,-0.0571059782608695,-22.171494403795265,-22.114388425534397,0.0242391349521752,0.02446526514490392,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-8,TX,"Jones, Laura","Steinmann, Jessica",D,0.00022297191582711096,0.00022297191582711096,0.0432954545454545,-20.451076969905607,-20.49437242445106,0.032030474462606436,0.031807502546779325,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-24,CA,"Carbajal, Salud","Smith, Bob",R,0.0002205305680127445,-0.0002205305680127445,-0.2480739795918367,31.21397602040816,31.462049999999998,0.9945263957976783,0.9947469263656911,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-7,PA,"Brooks, Bob","Mackenzie, Ryan",R,0.00021839816391133748,-0.00021839816391133748,-0.005625,3.204516832433146,3.210141832433146,0.6304356336643581,0.6306540318282694,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ND-AL,ND,"Hammer, Trygve","Fedorchak, Julie",R,0.00021347712717916445,-0.00021347712717916445,-0.4049999999999999,-34.703610832527076,-34.298610832527075,0.0030671484259335753,0.0032806255531127398,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-22,TX,"Greene-Scott, Marquette","Nehls, Trever",R,0.00021144413133251244,-0.00021144413133251244,-0.0225,-16.522265777994086,-16.499765777994085,0.05987741074375382,0.060088854875086334,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-6,CO,"Crow, Jason",,R,0.0002048419227171916,-0.0002048419227171916,-0.1051630434782608,26.500336956521743,26.605500000000003,0.9880703007794863,0.9882751427022035,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-14,PA,"Bradstock, Alan","Reschenthaler, Guy",D,0.00018681556919753883,0.00018681556919753883,0.2079545454545455,-31.17026692737805,-31.378221472832596,0.005513403528020163,0.005326587958822624,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-5,IN,"Ford, J.D.","Spartz, Victoria",D,0.0001853578981434456,0.0001853578981434456,0.0107012195121951,-12.074930508160383,-12.085631727672578,0.11789794110393681,0.11771258320579336,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-1,NJ,"Norcross, Donald","Galdo, Damon",R,0.00017979736139550617,-0.00017979736139550617,-0.0924749999999999,26.51793795400327,26.61041295400327,0.9881048295966262,0.9882846269580217,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-15,OH,"Leonard, Don","Carey, Mike",D,0.0001593949403685957,0.0001593949403685957,0.0044318181818181,-4.657265732466857,-4.661697550648674,0.3151370858853345,0.3149776909449659,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-4,TX,"Pearce, Jason","Fallon, Pat",R,0.0001531740485404623,-0.0001531740485404623,-0.0288109756097561,-20.28295138435247,-20.254140408742714,0.03291073527784617,0.033063909326386635,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-20,TX,"Castro, Joaquin","Baez, Edgardo",D,0.00014998713463765245,0.00014998713463765245,0.4020535714285714,36.787378571428576,36.385325,0.9978308096861557,0.997680822551518,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-52,CA,"Vargas, Juan","Bell, Jeff",D,0.00014956089028428377,0.00014956089028428377,0.1006874999999999,28.263887499999996,28.163199999999996,0.991081313642495,0.9909317527522107,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-8,IN,"Allen, Mary","Messmer, Mark",R,0.00014083198251157222,-0.00014083198251157222,-0.225,-33.5746958753984,-33.349695875398396,0.003699752846671689,0.0038405848291832613,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-47,CA,"Min, David","Le Roux, Jenny",R,0.00014069003676908665,-0.00014069003676908665,-0.0225,19.208574999999996,19.231074999999997,0.9608880238658498,0.9610287139026189,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-3,GA,"Keller, Maura","Jack, Brian",D,0.00013355334780218268,0.00013355334780218268,0.1012499999999999,-28.88785,-28.9891,0.008044882660770324,0.007911329312968141,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-6,AL,,"Strong, Dale",R,0.00012862952835738552,-0.00012862952835738552,-0.208125,-33.642799999999994,-33.43467499999999,0.0036581482983062213,0.0037867778266636068,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-17,CA,"Khanna, Ro","Tandon, Ritesh",R,0.00012497957517709768,-0.00012497957517709768,-1.4497826086956522,44.68554239130435,46.135325,0.9994174951655692,0.9995424747407463,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-9,IL,"Biss, Daniel","Elleson, John",R,0.00012143708472123205,-0.00012143708472123205,-0.91125,42.32901609386437,43.24026609386437,0.999137520232721,0.9992589573174422,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-6,SC,"Clyburn, Jim","Peterson, John",R,0.00011566041239063907,-0.00011566041239063907,-0.1092374999999999,30.221662499999997,30.330899999999996,0.993548330352647,0.9936639907650376,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-29,TX,"Garcia, Sylvia","Fierro, Martha",D,0.00011068459950946963,0.00011068459950946963,0.4314130434782609,39.056738043478255,38.625325,0.9985129255148301,0.9984022409153206,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ME-1,ME,"Pingree, Chellie","Russell, Ronald",R,0.00010668689702164613,-0.00010668689702164613,-0.05445,26.489448096174172,26.54389809617417,0.9880488899621291,0.9881555768591508,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-18,CA,"Lofgren, Zoe","Lewis, Shane",R,0.00010569915499103466,-0.00010569915499103466,-0.3493239795918367,37.67272602040816,38.02205,0.9981278384121215,0.9982335375671125,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-3,MD,"Elfreth, Sarah","Flowers, Bernie",R,0.0001000615478622402,-0.0001000615478622402,-0.073125,28.67799914750136,28.75112414750136,0.9916711530204907,0.9917712145683529,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-5,MD,"Boafo, Adrian","Chaffee, Chris",R,9.937944498139561e-05,-9.937944498139561e-05,-0.3375000000000001,37.84247414750136,38.17997414750136,0.9981799671265641,0.9982793465715455,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-4,IN,"Cox, Drew","Baird, Jim",R,9.445223115159447e-05,-9.445223115159447e-05,-0.0566168478260869,-27.5316188128599,-27.47500196503381,0.010064721915450226,0.010159174146601821,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-2,ID,"Gilbreath, Ellie","Simpson, Mike",D,8.885094866346172e-05,8.885094866346172e-05,0.029925,-23.93169566106295,-23.96162066106295,0.01818839044322812,0.018099539494564658,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-7,OH,"Poindexter, Brian","Miller, Max",R,8.760787912276413e-05,-8.760787912276413e-05,-0.0027272727272727,-6.2552458014155174,-6.2525185286882445,0.26066001027735963,0.2607476181564824,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-9,IN,"Meyer, Brad","Houchin, Erin",D,8.166778403614905e-05,8.166778403614905e-05,0.0484090909090909,-27.41060071048857,-27.45900980139766,0.010267679728082344,0.010186011944046195,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-2,CA,"Huffman, Jared","Littau, Robin",R,8.09574453030093e-05,-8.09574453030093e-05,-0.067725,29.504325,29.57205,0.9927349425664831,0.9928159000117861,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-6,IN,"Wirth, Cynthia","Shreve, Jefferson",D,7.269980025135722e-05,7.269980025135722e-05,0.073125,-30.622208156453414,-30.695333156453415,0.006037548615884459,0.005964848815633102,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-4,CA,"Thompson, Mike",,D,7.129756642743068e-05,7.129756642743068e-05,0.0187926136363636,22.421992613636363,22.4032,0.9767289428417981,0.9766576452753707,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-6,OH,"Kirtley, Elizabeth","Rulli, Michael",D,7.097696022142878e-05,7.097696022142878e-05,0.084375,-31.6303,-31.714675,0.005108556924606934,0.005037579964385505,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-16,NY,"Latimer, George","Cinquemani, Joseph",D,7.069813093985022e-05,7.069813093985022e-05,0.4275,41.696275,41.268775,0.9990416887502354,0.9989709906192955,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-14,TX,"Bartie, Thurmond","Weber, Randy",D,6.077643589224441e-05,6.077643589224441e-05,0.0112499999999999,-20.159975,-20.171225,0.03356935845812244,0.0335085820222302,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-1,IL,"Jackson, Jonathan","Maxwell, Christian",R,5.6264957177587505e-05,-5.6264957177587505e-05,-0.2425568181818182,39.325350639680366,39.567907457862184,0.9985779391824867,0.9986342041396643,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-2,OK,"Wade, Brandon","Brecheen, Josh",D,5.351462840125589e-05,5.351462840125589e-05,1.622727272727273,-50.37194772727272,-51.994674999999994,0.0002258700968107736,0.0001723554684095177,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-5,IL,"Quigley, Mike","Hanson, Tommy",R,5.280791584116873e-05,-5.280791584116873e-05,-0.362175,42.05808160536355,42.42025660536355,0.9990977175570906,0.9991505254729318,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-1,WV,"George, Vince","Miller, Carol",D,4.684114774193137e-05,4.684114774193137e-05,0.3531521739130435,-42.63152282608695,-42.984674999999996,0.0008201082214452282,0.0007732670737032968,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-8,GA,"Esti, Kelly","Scott, Austin",R,4.1558201879085196e-05,-4.1558201879085196e-05,-0.0291477272727272,-28.47824772727272,-28.449099999999994,0.00860837030693701,0.008649928508816095,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-9,GA,"Gegen, Caitlyn","Clyde, Andrew",D,3.981714303992988e-05,3.981714303992988e-05,0.0529573170731707,-32.32614268292682,-32.379099999999994,0.004551708843325489,0.004511891700285559,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-10,CA,"DeSaulnier, Mark","Frese, Jeff",R,3.930085703074404e-05,-3.930085703074404e-05,-0.2243918918918918,41.024383108108104,41.248774999999995,0.9989282575551356,0.9989675584121663,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-5,PA,"Scanlon, Mary Gay","Mangarano, Nick",R,3.5100108061625335e-05,-3.5100108061625335e-05,-0.0877989130434782,36.12430972295871,36.212108636002185,0.9975779555212131,0.9976130556292747,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-2,PA,"Boyle, Brendan","Arriaga, Jessica",D,3.28419859216833e-05,3.28419859216833e-05,0.2295478723404255,42.46722201984179,42.237674147501366,0.9991571432546876,0.999124301268766,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-2,WV,"Parsi, Ace","Moore, Riley ",R,3.108826355402634e-05,-3.108826355402634e-05,-0.12375,-39.028425,-38.904675,0.0014940978260920075,0.0015251860896460339,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-4,AR,"Russell, James","Westerman, Bruce",R,3.041857904085947e-05,-3.041857904085947e-05,-0.084375,-36.833475,-36.7491,0.0021526245835296717,0.0021830431625705312,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-2,KY,"Wingfield, Megan","Guthrie, Brett",R,2.7709461790088917e-05,-2.7709461790088917e-05,-0.1014893617021276,-38.51616436170213,-38.414675,0.0016270461303138318,0.0016547555921039207,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-28,CA,"Chu, Judy","Verlato, April",R,2.7579125894572343e-05,-2.7579125894572343e-05,-0.0392499999999999,32.742799999999995,32.78205,0.9957523527072684,0.9957799318331629,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-13,TX,"Nair, Mark","Jackson, Ronny",D,2.6930813640134855e-05,2.6930813640134855e-05,0.2333035714285714,-43.525796428571425,-43.7591,0.0007066279399108124,0.0006796971262706776,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-15,IL,"Todd, Jennifer","Miller, Mary",D,2.6729183312880793e-05,2.6729183312880793e-05,0.0827678571428571,-37.41302133018559,-37.49578918732845,0.0019548138996457742,0.0019280847163328934,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-9,PA,"Wallace, Rachel","Meuser, Dan",D,2.661024137173883e-05,2.661024137173883e-05,0.0647560975609756,-35.96991890243902,-36.03467499999999,0.002485019937159643,0.0024584096957879042,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-33,TX,"Allred, Collin","Gillespie, Patrick",R,2.5034330968787266e-05,-2.5034330968787266e-05,-0.1021284965034965,39.063196503496506,39.165325,0.998514522978958,0.9985395573099268,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
