district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
CA-6,CA,"Pan, Richard","Kiley, Kevin",R,0.001476001204772981,-0.001476001204772981,-0.1077272727272726,13.800547727272727,13.908275,0.9088845991255452,0.9103606003303182,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-4,UT,"Larsen, Johnny","Kennedy, Mike",R,0.001472065857680312,-0.001472065857680312,-1.18125,-29.88468304612132,-28.703433046121322,0.006821842208666506,0.008293908066346818,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-3,CA,"Bera, Ami","Tucker, Robb",R,0.001456312658544956,-0.001456312658544956,-0.208125,18.38015,18.588275,0.9553557529328548,0.9568120655913998,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-4,NJ,"Peace, Rachel","Smith, Chris",R,0.0014223378347631155,-0.0014223378347631155,-0.5463,-25.03772165026593,-24.49142165026593,0.015172923049477365,0.01659526088424048,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-6,MD,"McClain Delaney, April","Ficker, Robin",D,0.001364199649892761,0.001364199649892761,0.09,13.14978833363109,13.05978833363109,0.8994954856218782,0.8981312859719854,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-2,MS,"Thompson, Bennie","Eller, Ron",D,0.001271955564547067,0.001271955564547067,0.8596022727272726,28.671689772727273,27.8120875,0.9916624631721664,0.9903905076076194,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-3,NJ,"Conaway, Herb","McGuire, Michael",D,0.0012205598842337517,0.0012205598842337517,0.1575,17.887550328570818,17.73005032857082,0.9517202256295682,0.9504996657453344,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-11,IL,"Foster, Bill","Walter, Jeff",R,0.0012036422632657473,-0.0012036422632657473,-0.2691,21.23788394180115,21.506983941801153,0.9717950469786693,0.972998689241935,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-2,UT,"Crosby, Peter","Moore, Blake",R,0.001102690641576901,-0.001102690641576901,-0.4936280487804878,-25.957860490196374,-25.464232441415888,0.013043834176522533,0.014146524818099434,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-1,NM,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",R,0.0010908298455637455,-0.0010908298455637455,-0.2256818181818182,20.76583068181818,20.9915125,0.9695566634195927,0.9706474932651564,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-5,OR,"Bynum, Janelle","Adair, Patti",R,0.0010361506307972057,-0.0010361506307972057,-0.10125,15.875592388558866,15.976842388558866,0.9337598224183739,0.9347959730491711,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-5,AL,"Sneed, Andrew","Strong, Dale",R,0.0010293605517116347,-0.0010293605517116347,-0.41625,-25.290637500000003,-24.8743875,0.01455575287120597,0.015585113422917605,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-11,PA,"Mannion, Nancy","Smucker, Lloyd",D,0.0009998603711877663,0.0009998603711877663,0.1198469387755102,-17.256154606292355,-17.376001545067865,0.05335149953942258,0.05235163916823481,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-32,CA,"Sherman, Brad","Thompson, Larry",R,0.0009915185250991554,-0.0009915185250991554,-1.66275,32.9422875,34.6050375,0.995890685410904,0.9968822039360031,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-50,CA,"Peters, Scott","Cohen, Steve",R,0.0009627702530387028,-0.0009627702530387028,-0.418725,25.323075,25.741799999999998,0.985521590574813,0.9864843608278517,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-42,CA,"Garcia, Robert","Burley, Brian",R,0.0009546177666219791,-0.0009546177666219791,-0.1735227272727272,19.962089772727275,20.1356125,0.9653440441083188,0.9662986618749407,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-9,CA,"Harder, Josh","McBride, John",D,0.0009108088524819591,0.0009108088524819591,0.2621739130434782,23.09721141304348,22.8350375,0.9791541711552727,0.9782433623027907,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-3,KY,"McGarvey, Morgan","Rodriguez, Maria",D,0.000910470756797066,0.000910470756797066,0.3729545454545454,25.348567045454544,24.9756125,0.9855820891057058,0.9846716183489087,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-39,CA,"Takano, Mark","Manos, Steve",R,0.0009018305629201473,-0.0009018305629201473,-0.245475,22.4925125,22.7379875,0.9769945984134174,0.9778964289763376,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-7,SC,"Vincent, John","Fry, Russell",R,0.0008969161929439882,-0.0008969161929439882,-0.1929545454545454,-21.224015967468095,-21.03106142201355,0.02826837437278785,0.02916529056573184,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-31,TX,"Early, Justin","Carter, John",D,0.0008602027992239344,0.0008602027992239344,0.0875675675675674,-16.164157432432432,-16.251725,0.0633267756629767,0.06246657286375277,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-3,TX,"Hunt, Evan","Self, Keith",R,0.0008089071411761517,-0.0008089071411761517,-0.1169318181818182,-18.617655884021737,-18.50072406583992,0.0429860366859553,0.04379494382713145,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-2,OR,"Beck, Chris","Bentz, Cliff",R,0.0008034700072846422,-0.0008034700072846422,-0.2886585365853658,-24.493046036585365,-24.2043875,0.016590843170026227,0.01739431317731087,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-27,CA,"Whitesides, George","Gibbs, Jason",D,0.0008030067870182789,0.0008030067870182789,0.14625,20.134524999999996,19.988274999999998,0.9662927588686792,0.9654897520816609,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-7,CA,"Matsui, Doris",,D,0.0007938964935785275,0.0007938964935785275,0.20425,22.362525,22.158275000000003,0.97650259687595,0.9757087003823715,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-2,IN,"Decio, Jamie","Yakym, Rudy",R,0.0007277284255418036,-0.0007277284255418036,-0.1619318181818182,-21.423084254398137,-21.26115243621632,0.027371122816666794,0.028098851242208598,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-24,NY,"Ellman, Elissa","Tenney, Claudia",D,0.0006920220313715933,0.0006920220313715933,0.0916071428571428,-17.93244776263556,-18.024054905492704,0.04793710343983242,0.04724508140846083,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-3,MS,"Chiaradio, Michael","Guest, Michael",R,0.0006547545077251714,-0.0006547545077251714,-0.2985576923076922,-25.97294519230769,-25.674387499999998,0.01301150780002116,0.013666262307746332,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-16,TX,"Escobar, Veronica","Bauman, Adam",R,0.0006525612938853564,-0.0006525612938853564,-0.3771195652173914,27.09173043478261,27.46885,0.9891779487214692,0.9898305100153546,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-33,CA,"Aguilar, Pete","Vargas, Stephanie",R,0.0005979365409998216,-0.0005979365409998216,-0.168525,22.7494625,22.9179875,0.9779377299092151,0.978535666450215,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-51,CA,"Jacobs, Sara","Cabrera, Ricardo",R,0.0005589558722302046,-0.0005589558722302046,-0.2686363636363636,26.013163636363632,26.281799999999997,0.9870742940677517,0.9876332499399819,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-23,CA,"Hodge, Tessa","Obernolte, Jay",R,0.0005570088410725982,-0.0005570088410725982,-0.0441768292682926,-14.479213938196144,-14.435037108927851,0.08217147770218304,0.08272848654325564,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-17,IL,"Sorensen, Eric","Vancil, Dillan",D,0.0005542775165325864,0.0005542775165325864,0.0395454545454544,13.70723343548524,13.667687980939785,0.9075884374021169,0.9070341598855843,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-3,IN,"Thompson, Kelly","Stutzman, Marlin",R,0.0005312480655715567,-0.0005312480655715567,-0.3792857142857142,-28.76280427895424,-28.383518564668524,0.008212913564558787,0.008744161630130344,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-17,TX,"Shepard, Casey","Sessions, Pete",D,0.0005191666216565055,0.0005191666216565055,0.039255319148936,-14.092545815103076,-14.131801134252012,0.08716457283020104,0.08664540620854454,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-6,PA,"Houlahan, Chrissy","Young, Marty",R,0.0005103750353340208,-0.0005103750353340208,-0.106875,20.90206459684197,21.00893959684197,0.9702197575900635,0.9707301326253975,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-3,AR,"Ryerse, Robb","Womack, Steve",R,0.00050237994024303,-0.00050237994024303,-0.114211956521739,-21.535325382056136,-21.421113425534397,0.026877488783527026,0.027379868723770056,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-8,TX,"Jones, Laura","Steinmann, Jessica",D,0.0004983436833283714,0.0004983436833283714,0.086590909090909,-19.71450651536015,-19.801097424451058,0.0360632588037339,0.03556491512040553,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-4,IL,"Garcia, Patty","Castillo, Lupe",D,0.00048290584776777834,0.00048290584776777834,1.665,38.95319495786218,37.28819495786218,0.9984870792516428,0.998004173403875,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-22,TX,"Greene-Scott, Marquette","Nehls, Trever",R,0.00046889728638793704,-0.00046889728638793704,-0.045,-15.823828277994084,-15.778828277994084,0.06677580122341388,0.06724469850980182,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-25,NY,"Morelle, Joseph","McIntyre, Virginia",R,0.00046101253995367575,-0.00046101253995367575,-0.1597010869565216,24.04209891304348,24.2018,0.9821373019308497,0.9825983144708034,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ND-AL,ND,"Hammer, Trygve","Fedorchak, Julie",R,0.0004570317865879702,-0.0004570317865879702,-0.8099999999999998,-34.49832333252708,-33.68832333252708,0.0031735667413510292,0.0036305985279389994,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-14,PA,"Bradstock, Alan","Reschenthaler, Guy",D,0.0004203501045938231,0.0004203501045938231,0.415909090909091,-30.35202488192351,-30.7679339728326,0.006313881153898862,0.005893531049305039,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-7,PA,"Brooks, Bob","Mackenzie, Ryan",R,0.0004163066040887564,-0.0004163066040887564,-0.01125,4.168791832433146,4.1800418324331465,0.6670335563058905,0.6674498629099792,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-5,IN,"Ford, J.D.","Spartz, Victoria",D,0.0004143543860012089,0.0004143543860012089,0.0214024390243902,-11.177316788648186,-11.198719227672576,0.13436700436671534,0.13395264998071413,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-10,IL,"Schneider, Brad","Lambrecht, Carl",R,0.0004086038286791327,-0.0004086038286791327,-0.4518,31.00876995786218,31.46056995786218,0.9943370333915411,0.9947456372202202,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-7,CO,"Pettersen, Brittany","Bennett, Tim",R,0.0004016342905852621,-0.0004016342905852621,-0.0964772727272726,21.77875409885251,21.875231371579783,0.974163535654383,0.9745651699449682,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-24,CA,"Carbajal, Salud","Smith, Bob",R,0.00040161304901209505,-0.00040161304901209505,-0.4961479591836734,31.659177040816317,32.15532499999999,0.994915845970071,0.9953174590190831,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-6,CO,"Crow, Jason",,R,0.0003592271712049566,-0.0003592271712049566,-0.2103260869565216,27.25442391304348,27.464750000000002,0.9894644020591352,0.9898236292303402,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-4,TX,"Pearce, Jason","Fallon, Pat",R,0.00034035235210778947,-0.00034035235210778947,-0.0576219512195122,-19.618487359962224,-19.56086540874271,0.036623722170272904,0.036964074522380694,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-15,OH,"Leonard, Don","Carey, Mike",D,0.0003321686584544792,0.0003321686584544792,0.0088636363636362,-3.937382488441267,-3.946246124804903,0.34158690425320465,0.34125473559475017,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-1,NJ,"Norcross, Donald","Galdo, Damon",R,0.00031927132868725394,-0.00031927132868725394,-0.1849499999999998,27.201725454003267,27.386675454003267,0.9893724472847961,0.9896917186134834,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-8,IN,"Allen, Mary","Messmer, Mark",R,0.0003086918624065965,-0.0003086918624065965,-0.45,-33.1340833753984,-32.684083375398394,0.003980548237965182,0.004289240100371778,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-3,GA,"Keller, Maura","Jack, Brian",D,0.0002990183503593421,0.0002990183503593421,0.2024999999999998,-28.148650000000004,-28.351150000000004,0.009090064294788109,0.008791045944428767,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-6,AL,,"Strong, Dale",R,0.0002797638580417025,-0.0002797638580417025,-0.41625,-33.2406375,-32.8243875,0.003910755611579807,0.004190519469621509,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-52,CA,"Vargas, Juan","Bell, Jeff",D,0.0002624264302750756,0.0002624264302750756,0.2013749999999998,29.113175,28.9118,0.9922493354460551,0.99198690901578,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-20,TX,"Castro, Joaquin","Baez, Edgardo",D,0.00026232914208113023,0.00026232914208113023,0.8041071428571428,37.79971964285714,36.9956125,0.9981669755662472,0.9979046464241661,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-17,CA,"Khanna, Ro","Tandon, Ritesh",R,0.0002566300072935901,-0.0002566300072935901,-2.8995652173913045,43.846047282608694,46.7456125,0.9993300749360369,0.9995867049433305,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-47,CA,"Min, David","Le Roux, Jenny",R,0.0002457698216112858,-0.0002457698216112858,-0.045,20.072987499999996,20.117987499999998,0.965957099583824,0.9662028694054353,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-9,IL,"Biss, Daniel","Elleson, John",R,0.00022879992708257912,-0.00022879992708257912,-1.8225,42.24935359386437,44.07185359386437,0.9991260027351134,0.999354802662196,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-6,SC,"Clyburn, Jim","Peterson, John",R,0.00021014731648205665,-0.00021014731648205665,-0.2184749999999998,30.750374999999995,30.968849999999996,0.9940892983904229,0.994299445706905,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-4,IN,"Cox, Drew","Baird, Jim",R,0.0002096006498138684,-0.0002096006498138684,-0.1132336956521738,-26.922623160685983,-26.80938946503381,0.011127962419190852,0.01133756306900472,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-2,ID,"Gilbreath, Ellie","Simpson, Mike",D,0.00019730713547055564,0.00019730713547055564,0.05985,-23.26382066106295,-23.323670661062952,0.02028652182834825,0.020089214692877694,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ME-1,ME,"Pingree, Chellie","Russell, Ronald",R,0.00019404359938413052,-0.00019404359938413052,-0.1089,27.04528559617417,27.15418559617417,0.9890947693413826,0.9892888129407668,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-18,CA,"Lofgren, Zoe","Lewis, Shane",R,0.00019403320570288152,-0.00019403320570288152,-0.6986479591836734,38.016677040816326,38.715325,0.9982319578015781,0.998425991007281,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-29,TX,"Garcia, Sylvia","Fierro, Martha",D,0.00019309917119481046,0.00019309917119481046,0.8628260869565219,40.098438586956526,39.2356125,0.9987496405882411,0.9985565414170463,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-7,OH,"Poindexter, Brian","Miller, Max",R,0.00018828578671509222,-0.00018828578671509222,-0.0054545454545454,-5.290438212555005,-5.284983667100459,0.2928173996489769,0.293005685435692,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-9,IN,"Meyer, Brad","Houchin, Erin",D,0.00018278184999015977,0.00018278184999015977,0.0968181818181818,-26.696579119579475,-26.793397301397658,0.011550259952090634,0.011367478102100474,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-5,MD,"Boafo, Adrian","Chaffee, Chris",R,0.00018141082215428206,-0.00018141082215428206,-0.6750000000000002,38.22591164750136,38.90091164750136,0.9982924476130629,0.9984738584352172,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-3,MD,"Elfreth, Sarah","Flowers, Bernie",R,0.00017725483969333045,-0.00017725483969333045,-0.14625,29.38113664750136,29.52738664750136,0.9925853564540493,0.9927626112937427,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-6,IN,"Wirth, Cynthia","Shreve, Jefferson",D,0.00016321090100313625,0.00016321090100313625,0.14625,-29.883470656453415,-30.029720656453414,0.006823211396671591,0.006660000495668454,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-6,OH,"Kirtley, Elizabeth","Rulli, Michael",D,0.00015808090860630446,0.00015808090860630446,0.16875,-30.9356375,-31.104387499999998,0.005732015357636665,0.005573934449030361,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-2,CA,"Huffman, Jared","Littau, Robin",R,0.00014528371201627532,-0.00014528371201627532,-0.13545,30.129875,30.265324999999997,0.9934495259368803,0.9935948096488966,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-14,TX,"Bartie, Thurmond","Weber, Randy",D,0.00013718763956250407,0.00013718763956250407,0.0224999999999998,-19.372462499999997,-19.3949625,0.03809825788468684,0.03796107024512434,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-2,OK,"Wade, Brandon","Brecheen, Josh",D,0.00013687105382683472,0.00013687105382683472,3.245454545454546,-48.13893295454545,-51.3843875,0.00032767666186526377,0.00019080560803842904,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-4,CA,"Thompson, Mike",,D,0.0001263704164944368,0.0001263704164944368,0.0375852272727272,23.189385227272723,23.151799999999994,0.9794654380846735,0.979339067668179,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-16,NY,"Latimer, George","Cinquemani, Joseph",D,0.00012000072381102012,0.00012000072381102012,0.855,42.9000375,42.04503750000001,0.999215756344903,0.999095755621092,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-1,WV,"George, Vince","Miller, Carol",D,0.00010683232045054279,0.00010683232045054279,0.706304347826087,-41.668083152173914,-42.3743875,0.0009628202600513818,0.000855987939600839,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-1,IL,"Jackson, Jonathan","Maxwell, Christian",R,0.0001037660128118123,-0.0001037660128118123,-0.4851136363636364,39.693081321498546,40.17819495786218,0.9986623649122445,0.9987661309250563,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-5,IL,"Quigley, Mike","Hanson, Tommy",R,9.83811324283268e-05,-9.83811324283268e-05,-0.72435,42.306194105363545,43.030544105363546,0.9991342362474127,0.999232617379841,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-8,GA,"Esti, Kelly","Scott, Austin",R,9.204266788251717e-05,-9.204266788251717e-05,-0.0582954545454544,-27.869445454545453,-27.811149999999998,0.009518936893142234,0.009610979561024751,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-9,GA,"Gegen, Caitlyn","Clyde, Andrew",D,8.886614031215767e-05,8.886614031215767e-05,0.1059146341463414,-31.635235365853656,-31.741149999999998,0.005104377993092248,0.005015511852780091,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-10,CA,"DeSaulnier, Mark","Frese, Jeff",R,7.039414246301501e-05,-7.039414246301501e-05,-0.4487837837837836,41.57625371621622,42.0250375,0.9990223450407141,0.9990927391831771,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-2,WV,"Parsi, Ace","Moore, Riley ",R,6.811131329543499e-05,-6.811131329543499e-05,-0.2475,-38.5418875,-38.2943875,0.00162009688280475,0.001688208196100185,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-4,AR,"Russell, James","Westerman, Bruce",R,6.715922669630996e-05,-6.715922669630996e-05,-0.16875,-36.2799,-36.111149999999995,0.0023601904122280016,0.0024273496389243115,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-5,PA,"Scanlon, Mary Gay","Mangarano, Nick",R,6.18850808473681e-05,-6.18850808473681e-05,-0.1755978260869564,36.84043580991523,37.016033636002184,0.9978498659370065,0.9979117510178539,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-13,TX,"Nair, Mark","Jackson, Ronny",D,6.10801889108617e-05,6.10801889108617e-05,0.4666071428571428,-42.65454285714286,-43.12115,0.0008169703292902828,0.0007558901403794211,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-2,KY,"Wingfield, Megan","Guthrie, Brett",R,6.081843074125302e-05,-6.081843074125302e-05,-0.2029787234042552,-38.007366223404254,-37.8043875,0.0017707831191562154,0.0018316015498974685,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-15,IL,"Todd, Jennifer","Miller, Mary",D,6.011586900235783e-05,6.011586900235783e-05,0.1655357142857142,-36.66464097304274,-36.83017668732845,0.0022139215666189403,0.0021538056976165825,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-9,PA,"Wallace, Rachel","Meuser, Dan",D,5.9205223145747214e-05,5.9205223145747214e-05,0.1295121951219512,-35.29487530487804,-35.424387499999995,0.0027801143929911953,0.002720909169845448,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-2,PA,"Boyle, Brendan","Arriaga, Jessica",D,5.82293256057298e-05,5.82293256057298e-05,0.459095744680851,43.30705739218222,42.84796164750137,0.9992671547613893,0.9992089254357835,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-4,OH,"Kolasinski, Joshua","Jordan, Jim",D,5.379753722944795e-05,5.379753722944795e-05,0.219825,-39.014361049016465,-39.234186049016465,0.001497598835936336,0.001443801298706888,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-28,CA,"Chu, Judy","Verlato, April",R,4.934498176156765e-05,-4.934498176156765e-05,-0.0784999999999998,33.396825,33.475325,0.996189349727834,0.9962386947095956,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
