district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
OH-12,OH,"Christian, Jerrad","Balderson, Troy",R,0.0006760315039021983,-0.0006760315039021983,-0.4076902173913043,-27.745322615477683,-27.337632398086377,0.009715974249013118,0.010392005752915316,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-26,TX,"Shook, Steven","Gill, Brandon",R,0.0006655767321091521,-0.0006655767321091521,-0.10125,-18.944249999999997,-18.842999999999996,0.04080166415813783,0.04146724089024698,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-5,OR,"Bynum, Janelle","Adair, Patti",R,0.0006613613019819109,-0.0006613613019819109,-0.050625,14.175942388558868,14.226567388558868,0.9139350343366265,0.9145963956386084,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-16,PA,"Wagner, Justin","Kelly, Mike",D,0.000659463646110893,0.000659463646110893,0.1238696808510638,-20.197843522612608,-20.321713203463673,0.03336520215552965,0.032705738509418755,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-12,TX,"Rodriguez Prilliman, Angela","Goldman, Craig",R,0.0006413848355785942,-0.0006413848355785942,-0.12375,-20.493857736478812,-20.37010773647881,0.031810144356262615,0.03245152919184121,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-6,TX,"Minton, Danny","Ellzey, Jake",D,0.0006396086403207338,0.0006396086403207338,0.118125,-20.09196140170103,-20.21008640170103,0.03393906393457902,0.03329945529425828,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-4,UT,"Larsen, Johnny","Kennedy, Mike",R,0.0006264816063937147,-0.0006264816063937147,-0.5906250000000001,-30.56290804612132,-29.97228304612132,0.006097150053862299,0.006723631660256014,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-14,GA,"Harris, Shawn","Fuller, Clay",D,0.000617393177180953,0.000617393177180953,1.40625,-34.91374999999999,-36.31999999999999,0.0029618991029549866,0.0023445059257740336,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-50,CA,"Peters, Scott","Cohen, Steve",R,0.0006116771985593683,-0.0006116771985593683,-0.2093625,23.942637499999993,24.151999999999994,0.9818441467400043,0.9824558239385637,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-39,CA,"Takano, Mark","Manos, Steve",R,0.0006114303063251558,-0.0006114303063251558,-0.1227375,20.6242625,20.747,0.9688524603772021,0.9694638906835272,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-32,CA,"Sherman, Brad","Thompson, Larry",R,0.0006085836478872952,-0.0006085836478872952,-0.831375,32.103625,32.935,0.9952771281730414,0.9958857118209287,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-9,CA,"Harder, Josh","McBride, John",D,0.0005995381703938207,0.0005995381703938207,0.1310869565217391,21.296086956521737,21.165,0.9720597188711881,0.9714601807007943,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-4,NJ,"Peace, Rachel","Smith, Chris",R,0.0005692658230692909,-0.0005692658230692909,-0.27315,-26.27413415026593,-26.00098415026593,0.012382364662674955,0.012951630485744246,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-3,KY,"McGarvey, Morgan","Rodriguez, Maria",D,0.0005596302790323859,0.0005596302790323859,0.1864772727272727,23.973477272727273,23.787,0.9819355462597656,0.9813759159807333,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-24,TX,"Burge, Kevin","Van Duyne, Beth",D,0.0005539196062722684,0.0005539196062722684,0.0301829268292682,-11.606539642212285,-11.636722569041552,0.12626179841285565,0.12570787880658338,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-42,CA,"Garcia, Robert","Burley, Brian",R,0.0005285262282657133,-0.0005285262282657133,-0.0867613636363636,19.346238636363637,19.433,0.9617412483350014,0.9622697745632671,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-27,CA,"Whitesides, George","Gibbs, Jason",D,0.000528204079919381,0.000528204079919381,0.073125,18.311125,18.238,0.9548625087154047,0.9543343046354853,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-7,CA,"Matsui, Doris",,D,0.0005270710179382521,0.0005270710179382521,0.102125,20.510125,20.407999999999998,0.9682732503007576,0.9677461792828194,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-2,UT,"Crosby, Peter","Moore, Blake",R,0.0004575965099161694,-0.0004575965099161694,-0.2468140243902439,-26.979896465806135,-26.733082441415892,0.011023410618740263,0.011481007128656432,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-5,AL,"Sneed, Andrew","Strong, Dale",R,0.0004316602400394453,-0.0004316602400394453,-0.208125,-26.271125,-26.063000000000002,0.012388499333479805,0.01282015957351925,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-33,CA,"Aguilar, Pete","Vargas, Stephanie",R,0.00040686920601995524,-0.00040686920601995524,-0.0842625,20.8427375,20.927,0.9699327320260923,0.9703396012321123,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-16,TX,"Escobar, Veronica","Bauman, Adam",R,0.00039499434060918936,-0.00039499434060918936,-0.1885597826086957,26.011440217391304,26.2,0.987070628810229,0.9874656231508382,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-11,PA,"Mannion, Nancy","Smucker, Lloyd",D,0.000386594949438164,0.000386594949438164,0.0599234693877551,-18.986115575680103,-19.046039045067857,0.04052945605108023,0.040142861101642065,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-7,SC,"Vincent, John","Fry, Russell",R,0.0003604849376385201,-0.0003604849376385201,-0.0964772727272727,-22.556863694740827,-22.460386422013553,0.022765569615484496,0.023126054553123016,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-51,CA,"Jacobs, Sara","Cabrera, Ricardo",R,0.000357575681159239,-0.000357575681159239,-0.1343181818181818,24.55768181818182,24.692,0.9835840063819202,0.9839415820630795,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-17,IL,"Sorensen, Eric","Vancil, Dillan",D,0.0003563384268640002,0.0003563384268640002,0.0197727272727272,11.776710708212512,11.756937980939785,0.8768340501325359,0.8764777117056719,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-6,PA,"Houlahan, Chrissy","Young, Marty",R,0.00035034211227080725,-0.00035034211227080725,-0.0534375,18.884277096841966,18.937714596841968,0.9588053431771307,0.9591556852894015,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-2,OR,"Beck, Chris","Bentz, Cliff",R,0.0003354357340529454,-0.0003354357340529454,-0.1443292682926829,-25.53732926829268,-25.392999999999997,0.013977620389903795,0.01431305612395674,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-31,TX,"Early, Justin","Carter, John",D,0.00033065865601179106,0.00033065865601179106,0.0437837837837837,-17.95821621621621,-18.001999999999995,0.04774147521855252,0.04741081656254073,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-3,TX,"Hunt, Evan","Self, Keith",R,0.0003261384296114611,-0.0003261384296114611,-0.0584659090909091,-19.988514974930823,-19.930049065839913,0.034508915310735425,0.034835053740346886,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-4,IL,"Garcia, Patty","Castillo, Lupe",D,0.0003144119706975923,0.0003144119706975923,0.8325,36.93208245786219,36.099582457862184,0.9978823894651284,0.9975679774944308,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-25,NY,"Morelle, Joseph","McIntyre, Virginia",R,0.000295362763120699,-0.000295362763120699,-0.0798505434782608,22.532149456521733,22.611999999999995,0.9771426125179596,0.9774379752810803,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-2,IN,"Decio, Jamie","Yakym, Rudy",R,0.0002810140972495552,-0.0002810140972495552,-0.0809659090909091,-23.01215584530723,-22.93118993621632,0.021137151601371043,0.0214181656986206,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-24,NY,"Ellman, Elissa","Tenney, Claudia",D,0.0002807181138105852,0.0002807181138105852,0.0458035714285714,-19.327338834064133,-19.373142405492704,0.03837482349127721,0.038094105377466624,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-10,IL,"Schneider, Brad","Lambrecht, Carl",R,0.00027822423170564825,-0.00027822423170564825,-0.2259,29.24368245786218,29.46958245786218,0.9924148368218345,0.9926930610535402,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-7,CO,"Pettersen, Brittany","Bennett, Tim",R,0.0002766720873682571,-0.0002766720873682571,-0.0482386363636363,19.755767735216143,19.804006371579778,0.96417503855455,0.9644517106419183,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-3,MS,"Chiaradio, Michael","Guest, Michael",R,0.0002731180961721008,-0.0002731180961721008,-0.1492788461538461,-27.012278846153837,-26.862999999999992,0.010964727409782991,0.011237845505955092,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-24,CA,"Carbajal, Salud","Smith, Bob",R,0.0002489648675930711,-0.0002489648675930711,-0.2480739795918367,30.47792602040816,30.725999999999996,0.993816415249874,0.994065380117467,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-6,CO,"Crow, Jason",,R,0.0002429760327820052,-0.0002429760327820052,-0.1051630434782608,25.448836956521745,25.554000000000006,0.985817645267133,0.986060621299915,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-23,CA,"Hodge, Tessa","Obernolte, Jay",R,0.00023036437928740383,-0.00023036437928740383,-0.0220884146341463,-15.806213023561993,-15.784124608927847,0.06695898844870259,0.06718935282798999,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-7,PA,"Brooks, Bob","Mackenzie, Ryan",R,0.00022832074661294222,-0.00022832074661294222,-0.005625,1.9427168324331476,1.9483418324331476,0.5802466850340702,0.5804750057806831,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-3,IN,"Thompson, Kelly","Stutzman, Marlin",R,0.00021618168005455452,-0.00021618168005455452,-0.1896428571428571,-29.922248921811384,-29.732606064668527,0.006779552884651857,0.006995734564706412,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-17,TX,"Shepard, Casey","Sessions, Pete",D,0.0002120102828064574,0.0002120102828064574,0.019627659574468,-15.541498474677544,-15.561126134252012,0.06976857240433457,0.06955656212152811,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-1,NJ,"Norcross, Donald","Galdo, Damon",R,0.00020788893885337334,-0.00020788893885337334,-0.0924749999999999,25.62416295400327,25.71663795400327,0.9862204435443903,0.9864283324832437,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-3,AR,"Ryerse, Robb","Womack, Steve",R,0.0002011531777677926,-0.0002011531777677926,-0.0571059782608695,-22.907544403795264,-22.850438425534396,0.02150092114462919,0.021702074322396982,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-8,TX,"Jones, Laura","Steinmann, Jessica",D,0.00019869171705657815,0.00019869171705657815,0.0432954545454545,-21.18712696990561,-21.230422424451064,0.02843775073870823,0.028239059021651653,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ND-AL,ND,"Hammer, Trygve","Fedorchak, Julie",R,0.00019397427813827757,-0.00019397427813827757,-0.4049999999999999,-35.281935832527076,-34.876935832527074,0.0027860996759321854,0.002980073954070463,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-22,TX,"Greene-Scott, Marquette","Nehls, Trever",R,0.00018817152546679594,-0.00018817152546679594,-0.0225,-17.310890777994086,-17.288390777994085,0.05289262965756633,0.05308080118303313,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-52,CA,"Vargas, Juan","Bell, Jeff",D,0.0001716055158388352,0.0001716055158388352,0.1006874999999999,27.422687499999995,27.321999999999996,0.9897527715939247,0.9895811660780859,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-14,PA,"Bradstock, Alan","Reschenthaler, Guy",D,0.0001698185785058929,0.0001698185785058929,0.2079545454545455,-31.74859192737805,-31.956546472832596,0.005009326006207624,0.0048395074277017315,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-47,CA,"Min, David","Le Roux, Jenny",R,0.00016647719139994965,-0.00016647719139994965,-0.0225,18.1045,18.127000000000002,0.953354780540203,0.9535212577316029,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-20,TX,"Castro, Joaquin","Baez, Edgardo",D,0.00016508870150910848,0.00016508870150910848,0.4020535714285714,36.209053571428576,35.807,0.9976118428448562,0.997446754143347,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-5,IN,"Ford, J.D.","Spartz, Victoria",D,0.0001604967158596038,0.0001604967158596038,0.0107012195121951,-13.17900550816038,-13.189706727672574,0.10006514819304951,0.09990465147718991,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-15,OH,"Leonard, Don","Carey, Mike",D,0.0001501652461470271,0.0001501652461470271,0.0044318181818181,-5.5489807515213885,-5.553412569703206,0.2839747460737376,0.2838245808275906,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-9,IL,"Biss, Daniel","Elleson, John",R,0.0001433936079967557,-0.0001433936079967557,-0.91125,41.33009109386437,42.24134109386437,0.99898144221907,0.9991248358270668,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-17,CA,"Khanna, Ro","Tandon, Ritesh",R,0.00013761123777100703,-0.00013761123777100703,-1.4497826086956522,44.10721739130435,45.557,0.9993585918168505,0.9994962030546215,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-4,TX,"Pearce, Jason","Fallon, Pat",R,0.00013652818652908072,-0.00013652818652908072,-0.0288109756097561,-21.019001384352467,-20.990190408742713,0.029222257135890977,0.029358785322420058,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-6,SC,"Clyburn, Jim","Peterson, John",R,0.0001283025386492609,-0.0001283025386492609,-0.1092374999999999,29.590762499999997,29.699999999999996,0.9928381103063556,0.9929664128450049,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-8,IN,"Allen, Mary","Messmer, Mark",R,0.0001257715359040206,-0.0001257715359040206,-0.225,-34.2581708753984,-34.0331708753984,0.0033027383541045312,0.003428509890008552,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-29,TX,"Garcia, Sylvia","Fierro, Martha",D,0.0001218462609904325,0.0001218462609904325,0.4314130434782609,38.478413043478255,38.047,0.998362701221226,0.9982408549602355,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-3,GA,"Keller, Maura","Jack, Brian",D,0.00012041501558336925,0.00012041501558336925,0.1012499999999999,-29.51875,-29.62,0.007247738443778197,0.007127323428194827,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-18,CA,"Lofgren, Zoe","Lewis, Shane",R,0.00011943795753877051,-0.00011943795753877051,-0.3493239795918367,36.93667602040816,37.285999999999994,0.9978840066448941,0.9980034446024328,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ME-1,ME,"Pingree, Chellie","Russell, Ronald",R,0.00011719972485191299,-0.00011719972485191299,-0.05445,25.911123096174173,25.96557309617417,0.9868555040308009,0.9869727037556528,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-6,AL,,"Strong, Dale",R,0.00011688997590066823,-0.00011688997590066823,-0.208125,-34.221124999999994,-34.01299999999999,0.0033231256012399087,0.003440015577140577,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-3,MD,"Elfreth, Sarah","Flowers, Bernie",R,0.00011582611971705514,-0.00011582611971705514,-0.073125,27.78422414750136,27.85734914750136,0.9903462101900435,0.9904620363097606,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-5,MD,"Boafo, Adrian","Chaffee, Chris",R,0.00011328259244458572,-0.00011328259244458572,-0.3375000000000001,37.05384914750137,37.391349147501366,0.9979248437707582,0.9980381263632028,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-2,CA,"Huffman, Jared","Littau, Robin",R,9.135140642591022e-05,-9.135140642591022e-05,-0.067725,28.768275,28.836,0.9917945100308639,0.9918858614372899,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-4,IN,"Cox, Drew","Baird, Jim",R,8.446694608769435e-05,-8.446694608769435e-05,-0.0566168478260869,-28.2150938128599,-28.158476965033813,0.008990856579113908,0.009075323525201602,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-16,NY,"Latimer, George","Cinquemani, Joseph",D,8.202814657753965e-05,8.202814657753965e-05,0.4275,40.8025,40.375,0.9988879269118577,0.9988058987652801,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-4,CA,"Thompson, Mike",,D,8.145567211337301e-05,8.145567211337301e-05,0.0187926136363636,21.58079261363636,21.561999999999994,0.9733200021324174,0.973238546460304,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-7,OH,"Poindexter, Brian","Miller, Max",R,8.051774259906774e-05,-8.051774259906774e-05,-0.0027272727272727,-7.248781863915516,-7.246054591188243,0.23003203811737152,0.2301125558599706,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-2,ID,"Gilbreath, Ellie","Simpson, Mike",D,8.027316913027799e-05,8.027316913027799e-05,0.029925,-24.56259566106295,-24.59252066106295,0.01640277528597793,0.016322502116847652,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-9,IN,"Meyer, Brad","Houchin, Erin",D,7.303585191538627e-05,7.303585191538627e-05,0.0484090909090909,-28.09407571048857,-28.14248480139766,0.009172360254568569,0.009099324402653182,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-6,IN,"Wirth, Cynthia","Shreve, Jefferson",D,6.495656270005031e-05,6.495656270005031e-05,0.073125,-31.30568315645342,-31.37880815645342,0.005391026483879249,0.005326069921179199,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-6,OH,"Kirtley, Elizabeth","Rulli, Michael",D,6.451516713294834e-05,6.451516713294834e-05,0.084375,-32.208625,-32.293,0.00464132082881865,0.004576805661685702,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-1,IL,"Jackson, Jonathan","Maxwell, Christian",R,6.194069158060866e-05,-6.194069158060866e-05,-0.2425568181818182,38.747025639680366,38.989582457862184,0.9984342722723456,0.9984962129639262,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-5,IL,"Quigley, Mike","Hanson, Tommy",R,5.8141015173984734e-05,-5.8141015173984734e-05,-0.362175,41.47975660536355,41.84193160536355,0.9990065101885264,0.9990646512037004,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-14,TX,"Bartie, Thurmond","Weber, Randy",D,5.2854600164735366e-05,5.2854600164735366e-05,0.0112499999999999,-21.053749999999997,-21.064999999999998,0.029058411027202018,0.029005556427037282,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-2,OK,"Wade, Brandon","Brecheen, Josh",D,4.859905746810661e-05,4.859905746810661e-05,1.622727272727273,-50.95027272727272,-52.57299999999999,0.0002051196148598877,0.00015652055739178109,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-10,CA,"DeSaulnier, Mark","Frese, Jeff",R,4.559831940298409e-05,-4.559831940298409e-05,-0.2243918918918918,40.130608108108106,40.355,0.9987563182438884,0.9988019165632914,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-1,WV,"George, Vince","Miller, Carol",D,4.254323952140101e-05,4.254323952140101e-05,0.3531521739130435,-43.20984782608695,-43.562999999999995,0.0007448062890124184,0.0007022630494910174,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-5,PA,"Scanlon, Mary Gay","Mangarano, Nick",R,4.106301303485882e-05,-4.106301303485882e-05,-0.0877989130434782,35.17795972295871,35.26575863600219,0.9971653363083388,0.9972063993213737,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-8,GA,"Esti, Kelly","Scott, Austin",R,3.747478105622492e-05,-3.747478105622492e-05,-0.0291477272727272,-29.10914772727272,-29.079999999999995,0.007755828278268678,0.007793303059324903,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-2,PA,"Boyle, Brendan","Arriaga, Jessica",D,3.615883690377686e-05,3.615883690377686e-05,0.2295478723404255,41.88889701984179,41.659349147501366,0.9990719373625413,0.9990357785256375,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-9,GA,"Gegen, Caitlyn","Clyde, Andrew",D,3.5875420544519664e-05,3.5875420544519664e-05,0.0529573170731707,-32.95704268292682,-33.00999999999999,0.004099262764696672,0.004063387344152152,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-28,CA,"Chu, Judy","Verlato, April",R,3.1144239592273415e-05,-3.1144239592273415e-05,-0.0392499999999999,32.00675,32.046,0.9952006234927623,0.9952317677323546,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-2,WV,"Parsi, Ace","Moore, Riley ",R,2.8239460979613855e-05,-2.8239460979613855e-05,-0.12375,-39.60675,-39.483,0.0013569945476268712,0.001385234008606485,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-33,TX,"Allred, Collin","Gillespie, Patrick",R,2.7559231438045728e-05,-2.7559231438045728e-05,-0.1021284965034965,38.48487150349651,38.587,0.9983644597968814,0.9983920190283194,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-4,AR,"Russell, James","Westerman, Bruce",R,2.739433845886665e-05,-2.739433845886665e-05,-0.084375,-37.464375,-37.379999999999995,0.0019381864413859729,0.0019655807798448395,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-2,KY,"Wingfield, Megan","Guthrie, Brett",R,2.517088618450916e-05,-2.517088618450916e-05,-0.1014893617021276,-39.09448936170213,-38.993,0.001477761138147267,0.0015029320243317762,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-36,CA,"Lieu, Ted","Brignano, Houston",R,2.5089974630687628e-05,-2.5089974630687628e-05,-0.2415375,44.1554625,44.397,0.9993637253366093,0.99938881531124,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-13,TX,"Nair, Mark","Jackson, Ronny",D,2.4246190060329682e-05,2.4246190060329682e-05,0.2333035714285714,-44.15669642857142,-44.38999999999999,0.0006361439071633059,0.0006118977171029762,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-9,PA,"Wallace, Rachel","Meuser, Dan",D,2.4176061487373238e-05,2.4176061487373238e-05,0.0647560975609756,-36.54824390243902,-36.61299999999999,0.00225719197534413,0.002233015913856757,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
