district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
MS-3,MS,"Chiaradio, Michael","Guest, Michael",R,0.00033948489486980947,-0.00033948489486980947,-0.1492788461538461,-25.673883012820507,-25.524604166666663,0.01366739572621074,0.01400688062108055,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-16,TX,"Escobar, Veronica","Bauman, Adam",R,0.00031280431198998926,-0.00031280431198998926,-0.1885597826086957,27.443690217391303,27.63225,0.9897882131711411,0.9901010174831311,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-23,CA,"Hodge, Tessa","Obernolte, Jay",R,0.00028586880857409125,-0.00028586880857409125,-0.0220884146341463,-14.28010885689533,-14.258020442261184,0.0847091590438054,0.08499502785237949,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-33,CA,"Aguilar, Pete","Vargas, Stephanie",R,0.00028371013381378596,-0.00028371013381378596,-0.0842625,23.119674999999997,23.2039375,0.979230452651436,0.9795141627852498,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-3,IN,"Thompson, Kelly","Stutzman, Marlin",R,0.0002776841123960216,-0.0002776841123960216,-0.1896428571428571,-28.39614475514471,-28.206501898001854,0.008725940465693862,0.009003624578089883,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-17,IL,"Sorensen, Eric","Vancil, Dillan",D,0.0002673947613842653,0.0002673947613842653,0.0197727272727272,13.959794041545845,13.940021314273118,0.9110588306180338,0.9107914358566496,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-51,CA,"Jacobs, Sara","Cabrera, Ricardo",R,0.0002668094268870602,-0.0002668094268870602,-0.1343181818181818,26.36534848484849,26.49966666666667,0.9878021744537578,0.9880689838806449,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-17,TX,"Shepard, Casey","Sessions, Pete",D,0.00026610817123541575,0.00026610817123541575,0.019627659574468,-13.921540141344211,-13.941167800918679,0.08945914811749343,0.08919303994625802,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-3,AR,"Ryerse, Robb","Womack, Steve",R,0.0002600082558171686,-0.0002600082558171686,-0.0571059782608695,-21.28758607046193,-21.230480092201063,0.02797878701766898,0.028238795273486147,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-8,TX,"Jones, Laura","Steinmann, Jessica",D,0.0002557644598888409,0.0002557644598888409,0.0432954545454545,-19.567168636572273,-19.610464091117727,0.036926695939266146,0.036670931479377306,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-4,IL,"Garcia, Patty","Castillo, Lupe",D,0.0002517780673830794,0.0002517780673830794,0.8325,38.27047829119552,37.43797829119552,0.9983050625204375,0.9980532844530544,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-6,PA,"Houlahan, Chrissy","Young, Marty",R,0.00024243589633954343,-0.00024243589633954343,-0.0534375,21.255068763508632,21.308506263508633,0.9718734453581915,0.9721158812545311,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-22,TX,"Greene-Scott, Marquette","Nehls, Trever",R,0.0002418353409160412,-0.0002418353409160412,-0.0225,-15.597078277994084,-15.574578277994084,0.06916976642926552,0.06941160177018156,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-5,IN,"Ford, J.D.","Spartz, Victoria",D,0.00021433399633646877,0.00021433399633646877,0.0107012195121951,-10.902068008160382,-10.912769227672577,0.13979287569068552,0.13957854169434905,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-14,PA,"Bradstock, Alan","Reschenthaler, Guy",D,0.00021173530102995206,0.00021173530102995206,0.2079545454545455,-30.41019609404472,-30.618150639499266,0.006253343531395821,0.006041608230365869,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-7,PA,"Brooks, Bob","Mackenzie, Ryan",R,0.00020422737965064552,-0.00020422737965064552,-0.005625,4.501216832433147,4.506841832433147,0.6792228878520669,0.6794271152317175,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-10,IL,"Schneider, Brad","Lambrecht, Carl",R,0.00019126236083599757,-0.00019126236083599757,-0.2259,31.52061995786218,31.74651995786218,0.9947976901423569,0.9949889525031929,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-24,CA,"Carbajal, Salud","Smith, Bob",R,0.00019060212624255612,-0.00019060212624255612,-0.2480739795918367,32.09788435374149,32.34595833333333,0.9952726286598083,0.9954632307860508,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-4,TX,"Pearce, Jason","Fallon, Pat",R,0.00017564212856976957,-0.00017564212856976957,-0.0288109756097561,-19.39904305101913,-19.370232075409376,0.03793624107562591,0.03811188320419568,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-15,OH,"Leonard, Don","Carey, Mike",D,0.0001686919702113543,0.0001686919702113543,0.0044318181818181,-3.633770369544735,-3.638202187726553,0.35305706390666913,0.3528883719364578,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-8,IN,"Allen, Mary","Messmer, Mark",R,0.00016188224162328423,-0.00016188224162328423,-0.225,-32.73206670873172,-32.50706670873172,0.0042552202701011755,0.00441710251172446,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-1,NJ,"Norcross, Donald","Galdo, Damon",R,0.00015255521223767055,-0.00015255521223767055,-0.0924749999999999,27.5256837873366,27.6181587873366,0.9899254177781703,0.990077972990408,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-3,GA,"Keller, Maura","Jack, Brian",D,0.00015228910012075186,0.00015228910012075186,0.1012499999999999,-28.086500000000004,-28.187750000000005,0.009183842332917348,0.009031553232796596,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-6,AL,,"Strong, Dale",R,0.00014585451789482593,-0.00014585451789482593,-0.208125,-32.882729166666664,-32.67460416666666,0.004150138237416451,0.004295992755311277,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-20,TX,"Castro, Joaquin","Baez, Edgardo",D,0.00013221179712963327,0.00013221179712963327,0.4020535714285714,37.547449404761906,37.14539583333333,0.9980884133027352,0.9979562015056056,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-52,CA,"Vargas, Juan","Bell, Jeff",D,0.00012765146336379818,0.00012765146336379818,0.1006874999999999,29.230354166666665,29.129666666666665,0.9923980967803742,0.9922704453170104,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-47,CA,"Min, David","Le Roux, Jenny",R,0.00011733048809214885,-0.00011733048809214885,-0.0225,20.381437499999997,20.403937499999998,0.9676077079515716,0.9677250384396637,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-17,CA,"Khanna, Ro","Tandon, Ritesh",R,0.0001101227445284847,-0.0001101227445284847,-1.4497826086956522,45.44561322463768,46.89539583333333,0.9994867678262129,0.9995968905707414,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-4,IN,"Cox, Drew","Baird, Jim",R,0.00010836286053496347,-0.00010836286053496347,-0.0566168478260869,-26.68898964619323,-26.632372798367143,0.011564710193223795,0.011673073053758759,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-6,SC,"Clyburn, James","Peterson, John",R,0.00010136212347622298,-0.00010136212347622298,-0.1092374999999999,31.023012499999997,31.132249999999996,0.9943503841013592,0.9944517462248355,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-9,IL,"Biss, Daniel","Elleson, John",R,0.00010128571761147676,-0.00010128571761147676,-0.91125,43.41932026053103,44.33057026053103,0.999280729393644,0.9993820151112555,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-2,ID,"Gilbreath, Ellie","Simpson, Mike",D,0.00010102218715347597,0.00010102218715347597,0.029925,-23.13034566106295,-23.16027066106295,0.02073340786696715,0.020632385679813674,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-29,TX,"Garcia, Sylvia","Fierro, Martha",D,9.75508046331397e-05,9.75508046331397e-05,0.4314130434782609,39.81680887681159,39.385395833333334,0.9986896303967665,0.9985920795921334,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ME-1,ME,"Pingree, Chellie","Russell, Ronald",R,9.425964438547485e-05,-9.425964438547485e-05,-0.05445,27.249518929507506,27.303968929507505,0.9894558765670824,0.9895501362114679,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-7,OH,"Poindexter, Brian","Miller, Max",R,9.379318624674893e-05,-9.379318624674893e-05,-0.0027272727272727,-5.34274745266007,-5.340020179932797,0.2910153401764995,0.29110913336274624,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-9,IN,"Meyer, Brad","Houchin, Erin",D,9.369231865829185e-05,9.369231865829185e-05,0.0484090909090909,-26.5679715438219,-26.61638063473099,0.01179755519455778,0.011703862875899489,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-18,CA,"Lofgren, Zoe","Lewis, Shane",R,9.126590930230716e-05,-9.126590930230716e-05,-0.3493239795918367,38.556634353741494,38.90595833333333,0.9983838736891374,0.9984751395984397,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-6,IN,"Wirth, Cynthia","Shreve, Jefferson",D,8.351013091150491e-05,8.351013091150491e-05,0.073125,-29.779578989786742,-29.852703989786743,0.006941558732945968,0.006858048602034463,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-6,OH,"Kirtley, Elizabeth","Rulli, Michael",D,8.045226327408738e-05,8.045226327408738e-05,0.084375,-30.87022916666666,-30.954604166666662,0.005794480064326382,0.005714027801052295,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-14,TX,"Bartie, Thurmond","Weber, Randy",D,7.10177329719397e-05,7.10177329719397e-05,0.0112499999999999,-19.152229166666665,-19.163479166666665,0.03946644139379667,0.03939542366082473,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-2,CA,"Huffman, Jared","Littau, Robert",R,7.000634130849281e-05,-7.000634130849281e-05,-0.067725,30.388233333333332,30.45595833333333,0.9937238683332874,0.9937938746745959,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-4,CA,"Thompson, Mike",,D,6.111341124726e-05,6.111341124726e-05,0.0187926136363636,23.388459280303028,23.369666666666664,0.9801222549424169,0.9800611415311696,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-1,WV,"George, Vince","Miller, Carol",D,5.3155699706201117e-05,5.3155699706201117e-05,0.3531521739130435,-41.87145199275362,-42.224604166666666,0.0009307623951245456,0.0008776066954183445,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-1,IL,"Jackson, Jonathan","Maxwell, Christian",R,4.958682503997114e-05,-4.958682503997114e-05,-0.2425568181818182,40.085421473013696,40.327978291195514,0.9987469283678898,0.9987965151929298,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-8,GA,"Esti, Kelly","Scott, Austin",R,4.73794575328642e-05,-4.73794575328642e-05,-0.0291477272727272,-27.676897727272724,-27.64775,0.009826315858336565,0.00987369531586943,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-5,IL,"Quigley, Mike","Hanson, Tommy",R,4.6534364857242494e-05,-4.6534364857242494e-05,-0.362175,42.81815243869688,43.18032743869688,0.9992049885710702,0.9992515229359274,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-9,GA,"Gegen, Caitlyn","Clyde, Andrew",D,4.5447654926852876e-05,4.5447654926852876e-05,0.0529573170731707,-31.524792682926822,-31.577749999999995,0.005198711949529527,0.005153264294602674,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-2,WV,"Parsi, Ace","Moore, Riley",R,3.527241182600454e-05,-3.527241182600454e-05,-0.12375,-38.26835416666667,-38.14460416666667,0.001695536611259753,0.0017308090230857575,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-4,AR,"Russell, James","Westerman, Bruce",R,3.474349947559007e-05,-3.474349947559007e-05,-0.084375,-36.03212499999999,-35.94774999999999,0.002459452171724106,0.002494195671199696,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-10,CA,"DeSaulnier, Mark",,R,3.323534912769155e-05,-3.323534912769155e-05,-0.2243918918918918,42.03212894144144,42.25652083333333,0.9990938098764426,0.9991270452255703,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-2,KY,"Wingfield, Megan","Guthrie, Brett",R,3.1437745065447534e-05,-3.1437745065447534e-05,-0.1014893617021276,-37.756093528368794,-37.654604166666665,0.0018463762628448757,0.0018778140079103232,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-13,TX,"Nair, Mark","Jackson, Ronny",D,3.077280586596856e-05,3.077280586596856e-05,0.2333035714285714,-42.724446428571426,-42.95775,0.0008075150117351447,0.0007767422058691762,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-15,IL,"Todd, Jennifer","Miller, Mary",D,3.0741354526068587e-05,3.0741354526068587e-05,0.0827678571428571,-36.57039216351893,-36.65316002066179,0.0022488938923589407,0.002218152537832872,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-9,PA,"Wallace, Rachel","Meuser, Dan",D,3.0183853201425775e-05,3.0183853201425775e-05,0.0647560975609756,-35.20984806910569,-35.27460416666666,0.0028196805661260217,0.002789496712924596,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-5,PA,"Scanlon, Mary Gay","Mangarano, Nick",R,2.949256658146826e-05,-2.949256658146826e-05,-0.0877989130434782,37.17333472295871,37.261133636002185,0.9979656769769281,0.9979951695435095,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-2,PA,"Boyle, Brendan","Arriaga, Jessica",D,2.8940261951326818e-05,2.8940261951326818e-05,0.2295478723404255,43.22729285317513,42.9977449808347,0.99925735448766,0.9992284142257086,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-4,OH,"Kolasinski, Joshua","Jordan, Jim",D,2.74487846682811e-05,2.74487846682811e-05,0.1099125,-38.9472568823498,-39.0571693823498,0.001514416527135091,0.0014869677424668099,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-4,MS,"Hulum, Jeffrey","Ezell, Mike",R,2.3869030522774125e-05,-2.3869030522774125e-05,-0.0949431818181818,-39.00954734848485,-38.91460416666667,0.0014987990152276203,0.0015226680457503944,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-28,CA,"Chu, Judy","Verlato, April",R,2.382895342334379e-05,-2.382895342334379e-05,-0.0392499999999999,33.626708333333326,33.66595833333333,0.9963320636174484,0.9963558925708718,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-1,MS,"Johnson, Cliff","Kelly, Trent",R,2.3099748633561776e-05,-2.3099748633561776e-05,-0.0354719387755102,-33.24007610544217,-33.20460416666666,0.003911120110322411,0.003934219858955972,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-33,TX,"Allred, Collin","Gillespie, Patrick",R,2.2063401493355173e-05,-2.2063401493355173e-05,-0.1021284965034965,39.82326733682984,39.92539583333334,0.9986910382875616,0.9987131016890549,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-36,CA,"Lieu, Ted","Brignano, Houston",R,2.0078544497703632e-05,-2.0078544497703632e-05,-0.2415375,45.493858333333336,45.735395833333335,0.999490876010034,0.9995109545545316,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-1,AR,"Yarbrough Green, Terri","Crawford, Rick",R,1.6275725528317386e-05,-1.6275725528317386e-05,-0.0985096153846153,-41.53625961538461,-41.437749999999994,0.0009841870302728884,0.0010004627558012058,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-8,NJ,"Menendez, Rob",,D,1.5688556353810057e-05,1.5688556353810057e-05,0.035625,35.6026587873366,35.5670337873366,0.9973585345597386,0.9973428460033847,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-1,TX,"Prince, Yolanda","Moran, Nathaniel",R,1.389654560689322e-05,-1.389654560689322e-05,-0.1575,-45.335249999999995,-45.177749999999996,0.0005227548762845507,0.000536651421891444,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-13,GA,"Clarke, Jasmine","Chavez, Jonathan",D,1.3708175239157683e-05,1.3708175239157683e-05,0.165,45.70039583333333,45.53539583333333,0.9995080948600564,0.9994943866848173,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-2,OH,"Mazzuckelli, Jen","Taylor, David",R,1.2236760531759419e-05,-1.2236760531759419e-05,-0.045,-38.51216938234979,-38.46716938234979,0.0016281280626049492,0.0016403648231367086,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-7,IN,"Carson, Andre","McAuley, Patrick",R,1.1718886543943263e-05,-1.1718886543943263e-05,-0.1723660714285714,46.73561221976694,46.90797829119551,0.9995860158099691,0.999597734696513,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-30,CA,"Friedman, Laura","Meyers, Scott",R,1.0829508666376775e-05,-1.0829508666376775e-05,-0.18,47.465958333333326,47.645958333333326,0.9996334441565242,0.9996442736651906,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-44,CA,"Barragan, Nanette","Angel, Genevieve",D,1.0452070905220268e-05,1.0452070905220268e-05,0.1290340909090909,45.83442992424243,45.705395833333334,0.9995189564797683,0.9995085044088631,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-3,IL,"Ramirez, Delia","Oakley, Angel",R,1.0320716958056586e-05,-1.0320716958056586e-05,-0.0444886363636363,39.42348965483188,39.46797829119552,0.9986009776546169,0.9986112983715749,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-12,IL,"Fortier, Julie","Bost, Mike",R,1.0232159728048055e-05,-1.0232159728048055e-05,-0.051975,-40.4591443823498,-40.4071693823498,0.0011774915412859745,0.0011877237010140226,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-29,CA,"Rivas, Luz",,D,1.0220389991877354e-05,1.0220389991877354e-05,0.09,43.78539583333334,43.695395833333336,0.9993232732111957,0.9993130528212039,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-1,ID,"Peterson, Kaylee","Fulcher, Russ",R,9.886854313168134e-06,-9.886854313168134e-06,-0.0503359683794466,-40.47207647127459,-40.42174050289514,0.0011749593488586646,0.0011848462031718327,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-3,OH,"Beatty, Joyce","Dulaney, Cleophus",R,9.620843751445562e-06,-9.620843751445562e-06,-0.1317375,46.32624079119552,46.457978291195516,0.9995567973453271,0.9995664181890785,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-7,TX,"Fletcher, Lizzie","Hale, Alexander",R,8.796488590645524e-06,-8.796488590645524e-06,-0.0146739130434782,33.71555525362319,33.73022916666667,0.9963857827430821,0.9963945792316727,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-15,PA,"Bilger, Ray","Thompson, Glenn",R,7.683322445265015e-06,-7.683322445265015e-06,-0.0172125,-35.51181666666666,-35.49460416666666,0.0026816543836823007,0.0026893377061275657,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-3,NE,"Stille, Becky Kelly","Smith, Adrian",R,7.226375072377848e-06,-7.226375072377848e-06,-0.2168617021276595,-51.21146586879432,-50.99460416666666,0.0001963835910140673,0.00020360996608644516,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-5,CA,"Mesuda, Michael","McClintock, Tom",R,7.0871751537138206e-06,-7.0871751537138206e-06,-0.000688775510204,-15.888833531690574,-15.88814475618037,0.06610380872562278,0.0661108959007765,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-19,CA,"Panetta, Jimmy","Verbica, Peter Coe",D,6.682328950513572e-06,6.682328950513572e-06,0.045,42.150958333333335,42.105958333333334,0.9991115645402551,0.9991048822113046,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-8,CA,"Garamendi, John","Recile, Rudy",D,6.643917592863424e-06,6.643917592863424e-06,0.0531136363636364,43.18592613636363,43.1328125,0.9992522205042914,0.9992455765866985,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-13,PA,"Farnham, Beth","Joyce, John",R,5.145691862723165e-06,-5.145691862723165e-06,-0.041590909090909,-43.24619507575757,-43.20460416666666,0.0007403113146406017,0.0007454570065033248,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-10,NJ,"McIver, LaMonica","Bucco, Carmen",R,4.928859272057551e-06,-4.928859272057551e-06,-0.57375,58.9532837873366,59.5270337873366,0.9999459500181312,0.9999508788774033,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-3,AL,"McGinnis, Lee","Rogers, Mike",D,4.79871462873442e-06,4.79871462873442e-06,0.0313125,-41.92329166666667,-41.95460416666667,0.0009227626875133649,0.0009179639728846304,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-1,KY,"Williams, John","Comer, James",D,4.742610713617118e-06,4.742610713617118e-06,0.0414413265306122,-43.67316284013606,-43.71460416666667,0.0006894956244048766,0.0006847530136912595,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-15,CA,"Mullin, Kevin","Hoelter, Charles",R,3.741917769528591e-06,-3.741917769528591e-06,-0.3375,57.539020833333325,57.87652083333332,0.9999315840944989,0.9999353260122684,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-43,CA,"Waters, Maxine",,R,3.147908255063392e-06,-3.147908255063392e-06,-0.3194770408163265,58.255918792517,58.575395833333324,0.999939288687623,0.9999424365958781,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-12,NC,"Adams, Alma","Codiga, Jack",R,2.7504495853092337e-06,-2.7504495853092337e-06,-0.1039285714285714,52.433816409406134,52.5377449808347,0.9998398067417675,0.9998425571913528,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-4,NC,"Foushee, Valerie","Ganorkar, Mahesh",D,1.998533211033937e-06,1.998533211033937e-06,0.0564204545454545,50.76416543538015,50.7077449808347,0.9997884196744915,0.9997864211412805,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-1,OR,"Bonamici, Suzanne","Kahl, Barbara",D,7.526317217232403e-07,7.526317217232403e-07,0.0084374999999999,45.19495833333333,45.18652083333333,0.9994648846966903,0.9994641320649685,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-11,OH,"Brown, Shontel","Kirchner, Mike",D,5.797199802426434e-07,5.797199802426434e-07,0.0910227272727272,61.07900101846825,60.98797829119552,0.9999620739152215,0.9999614941952413,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
