district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
MS-3,MS,"Chiaradio, Michael","Guest, Michael",R,0.00033705006219477904,-0.00033705006219477904,-0.1492788461538461,-25.718295512820507,-25.569016666666663,0.013567969591853375,0.013905019654048154,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-16,TX,"Escobar, Veronica","Bauman, Adam",R,0.0003152890220468052,-0.0003152890220468052,-0.1885597826086957,27.395240217391304,27.5838,0.9897062714206327,0.9900215604426795,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-33,CA,"Aguilar, Pete","Vargas, Stephanie",R,0.00028757890325981084,-0.00028757890325981084,-0.0842625,23.034887499999996,23.119149999999998,0.9789410940833919,0.9792286729866517,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-23,CA,"Hodge, Tessa","Obernolte, Jay",R,0.0002837982810127565,-0.0002837982810127565,-0.0220884146341463,-14.33259635689533,-14.310507942261184,0.08403336172834694,0.0843171600093597,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-3,IN,"Thompson, Kelly","Stutzman, Marlin",R,0.0002753080605648068,-0.0002753080605648068,-0.1896428571428571,-28.448632255144716,-28.25898939800186,0.008650597028139265,0.008925905088704071,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-17,IL,"Sorensen, Eric","Vancil, Dillan",D,0.0002703647727424485,0.0002703647727424485,0.0197727272727272,13.879044041545846,13.85927131427312,0.9099622433326915,0.909691878559949,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-51,CA,"Jacobs, Sara","Cabrera, Ricardo",R,0.00026962716640277495,-0.00026962716640277495,-0.1343181818181818,26.300748484848484,26.435066666666664,0.9876717628088998,0.9879413899753026,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-17,TX,"Shepard, Casey","Sessions, Pete",D,0.00026405512890000093,0.00026405512890000093,0.019627659574468,-13.97806514134421,-13.997692800918678,0.0886947249142385,0.0884306697853385,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-3,AR,"Ryerse, Robb","Womack, Steve",R,0.0002577060899655245,-0.0002577060899655245,-0.0571059782608695,-21.344111070461928,-21.28700509220106,0.027723714426394677,0.0279814205163602,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-4,IL,"Garcia, Patty","Castillo, Lupe",D,0.00025364180169962225,0.00025364180169962225,0.8325,38.22606579119552,37.39356579119552,0.9982924914056676,0.9980388496039679,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-8,TX,"Jones, Laura","Steinmann, Jessica",D,0.000253541197186416,0.000253541197186416,0.0432954545454545,-19.623693636572273,-19.666989091117728,0.03659311946605615,0.036339578268869736,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-6,PA,"Houlahan, Chrissy","Young, Marty",R,0.0002458462429913988,-0.0002458462429913988,-0.0534375,21.166243763508636,21.219681263508637,0.9714659274247975,0.9717117736677889,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-22,TX,"Greene-Scott, Marquette","Nehls, Trever",R,0.00023974014063606053,-0.00023974014063606053,-0.0225,-15.657640777994082,-15.635140777994081,0.06852269660965339,0.06876243675028945,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-5,IN,"Ford, J.D.","Spartz, Victoria",D,0.00021215735286439497,0.00021215735286439497,0.0107012195121951,-10.986855508160382,-10.997556727672576,0.13810221507906353,0.13789005772619914,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-14,PA,"Bradstock, Alan","Reschenthaler, Guy",D,0.0002101928632091011,0.0002101928632091011,0.2079545454545455,-30.45460859404472,-30.662563139499266,0.006207512923641353,0.005997320060432252,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-7,PA,"Brooks, Bob","Mackenzie, Ryan",R,0.00020540204410257612,-0.00020540204410257612,-0.005625,4.404316832433147,4.409941832433147,0.6756940019934139,0.6758994040375165,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-10,IL,"Schneider, Brad","Lambrecht, Carl",R,0.00019395613119499444,-0.00019395613119499444,-0.2259,31.43583245786218,31.66173245786218,0.9947240437314764,0.9949179998626714,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-24,CA,"Carbajal, Salud","Smith, Bob",R,0.00019238937122878497,-0.00019238937122878497,-0.2480739795918367,32.04135935374149,32.28943333333333,0.9952280959645778,0.9954204853358066,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-4,TX,"Pearce, Jason","Fallon, Pat",R,0.00017411934082614544,-0.00017411934082614544,-0.0288109756097561,-19.455568051019128,-19.426757075409373,0.03759390089002328,0.03776802023084942,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-15,OH,"Leonard, Don","Carey, Mike",D,0.00016830996069439053,0.00016830996069439053,0.0044318181818181,-3.6797557445893183,-3.6841875627711365,0.3513084722161268,0.35114016225543243,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-8,IN,"Allen, Mary","Messmer, Mark",R,0.000160484407128526,-0.000160484407128526,-0.225,-32.78455420873173,-32.559554208731726,0.004218314640680213,0.004378799047808739,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-1,NJ,"Norcross, Donald","Galdo, Damon",R,0.00015427490497310625,-0.00015427490497310625,-0.0924749999999999,27.457046287336603,27.549521287336603,0.9898106880847564,0.9899649629897295,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-3,GA,"Keller, Maura","Jack, Brian",D,0.00015108645026029772,0.00015108645026029772,0.1012499999999999,-28.134950000000003,-28.236200000000004,0.009110654342095804,0.008959567891835506,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-6,AL,,"Strong, Dale",R,0.0001447878949334255,-0.0001447878949334255,-0.208125,-32.927141666666664,-32.71901666666666,0.004119658070408345,0.0042644459653417705,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-20,TX,"Castro, Joaquin","Baez, Edgardo",D,0.00013319015677026869,0.00013319015677026869,0.4020535714285714,37.503036904761906,37.10098333333333,0.9980742384306267,0.9979410482738564,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-52,CA,"Vargas, Juan","Bell, Jeff",D,0.00012901185773139812,0.00012901185773139812,0.1006874999999999,29.165754166666662,29.065066666666663,0.9923164397014888,0.9921874278437574,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-47,CA,"Min, David","Le Roux, Jenny",R,0.0001188908425536761,-0.0001188908425536761,-0.0225,20.29665,20.31915,0.9671618530010027,0.9672807438435563,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-17,CA,"Khanna, Ro","Tandon, Ritesh",R,0.00011094015129442525,-0.00011094015129442525,-1.4497826086956522,45.40120072463768,46.85098333333333,0.9994829567154555,0.9995938968667499,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-4,IN,"Cox, Drew","Baird, Jim",R,0.00010744078993395016,-0.00010744078993395016,-0.0566168478260869,-26.741477146193233,-26.684860298367145,0.01146513912199432,0.01157257991192827,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-9,IL,"Biss, Daniel","Elleson, John",R,0.00010258724629752525,-0.00010258724629752525,-0.91125,43.34260776053103,44.253857760531034,0.9992714809220373,0.9993740681683349,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-6,SC,"Clyburn, James","Peterson, John",R,0.0001021746596947537,-0.0001021746596947537,-0.1092374999999999,30.9745625,31.0838,0.994304839631569,0.9944070142912638,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-2,ID,"Gilbreath, Ellie","Simpson, Mike",D,0.00010024306421851231,0.00010024306421851231,0.029925,-23.178795661062953,-23.20872066106295,0.020570089773773587,0.020469846709555074,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-29,TX,"Garcia, Sylvia","Fierro, Martha",D,9.827357815950233e-05,9.827357815950233e-05,0.4314130434782609,39.77239637681159,39.340983333333334,0.9986799077965982,0.9985816342184387,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ME-1,ME,"Pingree, Chellie","Russell, Ronald",R,9.49451410716673e-05,-9.49451410716673e-05,-0.05445,27.205106429507502,27.2595564295075,0.9893783705898224,0.989473315730894,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-7,OH,"Poindexter, Brian","Miller, Max",R,9.326370325773992e-05,-9.326370325773992e-05,-0.0027272727272727,-5.423497452660069,-5.420770179932796,0.28824637375559864,0.2883396374588564,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-9,IN,"Meyer, Brad","Houchin, Erin",D,9.28952945175171e-05,9.28952945175171e-05,0.0484090909090909,-26.620459043821903,-26.668868134730992,0.011696003071861642,0.011603107777344124,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-18,CA,"Lofgren, Zoe","Lewis, Shane",R,9.212703398531197e-05,-9.212703398531197e-05,-0.3493239795918367,38.50010935374149,38.84943333333333,0.9983686014453004,0.9984607284792857,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-6,IN,"Wirth, Cynthia","Shreve, Jefferson",D,8.279272796796015e-05,8.279272796796015e-05,0.073125,-29.832066489786747,-29.90519148978675,0.006881515439745742,0.006798722711777782,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-6,OH,"Kirtley, Elizabeth","Rulli, Michael",D,7.986572576677842e-05,7.986572576677842e-05,0.084375,-30.91464166666666,-30.999016666666662,0.005751992990460836,0.005672127264694057,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-2,CA,"Huffman, Jared","Littau, Robert",R,7.066062704241816e-05,-7.066062704241816e-05,-0.067725,30.33170833333333,30.39943333333333,0.9936648389014477,0.9937354995284902,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-14,TX,"Bartie, Thurmond","Weber, Randy",D,7.027297003189131e-05,7.027297003189131e-05,0.0112499999999999,-19.220866666666662,-19.232116666666663,0.0390350574133481,0.038964784443316205,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-4,CA,"Thompson, Mike",,D,6.1748336982137e-05,6.1748336982137e-05,0.0187926136363636,23.323859280303022,23.305066666666658,0.9799114041461372,0.9798496558091551,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-1,WV,"George, Vince","Miller, Carol",D,5.276439310196305e-05,5.276439310196305e-05,0.3531521739130435,-41.91586449275362,-42.269016666666666,0.000923904591954959,0.000871140198852996,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-1,IL,"Jackson, Jonathan","Maxwell, Christian",R,4.995432093535257e-05,-4.995432093535257e-05,-0.2425568181818182,40.041008973013696,40.283565791195514,0.9987376303663172,0.9987875846872526,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-8,GA,"Esti, Kelly","Scott, Austin",R,4.7005856141119073e-05,-4.7005856141119073e-05,-0.0291477272727272,-27.725347727272723,-27.696199999999997,0.009748058232237867,0.009795064088378986,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-5,IL,"Quigley, Mike","Hanson, Tommy",R,4.6879556494516805e-05,-4.6879556494516805e-05,-0.362175,42.77373993869688,43.13591493869688,0.9991990867273671,0.9992459662838616,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-9,GA,"Gegen, Caitlyn","Clyde, Andrew",D,4.5085896430163e-05,4.5085896430163e-05,0.0529573170731707,-31.573242682926825,-31.626199999999997,0.005157117009828569,0.005112031113398406,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-2,WV,"Parsi, Ace","Moore, Riley",R,3.5013171140344055e-05,-3.5013171140344055e-05,-0.12375,-38.31276666666667,-38.18901666666667,0.0016830534886902752,0.0017180666598306193,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-4,AR,"Russell, James","Westerman, Bruce",R,3.4465448487613817e-05,-3.4465448487613817e-05,-0.084375,-36.080575,-35.9962,0.0024397203230271214,0.002474185771514735,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-10,CA,"DeSaulnier, Mark",,R,3.361704251758635e-05,-3.361704251758635e-05,-0.2243918918918918,41.96349144144144,42.18788333333333,0.9990833934748999,0.9991170105174175,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-2,KY,"Wingfield, Megan","Guthrie, Brett",R,3.1206756473207194e-05,-3.1206756473207194e-05,-0.1014893617021276,-37.800506028368794,-37.699016666666665,0.001832784645806038,0.0018639914022792452,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-13,TX,"Nair, Mark","Jackson, Ronny",D,3.0525704981465345e-05,3.0525704981465345e-05,0.2333035714285714,-42.77289642857143,-43.0062,0.0008010257867581608,0.0007705000817766955,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-15,IL,"Todd, Jennifer","Miller, Mary",D,3.047479022199543e-05,3.047479022199543e-05,0.0827678571428571,-36.62287966351893,-36.705647520661785,0.0022293502221397065,0.002198875431917711,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-9,PA,"Wallace, Rachel","Meuser, Dan",D,2.996249409253351e-05,2.996249409253351e-05,0.0647560975609756,-35.25426056910569,-35.31901666666666,0.00279894431420987,0.0027689818201173367,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-5,PA,"Scanlon, Mary Gay","Mangarano, Nick",R,2.9850498210248766e-05,-2.9850498210248766e-05,-0.0877989130434782,37.10065972295871,37.18845863600219,0.9979409374498364,0.9979707879480466,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-2,PA,"Boyle, Brendan","Arriaga, Jessica",D,2.9154946976750473e-05,2.9154946976750473e-05,0.2295478723404255,43.18288035317513,42.9533324808347,0.9992518410962951,0.9992226861493183,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-4,OH,"Kolasinski, Joshua","Jordan, Jim",D,2.7210423517596812e-05,2.7210423517596812e-05,0.1099125,-38.99974438234979,-39.10965688234979,0.0015012461168655983,0.0014740356933480015,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-28,CA,"Chu, Judy","Verlato, April",R,2.405283803441627e-05,-2.405283803441627e-05,-0.0392499999999999,33.570183333333325,33.60943333333333,0.9962974738646436,0.996321526702678,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-4,MS,"Hulum, Jeffrey","Ezell, Mike",R,2.3693530211468458e-05,-2.3693530211468458e-05,-0.0949431818181818,-39.05395984848485,-38.95901666666667,0.0014877621837667543,0.0015114557139782228,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-1,MS,"Johnson, Cliff","Kelly, Trent",R,2.293072033207437e-05,-2.293072033207437e-05,-0.0354719387755102,-33.28448860544217,-33.24901666666666,0.003882388538115191,0.0039053192584472653,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-33,TX,"Allred, Collin","Gillespie, Patrick",R,2.2226893888865895e-05,-2.2226893888865895e-05,-0.1021284965034965,39.77885483682984,39.88098333333333,0.9986813261197819,0.9987035530136708,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-36,CA,"Lieu, Ted","Brignano, Houston",R,2.0227568970465626e-05,-2.0227568970465626e-05,-0.2415375,45.449445833333336,45.690983333333335,0.9994870953897831,0.9995073229587536,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-1,AR,"Yarbrough Green, Terri","Crawford, Rick",R,1.6145085952705852e-05,-1.6145085952705852e-05,-0.0985096153846153,-41.58470961538461,-41.4862,0.0009762794486281995,0.0009924245345809054,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-8,NJ,"Menendez, Rob",,D,1.5804493041504664e-05,1.5804493041504664e-05,0.035625,35.5582462873366,35.5226212873366,0.9973389618920773,0.9973231573990358,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-13,GA,"Clarke, Jasmine","Chavez, Jonathan",D,1.3809918417151401e-05,1.3809918417151401e-05,0.165,45.65598333333333,45.49098333333333,0.9995044420390415,0.9994906321206244,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-1,TX,"Prince, Yolanda","Moran, Nathaniel",R,1.3784900301212679e-05,-1.3784900301212679e-05,-0.1575,-45.3837,-45.2262,0.000518552808280076,0.0005323377085812887,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-2,OH,"Mazzuckelli, Jen","Taylor, David",R,1.2130526550489795e-05,-1.2130526550489795e-05,-0.045,-38.564656882349794,-38.51965688234979,0.0016139703369204728,0.0016261008634709626,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-7,IN,"Carson, Andre","McAuley, Patrick",R,1.180588096083568e-05,-1.180588096083568e-05,-0.1723660714285714,46.69119971976694,46.86356579119551,0.9995829413779441,0.999594747258905,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-30,CA,"Friedman, Laura","Meyers, Scott",R,1.09319390080298e-05,-1.09319390080298e-05,-0.18,47.409433333333325,47.589433333333325,0.9996299758613415,0.9996409078003495,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-44,CA,"Barragan, Nanette","Angel, Genevieve",D,1.0529648969415106e-05,1.0529648969415106e-05,0.1290340909090909,45.79001742424243,45.660983333333334,0.9995153842765649,0.9995048546275955,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-3,IL,"Ramirez, Delia","Oakley, Angel",R,1.039717986162092e-05,-1.039717986162092e-05,-0.0444886363636363,39.37907715483188,39.42356579119552,0.9985905982025521,0.9986009953824138,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-29,CA,"Rivas, Luz",,D,1.029621853820828e-05,1.029621853820828e-05,0.09,43.74098333333334,43.650983333333336,0.9993182488657596,0.9993079526472214,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-12,IL,"Fortier, Julie","Bost, Mike",R,1.014324897624934e-05,-1.014324897624934e-05,-0.051975,-40.51163188234979,-40.45965688234979,0.0011672478376164922,0.0011773910865927415,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-1,ID,"Peterson, Kaylee","Fulcher, Russ",R,9.807525571169616e-06,-9.807525571169616e-06,-0.0503359683794466,-40.52052647127459,-40.47019050289514,0.001165520769890691,0.0011753282954618607,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-3,OH,"Beatty, Joyce","Dulaney, Cleophus",R,9.692259120397395e-06,-9.692259120397395e-06,-0.1317375,46.28182829119552,46.413565791195516,0.9995535060208209,0.9995631982799413,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-7,TX,"Fletcher, Lizzie","Hale, Alexander",R,8.908849763789028e-06,-8.908849763789028e-06,-0.0146739130434782,33.63884275362319,33.65351666666667,0.9963394470415909,0.9963483558913547,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-15,PA,"Bilger, Ray","Thompson, Glenn",R,7.626961920781904e-06,-7.626961920781904e-06,-0.0172125,-35.55622916666666,-35.53901666666666,0.0026619304823664925,0.0026695574442872744,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-3,NE,"Stille, Becky Kelly","Smith, Adrian",R,7.173103483503092e-06,-7.173103483503092e-06,-0.2168617021276595,-51.25587836879432,-51.03901666666666,0.00019493559239041334,0.00020210869587391643,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-5,CA,"Mesuda, Michael","McClintock, Tom",R,7.033544733789365e-06,-7.033544733789365e-06,-0.000688775510204,-15.941321031690574,-15.94063225618037,0.06556580951325604,0.06557284305798983,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-19,CA,"Panetta, Jimmy","Verbica, Peter Coe",D,6.745465649271587e-06,6.745465649271587e-06,0.045,42.094433333333335,42.04943333333333,0.9991031627303263,0.999096417264677,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-8,CA,"Garamendi, John","Recile, Rudy",D,6.711216954391475e-06,6.711216954391475e-06,0.0531136363636364,43.12536363636363,43.07225,0.9992446401134617,0.9992379288965073,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-13,PA,"Farnham, Beth","Joyce, John",R,5.107799610870752e-06,-5.107799610870752e-06,-0.041590909090909,-43.29060757575757,-43.24901666666666,0.0007348557118162878,0.0007399635114271586,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-10,NJ,"McIver, LaMonica","Bucco, Carmen",R,4.965474654894386e-06,-4.965474654894386e-06,-0.57375,58.9088712873366,59.4826212873366,0.9999455484731451,0.9999505139478,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-3,AL,"McGinnis, Lee","Rogers, Mike",D,4.7633899445546956e-06,4.7633899445546956e-06,0.0313125,-41.96770416666667,-41.99901666666667,0.0009159637716855175,0.0009112003817409628,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-1,KY,"Williams, John","Comer, James",D,4.70768283077831e-06,4.70768283077831e-06,0.0414413265306122,-43.71757534013606,-43.75901666666667,0.0006844142429882414,0.0006797065601574631,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-15,CA,"Mullin, Kevin","Hoelter, Charles",R,3.7849637318787543e-06,-3.7849637318787543e-06,-0.3375,57.47038333333333,57.80788333333333,0.9999307970058083,0.9999345819695402,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-43,CA,"Waters, Maxine",,R,3.1712929989824445e-06,-3.1712929989824445e-06,-0.3194770408163265,58.211506292517,58.530983333333324,0.999938837657694,0.999942008950693,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-12,NC,"Adams, Alma","Codiga, Jack",R,2.7708776393353673e-06,-2.7708776393353673e-06,-0.1039285714285714,52.389403909406134,52.4933324808347,0.9998386167705834,0.9998413876482227,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-4,NC,"Foushee, Valerie","Ganorkar, Mahesh",D,2.01337504679433e-06,2.01337504679433e-06,0.0564204545454545,50.71975293538015,50.6633324808347,0.999786848063694,0.9997848346886472,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-1,OR,"Bonamici, Suzanne","Kahl, Barbara",D,7.612815690061225e-07,7.612815690061225e-07,0.0084374999999999,45.12632083333334,45.11788333333334,0.9994587313854039,0.9994579701038349,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-11,OH,"Brown, Shontel","Kirchner, Mike",D,5.840267052192871e-07,5.840267052192871e-07,0.0910227272727272,61.03458851846825,60.94356579119552,0.9999617921523781,0.9999612081256729,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
