district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
NM-1,NM,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",R,0.0010910869867913897,-0.0010910869867913897,-0.2256818181818182,20.764326515151513,20.990008333333332,0.9695492629159226,0.970640349902714,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-5,OR,"Bynum, Janelle","Adair, Patti",R,0.0010363643884802043,-0.0010363643884802043,-0.10125,15.874167388558869,15.975417388558869,0.9337451309560503,0.9347814953445305,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-5,AL,"Sneed, Andrew","Strong, Dale",R,0.0010292156643936443,-0.0010292156643936443,-0.41625,-25.291508333333333,-24.87525833333333,0.014553671162649497,0.015582886827043141,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-11,PA,"Mannion, Nancy","Smucker, Lloyd",D,0.0009996598210400345,0.0009996598210400345,0.1198469387755102,-17.257500439625687,-17.377347378401197,0.05334017209598316,0.05234051227494312,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-32,CA,"Sherman, Brad","Thompson, Larry",R,0.0009917393452869572,-0.0009917393452869572,-1.66275,32.94094166666667,34.60369166666667,0.9958897673544279,0.9968815066997149,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-26,NY,"Kennedy, Tim","Hannon, Dennis",D,0.0009781230446647138,0.0009781230446647138,0.376875,24.971616666666662,24.594741666666664,0.9846615633036998,0.9836834402590351,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-50,CA,"Peters, Scott","Cohen, Steve",R,0.0009629678343832104,-0.0009629678343832104,-0.418725,25.321808333333333,25.74053333333333,0.9855185779669613,0.9864815458013445,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-42,CA,"Garcia, Robert","Burley, Brian",R,0.00095474685579644,-0.00095474685579644,-0.1735227272727272,19.961218939393945,20.13474166666667,0.965339188170354,0.9662939350261505,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-9,CA,"Harder, Josh","McBride, John",D,0.0009110044683535712,0.0009110044683535712,0.2621739130434782,23.095865579710143,22.833691666666663,0.9791495922996111,0.9782385878312575,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-3,KY,"McGarvey, Morgan","Rodriguez, Maria",D,0.0009105989794429004,0.0009105989794429004,0.3729545454545454,25.347696212121217,24.974741666666674,0.9855800265316925,0.9846694275522496,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-39,CA,"Takano, Mark","Manos, Steve",R,0.0009020692032506439,-0.0009020692032506439,-0.245475,22.49085,22.736324999999997,0.9769883698228242,0.9778904390260749,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-7,SC,"Vincent, John","Fry, Russell",R,0.0008967600409624625,-0.0008967600409624625,-0.1929545454545454,-21.225124300801433,-21.03216975534689,0.028263300629702583,0.029160060670665046,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-31,TX,"Early, Justin","Carter, John",D,0.0008600242160897581,0.0008600242160897581,0.0875675675675674,-16.16558243243243,-16.253149999999998,0.06331268945632444,0.062452665240234684,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-4,NY,"Gillen, Laura","Driscoll, Jeanine",R,0.0008380888462747871,-0.0008380888462747871,-0.0499431818181818,12.30271439670015,12.352657578518333,0.8859933231864113,0.8868314120326861,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-3,TX,"Hunt, Evan","Self, Keith",R,0.0008087706955001786,-0.0008087706955001786,-0.1169318181818182,-18.618764217355068,-18.50183239917325,0.042978438180828527,0.043787208876328705,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-2,OR,"Beck, Chris","Bentz, Cliff",R,0.0008033573633250517,-0.0008033573633250517,-0.2886585365853658,-24.493916869918696,-24.20525833333333,0.01658847530998069,0.01739183267330574,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-27,CA,"Whitesides, George","Gibbs, Jason",D,0.0008031845092636436,0.0008031845092636436,0.14625,20.133099999999995,19.986849999999997,0.9662850223844733,0.9654818378752097,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-7,CA,"Matsui, Doris",,D,0.0007940760526741197,0.0007940760526741197,0.20425,22.361099999999997,22.15685,0.976497146756336,0.9757030707036619,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-4,UT,"Larsen, Johnny","Kennedy, Mike",R,0.0007715655134429488,-0.0007715655134429488,-0.5906250000000001,-29.29500804612132,-28.704383046121322,0.007521040343755157,0.008292605857198106,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-2,IN,"Decio, Jamie","Yakym, Rudy",R,0.0007275742619168614,-0.0007275742619168614,-0.1619318181818182,-21.424430087731473,-21.262498269549656,0.027365151999637367,0.028092726261554228,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-6,MD,"McClain Delaney, April","Ficker, Robin",D,0.000684276749025936,0.000684276749025936,0.045,13.103284166964425,13.058284166964425,0.8987926240261043,0.8981083472770783,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-3,MS,"Chiaradio, Michael","Guest, Michael",R,0.0006546620189324791,-0.0006546620189324791,-0.2985576923076922,-25.97381602564102,-25.67525833333333,0.013009644027890207,0.013664306046822686,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-16,TX,"Escobar, Veronica","Bauman, Adam",R,0.0006526624548683913,-0.0006526624548683913,-0.3771195652173914,27.09078043478261,27.4679,0.9891762536422234,0.9898289160970918,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-33,CA,"Aguilar, Pete","Vargas, Stephanie",R,0.000598095027861123,-0.000598095027861123,-0.168525,22.7478,22.916325,0.9779317508987077,0.9785298459265688,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-2,UT,"Crosby, Peter","Moore, Blake",R,0.0005622890901323448,-0.0005622890901323448,-0.2468140243902439,-25.71199646580613,-25.465182441415887,0.013582027717723367,0.014144316807855712,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-51,CA,"Jacobs, Sara","Cabrera, Ricardo",R,0.0005590709009933859,-0.0005590709009933859,-0.2686363636363636,26.011896969696966,26.28053333333333,0.9870716003017804,0.9876306712027738,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-23,CA,"Hodge, Tessa","Obernolte, Jay",R,0.0005569290580115099,-0.0005569290580115099,-0.0441768292682926,-14.48024310486281,-14.436066275594516,0.08215854211991512,0.08271547117792663,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-17,IL,"Sorensen, Eric","Vancil, Dillan",D,0.0005543966790494403,0.0005543966790494403,0.0395454545454544,13.705650102151909,13.666104647606454,0.9075663022207585,0.9070119055417091,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-3,IN,"Thompson, Kelly","Stutzman, Marlin",R,0.0005311584943851026,-0.0005311584943851026,-0.3792857142857142,-28.763833445620907,-28.384547731335193,0.008211516509481136,0.008742675003866239,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-17,TX,"Shepard, Casey","Sessions, Pete",D,0.0005190873933420131,0.0005190873933420131,0.039255319148936,-14.093654148436409,-14.132909467585344,0.08714987617456388,0.08663078878122187,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-6,PA,"Houlahan, Chrissy","Young, Marty",R,0.0005105144553669838,-0.0005105144553669838,-0.106875,20.900322930175303,21.007197930175302,0.9702113693391589,0.9707218837945258,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-3,AR,"Ryerse, Robb","Womack, Steve",R,0.0005022921818404608,-0.0005022921818404608,-0.114211956521739,-21.536433715389467,-21.422221758867728,0.02687265777951964,0.027374949961360102,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-8,TX,"Jones, Laura","Steinmann, Jessica",D,0.0004982582286586906,0.0004982582286586906,0.086590909090909,-19.715614848693484,-19.802205757784392,0.036056837910793484,0.03555857968213479,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-4,IL,"Garcia, Patty","Castillo, Lupe",D,0.00048297569529642814,0.00048297569529642814,1.665,38.95232412452884,37.287324124528844,0.9984868599843555,0.9980038842890591,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-22,TX,"Greene-Scott, Marquette","Nehls, Trever",R,0.00046881692698776123,-0.00046881692698776123,-0.045,-15.825015777994082,-15.780015777994082,0.06676346874880319,0.06723228567579095,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ND-AL,ND,"Hammer, Trygve","Fedorchak, Julie",R,0.00045696590955916295,-0.00045696590955916295,-0.8099999999999998,-34.499194165860416,-33.689194165860414,0.003173107628277361,0.0036300735378365237,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-14,PA,"Bradstock, Alan","Reschenthaler, Guy",D,0.00042028984447655196,0.00042028984447655196,0.415909090909091,-30.35289571525684,-30.76880480616593,0.0063129706154236975,0.0058926807709471455,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-7,PA,"Brooks, Bob","Mackenzie, Ryan",R,0.0004163506922449933,-0.0004163506922449933,-0.01125,4.166891832433147,4.178141832433147,0.6669632209856599,0.6673795716779048,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-5,IN,"Ford, J.D.","Spartz, Victoria",D,0.00041427038609306854,0.00041427038609306854,0.0214024390243902,-11.178979288648184,-11.200381727672575,0.13433477937298866,0.1339205089868956,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-10,IL,"Schneider, Brad","Lambrecht, Carl",R,0.00040871582513535287,-0.00040871582513535287,-0.4518,31.007107457862183,31.458907457862182,0.9943354729499873,0.9947441887751226,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-24,CA,"Carbajal, Salud","Smith, Bob",R,0.00040168651795924326,-0.00040168651795924326,-0.4961479591836734,31.65806870748299,32.15421666666666,0.9949149115032272,0.9953165980211864,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-24,NY,"Ellman, Elissa","Tenney, Claudia",D,0.00034476248210502797,0.00034476248210502797,0.0458035714285714,-17.979280500730802,-18.025084072159373,0.04758212351308593,0.047237361030980904,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-4,TX,"Pearce, Jason","Fallon, Pat",R,0.0003402941125488987,-0.0003402941125488987,-0.0576219512195122,-19.619595693295555,-19.56197374207604,0.0366172052801324,0.0369574993926813,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-15,OH,"Leonard, Don","Carey, Mike",D,0.00033338888110673315,0.00033338888110673315,0.0088636363636362,-3.8674356945893185,-3.8762993309529548,0.34421362607012274,0.343880237189016,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-1,NJ,"Norcross, Donald","Galdo, Damon",R,0.0003193414512473458,-0.0003193414512473458,-0.1849499999999998,27.200379620669935,27.385329620669935,0.9893700885409366,0.9896894299921839,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-8,IN,"Allen, Mary","Messmer, Mark",R,0.0003086393554850289,-0.0003086393554850289,-0.45,-33.13511254206506,-32.685112542065056,0.003979868239045528,0.004288507594530557,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-3,GA,"Keller, Maura","Jack, Brian",D,0.0002989718559093888,0.0002989718559093888,0.2024999999999998,-28.149600000000003,-28.352100000000004,0.009088638228423093,0.008789666372513704,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-6,AL,,"Strong, Dale",R,0.00027972358525055023,-0.00027972358525055023,-0.41625,-33.24150833333332,-32.82525833333332,0.003910190269317849,0.0041899138545683995,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-52,CA,"Vargas, Juan","Bell, Jeff",D,0.0002624809636543324,0.0002624809636543324,0.2013749999999998,29.111908333333332,28.910533333333333,0.9922477117079533,0.991985230744299,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-20,TX,"Castro, Joaquin","Baez, Edgardo",D,0.00026236706940241383,0.00026236706940241383,0.8041071428571428,37.79884880952381,36.99474166666667,0.9981667099915797,0.9979043429221773,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-17,CA,"Khanna, Ro","Tandon, Ritesh",R,0.000256667216635309,-0.000256667216635309,-2.8995652173913045,43.84517644927536,46.74474166666666,0.9993299777619535,0.9995866449785888,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-47,CA,"Min, David","Le Roux, Jenny",R,0.00024583330809346826,-0.00024583330809346826,-0.045,20.071325,20.116325000000003,0.9659479868041758,0.9661938201122693,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-25,NY,"Morelle, Joseph","McIntyre, Virginia",R,0.00022907320034259993,-0.00022907320034259993,-0.0798505434782608,24.12068278985507,24.200533333333333,0.982365631141884,0.9825947043422266,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-9,IL,"Biss, Daniel","Elleson, John",R,0.0002288572059717664,-0.0002288572059717664,-1.8225,42.2478494271977,44.0703494271977,0.999125783792958,0.9993546409989298,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-6,SC,"Clyburn, Jim","Peterson, John",R,0.00021018020600538367,-0.00021018020600538367,-0.2184749999999998,30.749424999999995,30.967899999999997,0.994088367988146,0.9942985481941514,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-4,IN,"Cox, Drew","Baird, Jim",R,0.00020956550804603763,-0.00020956550804603763,-0.1132336956521738,-26.923652327352652,-26.81041863170048,0.011126075063345169,0.011335640571391206,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-2,ID,"Gilbreath, Ellie","Simpson, Mike",D,0.00019727715870365356,0.00019727715870365356,0.05985,-23.26477066106295,-23.32462066106295,0.020283375195703248,0.020086098036999595,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ME-1,ME,"Pingree, Chellie","Russell, Ronald",R,0.00019407115578029543,-0.00019407115578029543,-0.1089,27.04441476284084,27.15331476284084,0.9890932037176914,0.9892872748734717,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-18,CA,"Lofgren, Zoe","Lewis, Shane",R,0.00019406893143880666,-0.00019406893143880666,-0.6986479591836734,38.01556870748299,38.714216666666665,0.9982316317523241,0.9984257006837629,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-29,TX,"Garcia, Sylvia","Fierro, Martha",D,0.0001931271239138388,0.0001931271239138388,0.8628260869565219,40.09756775362319,39.234741666666665,0.9987494593262544,0.9985563322023405,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-7,OH,"Poindexter, Brian","Miller, Max",R,0.00018724845829148906,-0.00018724845829148906,-0.0054545454545454,-5.369944256883092,-5.364489711428546,0.29008099489576,0.2902682433540515,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-9,IN,"Meyer, Brad","Houchin, Erin",D,0.0001827512188523183,0.0001827512188523183,0.0968181818181818,-26.697608286246144,-26.794426468064326,0.011548301808996,0.011365550590143682,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-6,IN,"Wirth, Cynthia","Shreve, Jefferson",D,0.00016318328556962688,0.00016318328556962688,0.14625,-29.88449982312008,-30.03074982312008,0.00682204911039204,0.006658865824822413,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-6,OH,"Kirtley, Elizabeth","Rulli, Michael",D,0.00015805822592783632,0.00015805822592783632,0.16875,-30.93650833333333,-31.105258333333328,0.005731188247316191,0.0055731300213883546,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-2,CA,"Huffman, Jared","Littau, Robin",R,0.00014531020383656834,-0.00014531020383656834,-0.13545,30.128766666666667,30.264216666666666,0.9934483237353686,0.9935936339392052,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-14,TX,"Bartie, Thurmond","Weber, Randy",D,0.00013715921080011823,0.00013715921080011823,0.0224999999999998,-19.37380833333333,-19.39630833333333,0.038090038659802865,0.03795287944900275,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-2,OK,"Wade, Brandon","Brecheen, Josh",D,0.00013685120025327697,0.00013685120025327697,3.245454545454546,-48.13980378787879,-51.38525833333334,0.0003276291222702421,0.00019077792201696516,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-4,CA,"Thompson, Mike",,D,0.00012639599814712188,0.00012639599814712188,0.0375852272727272,23.188118560606057,23.15053333333333,0.9794611915995249,0.9793347956013778,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-1,WV,"George, Vince","Miller, Carol",D,0.00010681684424686895,0.00010681684424686895,0.706304347826087,-41.66895398550725,-42.375258333333335,0.0009626806620469912,0.0008558638178001222,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-1,IL,"Jackson, Jonathan","Maxwell, Christian",R,0.00010378103565200636,-0.00010378103565200636,-0.4851136363636364,39.69221048816521,40.177324124528845,0.9986621710150334,0.9987659520506854,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-5,IL,"Quigley, Mike","Hanson, Tommy",R,9.839538906808443e-05,-9.839538906808443e-05,-0.72435,42.30532327203021,43.02967327203021,0.9991341106911166,0.9992325060801847,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-8,GA,"Esti, Kelly","Scott, Austin",R,9.202837433655402e-05,-9.202837433655402e-05,-0.0582954545454544,-27.870395454545452,-27.812099999999997,0.009517444190668401,0.009609472565004955,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-9,GA,"Gegen, Caitlyn","Clyde, Andrew",D,8.885221331178094e-05,8.885221331178094e-05,0.1059146341463414,-31.636185365853656,-31.742099999999997,0.0051035739882357755,0.0050147217749239945,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-5,MD,"Boafo, Adrian","Chaffee, Chris",R,8.818062401516613e-05,-8.818062401516613e-05,-0.3375000000000001,38.56222414750136,38.89972414750136,0.9983853761935645,0.9984735568175797,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-3,MD,"Elfreth, Sarah","Flowers, Bernie",R,8.81147403025695e-05,-8.81147403025695e-05,-0.073125,29.452915814168023,29.526040814168024,0.9926728847378783,0.9927609994781809,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-10,CA,"DeSaulnier, Mark","Frese, Jeff",R,7.040990425866145e-05,-7.040990425866145e-05,-0.4487837837837836,41.57490788288289,42.02369166666667,0.9990221259371446,0.9990925358414032,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-2,WV,"Parsi, Ace","Moore, Riley ",R,6.810146110993462e-05,-6.810146110993462e-05,-0.2475,-38.54275833333334,-38.29525833333334,0.0016198621416715956,0.0016879636027815302,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-4,AR,"Russell, James","Westerman, Bruce",R,6.714864489031948e-05,-6.714864489031948e-05,-0.16875,-36.280849999999994,-36.11209999999999,0.002359817626782026,0.0024269662716723457,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-16,NY,"Latimer, George","Cinquemani, Joseph",D,6.214728654208024e-05,6.214728654208024e-05,0.4275,42.47119166666667,42.04369166666667,0.9991577002413139,0.9990955529547718,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-5,PA,"Scanlon, Mary Gay","Mangarano, Nick",R,6.189971798298277e-05,-6.189971798298277e-05,-0.1755978260869564,36.83901080991523,37.01460863600219,0.9978493563178926,0.9979112560358756,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-13,TX,"Nair, Mark","Jackson, Ronny",D,6.107053385410511e-05,6.107053385410511e-05,0.4666071428571428,-42.65549285714285,-43.122099999999996,0.0008168410915477689,0.0007557705576936638,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-2,KY,"Wingfield, Megan","Guthrie, Brett",R,6.080963605410955e-05,-6.080963605410955e-05,-0.2029787234042552,-38.00823705673759,-37.805258333333335,0.001770526583321092,0.0018313362193752016,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-15,IL,"Todd, Jennifer","Miller, Mary",D,6.010560337168505e-05,6.010560337168505e-05,0.1655357142857142,-36.6656701397094,-36.831205853995115,0.0022135426906579763,0.0021534370872862913,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-9,PA,"Wallace, Rachel","Meuser, Dan",D,5.919667804892654e-05,5.919667804892654e-05,0.1295121951219512,-35.29574613821138,-35.42525833333333,0.002779712041097723,0.0027205153630487965,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-2,PA,"Boyle, Brendan","Arriaga, Jessica",D,5.823776467694941e-05,5.823776467694941e-05,0.459095744680851,43.306186558848886,42.847090814168034,0.9992670484672922,0.9992088107026152,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-4,OH,"Kolasinski, Joshua","Jordan, Jim",D,5.378833738439856e-05,5.378833738439856e-05,0.219825,-39.01539021568313,-39.23521521568313,0.0014973423627697782,0.0014435540253853797,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-28,CA,"Chu, Judy","Verlato, April",R,4.9354028679782225e-05,-4.9354028679782225e-05,-0.0784999999999998,33.395716666666665,33.47421666666666,0.9961886484341327,0.9962380024628125,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-4,MS,"Hulum, Jeffrey","Ezell, Mike",R,4.619341314769979e-05,-4.619341314769979e-05,-0.1898863636363636,-39.255144696969694,-39.06525833333333,0.001438773986681315,0.0014849673998290147,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-33,TX,"Allred, Collin","Gillespie, Patrick",R,4.5633143412660004e-05,-4.5633143412660004e-05,-0.204256993006993,39.57048467365967,39.774741666666664,0.9986347898713914,0.9986804230148041,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-1,MS,"Johnson, Cliff","Kelly, Trent",R,4.493087930672454e-05,-4.493087930672454e-05,-0.0709438775510204,-33.42620221088435,-33.355258333333325,0.003792108740048973,0.0038370396193556974,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-36,CA,"Lieu, Ted","Brignano, Houston",R,4.202194040059393e-05,-4.202194040059393e-05,-0.483075,45.10166666666667,45.584741666666666,0.9994565039332169,0.9994985258736175,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-8,NJ,"Menendez, Rob",,D,3.207589225517893e-05,3.207589225517893e-05,0.07125,35.48762962066993,35.41637962066993,0.9973075427465456,0.9972754668542905,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
