district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
MD-6,MD,"McClain Delaney, April","Ficker, Robin",D,0.0013864229647361226,0.0013864229647361226,0.09,13.027950833631088,12.937950833631088,0.8976447826732091,0.896258359708473,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-2,MS,"Thompson, Bennie","Eller, Ron",D,0.0012894273496496522,0.0012894273496496522,0.8596022727272726,28.58832727272727,27.728724999999997,0.991546801106146,0.9902573737564964,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-3,NJ,"Conaway, Herb","McGuire, Michael",D,0.00124310351363488,0.00124310351363488,0.1575,17.76571282857082,17.60821282857082,0.9507785718508396,0.9495354683372047,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-11,IL,"Foster, Bill","Walter, Jeff",R,0.0012319028983686087,-0.0012319028983686087,-0.2691,21.09039644180115,21.359496441801152,0.9711134180968579,0.9723453209952265,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-1,NM,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",R,0.0011118426872055442,-0.0011118426872055442,-0.2256818181818182,20.64399318181818,20.869674999999997,0.9689515442030603,0.9700633868902658,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-2,UT,"Crosby, Peter","Moore, Blake",R,0.0010890162335996812,-0.0010890162335996812,-0.4936280487804878,-26.034810490196374,-25.541182441415888,0.012879756021323595,0.013968772254923276,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-5,OR,"Bynum, Janelle","Adair, Patti",R,0.00105358488047691,-0.00105358488047691,-0.10125,15.760167388558868,15.861417388558868,0.9325599613744487,0.9336135462549257,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-5,AL,"Sneed, Andrew","Strong, Dale",R,0.0010176884558254513,-0.0010176884558254513,-0.41625,-25.361175000000003,-24.944925,0.014388081430231186,0.015405769886056637,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-32,CA,"Sherman, Brad","Thompson, Larry",R,0.0010095640454644839,-0.0010095640454644839,-1.66275,32.833275,34.496025,0.9958156571885443,0.9968252212340087,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-11,PA,"Mannion, Nancy","Smucker, Lloyd",D,0.0009837294884748743,0.0009837294884748743,0.1198469387755102,-17.365167106292354,-17.485014045067864,0.052441296074599325,0.05145756658612445,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-50,CA,"Peters, Scott","Cohen, Steve",R,0.0009789025066401225,-0.0009789025066401225,-0.418725,25.220474999999997,25.639199999999995,0.9852755576767687,0.9862544601834088,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-42,CA,"Garcia, Robert","Burley, Brian",R,0.0009651263848546865,-0.0009651263848546865,-0.1735227272727272,19.89155227272727,20.065074999999997,0.9649485807910491,0.9659137071759037,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-9,CA,"Harder, Josh","McBride, John",D,0.000926784296109151,0.000926784296109151,0.2621739130434782,22.98819891304348,22.726025,0.9787800772739237,0.9778532929778145,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-39,CA,"Takano, Mark","Manos, Steve",R,0.000921356285075281,-0.000921356285075281,-0.245475,22.35785,22.603324999999998,0.9764847120430942,0.9774060683281695,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-3,KY,"McGarvey, Morgan","Rodriguez, Maria",D,0.0009209136668143492,0.0009209136668143492,0.3729545454545454,25.278029545454544,24.905075,0.9854140751915486,0.9844931615247342,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-7,SC,"Vincent, John","Fry, Russell",R,0.0008843501340159328,-0.0008843501340159328,-0.1929545454545454,-21.3137909674681,-21.120836422013557,0.027860253616204634,0.028744603750220567,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-31,TX,"Early, Justin","Carter, John",D,0.0008458389145166029,0.0008458389145166029,0.0875675675675674,-16.279582432432434,-16.367150000000002,0.062195215160136465,0.06134937624561986,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-27,CA,"Whitesides, George","Gibbs, Jason",D,0.0008175205716016709,0.0008175205716016709,0.14625,20.019099999999995,19.872849999999996,0.9656605211756979,0.9648430006040962,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-7,CA,"Matsui, Doris",,D,0.0008085662135209892,0.0008085662135209892,0.20425,22.247099999999996,22.042849999999998,0.9760571172974294,0.9752485510839084,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-3,TX,"Hunt, Evan","Self, Keith",R,0.000797921992000003,-0.000797921992000003,-0.1169318181818182,-18.707430884021736,-18.590499065839918,0.04237469759550561,0.043172619587505616,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-2,OR,"Beck, Chris","Bentz, Cliff",R,0.0007943950209302851,-0.0007943950209302851,-0.2886585365853658,-24.56358353658537,-24.274925000000003,0.016400119145593473,0.017194514166523758,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-2,IN,"Decio, Jamie","Yakym, Rudy",R,0.0007153401444814668,-0.0007153401444814668,-0.1619318181818182,-21.53209675439814,-21.370164936216323,0.026891566541397054,0.02760690668587852,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-24,NY,"Ellman, Elissa","Tenney, Claudia",D,0.0006833709063268426,0.0006833709063268426,0.0916071428571428,-18.01581026263556,-18.107417405492704,0.04730697256571259,0.04662360165938575,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-16,TX,"Escobar, Veronica","Bauman, Adam",R,0.0006608052320140612,-0.0006608052320140612,-0.3771195652173914,27.014780434782608,27.3919,0.9890397930823319,0.989700598314346,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-3,MS,"Chiaradio, Michael","Guest, Michael",R,0.0006473039297464154,-0.0006473039297464154,-0.2985576923076922,-26.04348269230769,-25.744925,0.012861392748155141,0.013508696677901557,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-33,CA,"Aguilar, Pete","Vargas, Stephanie",R,0.0006109045198032792,-0.0006109045198032792,-0.168525,22.6148,22.783324999999998,0.9774482643789919,0.9780591688987952,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-51,CA,"Jacobs, Sara","Cabrera, Ricardo",R,0.0005683482556745334,-0.0005683482556745334,-0.2686363636363636,25.910563636363634,26.179199999999998,0.9868542944500577,0.9874226427057322,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-17,IL,"Sorensen, Eric","Vancil, Dillan",D,0.0005639916264347233,0.0005639916264347233,0.0395454545454544,13.578983435485238,13.539437980939784,0.9057799938755676,0.9052160022491329,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-23,CA,"Hodge, Tessa","Obernolte, Jay",R,0.0005505753895127252,-0.0005505753895127252,-0.0441768292682926,-14.562576438196144,-14.51839960892785,0.08112968502091457,0.0816802604104273,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-3,IN,"Thompson, Kelly","Stutzman, Marlin",R,0.0005240406779095149,-0.0005240406779095149,-0.3792857142857142,-28.84616677895424,-28.466881064668527,0.008100512376470385,0.0086245530543799,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-6,PA,"Houlahan, Chrissy","Young, Marty",R,0.0005217841231383025,-0.0005217841231383025,-0.106875,20.76098959684197,20.86786459684197,0.9695328390485091,0.9700546231716474,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-17,TX,"Shepard, Casey","Sessions, Pete",D,0.0005127791855581709,0.0005127791855581709,0.039255319148936,-14.182320815103076,-14.221576134252011,0.08598138363109152,0.08546860444553335,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-3,AR,"Ryerse, Robb","Womack, Steve",R,0.0004953180746689739,-0.0004953180746689739,-0.114211956521739,-21.625100382056136,-21.510888425534397,0.02648890135581784,0.026984219430486813,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-8,TX,"Jones, Laura","Steinmann, Jessica",D,0.000491465383914487,0.000491465383914487,0.086590909090909,-19.804281515360152,-19.89087242445106,0.03554671719210256,0.035055251808188075,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-4,IL,"Garcia, Patty","Castillo, Lupe",D,0.0004885962382696896,0.0004885962382696896,1.665,38.88265745786218,37.21765745786218,0.9984692154038652,0.9979806191655956,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-25,NY,"Morelle, Joseph","McIntyre, Virginia",R,0.0004686785459854237,-0.0004686785459854237,-0.1597010869565216,23.939498913043476,24.099199999999996,0.9818348195332642,0.9823034980792497,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-22,TX,"Greene-Scott, Marquette","Nehls, Trever",R,0.000462425291268484,-0.000462425291268484,-0.045,-15.920015777994085,-15.875015777994085,0.06578369666427573,0.06624612195554422,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ND-AL,ND,"Hammer, Trygve","Fedorchak, Julie",R,0.0004517261882497265,-0.0004517261882497265,-0.8099999999999998,-34.56886083252708,-33.75886083252708,0.0031365922875467704,0.003588318475796497,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-7,PA,"Brooks, Bob","Mackenzie, Ryan",R,0.000419832164815781,-0.000419832164815781,-0.01125,4.014891832433146,4.026141832433146,0.6613124989698813,0.6617323311346971,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-10,IL,"Schneider, Brad","Lambrecht, Carl",R,0.0004177745871183358,-0.0004177745871183358,-0.4518,30.87410745786218,31.32590745786218,0.9942092424903097,0.9946270170774281,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-14,PA,"Bradstock, Alan","Reschenthaler, Guy",D,0.0004154965764198741,0.0004154965764198741,0.415909090909091,-30.42256238192351,-30.8384714728326,0.006240548711186105,0.005825052134766231,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-24,CA,"Carbajal, Salud","Smith, Bob",R,0.00040760734973654955,-0.00040760734973654955,-0.4961479591836734,31.56940204081632,32.065549999999995,0.9948395978671142,0.9952472052168507,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-5,IN,"Ford, J.D.","Spartz, Victoria",D,0.0004075818488066263,0.0004075818488066263,0.0214024390243902,-11.311979288648187,-11.333381727672577,0.13177787097997112,0.1313702891311645,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-4,TX,"Pearce, Jason","Fallon, Pat",R,0.00033566447357003676,-0.00033566447357003676,-0.0576219512195122,-19.708262359962223,-19.65064040874271,0.03609945355950723,0.036435118033077266,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-15,OH,"Leonard, Don","Carey, Mike",D,0.00033118264895076743,0.00033118264895076743,0.0088636363636362,-3.993253694589319,-4.002117330952955,0.33949571580778637,0.3391645331588356,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-1,NJ,"Norcross, Donald","Galdo, Damon",R,0.00032500034172699976,-0.00032500034172699976,-0.1849499999999998,27.092712954003268,27.27766295400327,0.9891797015483708,0.9895047018900978,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-8,IN,"Allen, Mary","Messmer, Mark",R,0.000304467371617898,-0.000304467371617898,-0.45,-33.21744587539839,-32.76744587539839,0.003925841534198945,0.004230308905816843,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-3,GA,"Keller, Maura","Jack, Brian",D,0.00029527520444576696,0.00029527520444576696,0.2024999999999998,-28.225600000000004,-28.428100000000004,0.008975268260691942,0.008679993056246175,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-6,AL,,"Strong, Dale",R,0.000276520322791414,-0.000276520322791414,-0.41625,-33.311175,-32.894925,0.0038652256530181395,0.0041417459758095534,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-52,CA,"Vargas, Juan","Bell, Jeff",D,0.00026687994616791944,0.00026687994616791944,0.2013749999999998,29.010574999999996,28.809199999999997,0.9921167132159373,0.9918498332697694,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-20,TX,"Castro, Joaquin","Baez, Edgardo",D,0.00026541901816168334,0.00026541901816168334,0.8041071428571428,37.72918214285714,36.925075,0.9981453391071361,0.9978799200889744,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-17,CA,"Khanna, Ro","Tandon, Ritesh",R,0.0002596614916490214,-0.0002596614916490214,-2.8995652173913045,43.775509782608694,46.675075,0.9993221580226317,0.9995818195142807,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-47,CA,"Min, David","Le Roux, Jenny",R,0.00025096160425919223,-0.00025096160425919223,-0.045,19.938325,19.983325,0.9652112915037238,0.965462253107983,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-9,IL,"Biss, Daniel","Elleson, John",R,0.00023348621210572684,-0.00023348621210572684,-1.8225,42.127516093864365,43.95001609386436,0.9991080896996617,0.9993415759117674,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-6,SC,"Clyburn, Jim","Peterson, John",R,0.00021282791408716584,-0.00021282791408716584,-0.2184749999999998,30.673424999999995,30.891899999999996,0.9940134621900989,0.9942262901041861,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-4,IN,"Cox, Drew","Baird, Jim",R,0.00020677273649145206,-0.00020677273649145206,-0.1132336956521738,-27.005985660685983,-26.89275196503381,0.01097610765659734,0.011182880393088792,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-18,CA,"Lofgren, Zoe","Lewis, Shane",R,0.0001969483333447153,-0.0001969483333447153,-0.6986479591836734,37.92690204081632,38.62555,0.9982053524010923,0.998402300734437,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ME-1,ME,"Pingree, Chellie","Russell, Ronald",R,0.00019628810659866325,-0.00019628810659866325,-0.1089,26.97474809617417,27.08364809617417,0.9889672309577446,0.9891635190643433,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-29,TX,"Garcia, Sylvia","Fierro, Martha",D,0.00019537646585499058,0.00019537646585499058,0.8628260869565219,40.027901086956525,39.165075,0.9987348730116116,0.9985394965457566,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-2,ID,"Gilbreath, Ellie","Simpson, Mike",D,0.0001948930909370511,0.0001948930909370511,0.05985,-23.34077066106295,-23.400620661062952,0.020033187293322388,0.019838294202385337,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-7,OH,"Poindexter, Brian","Miller, Max",R,0.00018567049596046603,-0.00018567049596046603,-0.0054545454545454,-5.489770923549759,-5.4843163780952136,0.2859855693110867,0.2861712398070472,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-5,MD,"Boafo, Adrian","Chaffee, Chris",R,0.0001843328678697853,-0.0001843328678697853,-0.6750000000000002,38.12972414750136,38.80472414750136,0.9982649006950118,0.9984492335628816,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-3,MD,"Elfreth, Sarah","Flowers, Bernie",R,0.0001804562913475527,-0.0001804562913475527,-0.14625,29.27212414750136,29.418374147501357,0.9924504367371985,0.992630893028546,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-9,IN,"Meyer, Brad","Houchin, Erin",D,0.00018031689878611826,0.00018031689878611826,0.0968181818181818,-26.779941619579475,-26.876759801397657,0.011392708811548675,0.011212391912762557,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-6,IN,"Wirth, Cynthia","Shreve, Jefferson",D,0.0001609889181618581,0.0001609889181618581,0.14625,-29.966833156453415,-30.113083156453413,0.006729700491703848,0.00656871157354199,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-6,OH,"Kirtley, Elizabeth","Rulli, Michael",D,0.0001562539976801983,0.0001562539976801983,0.16875,-31.006175,-31.174924999999998,0.0056654024527854055,0.005509148455105207,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-2,CA,"Huffman, Jared","Littau, Robin",R,0.00014744506536634727,-0.00014744506536634727,-0.13545,30.0401,30.175549999999998,0.9933514340847798,0.9934988791501461,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-2,OK,"Wade, Brandon","Brecheen, Josh",D,0.00013527220468800803,0.00013527220468800803,3.245454545454546,-48.20947045454545,-51.454925,0.00032384820887223863,0.0001885760041842306,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-14,TX,"Bartie, Thurmond","Weber, Randy",D,0.00013490229349381877,0.00013490229349381877,0.0224999999999998,-19.481474999999996,-19.503974999999997,0.037437990929374325,0.037303088635880506,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-4,CA,"Thompson, Mike",,D,0.00012845864623478587,0.00012845864623478587,0.0375852272727272,23.086785227272724,23.049199999999995,0.9791186729742205,0.9789902143279857,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-16,NY,"Latimer, George","Cinquemani, Joseph",D,0.00012219713076844219,0.00012219713076844219,0.855,42.791025,41.936025,0.9992013888729102,0.9990791917421418,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-1,WV,"George, Vince","Miller, Carol",D,0.00010558597120036758,0.00010558597120036758,0.706304347826087,-41.738620652173914,-42.444925,0.0009515780878042835,0.0008459921166039159,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-1,IL,"Jackson, Jonathan","Maxwell, Christian",R,0.00010498991817209369,-0.00010498991817209369,-0.4851136363636364,39.622543821498546,40.10765745786218,0.9986465679486517,0.9987515578668238,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-5,IL,"Quigley, Mike","Hanson, Tommy",R,9.954262846245676e-05,-9.954262846245676e-05,-0.72435,42.235656605363545,42.960006605363546,0.999124007017393,0.9992235496458555,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-8,GA,"Esti, Kelly","Scott, Austin",R,9.089191382063641e-05,-9.089191382063641e-05,-0.0582954545454544,-27.946395454545453,-27.888099999999998,0.009398776111529705,0.009489668025350341,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-9,GA,"Gegen, Caitlyn","Clyde, Andrew",D,8.774502443289946e-05,8.774502443289946e-05,0.1059146341463414,-31.712185365853657,-31.818099999999998,0.005039660150102753,0.004951915125669853,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-10,CA,"DeSaulnier, Mark","Frese, Jeff",R,7.168232806953334e-05,-7.168232806953334e-05,-0.4487837837837836,41.46724121621622,41.916025000000005,0.9990044377723747,0.9990761201004442,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-2,WV,"Parsi, Ace","Moore, Riley ",R,6.731787094649126e-05,-6.731787094649126e-05,-0.2475,-38.612425,-38.364925,0.0016011924558753281,0.0016685103268218194,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-4,AR,"Russell, James","Westerman, Bruce",R,6.630745450702516e-05,-6.630745450702516e-05,-0.16875,-36.356849999999994,-36.18809999999999,0.0023301843288640457,0.002396491783371071,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-5,PA,"Scanlon, Mary Gay","Mangarano, Nick",R,6.308192679449487e-05,-6.308192679449487e-05,-0.1755978260869564,36.725010809915226,36.90060863600218,0.9978081938448226,0.997871275771617,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-13,TX,"Nair, Mark","Jackson, Ronny",D,6.030304599216596e-05,6.030304599216596e-05,0.4666071428571428,-42.731492857142854,-43.1981,0.0008065679833745325,0.0007462649373823666,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-2,KY,"Wingfield, Megan","Guthrie, Brett",R,6.0110151248065225e-05,-6.0110151248065225e-05,-0.2029787234042552,-38.077903723404255,-37.874925,0.0017501234617722681,0.0018102336130203333,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-15,IL,"Todd, Jennifer","Miller, Mary",D,5.928998266766872e-05,5.928998266766872e-05,0.1655357142857142,-36.748003473042736,-36.91353918732845,0.002183441288787402,0.002124151306119733,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-2,PA,"Boyle, Brendan","Arriaga, Jessica",D,5.891686208703284e-05,5.891686208703284e-05,0.459095744680851,43.23651989218222,42.77742414750137,0.9992584948336015,0.9991995779715145,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-9,PA,"Wallace, Rachel","Meuser, Dan",D,5.851702927482574e-05,5.851702927482574e-05,0.1295121951219512,-35.36541280487804,-35.494924999999995,0.0027477113210925335,0.002689194291817708,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-4,OH,"Kolasinski, Joshua","Jordan, Jim",D,5.305740945691349e-05,5.305740945691349e-05,0.219825,-39.097723549016465,-39.317548549016465,0.0014769659695802013,0.0014239085601232878,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-28,CA,"Chu, Judy","Verlato, April",R,5.0083140277656923e-05,-5.0083140277656923e-05,-0.0784999999999998,33.30705,33.385549999999995,0.996132126372474,0.9961822095127516,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-33,TX,"Allred, Collin","Gillespie, Patrick",R,4.6164635428280754e-05,-4.6164635428280754e-05,-0.204256993006993,39.50081800699301,39.705075,0.9986188679010575,0.9986650325364858,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-4,MS,"Hulum, Jeffrey","Ezell, Mike",R,4.566169926829562e-05,-4.566169926829562e-05,-0.1898863636363636,-39.32481136363636,-39.134924999999996,0.0014221884553623828,0.0014678501546306784,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-1,MS,"Johnson, Cliff","Kelly, Trent",R,4.4416110597220865e-05,-4.4416110597220865e-05,-0.0709438775510204,-33.495868877551025,-33.424925,0.0037484968737572493,0.00379291298435447,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-36,CA,"Lieu, Ted","Brignano, Houston",R,4.251218665052292e-05,-4.251218665052292e-05,-0.483075,45.032,45.515074999999996,0.9994501600513268,0.9994926722379773,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-8,NJ,"Menendez, Rob",,D,3.2448446753097215e-05,3.2448446753097215e-05,0.07125,35.417962954003265,35.346712954003266,0.9972761837753639,0.9972437353286108,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-1,AR,"Yarbrough Green, Terri","Crawford, Rick",R,3.102153074891281e-05,-3.102153074891281e-05,-0.1970192307692306,-41.87511923076923,-41.6781,0.0009301942100844383,0.0009612157408333511,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
