district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
CA-6,CA,"Pan, Richard","Kiley, Kevin",R,0.0014907025946651054,-0.0014907025946651054,-0.1077272727272726,13.727872727272729,13.835600000000001,0.9078765418096482,0.9093672444043133,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-3,CA,"Bera, Ami","Tucker, Robb",R,0.0014724830341502626,-0.0014724830341502626,-0.208125,18.307475,18.5156,0.9548362822327513,0.9563087652669016,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-4,UT,"Larsen, Johnny","Kennedy, Mike",R,0.0014604043238122403,-0.0014604043238122403,-1.18125,-29.93313304612132,-28.75188304612132,0.0067673489342590905,0.00822775325807133,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-4,NJ,"Peace, Rachel","Smith, Chris",R,0.0014085026687254368,-0.0014085026687254368,-0.5463,-25.09828415026593,-24.55198415026593,0.015022830900062291,0.016431333568787728,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-6,MD,"McClain Delaney, April","Ficker, Robin",D,0.00137816236567323,0.00137816236567323,0.09,13.07307583363109,12.98307583363109,0.898333722906459,0.8969555605407857,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-2,MS,"Thompson, Bennie","Eller, Ron",D,0.0012829290266924698,0.0012829290266924698,0.8596022727272726,28.61920227272727,27.7596,0.9915898232392911,0.9903068942125987,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-3,NJ,"Conaway, Herb","McGuire, Michael",D,0.0012347114533777237,0.0012347114533777237,0.1575,17.81083782857082,17.65333782857082,0.9511293460582032,0.9498946346048255,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-11,IL,"Foster, Bill","Walter, Jeff",R,0.0012213641254219532,-0.0012213641254219532,-0.2691,21.145021441801156,21.414121441801157,0.9713677170522582,0.9725890811776802,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-1,NM,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",R,0.0011040164791149554,-0.0011040164791149554,-0.2256818181818182,20.68911818181818,20.9148,0.9691770080786127,0.9702810245577277,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-2,UT,"Crosby, Peter","Moore, Blake",R,0.0010940615030656953,-0.0010940615030656953,-0.4936280487804878,-26.006310490196373,-25.512682441415887,0.012940286837550675,0.01403434834061637,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-5,OR,"Bynum, Janelle","Adair, Patti",R,0.0010470994066889006,-0.0010470994066889006,-0.10125,15.802917388558866,15.904167388558866,0.9330066873234925,0.9340537867301814,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-5,AL,"Sneed, Andrew","Strong, Dale",R,0.001021996427746856,-0.001021996427746856,-0.41625,-25.335050000000003,-24.9188,0.014449958886876316,0.015471955314623172,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-32,CA,"Sherman, Brad","Thompson, Larry",R,0.001002842821156591,-0.001002842821156591,-1.66275,32.87365,34.5364,0.9958436031644465,0.9968464459856031,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-11,PA,"Mannion, Nancy","Smucker, Lloyd",D,0.000989677100131224,0.000989677100131224,0.1198469387755102,-17.324792106292353,-17.444639045067863,0.052776685310490484,0.05178700821035926,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-50,CA,"Peters, Scott","Cohen, Steve",R,0.0009728972426257254,-0.0009728972426257254,-0.418725,25.258474999999997,25.677199999999996,0.9853671575229699,0.9863400547655956,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-42,CA,"Garcia, Robert","Burley, Brian",R,0.0009612219120033183,-0.0009612219120033183,-0.1735227272727272,19.917677272727275,20.0912,0.965095553201864,0.9660567751138673,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-9,CA,"Harder, Josh","McBride, John",D,0.0009208365444349775,0.0009208365444349775,0.2621739130434782,23.028573913043477,22.766399999999997,0.9789193902639556,0.9779985537195206,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-3,KY,"McGarvey, Morgan","Rodriguez, Maria",D,0.0009170324648928307,0.0009170324648928307,0.3729545454545454,25.304154545454544,24.9312,0.985476526299974,0.9845594938350811,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-39,CA,"Takano, Mark","Manos, Steve",R,0.000914078119821804,-0.000914078119821804,-0.245475,22.407725,22.6532,0.9766748322026503,0.9775889103224721,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-7,SC,"Vincent, John","Fry, Russell",R,0.0008889848544907583,-0.0008889848544907583,-0.1929545454545454,-21.2805409674681,-21.087586422013555,0.028010737795942552,0.02889972265043331,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-31,TX,"Early, Justin","Carter, John",D,0.0008511349801513038,0.0008511349801513038,0.0875675675675674,-16.236832432432433,-16.3244,0.06261209345353781,0.06176095847338651,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-27,CA,"Whitesides, George","Gibbs, Jason",D,0.0008121170905469599,0.0008121170905469599,0.14625,20.061849999999996,19.915599999999998,0.9658960058690284,0.9650838887784814,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-7,CA,"Matsui, Doris",,D,0.0008031032743682776,0.0008031032743682776,0.20425,22.28985,22.085600000000003,0.9762230622756054,0.9754199590012371,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-3,TX,"Hunt, Evan","Self, Keith",R,0.000801974787804284,-0.000801974787804284,-0.1169318181818182,-18.674180884021737,-18.55724906583992,0.04260014450286132,0.043402119290665606,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-2,OR,"Beck, Chris","Bentz, Cliff",R,0.0007977445404826512,-0.0007977445404826512,-0.2886585365853658,-24.537458536585365,-24.2488,0.0164705049824821,0.01726824952296475,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-2,IN,"Decio, Jamie","Yakym, Rudy",R,0.0007199050948865811,-0.0007199050948865811,-0.1619318181818182,-21.49172175439814,-21.329789936216322,0.027068219866403603,0.027788124961290184,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-24,NY,"Ellman, Elissa","Tenney, Claudia",D,0.0006865637354291632,0.0006865637354291632,0.0916071428571428,-17.984935262635563,-18.076542405492706,0.04753943124166872,0.04685286750623956,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-16,TX,"Escobar, Veronica","Bauman, Adam",R,0.0006577401115771542,-0.0006577401115771542,-0.3771195652173914,27.04328043478261,27.4204,0.9890911640378613,0.9897489041494385,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-3,MS,"Chiaradio, Michael","Guest, Michael",R,0.0006500537399990319,-0.0006500537399990319,-0.2985576923076922,-26.01735769230769,-25.718799999999998,0.012916790565251083,0.013566844305250115,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-33,CA,"Aguilar, Pete","Vargas, Stephanie",R,0.0006060706259163329,-0.0006060706259163329,-0.168525,22.664675,22.833199999999998,0.9776307727156809,0.9782368433415972,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-51,CA,"Jacobs, Sara","Cabrera, Ricardo",R,0.000564851818279255,-0.000564851818279255,-0.2686363636363636,25.94856363636363,26.217199999999995,0.9869362032921951,0.9875010551104744,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-17,IL,"Sorensen, Eric","Vancil, Dillan",D,0.0005603791835501193,0.0005603791835501193,0.0395454545454544,13.626483435485238,13.586937980939783,0.9064534558018331,0.905893076618283,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-23,CA,"Hodge, Tessa","Obernolte, Jay",R,0.0005529513105798911,-0.0005529513105798911,-0.0441768292682926,-14.531701438196144,-14.48752460892785,0.0815141226333747,0.08206707394395459,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-3,IN,"Thompson, Kelly","Stutzman, Marlin",R,0.0005266988061817593,-0.0005266988061817593,-0.3792857142857142,-28.81529177895424,-28.436006064668526,0.008141963433040886,0.008668662239222646,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-6,PA,"Houlahan, Chrissy","Young, Marty",R,0.0005175310321621218,-0.0005175310321621218,-0.106875,20.81323959684197,20.92011459684197,0.969789024626701,0.9703065556588631,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-17,TX,"Shepard, Casey","Sessions, Pete",D,0.000515137807556007,0.000515137807556007,0.039255319148936,-14.149070815103077,-14.188326134252012,0.08641789577052858,0.08590275796297257,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-3,AR,"Ryerse, Robb","Womack, Steve",R,0.0004979226119330715,-0.0004979226119330715,-0.114211956521739,-21.591850382056137,-21.477638425534398,0.026632181246746444,0.027130103858679516,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-8,TX,"Jones, Laura","Steinmann, Jessica",D,0.0004940026463224473,0.0004940026463224473,0.086590909090909,-19.77103151536015,-19.85762242445106,0.03573719273822057,0.03524319009189812,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-4,IL,"Garcia, Patty","Castillo, Lupe",D,0.000486480937343825,0.000486480937343825,1.665,38.90878245786218,37.24378245786218,0.9984758560684925,0.9979893751311487,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-25,NY,"Morelle, Joseph","McIntyre, Virginia",R,0.0004658250880799075,-0.0004658250880799075,-0.1597010869565216,23.977498913043476,24.137199999999996,0.9819474318159017,0.9824132569039816,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-22,TX,"Greene-Scott, Marquette","Nehls, Trever",R,0.00046481357307504023,-0.00046481357307504023,-0.045,-15.884390777994083,-15.839390777994083,0.06614953497784297,0.06661434855091801,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ND-AL,ND,"Hammer, Trygve","Fedorchak, Julie",R,0.0004536840541117344,-0.0004536840541117344,-0.8099999999999998,-34.54273583252708,-33.73273583252708,0.0031502361919437077,0.003603920246055442,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-7,PA,"Brooks, Bob","Mackenzie, Ryan",R,0.00041853725687157617,-0.00041853725687157617,-0.01125,4.071891832433146,4.083141832433147,0.6634370208662591,0.6638555581231307,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-14,PA,"Bradstock, Alan","Reschenthaler, Guy",D,0.00041728769157730553,0.00041728769157730553,0.415909090909091,-30.39643738192351,-30.8123464728326,0.0062676096656364,0.005850321974059094,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-10,IL,"Schneider, Brad","Lambrecht, Carl",R,0.00041435452083560254,-0.00041435452083560254,-0.4518,30.92398245786218,31.37578245786218,0.9942569033494104,0.994671257870246,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-5,IN,"Ford, J.D.","Spartz, Victoria",D,0.0004100827374536875,0.0004100827374536875,0.0214024390243902,-11.262104288648189,-11.28350672767258,0.13273183904115463,0.13232175630370094,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-7,CO,"Pettersen, Brittany","Bennett, Tim",R,0.00040731285980921683,-0.00040731285980921683,-0.0964772727272726,21.68992909885251,21.786406371579783,0.9737883033239525,0.9741956161837617,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-24,CA,"Carbajal, Salud","Smith, Bob",R,0.0004053769806989793,-0.0004053769806989793,-0.4961479591836734,31.602652040816324,32.0988,0.9948679696476723,0.9952733466283713,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-6,CO,"Crow, Jason",,R,0.0003639922941489626,-0.0003639922941489626,-0.2103260869565216,27.17367391304348,27.384,0.9893231761529816,0.9896871684471306,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-4,TX,"Pearce, Jason","Fallon, Pat",R,0.00033739376807497695,-0.00033739376807497695,-0.0576219512195122,-19.675012359962224,-19.61739040874271,0.03629277946524208,0.036630173233317055,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-15,OH,"Leonard, Don","Carey, Mike",D,0.0003320159644672471,0.0003320159644672471,0.0088636363636362,-3.946071944589318,-3.9549355809529545,0.34126126157518916,0.3409292456107219,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-1,NJ,"Norcross, Donald","Galdo, Damon",R,0.00032286685574367535,-0.00032286685574367535,-0.1849499999999998,27.13308795400327,27.31803795400327,0.9892514887190156,0.9895743555747593,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-8,IN,"Allen, Mary","Messmer, Mark",R,0.0003060252708008155,-0.0003060252708008155,-0.45,-33.186570875398395,-32.73657087539839,0.003946015405276905,0.00425204067607772,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-3,GA,"Keller, Maura","Jack, Brian",D,0.00029665615999250987,0.00029665615999250987,0.2024999999999998,-28.1971,-28.3996,0.009017616839412095,0.008720960679419585,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-6,AL,,"Strong, Dale",R,0.0002777172599718763,-0.0002777172599718763,-0.41625,-33.28504999999999,-32.86879999999999,0.003882026706589914,0.00415974396656179,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-52,CA,"Vargas, Juan","Bell, Jeff",D,0.0002652218938804518,0.0002652218938804518,0.2013749999999998,29.048574999999996,28.847199999999997,0.9921660930371562,0.9919008711432757,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-20,TX,"Castro, Joaquin","Baez, Edgardo",D,0.00026427041556309483,0.00026427041556309483,0.8041071428571428,37.75530714285714,36.9512,0.9981533821742719,0.9978891117587088,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-17,CA,"Khanna, Ro","Tandon, Ritesh",R,0.0002585345712114995,-0.0002585345712114995,-2.8995652173913045,43.801634782608694,46.7012,0.9993251010557752,0.9995836356269867,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-47,CA,"Min, David","Le Roux, Jenny",R,0.00024902702540541277,-0.00024902702540541277,-0.045,19.9882,20.0332,0.9654893355881038,0.9657383626135092,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-9,IL,"Biss, Daniel","Elleson, John",R,0.00023173947992272126,-0.00023173947992272126,-1.8225,42.17264109386437,43.99514109386437,0.9991147665311734,0.9993465060110961,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-6,SC,"Clyburn, Jim","Peterson, John",R,0.0002118311835784814,-0.0002118311835784814,-0.2184749999999998,30.701924999999996,30.920399999999997,0.994041661786004,0.9942534929695824,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-4,IN,"Cox, Drew","Baird, Jim",R,0.0002078157386172872,-0.0002078157386172872,-0.1132336956521738,-26.975110660685985,-26.86187696503381,0.011032109735328447,0.011239925473945735,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-18,CA,"Lofgren, Zoe","Lewis, Shane",R,0.00019586360178958095,-0.00019586360178958095,-0.6986479591836734,37.960152040816325,38.6588,0.9982152525329999,0.9984111161347895,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-2,ID,"Gilbreath, Ellie","Simpson, Mike",D,0.00019578386585912197,0.00019578386585912197,0.05985,-23.31227066106295,-23.37212066106295,0.02012665153014241,0.01993086766428329,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ME-1,ME,"Pingree, Chellie","Russell, Ronald",R,0.00019545386413744037,-0.00019545386413744037,-0.1089,27.00087309617417,27.10977309617417,0.9890146384674939,0.9892100923316314,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-29,TX,"Garcia, Sylvia","Fierro, Martha",D,0.00019452991714963286,0.00019452991714963286,0.8628260869565219,40.054026086956526,39.1912,0.9987403626864159,0.9985458327692662,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-7,OH,"Poindexter, Brian","Miller, Max",R,0.0001862642374741985,-0.0001862642374741985,-0.0054545454545454,-5.444835923549759,-5.439381378095213,0.28751728870886123,0.28770355294633543,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-5,MD,"Boafo, Adrian","Chaffee, Chris",R,0.000183245198745019,-0.000183245198745019,-0.6750000000000002,38.16534914750136,38.84034914750136,0.9982751546060928,0.9984583998048379,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-9,IN,"Meyer, Brad","Houchin, Erin",D,0.00018122603541700227,0.00018122603541700227,0.0968181818181818,-26.749066619579477,-26.84588480139766,0.011450811854759635,0.011269585819342632,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-3,MD,"Elfreth, Sarah","Flowers, Bernie",R,0.00017926398290757373,-0.00017926398290757373,-0.14625,29.312499147501363,29.45874914750136,0.992500688757888,0.9926799527407956,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-6,IN,"Wirth, Cynthia","Shreve, Jefferson",D,0.00016180837392096824,0.00016180837392096824,0.14625,-29.935958156453417,-30.082208156453415,0.006764184814853468,0.0066023764409325,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-6,OH,"Kirtley, Elizabeth","Rulli, Michael",D,0.0001569281847563376,0.0001569281847563376,0.16875,-30.98005,-31.148799999999998,0.005689983674707996,0.0055330554899516585,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-2,CA,"Huffman, Jared","Littau, Robin",R,0.0001466408899571947,-0.0001466408899571947,-0.13545,30.07335,30.2088,0.993387933378144,0.9935345742681012,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-2,OK,"Wade, Brandon","Brecheen, Josh",D,0.00013586218277875035,0.00013586218277875035,3.245454545454546,-48.183345454545446,-51.428799999999995,0.0003252609126434193,0.00018939872986466894,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-14,TX,"Bartie, Thurmond","Weber, Randy",D,0.00013574462370456036,0.00013574462370456036,0.0224999999999998,-19.4411,-19.4636,0.03768124202800473,0.03754549740430017,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-4,CA,"Thompson, Mike",,D,0.00012768141161356716,0.00012768141161356716,0.0375852272727272,23.124785227272724,23.087199999999996,0.979247767697637,0.9791200862860234,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-16,NY,"Latimer, George","Cinquemani, Joseph",D,0.00012137900602804397,0.00012137900602804397,0.855,42.831399999999995,41.9764,0.9992067405708918,0.9990853615648637,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-1,WV,"George, Vince","Miller, Carol",D,0.00010604588063692225,0.00010604588063692225,0.706304347826087,-41.712495652173914,-42.4188,0.0009557264823517113,0.000849680601714789,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-1,IL,"Jackson, Jonathan","Maxwell, Christian",R,0.0001045349500649051,-0.0001045349500649051,-0.4851136363636364,39.648668821498546,40.13378245786218,0.9986524402822758,0.9987569752323407,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-5,IL,"Quigley, Mike","Hanson, Tommy",R,9.911085705471834e-05,-9.911085705471834e-05,-0.72435,42.261781605363545,42.986131605363546,0.9991278096255102,0.9992269204825649,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-8,GA,"Esti, Kelly","Scott, Austin",R,9.131646481421243e-05,-9.131646481421243e-05,-0.0582954545454544,-27.91789545454545,-27.859599999999997,0.00944310391355126,0.009534420378365473,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-9,GA,"Gegen, Caitlyn","Clyde, Andrew",D,8.815861073290486e-05,8.815861073290486e-05,0.1059146341463414,-31.683685365853655,-31.789599999999997,0.005063533978440845,0.00497537536770794,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-10,CA,"DeSaulnier, Mark","Frese, Jeff",R,7.120250162961916e-05,-7.120250162961916e-05,-0.4487837837837836,41.50761621621622,41.9564,0.9990111079839903,0.9990823104856199,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-2,WV,"Parsi, Ace","Moore, Riley ",R,6.761065857177812e-05,-6.761065857177812e-05,-0.2475,-38.5863,-38.3388,0.0016081682786979478,0.001675778937269726,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-4,AR,"Russell, James","Westerman, Bruce",R,6.662166479577724e-05,-6.662166479577724e-05,-0.16875,-36.32835,-36.1596,0.0023412530579781524,0.0024078747227739296,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-5,PA,"Scanlon, Mary Gay","Mangarano, Nick",R,6.263598677158644e-05,-6.263598677158644e-05,-0.1755978260869564,36.76776080991523,36.94335863600219,0.99782372109604,0.9978863570828116,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-13,TX,"Nair, Mark","Jackson, Ronny",D,6.058971886174227e-05,6.058971886174227e-05,0.4666071428571428,-42.70299285714286,-43.1696,0.0008104051826063547,0.0007498154637446124,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-2,KY,"Wingfield, Megan","Guthrie, Brett",R,6.0371513553282184e-05,-6.0371513553282184e-05,-0.2029787234042552,-38.051778723404254,-37.8488,0.001757746981394488,0.0018181184949477701,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-15,IL,"Todd, Jennifer","Miller, Mary",D,5.95945409788347e-05,5.95945409788347e-05,0.1655357142857142,-36.717128473042735,-36.88266418732845,0.002194681149561181,0.0021350866085823464,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-9,PA,"Wallace, Rachel","Meuser, Dan",D,5.8770983345989795e-05,5.8770983345989795e-05,0.1295121951219512,-35.33928780487804,-35.468799999999995,0.002759668309954355,0.002700897326608365,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-2,PA,"Boyle, Brendan","Arriaga, Jessica",D,5.866127891973605e-05,5.866127891973605e-05,0.459095744680851,43.26264489218222,42.80354914750137,0.9992617140733837,0.999203052794464,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-4,OH,"Kolasinski, Joshua","Jordan, Jim",D,5.333033958009612e-05,5.333033958009612e-05,0.219825,-39.06684854901646,-39.28667354901646,0.0014845744664442825,0.0014312441268641864,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-28,CA,"Chu, Judy","Verlato, April",R,4.980847934099586e-05,-4.980847934099586e-05,-0.0784999999999998,33.34029999999999,33.41879999999999,0.9961534193356781,0.9962032278150191,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
