district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
CA-27,CA,"Whitesides, George","Gibbs, Jason",D,0.0007941668835671489,0.0007941668835671489,0.14625,20.205774999999996,20.059524999999997,0.9666774058445956,0.9658832389610285,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-7,CA,"Matsui, Doris",,D,0.0007849674926454497,0.0007849674926454497,0.20425,22.433774999999997,22.229525,0.9767735357357626,0.9759885682431172,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-2,IN,"Decio, Jamie","Yakym, Rudy",R,0.0007354758462243503,-0.0007354758462243503,-0.1619318181818182,-21.35579258773147,-21.193860769549655,0.027671283221946664,0.028406759068171014,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-3,MS,"Chiaradio, Michael","Guest, Michael",R,0.0006593951784838112,-0.0006593951784838112,-0.2985576923076922,-25.92940352564102,-25.63084583333333,0.013105033105909726,0.013764428284393537,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-16,TX,"Escobar, Veronica","Bauman, Adam",R,0.000647522757014185,-0.000647522757014185,-0.3771195652173914,27.139230434782608,27.51635,0.9892623687486065,0.9899098915056207,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-33,CA,"Aguilar, Pete","Vargas, Stephanie",R,0.0005900630640812699,-0.0005900630640812699,-0.168525,22.8325875,23.001112499999998,0.978234669930156,0.9788247329942372,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-23,CA,"Hodge, Tessa","Obernolte, Jay",R,0.0005610094090423567,-0.0005610094090423567,-0.0441768292682926,-14.42775560486281,-14.383578775594517,0.08282062538703135,0.0833816347960737,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-51,CA,"Jacobs, Sara","Cabrera, Ricardo",R,0.0005532337260971687,-0.0005532337260971687,-0.2686363636363636,26.07649696969697,26.345133333333333,0.9872082784141688,0.987761512140266,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-17,IL,"Sorensen, Eric","Vancil, Dillan",D,0.000548343772658999,0.000548343772658999,0.0395454545454544,13.786400102151903,13.74685464760645,0.908689141984405,0.908140798211746,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-3,IN,"Thompson, Kelly","Stutzman, Marlin",R,0.0005357455977260967,-0.0005357455977260967,-0.3792857142857142,-28.711345945620906,-28.33206023133519,0.008283067674047448,0.008818813271773545,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-17,TX,"Shepard, Casey","Sessions, Pete",D,0.0005231398728761244,0.0005231398728761244,0.039255319148936,-14.037129148436408,-14.076384467585344,0.08790226924016356,0.08737912936728744,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-3,AR,"Ryerse, Robb","Womack, Steve",R,0.0005067862984237878,-0.0005067862984237878,-0.114211956521739,-21.479908715389467,-21.365696758867728,0.027120118617134814,0.027626904915558602,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-6,PA,"Houlahan, Chrissy","Young, Marty",R,0.0005034492779766309,-0.0005034492779766309,-0.106875,20.989147930175303,21.0960229301753,0.9706362630473058,0.9711397123252824,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-8,TX,"Jones, Laura","Steinmann, Jessica",D,0.0005026336412643703,0.0005026336412643703,0.086590909090909,-19.659089848693483,-19.745680757784392,0.036385710368462464,0.03588307672719809,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-4,IL,"Garcia, Patty","Castillo, Lupe",D,0.0004794262751136591,0.0004794262751136591,1.665,38.99673662452884,37.331736624528844,0.9984980022609834,0.9980185759858697,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-22,TX,"Greene-Scott, Marquette","Nehls, Trever",R,0.0004729299062504466,-0.0004729299062504466,-0.045,-15.764453277994082,-15.719453277994083,0.06739512789694824,0.06786805780319868,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ND-AL,ND,"Hammer, Trygve","Fedorchak, Julie",R,0.0004603376911658493,-0.0004603376911658493,-0.8099999999999998,-34.454781665860416,-33.644781665860414,0.0031966070196485677,0.003656944710814417,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-14,PA,"Bradstock, Alan","Reschenthaler, Guy",D,0.0004233740139437522,0.0004233740139437522,0.415909090909091,-30.30848321525684,-30.72439230616593,0.006359574843972719,0.0059362008300289665,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-5,IN,"Ford, J.D.","Spartz, Victoria",D,0.0004185666191564297,0.0004185666191564297,0.0214024390243902,-11.094191788648184,-11.115594227672574,0.135986595499783,0.13556802888062658,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-7,PA,"Brooks, Bob","Mackenzie, Ryan",R,0.0004140846689526523,-0.0004140846689526523,-0.01125,4.263791832433147,4.275041832433147,0.6705407874939353,0.670954872162888,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-10,IL,"Schneider, Brad","Lambrecht, Carl",R,0.00040304253374057186,-0.00040304253374057186,-0.4518,31.09189495786218,31.54369495786218,0.9944145129151725,0.994817555448913,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-24,CA,"Carbajal, Salud","Smith, Bob",R,0.0003979565157078424,-0.0003979565157078424,-0.4961479591836734,31.71459370748299,32.210741666666664,0.9949623521260629,0.9953603086417707,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-4,TX,"Pearce, Jason","Fallon, Pat",R,0.00034327601255103313,-0.00034327601255103313,-0.0576219512195122,-19.56307069329555,-19.505448742076037,0.036950992894214385,0.03729426890676542,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-15,OH,"Leonard, Don","Carey, Mike",D,0.0003347683651358513,0.0003347683651358513,0.0088636363636362,-3.7872267195893183,-3.7960903559529546,0.3472374818704784,0.3469027135053426,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-1,NJ,"Norcross, Donald","Galdo, Damon",R,0.0003157843445615871,-0.0003157843445615871,-0.1849499999999998,27.269017120669936,27.453967120669937,0.9894897266215914,0.989805510966153,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-8,IN,"Allen, Mary","Messmer, Mark",R,0.0003113285329155056,-0.0003113285329155056,-0.45,-33.08262504206506,-32.63262504206506,0.00401469613452866,0.004326024667444165,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-3,GA,"Keller, Maura","Jack, Brian",D,0.00030135214415121826,0.00030135214415121826,0.2024999999999998,-28.101150000000004,-28.303650000000005,0.009161650993950407,0.008860298849799188,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-6,AL,,"Strong, Dale",R,0.00028178484653136257,-0.00028178484653136257,-0.41625,-33.19709583333333,-32.78084583333333,0.0039391267743006135,0.004220911620831976,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-20,TX,"Castro, Joaquin","Baez, Edgardo",D,0.0002604397226374511,0.0002604397226374511,0.8041071428571428,37.84326130952381,37.03915416666667,0.9981802054531986,0.9979197657305612,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-52,CA,"Vargas, Juan","Bell, Jeff",D,0.0002597139280431371,0.0002597139280431371,0.2013749999999998,29.17650833333333,28.975133333333332,0.9923300935484319,0.9920703796203888,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-17,CA,"Khanna, Ro","Tandon, Ritesh",R,0.00025477639426618737,-0.00025477639426618737,-2.8995652173913045,43.88958894927536,46.78915416666666,0.9993349157257131,0.9995896921199793,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-47,CA,"Min, David","Le Roux, Jenny",R,0.00024261476377940294,-0.00024261476377940294,-0.045,20.1561125,20.2011125,0.9664097504382815,0.9666523652020609,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-9,IL,"Biss, Daniel","Elleson, John",R,0.00022595415902182392,-0.00022595415902182392,-1.8225,42.3245619271977,44.1470619271977,0.9991368802764036,0.9993628344354254,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-4,IN,"Cox, Drew","Baird, Jim",R,0.00021136509563504137,-0.00021136509563504137,-0.1132336956521738,-26.87116482735265,-26.757931131700477,0.011222734901982332,0.011434099997617374,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-6,SC,"Clyburn, Jim","Peterson, John",R,0.00020850930880833562,-0.00020850930880833562,-0.2184749999999998,30.79787499999999,31.016349999999992,0.9941356333818665,0.9943441426906748,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-2,ID,"Gilbreath, Ellie","Simpson, Mike",D,0.00019881154391780329,0.00019881154391780329,0.05985,-23.21632066106295,-23.276170661062952,0.020444464409639825,0.02024565286572202,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ME-1,ME,"Pingree, Chellie","Russell, Ronald",R,0.00019267064640882126,-0.00019267064640882126,-0.1089,27.08882726284084,27.19772726284084,0.9891727677843647,0.9893654384307735,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-18,CA,"Lofgren, Zoe","Lewis, Shane",R,0.00019225525119193065,-0.00019225525119193065,-0.6986479591836734,38.07209370748299,38.770741666666666,0.9982481839801639,0.9984404392313558,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-29,TX,"Garcia, Sylvia","Fierro, Martha",D,0.00019170666764267708,0.00019170666764267708,0.8628260869565219,40.14198025362319,39.279154166666665,0.9987586703097429,0.9985669636421002,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-7,OH,"Poindexter, Brian","Miller, Max",R,0.00018502209041154627,-0.00018502209041154627,-0.0054545454545454,-5.538641392054008,-5.533186846599462,0.28432526545578296,0.2845102875461945,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-9,IN,"Meyer, Brad","Houchin, Erin",D,0.00018431981376679923,0.00018431981376679923,0.0968181818181818,-26.645120786246142,-26.741938968064325,0.011648586610932165,0.011464266797165366,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-6,IN,"Wirth, Cynthia","Shreve, Jefferson",D,0.00016459756478000385,0.00016459756478000385,0.14625,-29.83201232312008,-29.978262323120077,0.006881577137299853,0.006716979572519849,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-6,OH,"Kirtley, Elizabeth","Rulli, Michael",D,0.00015921915440870234,0.00015921915440870234,0.16875,-30.89209583333333,-31.060845833333328,0.0057735225394014884,0.005614303384992786,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-2,CA,"Huffman, Jared","Littau, Robin",R,0.00014396518028969574,-0.00014396518028969574,-0.13545,30.185291666666664,30.320741666666663,0.9935093574229428,0.9936533226032325,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-14,TX,"Bartie, Thurmond","Weber, Randy",D,0.00013861596315248303,0.00013861596315248303,0.0224999999999998,-19.305170833333328,-19.32767083333333,0.038511397589545825,0.03837278162639334,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-2,OK,"Wade, Brandon","Brecheen, Josh",D,0.00013786741160444442,0.00013786741160444442,3.245454545454546,-48.09539128787878,-51.34084583333333,0.00033006245464284144,0.00019219504303839702,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-4,CA,"Thompson, Mike",,D,0.0001250976275933846,0.0001250976275933846,0.0375852272727272,23.25271856060606,23.21513333333333,0.9796766698410377,0.9795515722134444,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-1,WV,"George, Vince","Miller, Carol",D,0.00010760899104942994,0.00010760899104942994,0.706304347826087,-41.62454148550725,-42.330845833333335,0.0009698260062953597,0.0008622170152459297,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-1,IL,"Jackson, Jonathan","Maxwell, Christian",R,0.00010301762982323215,-0.00010301762982323215,-0.4851136363636364,39.73662298816521,40.221736624528845,0.998672024074518,0.9987750417043413,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-5,IL,"Quigley, Mike","Hanson, Tommy",R,9.767092366408381e-05,-9.767092366408381e-05,-0.72435,42.34973577203021,43.07408577203021,0.9991404909243732,0.9992381618480373,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-8,GA,"Esti, Kelly","Scott, Austin",R,9.276012658953302e-05,-9.276012658953302e-05,-0.0582954545454544,-27.821945454545453,-27.76365,0.009593868378856433,0.009686628505445966,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-9,GA,"Gegen, Caitlyn","Clyde, Andrew",D,8.956525185255856e-05,8.956525185255856e-05,0.1059146341463414,-31.587735365853657,-31.693649999999998,0.005144739307780998,0.00505517405592844,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-10,CA,"DeSaulnier, Mark","Frese, Jeff",R,6.961052659848477e-05,-6.961052659848477e-05,-0.4487837837837836,41.64354538288288,42.09232916666666,0.9990332379149417,0.9991028484415402,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-2,WV,"Parsi, Ace","Moore, Riley ",R,6.860573803942668e-05,-6.860573803942668e-05,-0.2475,-38.49834583333334,-38.25084583333334,0.0016318773433466487,0.0017004830813860754,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-4,AR,"Russell, James","Westerman, Bruce",R,6.769043826170777e-05,-6.769043826170777e-05,-0.16875,-36.2324,-36.063649999999996,0.0023789047835127367,0.0024465952217744445,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-13,TX,"Nair, Mark","Jackson, Ronny",D,6.156488988610898e-05,6.156488988610898e-05,0.4666071428571428,-42.60704285714286,-43.07365,0.000823458332993187,0.000761893443107078,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-2,KY,"Wingfield, Megan","Guthrie, Brett",R,6.125978473561907e-05,-6.125978473561907e-05,-0.2029787234042552,-37.96382455673759,-37.760845833333335,0.001783657330249236,0.0018449171149848551,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-5,PA,"Scanlon, Mary Gay","Mangarano, Nick",R,6.115760154212779e-05,-6.115760154212779e-05,-0.1755978260869564,36.91168580991523,37.087283636002184,0.9978751938445783,0.9979363514461205,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-15,IL,"Todd, Jennifer","Miller, Mary",D,6.0631382302560495e-05,6.0631382302560495e-05,0.1655357142857142,-36.6131826397094,-36.77871835399512,0.002232948093772662,0.0021723167114701017,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-9,PA,"Wallace, Rachel","Meuser, Dan",D,5.963404559729962e-05,5.963404559729962e-05,0.1295121951219512,-35.25133363821138,-35.38084583333333,0.0028003062089621343,0.0027406721633648347,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-2,PA,"Boyle, Brendan","Arriaga, Jessica",D,5.780892518814085e-05,5.780892518814085e-05,0.459095744680851,43.350599058848886,42.891503314168034,0.9992724498728995,0.9992146409477114,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-4,OH,"Kolasinski, Joshua","Jordan, Jim",D,5.42595353441146e-05,5.42595353441146e-05,0.219825,-38.96290271568313,-39.18272771568313,0.001510478577269582,0.0014562190419254674,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-28,CA,"Chu, Judy","Verlato, April",R,4.889472793923044e-05,-4.889472793923044e-05,-0.0784999999999998,33.452241666666666,33.530741666666664,0.9962242510033069,0.9962731457312461,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-4,MS,"Hulum, Jeffrey","Ezell, Mike",R,4.653559840224258e-05,-4.653559840224258e-05,-0.1898863636363636,-39.210732196969694,-39.02084583333333,0.0014494479310937472,0.0014959835294959898,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-33,TX,"Allred, Collin","Gillespie, Patrick",R,4.5297507012764804e-05,-4.5297507012764804e-05,-0.204256993006993,39.61489717365967,39.819154166666664,0.9986448443183074,0.9986901418253201,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-1,MS,"Johnson, Cliff","Kelly, Trent",R,4.5262129818339145e-05,-4.5262129818339145e-05,-0.0709438775510204,-33.381789710884355,-33.31084583333333,0.0038201747598999945,0.0038654368897183336,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-36,CA,"Lieu, Ted","Brignano, Houston",R,4.17123603209113e-05,-4.17123603209113e-05,-0.483075,45.14607916666667,45.629154166666666,0.9994605099214041,0.999502222281725,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-8,NJ,"Menendez, Rob",,D,3.184061238314939e-05,3.184061238314939e-05,0.07125,35.53204212066993,35.46079212066993,0.9973273458913807,0.9972955052789976,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-1,AR,"Yarbrough Green, Terri","Crawford, Rick",R,3.1670432916650255e-05,-3.1670432916650255e-05,-0.1970192307692306,-41.750669230769226,-41.55365,0.0009496709574213768,0.000981341390338027,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-13,GA,"Clarke, Jasmine","Chavez, Jonathan",D,2.7527535706006745e-05,2.7527535706006745e-05,0.33,45.75915416666666,45.42915416666666,0.9995128862683127,0.9994853587326067,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-1,TX,"Prince, Yolanda","Moran, Nathaniel",R,2.6909126086641436e-05,-2.6909126086641436e-05,-0.315,-45.60865,-45.29365,0.0004994808633045953,0.0005263899893912367,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-7,IN,"Carson, Andre","McAuley, Patrick",R,2.4203470523120885e-05,-2.4203470523120885e-05,-0.3447321428571428,46.4570044816717,46.80173662452884,0.9995663478428704,0.9995905513133935,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-2,OH,"Mazzuckelli, Jen","Taylor, David",R,2.3879061917194766e-05,-2.3879061917194766e-05,-0.09,-38.68272771568313,-38.592727715683125,0.0015825700973053402,0.001606449159222535,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-30,CA,"Friedman, Laura","Meyers, Scott",R,2.248936655346867e-05,-2.248936655346867e-05,-0.36,47.15074166666666,47.51074166666666,0.9996136795453555,0.999636168911909,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-3,IL,"Ramirez, Delia","Oakley, Angel",R,2.108709443682244e-05,-2.108709443682244e-05,-0.0889772727272726,39.27275935180158,39.36173662452885,0.9985654376864158,0.9985865247808526,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-44,CA,"Barragan, Nanette","Angel, Genevieve",D,2.1051088517909378e-05,2.1051088517909378e-05,0.2580681818181818,45.85722234848485,45.599154166666665,0.9995207794972849,0.999499728408767,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-29,CA,"Rivas, Luz",,D,2.065077578838892e-05,2.065077578838892e-05,0.18,43.76915416666667,43.58915416666667,0.9993214401124735,0.9993007893366851,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-12,IL,"Fortier, Julie","Bost, Mike",R,1.9955275090864904e-05,-1.9955275090864904e-05,-0.10395,-40.63667771568313,-40.53272771568313,0.001143200523120221,0.001163155798211086,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-3,OH,"Beatty, Joyce","Dulaney, Cleophus",R,1.980231400033894e-05,-1.980231400033894e-05,-0.263475,46.08826162452885,46.35173662452885,0.9995388735097412,0.9995586758237416,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-4,OK,"Jacob, Mitchell","Cole, Tom",R,1.9373540798766492e-05,-1.9373540798766492e-05,-0.014142857142857,-28.714988690476183,-28.700845833333325,0.008278081966548499,0.008297455507347265,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-1,ID,"Peterson, Kaylee","Fulcher, Russ",R,1.9315453018211703e-05,-1.9315453018211703e-05,-0.1006719367588932,-40.63831243965404,-40.537640502895144,0.00114288945192392,0.0011622049049421317,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-7,TX,"Fletcher, Lizzie","Hale, Alexander",R,1.8157337725144274e-05,-1.8157337725144274e-05,-0.0293478260869564,33.51737300724638,33.54672083333333,0.9962648636830886,0.9962830210208138,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-3,OK,"Byrd, Suzie","Lucas, Frank",D,1.619488608438054e-05,1.619488608438054e-05,0.084,-40.51684583333333,-40.60084583333333,0.0011662351318075185,0.001150040245723138,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-15,PA,"Bilger, Ray","Thompson, Glenn",R,1.5076854752845911e-05,-1.5076854752845911e-05,-0.034425,-35.63527083333333,-35.60084583333333,0.002627184739440931,0.002642261594193777,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-3,NE,"Stille, Becky Kelly","Smith, Adrian",R,1.3947260659327476e-05,-1.3947260659327476e-05,-0.433723404255319,-51.53456923758865,-51.10084583333333,0.00018608984186468722,0.0002000371025240147,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-5,CA,"Mesuda, Michael","McClintock, Tom",R,1.3918203317545008e-05,-1.3918203317545008e-05,-0.001377551020408,-16.01508064053411,-16.0137030895137,0.06481664907665853,0.06483056727997608,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-19,CA,"Panetta, Jimmy","Verbica, Peter Coe",D,1.3617735638349338e-05,1.3617735638349338e-05,0.09,42.06074166666667,41.97074166666667,0.9990981171288399,0.9990844993932015,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-8,CA,"Garamendi, John","Recile, Rudy",D,1.3552194629840031e-05,1.3552194629840031e-05,0.1062272727272728,43.094164772727275,42.9879375,0.9992407051457389,0.9992271529511091,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-10,NJ,"McIver, LaMonica","Bucco, Carmen",R,1.053717436072521e-05,-1.053717436072521e-05,-1.1475,58.27329212066993,59.42079212066993,0.9999394642156584,0.9999500013900191,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-13,PA,"Farnham, Beth","Joyce, John",R,1.0076150226005819e-05,-1.0076150226005819e-05,-0.083181818181818,-43.39402765151515,-43.31084583333333,0.0007223068497112131,0.0007323829999372189,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-3,AL,"McGinnis, Lee","Rogers, Mike",D,9.453912484600011e-06,9.453912484600011e-06,0.062625,-41.99822083333334,-42.06084583333334,0.0009113211402127838,0.0009018672277281837,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-1,KY,"Williams, John","Comer, James",D,9.351220181249968e-06,9.351220181249968e-06,0.0828826530612244,-43.73796318027211,-43.82084583333334,0.0006820941519549394,0.0006727429317736894,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
