district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
CA-3,CA,"Bera, Ami","Tucker, Robb",R,0.0014852782822569743,-0.0014852782822569743,-0.208125,18.250475,18.4586,0.9544248298788868,0.9559101081611437,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-24,TX,"Burge, Kevin","Van Duyne, Beth",D,0.0014791925536518924,0.0014791925536518924,0.0603658536585364,-9.104590048716352,-9.164955902374889,0.17984002974795013,0.17836083719429824,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-4,UT,"Larsen, Johnny","Kennedy, Mike",R,0.0014513217156925853,-0.0014513217156925853,-1.18125,-29.97113304612132,-28.78988304612132,0.006724911812634163,0.008176233528326748,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-4,NJ,"Peace, Rachel","Smith, Chris",R,0.0013977427036801233,-0.0013977427036801233,-0.5463,-25.145784150265932,-24.599484150265933,0.01490613548206835,0.016303878185748473,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-6,MD,"McClain Delaney, April","Ficker, Robin",D,0.0013891842625083362,0.0013891842625083362,0.09,13.012909166964423,12.922909166964423,0.8974142183374628,0.8960250340749545,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-2,MS,"Thompson, Bennie","Eller, Ron",D,0.0012916006267583713,0.0012916006267583713,0.8596022727272726,28.5780356060606,27.718433333333326,0.9915324119612757,0.9902408113345174,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-3,NJ,"Conaway, Herb","McGuire, Michael",D,0.00124591204220581,0.00124591204220581,0.1575,17.75067116190415,17.593171161904152,0.9506611174911751,0.9494152054489693,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-11,IL,"Foster, Bill","Walter, Jeff",R,0.001235434744174646,-0.001235434744174646,-0.2691,21.07218810846782,21.341288108467822,0.9710281658024609,0.9722636005466355,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-1,NM,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",R,0.0011144629055573896,-0.0011144629055573896,-0.2256818181818182,20.628951515151513,20.854633333333332,0.9688760354290538,0.9699904983346112,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-2,UT,"Crosby, Peter","Moore, Blake",R,0.001087339508151465,-0.001087339508151465,-0.4936280487804878,-26.044310490196377,-25.55068244141589,0.01285964124866991,0.013946980756821376,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-5,OR,"Bynum, Janelle","Adair, Patti",R,0.0010557541341466026,-0.0010557541341466026,-0.10125,15.745917388558867,15.847167388558868,0.9324104396220011,0.9334661937561477,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-5,AL,"Sneed, Andrew","Strong, Dale",R,0.0010162563785666764,-0.0010162563785666764,-0.41625,-25.369883333333338,-24.953633333333336,0.014367513690715752,0.015383770069282428,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-32,CA,"Sherman, Brad","Thompson, Larry",R,0.0010118143745631025,-0.0010118143745631025,-1.66275,32.81981666666666,34.48256666666666,0.9958063003459819,0.996818114720545,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-11,PA,"Mannion, Nancy","Smucker, Lloyd",D,0.0009817539303956582,0.0009817539303956582,0.1198469387755102,-17.37862543962569,-17.4984723784012,0.052329947766850626,0.05134819383645497,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-50,CA,"Peters, Scott","Cohen, Steve",R,0.000980912242295573,-0.000980912242295573,-0.418725,25.20780833333333,25.626533333333327,0.9852448990538181,0.9862258112961136,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-42,CA,"Garcia, Robert","Burley, Brian",R,0.0009664311255314084,-0.0009664311255314084,-0.1735227272727272,19.882843939393943,20.05636666666667,0.9648994575891895,0.9658658887147209,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-9,CA,"Harder, Josh","McBride, John",D,0.0009287750089428393,0.0009287750089428393,0.2621739130434782,22.974740579710144,22.712566666666664,0.9787334397570164,0.9778046647480736,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-39,CA,"Takano, Mark","Manos, Steve",R,0.0009237945575896189,-0.0009237945575896189,-0.245475,22.341225,22.5867,0.9764210032122312,0.9773447977698209,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-3,KY,"McGarvey, Morgan","Rodriguez, Maria",D,0.0009222109326657568,0.0009222109326657568,0.3729545454545454,25.269321212121213,24.89636666666667,0.9853931994203463,0.9844709884876806,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-7,SC,"Vincent, John","Fry, Russell",R,0.0008828102712454648,-0.0008828102712454648,-0.1929545454545454,-21.324874300801433,-21.13191975534689,0.0278102669488551,0.028693077220100564,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-31,TX,"Early, Justin","Carter, John",D,0.0008440797872844227,0.0008440797872844227,0.0875675675675674,-16.293832432432435,-16.381400000000003,0.06205683255889338,0.06121275277160896,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-27,CA,"Whitesides, George","Gibbs, Jason",D,0.000819329090484211,0.000819329090484211,0.14625,20.00484999999999,19.858599999999992,0.9655816783543649,0.9647623492638807,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-7,CA,"Matsui, Doris",,D,0.0008103950049940245,0.0008103950049940245,0.20425,22.232849999999996,22.028599999999997,0.9760015516490027,0.9751911566440087,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-3,TX,"Hunt, Evan","Self, Keith",R,0.0007965751708347429,-0.0007965751708347429,-0.1169318181818182,-18.71851421735507,-18.601582399173253,0.04229980234529101,0.04309637751612575,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-2,OR,"Beck, Chris","Bentz, Cliff",R,0.0007932815321178184,-0.0007932815321178184,-0.2886585365853658,-24.572291869918697,-24.28363333333333,0.01637672299178508,0.0171700045239029,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-2,IN,"Decio, Jamie","Yakym, Rudy",R,0.0007138245546731772,-0.0007138245546731772,-0.1619318181818182,-21.545555087731476,-21.38362326954966,0.026832931592030353,0.02754675614670353,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-24,NY,"Ellman, Elissa","Tenney, Claudia",D,0.0006823095731638001,0.0006823095731638001,0.0916071428571428,-18.02610192930223,-18.11770907215937,0.04722972667217936,0.04654741709901556,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-16,TX,"Escobar, Veronica","Bauman, Adam",R,0.0006618300399774402,-0.0006618300399774402,-0.3771195652173914,27.005280434782605,27.382399999999997,0.9890226163244952,0.9896844463644726,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-3,MS,"Chiaradio, Michael","Guest, Michael",R,0.0006463898427301242,-0.0006463898427301242,-0.2985576923076922,-26.052191025641022,-25.75363333333333,0.01284297897001354,0.013489368812743664,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-33,CA,"Aguilar, Pete","Vargas, Stephanie",R,0.0006125239617811307,-0.0006125239617811307,-0.168525,22.598175,22.7667,0.9773871056011587,0.9779996295629398,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-51,CA,"Jacobs, Sara","Cabrera, Ricardo",R,0.0005695184090328542,-0.0005695184090328542,-0.2686363636363636,25.89789696969697,26.166533333333334,0.986826879057766,0.9873963974667989,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-17,IL,"Sorensen, Eric","Vancil, Dillan",D,0.0005651995963528167,0.0005651995963528167,0.0395454545454544,13.563150102151903,13.523604647606449,0.9055545429618473,0.9049893433654945,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-23,CA,"Hodge, Tessa","Obernolte, Jay",R,0.0005497852023306632,-0.0005497852023306632,-0.0441768292682926,-14.572868104862811,-14.528691275594518,0.08100190691486055,0.08155169211719121,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-6,PA,"Houlahan, Chrissy","Young, Marty",R,0.0005232090574777137,-0.0005232090574777137,-0.106875,20.7435729301753,20.8504479301753,0.9694469771830175,0.9699701862404952,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-3,IN,"Thompson, Kelly","Stutzman, Marlin",R,0.000523157568492038,-0.000523157568492038,-0.3792857142857142,-28.856458445620905,-28.47717273133519,0.008086741923332584,0.008609899491824622,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-17,TX,"Shepard, Casey","Sessions, Pete",D,0.0005119948322373918,0.0005119948322373918,0.039255319148936,-14.19340414843641,-14.232659467585346,0.0858363240304784,0.08532432919824101,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-3,AR,"Ryerse, Robb","Womack, Steve",R,0.0004944527508076446,-0.0004944527508076446,-0.114211956521739,-21.63618371538947,-21.521971758867732,0.02644130823632974,0.026935760987137385,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-8,TX,"Jones, Laura","Steinmann, Jessica",D,0.0004906223007191124,0.0004906223007191124,0.086590909090909,-19.815364848693484,-19.901955757784393,0.03548344290317363,0.03499282060245452,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-4,IL,"Garcia, Patty","Castillo, Lupe",D,0.0004893033732387142,0.0004893033732387142,1.665,38.87394912452884,37.20894912452884,0.9984669954354561,0.9979776920622174,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-25,NY,"Morelle, Joseph","McIntyre, Virginia",R,0.0004696334303708749,-0.0004696334303708749,-0.1597010869565216,23.926832246376808,24.08653333333333,0.9817971291052987,0.9822667625356696,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-22,TX,"Greene-Scott, Marquette","Nehls, Trever",R,0.0004616314809423733,-0.0004616314809423733,-0.045,-15.931890777994084,-15.886890777994084,0.0656621690768104,0.06612380055775277,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ND-AL,ND,"Hammer, Trygve","Fedorchak, Julie",R,0.00045107543293641155,-0.00045107543293641155,-0.8099999999999998,-34.57756916586042,-33.767569165860415,0.0031320574224998877,0.003583132855436299,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-7,PA,"Brooks, Bob","Mackenzie, Ryan",R,0.0004202609185512962,-0.0004202609185512962,-0.01125,3.9958918324331463,4.007141832433146,0.6606028725234563,0.6610231334420076,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-10,IL,"Schneider, Brad","Lambrecht, Carl",R,0.00041892079959804374,-0.00041892079959804374,-0.4518,30.85748245786218,31.309282457862178,0.9941932683160197,0.9946121891156178,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-14,PA,"Bradstock, Alan","Reschenthaler, Guy",D,0.0004149012271200169,0.0004149012271200169,0.415909090909091,-30.43127071525684,-30.847179806165933,0.006231554219030185,0.005816652991910168,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-7,CO,"Pettersen, Brittany","Bennett, Tim",R,0.00041181956581570756,-0.00041181956581570756,-0.0964772727272726,21.62026243218584,21.716739704913113,0.9734902978081695,0.9739021173739852,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-24,CA,"Carbajal, Salud","Smith, Bob",R,0.00040835350228018985,-0.00040835350228018985,-0.4961479591836734,31.55831870748299,32.05446666666666,0.9948301059750476,0.9952384594773278,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-5,IN,"Ford, J.D.","Spartz, Victoria",D,0.0004067501838862231,0.0004067501838862231,0.0214024390243902,-11.328604288648188,-11.350006727672579,0.13146117643221525,0.13105442624832903,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-6,CO,"Crow, Jason",,R,0.00036777286558209443,-0.00036777286558209443,-0.2103260869565216,27.110340579710144,27.320666666666664,0.9892111017894777,0.9895788746550598,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-4,TX,"Pearce, Jason","Fallon, Pat",R,0.0003350898539238173,-0.0003350898539238173,-0.0576219512195122,-19.71934569329556,-19.661723742076045,0.036035232143628665,0.03637032199755248,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-15,OH,"Leonard, Don","Carey, Mike",D,0.0003318661249367416,0.0003318661249367416,0.0088636363636362,-3.954585565969812,-3.9634492023334484,0.3409423535890113,0.3406104874640746,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-1,NJ,"Norcross, Donald","Galdo, Damon",R,0.0003257145629959046,-0.0003257145629959046,-0.1849499999999998,27.079254620669932,27.264204620669933,0.9891556672704914,0.9894813818334873,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-8,IN,"Allen, Mary","Messmer, Mark",R,0.00030394982176157933,-0.00030394982176157933,-0.45,-33.227737542065064,-32.77773754206506,0.003919139765926029,0.004223089587687608,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-3,GA,"Keller, Maura","Jack, Brian",D,0.00029481629006046506,0.00029481629006046506,0.2024999999999998,-28.235100000000003,-28.437600000000003,0.008961195908964777,0.008666379618904312,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-6,AL,,"Strong, Dale",R,0.00027612248192158094,-0.00027612248192158094,-0.41625,-33.31988333333333,-32.90363333333333,0.0038596414132625817,0.004135763895184163,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-52,CA,"Vargas, Juan","Bell, Jeff",D,0.0002674348926376968,0.0002674348926376968,0.2013749999999998,28.997908333333328,28.79653333333333,0.9921001847536741,0.9918327498610364,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-20,TX,"Castro, Joaquin","Baez, Edgardo",D,0.00026580298956235815,0.00026580298956235815,0.8041071428571428,37.7204738095238,36.91636666666666,0.9981426503218364,0.997876847332274,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-17,CA,"Khanna, Ro","Tandon, Ritesh",R,0.0002600382211200847,-0.0002600382211200847,-2.8995652173913045,43.76680144927536,46.66636666666667,0.9993211741643467,0.9995812123854668,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-47,CA,"Min, David","Le Roux, Jenny",R,0.0002516095397662177,-0.0002516095397662177,-0.045,19.9217,19.966700000000003,0.9651181311771896,0.9653697407169558,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-9,IL,"Biss, Daniel","Elleson, John",R,0.00023407137250053278,-0.00023407137250053278,-1.8225,42.1124744271977,43.934974427197695,0.9991058529268139,0.9993399242993144,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-6,SC,"Clyburn, Jim","Peterson, John",R,0.0002131611862252747,-0.0002131611862252747,-0.2184749999999998,30.663924999999995,30.882399999999997,0.9940040328762125,0.9942171940624378,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-4,IN,"Cox, Drew","Baird, Jim",R,0.00020642620703561522,-0.00020642620703561522,-0.1132336956521738,-27.01627732735265,-26.903043631700477,0.010957502841533878,0.011163929048569493,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-18,CA,"Lofgren, Zoe","Lewis, Shane",R,0.00019731123932686945,-0.00019731123932686945,-0.6986479591836734,37.91581870748299,38.614466666666665,0.9982020401903535,0.9983993514296804,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ME-1,ME,"Pingree, Chellie","Russell, Ronald",R,0.00019656696004988206,-0.00019656696004988206,-0.1089,26.96603976284084,27.074939762840838,0.9889513835414526,0.9891479505015025,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-29,TX,"Garcia, Sylvia","Fierro, Martha",D,0.00019565946438782067,0.00019565946438782067,0.8628260869565219,40.01919275362319,39.15636666666666,0.9987330378152729,0.9985373783508851,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-2,ID,"Gilbreath, Ellie","Simpson, Mike",D,0.00019459702934038203,0.00019459702934038203,0.05985,-23.35027066106295,-23.41012066106295,0.02000212712762974,0.01980753009828936,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-7,OH,"Poindexter, Brian","Miller, Max",R,0.00018865628001957235,-0.00018865628001957235,-0.0054545454545454,-5.26189279588834,-5.256438250433794,0.29380354527199387,0.29399220155201344,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-5,MD,"Boafo, Adrian","Chaffee, Chris",R,0.00018469685227506805,-0.00018469685227506805,-0.6750000000000002,38.11784914750136,38.79284914750136,0.9982614692198963,0.9984461660721714,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-3,MD,"Elfreth, Sarah","Flowers, Bernie",R,0.0001808554602557022,-0.0001808554602557022,-0.14625,29.258665814168022,29.40491581416802,0.9924336119148238,0.9926144673750795,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-9,IN,"Meyer, Brad","Houchin, Erin",D,0.0001800148441773279,0.0001800148441773279,0.0968181818181818,-26.790233286246146,-26.887051468064328,0.011373405966134429,0.011193391121957101,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-6,IN,"Wirth, Cynthia","Shreve, Jefferson",D,0.0001607166770015876,0.0001607166770015876,0.14625,-29.97712482312008,-30.123374823120077,0.006718244564607503,0.0065575278876059155,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-6,OH,"Kirtley, Elizabeth","Rulli, Michael",D,0.00015602990560517876,0.00015602990560517876,0.16875,-31.01488333333333,-31.18363333333333,0.005657232198891937,0.005501202293286758,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-2,CA,"Huffman, Jared","Littau, Robin",R,0.00014771408950964293,-0.00014771408950964293,-0.13545,30.029016666666664,30.164466666666662,0.9933392232349928,0.9934869373245024,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-2,OK,"Wade, Brandon","Brecheen, Josh",D,0.000135076114908545,0.000135076114908545,3.245454545454546,-48.218178787878784,-51.463633333333334,0.0003233786720004964,0.0001883025570919514,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-14,TX,"Bartie, Thurmond","Weber, Randy",D,0.00013462258229091778,0.00013462258229091778,0.0224999999999998,-19.494933333333332,-19.517433333333333,0.037357243123522815,0.0372226205412319,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-4,CA,"Thompson, Mike",,D,0.00012871872742004076,0.00012871872742004076,0.0375852272727272,23.074118560606056,23.036533333333328,0.9790754669944913,0.9789467482670713,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-16,NY,"Latimer, George","Cinquemani, Joseph",D,0.00012247106048535183,0.00012247106048535183,0.855,42.77756666666666,41.92256666666666,0.999199596968651,0.9990771259081657,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-1,WV,"George, Vince","Miller, Carol",D,0.00010543311092363773,0.00010543311092363773,0.706304347826087,-41.74732898550725,-42.453633333333336,0.000950199291097497,0.0008447661801738593,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-1,IL,"Jackson, Jonathan","Maxwell, Christian",R,0.00010514201266897949,-0.00010514201266897949,-0.4851136363636364,39.61383548816521,40.09894912452884,0.9986446048306101,0.9987497468432791,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-5,IL,"Quigley, Mike","Hanson, Tommy",R,9.968696916606845e-05,-9.968696916606845e-05,-0.72435,42.22694827203021,42.95129827203021,0.9991227358039814,0.9992224227731474,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-8,GA,"Esti, Kelly","Scott, Austin",R,9.075082738444103e-05,-9.075082738444103e-05,-0.0582954545454544,-27.955895454545452,-27.897599999999997,0.00938404602811354,0.00947479685549798,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-9,GA,"Gegen, Caitlyn","Clyde, Andrew",D,8.760758958825925e-05,8.760758958825925e-05,0.1059146341463414,-31.721685365853656,-31.827599999999997,0.005031727120645587,0.004944119531057328,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-10,CA,"DeSaulnier, Mark","Frese, Jeff",R,7.184298631479624e-05,-7.184298631479624e-05,-0.4487837837837836,41.45378288288288,41.90256666666666,0.99900220439531,0.9990740473816248,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
WV-2,WV,"Parsi, Ace","Moore, Riley ",R,6.722055617663122e-05,-6.722055617663122e-05,-0.2475,-38.62113333333334,-38.37363333333334,0.001598873901612557,0.0016660944577891882,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-4,AR,"Russell, James","Westerman, Bruce",R,6.620304583903301e-05,-6.620304583903301e-05,-0.16875,-36.36635,-36.197599999999994,0.0023265063663807507,0.0023927094122197837,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-5,PA,"Scanlon, Mary Gay","Mangarano, Nick",R,6.323127481711044e-05,-6.323127481711044e-05,-0.1755978260869564,36.71076080991523,36.886358636002186,0.9978029935689247,0.9978662248437418,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-13,TX,"Nair, Mark","Jackson, Ronny",D,6.020778963045071e-05,6.020778963045071e-05,0.4666071428571428,-42.74099285714286,-43.2076,0.0008052929554765428,0.0007450851658460921,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-2,KY,"Wingfield, Megan","Guthrie, Brett",R,6.002328126641335e-05,-6.002328126641335e-05,-0.2029787234042552,-38.08661205673759,-37.883633333333336,0.0017475896303273226,0.001807612911593736,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-15,IL,"Todd, Jennifer","Miller, Mary",D,5.918880800268424e-05,5.918880800268424e-05,0.1655357142857142,-36.7582951397094,-36.92383085399512,0.002179707447127414,0.0021205186391247298,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-2,PA,"Boyle, Brendan","Arriaga, Jessica",D,5.900230331190581e-05,5.900230331190581e-05,0.459095744680851,43.22781155884888,42.768715814168026,0.9992574186396183,0.9991984163363063,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-9,PA,"Wallace, Rachel","Meuser, Dan",D,5.8432620673062614e-05,5.8432620673062614e-05,0.1295121951219512,-35.37412113821138,-35.50363333333333,0.0027437371501600268,0.002685304529486964,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-4,OH,"Kolasinski, Joshua","Jordan, Jim",D,5.296674259506855e-05,5.296674259506855e-05,0.219825,-39.10801521568313,-39.32784021568313,0.0014744384663314136,0.001421471723736345,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
