forecast_cycle,district_id,state,district,snapshot_date,days_out,polling_margin_dem,poll_count,polling_active,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes
2018,OR-1,OR,1,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,OR-2,OR,2,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,OR-3,OR,3,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,OR-4,OR,4,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,OR-5,OR,5,2018-10-23,14,-21.499999999999996,1,True,2018-10-08,15.0,0.4116480470470105,1.0,1.0,True,Historical House polling average from 1 poll(s): Gravis Marketing (2020 and earlier)
2018,PA-1,PA,1,2018-10-23,14,0.7935784777197914,5,True,2018-10-14,70.8,2.195832251767236,3.061670355427675,0.4527361210503631,False,"Historical House polling average from 5 poll(s): Monmouth, DCCC Targeting Team, Monmouth, Public Opinion Strategies, Siena/NYT"
2018,PA-10,PA,10,2018-10-23,14,-5.5,1,True,2018-06-10,135.0,0.1009576069290072,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2018,PA-11,PA,11,2018-10-23,14,-10.499999999999998,1,True,2018-09-13,40.0,0.24688080195700346,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2018,PA-12,PA,12,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,PA-13,PA,13,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,PA-14,PA,14,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,PA-15,PA,15,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,PA-16,PA,16,2018-10-23,14,-7.210906226794692,4,True,2018-10-10,80.0,1.4587961776558673,2.1466012091420086,0.6077493712661581,False,"Historical House polling average from 4 poll(s): Normington, Petts & Associates, PPP, Siena/NYT, DCCC Targeting Team"
2018,PA-17,PA,17,2018-10-23,14,12.39213334586865,2,True,2018-10-08,54.0,0.9791939425313141,1.6290924525972488,1.0,False,"Historical House polling average from 2 poll(s): Monmouth, Monmouth"
2018,PA-18,PA,18,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,PA-2,PA,2,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,PA-3,PA,3,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,PA-4,PA,4,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,PA-5,PA,5,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,PA-6,PA,6,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,PA-7,PA,7,2018-10-23,14,6.616335551374273,4,True,2018-10-18,62.5,2.1303771355070653,3.029273896421533,0.4358311885404167,False,"Historical House polling average from 4 poll(s): Muhlenberg, Monmouth, Siena/NYT, Muhlenberg"
2018,PA-8,PA,8,2018-10-23,14,12.600000000000001,1,True,2018-10-19,4.0,1.0012328754443431,1.0,1.0,False,Historical House polling average from 1 poll(s): Siena/NYT
2018,PA-9,PA,9,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,RI-1,RI,1,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,RI-2,RI,2,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,SC-1,SC,1,2018-10-23,14,-8.0,1,True,2018-08-31,53.0,0.27251883432877305,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2018,SC-2,SC,2,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,SC-3,SC,3,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,SC-4,SC,4,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,SC-5,SC,5,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,SC-6,SC,6,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,SC-7,SC,7,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,SD-AL,SD,AL,2018-10-23,14,-15.77968249488722,2,True,2018-08-05,87.0,0.31140947253346796,1.9902697827537401,0.5349603118609025,True,"Historical House polling average from 2 poll(s): Public Opinion Strategies, PPP"
2018,TN-1,TN,1,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TN-2,TN,2,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TN-3,TN,3,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TN-4,TN,4,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TN-5,TN,5,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TN-6,TN,6,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TN-7,TN,7,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TN-8,TN,8,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TN-9,TN,9,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-1,TX,1,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-10,TX,10,2018-10-23,14,-4.5,1,True,2018-08-04,80.0,0.15104062672406682,1.0,1.0,True,Historical House polling average from 1 poll(s): Blink Insights
2018,TX-11,TX,11,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-12,TX,12,2018-10-23,14,-33.5,1,True,2018-09-28,25.0,0.3117472870786348,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2018,TX-13,TX,13,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-14,TX,14,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-15,TX,15,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-16,TX,16,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-17,TX,17,2018-10-23,14,-17.5,1,True,2018-09-01,52.0,0.31459369883074073,1.0,1.0,True,Historical House polling average from 1 poll(s): Change Research
2018,TX-18,TX,18,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-19,TX,19,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-2,TX,2,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-20,TX,20,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-21,TX,21,2018-10-23,14,-10.185420387167525,2,True,2018-10-20,54.5,0.7545510648196891,1.4936132697124633,0.7911334326070578,True,"Historical House polling average from 2 poll(s): Change Research, WPAi"
2018,TX-22,TX,22,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-23,TX,23,2018-10-23,14,-15.069444770323853,3,True,2018-10-18,22.0,1.9978553374937071,2.691293921730186,0.7842861767592189,False,"Historical House polling average from 3 poll(s): Siena/NYT, GS Strategy Group, Siena/NYT"
2018,TX-24,TX,24,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-25,TX,25,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-26,TX,26,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-27,TX,27,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-28,TX,28,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-29,TX,29,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-3,TX,3,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-30,TX,30,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-31,TX,31,2018-10-23,14,-13.43140389244888,4,True,2018-10-05,101.75,1.5402695301527813,2.6441628847189658,0.5307534859918138,False,"Historical House polling average from 4 poll(s): PPP, Anzalone Liszt Grove, Tarrance, Siena/NYT"
2018,TX-32,TX,32,2018-10-23,14,-0.23254384980149212,4,True,2018-09-24,44.25,1.66142001774842,3.2465441538130975,0.4292403881024404,False,"Historical House polling average from 4 poll(s): GBAO, Siena/NYT, PPP, GBAO"
2018,TX-33,TX,33,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-34,TX,34,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-35,TX,35,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-36,TX,36,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-4,TX,4,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-5,TX,5,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-6,TX,6,2018-10-23,14,-10.5,1,True,2018-07-28,87.0,0.13476314789312552,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2018,TX-7,TX,7,2018-10-23,14,-2.060068446714252,3,True,2018-09-18,71.66666666666667,1.0516346341322707,2.0288960494558665,0.6259960293951498,False,"Historical House polling average from 3 poll(s): DCCC Targeting Team, Siena/NYT, PPP"
2018,TX-8,TX,8,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,TX-9,TX,9,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,UT-1,UT,1,2018-10-23,14,-34.70288754089209,3,True,2018-10-09,41.333333333333336,0.9017823108486456,2.974586803762112,0.3746901990089828,False,"Historical House polling average from 3 poll(s): Dan Jones, Lighthouse Research, University of Utah"
2018,UT-2,UT,2,2018-10-23,14,-20.15971931421511,4,True,2018-10-17,60.75,1.2208092371855699,3.0433246256329762,0.5004975973052925,False,"Historical House polling average from 4 poll(s): University of Utah, Dan Jones, Lighthouse Research, University of Utah"
2018,UT-3,UT,3,2018-10-23,14,-43.24846094818404,3,True,2018-10-09,41.333333333333336,0.8928644487030999,2.967696472894998,0.3784325761938989,False,"Historical House polling average from 3 poll(s): Dan Jones, Lighthouse Research, University of Utah"
2018,UT-4,UT,4,2018-10-23,14,-3.7032728074541508,12,True,2018-10-11,135.25,2.5117171097020643,7.672556304577367,0.2727980984517375,False,"Historical House polling average from 12 poll(s): Dan Jones, University of Utah, Dan Jones, Dan Jones, Dan Jones, Mellman, Mellman, Lighthouse Research, Dan Jones, Y2 Analytics, Mellman, University of Utah"
2018,VA-1,VA,1,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,VA-10,VA,10,2018-10-23,14,7.4752091541100345,9,True,2018-10-15,54.77777777777778,4.945358914822063,6.450912819266298,0.2102071644142247,False,"Historical House polling average from 9 poll(s): Monmouth, DCCC Targeting Team, Monmouth, Christopher Newport U., Washington Post/George Mason University, McLaughlin, Siena/NYT, Global Strategy Group, Global Strategy Group"
2018,VA-11,VA,11,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,VA-2,VA,2,2018-10-23,14,-4.037646446874214,7,True,2018-10-22,58.142857142857146,4.0249197439289635,4.635442629375377,0.45393839436636985,False,"Historical House polling average from 7 poll(s): PPP, Garin Hart Yang, Garin Hart Yang, Siena/NYT, Change Research, Christopher Newport U., Siena/NYT"
2018,VA-3,VA,3,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,VA-4,VA,4,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,VA-5,VA,5,2018-10-23,14,1.029999999999994,1,True,2018-10-22,1.0,1.036932496326936,1.0,1.0,False,Historical House polling average from 1 poll(s): Siena/NYT
2018,VA-6,VA,6,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,VA-7,VA,7,2018-10-23,14,-1.7568042403854152,3,True,2018-09-24,34.333333333333336,1.5023107988060467,2.806304873811533,0.40491789671002165,False,"Historical House polling average from 3 poll(s): Siena/NYT, Monmouth, Normington, Petts & Associates"
2018,VA-8,VA,8,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,VA-9,VA,9,2018-10-23,14,-8.5,1,True,2018-06-28,117.0,0.10037159944403061,1.0,1.0,True,Historical House polling average from 1 poll(s): Thirty-Ninth Street Strategies
2018,VT-AL,VT,AL,2018-10-23,14,37.0,1,True,2018-10-14,9.0,0.8458647668991461,1.0,1.0,False,Historical House polling average from 1 poll(s): Braun
2018,WA-1,WA,1,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,WA-10,WA,10,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,WA-2,WA,2,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,WA-3,WA,3,2018-10-23,14,-5.5230414146483255,4,True,2018-10-19,92.0,1.5194577691484152,2.018996390841338,0.6530544649504236,False,"Historical House polling average from 4 poll(s): Lake Research, Lake Research, Lake Research, Siena/NYT"
2018,WA-4,WA,4,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,WA-5,WA,5,2018-10-23,14,-4.725953474997184,4,True,2018-09-20,170.75,0.442568984616175,2.1039144663442255,0.661069787504224,False,"Historical House polling average from 4 poll(s): DCCC Targeting Team, Elway, PPP, FM3 Research"
2018,WA-6,WA,6,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,WA-7,WA,7,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,WA-8,WA,8,2018-10-23,14,-4.089995767264414,3,True,2018-10-09,75.0,1.33312668512785,2.106787682483809,0.5521415994371904,False,"Historical House polling average from 3 poll(s): GBAO, Siena/NYT, Elway"
2018,WA-9,WA,9,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,WI-1,WI,1,2018-10-23,14,-3.4368886955871543,4,True,2018-10-21,40.0,1.7152845863183857,3.3749747087320467,0.5633784000408535,False,"Historical House polling average from 4 poll(s): Global Strategy Group, Siena/NYT, Change Research, Change Research"
2018,WI-2,WI,2,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,WI-3,WI,3,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,WI-4,WI,4,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,WI-5,WI,5,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,WI-6,WI,6,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,WI-7,WI,7,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,WI-8,WI,8,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,WV-1,WV,1,2018-10-23,14,-31.729727742803178,2,True,2018-09-15,82.0,0.47296329617588884,1.3599438740820207,0.8430192879376588,False,"Historical House polling average from 2 poll(s): Monmouth, Emerson"
2018,WV-2,WV,2,2018-10-23,14,-9.695983114205243,2,True,2018-09-15,82.0,0.4927656101102099,1.4392917315348626,0.8120786576971233,False,"Historical House polling average from 2 poll(s): Monmouth, Emerson"
2018,WV-3,WV,3,2018-10-23,14,-2.388056731110236,6,True,2018-10-18,43.0,3.222435786901257,4.744667307924571,0.48514479319822995,False,"Historical House polling average from 6 poll(s): Monmouth, Siena/NYT, Emerson, DCCC Targeting Team, Monmouth, Siena/NYT"
2018,WY-AL,WY,AL,2018-10-23,14,,0,False,,,0.0,0.0,0.0,False,
2018,AK-AL,AK,AL,2018-10-30,7,-5.111915373867443,6,True,2018-10-16,41.166666666666664,2.814138956426294,5.080262048699284,0.665989397223798,False,"Historical House polling average from 6 poll(s): Lake Research, Alaska Survey Research, Alaska Survey Research, PPP, Alaska Survey Research, Lake Research"
2018,AL-1,AL,1,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,AL-2,AL,2,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,AL-3,AL,3,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,AL-4,AL,4,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,AL-5,AL,5,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,AL-6,AL,6,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,AL-7,AL,7,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,AR-1,AR,1,2018-10-30,7,-35.0,1,True,2018-09-07,53.0,0.33095515751410715,1.0,1.0,False,Historical House polling average from 1 poll(s): Hendrix College
2018,AR-2,AR,2,2018-10-30,7,-10.7728813383916,3,True,2018-10-18,87.0,1.0593098179133529,1.9666661690898612,0.9527994556885248,False,"Historical House polling average from 3 poll(s): PPP, Hendrix College, Hendrix College"
2018,AR-3,AR,3,2018-10-30,7,-22.0,1,True,2018-09-07,53.0,0.3332996153288237,1.0,1.0,False,Historical House polling average from 1 poll(s): Hendrix College
2018,AR-4,AR,4,2018-10-30,7,-29.999999999999996,1,True,2018-09-07,53.0,0.33134705245011586,1.0,1.0,False,Historical House polling average from 1 poll(s): Hendrix College
2018,AZ-1,AZ,1,2018-10-30,7,-2.1912310674277045,3,True,2018-10-18,21.333333333333332,1.40357565360237,2.9613611338431887,0.6629142917323374,True,"Historical House polling average from 3 poll(s): Go Right Strategies, Go Right Strategies, American Viewpoint"
2018,AZ-2,AZ,2,2018-10-30,7,10.879999999999995,1,True,2018-10-01,29.0,0.7145734469142704,1.0,1.0,False,Historical House polling average from 1 poll(s): Siena/NYT
2018,AZ-3,AZ,3,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,AZ-4,AZ,4,2018-10-30,7,-32.0,1,True,2018-09-25,35.0,0.51706337629012,1.0,1.0,False,Historical House polling average from 1 poll(s): OH Predictive Insights / MBQF
2018,AZ-5,AZ,5,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,AZ-6,AZ,6,2018-10-30,7,-14.009999999999998,1,True,2018-10-15,15.0,0.8595048288026721,1.0,1.0,False,Historical House polling average from 1 poll(s): Siena/NYT
2018,AZ-7,AZ,7,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,AZ-8,AZ,8,2018-10-30,7,-7.287000203586486,2,True,2018-09-26,56.0,0.4461344846549319,1.8495587525560282,1.0,True,"Historical House polling average from 2 poll(s): Lake Research, Lake Research"
2018,AZ-9,AZ,9,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-1,CA,1,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-10,CA,10,2018-10-30,7,3.1992738515453016,3,True,2018-10-25,54.333333333333336,1.7829710992705603,2.158534621433389,0.5513708589116757,False,"Historical House polling average from 3 poll(s): Garin Hart Yang, UC Berkeley, Siena/NYT"
2018,CA-11,CA,11,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-12,CA,12,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-13,CA,13,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-14,CA,14,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-15,CA,15,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-16,CA,16,2018-10-30,7,11.0,1,True,2018-09-19,41.0,0.5899379812466834,1.0,1.0,False,Historical House polling average from 1 poll(s): SurveyUSA
2018,CA-17,CA,17,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-18,CA,18,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-19,CA,19,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-2,CA,2,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-20,CA,20,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-21,CA,21,2018-10-30,7,-11.0,1,True,2018-09-24,36.0,0.6546394905806128,1.0,1.0,False,Historical House polling average from 1 poll(s): SurveyUSA
2018,CA-22,CA,22,2018-10-30,7,-9.418087540344667,8,True,2018-10-21,64.0,3.2070482728016803,5.424943706568119,0.349428406355944,False,"Historical House polling average from 8 poll(s): PPP, Tulchin Research, Strategies 360, Strategies 360, SurveyUSA, UC Berkeley, Change Research, Change Research"
2018,CA-23,CA,23,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-24,CA,24,2018-10-30,7,2.5,1,True,2018-07-15,107.0,0.10885637775374656,1.0,1.0,True,Historical House polling average from 1 poll(s): Olive Tree Strategies
2018,CA-25,CA,25,2018-10-30,7,-1.1862550105953091,8,True,2018-10-28,168.125,2.6955418576086942,3.813104370116023,0.6061721920786961,False,"Historical House polling average from 8 poll(s): FM3 Research, Strategies 360, PPP, Global Strategy Group, IMGE Insights, Siena/NYT, UC Berkeley, Siena/NYT"
2018,CA-26,CA,26,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-27,CA,27,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-28,CA,28,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-29,CA,29,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-3,CA,3,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-30,CA,30,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-31,CA,31,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-32,CA,32,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-33,CA,33,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-34,CA,34,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-35,CA,35,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-36,CA,36,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-37,CA,37,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-38,CA,38,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-39,CA,39,2018-10-30,7,-0.7351132291429894,7,True,2018-10-23,90.71428571428571,2.6079683800656266,4.219426351658701,0.36519647776326836,False,"Historical House polling average from 7 poll(s): Remington, Tulchin Research, DCCC Targeting Team, Monmouth, UC Berkeley, Tulchin Research, Siena/NYT"
2018,CA-4,CA,4,2018-10-30,7,-5.5,1,True,2018-10-16,14.0,0.5743168795025364,1.0,1.0,True,Historical House polling average from 1 poll(s): Clarity
2018,CA-40,CA,40,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-41,CA,41,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-42,CA,42,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-43,CA,43,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-44,CA,44,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-45,CA,45,2018-10-30,7,2.5027234312557063,9,True,2018-10-17,83.77777777777777,2.79012322772331,6.231133880050562,0.24015572947117467,False,"Historical House polling average from 9 poll(s): PPP, PPP, Global Strategy Group, Tulchin Research, Global Strategy Group, Siena/NYT, GBAO, UC Berkeley, Public Opinion Strategies"
2018,CA-46,CA,46,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-47,CA,47,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-48,CA,48,2018-10-30,7,-0.6029224334572634,5,True,2018-10-21,119.4,2.2320914570793997,3.6056285522770053,0.4557599203902733,False,"Historical House polling average from 5 poll(s): Tulchin Research, Monmouth, Siena/NYT, UC Berkeley, Monmouth"
2018,CA-49,CA,49,2018-10-30,7,11.07130932732035,6,True,2018-10-24,58.333333333333336,2.712140465577285,4.01320125926723,0.5953070338279778,False,"Historical House polling average from 6 poll(s): Feldman Group, Public Opinion Strategies, Siena/NYT, Public Opinion Strategies, UC Berkeley, Siena/NYT"
2018,CA-5,CA,5,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-50,CA,50,2018-10-30,7,-5.671176568051218,7,True,2018-10-29,46.57142857142857,3.2221619349907047,5.019370860289571,0.45765347806734835,False,"Historical House polling average from 7 poll(s): Tulchin Research, SurveyUSA, Tulchin Research, Monmouth, UC Berkeley, Tulchin Research, SurveyUSA"
2018,CA-51,CA,51,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-52,CA,52,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-53,CA,53,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-6,CA,6,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-7,CA,7,2018-10-30,7,10.5,1,True,2018-06-14,138.0,0.07585922296370487,1.0,1.0,True,Historical House polling average from 1 poll(s): Public Opinion Strategies
2018,CA-8,CA,8,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CA-9,CA,9,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CO-1,CO,1,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CO-2,CO,2,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CO-3,CO,3,2018-10-30,7,-15.0,1,True,2018-10-29,1.0,0.7984489616681656,1.0,1.0,False,Historical House polling average from 1 poll(s): Change Research
2018,CO-4,CO,4,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CO-5,CO,5,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CO-6,CO,6,2018-10-30,7,6.75532809299275,9,True,2018-10-17,123.33333333333333,2.460054958783953,4.641600443391692,0.5920706305170482,False,"Historical House polling average from 9 poll(s): PPP, PPP, Global Strategy Group, IMGE Insights, Siena/NYT, Normington, Petts & Associates, Tarrance, Normington, Petts & Associates, Siena/NYT"
2018,CO-7,CO,7,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CT-1,CT,1,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CT-2,CT,2,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CT-3,CT,3,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CT-4,CT,4,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,CT-5,CT,5,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,DE-AL,DE,AL,2018-10-30,7,21.208471042216967,2,True,2018-09-17,68.0,0.8789893632240752,1.9225063990709887,0.6003850473734985,False,"Historical House polling average from 2 poll(s): Gravis Marketing (2020 and earlier), University of Delaware"
2018,FL-1,FL,1,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,FL-10,FL,10,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,FL-11,FL,11,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,FL-12,FL,12,2018-10-30,7,-19.400000000000002,1,True,2018-07-28,94.0,0.25802061546065364,1.0,1.0,False,Historical House polling average from 1 poll(s): St. Pete Polls
2018,FL-13,FL,13,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,FL-14,FL,14,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,FL-15,FL,15,2018-10-30,7,-2.2249446783163984,7,True,2018-10-19,23.142857142857142,4.373807194208894,6.032880108956095,0.21041921156563279,False,"Historical House polling average from 7 poll(s): Greenberg Quinlan Rosner, Bold Blue Campaigns, WPAi, SurveyUSA, Siena/NYT, Remington, Greenberg Quinlan Rosner"
2018,FL-16,FL,16,2018-10-30,7,-8.078342503262403,6,True,2018-10-07,72.66666666666667,2.6734596375404607,3.858810884249201,0.5042674978163861,False,"Historical House polling average from 6 poll(s): St. Pete Polls, PPP, Anzalone Liszt Grove, St. Pete Polls, U. North Florida, Public Opinion Strategies"
2018,FL-17,FL,17,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
